ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE240301C00082500,2024-02-26,2024-03-01,XLE,C,41.25,4.0,3.42,3.9,-4.36,YES,3.9,9.45,3.42,8.29,3.9,3.42,3.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,1.6186
O:XLE240301C00083000,2024-02-26,2024-03-01,XLE,C,41.5,4.0,3.88,3.6,-3.78,YES,3.6,8.67,3.88,9.35,3.88,3.6,4.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,1.5258
O:XLE240301C00083500,2024-02-26,2024-03-01,XLE,C,41.75,11.0,3.15,3.0,-3.2,YES,3.0,7.19,3.15,7.54,3.15,2.9,7.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,1.2583
O:XLE240301C00084000,2024-02-26,2024-03-01,XLE,C,42.0,28.0,2.37,2.48,-2.62,YES,2.48,5.9,2.37,5.64,2.91,2.37,8.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,1.0391
O:XLE240301C00084500,2024-02-26,2024-03-01,XLE,C,42.25,20.0,1.65,2.05,-2.04,YES,2.05,4.85,1.65,3.91,2.21,1.65,7.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.8733
O:XLE240301C00085000,2024-02-26,2024-03-01,XLE,C,42.5,313.0,1.19,1.7,-1.46,YES,1.7,4.0,1.19,2.8,2.0,1.18,60.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.7539
O:XLE240301C00085500,2024-02-26,2024-03-01,XLE,C,42.75,612.0,0.96,1.33,-0.88,YES,1.33,3.11,0.96,2.25,1.69,0.92,94.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.6225
O:XLE240301C00086000,2024-02-26,2024-03-01,XLE,C,43.0,582.0,0.79,0.96,-0.3,YES,0.96,2.23,0.79,1.84,1.29,0.64,207.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.4896
O:XLE240301C00086500,2024-02-26,2024-03-01,XLE,C,43.25,471.0,0.51,0.68,0.28,NO,0.68,1.57,0.51,1.18,1.0,0.47,166.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.4029
O:XLE240301C00087000,2024-02-26,2024-03-01,XLE,C,43.5,1956.0,0.38,0.46,0.86,NO,0.46,1.06,0.38,0.87,0.76,0.31,516.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.3412
O:XLE240301C00087500,2024-02-26,2024-03-01,XLE,C,43.75,278.0,0.27,0.3,1.44,NO,0.3,0.69,0.27,0.62,0.54,0.2,104.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.3014
O:XLE240301C00088000,2024-02-26,2024-03-01,XLE,C,44.0,595.0,0.15,0.19,2.02,NO,0.19,0.43,0.15,0.34,0.37,0.13,124.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,0.2768
O:XLE240301C00088500,2024-02-26,2024-03-01,XLE,C,44.25,190.0,0.1,0.12,2.6,NO,0.12,0.27,0.1,0.23,0.24,0.1,35.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00089000,2024-02-26,2024-03-01,XLE,C,44.5,394.0,0.07,0.07,3.18,NO,0.07,0.16,0.07,0.16,0.16,0.06,52.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00089500,2024-02-26,2024-03-01,XLE,C,44.75,179.0,0.04,0.05,3.76,NO,0.05,0.11,0.04,0.09,0.09,0.03,13.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00090000,2024-02-26,2024-03-01,XLE,C,45.0,805.0,0.03,0.04,4.34,NO,0.04,0.09,0.03,0.07,0.07,0.02,23.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00090500,2024-02-26,2024-03-01,XLE,C,45.25,2.0,0.04,0.03,4.92,NO,0.03,0.07,0.04,0.09,0.04,0.03,2.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00091000,2024-02-26,2024-03-01,XLE,C,45.5,28.0,0.01,0.02,5.5,NO,0.02,0.04,0.01,0.02,0.03,0.01,6.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00091500,2024-02-26,2024-03-01,XLE,C,45.75,115.0,0.01,0.01,6.07,NO,0.01,0.02,0.01,0.02,0.02,0.01,6.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240301C00092000,2024-02-26,2024-03-01,XLE,C,46.0,951.0,0.01,0.01,6.65,NO,0.01,0.02,0.01,0.02,0.02,0.01,7.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,
O:XLE240308C00080500,2024-03-04,2024-03-08,XLE,C,40.25,5.0,5.85,5.85,-6.62,YES,5.85,14.53,5.85,14.53,5.85,5.85,1.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,2.456
O:XLE240308C00082000,2024-03-04,2024-03-08,XLE,C,41.0,2.0,4.8,4.8,-4.88,YES,4.8,11.71,4.8,11.71,4.8,4.8,2.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,2.0778
O:XLE240308C00082500,2024-03-04,2024-03-08,XLE,C,41.25,5.0,4.24,4.26,-4.3,YES,4.26,10.33,4.24,10.28,4.26,4.24,4.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,1.8415
O:XLE240308C00083000,2024-03-04,2024-03-08,XLE,C,41.5,1.0,3.75,3.75,-3.72,YES,3.75,9.04,3.75,9.04,3.75,3.75,1.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,1.6243
O:XLE240308C00083500,2024-03-04,2024-03-08,XLE,C,41.75,1.0,3.2,3.2,-3.14,YES,3.2,7.66,3.2,7.66,3.2,3.2,1.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,1.3855
O:XLE240308C00084000,2024-03-04,2024-03-08,XLE,C,42.0,10.0,2.82,2.57,-2.56,YES,2.57,6.12,2.82,6.71,2.82,2.57,4.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,1.102
O:XLE240308C00084500,2024-03-04,2024-03-08,XLE,C,42.25,3.0,2.27,2.48,-1.98,YES,2.48,5.87,2.27,5.37,2.48,2.27,2.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,1.1302
O:XLE240308C00085000,2024-03-04,2024-03-08,XLE,C,42.5,100.0,2.39,1.55,-1.4,YES,1.55,3.65,2.39,5.62,2.39,1.55,13.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.6784
O:XLE240308C00085500,2024-03-04,2024-03-08,XLE,C,42.75,558.0,1.72,1.45,-0.82,YES,1.45,3.39,1.72,4.02,1.72,1.29,87.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.6997
O:XLE240308C00086000,2024-03-04,2024-03-08,XLE,C,43.0,667.0,1.35,0.96,-0.24,YES,0.96,2.23,1.35,3.14,1.41,0.89,92.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.4986
O:XLE240308C00086500,2024-03-04,2024-03-08,XLE,C,43.25,486.0,1.17,0.66,0.34,NO,0.66,1.53,1.17,2.71,1.17,0.64,104.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.3998
O:XLE240308C00087000,2024-03-04,2024-03-08,XLE,C,43.5,805.0,0.95,0.45,0.92,NO,0.45,1.03,0.95,2.18,1.05,0.44,123.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.3426
O:XLE240308C00087500,2024-03-04,2024-03-08,XLE,C,43.75,375.0,0.7,0.3,1.5,NO,0.3,0.69,0.7,1.6,0.78,0.3,93.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.3075
O:XLE240308C00088000,2024-03-04,2024-03-08,XLE,C,44.0,297.0,0.56,0.2,2.08,NO,0.2,0.45,0.56,1.27,0.58,0.2,94.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.289
O:XLE240308C00088500,2024-03-04,2024-03-08,XLE,C,44.25,187.0,0.4,0.18,2.66,NO,0.18,0.41,0.4,0.9,0.4,0.16,32.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,0.3158
O:XLE240308C00089000,2024-03-04,2024-03-08,XLE,C,44.5,102.0,0.25,0.08,3.24,NO,0.08,0.18,0.25,0.56,0.25,0.08,29.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00089500,2024-03-04,2024-03-08,XLE,C,44.75,61.0,0.2,0.05,3.82,NO,0.05,0.11,0.2,0.45,0.2,0.05,20.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00090000,2024-03-04,2024-03-08,XLE,C,45.0,242.0,0.12,0.03,4.4,NO,0.03,0.07,0.12,0.27,0.13,0.03,53.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00090500,2024-03-04,2024-03-08,XLE,C,45.25,26.0,0.07,0.03,4.98,NO,0.03,0.07,0.07,0.15,0.07,0.03,8.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00091000,2024-03-04,2024-03-08,XLE,C,45.5,352.0,0.06,0.02,5.56,NO,0.02,0.04,0.06,0.13,0.06,0.01,19.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00091500,2024-03-04,2024-03-08,XLE,C,45.75,16.0,0.02,0.01,6.14,NO,0.01,0.02,0.02,0.04,0.02,0.01,3.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00092000,2024-03-04,2024-03-08,XLE,C,46.0,207.0,0.01,0.01,6.72,NO,0.01,0.02,0.01,0.02,0.02,0.01,9.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240308C00093000,2024-03-04,2024-03-08,XLE,C,46.5,1.0,0.01,0.01,7.88,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1709528400000000000,4.0,Weekly,43.55,43.1,43.66,43.06,43.1,43.1,43.66,43.1,0.0533,
O:XLE240322C00080000,2024-03-18,2024-03-22,XLE,C,40.0,2.0,11.25,11.25,-12.22,YES,11.25,28.12,11.25,28.12,11.25,11.25,1.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,4.6132
O:XLE240322C00083500,2024-03-18,2024-03-22,XLE,C,41.75,5.0,7.6,7.85,-8.38,YES,7.85,18.8,7.6,18.2,7.85,7.6,2.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,3.1562
O:XLE240322C00084000,2024-03-18,2024-03-22,XLE,C,42.0,2.0,7.15,7.15,-7.83,YES,7.15,17.02,7.15,17.02,7.15,7.15,1.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,2.8316
O:XLE240322C00085000,2024-03-18,2024-03-22,XLE,C,42.5,21.0,6.07,6.28,-6.74,YES,6.28,14.78,6.07,14.28,6.28,5.85,5.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,2.492
O:XLE240322C00085500,2024-03-18,2024-03-22,XLE,C,42.75,12.0,5.68,5.6,-6.19,YES,5.6,13.1,5.68,13.29,5.7,5.3,7.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,2.1849
O:XLE240322C00086000,2024-03-18,2024-03-22,XLE,C,43.0,7.0,4.89,4.9,-5.64,YES,4.9,11.4,4.89,11.37,4.9,4.65,4.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,1.8684
O:XLE240322C00086500,2024-03-18,2024-03-22,XLE,C,43.25,1.0,4.94,4.94,-5.09,YES,4.94,11.42,4.94,11.42,4.94,4.94,1.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,1.9714
O:XLE240322C00087000,2024-03-18,2024-03-22,XLE,C,43.5,15.0,3.83,4.32,-4.54,YES,4.32,9.93,3.83,8.8,4.33,3.83,7.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,1.7034
O:XLE240322C00087500,2024-03-18,2024-03-22,XLE,C,43.75,14.0,4.03,3.55,-3.99,YES,3.55,8.11,4.03,9.21,4.03,3.55,5.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,1.3531
O:XLE240322C00088000,2024-03-18,2024-03-22,XLE,C,44.0,185.0,3.0,3.35,-3.45,YES,3.35,7.61,3.0,6.82,3.4,2.55,35.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,1.3225
O:XLE240322C00088500,2024-03-18,2024-03-22,XLE,C,44.25,28.0,3.0,2.95,-2.9,YES,2.95,6.67,3.0,6.78,3.0,2.43,8.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,1.1807
O:XLE240322C00089000,2024-03-18,2024-03-22,XLE,C,44.5,73.0,2.1,2.42,-2.35,YES,2.42,5.44,2.1,4.72,2.43,2.01,14.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.9683
O:XLE240322C00089500,2024-03-18,2024-03-22,XLE,C,44.75,7.0,1.89,1.92,-1.8,YES,1.92,4.29,1.89,4.22,1.92,1.89,3.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.7735
O:XLE240322C00090000,2024-03-18,2024-03-22,XLE,C,45.0,1569.0,1.47,1.38,-1.25,YES,1.38,3.07,1.47,3.27,1.83,1.21,126.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.5582
O:XLE240322C00090500,2024-03-18,2024-03-22,XLE,C,45.25,185.0,1.31,1.2,-0.7,YES,1.2,2.65,1.31,2.9,1.4,0.88,87.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.5367
O:XLE240322C00091000,2024-03-18,2024-03-22,XLE,C,45.5,802.0,1.02,0.99,-0.15,YES,0.99,2.18,1.02,2.24,1.39,0.6,166.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.495
O:XLE240322C00091500,2024-03-18,2024-03-22,XLE,C,45.75,2140.0,0.8,0.67,0.39,NO,0.67,1.46,0.8,1.75,0.84,0.44,194.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.3904
O:XLE240322C00092000,2024-03-18,2024-03-22,XLE,C,46.0,699.0,0.51,0.46,0.94,NO,0.46,1.0,0.51,1.11,0.6,0.3,177.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.3356
O:XLE240322C00093000,2024-03-18,2024-03-22,XLE,C,46.5,976.0,0.24,0.18,2.04,NO,0.18,0.39,0.24,0.52,0.29,0.16,83.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2649
O:XLE240322C00094000,2024-03-18,2024-03-22,XLE,C,47.0,110.0,0.13,0.09,3.14,NO,0.09,0.19,0.13,0.28,0.13,0.06,45.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,
O:XLE240322C00095000,2024-03-18,2024-03-22,XLE,C,47.5,28.0,0.03,0.04,4.24,NO,0.04,0.08,0.03,0.06,0.04,0.03,8.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,
O:XLE240322C00096000,2024-03-18,2024-03-22,XLE,C,48.0,2.0,0.02,0.01,5.33,NO,0.01,0.02,0.02,0.04,0.02,0.01,2.0,1710734400000000000,4.0,Weekly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,
O:XLE240405C00083500,2024-04-01,2024-04-05,XLE,C,41.75,1.0,11.25,11.25,-12.21,YES,11.25,26.95,11.25,26.95,11.25,11.25,1.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,4.3359
O:XLE240405C00084000,2024-04-01,2024-04-05,XLE,C,42.0,1.0,10.62,10.62,-11.68,YES,10.62,25.29,10.62,25.29,10.62,10.62,1.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,4.0503
O:XLE240405C00084500,2024-04-01,2024-04-05,XLE,C,42.25,6.0,10.3,10.89,-11.16,YES,10.89,25.78,10.3,24.38,10.89,10.3,2.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,4.2788
O:XLE240405C00086000,2024-04-01,2024-04-05,XLE,C,43.0,15.0,9.09,9.09,-9.58,YES,9.09,21.14,9.09,21.14,9.09,9.09,1.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,3.4871
O:XLE240405C00088500,2024-04-01,2024-04-05,XLE,C,44.25,1.0,6.72,6.72,-6.95,YES,6.72,15.19,6.72,15.19,6.72,6.72,1.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,2.554
O:XLE240405C00089000,2024-04-01,2024-04-05,XLE,C,44.5,6.0,5.55,6.23,-6.42,YES,6.23,14.0,5.55,12.47,6.23,5.53,3.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,2.3626
O:XLE240405C00089500,2024-04-01,2024-04-05,XLE,C,44.75,2.0,5.62,5.62,-5.9,YES,5.62,12.56,5.62,12.56,5.62,5.62,2.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,2.1074
O:XLE240405C00090000,2024-04-01,2024-04-05,XLE,C,45.0,20.0,4.4,5.15,-5.37,YES,5.15,11.44,4.4,9.78,5.15,4.3,8.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,1.9296
O:XLE240405C00090500,2024-04-01,2024-04-05,XLE,C,45.25,8.0,4.25,4.8,-4.85,YES,4.8,10.61,4.25,9.39,4.83,4.25,4.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,1.8175
O:XLE240405C00091000,2024-04-01,2024-04-05,XLE,C,45.5,50.0,3.75,4.22,-4.32,YES,4.22,9.27,3.75,8.24,4.42,2.91,30.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,1.5829
O:XLE240405C00091500,2024-04-01,2024-04-05,XLE,C,45.75,105.0,2.96,3.79,-3.8,YES,3.79,8.28,2.96,6.47,3.79,2.87,6.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,1.4297
O:XLE240405C00092000,2024-04-01,2024-04-05,XLE,C,46.0,57.0,2.82,3.38,-3.27,YES,3.38,7.35,2.82,6.13,3.45,2.04,12.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,1.288
O:XLE240405C00092500,2024-04-01,2024-04-05,XLE,C,46.25,10.0,1.65,2.91,-2.74,YES,2.91,6.29,1.65,3.57,2.91,1.65,8.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,1.1153
O:XLE240405C00093000,2024-04-01,2024-04-05,XLE,C,46.5,104.0,1.5,2.14,-2.22,YES,2.14,4.6,1.5,3.23,2.5,1.5,33.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,0.7856
O:XLE240405C00094000,2024-04-01,2024-04-05,XLE,C,47.0,1082.0,1.21,1.64,-1.17,YES,1.64,3.49,1.21,2.57,1.7,0.65,236.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,0.6747
O:XLE240405C00095000,2024-04-01,2024-04-05,XLE,C,47.5,5962.0,0.63,0.66,-0.12,YES,0.66,1.39,0.63,1.33,0.95,0.31,455.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,0.3127
O:XLE240405C00096000,2024-04-01,2024-04-05,XLE,C,48.0,1066.0,0.3,0.36,0.94,NO,0.36,0.75,0.3,0.62,0.47,0.13,204.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,0.2733
O:XLE240405C00097000,2024-04-01,2024-04-05,XLE,C,48.5,873.0,0.11,0.15,1.99,NO,0.15,0.31,0.11,0.23,0.2,0.06,121.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,0.2371
O:XLE240405C00097500,2024-04-01,2024-04-05,XLE,C,48.75,77.0,0.06,0.12,2.51,NO,0.12,0.25,0.06,0.12,0.12,0.05,29.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,
O:XLE240405C00098000,2024-04-01,2024-04-05,XLE,C,49.0,99.0,0.02,0.07,3.04,NO,0.07,0.14,0.02,0.04,0.08,0.02,23.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,
O:XLE240405C00099000,2024-04-01,2024-04-05,XLE,C,49.5,316.0,0.02,0.03,4.09,NO,0.03,0.06,0.02,0.04,0.03,0.01,17.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,
O:XLE240405C00100000,2024-04-01,2024-04-05,XLE,C,50.0,218.0,0.01,0.02,5.14,NO,0.02,0.04,0.01,0.02,0.02,0.01,19.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,
O:XLE240405C00101000,2024-04-01,2024-04-05,XLE,C,50.5,18.0,0.01,0.01,6.19,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1711944000000000000,4.0,Weekly,47.34,47.55,47.7,46.88,47.55,47.55,47.7,47.55,0.0533,
O:XLE240412C00086000,2024-04-08,2024-04-12,XLE,C,43.0,1.0,12.0,12.0,-11.76,YES,12.0,27.91,12.0,27.91,12.0,12.0,1.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,4.6606
O:XLE240412C00086500,2024-04-08,2024-04-12,XLE,C,43.25,1.0,11.17,11.17,-11.25,YES,11.17,25.83,11.17,25.83,11.17,11.17,1.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,4.2703
O:XLE240412C00087000,2024-04-08,2024-04-12,XLE,C,43.5,2.0,10.83,10.83,-10.73,YES,10.83,24.9,10.83,24.9,10.83,10.83,1.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,4.1539
O:XLE240412C00090500,2024-04-08,2024-04-12,XLE,C,45.25,2.0,7.73,7.73,-7.14,YES,7.73,17.08,7.73,17.08,7.73,7.73,1.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,2.9743
O:XLE240412C00091000,2024-04-08,2024-04-12,XLE,C,45.5,1.0,6.95,6.95,-6.63,YES,6.95,15.27,6.95,15.27,6.95,6.95,1.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,2.632
O:XLE240412C00091500,2024-04-08,2024-04-12,XLE,C,45.75,3.0,6.0,6.6,-6.12,YES,6.6,14.43,6.0,13.11,6.6,6.0,2.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,2.5189
O:XLE240412C00092000,2024-04-08,2024-04-12,XLE,C,46.0,2.0,5.91,6.2,-5.6,YES,6.2,13.48,5.91,12.85,6.2,5.91,2.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,2.3801
O:XLE240412C00093000,2024-04-08,2024-04-12,XLE,C,46.5,9.0,4.0,4.55,-4.58,YES,4.55,9.78,4.0,8.6,5.16,4.0,6.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,1.662
O:XLE240412C00094000,2024-04-08,2024-04-12,XLE,C,47.0,42.0,4.3,4.23,-3.55,YES,4.23,9.0,4.3,9.15,4.3,3.45,15.0,1712548800000000000,4.0,Weekly,49.06,48.73,49.2,48.64,48.73,48.73,49.2,48.73,0.0533,1.6418
