ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE250411C00075000,2025-04-07,2025-04-11,XLE,C,37.5,61.0,3.2,4.6,-4.15,YES,4.6,12.27,3.2,8.53,5.1,3.2,26.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,2.3342
O:XLE250411C00076000,2025-04-07,2025-04-11,XLE,C,38.0,37.0,2.9,3.9,-2.88,YES,3.9,10.26,2.9,7.63,6.2,2.57,26.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,2.0536
O:XLE250411C00076500,2025-04-07,2025-04-11,XLE,C,38.25,23.0,2.28,3.6,-2.24,YES,3.6,9.41,2.28,5.96,3.75,2.28,5.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,1.9449
O:XLE250411C00077000,2025-04-07,2025-04-11,XLE,C,38.5,79.0,2.05,2.85,-1.6,YES,2.85,7.4,2.05,5.32,3.5,2.05,25.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,1.5556
O:XLE250411C00077500,2025-04-07,2025-04-11,XLE,C,38.75,17.0,2.0,2.54,-0.96,YES,2.54,6.55,2.0,5.16,3.1,2.0,9.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,1.4412
O:XLE250411C00078000,2025-04-07,2025-04-11,XLE,C,39.0,116.0,1.9,2.31,-0.32,YES,2.31,5.92,1.9,4.87,3.5,1.79,40.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,1.3747
O:XLE250411C00079000,2025-04-07,2025-04-11,XLE,C,39.5,170.0,1.39,1.84,0.96,NO,1.84,4.66,1.39,3.52,3.29,1.39,62.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,1.2288
O:XLE250411C00080000,2025-04-07,2025-04-11,XLE,C,40.0,2525.0,1.12,1.36,2.24,NO,1.36,3.4,1.12,2.8,3.0,1.0,227.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,1.0643
O:XLE250411C00081000,2025-04-07,2025-04-11,XLE,C,40.5,232.0,0.82,1.02,3.51,NO,1.02,2.52,0.82,2.02,1.85,0.79,35.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,0.9689
O:XLE250411C00082000,2025-04-07,2025-04-11,XLE,C,41.0,246.0,0.67,0.72,4.79,NO,0.72,1.76,0.67,1.63,1.7,0.65,61.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,0.8771
O:XLE250411C00083000,2025-04-07,2025-04-11,XLE,C,41.5,191.0,0.52,0.51,6.07,NO,0.51,1.23,0.52,1.25,1.17,0.51,25.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,0.821
O:XLE250411C00083500,2025-04-07,2025-04-11,XLE,C,41.75,56.0,0.51,0.55,6.71,NO,0.55,1.32,0.51,1.22,1.17,0.51,11.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,0.8948
O:XLE250411C00084000,2025-04-07,2025-04-11,XLE,C,42.0,179.0,0.49,0.37,7.35,NO,0.37,0.88,0.49,1.17,1.45,0.37,36.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,0.7932
O:XLE250411C00084500,2025-04-07,2025-04-11,XLE,C,42.25,44.0,0.4,0.35,7.99,NO,0.35,0.83,0.4,0.95,0.4,0.35,2.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00085000,2025-04-07,2025-04-11,XLE,C,42.5,49.0,0.3,0.3,8.63,NO,0.3,0.71,0.3,0.71,1.1,0.27,27.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00085500,2025-04-07,2025-04-11,XLE,C,42.75,21.0,0.49,0.24,9.27,NO,0.24,0.56,0.49,1.15,1.0,0.24,10.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00086000,2025-04-07,2025-04-11,XLE,C,43.0,203.0,0.2,0.16,9.9,NO,0.16,0.37,0.2,0.47,0.53,0.16,26.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00086500,2025-04-07,2025-04-11,XLE,C,43.25,26.0,0.3,0.15,10.54,NO,0.15,0.35,0.3,0.69,0.36,0.14,14.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00087000,2025-04-07,2025-04-11,XLE,C,43.5,142.0,0.24,0.12,11.18,NO,0.12,0.28,0.24,0.55,0.48,0.12,21.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00087500,2025-04-07,2025-04-11,XLE,C,43.75,28.0,0.2,0.14,11.82,NO,0.14,0.32,0.2,0.46,0.21,0.14,9.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00088000,2025-04-07,2025-04-11,XLE,C,44.0,27.0,0.14,0.12,12.46,NO,0.12,0.27,0.14,0.32,0.25,0.1,12.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00088500,2025-04-07,2025-04-11,XLE,C,44.25,9.0,0.12,0.12,13.1,NO,0.12,0.27,0.12,0.27,0.12,0.12,8.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00089000,2025-04-07,2025-04-11,XLE,C,44.5,40.0,0.17,0.08,13.74,NO,0.08,0.18,0.17,0.38,0.28,0.08,14.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00089500,2025-04-07,2025-04-11,XLE,C,44.75,11.0,0.24,0.06,14.38,NO,0.06,0.13,0.24,0.54,0.24,0.06,5.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00090000,2025-04-07,2025-04-11,XLE,C,45.0,78.0,0.13,0.08,15.02,NO,0.08,0.18,0.13,0.29,0.41,0.07,24.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00090500,2025-04-07,2025-04-11,XLE,C,45.25,26.0,0.12,0.05,15.65,NO,0.05,0.11,0.12,0.27,0.33,0.05,4.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00091000,2025-04-07,2025-04-11,XLE,C,45.5,20.0,0.1,0.06,16.29,NO,0.06,0.13,0.1,0.22,0.15,0.06,7.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00091500,2025-04-07,2025-04-11,XLE,C,45.75,1.0,0.07,0.07,16.93,NO,0.07,0.15,0.07,0.15,0.07,0.07,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00092000,2025-04-07,2025-04-11,XLE,C,46.0,74.0,0.1,0.2,17.57,NO,0.2,0.43,0.1,0.22,0.2,0.07,10.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00092500,2025-04-07,2025-04-11,XLE,C,46.25,1.0,0.09,0.09,18.21,NO,0.09,0.19,0.09,0.19,0.09,0.09,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00093000,2025-04-07,2025-04-11,XLE,C,46.5,6.0,0.08,0.12,18.85,NO,0.12,0.26,0.08,0.17,0.12,0.08,3.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00093500,2025-04-07,2025-04-11,XLE,C,46.75,12.0,0.11,0.03,19.49,NO,0.03,0.06,0.11,0.24,0.11,0.03,12.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00094000,2025-04-07,2025-04-11,XLE,C,47.0,9.0,0.15,0.06,20.13,NO,0.06,0.13,0.15,0.32,0.15,0.04,5.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00094500,2025-04-07,2025-04-11,XLE,C,47.25,7.0,0.12,0.03,20.77,NO,0.03,0.06,0.12,0.25,0.12,0.03,6.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00095000,2025-04-07,2025-04-11,XLE,C,47.5,34.0,0.04,0.04,21.41,NO,0.04,0.08,0.04,0.08,0.11,0.04,10.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00095500,2025-04-07,2025-04-11,XLE,C,47.75,1.0,0.04,0.04,22.04,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00096000,2025-04-07,2025-04-11,XLE,C,48.0,25.0,0.07,0.04,22.68,NO,0.04,0.08,0.07,0.15,0.09,0.03,7.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00096500,2025-04-07,2025-04-11,XLE,C,48.25,1.0,0.03,0.03,23.32,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00097000,2025-04-07,2025-04-11,XLE,C,48.5,18.0,0.06,0.03,23.96,NO,0.03,0.06,0.06,0.12,0.06,0.03,5.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00098000,2025-04-07,2025-04-11,XLE,C,49.0,8.0,0.05,0.02,25.24,NO,0.02,0.04,0.05,0.1,0.05,0.02,7.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00099000,2025-04-07,2025-04-11,XLE,C,49.5,11.0,0.04,0.04,26.52,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00100000,2025-04-07,2025-04-11,XLE,C,50.0,1.0,0.03,0.03,27.8,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250411C00105000,2025-04-07,2025-04-11,XLE,C,52.5,4.0,0.02,0.02,34.19,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1743998400000000000,4.0,Weekly,38.1,39.12,40.79,37.49,39.12,39.12,40.79,39.12,0.0433,
O:XLE250425C00075000,2025-04-21,2025-04-25,XLE,C,37.5,32.0,5.12,4.86,-5.51,YES,4.86,12.96,5.12,13.65,5.7,4.86,8.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,2.2712
O:XLE250425C00076000,2025-04-21,2025-04-25,XLE,C,38.0,31.0,4.25,3.99,-4.25,YES,3.99,10.5,4.25,11.18,4.56,3.99,7.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,1.8903
O:XLE250425C00076500,2025-04-21,2025-04-25,XLE,C,38.25,10.0,2.99,2.99,-3.62,YES,2.99,7.82,2.99,7.82,2.99,2.99,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,1.3434
O:XLE250425C00077000,2025-04-21,2025-04-25,XLE,C,38.5,25.0,3.46,2.75,-2.99,YES,2.75,7.14,3.46,8.99,3.46,2.75,2.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,1.2818
O:XLE250425C00077500,2025-04-21,2025-04-25,XLE,C,38.75,1.0,2.5,2.5,-2.36,YES,2.5,6.45,2.5,6.45,2.5,2.5,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,1.2125
O:XLE250425C00078000,2025-04-21,2025-04-25,XLE,C,39.0,83.0,2.07,2.3,-1.73,YES,2.3,5.9,2.07,5.31,2.3,1.9,7.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,1.1726
O:XLE250425C00079000,2025-04-21,2025-04-25,XLE,C,39.5,88.0,2.15,1.6,-0.47,YES,1.6,4.05,2.15,5.44,2.21,1.37,28.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.9036
O:XLE250425C00080000,2025-04-21,2025-04-25,XLE,C,40.0,96.0,1.24,1.14,0.79,NO,1.14,2.85,1.24,3.1,1.58,0.94,37.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.7698
O:XLE250425C00080500,2025-04-21,2025-04-25,XLE,C,40.25,42.0,1.3,0.8,1.42,NO,0.8,1.99,1.3,3.23,1.39,0.76,15.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.6283
O:XLE250425C00081000,2025-04-21,2025-04-25,XLE,C,40.5,99.0,0.93,0.7,2.05,NO,0.7,1.73,0.93,2.3,1.1,0.6,23.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.6263
O:XLE250425C00081500,2025-04-21,2025-04-25,XLE,C,40.75,31.0,0.77,0.54,2.68,NO,0.54,1.33,0.77,1.89,0.8,0.48,14.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.5796
O:XLE250425C00082000,2025-04-21,2025-04-25,XLE,C,41.0,2358.0,0.8,0.46,3.31,NO,0.46,1.12,0.8,1.95,0.8,0.37,117.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.5772
O:XLE250425C00082500,2025-04-21,2025-04-25,XLE,C,41.25,47.0,0.42,0.28,3.94,NO,0.28,0.68,0.42,1.02,0.54,0.28,18.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.4933
O:XLE250425C00083000,2025-04-21,2025-04-25,XLE,C,41.5,251.0,0.36,0.25,4.57,NO,0.25,0.6,0.36,0.87,0.45,0.22,36.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,0.5113
O:XLE250425C00083500,2025-04-21,2025-04-25,XLE,C,41.75,33.0,0.3,0.17,5.2,NO,0.17,0.41,0.3,0.72,0.34,0.16,15.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00084000,2025-04-21,2025-04-25,XLE,C,42.0,226.0,0.18,0.13,5.83,NO,0.13,0.31,0.18,0.43,0.26,0.13,36.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00084500,2025-04-21,2025-04-25,XLE,C,42.25,142.0,0.21,0.11,6.46,NO,0.11,0.26,0.21,0.5,0.22,0.11,9.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00085000,2025-04-21,2025-04-25,XLE,C,42.5,752.0,0.19,0.07,7.09,NO,0.07,0.16,0.19,0.45,0.19,0.07,71.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00085500,2025-04-21,2025-04-25,XLE,C,42.75,50.0,0.15,0.07,7.72,NO,0.07,0.16,0.15,0.35,0.16,0.07,11.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00086000,2025-04-21,2025-04-25,XLE,C,43.0,218.0,0.2,0.06,8.35,NO,0.06,0.14,0.2,0.47,0.2,0.05,24.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00086500,2025-04-21,2025-04-25,XLE,C,43.25,54.0,0.16,0.04,8.98,NO,0.04,0.09,0.16,0.37,0.16,0.03,13.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00087000,2025-04-21,2025-04-25,XLE,C,43.5,16.0,0.06,0.02,9.61,NO,0.02,0.05,0.06,0.14,0.06,0.02,7.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00087500,2025-04-21,2025-04-25,XLE,C,43.75,6.0,0.02,0.03,10.24,NO,0.03,0.07,0.02,0.05,0.03,0.02,2.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00088000,2025-04-21,2025-04-25,XLE,C,44.0,19.0,0.04,0.02,10.87,NO,0.02,0.05,0.04,0.09,0.04,0.02,13.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00088500,2025-04-21,2025-04-25,XLE,C,44.25,1.0,0.02,0.02,11.5,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00090000,2025-04-21,2025-04-25,XLE,C,45.0,132.0,0.02,0.04,13.39,NO,0.04,0.09,0.02,0.04,0.04,0.01,16.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00090500,2025-04-21,2025-04-25,XLE,C,45.25,1.0,0.04,0.04,14.02,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00092000,2025-04-21,2025-04-25,XLE,C,46.0,1.0,0.1,0.1,15.91,NO,0.1,0.22,0.1,0.22,0.1,0.1,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00093000,2025-04-21,2025-04-25,XLE,C,46.5,11.0,0.01,0.05,17.17,NO,0.05,0.11,0.01,0.02,0.05,0.01,2.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00094000,2025-04-21,2025-04-25,XLE,C,47.0,7.0,0.02,0.03,18.43,NO,0.03,0.06,0.02,0.04,0.03,0.02,3.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00095000,2025-04-21,2025-04-25,XLE,C,47.5,2.0,0.49,0.11,19.69,NO,0.11,0.23,0.49,1.03,0.49,0.11,2.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00097000,2025-04-21,2025-04-25,XLE,C,48.5,3.0,0.03,0.03,22.21,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00098000,2025-04-21,2025-04-25,XLE,C,49.0,1.0,0.39,0.39,23.47,NO,0.39,0.8,0.39,0.8,0.39,0.39,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250425C00100000,2025-04-21,2025-04-25,XLE,C,50.0,1.0,0.48,0.48,25.99,NO,0.48,0.96,0.48,0.96,0.48,0.48,1.0,1745208000000000000,4.0,Weekly,40.1,39.69,40.2,39.24,39.69,39.69,40.2,39.69,0.0433,
O:XLE250502C00078000,2025-04-28,2025-05-02,XLE,C,39.0,2.0,5.1,5.1,-5.99,YES,5.1,13.08,5.1,13.08,5.1,5.1,1.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,2.2185
O:XLE250502C00079000,2025-04-28,2025-05-02,XLE,C,39.5,9.0,4.2,4.33,-4.78,YES,4.33,10.96,4.2,10.63,4.33,3.68,3.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,1.9158
O:XLE250502C00080000,2025-04-28,2025-05-02,XLE,C,40.0,41.0,2.89,3.43,-3.58,YES,3.43,8.57,2.89,7.22,3.43,2.8,11.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,1.5376
O:XLE250502C00080500,2025-04-28,2025-05-02,XLE,C,40.25,2.0,2.79,2.82,-2.98,YES,2.82,7.01,2.79,6.93,2.82,2.79,2.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,1.2538
O:XLE250502C00081000,2025-04-28,2025-05-02,XLE,C,40.5,3.0,2.05,2.37,-2.37,YES,2.37,5.85,2.05,5.06,2.37,2.05,2.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,1.0682
O:XLE250502C00081500,2025-04-28,2025-05-02,XLE,C,40.75,6.0,1.87,1.69,-1.77,YES,1.69,4.15,1.87,4.59,2.0,1.69,5.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.7462
O:XLE250502C00082000,2025-04-28,2025-05-02,XLE,C,41.0,16.0,1.53,1.83,-1.17,YES,1.83,4.46,1.53,3.73,1.83,1.48,8.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.9108
O:XLE250502C00082500,2025-04-28,2025-05-02,XLE,C,41.25,178.0,1.14,1.42,-0.57,YES,1.42,3.44,1.14,2.76,1.46,1.11,35.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.7479
O:XLE250502C00083000,2025-04-28,2025-05-02,XLE,C,41.5,87.0,1.2,1.13,0.04,NO,1.13,2.72,1.2,2.89,1.22,0.91,44.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.6525
O:XLE250502C00083500,2025-04-28,2025-05-02,XLE,C,41.75,116.0,0.96,0.99,0.64,NO,0.99,2.37,0.96,2.3,0.99,0.83,31.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.6393
O:XLE250502C00084000,2025-04-28,2025-05-02,XLE,C,42.0,117.0,0.8,0.71,1.24,NO,0.71,1.69,0.8,1.9,0.8,0.56,37.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.5388
O:XLE250502C00084500,2025-04-28,2025-05-02,XLE,C,42.25,112.0,0.54,0.5,1.84,NO,0.5,1.18,0.54,1.28,0.58,0.42,21.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.4698
O:XLE250502C00085000,2025-04-28,2025-05-02,XLE,C,42.5,148.0,0.45,0.41,2.45,NO,0.41,0.96,0.45,1.06,0.5,0.31,48.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.4644
O:XLE250502C00085500,2025-04-28,2025-05-02,XLE,C,42.75,753.0,0.35,0.25,3.05,NO,0.25,0.58,0.35,0.82,0.35,0.25,54.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,0.4014
O:XLE250502C00086000,2025-04-28,2025-05-02,XLE,C,43.0,72.0,0.24,0.17,3.65,NO,0.17,0.4,0.24,0.56,0.24,0.17,30.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
O:XLE250502C00086500,2025-04-28,2025-05-02,XLE,C,43.25,28.0,0.2,0.14,4.25,NO,0.14,0.32,0.2,0.46,0.2,0.14,13.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
O:XLE250502C00087000,2025-04-28,2025-05-02,XLE,C,43.5,103.0,0.12,0.08,4.86,NO,0.08,0.18,0.12,0.28,0.17,0.08,19.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
O:XLE250502C00087500,2025-04-28,2025-05-02,XLE,C,43.75,523.0,0.1,0.09,5.46,NO,0.09,0.21,0.1,0.23,0.13,0.07,19.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
O:XLE250502C00088000,2025-04-28,2025-05-02,XLE,C,44.0,34.0,0.08,0.05,6.06,NO,0.05,0.11,0.08,0.18,0.09,0.05,15.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
O:XLE250502C00088500,2025-04-28,2025-05-02,XLE,C,44.25,1.0,0.05,0.05,6.67,NO,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
O:XLE250502C00089000,2025-04-28,2025-05-02,XLE,C,44.5,56.0,0.03,0.03,7.27,NO,0.03,0.07,0.03,0.07,0.04,0.02,11.0,1745812800000000000,4.0,Weekly,41.15,41.48,41.6,41.09,41.48,41.48,41.6,41.48,0.0433,
