ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH200327C00237500,2020-03-23,2020-03-27,UNH,C,15.83,12,0.27,0.1,0.27,0.09,8,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00240000,2020-03-23,2020-03-27,UNH,C,16.0,67,0.12,0.1,0.16,0.08,29,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00242500,2020-03-23,2020-03-27,UNH,C,16.17,32,0.25,0.08,0.25,0.08,3,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00245000,2020-03-23,2020-03-27,UNH,C,16.33,19,0.06,0.08,0.08,0.05,7,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00247500,2020-03-23,2020-03-27,UNH,C,16.5,107,0.22,0.06,0.22,0.05,5,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00250000,2020-03-23,2020-03-27,UNH,C,16.67,316,0.06,0.04,0.07,0.04,72,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00255000,2020-03-23,2020-03-27,UNH,C,17.0,33,0.03,0.06,0.06,0.02,5,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00257500,2020-03-23,2020-03-27,UNH,C,17.17,2,0.04,0.06,0.06,0.04,2,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00260000,2020-03-23,2020-03-27,UNH,C,17.33,8,0.06,0.02,0.06,0.02,6,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00265000,2020-03-23,2020-03-27,UNH,C,17.67,4,0.04,0.03,0.04,0.03,3,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00275000,2020-03-23,2020-03-27,UNH,C,18.33,4,0.22,0.22,0.22,0.22,1,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00280000,2020-03-23,2020-03-27,UNH,C,18.67,5,0.05,0.05,0.05,0.05,2,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00285000,2020-03-23,2020-03-27,UNH,C,19.0,5,0.04,0.04,0.04,0.04,2,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00290000,2020-03-23,2020-03-27,UNH,C,19.33,21,0.01,0.01,0.01,0.01,2,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200327C00295000,2020-03-23,2020-03-27,UNH,C,19.67,2,0.0,0.01,0.01,0.0,2,1584936000000000000,4,Weekly,202.04,194.86,205.75,187.72,205.75,242.45,251.6,251.6
O:UNH200403C00150000,2020-03-30,2020-04-03,UNH,C,10.0,27,24.32,24.62,24.99,24.32,12,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00190000,2020-03-30,2020-04-03,UNH,C,12.67,2,14.0,15.25,15.25,14.0,2,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00205000,2020-03-30,2020-04-03,UNH,C,13.67,27,10.78,11.04,11.4,10.78,12,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00215000,2020-03-30,2020-04-03,UNH,C,14.33,2,8.62,8.62,8.62,8.62,2,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00225000,2020-03-30,2020-04-03,UNH,C,15.0,5,7.26,7.23,7.26,7.23,5,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00230000,2020-03-30,2020-04-03,UNH,C,15.33,9,6.7,6.11,6.7,5.1,4,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00232500,2020-03-30,2020-04-03,UNH,C,15.5,10,5.41,5.41,5.41,5.41,1,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00235000,2020-03-30,2020-04-03,UNH,C,15.67,2,5.03,4.71,5.03,4.71,2,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00240000,2020-03-30,2020-04-03,UNH,C,16.0,9,3.28,3.5,4.38,3.26,7,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00242500,2020-03-30,2020-04-03,UNH,C,16.17,13,3.0,3.14,4.17,2.92,7,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00245000,2020-03-30,2020-04-03,UNH,C,16.33,18,3.06,2.38,3.06,2.38,11,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00247500,2020-03-30,2020-04-03,UNH,C,16.5,36,2.7,2.62,3.25,2.24,16,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00250000,2020-03-30,2020-04-03,UNH,C,16.67,87,2.25,2.38,2.94,1.68,44,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00252500,2020-03-30,2020-04-03,UNH,C,16.83,55,1.71,1.95,2.53,1.66,17,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00255000,2020-03-30,2020-04-03,UNH,C,17.0,125,1.34,1.59,2.12,1.25,40,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00257500,2020-03-30,2020-04-03,UNH,C,17.17,32,1.19,1.05,1.78,0.93,11,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00260000,2020-03-30,2020-04-03,UNH,C,17.33,165,0.92,1.11,1.57,0.74,64,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00262500,2020-03-30,2020-04-03,UNH,C,17.5,85,0.78,0.8,1.31,0.54,24,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00265000,2020-03-30,2020-04-03,UNH,C,17.67,136,0.81,0.68,1.08,0.44,36,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00267500,2020-03-30,2020-04-03,UNH,C,17.83,31,0.49,0.5,0.79,0.24,14,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00270000,2020-03-30,2020-04-03,UNH,C,18.0,195,0.5,0.38,0.73,0.26,46,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00272500,2020-03-30,2020-04-03,UNH,C,18.17,122,0.41,0.29,0.54,0.18,18,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00275000,2020-03-30,2020-04-03,UNH,C,18.33,66,0.38,0.18,0.6,0.16,23,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00277500,2020-03-30,2020-04-03,UNH,C,18.5,75,0.24,0.13,0.37,0.13,12,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00280000,2020-03-30,2020-04-03,UNH,C,18.67,187,0.17,0.09,0.28,0.06,40,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00282500,2020-03-30,2020-04-03,UNH,C,18.83,16,0.12,0.08,0.18,0.08,6,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00285000,2020-03-30,2020-04-03,UNH,C,19.0,102,0.12,0.07,0.17,0.04,25,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00287500,2020-03-30,2020-04-03,UNH,C,19.17,9,0.14,0.03,0.14,0.03,6,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00290000,2020-03-30,2020-04-03,UNH,C,19.33,17,0.1,0.04,0.1,0.04,10,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00292500,2020-03-30,2020-04-03,UNH,C,19.5,1,0.09,0.09,0.09,0.09,1,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00295000,2020-03-30,2020-04-03,UNH,C,19.67,6,0.08,0.02,0.08,0.02,5,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00297500,2020-03-30,2020-04-03,UNH,C,19.83,8,0.04,0.04,0.05,0.04,4,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200403C00300000,2020-03-30,2020-04-03,UNH,C,20.0,141,0.01,0.01,0.01,0.0,6,1585540800000000000,4,Weekly,242.64,251.28,254.09,242.64,254.09,229.49,239.34,239.34
O:UNH200409C00150000,2020-04-06,2020-04-09,UNH,C,10.0,28,23.42,24.02,24.02,23.42,13,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00205000,2020-04-06,2020-04-09,UNH,C,13.67,10,10.4,10.4,10.4,10.4,1,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00217500,2020-04-06,2020-04-09,UNH,C,14.5,2,5.06,5.06,5.06,5.06,1,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00220000,2020-04-06,2020-04-09,UNH,C,14.67,30,6.0,6.74,6.74,6.0,14,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00222500,2020-04-06,2020-04-09,UNH,C,14.83,2,4.17,6.1,6.1,4.17,2,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00225000,2020-04-06,2020-04-09,UNH,C,15.0,8,3.46,4.03,4.03,3.46,3,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00227500,2020-04-06,2020-04-09,UNH,C,15.17,4,2.9,3.45,3.45,2.9,4,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00230000,2020-04-06,2020-04-09,UNH,C,15.33,14,2.64,3.0,3.0,2.48,5,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00232500,2020-04-06,2020-04-09,UNH,C,15.5,19,2.38,3.95,3.95,2.06,10,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00235000,2020-04-06,2020-04-09,UNH,C,15.67,37,1.96,2.84,2.85,1.62,10,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00237500,2020-04-06,2020-04-09,UNH,C,15.83,71,1.8,2.51,2.51,1.18,41,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00240000,2020-04-06,2020-04-09,UNH,C,16.0,174,1.52,2.58,2.58,0.87,75,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00242500,2020-04-06,2020-04-09,UNH,C,16.17,95,1.23,1.78,1.78,0.66,32,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00245000,2020-04-06,2020-04-09,UNH,C,16.33,392,0.88,1.65,1.65,0.48,88,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00247500,2020-04-06,2020-04-09,UNH,C,16.5,312,0.67,1.16,1.16,0.3,45,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00250000,2020-04-06,2020-04-09,UNH,C,16.67,343,0.5,1.08,1.12,0.19,93,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00252500,2020-04-06,2020-04-09,UNH,C,16.83,124,0.16,0.76,0.76,0.12,29,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00255000,2020-04-06,2020-04-09,UNH,C,17.0,100,0.12,0.5,0.73,0.1,36,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00257500,2020-04-06,2020-04-09,UNH,C,17.17,82,0.07,0.41,0.41,0.07,16,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00260000,2020-04-06,2020-04-09,UNH,C,17.33,324,0.1,0.22,0.31,0.03,81,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00262500,2020-04-06,2020-04-09,UNH,C,17.5,68,0.02,0.17,0.17,0.02,18,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00265000,2020-04-06,2020-04-09,UNH,C,17.67,66,0.03,0.12,0.53,0.0,25,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00267500,2020-04-06,2020-04-09,UNH,C,17.83,50,0.02,0.1,0.1,0.01,11,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00270000,2020-04-06,2020-04-09,UNH,C,18.0,78,0.05,0.04,0.05,0.01,53,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200409C00297500,2020-04-06,2020-04-09,UNH,C,19.83,2,0.01,0.01,0.01,0.01,1,1586145600000000000,3,Weekly,240.0,248.34,249.29,235.12,249.29,264.13,270.4,270.4
O:UNH200417C00150000,2020-04-13,2020-04-17,UNH,C,10.0,24,27.7,27.52,27.84,27.52,9,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00220000,2020-04-13,2020-04-17,UNH,C,14.67,3,10.8,10.8,10.8,10.8,1,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00225000,2020-04-13,2020-04-17,UNH,C,15.0,1,9.83,9.83,9.83,9.83,1,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00227500,2020-04-13,2020-04-17,UNH,C,15.17,24,8.6,8.41,8.72,8.41,9,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00230000,2020-04-13,2020-04-17,UNH,C,15.33,3,8.39,8.39,8.39,8.39,1,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00240000,2020-04-13,2020-04-17,UNH,C,16.0,3,6.33,5.79,6.33,5.79,3,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00242500,2020-04-13,2020-04-17,UNH,C,16.17,1,5.24,5.24,5.24,5.24,1,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00245000,2020-04-13,2020-04-17,UNH,C,16.33,1,4.6,4.6,4.6,4.6,1,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00247500,2020-04-13,2020-04-17,UNH,C,16.5,1,4.47,4.47,4.47,4.47,1,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00250000,2020-04-13,2020-04-17,UNH,C,16.67,19,3.94,4.12,4.47,3.64,11,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00252500,2020-04-13,2020-04-17,UNH,C,16.83,5,3.81,3.65,3.81,3.65,2,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00255000,2020-04-13,2020-04-17,UNH,C,17.0,19,3.0,3.2,3.2,2.95,9,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00257500,2020-04-13,2020-04-17,UNH,C,17.17,4,2.89,2.71,2.89,2.3,4,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00260000,2020-04-13,2020-04-17,UNH,C,17.33,186,2.39,2.5,2.5,1.96,49,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00262500,2020-04-13,2020-04-17,UNH,C,17.5,399,1.93,2.1,2.22,1.75,44,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00265000,2020-04-13,2020-04-17,UNH,C,17.67,217,1.62,1.8,2.08,1.14,66,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00267500,2020-04-13,2020-04-17,UNH,C,17.83,59,1.25,1.5,1.51,1.19,20,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00270000,2020-04-13,2020-04-17,UNH,C,18.0,296,1.03,1.22,1.32,0.9,183,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00272500,2020-04-13,2020-04-17,UNH,C,18.17,67,0.98,0.95,0.98,0.78,31,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00275000,2020-04-13,2020-04-17,UNH,C,18.33,109,0.79,0.77,0.9,0.57,53,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00277500,2020-04-13,2020-04-17,UNH,C,18.5,33,0.55,0.62,0.62,0.5,5,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00280000,2020-04-13,2020-04-17,UNH,C,18.67,516,0.62,0.5,0.63,0.34,141,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00282500,2020-04-13,2020-04-17,UNH,C,18.83,82,0.34,0.36,0.4,0.29,17,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00285000,2020-04-13,2020-04-17,UNH,C,19.0,103,0.37,0.33,0.45,0.24,34,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00290000,2020-04-13,2020-04-17,UNH,C,19.33,174,0.19,0.2,0.24,0.15,92,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00300000,2020-04-13,2020-04-17,UNH,C,20.0,803,0.15,0.1,0.16,0.05,373,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00310000,2020-04-13,2020-04-17,UNH,C,20.67,216,0.06,0.06,0.08,0.04,79,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00320000,2020-04-13,2020-04-17,UNH,C,21.33,71,0.04,0.04,0.05,0.03,43,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00330000,2020-04-13,2020-04-17,UNH,C,22.0,52,0.03,0.04,0.04,0.02,31,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00340000,2020-04-13,2020-04-17,UNH,C,22.67,44,0.03,0.02,0.03,0.02,11,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00350000,2020-04-13,2020-04-17,UNH,C,23.33,263,0.02,0.02,0.02,0.02,12,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00360000,2020-04-13,2020-04-17,UNH,C,24.0,53,0.02,0.02,0.02,0.02,6,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00370000,2020-04-13,2020-04-17,UNH,C,24.67,16,0.01,0.02,0.02,0.01,5,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00380000,2020-04-13,2020-04-17,UNH,C,25.33,104,0.01,0.01,0.01,0.01,25,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00390000,2020-04-13,2020-04-17,UNH,C,26.0,78,0.01,0.01,0.01,0.01,13,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00400000,2020-04-13,2020-04-17,UNH,C,26.67,12,0.01,0.01,0.01,0.01,3,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00410000,2020-04-13,2020-04-17,UNH,C,27.33,86,0.01,0.01,0.01,0.01,14,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200417C00420000,2020-04-13,2020-04-17,UNH,C,28.0,84,0.0,0.0,0.01,0.0,23,1586750400000000000,4,Weekly,262.06,263.51,264.96,258.18,264.96,290.56,304.0,304.0
O:UNH200424C00190000,2020-04-20,2020-04-24,UNH,C,12.67,1,24.5,24.5,24.5,24.5,1,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00220000,2020-04-20,2020-04-24,UNH,C,14.67,2,16.74,16.72,16.74,16.72,2,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00225000,2020-04-20,2020-04-24,UNH,C,15.0,6,15.19,15.11,15.19,15.11,4,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00227500,2020-04-20,2020-04-24,UNH,C,15.17,1,14.93,14.93,14.93,14.93,1,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00235000,2020-04-20,2020-04-24,UNH,C,15.67,6,12.56,12.64,12.64,12.56,4,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00240000,2020-04-20,2020-04-24,UNH,C,16.0,14,11.38,11.44,12.12,11.38,4,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00242500,2020-04-20,2020-04-24,UNH,C,16.17,1,11.67,11.67,11.67,11.67,1,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00250000,2020-04-20,2020-04-24,UNH,C,16.67,5,9.82,8.16,9.82,8.16,3,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00255000,2020-04-20,2020-04-24,UNH,C,17.0,2,7.8,7.52,7.8,7.52,2,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00260000,2020-04-20,2020-04-24,UNH,C,17.33,7,6.22,7.3,7.3,6.22,3,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00265000,2020-04-20,2020-04-24,UNH,C,17.67,210,5.2,4.89,6.13,4.89,63,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00267500,2020-04-20,2020-04-24,UNH,C,17.83,2,4.75,4.75,4.75,4.75,2,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00270000,2020-04-20,2020-04-24,UNH,C,18.0,25,4.01,3.57,4.46,3.57,23,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00272500,2020-04-20,2020-04-24,UNH,C,18.17,12,3.79,3.64,3.79,3.64,3,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00275000,2020-04-20,2020-04-24,UNH,C,18.33,31,3.02,2.89,3.22,2.89,3,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00277500,2020-04-20,2020-04-24,UNH,C,18.5,13,2.42,2.49,3.2,2.42,5,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00280000,2020-04-20,2020-04-24,UNH,C,18.67,35,2.2,1.84,2.46,1.63,13,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00282500,2020-04-20,2020-04-24,UNH,C,18.83,39,1.75,1.56,2.3,1.27,19,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00285000,2020-04-20,2020-04-24,UNH,C,19.0,249,1.76,1.19,1.78,1.08,53,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00287500,2020-04-20,2020-04-24,UNH,C,19.17,155,1.39,0.88,1.6,0.79,50,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00290000,2020-04-20,2020-04-24,UNH,C,19.33,284,1.0,0.68,1.29,0.68,100,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00292500,2020-04-20,2020-04-24,UNH,C,19.5,34,0.84,0.62,0.88,0.5,17,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
O:UNH200424C00295000,2020-04-20,2020-04-24,UNH,C,19.67,88,0.5,0.42,0.8,0.38,56,1587355200000000000,4,Weekly,285.3,282.14,289.01,281.27,289.01,291.29,291.9,291.9
