ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH250228C00470000,2025-02-24,2025-02-28,UNH,C,470.0,497,1.95,0.92,1.95,0.82,140,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00472500,2025-02-24,2025-02-28,UNH,C,472.5,208,1.52,0.74,1.52,0.68,41,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00475000,2025-02-24,2025-02-28,UNH,C,475.0,166,1.36,0.57,1.36,0.52,73,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00477500,2025-02-24,2025-02-28,UNH,C,477.5,150,0.94,0.44,0.94,0.38,40,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00480000,2025-02-24,2025-02-28,UNH,C,480.0,434,1.02,0.34,1.02,0.3,168,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00482500,2025-02-24,2025-02-28,UNH,C,482.5,168,0.68,0.26,0.69,0.26,46,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00485000,2025-02-24,2025-02-28,UNH,C,485.0,411,0.7,0.2,0.7,0.2,123,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00487500,2025-02-24,2025-02-28,UNH,C,487.5,102,0.39,0.16,0.39,0.15,31,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00490000,2025-02-24,2025-02-28,UNH,C,490.0,576,0.5,0.12,0.5,0.1,140,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00492500,2025-02-24,2025-02-28,UNH,C,492.5,84,0.16,0.1,0.19,0.08,15,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00495000,2025-02-24,2025-02-28,UNH,C,495.0,85,0.34,0.08,0.39,0.08,41,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00497500,2025-02-24,2025-02-28,UNH,C,497.5,58,0.2,0.04,0.2,0.04,8,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00500000,2025-02-24,2025-02-28,UNH,C,500.0,639,0.24,0.06,0.24,0.05,139,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00502500,2025-02-24,2025-02-28,UNH,C,502.5,15,0.2,0.04,0.2,0.04,6,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00505000,2025-02-24,2025-02-28,UNH,C,505.0,296,0.11,0.04,0.12,0.04,28,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00507500,2025-02-24,2025-02-28,UNH,C,507.5,4,0.14,0.06,0.14,0.06,2,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00510000,2025-02-24,2025-02-28,UNH,C,510.0,102,0.1,0.03,0.1,0.03,44,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00512500,2025-02-24,2025-02-28,UNH,C,512.5,140,0.04,0.03,0.05,0.02,13,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00515000,2025-02-24,2025-02-28,UNH,C,515.0,97,0.04,0.02,0.04,0.02,18,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00517500,2025-02-24,2025-02-28,UNH,C,517.5,71,0.04,0.01,0.08,0.01,10,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00520000,2025-02-24,2025-02-28,UNH,C,520.0,7,0.02,0.02,0.04,0.02,7,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00522500,2025-02-24,2025-02-28,UNH,C,522.5,3,0.02,0.0,0.04,0.0,3,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00525000,2025-02-24,2025-02-28,UNH,C,525.0,42,0.04,0.01,0.04,0.0,7,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00527500,2025-02-24,2025-02-28,UNH,C,527.5,2,0.02,0.02,0.02,0.02,2,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00530000,2025-02-24,2025-02-28,UNH,C,530.0,529,0.04,0.02,0.04,0.01,25,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00532500,2025-02-24,2025-02-28,UNH,C,532.5,1,0.02,0.02,0.02,0.02,1,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00535000,2025-02-24,2025-02-28,UNH,C,535.0,54,0.02,0.01,0.12,0.01,7,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00540000,2025-02-24,2025-02-28,UNH,C,540.0,49,0.01,0.01,0.02,0.0,31,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00545000,2025-02-24,2025-02-28,UNH,C,545.0,60,0.01,0.01,0.01,0.01,20,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00550000,2025-02-24,2025-02-28,UNH,C,550.0,23,0.02,0.0,0.02,0.0,15,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00555000,2025-02-24,2025-02-28,UNH,C,555.0,3,0.01,0.01,0.01,0.01,3,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00560000,2025-02-24,2025-02-28,UNH,C,560.0,6,0.06,0.02,0.06,0.02,6,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00565000,2025-02-24,2025-02-28,UNH,C,565.0,104,0.0,0.01,0.01,0.0,13,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00570000,2025-02-24,2025-02-28,UNH,C,570.0,11,0.01,0.0,0.01,0.0,11,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00575000,2025-02-24,2025-02-28,UNH,C,575.0,2,0.0,0.0,0.0,0.0,2,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00580000,2025-02-24,2025-02-28,UNH,C,580.0,1,0.0,0.0,0.0,0.0,1,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00600000,2025-02-24,2025-02-28,UNH,C,600.0,2,0.0,0.0,0.0,0.0,1,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00700000,2025-02-24,2025-02-28,UNH,C,700.0,20,0.0,0.0,0.0,0.0,2,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250228C00740000,2025-02-24,2025-02-28,UNH,C,740.0,10,0.0,0.0,0.0,0.0,1,1740373200000000000,4,Weekly,466.68,461.52,468.0,457.0,468.0,474.96,476.36,476.36
O:UNH250307C00435000,2025-03-03,2025-03-07,UNH,C,435.0,1,8.01,8.01,8.01,8.01,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00445000,2025-03-03,2025-03-07,UNH,C,445.0,130,6.52,6.21,6.7,6.21,12,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00450000,2025-03-03,2025-03-07,UNH,C,450.0,360,4.59,4.88,4.88,4.58,8,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00455000,2025-03-03,2025-03-07,UNH,C,455.0,131,4.5,3.64,4.5,3.63,15,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00457500,2025-03-03,2025-03-07,UNH,C,457.5,10,3.61,3.61,3.61,3.61,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00460000,2025-03-03,2025-03-07,UNH,C,460.0,31,3.85,2.92,3.85,2.73,7,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00462500,2025-03-03,2025-03-07,UNH,C,462.5,9,2.82,2.82,2.82,2.82,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00465000,2025-03-03,2025-03-07,UNH,C,465.0,9,2.62,1.98,2.62,1.98,6,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00467500,2025-03-03,2025-03-07,UNH,C,467.5,48,2.98,1.89,2.98,1.61,15,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00470000,2025-03-03,2025-03-07,UNH,C,470.0,200,2.36,1.41,2.85,1.32,65,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00472500,2025-03-03,2025-03-07,UNH,C,472.5,41,2.08,1.18,2.36,1.1,27,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00475000,2025-03-03,2025-03-07,UNH,C,475.0,161,2.0,1.04,2.06,0.8,60,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00477500,2025-03-03,2025-03-07,UNH,C,477.5,214,1.51,0.94,1.82,0.68,32,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00480000,2025-03-03,2025-03-07,UNH,C,480.0,215,1.31,0.64,1.5,0.55,97,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00482500,2025-03-03,2025-03-07,UNH,C,482.5,62,1.02,0.44,1.16,0.36,37,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00485000,2025-03-03,2025-03-07,UNH,C,485.0,340,0.84,0.41,0.94,0.34,105,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00487500,2025-03-03,2025-03-07,UNH,C,487.5,74,0.57,0.32,0.69,0.24,40,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00490000,2025-03-03,2025-03-07,UNH,C,490.0,321,0.55,0.25,0.58,0.18,122,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00492500,2025-03-03,2025-03-07,UNH,C,492.5,37,0.3,0.19,0.46,0.16,28,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00495000,2025-03-03,2025-03-07,UNH,C,495.0,183,0.28,0.12,0.38,0.12,56,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00497500,2025-03-03,2025-03-07,UNH,C,497.5,26,0.22,0.12,0.27,0.09,10,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00500000,2025-03-03,2025-03-07,UNH,C,500.0,821,0.1,0.08,0.22,0.06,185,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00502500,2025-03-03,2025-03-07,UNH,C,502.5,18,0.15,0.06,0.15,0.03,10,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00505000,2025-03-03,2025-03-07,UNH,C,505.0,185,0.1,0.04,0.15,0.02,77,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00507500,2025-03-03,2025-03-07,UNH,C,507.5,1,0.06,0.06,0.06,0.06,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00510000,2025-03-03,2025-03-07,UNH,C,510.0,35,0.1,0.02,0.1,0.02,10,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00512500,2025-03-03,2025-03-07,UNH,C,512.5,52,0.05,0.03,0.05,0.03,3,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00515000,2025-03-03,2025-03-07,UNH,C,515.0,89,0.04,0.02,0.04,0.01,22,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00520000,2025-03-03,2025-03-07,UNH,C,520.0,3,0.02,0.02,0.02,0.02,3,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00530000,2025-03-03,2025-03-07,UNH,C,530.0,23,0.02,0.01,0.02,0.01,10,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00535000,2025-03-03,2025-03-07,UNH,C,535.0,2,0.01,0.01,0.01,0.01,2,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00540000,2025-03-03,2025-03-07,UNH,C,540.0,1,0.01,0.01,0.01,0.01,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00550000,2025-03-03,2025-03-07,UNH,C,550.0,3,0.01,0.01,0.01,0.0,3,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00555000,2025-03-03,2025-03-07,UNH,C,555.0,1,0.05,0.05,0.05,0.05,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00600000,2025-03-03,2025-03-07,UNH,C,600.0,57,0.0,0.0,0.0,0.0,5,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250307C00605000,2025-03-03,2025-03-07,UNH,C,605.0,1,0.02,0.02,0.02,0.02,1,1740978000000000000,4,Weekly,474.37,467.05,477.27,465.21,477.27,493.48,499.92,499.92
O:UNH250314C00450000,2025-03-10,2025-03-14,UNH,C,450.0,5,11.0,10.3,11.5,10.3,5,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00460000,2025-03-10,2025-03-14,UNH,C,460.0,1,6.74,6.74,6.74,6.74,1,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00465000,2025-03-10,2025-03-14,UNH,C,465.0,1,4.83,4.83,4.83,4.83,1,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00467500,2025-03-10,2025-03-14,UNH,C,467.5,1,6.88,6.88,6.88,6.88,1,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00470000,2025-03-10,2025-03-14,UNH,C,470.0,2,3.75,4.06,4.06,3.75,2,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00472500,2025-03-10,2025-03-14,UNH,C,472.5,2,4.75,4.21,4.75,4.21,2,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00475000,2025-03-10,2025-03-14,UNH,C,475.0,5,4.88,2.9,4.99,2.9,5,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00480000,2025-03-10,2025-03-14,UNH,C,480.0,27,4.0,2.54,4.0,1.97,13,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00482500,2025-03-10,2025-03-14,UNH,C,482.5,53,3.52,1.72,3.56,1.72,22,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00485000,2025-03-10,2025-03-14,UNH,C,485.0,197,3.3,1.64,3.3,1.64,31,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00487500,2025-03-10,2025-03-14,UNH,C,487.5,44,3.32,1.35,3.32,1.31,26,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00490000,2025-03-10,2025-03-14,UNH,C,490.0,125,2.25,1.17,2.67,1.0,32,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00492500,2025-03-10,2025-03-14,UNH,C,492.5,26,1.74,1.06,2.65,0.9,22,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00495000,2025-03-10,2025-03-14,UNH,C,495.0,127,1.78,0.69,2.5,0.64,49,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00497500,2025-03-10,2025-03-14,UNH,C,497.5,34,1.25,0.46,1.83,0.46,19,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00500000,2025-03-10,2025-03-14,UNH,C,500.0,929,1.27,0.46,1.79,0.4,275,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00502500,2025-03-10,2025-03-14,UNH,C,502.5,53,1.25,0.33,1.4,0.33,23,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00505000,2025-03-10,2025-03-14,UNH,C,505.0,101,0.8,0.4,1.26,0.25,63,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00507500,2025-03-10,2025-03-14,UNH,C,507.5,389,0.63,0.28,0.94,0.19,148,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00510000,2025-03-10,2025-03-14,UNH,C,510.0,335,0.68,0.18,0.85,0.16,140,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00512500,2025-03-10,2025-03-14,UNH,C,512.5,43,0.62,0.15,0.62,0.15,16,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00515000,2025-03-10,2025-03-14,UNH,C,515.0,120,0.25,0.11,0.46,0.1,66,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00517500,2025-03-10,2025-03-14,UNH,C,517.5,103,0.19,0.25,0.25,0.19,6,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00520000,2025-03-10,2025-03-14,UNH,C,520.0,195,0.17,0.07,0.33,0.06,58,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00522500,2025-03-10,2025-03-14,UNH,C,522.5,62,0.16,0.07,0.2,0.05,12,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00525000,2025-03-10,2025-03-14,UNH,C,525.0,84,0.1,0.05,0.22,0.05,23,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00530000,2025-03-10,2025-03-14,UNH,C,530.0,185,0.13,0.04,0.24,0.01,48,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00535000,2025-03-10,2025-03-14,UNH,C,535.0,154,0.09,0.01,0.09,0.0,41,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00540000,2025-03-10,2025-03-14,UNH,C,540.0,170,0.0,0.02,0.02,0.0,34,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00545000,2025-03-10,2025-03-14,UNH,C,545.0,13,0.03,0.03,0.05,0.01,7,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00550000,2025-03-10,2025-03-14,UNH,C,550.0,17,0.02,0.02,0.02,0.0,4,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250314C00570000,2025-03-10,2025-03-14,UNH,C,570.0,1,0.0,0.0,0.0,0.0,1,1741579200000000000,4,Weekly,492.28,480.22,497.85,477.71,497.85,488.65,489.45,489.45
O:UNH250321C00300000,2025-03-17,2025-03-21,UNH,C,300.0,1,48.77,48.77,48.77,48.77,1,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00400000,2025-03-17,2025-03-21,UNH,C,400.0,10,24.23,24.38,24.4,24.22,8,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00430000,2025-03-17,2025-03-21,UNH,C,430.0,2,17.5,17.5,17.5,17.5,2,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00440000,2025-03-17,2025-03-21,UNH,C,440.0,1,14.14,14.14,14.14,14.14,1,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00460000,2025-03-17,2025-03-21,UNH,C,460.0,3,9.32,9.86,9.86,9.32,3,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00465000,2025-03-17,2025-03-21,UNH,C,465.0,2,8.9,8.91,8.91,8.9,2,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00470000,2025-03-17,2025-03-21,UNH,C,470.0,1,6.51,6.51,6.51,6.51,1,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00475000,2025-03-17,2025-03-21,UNH,C,475.0,14,5.75,6.25,6.45,5.75,14,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00480000,2025-03-17,2025-03-21,UNH,C,480.0,55,3.11,5.29,5.29,3.0,22,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00485000,2025-03-17,2025-03-21,UNH,C,485.0,43,2.3,4.18,4.18,2.3,14,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00490000,2025-03-17,2025-03-21,UNH,C,490.0,94,1.55,2.99,3.28,1.55,49,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00495000,2025-03-17,2025-03-21,UNH,C,495.0,468,1.04,2.22,2.44,1.04,126,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00500000,2025-03-17,2025-03-21,UNH,C,500.0,1176,0.83,1.56,1.84,0.68,296,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00505000,2025-03-17,2025-03-21,UNH,C,505.0,358,0.52,1.02,1.26,0.39,137,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00507500,2025-03-17,2025-03-21,UNH,C,507.5,54,0.3,0.88,0.88,0.3,28,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00510000,2025-03-17,2025-03-21,UNH,C,510.0,305,0.26,0.61,0.76,0.25,105,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00512500,2025-03-17,2025-03-21,UNH,C,512.5,195,0.2,0.42,0.59,0.16,50,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00515000,2025-03-17,2025-03-21,UNH,C,515.0,239,0.19,0.34,0.42,0.17,55,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00517500,2025-03-17,2025-03-21,UNH,C,517.5,190,0.12,0.26,0.29,0.12,101,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00520000,2025-03-17,2025-03-21,UNH,C,520.0,576,0.22,0.19,0.28,0.06,107,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00522500,2025-03-17,2025-03-21,UNH,C,522.5,10,0.02,0.14,0.2,0.02,8,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00525000,2025-03-17,2025-03-21,UNH,C,525.0,60,0.02,0.08,0.13,0.02,23,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00530000,2025-03-17,2025-03-21,UNH,C,530.0,247,0.04,0.06,0.08,0.01,68,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00535000,2025-03-17,2025-03-21,UNH,C,535.0,3,0.04,0.04,0.04,0.04,3,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00540000,2025-03-17,2025-03-21,UNH,C,540.0,134,0.02,0.04,0.04,0.02,43,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00545000,2025-03-17,2025-03-21,UNH,C,545.0,2,0.02,0.02,0.02,0.02,2,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
O:UNH250321C00550000,2025-03-17,2025-03-21,UNH,C,550.0,251,0.01,0.02,0.02,0.01,47,1742184000000000000,4,Weekly,487.51,499.02,500.61,485.94,500.61,516.85,519.0,519.0
