ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH240419C00510000,2024-04-15,2024-04-19,UNH,C,510.0,929,0.05,0.02,0.06,0.02,218,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00515000,2024-04-15,2024-04-19,UNH,C,515.0,59,0.03,0.02,0.03,0.02,21,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00520000,2024-04-15,2024-04-19,UNH,C,520.0,650,0.13,0.01,0.13,0.01,143,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00525000,2024-04-15,2024-04-19,UNH,C,525.0,73,0.01,0.02,0.02,0.01,16,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00530000,2024-04-15,2024-04-19,UNH,C,530.0,166,0.13,0.0,0.13,0.0,35,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00535000,2024-04-15,2024-04-19,UNH,C,535.0,166,0.01,0.01,0.01,0.0,71,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00540000,2024-04-15,2024-04-19,UNH,C,540.0,25,0.06,0.0,0.07,0.0,8,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00550000,2024-04-15,2024-04-19,UNH,C,550.0,86,0.01,0.0,0.01,0.0,13,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00570000,2024-04-15,2024-04-19,UNH,C,570.0,1,0.17,0.17,0.17,0.17,1,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00580000,2024-04-15,2024-04-19,UNH,C,580.0,6,0.0,0.01,0.01,0.0,4,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00590000,2024-04-15,2024-04-19,UNH,C,590.0,1,0.47,0.47,0.47,0.47,1,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240419C00600000,2024-04-15,2024-04-19,UNH,C,600.0,2,0.01,0.0,0.01,0.0,2,1713153600000000000,4,Weekly,442.0,445.63,448.35,441.99,448.35,501.13,507.3,507.3
O:UNH240426C00400000,2024-04-22,2024-04-26,UNH,C,400.0,3,24.03,24.03,24.03,24.03,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00410000,2024-04-22,2024-04-26,UNH,C,410.0,1,21.35,21.35,21.35,21.35,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00435000,2024-04-22,2024-04-26,UNH,C,435.0,1,15.0,15.0,15.0,15.0,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00440000,2024-04-22,2024-04-26,UNH,C,440.0,1,14.0,14.0,14.0,14.0,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00450000,2024-04-22,2024-04-26,UNH,C,450.0,1,11.5,11.5,11.5,11.5,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00452500,2024-04-22,2024-04-26,UNH,C,452.5,1,10.85,10.85,10.85,10.85,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00460000,2024-04-22,2024-04-26,UNH,C,460.0,11,9.2,8.26,9.6,8.26,9,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00465000,2024-04-22,2024-04-26,UNH,C,465.0,1,6.82,6.82,6.82,6.82,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00470000,2024-04-22,2024-04-26,UNH,C,470.0,44,6.72,5.8,6.88,5.8,15,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00475000,2024-04-22,2024-04-26,UNH,C,475.0,5,5.62,5.58,5.74,5.55,4,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00480000,2024-04-22,2024-04-26,UNH,C,480.0,6,4.64,3.7,4.64,3.7,4,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00485000,2024-04-22,2024-04-26,UNH,C,485.0,21,2.94,2.6,3.39,2.6,13,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00490000,2024-04-22,2024-04-26,UNH,C,490.0,146,2.93,1.38,2.93,1.38,105,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00495000,2024-04-22,2024-04-26,UNH,C,495.0,426,1.99,0.78,1.99,0.78,221,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00500000,2024-04-22,2024-04-26,UNH,C,500.0,935,1.29,0.44,1.44,0.42,270,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00505000,2024-04-22,2024-04-26,UNH,C,505.0,839,0.79,0.21,1.1,0.2,310,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00510000,2024-04-22,2024-04-26,UNH,C,510.0,1288,0.44,0.1,0.52,0.1,378,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00515000,2024-04-22,2024-04-26,UNH,C,515.0,762,0.38,0.06,0.38,0.05,256,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00520000,2024-04-22,2024-04-26,UNH,C,520.0,445,0.23,0.04,0.23,0.03,127,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00525000,2024-04-22,2024-04-26,UNH,C,525.0,421,0.08,0.04,0.12,0.02,145,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00530000,2024-04-22,2024-04-26,UNH,C,530.0,157,0.03,0.02,0.06,0.01,26,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00535000,2024-04-22,2024-04-26,UNH,C,535.0,9,0.02,0.01,0.02,0.0,6,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00540000,2024-04-22,2024-04-26,UNH,C,540.0,24,0.02,0.01,0.05,0.01,9,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00550000,2024-04-22,2024-04-26,UNH,C,550.0,2,0.02,0.02,0.02,0.02,1,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00555000,2024-04-22,2024-04-26,UNH,C,555.0,5,0.0,0.0,0.01,0.0,3,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240426C00560000,2024-04-22,2024-04-26,UNH,C,560.0,5,0.0,0.0,0.0,0.0,5,1713758400000000000,4,Weekly,497.78,491.23,499.42,490.64,499.42,495.35,497.23,497.23
O:UNH240503C00425000,2024-04-29,2024-05-03,UNH,C,425.0,1,17.9,17.9,17.9,17.9,1,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00450000,2024-04-29,2024-05-03,UNH,C,450.0,1,10.64,10.64,10.64,10.64,1,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00455000,2024-04-29,2024-05-03,UNH,C,455.0,20,8.38,8.64,8.64,8.38,6,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00460000,2024-04-29,2024-05-03,UNH,C,460.0,4,8.23,7.34,8.23,7.34,3,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00465000,2024-04-29,2024-05-03,UNH,C,465.0,3,6.98,6.31,6.98,6.31,2,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00475000,2024-04-29,2024-05-03,UNH,C,475.0,5,3.7,3.76,3.76,3.7,3,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00480000,2024-04-29,2024-05-03,UNH,C,480.0,4,3.9,2.84,3.9,2.84,3,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00482500,2024-04-29,2024-05-03,UNH,C,482.5,2,2.84,2.54,2.84,2.54,2,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00485000,2024-04-29,2024-05-03,UNH,C,485.0,1,3.25,3.25,3.25,3.25,1,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00487500,2024-04-29,2024-05-03,UNH,C,487.5,13,2.6,1.32,2.6,1.25,12,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00490000,2024-04-29,2024-05-03,UNH,C,490.0,372,2.09,1.01,2.09,0.9,109,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00492500,2024-04-29,2024-05-03,UNH,C,492.5,115,0.98,0.72,1.23,0.65,69,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00495000,2024-04-29,2024-05-03,UNH,C,495.0,201,1.42,0.49,1.48,0.44,101,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00497500,2024-04-29,2024-05-03,UNH,C,497.5,72,0.99,0.35,1.12,0.31,36,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00500000,2024-04-29,2024-05-03,UNH,C,500.0,855,0.8,0.25,0.88,0.21,220,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00505000,2024-04-29,2024-05-03,UNH,C,505.0,222,0.37,0.12,0.46,0.09,114,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00510000,2024-04-29,2024-05-03,UNH,C,510.0,461,0.29,0.05,0.29,0.04,152,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00515000,2024-04-29,2024-05-03,UNH,C,515.0,91,0.09,0.04,0.12,0.03,28,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00520000,2024-04-29,2024-05-03,UNH,C,520.0,61,0.02,0.02,0.05,0.01,31,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00525000,2024-04-29,2024-05-03,UNH,C,525.0,16,0.02,0.02,0.02,0.01,12,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00530000,2024-04-29,2024-05-03,UNH,C,530.0,11,0.01,0.01,0.03,0.0,4,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240503C00555000,2024-04-29,2024-05-03,UNH,C,555.0,15,0.06,0.0,0.06,0.0,3,1714363200000000000,4,Weekly,495.71,489.03,497.35,487.77,497.35,492.45,492.78,492.78
O:UNH240510C00460000,2024-05-06,2024-05-10,UNH,C,460.0,3,8.55,8.85,8.85,8.55,3,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00465000,2024-05-06,2024-05-10,UNH,C,465.0,3,7.39,7.3,7.39,7.3,3,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00470000,2024-05-06,2024-05-10,UNH,C,470.0,2,6.12,6.12,6.12,6.12,1,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00475000,2024-05-06,2024-05-10,UNH,C,475.0,4,5.0,4.79,5.0,4.79,3,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00480000,2024-05-06,2024-05-10,UNH,C,480.0,2,3.66,3.56,3.66,3.56,2,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00482500,2024-05-06,2024-05-10,UNH,C,482.5,2,3.28,3.28,3.28,3.28,1,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00485000,2024-05-06,2024-05-10,UNH,C,485.0,4,2.75,2.58,2.75,2.44,3,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00487500,2024-05-06,2024-05-10,UNH,C,487.5,9,1.98,2.12,2.12,1.94,5,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00490000,2024-05-06,2024-05-10,UNH,C,490.0,45,1.75,1.68,1.75,1.32,30,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00492500,2024-05-06,2024-05-10,UNH,C,492.5,71,1.27,1.26,1.33,0.98,46,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00495000,2024-05-06,2024-05-10,UNH,C,495.0,149,0.95,0.88,1.09,0.66,74,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00497500,2024-05-06,2024-05-10,UNH,C,497.5,94,0.68,0.6,0.75,0.48,45,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00500000,2024-05-06,2024-05-10,UNH,C,500.0,285,0.5,0.43,0.54,0.29,109,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00502500,2024-05-06,2024-05-10,UNH,C,502.5,49,0.34,0.27,0.34,0.2,18,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00505000,2024-05-06,2024-05-10,UNH,C,505.0,180,0.22,0.2,0.27,0.13,73,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00507500,2024-05-06,2024-05-10,UNH,C,507.5,42,0.16,0.1,0.16,0.09,17,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00510000,2024-05-06,2024-05-10,UNH,C,510.0,132,0.1,0.08,0.2,0.06,38,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00512500,2024-05-06,2024-05-10,UNH,C,512.5,18,0.08,0.05,0.08,0.04,10,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00515000,2024-05-06,2024-05-10,UNH,C,515.0,94,0.05,0.03,0.05,0.02,28,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00517500,2024-05-06,2024-05-10,UNH,C,517.5,6,0.02,0.03,0.04,0.02,6,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00520000,2024-05-06,2024-05-10,UNH,C,520.0,148,0.45,0.02,0.45,0.02,33,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00522500,2024-05-06,2024-05-10,UNH,C,522.5,1,0.01,0.01,0.01,0.01,1,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00525000,2024-05-06,2024-05-10,UNH,C,525.0,4,0.02,0.01,0.02,0.01,4,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00530000,2024-05-06,2024-05-10,UNH,C,530.0,121,0.02,0.01,0.02,0.0,16,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00535000,2024-05-06,2024-05-10,UNH,C,535.0,206,0.16,0.02,0.16,0.01,12,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00550000,2024-05-06,2024-05-10,UNH,C,550.0,1,0.01,0.01,0.01,0.01,1,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00590000,2024-05-06,2024-05-10,UNH,C,590.0,23,0.0,0.0,0.0,0.0,6,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00595000,2024-05-06,2024-05-10,UNH,C,595.0,10,0.0,0.0,0.0,0.0,1,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00600000,2024-05-06,2024-05-10,UNH,C,600.0,91,0.0,0.01,0.01,0.0,13,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240510C00605000,2024-05-06,2024-05-10,UNH,C,605.0,14,0.01,0.0,0.01,0.0,2,1714968000000000000,4,Weekly,492.48,494.38,494.87,492.0,494.87,512.81,513.58,513.58
O:UNH240517C00400000,2024-05-13,2024-05-17,UNH,C,400.0,1,28.2,28.2,28.2,28.2,1,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00460000,2024-05-13,2024-05-17,UNH,C,460.0,4,13.21,13.12,13.21,12.28,3,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00465000,2024-05-13,2024-05-17,UNH,C,465.0,1,12.22,12.22,12.22,12.22,1,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00470000,2024-05-13,2024-05-17,UNH,C,470.0,6,9.79,10.62,10.62,9.54,6,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00480000,2024-05-13,2024-05-17,UNH,C,480.0,21,8.16,8.25,8.62,8.16,8,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00490000,2024-05-13,2024-05-17,UNH,C,490.0,53,5.94,5.94,6.19,4.85,31,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00495000,2024-05-13,2024-05-17,UNH,C,495.0,3,4.5,4.78,5.01,4.5,3,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00497500,2024-05-13,2024-05-17,UNH,C,497.5,1,2.89,2.89,2.89,2.89,1,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00500000,2024-05-13,2024-05-17,UNH,C,500.0,54,3.28,3.54,3.8,2.34,35,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00502500,2024-05-13,2024-05-17,UNH,C,502.5,48,3.14,2.96,3.16,1.94,23,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00505000,2024-05-13,2024-05-17,UNH,C,505.0,59,2.58,2.48,2.62,1.48,32,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00507500,2024-05-13,2024-05-17,UNH,C,507.5,58,1.88,2.01,2.09,1.11,27,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00510000,2024-05-13,2024-05-17,UNH,C,510.0,490,1.59,1.39,1.79,0.84,185,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00512500,2024-05-13,2024-05-17,UNH,C,512.5,204,1.3,1.05,1.32,0.6,83,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00515000,2024-05-13,2024-05-17,UNH,C,515.0,264,0.79,0.79,1.09,0.44,102,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00517500,2024-05-13,2024-05-17,UNH,C,517.5,88,0.67,0.66,0.7,0.32,46,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00520000,2024-05-13,2024-05-17,UNH,C,520.0,363,0.47,0.41,0.58,0.22,127,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00522500,2024-05-13,2024-05-17,UNH,C,522.5,116,0.42,0.33,0.43,0.16,43,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00525000,2024-05-13,2024-05-17,UNH,C,525.0,88,0.22,0.21,0.31,0.11,37,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00527500,2024-05-13,2024-05-17,UNH,C,527.5,19,0.24,0.16,0.24,0.09,7,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00530000,2024-05-13,2024-05-17,UNH,C,530.0,124,0.14,0.1,0.18,0.06,44,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00532500,2024-05-13,2024-05-17,UNH,C,532.5,4,0.06,0.09,0.09,0.06,4,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00535000,2024-05-13,2024-05-17,UNH,C,535.0,46,0.09,0.08,0.1,0.04,10,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00540000,2024-05-13,2024-05-17,UNH,C,540.0,55,0.05,0.04,0.07,0.03,20,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00545000,2024-05-13,2024-05-17,UNH,C,545.0,4,0.04,0.02,0.04,0.02,2,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00550000,2024-05-13,2024-05-17,UNH,C,550.0,490,0.03,0.0,0.03,0.0,26,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00560000,2024-05-13,2024-05-17,UNH,C,560.0,1,0.01,0.01,0.01,0.01,1,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00600000,2024-05-13,2024-05-17,UNH,C,600.0,26,0.0,0.0,0.01,0.0,4,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00610000,2024-05-13,2024-05-17,UNH,C,610.0,11,0.0,0.0,0.0,0.0,3,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240517C00630000,2024-05-13,2024-05-17,UNH,C,630.0,20,0.0,0.0,0.0,0.0,1,1715572800000000000,4,Weekly,512.05,511.74,514.67,507.31,514.67,524.63,525.85,525.85
O:UNH240524C00455000,2024-05-20,2024-05-24,UNH,C,455.0,271,17.07,16.86,17.18,16.84,156,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00460000,2024-05-20,2024-05-24,UNH,C,460.0,5,15.27,15.27,15.27,15.27,1,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00470000,2024-05-20,2024-05-24,UNH,C,470.0,5,12.78,12.78,12.78,12.78,1,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00477500,2024-05-20,2024-05-24,UNH,C,477.5,1,11.27,11.27,11.27,11.27,1,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00490000,2024-05-20,2024-05-24,UNH,C,490.0,2,8.39,8.12,8.39,8.12,2,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00500000,2024-05-20,2024-05-24,UNH,C,500.0,56,5.75,5.01,5.75,5.01,33,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00502500,2024-05-20,2024-05-24,UNH,C,502.5,3,4.22,4.21,4.22,4.21,3,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00505000,2024-05-20,2024-05-24,UNH,C,505.0,41,4.36,3.41,4.49,3.41,10,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00507500,2024-05-20,2024-05-24,UNH,C,507.5,20,3.91,3.05,4.03,3.05,11,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00510000,2024-05-20,2024-05-24,UNH,C,510.0,32,3.33,2.38,3.46,2.26,14,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00512500,2024-05-20,2024-05-24,UNH,C,512.5,2,2.73,2.28,2.73,2.28,2,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00515000,2024-05-20,2024-05-24,UNH,C,515.0,33,2.82,1.51,2.82,1.36,23,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00520000,2024-05-20,2024-05-24,UNH,C,520.0,240,1.7,0.78,2.22,0.75,115,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
O:UNH240524C00525000,2024-05-20,2024-05-24,UNH,C,525.0,208,0.9,0.4,0.9,0.38,106,1716177600000000000,4,Weekly,524.63,517.23,524.63,516.54,524.63,508.17,517.14,517.14
