ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH180309C00222500,2018-03-05,2018-03-09,UNH,C,14.83,29,0.84,0.9,0.9,0.82,4,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00225000,2018-03-05,2018-03-09,UNH,C,15.0,90,0.48,1.0,1.0,0.43,17,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00227500,2018-03-05,2018-03-09,UNH,C,15.17,67,0.3,0.69,0.69,0.3,18,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00230000,2018-03-05,2018-03-09,UNH,C,15.33,96,0.16,0.38,0.38,0.13,30,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00232500,2018-03-05,2018-03-09,UNH,C,15.5,72,0.07,0.16,0.19,0.05,13,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00235000,2018-03-05,2018-03-09,UNH,C,15.67,37,0.02,0.06,0.06,0.02,7,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00237500,2018-03-05,2018-03-09,UNH,C,15.83,20,0.02,0.01,0.02,0.01,3,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00240000,2018-03-05,2018-03-09,UNH,C,16.0,10,0.01,0.01,0.01,0.01,1,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180316C00180000,2018-03-12,2018-03-16,UNH,C,12.0,4,10.88,10.84,10.88,10.84,2,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00200000,2018-03-12,2018-03-16,UNH,C,13.33,15,6.58,6.22,6.58,6.22,4,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00210000,2018-03-12,2018-03-16,UNH,C,14.0,7,4.2,3.61,4.2,3.61,3,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00220000,2018-03-12,2018-03-16,UNH,C,14.67,125,1.65,0.98,1.65,0.97,12,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00222500,2018-03-12,2018-03-16,UNH,C,14.83,23,0.75,0.55,0.75,0.55,4,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00225000,2018-03-12,2018-03-16,UNH,C,15.0,62,0.63,0.26,0.78,0.26,14,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00227500,2018-03-12,2018-03-16,UNH,C,15.17,156,0.36,0.1,0.43,0.1,35,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00230000,2018-03-12,2018-03-16,UNH,C,15.33,234,0.16,0.04,0.2,0.04,52,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00232500,2018-03-12,2018-03-16,UNH,C,15.5,160,0.05,0.02,0.05,0.02,16,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00235000,2018-03-12,2018-03-16,UNH,C,15.67,55,0.03,0.01,0.03,0.01,9,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00237500,2018-03-12,2018-03-16,UNH,C,15.83,1,0.02,0.02,0.02,0.02,1,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00240000,2018-03-12,2018-03-16,UNH,C,16.0,23,0.02,0.0,0.02,0.0,12,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00250000,2018-03-12,2018-03-16,UNH,C,16.67,8,0.01,0.0,0.01,0.0,4,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180316C00260000,2018-03-12,2018-03-16,UNH,C,17.33,3,0.0,0.0,0.0,0.0,1,1520827200000000000,4,Weekly,226.21,222.77,227.0,222.77,227.0,227.86,231.27,231.27
O:UNH180323C00217500,2018-03-19,2018-03-23,UNH,C,14.5,2,2.06,2.06,2.06,2.06,1,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00220000,2018-03-19,2018-03-23,UNH,C,14.67,1,1.62,1.62,1.62,1.62,1,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00225000,2018-03-19,2018-03-23,UNH,C,15.0,17,0.8,0.48,0.8,0.48,5,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00227500,2018-03-19,2018-03-23,UNH,C,15.17,220,0.44,0.25,0.44,0.25,19,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00230000,2018-03-19,2018-03-23,UNH,C,15.33,73,0.18,0.12,0.2,0.08,18,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00232500,2018-03-19,2018-03-23,UNH,C,15.5,117,0.07,0.06,0.09,0.03,25,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00235000,2018-03-19,2018-03-23,UNH,C,15.67,49,0.03,0.02,0.03,0.02,5,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180323C00250000,2018-03-19,2018-03-23,UNH,C,16.67,1,0.01,0.01,0.01,0.01,1,1521432000000000000,4,Weekly,227.31,225.05,227.97,223.68,227.97,212.55,217.73,217.73
O:UNH180329C00200000,2018-03-26,2018-03-29,UNH,C,13.33,2,4.38,4.7,4.7,4.38,2,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00210000,2018-03-26,2018-03-29,UNH,C,14.0,12,1.65,1.65,1.65,1.65,1,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00212500,2018-03-26,2018-03-29,UNH,C,14.17,11,1.3,1.51,1.51,1.3,3,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00215000,2018-03-26,2018-03-29,UNH,C,14.33,29,0.71,0.8,0.8,0.55,8,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00217500,2018-03-26,2018-03-29,UNH,C,14.5,159,0.47,0.77,0.77,0.32,25,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00220000,2018-03-26,2018-03-29,UNH,C,14.67,210,0.24,0.4,0.4,0.14,26,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00222500,2018-03-26,2018-03-29,UNH,C,14.83,121,0.12,0.14,0.14,0.05,19,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00225000,2018-03-26,2018-03-29,UNH,C,15.0,1,0.02,0.02,0.02,0.02,1,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00227500,2018-03-26,2018-03-29,UNH,C,15.17,25,0.04,0.05,0.05,0.04,2,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00230000,2018-03-26,2018-03-29,UNH,C,15.33,3,0.03,0.01,0.03,0.01,3,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00232500,2018-03-26,2018-03-29,UNH,C,15.5,4,0.01,0.01,0.01,0.01,1,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00235000,2018-03-26,2018-03-29,UNH,C,15.67,1,0.0,0.0,0.0,0.0,1,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180329C00240000,2018-03-26,2018-03-29,UNH,C,16.0,10,0.0,0.0,0.0,0.0,2,1522036800000000000,3,Weekly,215.19,219.07,219.41,214.7,219.41,214.0,223.35,223.35
O:UNH180406C00210000,2018-04-02,2018-04-06,UNH,C,14.0,4,2.88,2.88,2.88,2.88,1,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00215000,2018-04-02,2018-04-06,UNH,C,14.33,8,0.78,1.06,1.06,0.78,4,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00217500,2018-04-02,2018-04-06,UNH,C,14.5,82,1.35,0.7,1.35,0.49,21,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00220000,2018-04-02,2018-04-06,UNH,C,14.67,161,0.6,0.41,1.08,0.26,43,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00222500,2018-04-02,2018-04-06,UNH,C,14.83,452,0.35,0.18,0.67,0.14,42,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00225000,2018-04-02,2018-04-06,UNH,C,15.0,678,0.16,0.09,0.39,0.07,99,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00227500,2018-04-02,2018-04-06,UNH,C,15.17,136,0.15,0.04,0.18,0.04,20,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00230000,2018-04-02,2018-04-06,UNH,C,15.33,48,0.09,0.02,0.09,0.02,7,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00232500,2018-04-02,2018-04-06,UNH,C,15.5,34,0.03,0.01,0.03,0.01,6,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180406C00235000,2018-04-02,2018-04-06,UNH,C,15.67,4,0.02,0.02,0.02,0.02,1,1522641600000000000,4,Weekly,218.46,217.2,222.99,214.63,222.99,223.96,228.19,228.19
O:UNH180413C00210000,2018-04-09,2018-04-13,UNH,C,14.0,3,3.85,3.85,3.85,3.85,1,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00215000,2018-04-09,2018-04-13,UNH,C,14.33,3,2.61,2.61,2.61,2.61,1,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00217500,2018-04-09,2018-04-13,UNH,C,14.5,12,2.12,1.74,2.12,1.74,2,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00220000,2018-04-09,2018-04-13,UNH,C,14.67,21,1.68,1.29,1.68,1.29,6,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00222500,2018-04-09,2018-04-13,UNH,C,14.83,9,1.03,1.08,1.08,0.94,4,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00225000,2018-04-09,2018-04-13,UNH,C,15.0,91,0.78,0.58,0.78,0.56,23,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00227500,2018-04-09,2018-04-13,UNH,C,15.17,69,0.48,0.26,0.48,0.26,19,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00230000,2018-04-09,2018-04-13,UNH,C,15.33,499,0.26,0.12,0.26,0.12,43,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00232500,2018-04-09,2018-04-13,UNH,C,15.5,89,0.12,0.09,0.12,0.06,22,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00235000,2018-04-09,2018-04-13,UNH,C,15.67,53,0.06,0.03,0.06,0.02,11,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180413C00237500,2018-04-09,2018-04-13,UNH,C,15.83,4,0.01,0.02,0.02,0.01,3,1523246400000000000,4,Weekly,225.58,222.73,226.13,222.36,226.13,224.28,226.13,226.13
O:UNH180420C00190000,2018-04-16,2018-04-20,UNH,C,12.67,4,9.49,9.49,9.49,9.49,1,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00195000,2018-04-16,2018-04-20,UNH,C,13.0,2,8.25,8.17,8.25,8.17,2,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00200000,2018-04-16,2018-04-20,UNH,C,13.33,1,7.76,7.76,7.76,7.76,1,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00210000,2018-04-16,2018-04-20,UNH,C,14.0,8,5.25,5.25,5.25,5.25,1,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00212500,2018-04-16,2018-04-20,UNH,C,14.17,1,4.48,4.48,4.48,4.48,1,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00215000,2018-04-16,2018-04-20,UNH,C,14.33,3,3.3,3.38,3.38,3.3,3,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00217500,2018-04-16,2018-04-20,UNH,C,14.5,3,3.38,3.38,3.38,3.38,1,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00220000,2018-04-16,2018-04-20,UNH,C,14.67,76,2.12,3.08,3.1,2.12,29,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00222500,2018-04-16,2018-04-20,UNH,C,14.83,24,1.75,2.49,2.52,1.69,15,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00225000,2018-04-16,2018-04-20,UNH,C,15.0,231,1.15,1.96,2.08,1.15,73,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00227500,2018-04-16,2018-04-20,UNH,C,15.17,561,0.74,1.45,1.62,0.74,89,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00230000,2018-04-16,2018-04-20,UNH,C,15.33,1014,0.62,1.1,1.23,0.5,182,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00232500,2018-04-16,2018-04-20,UNH,C,15.5,726,0.22,0.77,0.88,0.22,162,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00235000,2018-04-16,2018-04-20,UNH,C,15.67,660,0.14,0.53,0.6,0.14,157,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00237500,2018-04-16,2018-04-20,UNH,C,15.83,1435,0.09,0.32,0.38,0.09,121,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00240000,2018-04-16,2018-04-20,UNH,C,16.0,1202,0.08,0.17,0.22,0.04,190,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00242500,2018-04-16,2018-04-20,UNH,C,16.17,168,0.03,0.1,0.13,0.03,49,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00245000,2018-04-16,2018-04-20,UNH,C,16.33,341,0.02,0.06,0.07,0.01,56,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00247500,2018-04-16,2018-04-20,UNH,C,16.5,189,0.02,0.03,0.04,0.02,30,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00250000,2018-04-16,2018-04-20,UNH,C,16.67,34,0.01,0.01,0.02,0.01,11,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180420C00260000,2018-04-16,2018-04-20,UNH,C,17.33,5,0.01,0.01,0.01,0.01,1,1523851200000000000,4,Weekly,227.11,230.32,231.85,226.35,231.85,235.06,237.1,237.1
O:UNH180427C00225000,2018-04-23,2018-04-27,UNH,C,15.0,14,2.75,2.35,2.75,2.35,4,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00227500,2018-04-23,2018-04-27,UNH,C,15.17,8,2.09,1.61,2.09,1.61,3,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00230000,2018-04-23,2018-04-27,UNH,C,15.33,31,1.4,1.16,1.48,1.16,3,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00232500,2018-04-23,2018-04-27,UNH,C,15.5,54,1.16,0.68,1.16,0.66,11,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00235000,2018-04-23,2018-04-27,UNH,C,15.67,74,0.68,0.46,0.69,0.36,23,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00237500,2018-04-23,2018-04-27,UNH,C,15.83,61,0.42,0.2,0.42,0.17,21,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00240000,2018-04-23,2018-04-27,UNH,C,16.0,101,0.19,0.09,0.2,0.08,26,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00242500,2018-04-23,2018-04-27,UNH,C,16.17,38,0.07,0.03,0.07,0.03,12,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00247500,2018-04-23,2018-04-27,UNH,C,16.5,3,0.01,0.01,0.01,0.01,1,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180427C00252500,2018-04-23,2018-04-27,UNH,C,16.83,3,0.0,0.0,0.0,0.0,1,1524456000000000000,4,Weekly,235.29,234.34,236.21,233.08,236.21,240.18,240.54,240.54
O:UNH180504C00220000,2018-04-30,2018-05-04,UNH,C,14.67,1,4.75,4.75,4.75,4.75,1,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00222500,2018-04-30,2018-05-04,UNH,C,14.83,2,4.53,4.53,4.53,4.53,1,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00225000,2018-04-30,2018-05-04,UNH,C,15.0,15,3.22,3.22,3.22,3.22,1,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00227500,2018-04-30,2018-05-04,UNH,C,15.17,15,2.61,2.61,2.61,2.61,1,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00230000,2018-04-30,2018-05-04,UNH,C,15.33,1,2.38,2.38,2.38,2.38,1,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00232500,2018-04-30,2018-05-04,UNH,C,15.5,3,2.02,1.32,2.02,1.32,2,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00235000,2018-04-30,2018-05-04,UNH,C,15.67,509,1.71,0.94,1.89,0.88,136,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00237500,2018-04-30,2018-05-04,UNH,C,15.83,33,1.01,0.52,1.11,0.52,11,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00240000,2018-04-30,2018-05-04,UNH,C,16.0,2254,0.65,0.25,0.7,0.25,461,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00242500,2018-04-30,2018-05-04,UNH,C,16.17,127,0.3,0.12,0.36,0.12,29,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00245000,2018-04-30,2018-05-04,UNH,C,16.33,154,0.12,0.04,0.16,0.04,19,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00247500,2018-04-30,2018-05-04,UNH,C,16.5,72,0.04,0.04,0.06,0.03,9,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180504C00250000,2018-04-30,2018-05-04,UNH,C,16.67,35,0.02,0.01,0.02,0.01,7,1525060800000000000,4,Weekly,241.0,236.4,241.0,236.4,241.0,235.9,236.65,236.65
O:UNH180511C00225000,2018-05-07,2018-05-11,UNH,C,15.0,1,1.91,1.91,1.91,1.91,1,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00227500,2018-05-07,2018-05-11,UNH,C,15.17,3,1.72,1.72,1.72,1.72,1,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00230000,2018-05-07,2018-05-11,UNH,C,15.33,11,1.45,1.02,1.45,1.02,5,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00232500,2018-05-07,2018-05-11,UNH,C,15.5,13,1.24,0.7,1.24,0.69,7,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00235000,2018-05-07,2018-05-11,UNH,C,15.67,127,0.7,0.42,0.75,0.32,31,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00237500,2018-05-07,2018-05-11,UNH,C,15.83,27,0.41,0.18,0.41,0.18,13,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00240000,2018-05-07,2018-05-11,UNH,C,16.0,96,0.22,0.06,0.22,0.05,28,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00242500,2018-05-07,2018-05-11,UNH,C,16.17,60,0.06,0.02,0.06,0.02,11,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00245000,2018-05-07,2018-05-11,UNH,C,16.33,46,0.02,0.01,0.03,0.01,8,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180511C00250000,2018-05-07,2018-05-11,UNH,C,16.67,10,0.01,0.01,0.01,0.01,3,1525665600000000000,4,Weekly,235.88,233.78,236.99,232.63,236.99,238.28,238.8,238.8
O:UNH180518C00165000,2018-05-14,2018-05-18,UNH,C,11.0,3,19.0,19.17,19.17,19.0,2,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00210000,2018-05-14,2018-05-18,UNH,C,14.0,1,7.92,7.92,7.92,7.92,1,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00220000,2018-05-14,2018-05-18,UNH,C,14.67,6,5.88,5.17,5.88,5.17,3,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00227500,2018-05-14,2018-05-18,UNH,C,15.17,2,2.88,2.88,2.88,2.88,1,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00230000,2018-05-14,2018-05-18,UNH,C,15.33,168,2.3,3.36,3.36,2.3,12,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00232500,2018-05-14,2018-05-18,UNH,C,15.5,21,2.16,2.5,2.58,2.12,5,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00235000,2018-05-14,2018-05-18,UNH,C,15.67,79,1.38,2.0,2.02,1.38,26,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00237500,2018-05-14,2018-05-18,UNH,C,15.83,60,0.82,1.45,1.51,0.78,20,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00240000,2018-05-14,2018-05-18,UNH,C,16.0,912,0.59,0.98,1.12,0.5,139,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00242500,2018-05-14,2018-05-18,UNH,C,16.17,258,0.41,0.56,0.78,0.3,54,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00245000,2018-05-14,2018-05-18,UNH,C,16.33,375,0.28,0.29,0.42,0.15,45,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00247500,2018-05-14,2018-05-18,UNH,C,16.5,201,0.06,0.12,0.2,0.06,40,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00250000,2018-05-14,2018-05-18,UNH,C,16.67,156,0.06,0.04,0.09,0.02,27,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180518C00252500,2018-05-14,2018-05-18,UNH,C,16.83,5,0.02,0.02,0.02,0.02,1,1526270400000000000,4,Weekly,238.9,242.9,243.67,238.82,243.67,244.64,244.76,244.76
O:UNH180525C00230000,2018-05-21,2018-05-25,UNH,C,15.33,3,4.5,4.5,4.5,4.5,1,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00232500,2018-05-21,2018-05-25,UNH,C,15.5,2,3.95,3.95,3.95,3.95,1,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
