ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH210326C00375000,2021-03-22,2021-03-26,UNH,C,375.0,803,0.28,0.18,0.4,0.1,277,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00377500,2021-03-22,2021-03-26,UNH,C,377.5,56,0.08,0.1,0.22,0.04,27,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00380000,2021-03-22,2021-03-26,UNH,C,380.0,110,0.12,0.06,0.15,0.06,28,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00385000,2021-03-22,2021-03-26,UNH,C,385.0,14,0.05,0.02,0.05,0.01,5,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00395000,2021-03-22,2021-03-26,UNH,C,395.0,2,0.0,0.0,0.0,0.0,1,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00400000,2021-03-22,2021-03-26,UNH,C,400.0,5,0.01,0.01,0.01,0.01,2,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210401C00347500,2021-03-29,2021-04-01,UNH,C,347.5,7,7.65,7.65,7.65,7.65,3,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00350000,2021-03-29,2021-04-01,UNH,C,350.0,3,6.99,6.99,6.99,6.99,1,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00352500,2021-03-29,2021-04-01,UNH,C,352.5,10,6.24,6.25,6.25,6.24,4,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00355000,2021-03-29,2021-04-01,UNH,C,355.0,14,6.08,6.02,6.1,6.02,3,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00357500,2021-03-29,2021-04-01,UNH,C,357.5,10,5.2,5.2,5.2,5.2,1,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00360000,2021-03-29,2021-04-01,UNH,C,360.0,30,4.79,4.84,4.84,4.79,3,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00362500,2021-03-29,2021-04-01,UNH,C,362.5,34,4.01,4.18,4.34,4.01,6,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00365000,2021-03-29,2021-04-01,UNH,C,365.0,40,3.55,3.56,3.88,3.0,11,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00367500,2021-03-29,2021-04-01,UNH,C,367.5,4,2.79,2.98,2.98,2.79,4,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00370000,2021-03-29,2021-04-01,UNH,C,370.0,60,2.56,2.45,2.61,2.12,22,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00372500,2021-03-29,2021-04-01,UNH,C,372.5,23,1.25,1.97,2.24,1.25,9,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00375000,2021-03-29,2021-04-01,UNH,C,375.0,83,1.36,1.54,1.81,1.06,35,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00377500,2021-03-29,2021-04-01,UNH,C,377.5,129,0.92,1.03,1.31,0.78,43,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00380000,2021-03-29,2021-04-01,UNH,C,380.0,149,0.46,0.72,0.94,0.46,61,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00382500,2021-03-29,2021-04-01,UNH,C,382.5,177,0.47,0.43,0.66,0.3,41,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00385000,2021-03-29,2021-04-01,UNH,C,385.0,142,0.15,0.24,0.38,0.15,42,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00387500,2021-03-29,2021-04-01,UNH,C,387.5,29,0.07,0.16,0.2,0.06,15,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00390000,2021-03-29,2021-04-01,UNH,C,390.0,178,0.03,0.06,0.12,0.02,34,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00392500,2021-03-29,2021-04-01,UNH,C,392.5,25,0.07,0.04,0.07,0.04,6,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00395000,2021-03-29,2021-04-01,UNH,C,395.0,17,0.02,0.04,0.04,0.02,7,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210401C00400000,2021-03-29,2021-04-01,UNH,C,400.0,14,0.01,0.0,0.02,0.0,8,1616990400000000000,3,Weekly,376.36,379.06,380.5,374.99,380.5,367.07,372.69,372.69
O:UNH210409C00342500,2021-04-05,2021-04-09,UNH,C,342.5,2,7.23,7.38,7.38,7.23,2,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00350000,2021-04-05,2021-04-09,UNH,C,350.0,182,5.29,5.12,5.66,5.02,59,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00352500,2021-04-05,2021-04-09,UNH,C,352.5,2,4.18,4.18,4.18,4.18,1,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00357500,2021-04-05,2021-04-09,UNH,C,357.5,1,3.44,3.44,3.44,3.44,1,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00360000,2021-04-05,2021-04-09,UNH,C,360.0,3,2.59,2.79,2.79,2.59,2,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00365000,2021-04-05,2021-04-09,UNH,C,365.0,24,1.84,2.02,2.02,1.62,5,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00367500,2021-04-05,2021-04-09,UNH,C,367.5,49,1.19,1.52,1.52,0.98,20,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00370000,2021-04-05,2021-04-09,UNH,C,370.0,94,0.79,0.9,1.11,0.7,37,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00372500,2021-04-05,2021-04-09,UNH,C,372.5,77,0.65,0.62,0.84,0.55,31,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00375000,2021-04-05,2021-04-09,UNH,C,375.0,124,0.32,0.34,0.57,0.27,66,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00377500,2021-04-05,2021-04-09,UNH,C,377.5,60,0.22,0.23,0.33,0.16,23,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00380000,2021-04-05,2021-04-09,UNH,C,380.0,47,0.09,0.15,0.2,0.09,24,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00382500,2021-04-05,2021-04-09,UNH,C,382.5,117,0.12,0.1,0.12,0.06,18,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00385000,2021-04-05,2021-04-09,UNH,C,385.0,16,0.08,0.06,0.08,0.04,6,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00387500,2021-04-05,2021-04-09,UNH,C,387.5,4,0.02,0.01,0.04,0.01,3,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00390000,2021-04-05,2021-04-09,UNH,C,390.0,13,0.03,0.02,0.03,0.01,4,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00392500,2021-04-05,2021-04-09,UNH,C,392.5,8,0.01,0.01,0.01,0.0,4,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00395000,2021-04-05,2021-04-09,UNH,C,395.0,1,0.01,0.01,0.01,0.01,1,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00400000,2021-04-05,2021-04-09,UNH,C,400.0,2,0.0,0.02,0.02,0.0,2,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210409C00410000,2021-04-05,2021-04-09,UNH,C,410.0,1,0.13,0.13,0.13,0.13,1,1617595200000000000,4,Weekly,369.62,370.18,372.63,367.64,372.63,376.3,376.61,376.61
O:UNH210416C00290000,2021-04-12,2021-04-16,UNH,C,290.0,10,22.0,21.52,22.0,21.52,5,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00300000,2021-04-12,2021-04-16,UNH,C,300.0,1,19.33,19.33,19.33,19.33,1,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00310000,2021-04-12,2021-04-16,UNH,C,310.0,5,17.19,16.96,17.19,16.69,3,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00330000,2021-04-12,2021-04-16,UNH,C,330.0,1,12.25,12.25,12.25,12.25,1,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00340000,2021-04-12,2021-04-16,UNH,C,340.0,361,9.69,9.49,9.69,9.46,12,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00350000,2021-04-12,2021-04-16,UNH,C,350.0,20,7.21,7.0,7.22,6.86,11,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00352500,2021-04-12,2021-04-16,UNH,C,352.5,6,6.39,6.39,6.39,6.39,2,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00357500,2021-04-12,2021-04-16,UNH,C,357.5,15,5.55,5.32,5.55,5.0,8,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00360000,2021-04-12,2021-04-16,UNH,C,360.0,75,4.74,4.28,5.11,4.28,35,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00362500,2021-04-12,2021-04-16,UNH,C,362.5,17,4.41,3.83,4.41,3.8,15,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00365000,2021-04-12,2021-04-16,UNH,C,365.0,366,3.84,3.42,3.84,3.36,11,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00367500,2021-04-12,2021-04-16,UNH,C,367.5,25,2.89,2.76,3.4,2.76,14,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00370000,2021-04-12,2021-04-16,UNH,C,370.0,68,2.43,2.38,2.95,2.37,35,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00372500,2021-04-12,2021-04-16,UNH,C,372.5,38,2.35,1.98,2.45,1.95,16,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00375000,2021-04-12,2021-04-16,UNH,C,375.0,108,1.62,1.58,2.1,1.5,64,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00377500,2021-04-12,2021-04-16,UNH,C,377.5,499,1.14,1.29,1.75,1.14,69,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00380000,2021-04-12,2021-04-16,UNH,C,380.0,411,0.86,0.99,1.45,0.86,167,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00382500,2021-04-12,2021-04-16,UNH,C,382.5,75,0.73,0.73,1.08,0.73,40,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00385000,2021-04-12,2021-04-16,UNH,C,385.0,109,0.56,0.56,0.81,0.52,44,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00387500,2021-04-12,2021-04-16,UNH,C,387.5,71,0.55,0.44,0.62,0.42,39,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00390000,2021-04-12,2021-04-16,UNH,C,390.0,370,0.26,0.3,0.46,0.26,165,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00392500,2021-04-12,2021-04-16,UNH,C,392.5,30,0.31,0.22,0.32,0.21,11,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00395000,2021-04-12,2021-04-16,UNH,C,395.0,95,0.1,0.15,0.22,0.1,32,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00400000,2021-04-12,2021-04-16,UNH,C,400.0,257,0.08,0.07,0.15,0.07,82,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00405000,2021-04-12,2021-04-16,UNH,C,405.0,91,0.06,0.04,0.06,0.04,26,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00410000,2021-04-12,2021-04-16,UNH,C,410.0,48,0.05,0.02,0.05,0.02,15,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00415000,2021-04-12,2021-04-16,UNH,C,415.0,11,0.03,0.02,0.03,0.01,3,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210416C00420000,2021-04-12,2021-04-16,UNH,C,420.0,22,0.03,0.01,0.03,0.01,2,1618200000000000000,4,Weekly,374.48,376.28,379.83,374.03,379.83,391.01,393.92,393.92
O:UNH210423C00345000,2021-04-19,2021-04-23,UNH,C,345.0,1,11.35,11.35,11.35,11.35,1,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00355000,2021-04-19,2021-04-23,UNH,C,355.0,1,9.0,9.0,9.0,9.0,1,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00360000,2021-04-19,2021-04-23,UNH,C,360.0,7,7.95,7.76,7.95,7.64,4,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00365000,2021-04-19,2021-04-23,UNH,C,365.0,5,6.53,6.6,6.6,6.49,5,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00367500,2021-04-19,2021-04-23,UNH,C,367.5,3,5.92,5.92,5.92,5.92,2,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00370000,2021-04-19,2021-04-23,UNH,C,370.0,1,5.55,5.55,5.55,5.55,1,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00375000,2021-04-19,2021-04-23,UNH,C,375.0,7,3.69,4.15,4.17,3.69,6,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00377500,2021-04-19,2021-04-23,UNH,C,377.5,1,3.11,3.11,3.11,3.11,1,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00380000,2021-04-19,2021-04-23,UNH,C,380.0,6,3.34,3.07,3.34,3.07,2,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00382500,2021-04-19,2021-04-23,UNH,C,382.5,15,2.28,2.38,2.51,2.0,11,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00385000,2021-04-19,2021-04-23,UNH,C,385.0,40,1.96,1.69,1.96,1.69,16,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00387500,2021-04-19,2021-04-23,UNH,C,387.5,19,1.6,1.25,1.75,1.25,12,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00390000,2021-04-19,2021-04-23,UNH,C,390.0,133,1.16,0.85,1.18,0.76,70,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00392500,2021-04-19,2021-04-23,UNH,C,392.5,453,0.79,0.54,1.0,0.52,99,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00395000,2021-04-19,2021-04-23,UNH,C,395.0,139,0.48,0.41,0.75,0.37,48,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00397500,2021-04-19,2021-04-23,UNH,C,397.5,348,0.46,0.24,0.46,0.2,24,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00400000,2021-04-19,2021-04-23,UNH,C,400.0,541,0.15,0.15,0.32,0.1,89,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00405000,2021-04-19,2021-04-23,UNH,C,405.0,51,0.06,0.06,0.12,0.06,23,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00410000,2021-04-19,2021-04-23,UNH,C,410.0,203,0.02,0.04,0.04,0.02,22,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00415000,2021-04-19,2021-04-23,UNH,C,415.0,11,0.0,0.02,0.02,0.0,5,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00420000,2021-04-19,2021-04-23,UNH,C,420.0,6,0.0,0.0,0.0,0.0,2,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00430000,2021-04-19,2021-04-23,UNH,C,430.0,1,0.02,0.02,0.02,0.02,1,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210423C00450000,2021-04-19,2021-04-23,UNH,C,450.0,8,0.02,0.02,0.02,0.02,1,1618804800000000000,4,Weekly,390.0,389.84,393.39,388.47,393.39,400.31,401.99,401.99
O:UNH210430C00350000,2021-04-26,2021-04-30,UNH,C,350.0,2,11.76,11.87,11.87,11.76,2,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00352500,2021-04-26,2021-04-30,UNH,C,352.5,1,11.3,11.3,11.3,11.3,1,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00360000,2021-04-26,2021-04-30,UNH,C,360.0,1,9.39,9.39,9.39,9.39,1,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00370000,2021-04-26,2021-04-30,UNH,C,370.0,22,6.8,7.08,7.14,6.8,7,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00375000,2021-04-26,2021-04-30,UNH,C,375.0,1,5.59,5.59,5.59,5.59,1,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00380000,2021-04-26,2021-04-30,UNH,C,380.0,3,4.68,4.72,4.72,4.68,2,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00382500,2021-04-26,2021-04-30,UNH,C,382.5,6,3.97,3.97,4.0,3.97,3,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00385000,2021-04-26,2021-04-30,UNH,C,385.0,3,3.62,3.61,3.62,3.61,3,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00387500,2021-04-26,2021-04-30,UNH,C,387.5,3,3.06,2.47,3.06,2.47,3,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00390000,2021-04-26,2021-04-30,UNH,C,390.0,6,2.35,1.92,2.5,1.92,6,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00392500,2021-04-26,2021-04-30,UNH,C,392.5,5,2.04,1.29,2.04,1.29,4,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00395000,2021-04-26,2021-04-30,UNH,C,395.0,23,1.42,0.88,1.48,0.88,16,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00397500,2021-04-26,2021-04-30,UNH,C,397.5,71,1.05,0.62,1.08,0.62,28,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00400000,2021-04-26,2021-04-30,UNH,C,400.0,291,0.76,0.4,0.89,0.36,136,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00402500,2021-04-26,2021-04-30,UNH,C,402.5,200,0.7,0.24,0.7,0.24,87,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00405000,2021-04-26,2021-04-30,UNH,C,405.0,106,0.74,0.14,0.74,0.14,35,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00407500,2021-04-26,2021-04-30,UNH,C,407.5,56,0.57,0.09,0.57,0.09,19,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00410000,2021-04-26,2021-04-30,UNH,C,410.0,178,0.17,0.05,0.17,0.05,29,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00412500,2021-04-26,2021-04-30,UNH,C,412.5,33,0.16,0.04,0.16,0.04,5,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00415000,2021-04-26,2021-04-30,UNH,C,415.0,16,0.06,0.04,0.06,0.04,7,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00417500,2021-04-26,2021-04-30,UNH,C,417.5,2,0.06,0.02,0.06,0.02,2,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00420000,2021-04-26,2021-04-30,UNH,C,420.0,161,0.02,0.01,0.04,0.01,16,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00422500,2021-04-26,2021-04-30,UNH,C,422.5,5,0.03,0.01,0.03,0.01,4,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210430C00425000,2021-04-26,2021-04-30,UNH,C,425.0,7,0.01,0.01,0.03,0.01,3,1619409600000000000,4,Weekly,399.81,395.86,400.0,395.21,400.0,398.8,401.86,401.86
O:UNH210507C00362500,2021-05-03,2021-05-07,UNH,C,362.5,2,10.85,10.85,10.85,10.85,2,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00385000,2021-05-03,2021-05-07,UNH,C,385.0,15,4.16,4.16,4.16,4.16,1,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00387500,2021-05-03,2021-05-07,UNH,C,387.5,1,4.62,4.62,4.62,4.62,1,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00390000,2021-05-03,2021-05-07,UNH,C,390.0,16,3.23,3.99,4.0,3.23,4,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00395000,2021-05-03,2021-05-07,UNH,C,395.0,17,1.96,2.44,2.44,1.96,3,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00397500,2021-05-03,2021-05-07,UNH,C,397.5,9,1.79,2.29,2.43,1.79,6,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00400000,2021-05-03,2021-05-07,UNH,C,400.0,233,1.18,1.85,1.96,0.92,106,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00402500,2021-05-03,2021-05-07,UNH,C,402.5,60,0.88,1.44,1.5,0.77,32,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00405000,2021-05-03,2021-05-07,UNH,C,405.0,647,0.68,1.01,1.12,0.46,302,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00407500,2021-05-03,2021-05-07,UNH,C,407.5,178,0.47,0.64,0.69,0.37,48,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00410000,2021-05-03,2021-05-07,UNH,C,410.0,1403,0.13,0.43,0.52,0.09,235,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
O:UNH210507C00412500,2021-05-03,2021-05-07,UNH,C,412.5,82,0.16,0.23,0.32,0.16,30,1620014400000000000,4,Weekly,401.0,405.9,406.77,400.53,406.77,417.65,419.02,419.02
