ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH220401C00490000,2022-03-28,2022-04-01,UNH,C,490.0,3,5.46,5.41,5.46,5.36,3,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00495000,2022-03-28,2022-04-01,UNH,C,495.0,2,4.28,4.28,4.28,4.28,2,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00500000,2022-03-28,2022-04-01,UNH,C,500.0,7,3.76,3.43,3.76,3.26,7,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00502500,2022-03-28,2022-04-01,UNH,C,502.5,1,2.72,2.72,2.72,2.72,1,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00505000,2022-03-28,2022-04-01,UNH,C,505.0,7,2.48,2.25,2.54,2.25,5,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00507500,2022-03-28,2022-04-01,UNH,C,507.5,3,1.91,1.91,1.91,1.91,1,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00510000,2022-03-28,2022-04-01,UNH,C,510.0,26,2.06,1.65,2.06,1.34,12,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00512500,2022-03-28,2022-04-01,UNH,C,512.5,23,1.45,1.05,1.45,1.0,7,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00515000,2022-03-28,2022-04-01,UNH,C,515.0,63,0.98,0.76,0.99,0.73,23,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00517500,2022-03-28,2022-04-01,UNH,C,517.5,47,0.52,0.68,0.68,0.49,15,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00520000,2022-03-28,2022-04-01,UNH,C,520.0,101,0.38,0.57,0.57,0.32,40,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00525000,2022-03-28,2022-04-01,UNH,C,525.0,52,0.38,0.18,0.38,0.11,32,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00530000,2022-03-28,2022-04-01,UNH,C,530.0,96,0.0,0.05,0.08,0.0,15,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00535000,2022-03-28,2022-04-01,UNH,C,535.0,2,0.04,0.03,0.04,0.03,2,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220401C00540000,2022-03-28,2022-04-01,UNH,C,540.0,8,0.01,0.01,0.01,0.01,3,1648440000000000000,4,Weekly,514.32,513.2,517.14,508.81,517.14,512.59,514.78,514.78
O:UNH220408C00450000,2022-04-04,2022-04-08,UNH,C,450.0,20,14.5,14.8,14.8,14.5,4,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00490000,2022-04-04,2022-04-08,UNH,C,490.0,19,5.22,4.88,5.22,4.5,4,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00495000,2022-04-04,2022-04-08,UNH,C,495.0,5,4.21,3.8,4.21,3.31,3,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00497500,2022-04-04,2022-04-08,UNH,C,497.5,3,2.56,3.19,3.19,2.56,3,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00500000,2022-04-04,2022-04-08,UNH,C,500.0,13,3.02,2.63,3.02,2.25,8,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00505000,2022-04-04,2022-04-08,UNH,C,505.0,30,1.99,1.98,2.04,1.3,20,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00507500,2022-04-04,2022-04-08,UNH,C,507.5,88,1.68,1.46,1.68,1.02,31,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00510000,2022-04-04,2022-04-08,UNH,C,510.0,96,1.18,1.12,1.27,0.71,45,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00512500,2022-04-04,2022-04-08,UNH,C,512.5,69,1.03,0.88,1.03,0.5,33,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00515000,2022-04-04,2022-04-08,UNH,C,515.0,66,0.62,0.62,0.68,0.38,42,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00517500,2022-04-04,2022-04-08,UNH,C,517.5,52,0.42,0.33,0.46,0.22,16,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00520000,2022-04-04,2022-04-08,UNH,C,520.0,170,0.5,0.28,0.5,0.12,71,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00522500,2022-04-04,2022-04-08,UNH,C,522.5,13,0.23,0.12,0.23,0.12,8,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00525000,2022-04-04,2022-04-08,UNH,C,525.0,118,0.12,0.08,0.16,0.05,41,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00527500,2022-04-04,2022-04-08,UNH,C,527.5,7,0.08,0.04,0.08,0.04,3,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00530000,2022-04-04,2022-04-08,UNH,C,530.0,50,0.08,0.03,0.08,0.0,16,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00535000,2022-04-04,2022-04-08,UNH,C,535.0,15,0.06,0.02,0.06,0.01,9,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220408C00540000,2022-04-04,2022-04-08,UNH,C,540.0,1,0.01,0.01,0.01,0.01,1,1649044800000000000,4,Weekly,512.21,510.02,512.48,504.53,512.48,545.96,548.97,548.97
O:UNH220414C00310000,2022-04-11,2022-04-14,UNH,C,310.0,1,58.0,58.0,58.0,58.0,1,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00440000,2022-04-11,2022-04-14,UNH,C,440.0,2,24.85,25.24,25.24,24.85,2,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00460000,2022-04-11,2022-04-14,UNH,C,460.0,6,21.0,21.23,21.23,21.0,2,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00470000,2022-04-11,2022-04-14,UNH,C,470.0,10,18.74,17.54,18.74,17.29,6,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00480000,2022-04-11,2022-04-14,UNH,C,480.0,4,16.61,15.05,16.61,15.05,4,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00490000,2022-04-11,2022-04-14,UNH,C,490.0,14,13.99,12.84,13.99,12.6,9,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00492500,2022-04-11,2022-04-14,UNH,C,492.5,1,11.94,11.94,11.94,11.94,1,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00495000,2022-04-11,2022-04-14,UNH,C,495.0,5,12.59,11.33,12.59,11.33,2,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00500000,2022-04-11,2022-04-14,UNH,C,500.0,14,11.28,9.62,11.36,9.62,8,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00505000,2022-04-11,2022-04-14,UNH,C,505.0,1,8.96,8.96,8.96,8.96,1,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00510000,2022-04-11,2022-04-14,UNH,C,510.0,21,9.18,8.0,9.36,7.66,15,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00515000,2022-04-11,2022-04-14,UNH,C,515.0,22,8.05,6.94,8.05,6.82,12,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00520000,2022-04-11,2022-04-14,UNH,C,520.0,69,6.94,5.14,6.94,5.09,39,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00525000,2022-04-11,2022-04-14,UNH,C,525.0,29,5.5,4.17,5.66,4.17,24,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00527500,2022-04-11,2022-04-14,UNH,C,527.5,7,5.09,4.39,5.09,4.39,5,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00530000,2022-04-11,2022-04-14,UNH,C,530.0,121,4.53,3.3,4.88,3.3,53,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00532500,2022-04-11,2022-04-14,UNH,C,532.5,5,3.51,3.4,3.51,3.4,5,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00535000,2022-04-11,2022-04-14,UNH,C,535.0,121,3.83,2.95,3.89,2.75,45,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00537500,2022-04-11,2022-04-14,UNH,C,537.5,37,2.68,2.31,3.25,2.31,16,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00540000,2022-04-11,2022-04-14,UNH,C,540.0,190,2.92,1.94,3.23,1.86,72,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00545000,2022-04-11,2022-04-14,UNH,C,545.0,236,2.26,1.35,2.57,1.32,107,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00550000,2022-04-11,2022-04-14,UNH,C,550.0,170,1.62,0.91,2.05,0.9,61,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00555000,2022-04-11,2022-04-14,UNH,C,555.0,160,1.4,0.68,1.4,0.68,67,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00560000,2022-04-11,2022-04-14,UNH,C,560.0,96,0.79,0.38,1.02,0.38,44,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00565000,2022-04-11,2022-04-14,UNH,C,565.0,47,0.55,0.24,0.68,0.24,25,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00570000,2022-04-11,2022-04-14,UNH,C,570.0,135,0.29,0.16,0.52,0.16,78,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00575000,2022-04-11,2022-04-14,UNH,C,575.0,129,0.2,0.1,0.24,0.1,35,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00580000,2022-04-11,2022-04-14,UNH,C,580.0,54,0.14,0.12,0.17,0.1,10,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00585000,2022-04-11,2022-04-14,UNH,C,585.0,28,0.1,0.04,0.1,0.04,15,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00590000,2022-04-11,2022-04-14,UNH,C,590.0,12,0.08,0.05,0.1,0.04,9,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00595000,2022-04-11,2022-04-14,UNH,C,595.0,1,0.08,0.08,0.08,0.08,1,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220414C00600000,2022-04-11,2022-04-14,UNH,C,600.0,142,0.03,0.02,0.12,0.02,27,1649649600000000000,3,Weekly,543.6,537.44,547.61,536.64,547.61,534.82,553.29,553.29
O:UNH220422C00485000,2022-04-18,2022-04-22,UNH,C,485.0,1,12.29,12.29,12.29,12.29,1,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00500000,2022-04-18,2022-04-22,UNH,C,500.0,1,7.88,7.88,7.88,7.88,1,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00505000,2022-04-18,2022-04-22,UNH,C,505.0,2,8.74,8.74,8.74,8.74,1,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00510000,2022-04-18,2022-04-22,UNH,C,510.0,5,7.54,6.5,7.54,6.5,4,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00515000,2022-04-18,2022-04-22,UNH,C,515.0,3,5.28,4.75,5.28,4.75,3,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00517500,2022-04-18,2022-04-22,UNH,C,517.5,10,4.46,4.57,4.84,4.46,3,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00520000,2022-04-18,2022-04-22,UNH,C,520.0,22,4.22,3.55,4.22,3.28,10,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00525000,2022-04-18,2022-04-22,UNH,C,525.0,20,2.55,2.58,3.0,2.44,5,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00527500,2022-04-18,2022-04-22,UNH,C,527.5,1,2.6,2.6,2.6,2.6,1,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00530000,2022-04-18,2022-04-22,UNH,C,530.0,23,3.06,1.74,3.06,1.7,14,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00532500,2022-04-18,2022-04-22,UNH,C,532.5,14,2.54,1.38,2.54,1.27,9,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00535000,2022-04-18,2022-04-22,UNH,C,535.0,116,2.09,1.08,2.29,1.0,32,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00537500,2022-04-18,2022-04-22,UNH,C,537.5,60,1.3,0.97,2.0,0.82,37,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00540000,2022-04-18,2022-04-22,UNH,C,540.0,170,1.4,0.72,1.69,0.57,92,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00545000,2022-04-18,2022-04-22,UNH,C,545.0,222,0.94,0.32,1.11,0.32,77,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00550000,2022-04-18,2022-04-22,UNH,C,550.0,417,0.39,0.16,0.65,0.16,111,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00555000,2022-04-18,2022-04-22,UNH,C,555.0,206,0.25,0.1,0.33,0.08,88,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00560000,2022-04-18,2022-04-22,UNH,C,560.0,295,0.16,0.04,0.2,0.04,73,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00565000,2022-04-18,2022-04-22,UNH,C,565.0,56,0.09,0.03,0.12,0.03,23,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00570000,2022-04-18,2022-04-22,UNH,C,570.0,25,0.08,0.02,0.08,0.01,13,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00575000,2022-04-18,2022-04-22,UNH,C,575.0,27,0.03,0.0,0.03,0.0,11,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00580000,2022-04-18,2022-04-22,UNH,C,580.0,6,0.02,0.01,0.02,0.0,3,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00585000,2022-04-18,2022-04-22,UNH,C,585.0,1,0.04,0.04,0.04,0.04,1,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00595000,2022-04-18,2022-04-22,UNH,C,595.0,1,0.0,0.0,0.0,0.0,1,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220422C00600000,2022-04-18,2022-04-22,UNH,C,600.0,10,0.0,0.0,0.0,0.0,3,1650254400000000000,4,Weekly,537.9,534.08,541.0,530.38,541.0,520.94,533.35,533.35
O:UNH220429C00400000,2022-04-25,2022-04-29,UNH,C,400.0,1,28.81,28.81,28.81,28.81,1,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00425000,2022-04-25,2022-04-29,UNH,C,425.0,1,25.2,25.2,25.2,25.2,1,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00470000,2022-04-25,2022-04-29,UNH,C,470.0,1,11.31,11.31,11.31,11.31,1,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00490000,2022-04-25,2022-04-29,UNH,C,490.0,1,6.66,6.66,6.66,6.66,1,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00500000,2022-04-25,2022-04-29,UNH,C,500.0,35,5.17,6.13,6.13,4.08,14,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00505000,2022-04-25,2022-04-29,UNH,C,505.0,10,3.46,3.51,3.51,3.12,7,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00510000,2022-04-25,2022-04-29,UNH,C,510.0,21,2.75,3.11,3.11,2.36,11,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00515000,2022-04-25,2022-04-29,UNH,C,515.0,26,2.25,2.82,2.82,1.48,14,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00517500,2022-04-25,2022-04-29,UNH,C,517.5,6,1.6,1.45,1.6,1.34,6,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00520000,2022-04-25,2022-04-29,UNH,C,520.0,47,1.62,2.09,2.09,1.04,20,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00522500,2022-04-25,2022-04-29,UNH,C,522.5,44,1.08,1.9,1.9,0.8,19,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00525000,2022-04-25,2022-04-29,UNH,C,525.0,26,1.04,1.7,1.75,0.79,21,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00527500,2022-04-25,2022-04-29,UNH,C,527.5,29,0.62,1.55,1.55,0.55,17,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00530000,2022-04-25,2022-04-29,UNH,C,530.0,27,0.75,1.14,1.14,0.44,21,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00532500,2022-04-25,2022-04-29,UNH,C,532.5,97,0.45,0.82,0.82,0.44,16,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00535000,2022-04-25,2022-04-29,UNH,C,535.0,48,0.45,0.6,0.65,0.19,25,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00537500,2022-04-25,2022-04-29,UNH,C,537.5,3,0.3,0.26,0.3,0.26,3,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00540000,2022-04-25,2022-04-29,UNH,C,540.0,186,0.28,0.32,0.38,0.17,46,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00542500,2022-04-25,2022-04-29,UNH,C,542.5,10,0.22,0.3,0.3,0.16,7,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00545000,2022-04-25,2022-04-29,UNH,C,545.0,114,0.3,0.2,0.3,0.04,44,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00547500,2022-04-25,2022-04-29,UNH,C,547.5,13,0.11,0.1,0.12,0.1,7,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00550000,2022-04-25,2022-04-29,UNH,C,550.0,92,0.1,0.1,0.1,0.04,30,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00555000,2022-04-25,2022-04-29,UNH,C,555.0,34,0.18,0.05,0.18,0.04,15,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00557500,2022-04-25,2022-04-29,UNH,C,557.5,32,0.06,0.06,0.06,0.06,2,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00560000,2022-04-25,2022-04-29,UNH,C,560.0,8,0.04,0.05,0.06,0.04,4,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220429C00570000,2022-04-25,2022-04-29,UNH,C,570.0,21,0.04,0.01,0.04,0.01,3,1650859200000000000,4,Weekly,520.4,524.27,526.26,511.73,526.26,508.55,519.9,519.9
O:UNH220506C00310000,2022-05-02,2022-05-06,UNH,C,310.0,1,49.51,49.51,49.51,49.51,1,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00480000,2022-05-02,2022-05-06,UNH,C,480.0,10,7.5,4.88,7.5,4.88,4,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00485000,2022-05-02,2022-05-06,UNH,C,485.0,1,4.08,4.08,4.08,4.08,1,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00490000,2022-05-02,2022-05-06,UNH,C,490.0,12,5.12,5.12,5.12,5.12,1,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00495000,2022-05-02,2022-05-06,UNH,C,495.0,13,2.1,2.91,2.91,2.1,8,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00500000,2022-05-02,2022-05-06,UNH,C,500.0,62,4.0,2.3,4.0,1.4,21,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00505000,2022-05-02,2022-05-06,UNH,C,505.0,46,2.5,1.63,2.7,0.95,21,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00507500,2022-05-02,2022-05-06,UNH,C,507.5,19,2.25,1.29,2.25,0.79,9,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00510000,2022-05-02,2022-05-06,UNH,C,510.0,50,2.38,1.06,2.38,0.6,24,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00512500,2022-05-02,2022-05-06,UNH,C,512.5,11,2.1,0.86,2.1,0.86,6,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00515000,2022-05-02,2022-05-06,UNH,C,515.0,185,1.6,0.59,1.8,0.44,39,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00517500,2022-05-02,2022-05-06,UNH,C,517.5,1,1.36,1.36,1.36,1.36,1,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00520000,2022-05-02,2022-05-06,UNH,C,520.0,52,0.99,0.42,1.25,0.25,26,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00522500,2022-05-02,2022-05-06,UNH,C,522.5,20,0.76,0.3,0.76,0.26,9,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00525000,2022-05-02,2022-05-06,UNH,C,525.0,241,0.75,0.24,0.75,0.14,39,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00527500,2022-05-02,2022-05-06,UNH,C,527.5,6,0.41,0.19,0.41,0.19,4,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00530000,2022-05-02,2022-05-06,UNH,C,530.0,218,0.27,0.14,0.43,0.09,49,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
O:UNH220506C00532500,2022-05-02,2022-05-06,UNH,C,532.5,16,0.14,0.14,0.2,0.14,5,1651464000000000000,4,Weekly,510.81,501.15,513.51,493.34,513.51,499.62,501.57,501.57
