ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH190308C00272500,2019-03-04,2019-03-08,UNH,C,18.17,2,0.03,0.03,0.03,0.03,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00275000,2019-03-04,2019-03-08,UNH,C,18.33,20,0.0,0.0,0.0,0.0,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00280000,2019-03-04,2019-03-08,UNH,C,18.67,10,0.0,0.0,0.0,0.0,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190315C00220000,2019-03-11,2019-03-15,UNH,C,14.67,23,4.82,5.59,5.59,4.8,11,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00230000,2019-03-11,2019-03-15,UNH,C,15.33,53,1.94,3.31,3.31,1.94,8,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00232500,2019-03-11,2019-03-15,UNH,C,15.5,43,1.99,1.96,1.99,1.79,4,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00235000,2019-03-11,2019-03-15,UNH,C,15.67,75,1.46,2.2,2.2,1.0,24,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00237500,2019-03-11,2019-03-15,UNH,C,15.83,161,0.86,1.58,1.64,0.64,50,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00240000,2019-03-11,2019-03-15,UNH,C,16.0,829,0.72,1.05,1.23,0.36,236,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00242500,2019-03-11,2019-03-15,UNH,C,16.17,634,0.39,0.64,0.78,0.21,175,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00245000,2019-03-11,2019-03-15,UNH,C,16.33,615,0.19,0.34,0.43,0.1,130,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00247500,2019-03-11,2019-03-15,UNH,C,16.5,190,0.08,0.16,0.2,0.05,57,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00250000,2019-03-11,2019-03-15,UNH,C,16.67,364,0.05,0.07,0.09,0.02,82,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00252500,2019-03-11,2019-03-15,UNH,C,16.83,28,0.01,0.04,0.04,0.01,6,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00255000,2019-03-11,2019-03-15,UNH,C,17.0,64,0.01,0.02,0.02,0.01,13,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00257500,2019-03-11,2019-03-15,UNH,C,17.17,28,0.01,0.01,0.01,0.0,5,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00260000,2019-03-11,2019-03-15,UNH,C,17.33,35,0.02,0.01,0.08,0.0,14,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00265000,2019-03-11,2019-03-15,UNH,C,17.67,1,0.01,0.01,0.01,0.01,1,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00270000,2019-03-11,2019-03-15,UNH,C,18.0,1,0.0,0.0,0.0,0.0,1,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00272500,2019-03-11,2019-03-15,UNH,C,18.17,6,0.01,0.0,0.01,0.0,2,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00275000,2019-03-11,2019-03-15,UNH,C,18.33,1,0.0,0.0,0.0,0.0,1,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00277500,2019-03-11,2019-03-15,UNH,C,18.5,20,0.01,0.01,0.01,0.01,1,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00280000,2019-03-11,2019-03-15,UNH,C,18.67,4,0.01,0.0,0.01,0.0,3,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190315C00290000,2019-03-11,2019-03-15,UNH,C,19.33,11,0.01,0.0,0.01,0.0,3,1552276800000000000,4,Weekly,239.21,243.15,244.02,236.42,244.02,251.4,254.74,254.74
O:UNH190322C00245000,2019-03-18,2019-03-22,UNH,C,16.33,27,1.88,2.45,2.52,1.88,3,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00247500,2019-03-18,2019-03-22,UNH,C,16.5,13,1.19,2.0,2.0,1.19,5,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00250000,2019-03-18,2019-03-22,UNH,C,16.67,107,0.85,1.4,1.4,0.85,18,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00252500,2019-03-18,2019-03-22,UNH,C,16.83,145,0.52,0.88,0.9,0.38,37,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00255000,2019-03-18,2019-03-22,UNH,C,17.0,378,0.24,0.52,0.55,0.16,120,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00257500,2019-03-18,2019-03-22,UNH,C,17.17,343,0.09,0.25,0.28,0.09,62,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00260000,2019-03-18,2019-03-22,UNH,C,17.33,398,0.04,0.11,0.12,0.04,68,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00262500,2019-03-18,2019-03-22,UNH,C,17.5,129,0.04,0.04,0.06,0.03,15,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00265000,2019-03-18,2019-03-22,UNH,C,17.67,158,0.01,0.02,0.02,0.01,11,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00270000,2019-03-18,2019-03-22,UNH,C,18.0,2,0.01,0.0,0.01,0.0,2,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00272500,2019-03-18,2019-03-22,UNH,C,18.17,3,0.02,0.0,0.02,0.0,2,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190322C00275000,2019-03-18,2019-03-22,UNH,C,18.33,1,0.02,0.02,0.02,0.02,1,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2
O:UNH190329C00220000,2019-03-25,2019-03-29,UNH,C,14.67,56,6.51,6.5,6.51,6.5,7,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00230000,2019-03-25,2019-03-29,UNH,C,15.33,1,4.07,4.07,4.07,4.07,1,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00235000,2019-03-25,2019-03-29,UNH,C,15.67,25,2.49,2.58,2.58,1.98,9,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00237500,2019-03-25,2019-03-29,UNH,C,15.83,20,1.76,1.72,1.79,1.6,7,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00240000,2019-03-25,2019-03-29,UNH,C,16.0,54,1.72,1.71,1.75,0.98,18,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00242500,2019-03-25,2019-03-29,UNH,C,16.17,166,0.82,1.21,1.27,0.64,33,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00245000,2019-03-25,2019-03-29,UNH,C,16.33,147,0.82,0.92,0.98,0.42,44,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00247500,2019-03-25,2019-03-29,UNH,C,16.5,310,0.5,0.5,0.58,0.23,73,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00250000,2019-03-25,2019-03-29,UNH,C,16.67,324,0.33,0.3,0.35,0.11,64,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00252500,2019-03-25,2019-03-29,UNH,C,16.83,167,0.18,0.15,0.22,0.06,47,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00255000,2019-03-25,2019-03-29,UNH,C,17.0,271,0.16,0.06,0.16,0.03,42,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00257500,2019-03-25,2019-03-29,UNH,C,17.17,110,0.06,0.04,0.06,0.02,19,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00260000,2019-03-25,2019-03-29,UNH,C,17.33,65,0.04,0.02,0.04,0.01,14,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00262500,2019-03-25,2019-03-29,UNH,C,17.5,29,0.01,0.01,0.01,0.01,4,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00265000,2019-03-25,2019-03-29,UNH,C,17.67,2,0.01,0.01,0.01,0.01,2,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190329C00270000,2019-03-25,2019-03-29,UNH,C,18.0,2,0.01,0.01,0.01,0.01,1,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76
O:UNH190405C00215000,2019-04-01,2019-04-05,UNH,C,14.33,2,8.75,8.75,8.75,8.75,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00225000,2019-04-01,2019-04-05,UNH,C,15.0,1,5.3,5.3,5.3,5.3,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00235000,2019-04-01,2019-04-05,UNH,C,15.67,10,2.35,2.35,2.35,2.35,4,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00237500,2019-04-01,2019-04-05,UNH,C,15.83,5,2.39,2.39,2.39,2.39,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00240000,2019-04-01,2019-04-05,UNH,C,16.0,44,1.66,1.31,1.66,1.31,9,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00242500,2019-04-01,2019-04-05,UNH,C,16.17,243,1.27,1.12,1.27,0.8,23,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00245000,2019-04-01,2019-04-05,UNH,C,16.33,529,1.38,0.68,1.38,0.45,98,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00247500,2019-04-01,2019-04-05,UNH,C,16.5,389,0.97,0.36,0.97,0.23,97,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00250000,2019-04-01,2019-04-05,UNH,C,16.67,608,0.62,0.18,0.64,0.12,116,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00252500,2019-04-01,2019-04-05,UNH,C,16.83,327,0.38,0.07,0.38,0.04,53,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00255000,2019-04-01,2019-04-05,UNH,C,17.0,255,0.24,0.03,0.24,0.02,41,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00257500,2019-04-01,2019-04-05,UNH,C,17.17,4,0.02,0.02,0.02,0.02,2,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190405C00270000,2019-04-01,2019-04-05,UNH,C,18.0,1,0.0,0.0,0.0,0.0,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31
O:UNH190412C00237500,2019-04-08,2019-04-12,UNH,C,15.83,35,2.54,2.9,2.9,2.54,2,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00240000,2019-04-08,2019-04-12,UNH,C,16.0,8,2.29,2.19,2.29,2.19,3,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00245000,2019-04-08,2019-04-12,UNH,C,16.33,60,1.09,1.31,1.31,0.98,11,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00247500,2019-04-08,2019-04-12,UNH,C,16.5,699,1.02,0.86,1.02,0.62,81,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00250000,2019-04-08,2019-04-12,UNH,C,16.67,361,0.5,0.52,0.6,0.36,84,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00252500,2019-04-08,2019-04-12,UNH,C,16.83,132,0.34,0.25,0.34,0.19,28,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00255000,2019-04-08,2019-04-12,UNH,C,17.0,232,0.12,0.12,0.19,0.1,54,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00257500,2019-04-08,2019-04-12,UNH,C,17.17,98,0.09,0.06,0.09,0.05,17,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00260000,2019-04-08,2019-04-12,UNH,C,17.33,57,0.03,0.03,0.04,0.02,16,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190412C00262500,2019-04-08,2019-04-12,UNH,C,17.5,4,0.01,0.01,0.01,0.01,3,1554696000000000000,4,Weekly,249.68,248.75,249.68,246.31,249.68,223.22,236.78,236.78
O:UNH190418C00180000,2019-04-15,2019-04-18,UNH,C,12.0,53,12.04,12.69,12.69,11.98,12,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00190000,2019-04-15,2019-04-18,UNH,C,12.67,50,9.5,9.5,9.5,9.5,2,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00200000,2019-04-15,2019-04-18,UNH,C,13.33,27,6.85,7.62,7.62,6.85,6,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00205000,2019-04-15,2019-04-18,UNH,C,13.67,2,6.14,6.14,6.14,6.14,1,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00207500,2019-04-15,2019-04-18,UNH,C,13.83,16,5.08,5.06,5.12,5.06,4,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00210000,2019-04-15,2019-04-18,UNH,C,14.0,109,4.12,5.1,5.1,4.12,21,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00212500,2019-04-15,2019-04-18,UNH,C,14.17,11,3.84,4.47,4.47,3.84,6,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00215000,2019-04-15,2019-04-18,UNH,C,14.33,151,3.1,3.95,4.0,3.06,32,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00217500,2019-04-15,2019-04-18,UNH,C,14.5,31,2.94,3.25,3.25,2.82,7,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00220000,2019-04-15,2019-04-18,UNH,C,14.67,238,2.25,2.98,3.02,2.08,56,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00222500,2019-04-15,2019-04-18,UNH,C,14.83,440,1.8,2.41,2.51,1.69,61,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00225000,2019-04-15,2019-04-18,UNH,C,15.0,860,1.36,2.01,2.1,1.35,223,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00227500,2019-04-15,2019-04-18,UNH,C,15.17,3127,1.23,1.69,1.72,1.07,561,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00230000,2019-04-15,2019-04-18,UNH,C,15.33,1251,0.9,1.31,1.36,0.8,478,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00232500,2019-04-15,2019-04-18,UNH,C,15.5,743,0.68,0.98,1.06,0.62,246,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00235000,2019-04-15,2019-04-18,UNH,C,15.67,2136,0.5,0.75,0.82,0.47,630,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00237500,2019-04-15,2019-04-18,UNH,C,15.83,1894,0.36,0.58,0.6,0.34,473,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00240000,2019-04-15,2019-04-18,UNH,C,16.0,3814,0.29,0.44,0.45,0.26,923,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00242500,2019-04-15,2019-04-18,UNH,C,16.17,1337,0.22,0.32,0.34,0.2,264,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00245000,2019-04-15,2019-04-18,UNH,C,16.33,1503,0.12,0.24,0.24,0.12,358,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00247500,2019-04-15,2019-04-18,UNH,C,16.5,377,0.12,0.18,0.19,0.11,152,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00250000,2019-04-15,2019-04-18,UNH,C,16.67,1931,0.14,0.12,0.14,0.08,462,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00252500,2019-04-15,2019-04-18,UNH,C,16.83,365,0.06,0.1,0.1,0.06,81,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00255000,2019-04-15,2019-04-18,UNH,C,17.0,584,0.14,0.08,0.14,0.05,131,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00257500,2019-04-15,2019-04-18,UNH,C,17.17,146,0.05,0.06,0.06,0.04,29,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00260000,2019-04-15,2019-04-18,UNH,C,17.33,698,0.04,0.05,0.06,0.02,114,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00262500,2019-04-15,2019-04-18,UNH,C,17.5,124,0.02,0.04,0.04,0.02,27,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00265000,2019-04-15,2019-04-18,UNH,C,17.67,156,0.03,0.03,0.03,0.02,24,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00267500,2019-04-15,2019-04-18,UNH,C,17.83,12,0.02,0.02,0.02,0.02,3,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00270000,2019-04-15,2019-04-18,UNH,C,18.0,212,0.02,0.02,0.02,0.01,24,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00280000,2019-04-15,2019-04-18,UNH,C,18.67,29,0.01,0.0,0.01,0.0,5,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00290000,2019-04-15,2019-04-18,UNH,C,19.33,3,0.0,0.0,0.0,0.0,2,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00300000,2019-04-15,2019-04-18,UNH,C,20.0,10,0.01,0.01,0.01,0.01,1,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00310000,2019-04-15,2019-04-18,UNH,C,20.67,22,0.0,0.0,0.0,0.0,1,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00370000,2019-04-15,2019-04-18,UNH,C,24.67,96,0.12,0.01,0.12,0.0,29,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190418C00380000,2019-04-15,2019-04-18,UNH,C,25.33,26,0.01,0.01,0.01,0.01,6,1555300800000000000,3,Weekly,225.77,230.2,230.97,224.41,230.97,221.75,223.0,223.0
O:UNH190426C00190000,2019-04-22,2019-04-26,UNH,C,12.67,7,9.15,9.15,9.15,9.15,2,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00200000,2019-04-22,2019-04-26,UNH,C,13.33,1,6.28,6.28,6.28,6.28,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00205000,2019-04-22,2019-04-26,UNH,C,13.67,1,4.8,4.8,4.8,4.8,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00207500,2019-04-22,2019-04-26,UNH,C,13.83,1,4.79,4.79,4.79,4.79,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00210000,2019-04-22,2019-04-26,UNH,C,14.0,16,3.62,4.31,4.31,3.56,8,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00212500,2019-04-22,2019-04-26,UNH,C,14.17,50,3.1,3.75,3.75,2.59,17,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00215000,2019-04-22,2019-04-26,UNH,C,14.33,161,2.56,3.19,3.19,2.1,61,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00217500,2019-04-22,2019-04-26,UNH,C,14.5,256,2.14,2.6,2.6,1.59,49,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00220000,2019-04-22,2019-04-26,UNH,C,14.67,2623,1.5,2.08,2.08,1.15,255,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00222500,2019-04-22,2019-04-26,UNH,C,14.83,810,1.29,1.55,1.55,0.82,253,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00225000,2019-04-22,2019-04-26,UNH,C,15.0,1987,0.85,1.07,1.18,0.57,520,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00227500,2019-04-22,2019-04-26,UNH,C,15.17,1840,0.6,0.76,0.88,0.41,331,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00230000,2019-04-22,2019-04-26,UNH,C,15.33,3256,0.4,0.47,0.62,0.28,599,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00232500,2019-04-22,2019-04-26,UNH,C,15.5,1049,0.26,0.31,0.48,0.19,170,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00235000,2019-04-22,2019-04-26,UNH,C,15.67,1142,0.22,0.17,0.29,0.1,163,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00237500,2019-04-22,2019-04-26,UNH,C,15.83,145,0.13,0.1,0.19,0.07,63,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00240000,2019-04-22,2019-04-26,UNH,C,16.0,786,0.08,0.06,0.14,0.04,112,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00242500,2019-04-22,2019-04-26,UNH,C,16.17,49,0.07,0.04,0.1,0.04,18,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00245000,2019-04-22,2019-04-26,UNH,C,16.33,171,0.04,0.03,0.07,0.02,18,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00247500,2019-04-22,2019-04-26,UNH,C,16.5,33,0.05,0.01,0.05,0.01,8,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00250000,2019-04-22,2019-04-26,UNH,C,16.67,169,0.04,0.01,0.04,0.01,24,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00252500,2019-04-22,2019-04-26,UNH,C,16.83,10,0.02,0.02,0.02,0.02,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00255000,2019-04-22,2019-04-26,UNH,C,17.0,34,0.02,0.02,0.02,0.0,5,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
