ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH160318C00129000,2016-03-14,2016-03-18,UNH,C,8.6,17,0.04,0.03,0.04,0.03,9,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00130000,2016-03-14,2016-03-18,UNH,C,8.67,14,0.02,0.01,0.02,0.01,6,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160324C00122000,2016-03-21,2016-03-24,UNH,C,8.13,2,1.14,1.14,1.14,1.14,1,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00124000,2016-03-21,2016-03-24,UNH,C,8.27,10,0.73,0.7,0.73,0.7,2,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00125000,2016-03-21,2016-03-24,UNH,C,8.33,25,0.48,0.53,0.53,0.48,3,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00126000,2016-03-21,2016-03-24,UNH,C,8.4,13,0.32,0.38,0.38,0.32,4,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00127000,2016-03-21,2016-03-24,UNH,C,8.47,38,0.16,0.19,0.21,0.12,9,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00128000,2016-03-21,2016-03-24,UNH,C,8.53,118,0.1,0.08,0.12,0.08,21,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00129000,2016-03-21,2016-03-24,UNH,C,8.6,30,0.04,0.06,0.06,0.04,2,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160324C00130000,2016-03-21,2016-03-24,UNH,C,8.67,35,0.04,0.02,0.04,0.02,2,1458532800000000000,3,Weekly,126.24,126.74,127.0,125.68,127.0,128.59,130.32,130.32
O:UNH160401C00118000,2016-03-28,2016-04-01,UNH,C,7.87,1,2.78,2.78,2.78,2.78,1,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00119000,2016-03-28,2016-04-01,UNH,C,7.93,1,2.44,2.44,2.44,2.44,1,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00121000,2016-03-28,2016-04-01,UNH,C,8.07,5,1.91,1.9,1.91,1.87,5,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00125000,2016-03-28,2016-04-01,UNH,C,8.33,2,1.08,1.08,1.08,1.08,2,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00127000,2016-03-28,2016-04-01,UNH,C,8.47,13,0.59,0.66,0.66,0.59,4,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00128000,2016-03-28,2016-04-01,UNH,C,8.53,43,0.42,0.44,0.89,0.38,9,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00129000,2016-03-28,2016-04-01,UNH,C,8.6,58,0.29,0.29,0.36,0.27,10,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00130000,2016-03-28,2016-04-01,UNH,C,8.67,47,0.19,0.18,0.62,0.15,10,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00131000,2016-03-28,2016-04-01,UNH,C,8.73,356,0.11,0.11,0.14,0.1,24,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00132000,2016-03-28,2016-04-01,UNH,C,8.8,42,0.05,0.05,0.06,0.04,8,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160401C00133000,2016-03-28,2016-04-01,UNH,C,8.87,7,0.04,0.02,0.04,0.02,2,1459137600000000000,4,Weekly,128.82,128.92,129.5,128.01,129.5,129.92,130.44,130.44
O:UNH160408C00122000,2016-04-04,2016-04-08,UNH,C,8.13,11,1.84,1.93,1.93,1.84,2,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00123000,2016-04-04,2016-04-08,UNH,C,8.2,1,1.69,1.69,1.69,1.69,1,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00124000,2016-04-04,2016-04-08,UNH,C,8.27,2,1.46,1.46,1.46,1.46,1,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00125000,2016-04-04,2016-04-08,UNH,C,8.33,10,1.22,1.22,1.22,1.22,1,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00126000,2016-04-04,2016-04-08,UNH,C,8.4,8,1.04,1.01,1.04,1.01,2,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00128000,2016-04-04,2016-04-08,UNH,C,8.53,5,0.55,0.55,0.55,0.55,1,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00129000,2016-04-04,2016-04-08,UNH,C,8.6,20,0.4,0.41,0.43,0.38,6,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00130000,2016-04-04,2016-04-08,UNH,C,8.67,147,0.28,0.28,0.32,0.24,19,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00131000,2016-04-04,2016-04-08,UNH,C,8.73,315,0.25,0.18,0.7,0.16,22,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00132000,2016-04-04,2016-04-08,UNH,C,8.8,18,0.09,0.11,0.11,0.09,3,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160408C00133000,2016-04-04,2016-04-08,UNH,C,8.87,517,0.06,0.06,0.59,0.06,11,1459742400000000000,4,Weekly,130.5,129.49,130.7,128.88,130.7,125.68,128.15,128.15
O:UNH160415C00120000,2016-04-11,2016-04-15,UNH,C,8.0,2,1.54,1.64,1.64,1.54,2,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00124000,2016-04-11,2016-04-15,UNH,C,8.27,10,0.75,0.75,0.75,0.75,1,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00125000,2016-04-11,2016-04-15,UNH,C,8.33,88,0.6,0.45,0.6,0.45,11,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00126000,2016-04-11,2016-04-15,UNH,C,8.4,10,0.31,0.31,0.31,0.31,1,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00127000,2016-04-11,2016-04-15,UNH,C,8.47,131,0.28,0.2,0.28,0.18,13,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00128000,2016-04-11,2016-04-15,UNH,C,8.53,142,0.13,0.14,0.14,0.1,9,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00129000,2016-04-11,2016-04-15,UNH,C,8.6,439,0.09,0.06,0.09,0.06,29,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00130000,2016-04-11,2016-04-15,UNH,C,8.67,77,0.04,0.02,0.04,0.02,12,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00131000,2016-04-11,2016-04-15,UNH,C,8.73,28,0.02,0.01,0.02,0.01,2,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00133000,2016-04-11,2016-04-15,UNH,C,8.87,5,0.01,0.01,0.01,0.01,1,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00134000,2016-04-11,2016-04-15,UNH,C,8.93,4,0.01,0.01,0.01,0.01,4,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160415C00135000,2016-04-11,2016-04-15,UNH,C,9.0,4,0.0,0.0,0.0,0.0,4,1460347200000000000,4,Weekly,125.83,126.33,126.94,125.83,126.94,127.33,128.06,128.06
O:UNH160422C00117000,2016-04-18,2016-04-22,UNH,C,7.8,25,2.54,2.75,2.75,2.54,3,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00120000,2016-04-18,2016-04-22,UNH,C,8.0,23,1.84,1.96,1.99,1.84,5,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00124000,2016-04-18,2016-04-22,UNH,C,8.27,4,1.06,1.06,1.06,1.06,1,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00125000,2016-04-18,2016-04-22,UNH,C,8.33,3,0.92,0.92,0.92,0.92,1,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00126000,2016-04-18,2016-04-22,UNH,C,8.4,73,0.56,0.73,1.04,0.56,8,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00127000,2016-04-18,2016-04-22,UNH,C,8.47,68,0.49,0.55,0.6,0.47,20,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00128000,2016-04-18,2016-04-22,UNH,C,8.53,409,0.34,0.41,0.46,0.28,67,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00129000,2016-04-18,2016-04-22,UNH,C,8.6,323,0.26,0.32,0.88,0.23,69,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00130000,2016-04-18,2016-04-22,UNH,C,8.67,229,0.18,0.21,0.25,0.18,39,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00131000,2016-04-18,2016-04-22,UNH,C,8.73,748,0.12,0.14,0.67,0.12,49,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00132000,2016-04-18,2016-04-22,UNH,C,8.8,264,0.11,0.09,0.12,0.08,27,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00133000,2016-04-18,2016-04-22,UNH,C,8.87,358,0.08,0.06,0.64,0.04,30,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00134000,2016-04-18,2016-04-22,UNH,C,8.93,15,0.04,0.03,0.04,0.03,2,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00135000,2016-04-18,2016-04-22,UNH,C,9.0,31,0.02,0.02,0.02,0.02,3,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00136000,2016-04-18,2016-04-22,UNH,C,9.07,3,0.02,0.02,0.02,0.02,2,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160422C00140000,2016-04-18,2016-04-22,UNH,C,9.33,3,0.01,0.01,0.01,0.01,1,1460952000000000000,4,Weekly,126.88,127.81,128.03,126.6,128.03,134.13,134.33,134.33
O:UNH160429C00125000,2016-04-25,2016-04-29,UNH,C,8.33,2,2.11,2.24,2.24,2.11,2,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00130000,2016-04-25,2016-04-29,UNH,C,8.67,2,0.98,0.98,0.98,0.98,1,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00131000,2016-04-25,2016-04-29,UNH,C,8.73,2,0.66,0.66,0.66,0.66,2,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00132000,2016-04-25,2016-04-29,UNH,C,8.8,2,0.56,0.56,0.56,0.56,1,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00134000,2016-04-25,2016-04-29,UNH,C,8.93,99,0.19,0.28,0.3,0.19,12,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00135000,2016-04-25,2016-04-29,UNH,C,9.0,7,0.13,0.12,0.13,0.12,2,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00136000,2016-04-25,2016-04-29,UNH,C,9.07,19,0.08,0.04,0.08,0.04,2,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00137000,2016-04-25,2016-04-29,UNH,C,9.13,25,0.04,0.0,0.04,0.0,4,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00138000,2016-04-25,2016-04-29,UNH,C,9.2,40,0.06,0.03,0.06,0.02,6,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160429C00142000,2016-04-25,2016-04-29,UNH,C,9.47,20,0.01,0.01,0.01,0.01,1,1461556800000000000,4,Weekly,133.71,133.78,134.07,132.59,134.07,131.68,131.88,131.88
O:UNH160506C00123000,2016-05-02,2016-05-06,UNH,C,8.2,10,2.08,2.08,2.08,2.08,1,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160506C00124000,2016-05-02,2016-05-06,UNH,C,8.27,10,1.85,1.85,1.85,1.85,1,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160506C00132000,2016-05-02,2016-05-06,UNH,C,8.8,10,0.32,0.32,0.32,0.32,1,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160506C00133000,2016-05-02,2016-05-06,UNH,C,8.87,103,0.26,0.23,0.26,0.14,13,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160506C00134000,2016-05-02,2016-05-06,UNH,C,8.93,73,0.19,0.14,0.19,0.08,13,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160506C00135000,2016-05-02,2016-05-06,UNH,C,9.0,71,0.09,0.06,0.1,0.06,7,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160506C00136000,2016-05-02,2016-05-06,UNH,C,9.07,30,0.04,0.06,0.06,0.04,3,1462161600000000000,4,Weekly,132.61,132.1,132.93,130.92,132.93,132.04,132.28,132.28
O:UNH160513C00127000,2016-05-09,2016-05-13,UNH,C,8.47,2,1.46,1.46,1.46,1.46,1,1462766400000000000,4,Weekly,131.75,132.67,133.59,131.57,133.59,129.0,130.03,130.03
O:UNH160513C00129000,2016-05-09,2016-05-13,UNH,C,8.6,2,1.0,1.0,1.0,1.0,1,1462766400000000000,4,Weekly,131.75,132.67,133.59,131.57,133.59,129.0,130.03,130.03
O:UNH160513C00133000,2016-05-09,2016-05-13,UNH,C,8.87,37,0.25,0.23,0.25,0.2,3,1462766400000000000,4,Weekly,131.75,132.67,133.59,131.57,133.59,129.0,130.03,130.03
O:UNH160513C00134000,2016-05-09,2016-05-13,UNH,C,8.93,111,0.12,0.15,0.22,0.12,14,1462766400000000000,4,Weekly,131.75,132.67,133.59,131.57,133.59,129.0,130.03,130.03
O:UNH160513C00135000,2016-05-09,2016-05-13,UNH,C,9.0,161,0.08,0.08,0.12,0.06,16,1462766400000000000,4,Weekly,131.75,132.67,133.59,131.57,133.59,129.0,130.03,130.03
O:UNH160513C00138000,2016-05-09,2016-05-13,UNH,C,9.2,4,0.01,0.01,0.01,0.01,1,1462766400000000000,4,Weekly,131.75,132.67,133.59,131.57,133.59,129.0,130.03,130.03
O:UNH160520C00125000,2016-05-16,2016-05-20,UNH,C,8.33,10,1.3,1.3,1.3,1.3,1,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00128000,2016-05-16,2016-05-20,UNH,C,8.53,25,0.81,0.81,0.81,0.81,1,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00129000,2016-05-16,2016-05-20,UNH,C,8.6,30,0.57,0.57,0.57,0.57,1,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00130000,2016-05-16,2016-05-20,UNH,C,8.67,51,0.28,0.4,0.4,0.28,8,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00131000,2016-05-16,2016-05-20,UNH,C,8.73,58,0.14,0.25,0.25,0.14,15,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00132000,2016-05-16,2016-05-20,UNH,C,8.8,97,0.08,0.14,0.15,0.08,16,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00133000,2016-05-16,2016-05-20,UNH,C,8.87,161,0.04,0.08,0.08,0.04,19,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00134000,2016-05-16,2016-05-20,UNH,C,8.93,49,0.03,0.02,0.04,0.02,7,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00135000,2016-05-16,2016-05-20,UNH,C,9.0,22,0.02,0.01,0.02,0.01,5,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160520C00136000,2016-05-16,2016-05-20,UNH,C,9.07,2,0.0,0.01,0.01,0.0,2,1463371200000000000,4,Weekly,128.75,130.64,130.86,128.53,130.86,130.94,131.79,131.79
O:UNH160527C00130000,2016-05-23,2016-05-27,UNH,C,8.67,1,0.37,0.37,0.37,0.37,1,1463976000000000000,4,Weekly,130.12,130.42,131.2,130.01,131.2,134.0,134.53,134.53
O:UNH160527C00131000,2016-05-23,2016-05-27,UNH,C,8.73,40,0.22,0.24,0.26,0.21,9,1463976000000000000,4,Weekly,130.12,130.42,131.2,130.01,131.2,134.0,134.53,134.53
O:UNH160527C00132000,2016-05-23,2016-05-27,UNH,C,8.8,232,0.11,0.09,0.14,0.09,28,1463976000000000000,4,Weekly,130.12,130.42,131.2,130.01,131.2,134.0,134.53,134.53
O:UNH160527C00133000,2016-05-23,2016-05-27,UNH,C,8.87,38,0.07,0.06,0.07,0.05,8,1463976000000000000,4,Weekly,130.12,130.42,131.2,130.01,131.2,134.0,134.53,134.53
O:UNH160527C00134000,2016-05-23,2016-05-27,UNH,C,8.93,24,0.02,0.03,0.03,0.02,3,1463976000000000000,4,Weekly,130.12,130.42,131.2,130.01,131.2,134.0,134.53,134.53
O:UNH160603C00116000,2016-05-31,2016-06-03,UNH,C,7.73,2,4.61,4.61,4.61,4.61,1,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00117000,2016-05-31,2016-06-03,UNH,C,7.8,3,4.36,4.36,4.36,4.36,1,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00132000,2016-05-31,2016-06-03,UNH,C,8.8,15,0.7,0.62,0.7,0.62,2,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00133000,2016-05-31,2016-06-03,UNH,C,8.87,3,0.39,0.34,0.39,0.34,2,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00134000,2016-05-31,2016-06-03,UNH,C,8.93,78,0.26,0.18,0.3,0.18,8,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00135000,2016-05-31,2016-06-03,UNH,C,9.0,89,0.15,0.1,0.16,0.09,10,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00136000,2016-05-31,2016-06-03,UNH,C,9.07,29,0.07,0.05,0.08,0.05,7,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160603C00137000,2016-05-31,2016-06-03,UNH,C,9.13,7,0.04,0.02,0.04,0.02,4,1464667200000000000,3,Weekly,134.6,133.67,134.75,133.48,134.75,136.84,137.12,137.12
O:UNH160610C00130000,2016-06-06,2016-06-10,UNH,C,8.67,30,2.01,2.01,2.01,2.01,1,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00133000,2016-06-06,2016-06-10,UNH,C,8.87,1,1.25,1.25,1.25,1.25,1,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00134000,2016-06-06,2016-06-10,UNH,C,8.93,1,1.06,1.06,1.06,1.06,1,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00135000,2016-06-06,2016-06-10,UNH,C,9.0,30,0.87,0.86,0.87,0.86,2,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00136000,2016-06-06,2016-06-10,UNH,C,9.07,181,0.38,0.65,0.65,0.38,26,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00137000,2016-06-06,2016-06-10,UNH,C,9.13,32,0.41,0.36,0.41,0.36,2,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00138000,2016-06-06,2016-06-10,UNH,C,9.2,82,0.22,0.28,0.28,0.19,8,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00139000,2016-06-06,2016-06-10,UNH,C,9.27,21,0.12,0.13,0.13,0.12,4,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160610C00140000,2016-06-06,2016-06-10,UNH,C,9.33,42,0.06,0.05,0.06,0.05,3,1465185600000000000,4,Weekly,136.92,138.15,138.39,136.51,138.39,139.24,140.39,140.39
O:UNH160617C00120000,2016-06-13,2016-06-17,UNH,C,8.0,136,4.78,4.58,4.78,4.58,4,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00125000,2016-06-13,2016-06-17,UNH,C,8.33,12,3.46,3.36,3.46,3.36,4,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00130000,2016-06-13,2016-06-17,UNH,C,8.67,126,2.31,2.05,2.44,2.05,16,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00135000,2016-06-13,2016-06-17,UNH,C,9.0,418,0.99,0.85,1.14,0.85,36,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00136000,2016-06-13,2016-06-17,UNH,C,9.07,146,0.92,0.67,0.92,0.66,5,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00137000,2016-06-13,2016-06-17,UNH,C,9.13,172,0.59,0.46,0.59,0.46,2,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00138000,2016-06-13,2016-06-17,UNH,C,9.2,224,0.48,0.26,0.5,0.26,10,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00139000,2016-06-13,2016-06-17,UNH,C,9.27,55,0.27,0.14,0.31,0.14,12,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00140000,2016-06-13,2016-06-17,UNH,C,9.33,118,0.15,0.07,0.18,0.07,19,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00141000,2016-06-13,2016-06-17,UNH,C,9.4,50,0.09,0.04,0.09,0.04,7,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160617C00142000,2016-06-13,2016-06-17,UNH,C,9.47,20,0.04,0.02,0.04,0.02,3,1465790400000000000,4,Weekly,139.0,138.09,140.13,138.08,140.13,137.69,138.85,138.85
O:UNH160624C00135000,2016-06-20,2016-06-24,UNH,C,9.0,2,1.08,1.08,1.08,1.08,1,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160624C00137000,2016-06-20,2016-06-24,UNH,C,9.13,3,0.76,0.76,0.76,0.76,1,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160624C00138000,2016-06-20,2016-06-24,UNH,C,9.2,15,0.53,0.46,0.53,0.39,4,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160624C00139000,2016-06-20,2016-06-24,UNH,C,9.27,19,0.4,0.3,0.4,0.29,5,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160624C00140000,2016-06-20,2016-06-24,UNH,C,9.33,81,0.23,0.2,0.23,0.16,14,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160624C00141000,2016-06-20,2016-06-24,UNH,C,9.4,11,0.08,0.09,0.09,0.08,4,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160624C00142000,2016-06-20,2016-06-24,UNH,C,9.47,15,0.04,0.04,0.04,0.04,2,1466395200000000000,4,Weekly,139.22,138.52,139.84,138.14,139.84,137.29,138.62,138.62
O:UNH160701C00120000,2016-06-27,2016-07-01,UNH,C,8.0,2,4.14,4.14,4.14,4.14,1,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
