ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT240419C00180000,2024-04-15,2024-04-19,SPOT,C,180.0,1,28.22,28.22,28.22,28.22,1,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00190000,2024-04-15,2024-04-19,SPOT,C,190.0,1,25.37,25.37,25.37,25.37,1,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00210000,2024-04-15,2024-04-19,SPOT,C,210.0,1,20.56,20.56,20.56,20.56,1,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00250000,2024-04-15,2024-04-19,SPOT,C,250.0,1,13.02,13.02,13.02,13.02,1,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00260000,2024-04-15,2024-04-19,SPOT,C,260.0,13,9.75,8.0,9.75,8.0,4,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00270000,2024-04-15,2024-04-19,SPOT,C,270.0,4,5.99,5.99,5.99,5.99,1,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00275000,2024-04-15,2024-04-19,SPOT,C,275.0,33,6.9,4.76,6.9,4.71,20,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00280000,2024-04-15,2024-04-19,SPOT,C,280.0,50,5.66,3.54,5.66,3.27,11,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00282500,2024-04-15,2024-04-19,SPOT,C,282.5,10,2.77,2.77,2.77,2.77,2,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00285000,2024-04-15,2024-04-19,SPOT,C,285.0,5,4.41,2.51,4.41,2.51,4,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00287500,2024-04-15,2024-04-19,SPOT,C,287.5,128,3.94,1.91,3.94,1.89,21,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00290000,2024-04-15,2024-04-19,SPOT,C,290.0,34,2.97,1.49,3.07,1.49,21,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00292500,2024-04-15,2024-04-19,SPOT,C,292.5,22,2.48,1.39,2.48,1.24,7,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00295000,2024-04-15,2024-04-19,SPOT,C,295.0,176,2.41,0.92,2.41,0.92,48,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00297500,2024-04-15,2024-04-19,SPOT,C,297.5,28,2.4,0.92,2.4,0.92,16,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00300000,2024-04-15,2024-04-19,SPOT,C,300.0,73,1.7,0.57,1.98,0.56,52,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00302500,2024-04-15,2024-04-19,SPOT,C,302.5,124,1.27,0.44,1.52,0.42,64,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00305000,2024-04-15,2024-04-19,SPOT,C,305.0,343,1.05,0.33,1.25,0.3,77,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00307500,2024-04-15,2024-04-19,SPOT,C,307.5,335,0.81,0.24,0.98,0.22,179,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00310000,2024-04-15,2024-04-19,SPOT,C,310.0,680,0.52,0.18,0.78,0.16,234,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00312500,2024-04-15,2024-04-19,SPOT,C,312.5,21,0.48,0.14,0.48,0.13,18,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00315000,2024-04-15,2024-04-19,SPOT,C,315.0,155,0.35,0.1,0.4,0.08,41,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00317500,2024-04-15,2024-04-19,SPOT,C,317.5,51,0.21,0.07,0.28,0.06,24,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00320000,2024-04-15,2024-04-19,SPOT,C,320.0,166,0.15,0.05,0.21,0.04,35,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00322500,2024-04-15,2024-04-19,SPOT,C,322.5,16,0.12,0.04,0.12,0.04,9,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00325000,2024-04-15,2024-04-19,SPOT,C,325.0,28,0.08,0.04,0.08,0.02,10,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00327500,2024-04-15,2024-04-19,SPOT,C,327.5,7,0.06,0.02,0.08,0.02,5,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00330000,2024-04-15,2024-04-19,SPOT,C,330.0,36,0.04,0.02,0.08,0.01,20,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00335000,2024-04-15,2024-04-19,SPOT,C,335.0,4,0.05,0.01,0.05,0.01,4,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00340000,2024-04-15,2024-04-19,SPOT,C,340.0,1,0.01,0.01,0.01,0.01,1,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00345000,2024-04-15,2024-04-19,SPOT,C,345.0,27,0.0,0.0,0.0,0.0,9,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240419C00350000,2024-04-15,2024-04-19,SPOT,C,350.0,2,0.01,0.02,0.02,0.01,2,1713153600000000000,4,Weekly,302.72,290.52,304.59,290.35,304.59,275.83,285.0,285.0
O:SPOT240426C00230000,2024-04-22,2024-04-26,SPOT,C,230.0,1,11.36,11.36,11.36,11.36,1,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00235000,2024-04-22,2024-04-26,SPOT,C,235.0,12,9.55,10.44,10.44,9.55,6,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00242500,2024-04-22,2024-04-26,SPOT,C,242.5,2,7.85,7.85,7.85,7.85,2,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00245000,2024-04-22,2024-04-26,SPOT,C,245.0,1,7.91,7.91,7.91,7.91,1,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00247500,2024-04-22,2024-04-26,SPOT,C,247.5,7,7.49,7.0,7.49,7.0,5,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00250000,2024-04-22,2024-04-26,SPOT,C,250.0,8,6.4,7.08,7.28,6.18,7,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00252500,2024-04-22,2024-04-26,SPOT,C,252.5,11,6.2,6.77,6.98,6.09,9,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00255000,2024-04-22,2024-04-26,SPOT,C,255.0,4,5.84,6.13,6.13,5.57,4,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00257500,2024-04-22,2024-04-26,SPOT,C,257.5,9,5.6,5.7,5.7,5.3,7,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00260000,2024-04-22,2024-04-26,SPOT,C,260.0,39,5.18,5.22,5.62,4.8,15,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00262500,2024-04-22,2024-04-26,SPOT,C,262.5,8,5.5,5.05,5.5,4.51,8,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00265000,2024-04-22,2024-04-26,SPOT,C,265.0,30,5.32,4.58,5.32,3.89,21,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00267500,2024-04-22,2024-04-26,SPOT,C,267.5,12,3.86,4.17,4.17,3.62,9,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00270000,2024-04-22,2024-04-26,SPOT,C,270.0,166,4.75,3.66,4.75,3.13,66,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00272500,2024-04-22,2024-04-26,SPOT,C,272.5,129,4.09,3.31,4.09,2.82,65,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00275000,2024-04-22,2024-04-26,SPOT,C,275.0,1272,3.75,3.04,3.75,2.58,445,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00277500,2024-04-22,2024-04-26,SPOT,C,277.5,159,4.29,2.71,4.29,2.29,86,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00280000,2024-04-22,2024-04-26,SPOT,C,280.0,504,3.26,2.5,3.26,2.06,145,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00282500,2024-04-22,2024-04-26,SPOT,C,282.5,224,2.98,2.24,2.98,1.85,109,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00285000,2024-04-22,2024-04-26,SPOT,C,285.0,377,2.65,1.95,2.75,1.72,114,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00287500,2024-04-22,2024-04-26,SPOT,C,287.5,47,2.38,1.76,2.38,1.58,38,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00290000,2024-04-22,2024-04-26,SPOT,C,290.0,429,2.24,1.59,2.24,1.32,195,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00292500,2024-04-22,2024-04-26,SPOT,C,292.5,63,1.38,1.34,1.52,1.17,42,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00295000,2024-04-22,2024-04-26,SPOT,C,295.0,1349,2.25,1.18,2.25,1.09,381,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00297500,2024-04-22,2024-04-26,SPOT,C,297.5,280,1.79,1.05,1.79,0.8,88,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00300000,2024-04-22,2024-04-26,SPOT,C,300.0,1490,1.69,0.94,1.69,0.78,449,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00302500,2024-04-22,2024-04-26,SPOT,C,302.5,168,1.22,0.74,1.22,0.74,50,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00305000,2024-04-22,2024-04-26,SPOT,C,305.0,950,1.31,0.66,1.31,0.59,186,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00307500,2024-04-22,2024-04-26,SPOT,C,307.5,72,0.99,0.56,0.99,0.54,27,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00310000,2024-04-22,2024-04-26,SPOT,C,310.0,847,0.88,0.5,0.95,0.44,196,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00312500,2024-04-22,2024-04-26,SPOT,C,312.5,143,0.7,0.42,0.7,0.38,38,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00315000,2024-04-22,2024-04-26,SPOT,C,315.0,386,0.82,0.35,0.82,0.33,138,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00317500,2024-04-22,2024-04-26,SPOT,C,317.5,58,0.5,0.31,0.5,0.28,29,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00320000,2024-04-22,2024-04-26,SPOT,C,320.0,366,0.6,0.27,0.64,0.21,146,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00322500,2024-04-22,2024-04-26,SPOT,C,322.5,159,0.24,0.19,0.31,0.18,24,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00325000,2024-04-22,2024-04-26,SPOT,C,325.0,513,0.33,0.21,0.33,0.15,100,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00327500,2024-04-22,2024-04-26,SPOT,C,327.5,44,0.36,0.16,0.36,0.12,16,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00330000,2024-04-22,2024-04-26,SPOT,C,330.0,234,0.42,0.1,0.5,0.08,92,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00332500,2024-04-22,2024-04-26,SPOT,C,332.5,89,0.38,0.11,0.38,0.09,12,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00335000,2024-04-22,2024-04-26,SPOT,C,335.0,231,0.34,0.08,0.34,0.08,63,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00337500,2024-04-22,2024-04-26,SPOT,C,337.5,57,0.24,0.07,0.24,0.07,11,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00340000,2024-04-22,2024-04-26,SPOT,C,340.0,148,0.27,0.06,0.27,0.06,33,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00342500,2024-04-22,2024-04-26,SPOT,C,342.5,67,0.24,0.06,0.24,0.06,9,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00345000,2024-04-22,2024-04-26,SPOT,C,345.0,297,0.16,0.05,0.22,0.02,57,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00347500,2024-04-22,2024-04-26,SPOT,C,347.5,7,0.06,0.04,0.09,0.03,5,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00350000,2024-04-22,2024-04-26,SPOT,C,350.0,413,0.18,0.03,0.18,0.03,86,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00352500,2024-04-22,2024-04-26,SPOT,C,352.5,20,0.11,0.05,0.11,0.05,6,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00355000,2024-04-22,2024-04-26,SPOT,C,355.0,205,0.12,0.02,0.12,0.02,20,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00357500,2024-04-22,2024-04-26,SPOT,C,357.5,6,0.04,0.03,0.04,0.03,3,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00360000,2024-04-22,2024-04-26,SPOT,C,360.0,247,0.13,0.02,0.13,0.02,65,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00362500,2024-04-22,2024-04-26,SPOT,C,362.5,2,0.05,0.05,0.05,0.05,2,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00365000,2024-04-22,2024-04-26,SPOT,C,365.0,11,0.03,0.05,0.05,0.02,7,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00370000,2024-04-22,2024-04-26,SPOT,C,370.0,71,0.06,0.0,0.06,0.0,15,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00375000,2024-04-22,2024-04-26,SPOT,C,375.0,4,0.02,0.02,0.02,0.02,3,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00380000,2024-04-22,2024-04-26,SPOT,C,380.0,12,0.03,0.02,0.03,0.02,3,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00385000,2024-04-22,2024-04-26,SPOT,C,385.0,8,0.05,0.01,0.05,0.01,2,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00390000,2024-04-22,2024-04-26,SPOT,C,390.0,7,0.04,0.04,0.04,0.03,4,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00397500,2024-04-22,2024-04-26,SPOT,C,397.5,11,0.01,0.0,0.01,0.0,2,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00400000,2024-04-22,2024-04-26,SPOT,C,400.0,14,0.01,0.0,0.01,0.0,2,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240426C00405000,2024-04-22,2024-04-26,SPOT,C,405.0,519,0.02,0.01,0.02,0.01,55,1713758400000000000,4,Weekly,280.97,272.24,280.97,267.76,280.97,289.59,294.0,294.0
O:SPOT240503C00265000,2024-04-29,2024-05-03,SPOT,C,265.0,3,5.12,5.12,5.12,5.12,1,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00272500,2024-04-29,2024-05-03,SPOT,C,272.5,14,3.75,3.64,3.75,3.64,9,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00275000,2024-04-29,2024-05-03,SPOT,C,275.0,21,3.0,3.45,3.45,3.0,6,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00280000,2024-04-29,2024-05-03,SPOT,C,280.0,5,2.82,2.5,2.82,2.36,5,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00282500,2024-04-29,2024-05-03,SPOT,C,282.5,17,1.92,1.76,1.92,1.6,15,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00285000,2024-04-29,2024-05-03,SPOT,C,285.0,77,1.4,1.39,1.7,1.21,33,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00287500,2024-04-29,2024-05-03,SPOT,C,287.5,30,1.26,1.06,1.32,0.94,25,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00290000,2024-04-29,2024-05-03,SPOT,C,290.0,197,1.25,0.79,1.42,0.67,89,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00292500,2024-04-29,2024-05-03,SPOT,C,292.5,76,1.02,0.55,1.14,0.51,40,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00295000,2024-04-29,2024-05-03,SPOT,C,295.0,126,0.72,0.42,0.81,0.35,54,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00297500,2024-04-29,2024-05-03,SPOT,C,297.5,57,0.51,0.26,0.65,0.25,24,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00300000,2024-04-29,2024-05-03,SPOT,C,300.0,216,0.41,0.22,0.48,0.18,80,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00302500,2024-04-29,2024-05-03,SPOT,C,302.5,7,0.22,0.12,0.22,0.12,7,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00305000,2024-04-29,2024-05-03,SPOT,C,305.0,73,0.2,0.08,0.26,0.08,26,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00307500,2024-04-29,2024-05-03,SPOT,C,307.5,24,0.1,0.1,0.11,0.06,14,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00310000,2024-04-29,2024-05-03,SPOT,C,310.0,65,0.08,0.06,0.09,0.04,24,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00312500,2024-04-29,2024-05-03,SPOT,C,312.5,2,0.06,0.05,0.06,0.05,2,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00315000,2024-04-29,2024-05-03,SPOT,C,315.0,7,0.05,0.05,0.05,0.05,3,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00317500,2024-04-29,2024-05-03,SPOT,C,317.5,3,0.06,0.06,0.06,0.06,1,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00320000,2024-04-29,2024-05-03,SPOT,C,320.0,134,0.08,0.02,0.08,0.02,22,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00325000,2024-04-29,2024-05-03,SPOT,C,325.0,13,0.05,0.01,0.05,0.01,5,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00330000,2024-04-29,2024-05-03,SPOT,C,330.0,1,0.02,0.02,0.02,0.02,1,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00335000,2024-04-29,2024-05-03,SPOT,C,335.0,1,0.0,0.0,0.0,0.0,1,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00340000,2024-04-29,2024-05-03,SPOT,C,340.0,34,0.0,0.0,0.0,0.0,14,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240503C00345000,2024-04-29,2024-05-03,SPOT,C,345.0,2,0.01,0.01,0.01,0.01,2,1714363200000000000,4,Weekly,289.01,286.24,290.91,284.23,290.91,296.07,298.82,298.82
O:SPOT240510C00262500,2024-05-06,2024-05-10,SPOT,C,262.5,2,9.1,9.09,9.1,9.09,2,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00267500,2024-05-06,2024-05-10,SPOT,C,267.5,2,7.86,7.84,7.86,7.84,2,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00277500,2024-05-06,2024-05-10,SPOT,C,277.5,20,5.29,5.46,5.46,5.29,5,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00282500,2024-05-06,2024-05-10,SPOT,C,282.5,2,4.14,4.14,4.14,4.14,1,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00285000,2024-05-06,2024-05-10,SPOT,C,285.0,1,3.58,3.58,3.58,3.58,1,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00287500,2024-05-06,2024-05-10,SPOT,C,287.5,22,2.98,3.01,3.14,2.66,7,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00290000,2024-05-06,2024-05-10,SPOT,C,290.0,1,2.49,2.49,2.49,2.49,1,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00292500,2024-05-06,2024-05-10,SPOT,C,292.5,32,2.43,2.12,2.43,1.42,20,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00295000,2024-05-06,2024-05-10,SPOT,C,295.0,69,2.02,1.7,2.02,1.05,41,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00297500,2024-05-06,2024-05-10,SPOT,C,297.5,177,1.28,0.98,1.65,0.76,102,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00300000,2024-05-06,2024-05-10,SPOT,C,300.0,147,1.06,1.05,1.18,0.54,81,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00302500,2024-05-06,2024-05-10,SPOT,C,302.5,65,0.91,0.74,0.91,0.39,48,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00305000,2024-05-06,2024-05-10,SPOT,C,305.0,86,0.47,0.52,0.7,0.24,38,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
O:SPOT240510C00307500,2024-05-06,2024-05-10,SPOT,C,307.5,24,0.4,0.36,0.48,0.16,20,1714968000000000000,4,Weekly,298.0,299.48,300.04,294.62,300.04,294.6,303.66,303.66
