ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT180615C00155000,2018-06-11,2018-06-15,SPOT,C,10.33,12,3.88,4.0,4.0,3.82,6,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00157500,2018-06-11,2018-06-15,SPOT,C,10.5,14,3.3,3.78,3.78,3.22,6,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00160000,2018-06-11,2018-06-15,SPOT,C,10.67,119,2.73,3.15,3.17,2.65,13,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00162500,2018-06-11,2018-06-15,SPOT,C,10.83,66,2.17,2.08,2.25,2.08,6,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00165000,2018-06-11,2018-06-15,SPOT,C,11.0,214,1.88,2.0,2.0,1.61,20,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00167500,2018-06-11,2018-06-15,SPOT,C,11.17,65,1.38,1.52,1.52,1.12,17,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00170000,2018-06-11,2018-06-15,SPOT,C,11.33,242,1.05,1.05,1.11,0.75,67,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00172500,2018-06-11,2018-06-15,SPOT,C,11.5,314,0.95,0.71,0.95,0.51,108,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00175000,2018-06-11,2018-06-15,SPOT,C,11.67,507,0.56,0.46,0.56,0.33,92,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00177500,2018-06-11,2018-06-15,SPOT,C,11.83,271,0.5,0.27,0.5,0.2,28,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00180000,2018-06-11,2018-06-15,SPOT,C,12.0,302,0.25,0.16,0.25,0.12,29,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00182500,2018-06-11,2018-06-15,SPOT,C,12.17,13,0.26,0.11,0.26,0.09,3,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00185000,2018-06-11,2018-06-15,SPOT,C,12.33,20,0.09,0.08,0.09,0.08,3,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00190000,2018-06-11,2018-06-15,SPOT,C,12.67,36,0.05,0.05,0.05,0.04,6,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00195000,2018-06-11,2018-06-15,SPOT,C,13.0,26,0.01,0.01,0.01,0.01,3,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180622C00152500,2018-06-18,2018-06-22,SPOT,C,10.17,2,5.08,5.28,5.28,5.08,2,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00155000,2018-06-18,2018-06-22,SPOT,C,10.33,26,4.78,4.99,4.99,4.72,10,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00157500,2018-06-18,2018-06-22,SPOT,C,10.5,1,4.08,4.08,4.08,4.08,1,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00160000,2018-06-18,2018-06-22,SPOT,C,10.67,23,3.5,3.82,3.82,3.5,4,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00165000,2018-06-18,2018-06-22,SPOT,C,11.0,53,2.42,2.62,2.62,2.42,7,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00167500,2018-06-18,2018-06-22,SPOT,C,11.17,13,1.45,1.82,1.82,1.45,2,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00170000,2018-06-18,2018-06-22,SPOT,C,11.33,15,1.58,1.58,1.62,1.55,4,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00172500,2018-06-18,2018-06-22,SPOT,C,11.5,10,1.25,1.03,1.25,1.03,5,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00175000,2018-06-18,2018-06-22,SPOT,C,11.67,159,0.64,0.7,0.88,0.52,58,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00177500,2018-06-18,2018-06-22,SPOT,C,11.83,39,0.41,0.45,0.57,0.4,26,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00180000,2018-06-18,2018-06-22,SPOT,C,12.0,303,0.2,0.29,0.39,0.18,30,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00182500,2018-06-18,2018-06-22,SPOT,C,12.17,86,0.2,0.21,0.21,0.2,11,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00185000,2018-06-18,2018-06-22,SPOT,C,12.33,12,0.12,0.12,0.12,0.11,7,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00190000,2018-06-18,2018-06-22,SPOT,C,12.67,30,0.05,0.05,0.05,0.05,2,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180622C00195000,2018-06-18,2018-06-22,SPOT,C,13.0,7,0.02,0.01,0.02,0.01,2,1529294400000000000,4,Weekly,173.46,174.35,175.95,171.27,175.95,180.94,182.45,182.45
O:SPOT180629C00160000,2018-06-25,2018-06-29,SPOT,C,10.67,20,2.7,2.72,2.72,2.0,8,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00162500,2018-06-25,2018-06-29,SPOT,C,10.83,4,1.76,1.84,1.84,1.76,2,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00165000,2018-06-25,2018-06-29,SPOT,C,11.0,29,2.98,1.2,2.98,1.2,11,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00167500,2018-06-25,2018-06-29,SPOT,C,11.17,45,1.85,1.0,1.85,1.0,14,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00170000,2018-06-25,2018-06-29,SPOT,C,11.33,368,1.62,1.02,1.62,0.6,51,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00172500,2018-06-25,2018-06-29,SPOT,C,11.5,109,1.3,0.73,1.3,0.46,34,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00175000,2018-06-25,2018-06-29,SPOT,C,11.67,672,1.15,0.48,1.15,0.32,102,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00177500,2018-06-25,2018-06-29,SPOT,C,11.83,189,0.9,0.34,0.9,0.23,39,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00180000,2018-06-25,2018-06-29,SPOT,C,12.0,651,0.75,0.21,0.75,0.14,100,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00182500,2018-06-25,2018-06-29,SPOT,C,12.17,138,0.56,0.15,0.56,0.1,34,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00185000,2018-06-25,2018-06-29,SPOT,C,12.33,127,0.56,0.11,0.56,0.08,38,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00187500,2018-06-25,2018-06-29,SPOT,C,12.5,17,0.2,0.07,0.2,0.07,7,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00190000,2018-06-25,2018-06-29,SPOT,C,12.67,47,0.16,0.04,0.16,0.04,9,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00195000,2018-06-25,2018-06-29,SPOT,C,13.0,4,0.12,0.06,0.12,0.06,2,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00197500,2018-06-25,2018-06-29,SPOT,C,13.17,6,0.05,0.04,0.05,0.04,2,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00200000,2018-06-25,2018-06-29,SPOT,C,13.33,5,0.02,0.01,0.02,0.01,4,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00205000,2018-06-25,2018-06-29,SPOT,C,13.67,1,0.02,0.02,0.02,0.02,1,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180629C00210000,2018-06-25,2018-06-29,SPOT,C,14.0,1,0.06,0.06,0.06,0.06,1,1529899200000000000,4,Weekly,180.0,170.37,180.0,166.0,180.0,168.24,171.94,171.94
O:SPOT180706C00152500,2018-07-02,2018-07-06,SPOT,C,10.17,10,4.38,4.38,4.38,4.38,1,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00157500,2018-07-02,2018-07-06,SPOT,C,10.5,1,2.1,2.1,2.1,2.1,1,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00160000,2018-07-02,2018-07-06,SPOT,C,10.67,15,1.3,1.75,1.98,1.3,8,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00162500,2018-07-02,2018-07-06,SPOT,C,10.83,1,1.16,1.16,1.16,1.16,1,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00165000,2018-07-02,2018-07-06,SPOT,C,11.0,17,0.82,1.07,1.15,0.82,8,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00167500,2018-07-02,2018-07-06,SPOT,C,11.17,11,0.44,0.99,0.99,0.44,10,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00170000,2018-07-02,2018-07-06,SPOT,C,11.33,82,0.49,0.68,0.68,0.3,29,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00172500,2018-07-02,2018-07-06,SPOT,C,11.5,94,0.2,0.44,0.44,0.2,33,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00175000,2018-07-02,2018-07-06,SPOT,C,11.67,44,0.14,0.29,0.29,0.14,32,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00177500,2018-07-02,2018-07-06,SPOT,C,11.83,45,0.1,0.14,0.14,0.09,21,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00180000,2018-07-02,2018-07-06,SPOT,C,12.0,10,0.08,0.05,0.08,0.05,5,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00182500,2018-07-02,2018-07-06,SPOT,C,12.17,8,0.03,0.06,0.06,0.03,2,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180706C00185000,2018-07-02,2018-07-06,SPOT,C,12.33,6,0.02,0.02,0.02,0.02,1,1530504000000000000,4,Weekly,165.8,170.69,170.79,162.03,170.79,175.7,177.3,177.3
O:SPOT180713C00167500,2018-07-09,2018-07-13,SPOT,C,11.17,2,2.55,2.55,2.55,2.55,1,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00170000,2018-07-09,2018-07-13,SPOT,C,11.33,17,1.6,1.33,1.6,1.25,4,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00172500,2018-07-09,2018-07-13,SPOT,C,11.5,29,1.5,1.58,1.58,0.93,10,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00175000,2018-07-09,2018-07-13,SPOT,C,11.67,116,1.38,1.09,1.38,0.56,36,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00177500,2018-07-09,2018-07-13,SPOT,C,11.83,62,0.78,0.78,0.8,0.35,28,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00180000,2018-07-09,2018-07-13,SPOT,C,12.0,234,0.72,0.48,0.72,0.25,41,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00182500,2018-07-09,2018-07-13,SPOT,C,12.17,33,0.36,0.3,0.41,0.15,20,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00185000,2018-07-09,2018-07-13,SPOT,C,12.33,41,0.26,0.2,0.26,0.1,25,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00187500,2018-07-09,2018-07-13,SPOT,C,12.5,5,0.06,0.12,0.12,0.06,5,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00190000,2018-07-09,2018-07-13,SPOT,C,12.67,12,0.11,0.09,0.11,0.06,6,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00195000,2018-07-09,2018-07-13,SPOT,C,13.0,5,0.06,0.06,0.06,0.06,1,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180713C00197500,2018-07-09,2018-07-13,SPOT,C,13.17,10,0.03,0.03,0.03,0.03,1,1531108800000000000,4,Weekly,178.35,177.44,178.71,172.81,178.71,187.21,188.86,188.86
O:SPOT180720C00140000,2018-07-16,2018-07-20,SPOT,C,9.33,8,11.65,11.21,11.65,11.21,3,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00150000,2018-07-16,2018-07-20,SPOT,C,10.0,10,9.05,9.05,9.05,9.05,2,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00155000,2018-07-16,2018-07-20,SPOT,C,10.33,1,7.4,7.4,7.4,7.4,1,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00160000,2018-07-16,2018-07-20,SPOT,C,10.67,4,6.3,6.3,6.3,6.3,1,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00165000,2018-07-16,2018-07-20,SPOT,C,11.0,20,5.28,5.38,5.38,5.28,5,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00167500,2018-07-16,2018-07-20,SPOT,C,11.17,2,4.45,4.45,4.45,4.45,1,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00170000,2018-07-16,2018-07-20,SPOT,C,11.33,15,4.34,3.68,4.34,3.65,6,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00172500,2018-07-16,2018-07-20,SPOT,C,11.5,7,3.4,3.4,3.4,3.4,2,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00175000,2018-07-16,2018-07-20,SPOT,C,11.67,5,2.76,2.62,2.98,2.62,4,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00177500,2018-07-16,2018-07-20,SPOT,C,11.83,6,2.26,2.0,2.26,2.0,2,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00180000,2018-07-16,2018-07-20,SPOT,C,12.0,81,1.98,1.44,2.12,1.42,21,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00182500,2018-07-16,2018-07-20,SPOT,C,12.17,4,1.17,1.08,1.17,1.08,3,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00185000,2018-07-16,2018-07-20,SPOT,C,12.33,56,1.25,0.66,1.25,0.66,20,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00187500,2018-07-16,2018-07-20,SPOT,C,12.5,28,0.69,0.44,0.72,0.44,16,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00190000,2018-07-16,2018-07-20,SPOT,C,12.67,109,0.65,0.26,0.65,0.26,25,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00192500,2018-07-16,2018-07-20,SPOT,C,12.83,687,0.37,0.17,0.38,0.17,186,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00195000,2018-07-16,2018-07-20,SPOT,C,13.0,24,0.25,0.11,0.25,0.1,12,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00200000,2018-07-16,2018-07-20,SPOT,C,13.33,27,0.1,0.04,0.1,0.04,7,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00202500,2018-07-16,2018-07-20,SPOT,C,13.5,9,0.05,0.03,0.05,0.02,4,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00205000,2018-07-16,2018-07-20,SPOT,C,13.67,9,0.04,0.02,0.05,0.02,3,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180720C00215000,2018-07-16,2018-07-20,SPOT,C,14.33,2,0.01,0.01,0.01,0.01,1,1531713600000000000,4,Weekly,186.78,184.22,187.62,184.03,187.62,182.79,185.65,185.65
O:SPOT180727C00155000,2018-07-23,2018-07-27,SPOT,C,10.33,10,7.85,7.85,7.85,7.85,1,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00157500,2018-07-23,2018-07-27,SPOT,C,10.5,10,7.22,7.22,7.22,7.22,1,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00160000,2018-07-23,2018-07-27,SPOT,C,10.67,33,6.38,7.12,7.12,6.38,4,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00167500,2018-07-23,2018-07-27,SPOT,C,11.17,4,4.72,4.72,4.72,4.72,1,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00170000,2018-07-23,2018-07-27,SPOT,C,11.33,63,5.12,4.45,5.12,4.15,21,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00172500,2018-07-23,2018-07-27,SPOT,C,11.5,29,4.5,4.4,4.5,3.82,7,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00175000,2018-07-23,2018-07-27,SPOT,C,11.67,12,3.5,3.72,3.98,3.5,4,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00177500,2018-07-23,2018-07-27,SPOT,C,11.83,28,2.88,3.28,3.28,2.78,7,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00180000,2018-07-23,2018-07-27,SPOT,C,12.0,161,3.25,3.02,3.25,2.45,63,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00182500,2018-07-23,2018-07-27,SPOT,C,12.17,20,2.6,2.58,2.62,1.98,7,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00185000,2018-07-23,2018-07-27,SPOT,C,12.33,201,2.4,2.26,2.4,1.68,70,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00187500,2018-07-23,2018-07-27,SPOT,C,12.5,369,1.45,1.95,2.02,1.45,90,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00190000,2018-07-23,2018-07-27,SPOT,C,12.67,200,1.15,1.69,1.87,1.15,91,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00192500,2018-07-23,2018-07-27,SPOT,C,12.83,147,1.38,1.42,1.58,0.95,45,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00195000,2018-07-23,2018-07-27,SPOT,C,13.0,90,0.78,1.2,1.32,0.78,33,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00197500,2018-07-23,2018-07-27,SPOT,C,13.17,70,0.95,0.95,1.0,0.66,15,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00200000,2018-07-23,2018-07-27,SPOT,C,13.33,511,0.78,0.82,0.86,0.55,48,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00202500,2018-07-23,2018-07-27,SPOT,C,13.5,6,0.56,0.72,0.72,0.55,3,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00205000,2018-07-23,2018-07-27,SPOT,C,13.67,24,0.54,0.57,0.59,0.35,13,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00207500,2018-07-23,2018-07-27,SPOT,C,13.83,9,0.32,0.37,0.37,0.32,4,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00210000,2018-07-23,2018-07-27,SPOT,C,14.0,1048,0.26,0.38,0.38,0.24,58,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00212500,2018-07-23,2018-07-27,SPOT,C,14.17,14,0.26,0.31,0.32,0.26,4,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00215000,2018-07-23,2018-07-27,SPOT,C,14.33,26,0.16,0.27,0.27,0.16,8,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00217500,2018-07-23,2018-07-27,SPOT,C,14.5,11,0.22,0.22,0.22,0.22,2,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00220000,2018-07-23,2018-07-27,SPOT,C,14.67,43,0.16,0.18,0.19,0.16,5,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00225000,2018-07-23,2018-07-27,SPOT,C,15.0,10,0.14,0.14,0.14,0.14,1,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180727C00230000,2018-07-23,2018-07-27,SPOT,C,15.33,22,0.04,0.09,0.09,0.04,3,1532318400000000000,4,Weekly,184.97,188.05,190.0,183.5,190.0,186.27,196.56,196.56
O:SPOT180803C00141000,2018-07-30,2018-08-03,SPOT,C,9.4,10,9.82,9.82,9.82,9.82,1,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00152500,2018-07-30,2018-08-03,SPOT,C,10.17,7,6.85,6.85,6.85,6.42,5,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00155000,2018-07-30,2018-08-03,SPOT,C,10.33,1,5.68,5.68,5.68,5.68,1,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00157500,2018-07-30,2018-08-03,SPOT,C,10.5,30,6.45,5.05,6.45,4.53,19,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00160000,2018-07-30,2018-08-03,SPOT,C,10.67,18,5.0,4.45,5.0,4.05,7,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00162500,2018-07-30,2018-08-03,SPOT,C,10.83,8,6.32,4.1,6.32,4.1,8,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00165000,2018-07-30,2018-08-03,SPOT,C,11.0,21,4.5,3.08,4.5,2.88,14,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00167500,2018-07-30,2018-08-03,SPOT,C,11.17,22,5.05,2.38,5.1,2.38,19,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00170000,2018-07-30,2018-08-03,SPOT,C,11.33,35,4.47,2.0,4.47,1.75,16,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00172500,2018-07-30,2018-08-03,SPOT,C,11.5,31,3.88,1.31,3.88,1.31,23,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
