ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT200409C00112000,2020-04-06,2020-04-09,SPOT,C,7.47,2,2.0,2.0,2.0,2.0,1,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00113000,2020-04-06,2020-04-09,SPOT,C,7.53,2,1.55,1.55,1.55,1.55,1,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00115000,2020-04-06,2020-04-09,SPOT,C,7.67,4,1.5,1.45,1.5,1.45,2,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00116000,2020-04-06,2020-04-09,SPOT,C,7.73,1,1.4,1.4,1.4,1.4,1,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00117000,2020-04-06,2020-04-09,SPOT,C,7.8,33,0.9,1.7,1.7,0.8,10,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00118000,2020-04-06,2020-04-09,SPOT,C,7.87,10,0.78,1.3,1.4,0.78,8,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00119000,2020-04-06,2020-04-09,SPOT,C,7.93,3,0.65,1.08,1.08,0.65,2,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00120000,2020-04-06,2020-04-09,SPOT,C,8.0,90,0.49,0.95,1.18,0.46,23,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00121000,2020-04-06,2020-04-09,SPOT,C,8.07,19,0.35,0.95,0.95,0.35,14,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00122000,2020-04-06,2020-04-09,SPOT,C,8.13,18,0.7,0.69,0.8,0.3,9,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00123000,2020-04-06,2020-04-09,SPOT,C,8.2,7,0.38,0.55,0.78,0.36,6,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00124000,2020-04-06,2020-04-09,SPOT,C,8.27,20,0.32,0.46,0.52,0.23,7,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00125000,2020-04-06,2020-04-09,SPOT,C,8.33,127,0.38,0.35,0.46,0.14,26,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00126000,2020-04-06,2020-04-09,SPOT,C,8.4,35,0.2,0.3,0.41,0.11,16,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00127000,2020-04-06,2020-04-09,SPOT,C,8.47,522,0.15,0.21,0.3,0.09,22,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00128000,2020-04-06,2020-04-09,SPOT,C,8.53,6,0.12,0.24,0.24,0.12,4,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00129000,2020-04-06,2020-04-09,SPOT,C,8.6,44,0.18,0.2,0.21,0.06,20,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00130000,2020-04-06,2020-04-09,SPOT,C,8.67,1465,0.15,0.15,0.24,0.04,179,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00131000,2020-04-06,2020-04-09,SPOT,C,8.73,5,0.12,0.11,0.12,0.11,4,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00133000,2020-04-06,2020-04-09,SPOT,C,8.87,1,0.04,0.04,0.04,0.04,1,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00134000,2020-04-06,2020-04-09,SPOT,C,8.93,1,0.08,0.08,0.08,0.08,1,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00135000,2020-04-06,2020-04-09,SPOT,C,9.0,89,0.05,0.06,0.06,0.01,22,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00140000,2020-04-06,2020-04-09,SPOT,C,9.33,10,0.01,0.02,0.02,0.01,2,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200409C00141000,2020-04-06,2020-04-09,SPOT,C,9.4,1,0.02,0.02,0.02,0.02,1,1586145600000000000,3,Weekly,120.89,122.52,123.47,116.0,123.47,131.86,134.76,134.76
O:SPOT200417C00123000,2020-04-13,2020-04-17,SPOT,C,8.2,1,1.6,1.6,1.6,1.6,1,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00124000,2020-04-13,2020-04-17,SPOT,C,8.27,2,1.88,1.88,1.88,1.88,1,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00125000,2020-04-13,2020-04-17,SPOT,C,8.33,3,1.7,1.35,1.7,1.35,3,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00126000,2020-04-13,2020-04-17,SPOT,C,8.4,1,1.18,1.18,1.18,1.18,1,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00127000,2020-04-13,2020-04-17,SPOT,C,8.47,5,1.23,1.12,1.23,1.12,2,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00128000,2020-04-13,2020-04-17,SPOT,C,8.53,10,1.0,1.2,1.2,0.93,4,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00129000,2020-04-13,2020-04-17,SPOT,C,8.6,23,1.25,0.9,1.25,0.72,9,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00130000,2020-04-13,2020-04-17,SPOT,C,8.67,12,1.07,0.66,1.07,0.62,9,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00131000,2020-04-13,2020-04-17,SPOT,C,8.73,27,0.95,0.63,0.95,0.63,10,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00132000,2020-04-13,2020-04-17,SPOT,C,8.8,14,0.78,0.44,0.78,0.44,11,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00133000,2020-04-13,2020-04-17,SPOT,C,8.87,33,0.53,0.39,0.53,0.38,7,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00134000,2020-04-13,2020-04-17,SPOT,C,8.93,4,0.42,0.36,0.42,0.34,4,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00135000,2020-04-13,2020-04-17,SPOT,C,9.0,10,0.39,0.24,0.39,0.24,7,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00136000,2020-04-13,2020-04-17,SPOT,C,9.07,9,0.39,0.19,0.39,0.19,5,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00137000,2020-04-13,2020-04-17,SPOT,C,9.13,14,0.36,0.15,0.36,0.15,10,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00138000,2020-04-13,2020-04-17,SPOT,C,9.2,16,0.2,0.12,0.2,0.12,7,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00139000,2020-04-13,2020-04-17,SPOT,C,9.27,1,0.12,0.12,0.12,0.12,1,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00140000,2020-04-13,2020-04-17,SPOT,C,9.33,64,0.15,0.06,0.15,0.06,8,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00141000,2020-04-13,2020-04-17,SPOT,C,9.4,2,0.09,0.09,0.09,0.09,1,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00142000,2020-04-13,2020-04-17,SPOT,C,9.47,2,0.1,0.06,0.1,0.06,2,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00145000,2020-04-13,2020-04-17,SPOT,C,9.67,5,0.04,0.02,0.04,0.02,3,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00150000,2020-04-13,2020-04-17,SPOT,C,10.0,5,0.04,0.01,0.04,0.01,2,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200417C00165000,2020-04-13,2020-04-17,SPOT,C,11.0,1,0.04,0.04,0.04,0.04,1,1586750400000000000,4,Weekly,131.77,129.83,132.36,128.03,132.36,141.86,142.96,142.96
O:SPOT200424C00126000,2020-04-20,2020-04-24,SPOT,C,8.4,1,4.47,4.47,4.47,4.47,1,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00133000,2020-04-20,2020-04-24,SPOT,C,8.87,1,2.21,2.21,2.21,2.21,1,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00135000,2020-04-20,2020-04-24,SPOT,C,9.0,3,2.52,2.75,2.75,2.52,2,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00136000,2020-04-20,2020-04-24,SPOT,C,9.07,3,2.2,2.12,2.2,2.12,2,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00137000,2020-04-20,2020-04-24,SPOT,C,9.13,4,2.33,2.19,2.33,2.19,4,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00138000,2020-04-20,2020-04-24,SPOT,C,9.2,1,1.84,1.84,1.84,1.84,1,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00139000,2020-04-20,2020-04-24,SPOT,C,9.27,1,1.62,1.62,1.62,1.62,1,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00140000,2020-04-20,2020-04-24,SPOT,C,9.33,12,1.2,1.46,1.81,1.2,8,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00141000,2020-04-20,2020-04-24,SPOT,C,9.4,5,1.34,1.32,1.43,1.32,5,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00142000,2020-04-20,2020-04-24,SPOT,C,9.47,26,1.12,1.27,1.42,1.12,12,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00143000,2020-04-20,2020-04-24,SPOT,C,9.53,19,0.78,0.95,1.26,0.78,13,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00144000,2020-04-20,2020-04-24,SPOT,C,9.6,11,0.85,1.1,1.1,0.85,10,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00145000,2020-04-20,2020-04-24,SPOT,C,9.67,80,0.54,0.71,1.0,0.54,22,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00146000,2020-04-20,2020-04-24,SPOT,C,9.73,35,0.64,0.72,0.88,0.64,9,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00147000,2020-04-20,2020-04-24,SPOT,C,9.8,13,0.39,0.56,0.7,0.39,12,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00148000,2020-04-20,2020-04-24,SPOT,C,9.87,42,0.44,0.49,0.69,0.39,11,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00149000,2020-04-20,2020-04-24,SPOT,C,9.93,27,0.33,0.52,0.52,0.33,7,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00150000,2020-04-20,2020-04-24,SPOT,C,10.0,119,0.28,0.35,0.5,0.26,38,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00152500,2020-04-20,2020-04-24,SPOT,C,10.17,27,0.22,0.26,0.32,0.22,11,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00155000,2020-04-20,2020-04-24,SPOT,C,10.33,28,0.11,0.18,0.19,0.11,20,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00157500,2020-04-20,2020-04-24,SPOT,C,10.5,6,0.08,0.06,0.1,0.06,5,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00160000,2020-04-20,2020-04-24,SPOT,C,10.67,24,0.05,0.04,0.08,0.03,12,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00165000,2020-04-20,2020-04-24,SPOT,C,11.0,12,0.02,0.02,0.02,0.01,6,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200424C00180000,2020-04-20,2020-04-24,SPOT,C,12.0,4,0.01,0.01,0.01,0.01,1,1587355200000000000,4,Weekly,140.69,144.54,146.3,140.0,146.3,137.84,140.2,140.2
O:SPOT200501C00130000,2020-04-27,2020-05-01,SPOT,C,8.67,11,3.02,3.0,3.02,3.0,2,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00131000,2020-04-27,2020-05-01,SPOT,C,8.73,10,2.82,2.82,2.82,2.82,1,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00133000,2020-04-27,2020-05-01,SPOT,C,8.87,2,2.42,2.42,2.42,2.42,1,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00135000,2020-04-27,2020-05-01,SPOT,C,9.0,11,2.25,2.08,2.25,2.08,5,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00136000,2020-04-27,2020-05-01,SPOT,C,9.07,1,1.88,1.88,1.88,1.88,1,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00137000,2020-04-27,2020-05-01,SPOT,C,9.13,7,1.7,1.74,1.82,1.7,3,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00138000,2020-04-27,2020-05-01,SPOT,C,9.2,6,1.55,1.72,1.72,1.55,2,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00139000,2020-04-27,2020-05-01,SPOT,C,9.27,5,1.4,1.52,1.58,1.4,4,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00140000,2020-04-27,2020-05-01,SPOT,C,9.33,37,1.25,1.4,1.42,1.25,11,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00141000,2020-04-27,2020-05-01,SPOT,C,9.4,25,1.27,1.2,1.38,1.15,24,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00142000,2020-04-27,2020-05-01,SPOT,C,9.47,7,1.24,1.12,1.24,1.05,7,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00143000,2020-04-27,2020-05-01,SPOT,C,9.53,19,1.0,0.98,1.1,0.92,9,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00144000,2020-04-27,2020-05-01,SPOT,C,9.6,25,0.9,0.91,1.02,0.88,14,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00145000,2020-04-27,2020-05-01,SPOT,C,9.67,252,0.82,0.8,0.9,0.74,35,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00146000,2020-04-27,2020-05-01,SPOT,C,9.73,20,0.74,0.68,0.79,0.68,12,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00147000,2020-04-27,2020-05-01,SPOT,C,9.8,9,0.75,0.6,0.75,0.6,4,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00148000,2020-04-27,2020-05-01,SPOT,C,9.87,34,0.56,0.53,0.56,0.52,8,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00149000,2020-04-27,2020-05-01,SPOT,C,9.93,19,0.46,0.5,0.57,0.46,11,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00150000,2020-04-27,2020-05-01,SPOT,C,10.0,59,0.44,0.41,0.52,0.4,19,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00152500,2020-04-27,2020-05-01,SPOT,C,10.17,12,0.33,0.28,0.36,0.28,9,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00155000,2020-04-27,2020-05-01,SPOT,C,10.33,28,0.22,0.2,0.26,0.2,17,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00157500,2020-04-27,2020-05-01,SPOT,C,10.5,24,0.15,0.16,0.17,0.15,9,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00160000,2020-04-27,2020-05-01,SPOT,C,10.67,132,0.1,0.09,0.13,0.09,22,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00162500,2020-04-27,2020-05-01,SPOT,C,10.83,6,0.08,0.08,0.09,0.08,5,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00165000,2020-04-27,2020-05-01,SPOT,C,11.0,4,0.06,0.05,0.06,0.05,2,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00170000,2020-04-27,2020-05-01,SPOT,C,11.33,19,0.04,0.03,0.04,0.02,11,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200501C00175000,2020-04-27,2020-05-01,SPOT,C,11.67,2,0.02,0.02,0.02,0.02,1,1587960000000000000,4,Weekly,140.1,140.25,141.47,139.01,141.47,144.84,146.89,146.89
O:SPOT200508C00065000,2020-05-04,2020-05-08,SPOT,C,4.33,1,19.62,19.62,19.62,19.62,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00120000,2020-05-04,2020-05-08,SPOT,C,8.0,4,6.32,6.32,6.32,6.32,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00121000,2020-05-04,2020-05-08,SPOT,C,8.07,1,5.7,5.7,5.7,5.7,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00124000,2020-05-04,2020-05-08,SPOT,C,8.27,6,5.35,5.0,5.35,5.0,3,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00125000,2020-05-04,2020-05-08,SPOT,C,8.33,3,4.78,4.78,4.78,4.78,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00126000,2020-05-04,2020-05-08,SPOT,C,8.4,2,5.08,5.08,5.08,5.08,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00129000,2020-05-04,2020-05-08,SPOT,C,8.6,1,3.9,3.9,3.9,3.9,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00131000,2020-05-04,2020-05-08,SPOT,C,8.73,1,3.38,3.38,3.38,3.38,1,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00132000,2020-05-04,2020-05-08,SPOT,C,8.8,2,3.04,3.06,3.06,3.04,2,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00133000,2020-05-04,2020-05-08,SPOT,C,8.87,6,3.12,3.12,3.12,3.12,2,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00136000,2020-05-04,2020-05-08,SPOT,C,9.07,4,2.22,2.42,2.44,2.22,3,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00138000,2020-05-04,2020-05-08,SPOT,C,9.2,5,1.75,2.0,2.0,1.75,2,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00139000,2020-05-04,2020-05-08,SPOT,C,9.27,6,1.8,1.62,1.8,1.5,5,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00140000,2020-05-04,2020-05-08,SPOT,C,9.33,13,2.02,1.35,2.02,1.35,4,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00141000,2020-05-04,2020-05-08,SPOT,C,9.4,30,1.2,1.38,1.55,1.12,15,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00142000,2020-05-04,2020-05-08,SPOT,C,9.47,26,1.52,1.15,1.52,1.15,11,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00143000,2020-05-04,2020-05-08,SPOT,C,9.53,20,1.35,0.88,1.38,0.88,9,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00144000,2020-05-04,2020-05-08,SPOT,C,9.6,6,0.82,0.75,0.82,0.74,5,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00145000,2020-05-04,2020-05-08,SPOT,C,9.67,162,0.75,0.74,1.08,0.64,27,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00146000,2020-05-04,2020-05-08,SPOT,C,9.73,14,0.95,0.64,1.05,0.54,11,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00147000,2020-05-04,2020-05-08,SPOT,C,9.8,29,0.65,0.51,0.95,0.46,15,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00148000,2020-05-04,2020-05-08,SPOT,C,9.87,7,0.5,0.51,0.76,0.5,7,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00149000,2020-05-04,2020-05-08,SPOT,C,9.93,51,0.36,0.38,0.69,0.3,14,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00150000,2020-05-04,2020-05-08,SPOT,C,10.0,119,0.31,0.3,0.6,0.23,57,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00152500,2020-05-04,2020-05-08,SPOT,C,10.17,53,0.2,0.17,0.39,0.14,25,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00155000,2020-05-04,2020-05-08,SPOT,C,10.33,82,0.15,0.11,0.24,0.09,36,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00157500,2020-05-04,2020-05-08,SPOT,C,10.5,33,0.09,0.05,0.15,0.05,11,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00160000,2020-05-04,2020-05-08,SPOT,C,10.67,137,0.08,0.04,0.1,0.04,45,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00162500,2020-05-04,2020-05-08,SPOT,C,10.83,33,0.02,0.03,0.06,0.02,8,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00165000,2020-05-04,2020-05-08,SPOT,C,11.0,45,0.04,0.02,0.05,0.02,15,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200508C00170000,2020-05-04,2020-05-08,SPOT,C,11.33,708,0.03,0.01,0.03,0.01,37,1588564800000000000,4,Weekly,144.07,145.31,148.0,143.01,148.0,152.15,153.27,153.27
O:SPOT200515C00130000,2020-05-11,2020-05-15,SPOT,C,8.67,1,5.8,5.8,5.8,5.8,1,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00131000,2020-05-11,2020-05-15,SPOT,C,8.73,1,5.82,5.82,5.82,5.82,1,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
