ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT190308C00138000,2019-03-04,2019-03-08,SPOT,C,9.2,46,0.84,0.88,0.88,0.55,13,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00139000,2019-03-04,2019-03-08,SPOT,C,9.27,36,0.7,0.74,0.8,0.52,21,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00140000,2019-03-04,2019-03-08,SPOT,C,9.33,90,0.49,0.57,0.64,0.41,33,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00141000,2019-03-04,2019-03-08,SPOT,C,9.4,110,0.45,0.47,0.52,0.28,30,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00142000,2019-03-04,2019-03-08,SPOT,C,9.47,31,0.38,0.35,0.41,0.24,16,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00143000,2019-03-04,2019-03-08,SPOT,C,9.53,44,0.29,0.31,0.32,0.18,21,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00144000,2019-03-04,2019-03-08,SPOT,C,9.6,22,0.24,0.25,0.25,0.14,19,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00145000,2019-03-04,2019-03-08,SPOT,C,9.67,237,0.16,0.18,0.19,0.08,47,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00146000,2019-03-04,2019-03-08,SPOT,C,9.73,26,0.12,0.14,0.15,0.12,16,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00147000,2019-03-04,2019-03-08,SPOT,C,9.8,155,0.08,0.11,0.11,0.08,9,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00148000,2019-03-04,2019-03-08,SPOT,C,9.87,26,0.07,0.08,0.09,0.04,8,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00149000,2019-03-04,2019-03-08,SPOT,C,9.93,1,0.05,0.05,0.05,0.05,1,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00150000,2019-03-04,2019-03-08,SPOT,C,10.0,4,0.03,0.04,0.04,0.03,4,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00152500,2019-03-04,2019-03-08,SPOT,C,10.17,1,0.02,0.02,0.02,0.02,1,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190308C00155000,2019-03-04,2019-03-08,SPOT,C,10.33,1,0.01,0.01,0.01,0.01,1,1551675600000000000,4,Weekly,138.45,139.23,140.22,136.68,140.22,140.18,141.25,141.25
O:SPOT190315C00080000,2019-03-11,2019-03-15,SPOT,C,5.33,11,16.42,16.42,16.42,16.42,1,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00120000,2019-03-11,2019-03-15,SPOT,C,8.0,3,6.52,6.52,6.52,6.52,1,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00130000,2019-03-11,2019-03-15,SPOT,C,8.67,3,3.89,4.0,4.0,3.89,2,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00131000,2019-03-11,2019-03-15,SPOT,C,8.73,2,3.3,4.01,4.01,3.3,2,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00134000,2019-03-11,2019-03-15,SPOT,C,8.93,8,2.7,3.1,3.1,2.7,2,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00135000,2019-03-11,2019-03-15,SPOT,C,9.0,52,1.72,3.02,3.12,1.72,18,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00137000,2019-03-11,2019-03-15,SPOT,C,9.13,3,1.72,1.98,1.98,1.72,2,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00138000,2019-03-11,2019-03-15,SPOT,C,9.2,9,1.88,1.78,1.88,1.78,3,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00140000,2019-03-11,2019-03-15,SPOT,C,9.33,27,1.15,1.74,1.97,1.15,16,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00141000,2019-03-11,2019-03-15,SPOT,C,9.4,33,0.95,1.73,1.76,0.95,8,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00142000,2019-03-11,2019-03-15,SPOT,C,9.47,39,0.83,1.35,1.56,0.83,12,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00143000,2019-03-11,2019-03-15,SPOT,C,9.53,69,0.4,1.18,1.32,0.4,24,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00144000,2019-03-11,2019-03-15,SPOT,C,9.6,126,0.39,0.99,1.19,0.39,44,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00145000,2019-03-11,2019-03-15,SPOT,C,9.67,180,0.45,0.84,0.95,0.45,37,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00146000,2019-03-11,2019-03-15,SPOT,C,9.73,81,0.25,0.7,0.84,0.25,17,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00147000,2019-03-11,2019-03-15,SPOT,C,9.8,154,0.38,0.62,0.7,0.35,22,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00148000,2019-03-11,2019-03-15,SPOT,C,9.87,412,0.16,0.45,0.57,0.16,109,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00149000,2019-03-11,2019-03-15,SPOT,C,9.93,61,0.18,0.32,0.45,0.18,14,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00150000,2019-03-11,2019-03-15,SPOT,C,10.0,269,0.09,0.28,0.38,0.09,93,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00152500,2019-03-11,2019-03-15,SPOT,C,10.17,35,0.08,0.15,0.19,0.08,11,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00155000,2019-03-11,2019-03-15,SPOT,C,10.33,39,0.02,0.06,0.1,0.02,16,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190315C00160000,2019-03-11,2019-03-15,SPOT,C,10.67,5,0.01,0.02,0.02,0.01,4,1552276800000000000,4,Weekly,140.18,146.36,147.39,140.15,147.39,141.91,144.47,144.47
O:SPOT190322C00129000,2019-03-18,2019-03-22,SPOT,C,8.6,2,3.15,3.15,3.15,3.15,1,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00132000,2019-03-18,2019-03-22,SPOT,C,8.8,10,2.35,2.35,2.35,2.35,1,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00134000,2019-03-18,2019-03-22,SPOT,C,8.93,17,1.58,1.58,1.58,1.58,6,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00135000,2019-03-18,2019-03-22,SPOT,C,9.0,10,1.45,1.3,1.45,1.27,5,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00136000,2019-03-18,2019-03-22,SPOT,C,9.07,18,1.25,1.12,1.25,1.12,6,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00137000,2019-03-18,2019-03-22,SPOT,C,9.13,14,1.18,0.9,1.18,0.8,9,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00138000,2019-03-18,2019-03-22,SPOT,C,9.2,2,1.37,0.7,1.37,0.7,2,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00139000,2019-03-18,2019-03-22,SPOT,C,9.27,42,0.92,0.55,0.92,0.55,17,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00140000,2019-03-18,2019-03-22,SPOT,C,9.33,49,0.76,0.49,0.76,0.41,34,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00141000,2019-03-18,2019-03-22,SPOT,C,9.4,32,0.81,0.37,0.81,0.31,13,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00142000,2019-03-18,2019-03-22,SPOT,C,9.47,108,0.64,0.28,0.64,0.25,25,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00143000,2019-03-18,2019-03-22,SPOT,C,9.53,63,0.44,0.21,0.5,0.2,17,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00144000,2019-03-18,2019-03-22,SPOT,C,9.6,39,0.4,0.15,0.51,0.11,17,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00145000,2019-03-18,2019-03-22,SPOT,C,9.67,155,0.32,0.1,0.4,0.08,42,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00146000,2019-03-18,2019-03-22,SPOT,C,9.73,74,0.21,0.08,0.22,0.07,15,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00147000,2019-03-18,2019-03-22,SPOT,C,9.8,1043,0.22,0.05,0.25,0.04,66,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00148000,2019-03-18,2019-03-22,SPOT,C,9.87,56,0.14,0.04,0.16,0.04,13,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00149000,2019-03-18,2019-03-22,SPOT,C,9.93,43,0.11,0.04,0.11,0.04,6,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00150000,2019-03-18,2019-03-22,SPOT,C,10.0,8,0.04,0.02,0.04,0.02,5,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190322C00152500,2019-03-18,2019-03-22,SPOT,C,10.17,10,0.01,0.01,0.01,0.01,1,1552881600000000000,4,Weekly,141.92,139.18,143.32,138.1,143.32,139.0,142.85,142.85
O:SPOT190329C00127000,2019-03-25,2019-03-29,SPOT,C,8.47,4,2.9,2.9,2.9,2.9,2,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00129000,2019-03-25,2019-03-29,SPOT,C,8.6,3,2.42,2.42,2.42,2.42,1,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00130000,2019-03-25,2019-03-29,SPOT,C,8.67,2,1.9,2.82,2.82,1.9,2,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00132000,2019-03-25,2019-03-29,SPOT,C,8.8,1,2.17,2.17,2.17,2.17,1,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00133000,2019-03-25,2019-03-29,SPOT,C,8.87,41,1.55,2.17,2.17,1.55,13,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00134000,2019-03-25,2019-03-29,SPOT,C,8.93,7,1.05,2.2,2.2,1.05,4,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00135000,2019-03-25,2019-03-29,SPOT,C,9.0,35,1.02,1.47,1.47,1.02,8,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00136000,2019-03-25,2019-03-29,SPOT,C,9.07,9,0.9,1.75,1.75,0.9,2,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00137000,2019-03-25,2019-03-29,SPOT,C,9.13,59,0.66,1.55,1.55,0.66,20,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00138000,2019-03-25,2019-03-29,SPOT,C,9.2,94,0.49,1.27,1.5,0.49,29,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00139000,2019-03-25,2019-03-29,SPOT,C,9.27,36,0.49,1.15,1.15,0.49,13,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00140000,2019-03-25,2019-03-29,SPOT,C,9.33,72,0.55,0.98,1.12,0.34,28,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00141000,2019-03-25,2019-03-29,SPOT,C,9.4,70,0.31,0.95,0.98,0.28,28,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00142000,2019-03-25,2019-03-29,SPOT,C,9.47,62,0.19,0.7,0.7,0.19,8,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00143000,2019-03-25,2019-03-29,SPOT,C,9.53,116,0.16,0.61,0.61,0.16,29,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00144000,2019-03-25,2019-03-29,SPOT,C,9.6,120,0.21,0.4,0.48,0.11,20,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00145000,2019-03-25,2019-03-29,SPOT,C,9.67,289,0.1,0.32,0.44,0.1,67,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00146000,2019-03-25,2019-03-29,SPOT,C,9.73,438,0.08,0.29,0.29,0.08,32,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00147000,2019-03-25,2019-03-29,SPOT,C,9.8,863,0.06,0.22,0.22,0.06,32,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00148000,2019-03-25,2019-03-29,SPOT,C,9.87,200,0.11,0.14,0.16,0.1,27,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00149000,2019-03-25,2019-03-29,SPOT,C,9.93,24,0.05,0.11,0.12,0.05,14,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00150000,2019-03-25,2019-03-29,SPOT,C,10.0,37,0.04,0.08,0.08,0.02,6,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00152500,2019-03-25,2019-03-29,SPOT,C,10.17,16,0.04,0.02,0.04,0.02,5,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190329C00155000,2019-03-25,2019-03-29,SPOT,C,10.33,6,0.02,0.02,0.02,0.02,2,1553486400000000000,4,Weekly,137.75,142.1,143.49,135.7,143.49,138.8,139.71,139.71
O:SPOT190405C00128000,2019-04-01,2019-04-05,SPOT,C,8.53,2,3.1,3.1,3.1,3.1,1,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00130000,2019-04-01,2019-04-05,SPOT,C,8.67,6,2.48,2.48,2.48,2.48,1,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00134000,2019-04-01,2019-04-05,SPOT,C,8.93,41,1.42,1.42,1.42,1.42,3,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00135000,2019-04-01,2019-04-05,SPOT,C,9.0,10,1.4,1.33,1.44,1.33,8,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00136000,2019-04-01,2019-04-05,SPOT,C,9.07,3,1.02,1.02,1.02,1.02,1,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00137000,2019-04-01,2019-04-05,SPOT,C,9.13,25,1.02,0.98,1.02,0.75,12,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00138000,2019-04-01,2019-04-05,SPOT,C,9.2,36,0.85,0.8,0.85,0.64,23,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00139000,2019-04-01,2019-04-05,SPOT,C,9.27,29,0.65,0.66,0.68,0.51,14,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00140000,2019-04-01,2019-04-05,SPOT,C,9.33,176,0.62,0.5,0.66,0.39,29,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00141000,2019-04-01,2019-04-05,SPOT,C,9.4,42,0.5,0.38,0.5,0.31,10,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00142000,2019-04-01,2019-04-05,SPOT,C,9.47,62,0.32,0.29,0.44,0.19,17,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00143000,2019-04-01,2019-04-05,SPOT,C,9.53,39,0.22,0.21,0.26,0.15,17,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00144000,2019-04-01,2019-04-05,SPOT,C,9.6,147,0.22,0.14,0.22,0.09,22,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00145000,2019-04-01,2019-04-05,SPOT,C,9.67,171,0.12,0.09,0.12,0.07,10,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00146000,2019-04-01,2019-04-05,SPOT,C,9.73,3,0.09,0.06,0.09,0.06,3,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00147000,2019-04-01,2019-04-05,SPOT,C,9.8,3,0.04,0.04,0.04,0.04,2,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00148000,2019-04-01,2019-04-05,SPOT,C,9.87,4,0.05,0.04,0.05,0.04,4,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00149000,2019-04-01,2019-04-05,SPOT,C,9.93,4,0.01,0.01,0.01,0.01,4,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190405C00150000,2019-04-01,2019-04-05,SPOT,C,10.0,2,0.01,0.01,0.01,0.01,2,1554091200000000000,4,Weekly,139.93,140.06,141.0,137.95,141.0,141.13,144.25,144.25
O:SPOT190412C00130000,2019-04-08,2019-04-12,SPOT,C,8.67,4,3.2,3.2,3.2,3.2,1,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00139000,2019-04-08,2019-04-12,SPOT,C,9.27,4,1.15,1.3,1.3,1.15,4,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00140000,2019-04-08,2019-04-12,SPOT,C,9.33,10,0.64,0.99,1.3,0.64,6,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00141000,2019-04-08,2019-04-12,SPOT,C,9.4,5,0.98,0.8,0.98,0.79,4,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00142000,2019-04-08,2019-04-12,SPOT,C,9.47,164,0.44,0.63,0.92,0.44,10,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00143000,2019-04-08,2019-04-12,SPOT,C,9.53,37,0.3,0.5,0.8,0.3,15,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00144000,2019-04-08,2019-04-12,SPOT,C,9.6,339,0.26,0.35,0.66,0.22,73,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00145000,2019-04-08,2019-04-12,SPOT,C,9.67,1142,0.21,0.26,0.52,0.21,74,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00146000,2019-04-08,2019-04-12,SPOT,C,9.73,31,0.14,0.2,0.39,0.12,13,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00147000,2019-04-08,2019-04-12,SPOT,C,9.8,28,0.19,0.21,0.34,0.18,6,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00148000,2019-04-08,2019-04-12,SPOT,C,9.87,363,0.2,0.1,0.22,0.1,25,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00149000,2019-04-08,2019-04-12,SPOT,C,9.93,44,0.14,0.06,0.18,0.06,13,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00150000,2019-04-08,2019-04-12,SPOT,C,10.0,8,0.11,0.05,0.11,0.04,6,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00152500,2019-04-08,2019-04-12,SPOT,C,10.17,2,0.02,0.02,0.02,0.02,2,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190412C00155000,2019-04-08,2019-04-12,SPOT,C,10.33,94,0.01,0.01,0.01,0.01,14,1554696000000000000,4,Weekly,140.85,142.28,144.36,139.78,144.36,144.95,146.2,146.2
O:SPOT190418C00120000,2019-04-15,2019-04-18,SPOT,C,8.0,10,4.61,4.61,4.61,4.61,1,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00130000,2019-04-15,2019-04-18,SPOT,C,8.67,3,2.25,2.25,2.25,2.25,1,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00131000,2019-04-15,2019-04-18,SPOT,C,8.73,10,1.88,1.88,1.88,1.88,2,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00133000,2019-04-15,2019-04-18,SPOT,C,8.87,1,1.68,1.68,1.68,1.68,1,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00134000,2019-04-15,2019-04-18,SPOT,C,8.93,1,1.48,1.48,1.48,1.48,1,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00135000,2019-04-15,2019-04-18,SPOT,C,9.0,175,1.25,1.25,1.34,1.02,14,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00137000,2019-04-15,2019-04-18,SPOT,C,9.13,32,0.71,0.76,0.8,0.67,9,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00138000,2019-04-15,2019-04-18,SPOT,C,9.2,45,0.68,0.77,0.77,0.5,17,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00139000,2019-04-15,2019-04-18,SPOT,C,9.27,35,0.74,0.46,0.74,0.38,21,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00140000,2019-04-15,2019-04-18,SPOT,C,9.33,309,0.66,0.34,0.66,0.3,85,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00141000,2019-04-15,2019-04-18,SPOT,C,9.4,69,0.3,0.31,0.34,0.2,21,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00142000,2019-04-15,2019-04-18,SPOT,C,9.47,97,0.4,0.18,0.49,0.15,33,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00143000,2019-04-15,2019-04-18,SPOT,C,9.53,80,0.3,0.13,0.35,0.09,19,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00144000,2019-04-15,2019-04-18,SPOT,C,9.6,171,0.24,0.1,0.24,0.06,18,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00145000,2019-04-15,2019-04-18,SPOT,C,9.67,880,0.15,0.06,0.18,0.04,52,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
O:SPOT190418C00146000,2019-04-15,2019-04-18,SPOT,C,9.73,123,0.1,0.04,0.1,0.02,28,1555300800000000000,3,Weekly,141.0,138.55,141.95,137.2,141.95,139.65,139.75,139.75
