ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT230317C00115000,2023-03-13,2023-03-17,SPOT,C,115.0,1,2.33,2.33,2.33,2.33,1,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00116000,2023-03-13,2023-03-17,SPOT,C,116.0,5,1.94,1.94,1.94,1.94,1,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00117000,2023-03-13,2023-03-17,SPOT,C,117.0,5,1.74,1.74,1.74,1.74,1,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00118000,2023-03-13,2023-03-17,SPOT,C,118.0,2,1.98,1.98,1.98,1.98,1,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00120000,2023-03-13,2023-03-17,SPOT,C,120.0,18,1.21,1.3,1.36,1.21,6,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00121000,2023-03-13,2023-03-17,SPOT,C,121.0,2,1.1,1.2,1.2,1.1,2,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00122000,2023-03-13,2023-03-17,SPOT,C,122.0,17,0.8,1.12,1.25,0.54,15,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00123000,2023-03-13,2023-03-17,SPOT,C,123.0,74,0.78,0.95,1.05,0.78,27,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00124000,2023-03-13,2023-03-17,SPOT,C,124.0,98,0.55,0.75,0.78,0.55,38,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00125000,2023-03-13,2023-03-17,SPOT,C,125.0,231,0.48,0.62,0.79,0.37,73,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00126000,2023-03-13,2023-03-17,SPOT,C,126.0,15,0.29,0.55,0.61,0.29,10,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00127000,2023-03-13,2023-03-17,SPOT,C,127.0,63,0.31,0.49,0.55,0.26,17,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00128000,2023-03-13,2023-03-17,SPOT,C,128.0,53,0.22,0.43,0.44,0.22,20,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00129000,2023-03-13,2023-03-17,SPOT,C,129.0,172,0.3,0.3,0.35,0.26,25,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00130000,2023-03-13,2023-03-17,SPOT,C,130.0,518,0.15,0.21,0.29,0.14,79,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00131000,2023-03-13,2023-03-17,SPOT,C,131.0,376,0.14,0.17,0.22,0.14,32,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00132000,2023-03-13,2023-03-17,SPOT,C,132.0,62,0.2,0.14,0.2,0.12,17,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00133000,2023-03-13,2023-03-17,SPOT,C,133.0,8,0.13,0.11,0.13,0.11,2,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00134000,2023-03-13,2023-03-17,SPOT,C,134.0,7,0.11,0.09,0.11,0.09,3,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00135000,2023-03-13,2023-03-17,SPOT,C,135.0,46,0.06,0.06,0.12,0.06,18,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00136000,2023-03-13,2023-03-17,SPOT,C,136.0,6,0.09,0.05,0.09,0.04,6,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00137000,2023-03-13,2023-03-17,SPOT,C,137.0,1,0.08,0.08,0.08,0.08,1,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00138000,2023-03-13,2023-03-17,SPOT,C,138.0,21,0.04,0.03,0.04,0.03,6,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00139000,2023-03-13,2023-03-17,SPOT,C,139.0,7,0.04,0.02,0.04,0.02,6,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00140000,2023-03-13,2023-03-17,SPOT,C,140.0,15,0.02,0.02,0.04,0.02,5,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230317C00142000,2023-03-13,2023-03-17,SPOT,C,142.0,2,0.02,0.02,0.02,0.02,2,1678680000000000000,4,Weekly,120.2,123.39,125.05,118.55,125.05,127.09,129.69,129.69
O:SPOT230324C00095000,2023-03-20,2023-03-24,SPOT,C,95.0,2,8.0,8.05,8.05,8.0,2,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00096000,2023-03-20,2023-03-24,SPOT,C,96.0,1,7.75,7.75,7.75,7.75,1,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00120000,2023-03-20,2023-03-24,SPOT,C,120.0,8,1.74,2.08,2.08,1.74,3,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00121000,2023-03-20,2023-03-24,SPOT,C,121.0,10,1.39,1.39,1.39,1.39,1,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00124000,2023-03-20,2023-03-24,SPOT,C,124.0,13,1.21,1.23,1.23,1.05,4,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00125000,2023-03-20,2023-03-24,SPOT,C,125.0,3,0.92,0.75,1.08,0.75,3,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00126000,2023-03-20,2023-03-24,SPOT,C,126.0,5,0.88,0.72,0.88,0.66,4,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00127000,2023-03-20,2023-03-24,SPOT,C,127.0,79,0.74,0.52,0.82,0.52,19,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00128000,2023-03-20,2023-03-24,SPOT,C,128.0,19,0.6,0.48,0.72,0.4,17,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00129000,2023-03-20,2023-03-24,SPOT,C,129.0,360,0.46,0.34,0.48,0.32,20,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00130000,2023-03-20,2023-03-24,SPOT,C,130.0,519,0.46,0.34,0.49,0.26,69,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00131000,2023-03-20,2023-03-24,SPOT,C,131.0,162,0.3,0.22,0.3,0.2,4,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00132000,2023-03-20,2023-03-24,SPOT,C,132.0,72,0.26,0.21,0.35,0.16,29,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00133000,2023-03-20,2023-03-24,SPOT,C,133.0,10,0.24,0.14,0.25,0.14,6,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00134000,2023-03-20,2023-03-24,SPOT,C,134.0,7,0.18,0.12,0.19,0.11,5,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00135000,2023-03-20,2023-03-24,SPOT,C,135.0,16,0.15,0.08,0.15,0.08,5,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00136000,2023-03-20,2023-03-24,SPOT,C,136.0,5,0.11,0.1,0.11,0.06,4,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00137000,2023-03-20,2023-03-24,SPOT,C,137.0,2,0.08,0.06,0.08,0.06,2,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00138000,2023-03-20,2023-03-24,SPOT,C,138.0,18,0.06,0.03,0.06,0.03,5,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00139000,2023-03-20,2023-03-24,SPOT,C,139.0,7,0.02,0.03,0.03,0.02,3,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00140000,2023-03-20,2023-03-24,SPOT,C,140.0,1,0.04,0.04,0.04,0.04,1,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00141000,2023-03-20,2023-03-24,SPOT,C,141.0,10,0.02,0.02,0.02,0.02,1,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00142000,2023-03-20,2023-03-24,SPOT,C,142.0,1,0.01,0.01,0.01,0.01,1,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230324C00145000,2023-03-20,2023-03-24,SPOT,C,145.0,5,0.01,0.01,0.01,0.01,5,1679284800000000000,4,Weekly,125.34,126.41,127.45,124.57,127.45,128.3,130.56,130.56
O:SPOT230331C00096000,2023-03-27,2023-03-31,SPOT,C,96.0,1,8.5,8.5,8.5,8.5,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00100000,2023-03-27,2023-03-31,SPOT,C,100.0,1,7.44,7.44,7.44,7.44,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00117000,2023-03-27,2023-03-31,SPOT,C,117.0,1,3.34,3.34,3.34,3.34,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00121000,2023-03-27,2023-03-31,SPOT,C,121.0,1,2.32,2.32,2.32,2.32,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00125000,2023-03-27,2023-03-31,SPOT,C,125.0,15,1.45,1.46,1.46,1.45,4,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00126000,2023-03-27,2023-03-31,SPOT,C,126.0,4,1.54,1.15,1.54,1.15,4,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00127000,2023-03-27,2023-03-31,SPOT,C,127.0,7,1.43,1.34,1.43,1.34,5,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00128000,2023-03-27,2023-03-31,SPOT,C,128.0,5,1.01,0.92,1.02,0.85,5,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00129000,2023-03-27,2023-03-31,SPOT,C,129.0,17,1.01,0.75,1.01,0.65,13,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00130000,2023-03-27,2023-03-31,SPOT,C,130.0,57,0.66,0.6,0.9,0.49,28,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00131000,2023-03-27,2023-03-31,SPOT,C,131.0,20,0.57,0.5,0.71,0.4,10,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00132000,2023-03-27,2023-03-31,SPOT,C,132.0,26,0.4,0.39,0.62,0.32,15,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00133000,2023-03-27,2023-03-31,SPOT,C,133.0,44,0.33,0.28,0.48,0.23,27,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00134000,2023-03-27,2023-03-31,SPOT,C,134.0,46,0.28,0.19,0.34,0.18,13,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00135000,2023-03-27,2023-03-31,SPOT,C,135.0,416,0.24,0.16,0.3,0.13,56,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00136000,2023-03-27,2023-03-31,SPOT,C,136.0,477,0.19,0.13,0.22,0.1,29,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00137000,2023-03-27,2023-03-31,SPOT,C,137.0,221,0.12,0.09,0.18,0.08,24,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00138000,2023-03-27,2023-03-31,SPOT,C,138.0,23,0.12,0.08,0.12,0.08,4,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00139000,2023-03-27,2023-03-31,SPOT,C,139.0,12,0.08,0.05,0.1,0.05,4,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00140000,2023-03-27,2023-03-31,SPOT,C,140.0,70,0.08,0.04,0.09,0.04,13,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00141000,2023-03-27,2023-03-31,SPOT,C,141.0,11,0.04,0.02,0.05,0.02,5,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00142000,2023-03-27,2023-03-31,SPOT,C,142.0,1,0.02,0.02,0.02,0.02,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00143000,2023-03-27,2023-03-31,SPOT,C,143.0,28,0.02,0.02,0.04,0.01,5,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00165000,2023-03-27,2023-03-31,SPOT,C,165.0,60,0.0,0.0,0.0,0.0,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230331C00170000,2023-03-27,2023-03-31,SPOT,C,170.0,20,0.0,0.0,0.0,0.0,1,1679889600000000000,4,Weekly,128.75,129.48,131.77,128.38,131.77,133.62,134.36,134.36
O:SPOT230406C00105000,2023-04-03,2023-04-06,SPOT,C,105.0,1,7.81,7.81,7.81,7.81,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00110000,2023-04-03,2023-04-06,SPOT,C,110.0,3,6.56,6.56,6.56,6.56,2,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00113000,2023-04-03,2023-04-06,SPOT,C,113.0,1,5.35,5.35,5.35,5.35,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00120000,2023-04-03,2023-04-06,SPOT,C,120.0,3,3.18,3.18,3.18,3.18,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00124000,2023-04-03,2023-04-06,SPOT,C,124.0,3,2.17,2.17,2.17,2.17,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00125000,2023-04-03,2023-04-06,SPOT,C,125.0,17,2.26,2.74,2.74,2.26,6,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00126000,2023-04-03,2023-04-06,SPOT,C,126.0,1,2.48,2.48,2.48,2.48,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00129000,2023-04-03,2023-04-06,SPOT,C,129.0,3,1.28,1.29,1.29,1.28,2,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00130000,2023-04-03,2023-04-06,SPOT,C,130.0,20,1.15,1.69,1.69,1.15,9,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00131000,2023-04-03,2023-04-06,SPOT,C,131.0,4,1.4,1.4,1.4,1.4,2,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00132000,2023-04-03,2023-04-06,SPOT,C,132.0,7,0.61,1.19,1.19,0.61,4,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00133000,2023-04-03,2023-04-06,SPOT,C,133.0,11,0.44,0.88,0.88,0.44,5,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00134000,2023-04-03,2023-04-06,SPOT,C,134.0,42,0.41,0.89,0.89,0.41,27,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00135000,2023-04-03,2023-04-06,SPOT,C,135.0,219,0.3,0.72,0.72,0.3,148,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00136000,2023-04-03,2023-04-06,SPOT,C,136.0,498,0.24,0.51,0.55,0.24,56,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00137000,2023-04-03,2023-04-06,SPOT,C,137.0,512,0.18,0.44,0.44,0.14,62,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00138000,2023-04-03,2023-04-06,SPOT,C,138.0,386,0.16,0.28,0.31,0.15,38,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00139000,2023-04-03,2023-04-06,SPOT,C,139.0,264,0.1,0.24,0.24,0.09,47,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00140000,2023-04-03,2023-04-06,SPOT,C,140.0,225,0.06,0.16,0.16,0.06,35,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00141000,2023-04-03,2023-04-06,SPOT,C,141.0,137,0.03,0.12,0.12,0.03,10,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00142000,2023-04-03,2023-04-06,SPOT,C,142.0,209,0.03,0.06,0.06,0.02,18,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00143000,2023-04-03,2023-04-06,SPOT,C,143.0,125,0.02,0.05,0.05,0.02,16,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00144000,2023-04-03,2023-04-06,SPOT,C,144.0,357,0.04,0.03,0.04,0.02,26,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00145000,2023-04-03,2023-04-06,SPOT,C,145.0,25,0.02,0.02,0.02,0.02,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00147000,2023-04-03,2023-04-06,SPOT,C,147.0,26,0.01,0.01,0.01,0.01,4,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00148000,2023-04-03,2023-04-06,SPOT,C,148.0,10,0.02,0.02,0.02,0.02,1,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230406C00149000,2023-04-03,2023-04-06,SPOT,C,149.0,5,0.02,0.02,0.02,0.02,3,1680494400000000000,3,Weekly,132.37,136.44,136.72,131.77,136.72,132.48,133.29,133.29
O:SPOT230414C00112000,2023-04-10,2023-04-14,SPOT,C,112.0,2,4.84,4.84,4.84,4.84,1,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00126000,2023-04-10,2023-04-14,SPOT,C,126.0,1,1.25,1.25,1.25,1.25,1,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00128000,2023-04-10,2023-04-14,SPOT,C,128.0,3,0.95,0.95,0.95,0.95,1,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00129000,2023-04-10,2023-04-14,SPOT,C,129.0,2,0.75,0.88,0.88,0.75,2,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00130000,2023-04-10,2023-04-14,SPOT,C,130.0,14,0.66,0.92,0.92,0.66,9,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00131000,2023-04-10,2023-04-14,SPOT,C,131.0,8,0.54,0.78,0.78,0.52,4,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00132000,2023-04-10,2023-04-14,SPOT,C,132.0,11,0.56,0.51,0.57,0.51,7,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00133000,2023-04-10,2023-04-14,SPOT,C,133.0,30,0.35,0.51,0.51,0.31,17,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00134000,2023-04-10,2023-04-14,SPOT,C,134.0,29,0.28,0.42,0.42,0.24,16,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00135000,2023-04-10,2023-04-14,SPOT,C,135.0,415,0.28,0.31,0.33,0.22,72,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00136000,2023-04-10,2023-04-14,SPOT,C,136.0,315,0.16,0.22,0.22,0.16,19,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00137000,2023-04-10,2023-04-14,SPOT,C,137.0,165,0.14,0.17,0.18,0.12,15,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00138000,2023-04-10,2023-04-14,SPOT,C,138.0,70,0.14,0.12,0.14,0.1,19,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00139000,2023-04-10,2023-04-14,SPOT,C,139.0,64,0.08,0.1,0.1,0.08,6,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00140000,2023-04-10,2023-04-14,SPOT,C,140.0,6,0.05,0.06,0.07,0.05,5,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00141000,2023-04-10,2023-04-14,SPOT,C,141.0,4,0.03,0.04,0.04,0.03,4,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00142000,2023-04-10,2023-04-14,SPOT,C,142.0,2,0.04,0.03,0.04,0.03,2,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00143000,2023-04-10,2023-04-14,SPOT,C,143.0,1,0.02,0.02,0.02,0.02,1,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230414C00145000,2023-04-10,2023-04-14,SPOT,C,145.0,21,0.02,0.01,0.03,0.01,9,1681099200000000000,4,Weekly,130.09,132.25,132.74,129.05,132.74,134.74,135.82,135.82
O:SPOT230421C00080000,2023-04-17,2023-04-21,SPOT,C,80.0,2,12.94,12.94,12.94,12.94,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00090000,2023-04-17,2023-04-21,SPOT,C,90.0,2,10.61,10.61,10.61,10.61,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00095000,2023-04-17,2023-04-21,SPOT,C,95.0,3,9.5,9.17,9.5,9.17,3,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00100000,2023-04-17,2023-04-21,SPOT,C,100.0,3,7.94,8.55,8.55,7.94,3,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00105000,2023-04-17,2023-04-21,SPOT,C,105.0,2,6.72,6.72,6.72,6.72,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00110000,2023-04-17,2023-04-21,SPOT,C,110.0,4,5.99,5.99,5.99,5.99,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00115000,2023-04-17,2023-04-21,SPOT,C,115.0,10,4.85,4.85,4.85,4.85,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00121000,2023-04-17,2023-04-21,SPOT,C,121.0,10,2.95,2.95,2.95,2.95,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00123000,2023-04-17,2023-04-21,SPOT,C,123.0,2,2.17,2.17,2.17,2.17,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00125000,2023-04-17,2023-04-21,SPOT,C,125.0,8,2.25,2.0,2.25,1.95,7,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
O:SPOT230421C00129000,2023-04-17,2023-04-21,SPOT,C,129.0,1,1.0,1.0,1.0,1.0,1,1681704000000000000,4,Weekly,134.07,133.78,134.38,131.46,134.38,133.76,134.12,134.12
