ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT210305C00335000,2021-03-01,2021-03-05,SPOT,C,335.0,96,0.69,0.66,0.72,0.36,60,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00337500,2021-03-01,2021-03-05,SPOT,C,337.5,51,0.58,0.6,0.6,0.32,19,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00340000,2021-03-01,2021-03-05,SPOT,C,340.0,559,0.4,0.47,0.5,0.24,236,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00342500,2021-03-01,2021-03-05,SPOT,C,342.5,45,0.35,0.35,0.39,0.22,18,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00345000,2021-03-01,2021-03-05,SPOT,C,345.0,38,0.2,0.31,0.31,0.15,24,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00347500,2021-03-01,2021-03-05,SPOT,C,347.5,2,0.15,0.19,0.19,0.15,2,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00350000,2021-03-01,2021-03-05,SPOT,C,350.0,428,0.3,0.24,0.3,0.1,84,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00352500,2021-03-01,2021-03-05,SPOT,C,352.5,14,0.21,0.16,0.21,0.11,14,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00355000,2021-03-01,2021-03-05,SPOT,C,355.0,8,0.08,0.14,0.14,0.08,4,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00357500,2021-03-01,2021-03-05,SPOT,C,357.5,1,0.1,0.1,0.1,0.1,1,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00360000,2021-03-01,2021-03-05,SPOT,C,360.0,9,0.14,0.05,0.15,0.05,7,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00362500,2021-03-01,2021-03-05,SPOT,C,362.5,5,0.04,0.04,0.04,0.04,1,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00365000,2021-03-01,2021-03-05,SPOT,C,365.0,8,0.06,0.06,0.07,0.05,5,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00370000,2021-03-01,2021-03-05,SPOT,C,370.0,4,0.06,0.04,0.06,0.02,4,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00375000,2021-03-01,2021-03-05,SPOT,C,375.0,31,0.04,0.05,0.13,0.04,10,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00380000,2021-03-01,2021-03-05,SPOT,C,380.0,15,0.04,0.02,0.04,0.02,7,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00390000,2021-03-01,2021-03-05,SPOT,C,390.0,21,0.02,0.02,0.04,0.02,3,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00395000,2021-03-01,2021-03-05,SPOT,C,395.0,1,0.02,0.02,0.02,0.02,1,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00405000,2021-03-01,2021-03-05,SPOT,C,405.0,12,0.02,0.01,0.02,0.01,2,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00420000,2021-03-01,2021-03-05,SPOT,C,420.0,14,0.02,0.02,0.08,0.02,4,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210305C00425000,2021-03-01,2021-03-05,SPOT,C,425.0,2,0.0,0.0,0.0,0.0,2,1614574800000000000,4,Weekly,313.0,321.28,321.78,307.4,321.78,274.98,291.37,291.37
O:SPOT210312C00240000,2021-03-08,2021-03-12,SPOT,C,240.0,2,8.32,8.32,8.32,8.32,2,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00250000,2021-03-08,2021-03-12,SPOT,C,250.0,2,3.12,3.08,3.12,3.08,2,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00255000,2021-03-08,2021-03-12,SPOT,C,255.0,10,5.5,2.28,5.5,2.28,8,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00260000,2021-03-08,2021-03-12,SPOT,C,260.0,64,2.55,1.79,2.55,1.48,22,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00265000,2021-03-08,2021-03-12,SPOT,C,265.0,63,2.98,1.25,2.98,1.25,18,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00270000,2021-03-08,2021-03-12,SPOT,C,270.0,49,2.2,1.0,3.08,0.68,36,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00272500,2021-03-08,2021-03-12,SPOT,C,272.5,21,2.4,0.52,2.4,0.51,10,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00275000,2021-03-08,2021-03-12,SPOT,C,275.0,27,1.8,0.52,2.42,0.44,23,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00277500,2021-03-08,2021-03-12,SPOT,C,277.5,9,1.62,0.5,1.62,0.5,7,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00280000,2021-03-08,2021-03-12,SPOT,C,280.0,73,1.41,0.31,1.75,0.29,34,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00282500,2021-03-08,2021-03-12,SPOT,C,282.5,9,1.0,0.3,1.12,0.27,9,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00285000,2021-03-08,2021-03-12,SPOT,C,285.0,92,1.05,0.22,1.05,0.19,34,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00287500,2021-03-08,2021-03-12,SPOT,C,287.5,9,1.0,0.19,1.0,0.19,9,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00290000,2021-03-08,2021-03-12,SPOT,C,290.0,92,0.48,0.2,0.88,0.15,45,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00292500,2021-03-08,2021-03-12,SPOT,C,292.5,54,0.66,0.12,0.66,0.12,23,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00295000,2021-03-08,2021-03-12,SPOT,C,295.0,51,0.38,0.12,0.55,0.12,23,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00297500,2021-03-08,2021-03-12,SPOT,C,297.5,4,0.33,0.1,0.33,0.1,4,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00300000,2021-03-08,2021-03-12,SPOT,C,300.0,142,0.34,0.09,0.44,0.09,62,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00302500,2021-03-08,2021-03-12,SPOT,C,302.5,5,0.25,0.15,0.25,0.15,2,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00305000,2021-03-08,2021-03-12,SPOT,C,305.0,23,0.26,0.08,0.26,0.08,11,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00307500,2021-03-08,2021-03-12,SPOT,C,307.5,3,0.22,0.08,0.22,0.08,3,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00310000,2021-03-08,2021-03-12,SPOT,C,310.0,18,0.19,0.06,0.19,0.05,12,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00312500,2021-03-08,2021-03-12,SPOT,C,312.5,59,0.12,0.06,0.15,0.05,29,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00315000,2021-03-08,2021-03-12,SPOT,C,315.0,7,0.08,0.06,0.08,0.05,4,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00320000,2021-03-08,2021-03-12,SPOT,C,320.0,10,0.06,0.02,0.06,0.02,8,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00325000,2021-03-08,2021-03-12,SPOT,C,325.0,9,0.06,0.05,0.09,0.05,5,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00330000,2021-03-08,2021-03-12,SPOT,C,330.0,9,0.02,0.02,0.02,0.02,3,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00335000,2021-03-08,2021-03-12,SPOT,C,335.0,8,0.02,0.04,0.04,0.02,6,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00340000,2021-03-08,2021-03-12,SPOT,C,340.0,1,0.02,0.02,0.02,0.02,1,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00345000,2021-03-08,2021-03-12,SPOT,C,345.0,6,0.06,0.06,0.06,0.06,1,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00350000,2021-03-08,2021-03-12,SPOT,C,350.0,16,0.01,0.01,0.01,0.01,4,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210312C00360000,2021-03-08,2021-03-12,SPOT,C,360.0,4,0.01,0.01,0.01,0.01,3,1615179600000000000,4,Weekly,275.0,258.33,276.59,254.92,276.59,279.89,281.87,281.87
O:SPOT210319C00250000,2021-03-15,2021-03-19,SPOT,C,250.0,2,6.75,7.1,7.1,6.75,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00260000,2021-03-15,2021-03-19,SPOT,C,260.0,12,5.72,5.88,5.88,5.58,7,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00265000,2021-03-15,2021-03-19,SPOT,C,265.0,2,4.85,4.75,4.85,4.75,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00267500,2021-03-15,2021-03-19,SPOT,C,267.5,2,3.55,4.65,4.65,3.55,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00270000,2021-03-15,2021-03-19,SPOT,C,270.0,36,3.29,3.98,4.0,3.29,15,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00272500,2021-03-15,2021-03-19,SPOT,C,272.5,1,2.9,2.9,2.9,2.9,1,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00275000,2021-03-15,2021-03-19,SPOT,C,275.0,126,2.98,3.45,3.45,2.22,26,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00277500,2021-03-15,2021-03-19,SPOT,C,277.5,22,2.85,2.62,3.05,1.9,20,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00280000,2021-03-15,2021-03-19,SPOT,C,280.0,230,2.5,2.62,2.67,1.45,117,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00282500,2021-03-15,2021-03-19,SPOT,C,282.5,28,2.05,1.87,2.28,1.25,24,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00285000,2021-03-15,2021-03-19,SPOT,C,285.0,115,1.98,2.08,2.08,0.95,69,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00287500,2021-03-15,2021-03-19,SPOT,C,287.5,542,1.78,1.62,1.98,0.8,322,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00290000,2021-03-15,2021-03-19,SPOT,C,290.0,251,1.5,1.38,1.5,0.65,100,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00292500,2021-03-15,2021-03-19,SPOT,C,292.5,36,1.16,1.25,1.25,0.7,18,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00295000,2021-03-15,2021-03-19,SPOT,C,295.0,49,0.92,1.02,1.02,0.44,35,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00297500,2021-03-15,2021-03-19,SPOT,C,297.5,30,0.72,0.69,0.72,0.39,17,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00300000,2021-03-15,2021-03-19,SPOT,C,300.0,825,0.79,0.68,0.85,0.29,254,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00302500,2021-03-15,2021-03-19,SPOT,C,302.5,44,0.6,0.38,0.6,0.26,13,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00305000,2021-03-15,2021-03-19,SPOT,C,305.0,22,0.39,0.35,0.39,0.21,18,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00307500,2021-03-15,2021-03-19,SPOT,C,307.5,24,0.46,0.35,0.46,0.2,12,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00310000,2021-03-15,2021-03-19,SPOT,C,310.0,134,0.35,0.28,0.35,0.15,91,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00312500,2021-03-15,2021-03-19,SPOT,C,312.5,17,0.32,0.18,0.32,0.14,9,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00315000,2021-03-15,2021-03-19,SPOT,C,315.0,8,0.29,0.12,0.29,0.12,8,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00317500,2021-03-15,2021-03-19,SPOT,C,317.5,7,0.14,0.12,0.18,0.12,4,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00320000,2021-03-15,2021-03-19,SPOT,C,320.0,97,0.18,0.1,0.18,0.06,53,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00322500,2021-03-15,2021-03-19,SPOT,C,322.5,7,0.12,0.09,0.12,0.09,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00325000,2021-03-15,2021-03-19,SPOT,C,325.0,113,0.12,0.08,0.12,0.06,15,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00330000,2021-03-15,2021-03-19,SPOT,C,330.0,10,0.05,0.07,0.12,0.05,10,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00335000,2021-03-15,2021-03-19,SPOT,C,335.0,13,0.12,0.06,0.12,0.05,7,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00340000,2021-03-15,2021-03-19,SPOT,C,340.0,7,0.02,0.06,0.07,0.02,7,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00345000,2021-03-15,2021-03-19,SPOT,C,345.0,25,0.06,0.28,0.28,0.06,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00350000,2021-03-15,2021-03-19,SPOT,C,350.0,39,0.05,0.02,0.09,0.02,14,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00360000,2021-03-15,2021-03-19,SPOT,C,360.0,5,0.04,0.06,0.06,0.03,5,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00370000,2021-03-15,2021-03-19,SPOT,C,370.0,13,0.08,0.02,0.08,0.0,11,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00375000,2021-03-15,2021-03-19,SPOT,C,375.0,2,0.01,0.02,0.02,0.01,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00380000,2021-03-15,2021-03-19,SPOT,C,380.0,1,0.0,0.0,0.0,0.0,1,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00390000,2021-03-15,2021-03-19,SPOT,C,390.0,1,0.02,0.02,0.02,0.02,1,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00400000,2021-03-15,2021-03-19,SPOT,C,400.0,3,0.01,0.01,0.01,0.01,3,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00410000,2021-03-15,2021-03-19,SPOT,C,410.0,1,0.06,0.06,0.06,0.06,1,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210319C00420000,2021-03-15,2021-03-19,SPOT,C,420.0,2,0.01,0.05,0.05,0.01,2,1615780800000000000,4,Weekly,282.99,285.46,286.38,275.67,286.38,272.11,275.2,275.2
O:SPOT210326C00260000,2021-03-22,2021-03-26,SPOT,C,260.0,24,4.42,4.7,4.7,4.36,11,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00265000,2021-03-22,2021-03-26,SPOT,C,265.0,1,3.5,3.5,3.5,3.5,1,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00270000,2021-03-22,2021-03-26,SPOT,C,270.0,12,2.5,2.52,2.57,2.5,5,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00272500,2021-03-22,2021-03-26,SPOT,C,272.5,22,2.17,2.27,2.27,1.92,9,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00275000,2021-03-22,2021-03-26,SPOT,C,275.0,31,1.71,1.72,1.8,1.4,19,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00277500,2021-03-22,2021-03-26,SPOT,C,277.5,26,1.52,1.4,1.52,1.1,21,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00280000,2021-03-22,2021-03-26,SPOT,C,280.0,182,1.2,1.12,1.25,0.92,54,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00282500,2021-03-22,2021-03-26,SPOT,C,282.5,52,1.1,0.78,1.1,0.78,39,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00285000,2021-03-22,2021-03-26,SPOT,C,285.0,40,0.78,0.54,0.85,0.54,31,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00287500,2021-03-22,2021-03-26,SPOT,C,287.5,20,0.58,0.48,0.65,0.45,15,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00290000,2021-03-22,2021-03-26,SPOT,C,290.0,53,0.54,0.29,0.54,0.29,29,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00292500,2021-03-22,2021-03-26,SPOT,C,292.5,24,0.34,0.27,0.36,0.26,11,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00295000,2021-03-22,2021-03-26,SPOT,C,295.0,12,0.28,0.21,0.28,0.2,9,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00297500,2021-03-22,2021-03-26,SPOT,C,297.5,45,0.21,0.11,0.21,0.11,15,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00300000,2021-03-22,2021-03-26,SPOT,C,300.0,509,0.19,0.1,0.22,0.08,70,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00302500,2021-03-22,2021-03-26,SPOT,C,302.5,1,0.1,0.1,0.1,0.1,1,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00305000,2021-03-22,2021-03-26,SPOT,C,305.0,13,0.11,0.06,0.11,0.06,9,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00307500,2021-03-22,2021-03-26,SPOT,C,307.5,8,0.08,0.06,0.08,0.04,5,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00310000,2021-03-22,2021-03-26,SPOT,C,310.0,17,0.04,0.02,0.04,0.02,6,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00315000,2021-03-22,2021-03-26,SPOT,C,315.0,7,0.04,0.02,0.04,0.02,5,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00320000,2021-03-22,2021-03-26,SPOT,C,320.0,18,0.03,0.02,0.04,0.01,7,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00325000,2021-03-22,2021-03-26,SPOT,C,325.0,2,0.02,0.02,0.02,0.02,2,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00327500,2021-03-22,2021-03-26,SPOT,C,327.5,1,0.01,0.01,0.01,0.01,1,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00330000,2021-03-22,2021-03-26,SPOT,C,330.0,13,0.01,0.01,0.01,0.01,3,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210326C00350000,2021-03-22,2021-03-26,SPOT,C,350.0,2,0.01,0.01,0.01,0.01,1,1616385600000000000,4,Weekly,276.0,275.47,278.57,273.22,278.57,261.31,263.92,263.92
O:SPOT210401C00225000,2021-03-29,2021-04-01,SPOT,C,225.0,3,8.32,8.32,8.32,8.32,2,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00240000,2021-03-29,2021-04-01,SPOT,C,240.0,32,5.48,3.77,5.48,3.77,7,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00245000,2021-03-29,2021-04-01,SPOT,C,245.0,14,4.2,2.48,4.2,2.48,6,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00250000,2021-03-29,2021-04-01,SPOT,C,250.0,13,2.02,1.64,2.1,1.64,4,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00252500,2021-03-29,2021-04-01,SPOT,C,252.5,2,1.27,1.23,1.27,1.23,2,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00255000,2021-03-29,2021-04-01,SPOT,C,255.0,16,2.1,0.92,2.4,0.92,15,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00257500,2021-03-29,2021-04-01,SPOT,C,257.5,19,1.21,0.72,1.21,0.72,9,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00260000,2021-03-29,2021-04-01,SPOT,C,260.0,189,1.38,0.5,1.38,0.5,37,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00262500,2021-03-29,2021-04-01,SPOT,C,262.5,16,1.0,0.39,1.0,0.39,11,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00265000,2021-03-29,2021-04-01,SPOT,C,265.0,26,1.0,0.26,1.05,0.26,17,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00267500,2021-03-29,2021-04-01,SPOT,C,267.5,11,0.57,0.21,0.72,0.19,8,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00270000,2021-03-29,2021-04-01,SPOT,C,270.0,116,0.66,0.15,0.66,0.12,19,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00272500,2021-03-29,2021-04-01,SPOT,C,272.5,44,0.33,0.11,0.4,0.11,14,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
O:SPOT210401C00275000,2021-03-29,2021-04-01,SPOT,C,275.0,21,0.38,0.14,0.38,0.09,12,1616990400000000000,3,Weekly,261.0,252.59,261.6,250.38,261.6,273.1,280.0,280.0
