ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT220325C00157500,2022-03-21,2022-03-25,SPOT,C,157.5,6,0.16,0.07,0.16,0.07,3,1647835200000000000,4,Weekly,143.17,140.42,146.4,138.44,146.4,146.04,149.98,149.98
O:SPOT220325C00160000,2022-03-21,2022-03-25,SPOT,C,160.0,37,0.09,0.02,0.1,0.02,7,1647835200000000000,4,Weekly,143.17,140.42,146.4,138.44,146.4,146.04,149.98,149.98
O:SPOT220325C00165000,2022-03-21,2022-03-25,SPOT,C,165.0,22,0.02,0.02,0.02,0.02,5,1647835200000000000,4,Weekly,143.17,140.42,146.4,138.44,146.4,146.04,149.98,149.98
O:SPOT220325C00170000,2022-03-21,2022-03-25,SPOT,C,170.0,11,0.01,0.02,0.02,0.01,3,1647835200000000000,4,Weekly,143.17,140.42,146.4,138.44,146.4,146.04,149.98,149.98
O:SPOT220401C00137000,2022-03-28,2022-04-01,SPOT,C,137.0,1,2.46,2.46,2.46,2.46,1,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00139000,2022-03-28,2022-04-01,SPOT,C,139.0,1,2.02,2.02,2.02,2.02,1,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00140000,2022-03-28,2022-04-01,SPOT,C,140.0,30,2.04,2.59,2.7,1.85,27,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00143000,2022-03-28,2022-04-01,SPOT,C,143.0,3,1.8,1.65,1.8,1.65,2,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00144000,2022-03-28,2022-04-01,SPOT,C,144.0,4,1.2,1.2,1.2,1.2,1,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00145000,2022-03-28,2022-04-01,SPOT,C,145.0,46,1.62,1.62,1.7,0.98,40,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00146000,2022-03-28,2022-04-01,SPOT,C,146.0,16,1.3,1.55,1.55,0.92,9,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00147000,2022-03-28,2022-04-01,SPOT,C,147.0,40,1.25,1.35,1.35,0.74,24,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00148000,2022-03-28,2022-04-01,SPOT,C,148.0,37,1.0,1.12,1.12,0.61,13,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00149000,2022-03-28,2022-04-01,SPOT,C,149.0,30,0.92,1.05,1.06,0.65,12,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00150000,2022-03-28,2022-04-01,SPOT,C,150.0,145,0.75,0.95,0.95,0.48,69,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00152500,2022-03-28,2022-04-01,SPOT,C,152.5,22,0.5,0.59,0.62,0.3,10,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00155000,2022-03-28,2022-04-01,SPOT,C,155.0,112,0.32,0.42,0.42,0.2,40,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00157500,2022-03-28,2022-04-01,SPOT,C,157.5,28,0.2,0.24,0.31,0.15,15,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00160000,2022-03-28,2022-04-01,SPOT,C,160.0,36,0.18,0.18,0.18,0.1,18,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00162500,2022-03-28,2022-04-01,SPOT,C,162.5,17,0.11,0.1,0.11,0.07,10,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00165000,2022-03-28,2022-04-01,SPOT,C,165.0,31,0.06,0.07,0.1,0.05,12,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00167500,2022-03-28,2022-04-01,SPOT,C,167.5,20,0.04,0.04,0.04,0.04,2,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00170000,2022-03-28,2022-04-01,SPOT,C,170.0,1,0.04,0.04,0.04,0.04,1,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00172500,2022-03-28,2022-04-01,SPOT,C,172.5,2,0.03,0.02,0.03,0.02,2,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00175000,2022-03-28,2022-04-01,SPOT,C,175.0,1,0.02,0.02,0.02,0.02,1,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00180000,2022-03-28,2022-04-01,SPOT,C,180.0,15,0.01,0.02,0.02,0.01,3,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00185000,2022-03-28,2022-04-01,SPOT,C,185.0,52,0.01,0.01,0.02,0.01,19,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00200000,2022-03-28,2022-04-01,SPOT,C,200.0,7,0.0,0.0,0.0,0.0,3,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220401C00260000,2022-03-28,2022-04-01,SPOT,C,260.0,60,0.0,0.0,0.0,0.0,2,1648440000000000000,4,Weekly,146.25,150.13,150.3,144.17,150.3,153.7,156.26,156.26
O:SPOT220408C00130000,2022-04-04,2022-04-08,SPOT,C,130.0,8,6.48,6.48,6.48,6.48,3,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00135000,2022-04-04,2022-04-08,SPOT,C,135.0,9,5.5,5.27,5.5,5.27,4,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00145000,2022-04-04,2022-04-08,SPOT,C,145.0,5,3.12,3.8,3.8,3.12,2,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00146000,2022-04-04,2022-04-08,SPOT,C,146.0,3,2.85,2.85,2.85,2.85,1,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00147000,2022-04-04,2022-04-08,SPOT,C,147.0,1,3.3,3.3,3.3,3.3,1,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00148000,2022-04-04,2022-04-08,SPOT,C,148.0,1,3.08,3.08,3.08,3.08,1,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00149000,2022-04-04,2022-04-08,SPOT,C,149.0,6,2.0,2.56,2.56,2.0,3,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00150000,2022-04-04,2022-04-08,SPOT,C,150.0,10,2.3,2.5,2.69,1.65,7,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00152500,2022-04-04,2022-04-08,SPOT,C,152.5,12,1.61,1.96,2.0,1.2,8,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00155000,2022-04-04,2022-04-08,SPOT,C,155.0,68,0.88,1.47,1.54,0.88,24,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00157500,2022-04-04,2022-04-08,SPOT,C,157.5,62,1.01,1.08,1.25,0.6,33,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00160000,2022-04-04,2022-04-08,SPOT,C,160.0,135,0.52,0.72,0.82,0.38,81,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00162500,2022-04-04,2022-04-08,SPOT,C,162.5,126,0.35,0.52,0.61,0.25,51,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00165000,2022-04-04,2022-04-08,SPOT,C,165.0,111,0.18,0.35,0.4,0.15,60,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00167500,2022-04-04,2022-04-08,SPOT,C,167.5,150,0.2,0.19,0.25,0.1,43,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00170000,2022-04-04,2022-04-08,SPOT,C,170.0,73,0.06,0.12,0.16,0.06,35,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00172500,2022-04-04,2022-04-08,SPOT,C,172.5,18,0.06,0.08,0.08,0.04,9,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00175000,2022-04-04,2022-04-08,SPOT,C,175.0,51,0.04,0.06,0.06,0.02,13,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00177500,2022-04-04,2022-04-08,SPOT,C,177.5,1,0.02,0.02,0.02,0.02,1,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00180000,2022-04-04,2022-04-08,SPOT,C,180.0,8,0.02,0.04,0.04,0.02,3,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220408C00190000,2022-04-04,2022-04-08,SPOT,C,190.0,1,0.01,0.01,0.01,0.01,1,1649044800000000000,4,Weekly,154.97,158.84,160.06,153.82,160.06,141.28,144.67,144.67
O:SPOT220414C00100000,2022-04-11,2022-04-14,SPOT,C,100.0,230,9.93,10.07,10.07,9.93,56,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00129000,2022-04-11,2022-04-14,SPOT,C,129.0,1,3.02,3.02,3.02,3.02,1,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00133000,2022-04-11,2022-04-14,SPOT,C,133.0,1,1.82,1.82,1.82,1.82,1,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00135000,2022-04-11,2022-04-14,SPOT,C,135.0,38,1.78,1.74,1.94,1.42,8,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00137000,2022-04-11,2022-04-14,SPOT,C,137.0,1,1.38,1.38,1.38,1.38,1,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00138000,2022-04-11,2022-04-14,SPOT,C,138.0,208,1.27,1.11,1.27,0.95,15,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00139000,2022-04-11,2022-04-14,SPOT,C,139.0,5,0.71,0.96,1.38,0.71,5,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00140000,2022-04-11,2022-04-14,SPOT,C,140.0,33,1.08,0.92,1.09,0.73,17,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00141000,2022-04-11,2022-04-14,SPOT,C,141.0,18,0.56,0.68,1.02,0.56,8,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00142000,2022-04-11,2022-04-14,SPOT,C,142.0,95,0.58,0.62,0.96,0.57,19,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00143000,2022-04-11,2022-04-14,SPOT,C,143.0,16,0.42,0.5,0.6,0.42,12,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00144000,2022-04-11,2022-04-14,SPOT,C,144.0,26,0.38,0.56,0.72,0.38,13,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00145000,2022-04-11,2022-04-14,SPOT,C,145.0,37,0.53,0.41,0.6,0.32,19,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00146000,2022-04-11,2022-04-14,SPOT,C,146.0,22,0.44,0.3,0.44,0.3,4,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00147000,2022-04-11,2022-04-14,SPOT,C,147.0,35,0.32,0.25,0.4,0.22,13,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00148000,2022-04-11,2022-04-14,SPOT,C,148.0,6,0.3,0.21,0.34,0.19,6,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00149000,2022-04-11,2022-04-14,SPOT,C,149.0,78,0.13,0.15,0.3,0.13,23,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00150000,2022-04-11,2022-04-14,SPOT,C,150.0,56,0.11,0.14,0.28,0.11,27,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00152500,2022-04-11,2022-04-14,SPOT,C,152.5,21,0.09,0.09,0.14,0.07,8,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00155000,2022-04-11,2022-04-14,SPOT,C,155.0,4,0.08,0.05,0.08,0.05,4,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00157500,2022-04-11,2022-04-14,SPOT,C,157.5,52,0.04,0.04,0.08,0.03,20,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00160000,2022-04-11,2022-04-14,SPOT,C,160.0,31,0.02,0.03,0.05,0.02,8,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00162500,2022-04-11,2022-04-14,SPOT,C,162.5,11,0.04,0.03,0.04,0.03,3,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00165000,2022-04-11,2022-04-14,SPOT,C,165.0,35,0.02,0.02,0.03,0.01,10,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00167500,2022-04-11,2022-04-14,SPOT,C,167.5,36,0.01,0.01,0.01,0.01,3,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00170000,2022-04-11,2022-04-14,SPOT,C,170.0,25,0.05,0.05,0.05,0.05,2,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00230000,2022-04-11,2022-04-14,SPOT,C,230.0,10,0.0,0.0,0.0,0.0,1,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220414C00240000,2022-04-11,2022-04-14,SPOT,C,240.0,10,0.0,0.0,0.0,0.0,1,1649649600000000000,3,Weekly,138.2,139.61,142.5,135.83,142.5,136.27,141.92,141.92
O:SPOT220422C00117000,2022-04-18,2022-04-22,SPOT,C,117.0,2,4.22,4.22,4.22,4.22,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00121000,2022-04-18,2022-04-22,SPOT,C,121.0,2,3.7,3.72,3.72,3.7,2,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00122000,2022-04-18,2022-04-22,SPOT,C,122.0,1,3.48,3.48,3.48,3.48,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00124000,2022-04-18,2022-04-22,SPOT,C,124.0,4,3.02,3.02,3.02,3.02,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00125000,2022-04-18,2022-04-22,SPOT,C,125.0,1,2.7,2.7,2.7,2.7,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00126000,2022-04-18,2022-04-22,SPOT,C,126.0,5,2.55,2.72,2.72,2.55,2,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00128000,2022-04-18,2022-04-22,SPOT,C,128.0,1,2.2,2.2,2.2,2.2,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00129000,2022-04-18,2022-04-22,SPOT,C,129.0,3,1.6,1.39,1.6,1.39,2,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00130000,2022-04-18,2022-04-22,SPOT,C,130.0,6,1.22,1.58,1.58,1.22,4,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00131000,2022-04-18,2022-04-22,SPOT,C,131.0,8,1.6,1.5,1.65,1.5,4,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00132000,2022-04-18,2022-04-22,SPOT,C,132.0,10,1.35,1.38,1.38,1.35,3,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00133000,2022-04-18,2022-04-22,SPOT,C,133.0,18,1.27,1.0,1.34,0.92,9,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00134000,2022-04-18,2022-04-22,SPOT,C,134.0,2,0.94,0.94,0.94,0.94,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00135000,2022-04-18,2022-04-22,SPOT,C,135.0,20,1.0,0.72,1.0,0.7,9,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00136000,2022-04-18,2022-04-22,SPOT,C,136.0,40,0.88,0.62,0.95,0.54,15,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00137000,2022-04-18,2022-04-22,SPOT,C,137.0,27,0.7,0.52,0.7,0.51,10,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00138000,2022-04-18,2022-04-22,SPOT,C,138.0,43,0.57,0.46,0.57,0.36,16,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00139000,2022-04-18,2022-04-22,SPOT,C,139.0,19,0.56,0.39,0.56,0.34,7,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00140000,2022-04-18,2022-04-22,SPOT,C,140.0,39,0.35,0.36,0.52,0.27,11,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00141000,2022-04-18,2022-04-22,SPOT,C,141.0,22,0.34,0.27,0.34,0.24,6,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00142000,2022-04-18,2022-04-22,SPOT,C,142.0,18,0.3,0.3,0.32,0.22,7,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00143000,2022-04-18,2022-04-22,SPOT,C,143.0,7,0.2,0.24,0.24,0.2,4,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00144000,2022-04-18,2022-04-22,SPOT,C,144.0,3,0.18,0.18,0.25,0.18,3,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00145000,2022-04-18,2022-04-22,SPOT,C,145.0,32,0.22,0.12,0.22,0.12,21,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00146000,2022-04-18,2022-04-22,SPOT,C,146.0,1,0.14,0.14,0.14,0.14,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00147000,2022-04-18,2022-04-22,SPOT,C,147.0,1,0.15,0.15,0.15,0.15,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00148000,2022-04-18,2022-04-22,SPOT,C,148.0,2,0.1,0.08,0.1,0.08,2,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00149000,2022-04-18,2022-04-22,SPOT,C,149.0,1,0.08,0.08,0.08,0.08,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00150000,2022-04-18,2022-04-22,SPOT,C,150.0,32,0.1,0.06,0.1,0.05,17,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00152500,2022-04-18,2022-04-22,SPOT,C,152.5,23,0.05,0.05,0.05,0.04,3,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00155000,2022-04-18,2022-04-22,SPOT,C,155.0,57,0.05,0.04,0.05,0.02,7,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00157500,2022-04-18,2022-04-22,SPOT,C,157.5,8,0.04,0.02,0.04,0.02,7,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00160000,2022-04-18,2022-04-22,SPOT,C,160.0,55,0.02,0.02,0.02,0.02,7,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00165000,2022-04-18,2022-04-22,SPOT,C,165.0,5,0.02,0.02,0.02,0.02,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220422C00225000,2022-04-18,2022-04-22,SPOT,C,225.0,40,0.0,0.0,0.0,0.0,1,1650254400000000000,4,Weekly,136.56,134.43,136.56,131.53,136.56,110.21,116.7,116.7
O:SPOT220429C00095000,2022-04-25,2022-04-29,SPOT,C,95.0,1,4.94,4.94,4.94,4.94,1,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00099000,2022-04-25,2022-04-29,SPOT,C,99.0,1,3.8,3.8,3.8,3.8,1,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00100000,2022-04-25,2022-04-29,SPOT,C,100.0,3,3.42,3.95,3.95,3.42,3,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00102000,2022-04-25,2022-04-29,SPOT,C,102.0,7,3.82,3.75,3.83,3.58,7,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00103000,2022-04-25,2022-04-29,SPOT,C,103.0,12,3.58,3.38,3.58,3.38,12,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00104000,2022-04-25,2022-04-29,SPOT,C,104.0,10,3.35,3.21,3.4,3.21,10,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00105000,2022-04-25,2022-04-29,SPOT,C,105.0,174,2.56,3.08,3.32,2.56,40,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00106000,2022-04-25,2022-04-29,SPOT,C,106.0,8,3.08,3.08,3.08,3.08,8,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00107000,2022-04-25,2022-04-29,SPOT,C,107.0,14,2.38,2.9,3.0,2.38,12,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00108000,2022-04-25,2022-04-29,SPOT,C,108.0,5,2.26,2.75,2.75,2.26,5,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00109000,2022-04-25,2022-04-29,SPOT,C,109.0,2,2.13,2.2,2.2,2.13,2,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00110000,2022-04-25,2022-04-29,SPOT,C,110.0,22,1.98,2.2,2.28,1.98,10,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00111000,2022-04-25,2022-04-29,SPOT,C,111.0,17,2.05,2.17,2.2,2.05,8,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00112000,2022-04-25,2022-04-29,SPOT,C,112.0,76,1.7,2.05,2.14,1.7,37,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00113000,2022-04-25,2022-04-29,SPOT,C,113.0,28,2.16,1.92,2.16,1.82,16,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00114000,2022-04-25,2022-04-29,SPOT,C,114.0,20,1.7,1.95,2.05,1.7,12,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00115000,2022-04-25,2022-04-29,SPOT,C,115.0,27,1.3,1.78,1.91,1.3,17,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00116000,2022-04-25,2022-04-29,SPOT,C,116.0,24,1.27,1.55,1.8,1.27,9,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
O:SPOT220429C00117000,2022-04-25,2022-04-29,SPOT,C,117.0,12,1.62,1.52,1.62,1.5,9,1650859200000000000,4,Weekly,108.77,112.14,113.62,107.21,113.62,101.65,107.03,107.03
