ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG240517C00145000,2024-04-19,2024-05-17,GOOG,C,145.0,88.0,13.9,13.87,-6.88,YES,13.87,9.57,13.9,9.59,14.5,12.46,39.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,0.4082
O:GOOG240517C00150000,2024-04-19,2024-05-17,GOOG,C,150.0,416.0,10.9,10.33,-3.67,YES,10.33,6.89,10.9,7.27,11.0,9.14,70.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,0.3973
O:GOOG240517C00155000,2024-04-19,2024-05-17,GOOG,C,155.0,768.0,8.35,7.25,-0.46,YES,7.25,4.68,8.35,5.39,8.35,6.41,215.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,0.3826
O:GOOG240517C00160000,2024-04-19,2024-05-17,GOOG,C,160.0,1347.0,5.34,5.02,2.75,NO,5.02,3.14,5.34,3.34,5.5,4.2,293.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,0.3838
O:GOOG240517C00165000,2024-04-19,2024-05-17,GOOG,C,165.0,1416.0,3.7,3.1,5.96,NO,3.1,1.88,3.7,2.24,4.0,2.67,209.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,0.369
O:GOOG240517C00170000,2024-04-19,2024-05-17,GOOG,C,170.0,1591.0,2.29,1.93,9.17,NO,1.93,1.14,2.29,1.35,2.32,1.64,217.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240517C00175000,2024-04-19,2024-05-17,GOOG,C,175.0,325.0,1.39,1.06,12.38,NO,1.06,0.61,1.39,0.79,1.39,0.92,63.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240517C00180000,2024-04-19,2024-05-17,GOOG,C,180.0,120.0,0.74,0.6,15.59,NO,0.6,0.33,0.74,0.41,0.77,0.51,34.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240517C00185000,2024-04-19,2024-05-17,GOOG,C,185.0,69.0,0.43,0.36,18.8,NO,0.36,0.19,0.43,0.23,0.43,0.32,16.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240517C00190000,2024-04-19,2024-05-17,GOOG,C,190.0,79.0,0.25,0.23,22.01,NO,0.23,0.12,0.25,0.13,0.25,0.2,14.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240517C00200000,2024-04-19,2024-05-17,GOOG,C,200.0,157.0,0.12,0.09,28.44,NO,0.09,0.04,0.12,0.06,0.12,0.08,15.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240517C00210000,2024-04-19,2024-05-17,GOOG,C,210.0,3.0,0.05,0.05,34.86,NO,0.05,0.02,0.05,0.02,0.05,0.05,3.0,1713499200000000000,28.0,Monthly,157.75,155.72,157.99,153.91,155.72,155.72,157.99,155.72,0.0533,
O:GOOG240621C00090000,2024-05-20,2024-06-21,GOOG,C,90.0,10.0,84.15,84.15,-49.57,YES,84.15,93.5,84.15,93.5,84.15,84.15,3.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00095000,2024-05-20,2024-06-21,GOOG,C,95.0,12.0,85.54,85.54,-46.77,YES,85.54,90.04,85.54,90.04,85.54,85.54,1.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,1.4405
O:GOOG240621C00100000,2024-05-20,2024-06-21,GOOG,C,100.0,5.0,80.0,80.0,-43.97,YES,80.0,80.0,80.0,80.0,80.0,80.0,2.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,1.2224
O:GOOG240621C00130000,2024-05-20,2024-06-21,GOOG,C,130.0,14.0,48.07,49.28,-27.15,YES,49.28,37.91,48.07,36.98,50.16,48.07,7.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.5458
O:GOOG240621C00132500,2024-05-20,2024-06-21,GOOG,C,132.5,2.0,47.52,47.17,-25.75,YES,47.17,35.6,47.52,35.86,47.52,47.17,2.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.622
O:GOOG240621C00135000,2024-05-20,2024-06-21,GOOG,C,135.0,98.0,43.03,43.85,-24.35,YES,43.85,32.48,43.03,31.87,45.44,43.03,31.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00140000,2024-05-20,2024-06-21,GOOG,C,140.0,5.0,39.0,38.7,-21.55,YES,38.7,27.64,39.0,27.86,39.0,38.7,2.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00145000,2024-05-20,2024-06-21,GOOG,C,145.0,7.0,33.83,34.1,-18.75,YES,34.1,23.52,33.83,23.33,34.1,33.83,5.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00147500,2024-05-20,2024-06-21,GOOG,C,147.5,4.0,31.0,31.75,-17.35,YES,31.75,21.53,31.0,21.02,32.25,31.0,4.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.3163
O:GOOG240621C00150000,2024-05-20,2024-06-21,GOOG,C,150.0,50.0,30.0,29.24,-15.95,YES,29.24,19.49,30.0,20.0,30.5,28.9,18.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2826
O:GOOG240621C00152500,2024-05-20,2024-06-21,GOOG,C,152.5,52.0,27.68,26.83,-14.55,YES,26.83,17.59,27.68,18.15,27.68,26.65,10.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.289
O:GOOG240621C00155000,2024-05-20,2024-06-21,GOOG,C,155.0,814.0,23.25,24.1,-13.15,YES,24.1,15.55,23.25,15.0,25.0,22.48,19.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00157500,2024-05-20,2024-06-21,GOOG,C,157.5,219.0,22.25,21.44,-11.74,YES,21.44,13.61,22.25,14.13,22.8,21.44,10.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00160000,2024-05-20,2024-06-21,GOOG,C,160.0,192.0,19.55,19.33,-10.34,YES,19.33,12.08,19.55,12.22,20.5,18.95,39.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2061
O:GOOG240621C00162500,2024-05-20,2024-06-21,GOOG,C,162.5,1816.0,16.35,17.0,-8.94,YES,17.0,10.46,16.35,10.06,17.35,16.35,25.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2145
O:GOOG240621C00165000,2024-05-20,2024-06-21,GOOG,C,165.0,96.0,14.9,14.61,-7.54,YES,14.61,8.85,14.9,9.03,15.6,14.31,25.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2015
O:GOOG240621C00170000,2024-05-20,2024-06-21,GOOG,C,170.0,372.0,10.5,10.65,-4.74,YES,10.65,6.26,10.5,6.18,11.65,9.99,143.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2253
O:GOOG240621C00172500,2024-05-20,2024-06-21,GOOG,C,172.5,16.0,9.2,8.28,-3.34,YES,8.28,4.8,9.2,5.33,9.47,8.28,7.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.1947
O:GOOG240621C00175000,2024-05-20,2024-06-21,GOOG,C,175.0,1067.0,6.35,6.75,-1.94,YES,6.75,3.86,6.35,3.63,7.9,6.1,193.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2054
O:GOOG240621C00177500,2024-05-20,2024-06-21,GOOG,C,177.5,498.0,4.75,5.4,-0.54,YES,5.4,3.04,4.75,2.68,6.2,4.75,186.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2122
O:GOOG240621C00180000,2024-05-20,2024-06-21,GOOG,C,180.0,1812.0,3.66,4.05,0.86,NO,4.05,2.25,3.66,2.03,4.79,3.65,315.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2079
O:GOOG240621C00182500,2024-05-20,2024-06-21,GOOG,C,182.5,163.0,3.2,2.9,2.26,NO,2.9,1.59,3.2,1.75,3.65,2.79,53.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2026
O:GOOG240621C00185000,2024-05-20,2024-06-21,GOOG,C,185.0,795.0,1.93,2.1,3.66,NO,2.1,1.14,1.93,1.04,2.62,1.93,233.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2038
O:GOOG240621C00187500,2024-05-20,2024-06-21,GOOG,C,187.5,75.0,1.62,1.51,5.07,NO,1.51,0.81,1.62,0.86,1.82,1.37,28.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,0.2065
O:GOOG240621C00190000,2024-05-20,2024-06-21,GOOG,C,190.0,3073.0,0.94,1.04,6.47,NO,1.04,0.55,0.94,0.49,1.3,0.89,222.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00192500,2024-05-20,2024-06-21,GOOG,C,192.5,67.0,0.82,0.68,7.87,NO,0.68,0.35,0.82,0.43,0.82,0.64,13.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00195000,2024-05-20,2024-06-21,GOOG,C,195.0,640.0,0.42,0.47,9.27,NO,0.47,0.24,0.42,0.22,0.58,0.42,74.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00197500,2024-05-20,2024-06-21,GOOG,C,197.5,8.0,0.38,0.32,10.67,NO,0.32,0.16,0.38,0.19,0.39,0.31,6.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00200000,2024-05-20,2024-06-21,GOOG,C,200.0,373.0,0.21,0.21,12.07,NO,0.21,0.1,0.21,0.1,0.27,0.19,74.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00205000,2024-05-20,2024-06-21,GOOG,C,205.0,78.0,0.13,0.1,14.87,NO,0.1,0.05,0.13,0.06,0.14,0.1,33.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00210000,2024-05-20,2024-06-21,GOOG,C,210.0,17.0,0.08,0.07,17.67,NO,0.07,0.03,0.08,0.04,0.08,0.07,6.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00215000,2024-05-20,2024-06-21,GOOG,C,215.0,8.0,0.05,0.05,20.48,NO,0.05,0.02,0.05,0.02,0.05,0.04,5.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00220000,2024-05-20,2024-06-21,GOOG,C,220.0,10.0,0.03,0.04,23.28,NO,0.04,0.02,0.03,0.01,0.04,0.03,5.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00225000,2024-05-20,2024-06-21,GOOG,C,225.0,2.0,0.03,0.04,26.08,NO,0.04,0.02,0.03,0.01,0.04,0.03,2.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00230000,2024-05-20,2024-06-21,GOOG,C,230.0,1.0,0.02,0.02,28.88,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00240000,2024-05-20,2024-06-21,GOOG,C,240.0,4.0,0.01,0.01,34.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1716177600000000000,32.0,Monthly,177.31,178.46,179.95,177.22,178.46,178.46,179.95,178.46,0.0533,
O:GOOG240621C00080000,2024-05-21,2024-06-21,GOOG,C,80.0,1.0,99.5,99.5,-55.44,YES,99.5,124.37,99.5,124.37,99.5,99.5,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00100000,2024-05-21,2024-06-21,GOOG,C,100.0,1.0,80.0,80.0,-44.3,YES,80.0,80.0,80.0,80.0,80.0,80.0,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.6642
O:GOOG240621C00110000,2024-05-21,2024-06-21,GOOG,C,110.0,28.0,69.44,69.44,-38.73,YES,69.44,63.13,69.44,63.13,69.44,69.44,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00112500,2024-05-21,2024-06-21,GOOG,C,112.5,10.0,66.23,66.23,-37.34,YES,66.23,58.87,66.23,58.87,66.23,66.23,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00120000,2024-05-21,2024-06-21,GOOG,C,120.0,6.0,58.87,59.67,-33.16,YES,59.67,49.72,58.87,49.06,59.67,58.87,6.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00125000,2024-05-21,2024-06-21,GOOG,C,125.0,4.0,54.0,54.55,-30.38,YES,54.55,43.64,54.0,43.2,54.55,54.0,3.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00130000,2024-05-21,2024-06-21,GOOG,C,130.0,3.0,49.6,50.1,-27.59,YES,50.1,38.54,49.6,38.15,50.1,49.6,3.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00135000,2024-05-21,2024-06-21,GOOG,C,135.0,1.0,44.55,44.55,-24.81,YES,44.55,33.0,44.55,33.0,44.55,44.55,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00140000,2024-05-21,2024-06-21,GOOG,C,140.0,17.0,39.22,40.15,-22.02,YES,40.15,28.68,39.22,28.01,40.15,39.22,5.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00142500,2024-05-21,2024-06-21,GOOG,C,142.5,4.0,36.77,37.64,-20.63,YES,37.64,26.41,36.77,25.8,37.64,36.77,4.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00145000,2024-05-21,2024-06-21,GOOG,C,145.0,7.0,34.0,34.9,-19.24,YES,34.9,24.07,34.0,23.45,34.9,34.0,3.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00147500,2024-05-21,2024-06-21,GOOG,C,147.5,1.0,32.13,32.13,-17.85,YES,32.13,21.78,32.13,21.78,32.13,32.13,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00150000,2024-05-21,2024-06-21,GOOG,C,150.0,53.0,28.5,29.4,-16.45,YES,29.4,19.6,28.5,19.0,30.0,28.48,17.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00152500,2024-05-21,2024-06-21,GOOG,C,152.5,1.0,27.12,27.12,-15.06,YES,27.12,17.78,27.12,17.78,27.12,27.12,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00155000,2024-05-21,2024-06-21,GOOG,C,155.0,808.0,24.1,25.06,-13.67,YES,25.06,16.17,24.1,15.55,25.06,24.0,15.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00157500,2024-05-21,2024-06-21,GOOG,C,157.5,2.0,22.25,22.25,-12.28,YES,22.25,14.13,22.25,14.13,22.25,22.25,2.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00160000,2024-05-21,2024-06-21,GOOG,C,160.0,109.0,19.0,20.1,-10.88,YES,20.1,12.56,19.0,11.88,20.35,19.0,24.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00162500,2024-05-21,2024-06-21,GOOG,C,162.5,41.0,17.48,18.0,-9.49,YES,18.0,11.08,17.48,10.76,18.0,16.85,10.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2176
O:GOOG240621C00165000,2024-05-21,2024-06-21,GOOG,C,165.0,58.0,14.6,15.9,-8.1,YES,15.9,9.64,14.6,8.85,15.9,14.6,19.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2439
O:GOOG240621C00167500,2024-05-21,2024-06-21,GOOG,C,167.5,30.0,12.88,12.88,-6.71,YES,12.88,7.69,12.88,7.69,12.88,12.88,2.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.1362
O:GOOG240621C00170000,2024-05-21,2024-06-21,GOOG,C,170.0,557.0,9.6,11.42,-5.31,YES,11.42,6.72,9.6,5.65,11.42,9.6,129.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2226
O:GOOG240621C00172500,2024-05-21,2024-06-21,GOOG,C,172.5,94.0,9.0,9.1,-3.92,YES,9.1,5.28,9.0,5.22,9.1,8.5,22.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.1981
O:GOOG240621C00175000,2024-05-21,2024-06-21,GOOG,C,175.0,323.0,6.66,7.45,-2.53,YES,7.45,4.26,6.66,3.81,7.5,6.21,84.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2075
O:GOOG240621C00177500,2024-05-21,2024-06-21,GOOG,C,177.5,185.0,4.85,5.9,-1.14,YES,5.9,3.32,4.85,2.73,5.9,4.85,98.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2092
O:GOOG240621C00180000,2024-05-21,2024-06-21,GOOG,C,180.0,592.0,3.98,4.5,0.26,NO,4.5,2.5,3.98,2.21,4.58,3.6,177.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2072
O:GOOG240621C00182500,2024-05-21,2024-06-21,GOOG,C,182.5,157.0,2.68,3.25,1.65,NO,3.25,1.78,2.68,1.47,3.25,2.64,60.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2016
O:GOOG240621C00185000,2024-05-21,2024-06-21,GOOG,C,185.0,236.0,2.06,2.39,3.04,NO,2.39,1.29,2.06,1.11,2.4,1.83,74.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2041
O:GOOG240621C00187500,2024-05-21,2024-06-21,GOOG,C,187.5,65.0,1.51,1.7,4.43,NO,1.7,0.91,1.51,0.81,1.7,1.39,26.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,0.2051
O:GOOG240621C00190000,2024-05-21,2024-06-21,GOOG,C,190.0,165.0,0.85,1.14,5.83,NO,1.14,0.6,0.85,0.45,1.16,0.85,41.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00192500,2024-05-21,2024-06-21,GOOG,C,192.5,72.0,0.64,0.75,7.22,NO,0.75,0.39,0.64,0.33,0.75,0.64,16.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00195000,2024-05-21,2024-06-21,GOOG,C,195.0,86.0,0.4,0.5,8.61,NO,0.5,0.26,0.4,0.21,0.5,0.4,20.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00197500,2024-05-21,2024-06-21,GOOG,C,197.5,22.0,0.32,0.34,10.0,NO,0.34,0.17,0.32,0.16,0.34,0.28,12.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00200000,2024-05-21,2024-06-21,GOOG,C,200.0,134.0,0.2,0.23,11.4,NO,0.23,0.12,0.2,0.1,0.23,0.19,17.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00205000,2024-05-21,2024-06-21,GOOG,C,205.0,2.0,0.11,0.1,14.18,NO,0.1,0.05,0.11,0.05,0.11,0.1,2.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00210000,2024-05-21,2024-06-21,GOOG,C,210.0,4.0,0.06,0.07,16.97,NO,0.07,0.03,0.06,0.03,0.07,0.06,3.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00225000,2024-05-21,2024-06-21,GOOG,C,225.0,1.0,0.03,0.03,25.32,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1716264000000000000,31.0,Monthly,178.4,179.54,179.82,177.31,179.54,179.54,179.82,179.54,0.0533,
O:GOOG240621C00115000,2024-05-22,2024-06-21,GOOG,C,115.0,1.0,62.81,62.81,-35.39,YES,62.81,54.62,62.81,54.62,62.81,62.81,1.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00117500,2024-05-22,2024-06-21,GOOG,C,117.5,45.0,60.38,60.38,-33.99,YES,60.38,51.39,60.38,51.39,60.38,60.38,1.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00135000,2024-05-22,2024-06-21,GOOG,C,135.0,1.0,42.45,42.45,-24.16,YES,42.45,31.44,42.45,31.44,42.45,42.45,1.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00140000,2024-05-22,2024-06-21,GOOG,C,140.0,36.0,38.86,37.72,-21.35,YES,37.72,26.94,38.86,27.76,38.86,37.4,10.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00142500,2024-05-22,2024-06-21,GOOG,C,142.5,3.0,35.85,35.85,-19.94,YES,35.85,25.16,35.85,25.16,35.85,35.85,1.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00145000,2024-05-22,2024-06-21,GOOG,C,145.0,10.0,32.82,32.79,-18.54,YES,32.79,22.61,32.82,22.63,32.82,32.79,2.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00147500,2024-05-22,2024-06-21,GOOG,C,147.5,1.0,31.17,31.17,-17.13,YES,31.17,21.13,31.17,21.13,31.17,31.17,1.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,0.2688
O:GOOG240621C00150000,2024-05-22,2024-06-21,GOOG,C,150.0,161.0,27.7,28.6,-15.73,YES,28.6,19.07,27.7,18.47,28.6,27.5,11.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00152500,2024-05-22,2024-06-21,GOOG,C,152.5,1.0,25.58,25.58,-14.33,YES,25.58,16.77,25.58,16.77,25.58,25.58,1.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00155000,2024-05-22,2024-06-21,GOOG,C,155.0,115.0,22.61,23.85,-12.92,YES,23.85,15.39,22.61,14.59,23.85,22.61,7.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,0.2725
O:GOOG240621C00157500,2024-05-22,2024-06-21,GOOG,C,157.5,2.0,20.7,20.7,-11.52,YES,20.7,13.14,20.7,13.14,20.7,20.7,2.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
O:GOOG240621C00160000,2024-05-22,2024-06-21,GOOG,C,160.0,78.0,18.5,18.85,-10.11,YES,18.85,11.78,18.5,11.56,18.85,17.9,23.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,0.2157
O:GOOG240621C00162500,2024-05-22,2024-06-21,GOOG,C,162.5,23.0,15.5,15.71,-8.71,YES,15.71,9.67,15.5,9.54,17.35,15.5,4.0,1716350400000000000,30.0,Monthly,178.4,178.0,178.85,176.78,178.0,178.0,178.85,178.0,0.0533,
