ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG250620C00235000,2025-05-19,2025-06-20,GOOG,C,235.0,200.0,0.07,0.07,39.99,NO,0.07,0.03,0.07,0.03,0.07,0.07,3.0,1747627200000000000,32.0,Monthly,165.72,167.87,167.95,165.41,167.87,167.87,167.95,167.87,0.0433,0.4645,0.0064
O:GOOG250620C00240000,2025-05-19,2025-06-20,GOOG,C,240.0,3.0,0.07,0.05,42.97,NO,0.05,0.02,0.07,0.03,0.07,0.05,2.0,1747627200000000000,32.0,Monthly,165.72,167.87,167.95,165.41,167.87,167.87,167.95,167.87,0.0433,0.471,0.0046
O:GOOG250620C00250000,2025-05-19,2025-06-20,GOOG,C,250.0,106.0,0.04,0.04,48.92,NO,0.04,0.02,0.04,0.02,0.04,0.03,8.0,1747627200000000000,32.0,Monthly,165.72,167.87,167.95,165.41,167.87,167.87,167.95,167.87,0.0433,0.5056,0.0034
O:GOOG250620C00260000,2025-05-19,2025-06-20,GOOG,C,260.0,1.0,0.04,0.04,54.88,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1747627200000000000,32.0,Monthly,165.72,167.87,167.95,165.41,167.87,167.87,167.95,167.87,0.0433,0.5493,0.003
O:GOOG250620C00140000,2025-05-20,2025-06-20,GOOG,C,140.0,23.0,29.26,26.8,-15.32,YES,26.8,19.14,29.26,20.9,30.0,25.5,10.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.4568,0.8868
O:GOOG250620C00145000,2025-05-20,2025-06-20,GOOG,C,145.0,23.0,23.33,21.51,-12.29,YES,21.51,14.83,23.33,16.09,25.16,21.5,14.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3464,0.9006
O:GOOG250620C00150000,2025-05-20,2025-06-20,GOOG,C,150.0,83.0,19.33,17.15,-9.27,YES,17.15,11.43,19.33,12.89,20.4,16.2,34.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3426,0.8317
O:GOOG250620C00152500,2025-05-20,2025-06-20,GOOG,C,152.5,1.0,18.1,18.1,-7.75,YES,18.1,11.87,18.1,11.87,18.1,18.1,1.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.5443,0.6746
O:GOOG250620C00155000,2025-05-20,2025-06-20,GOOG,C,155.0,296.0,15.32,12.67,-6.24,YES,12.67,8.17,15.32,9.88,16.0,12.15,50.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.303,0.7665
O:GOOG250620C00157500,2025-05-20,2025-06-20,GOOG,C,157.5,12.0,13.85,10.75,-4.73,YES,10.75,6.83,13.85,8.79,13.85,10.35,4.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2977,0.7114
O:GOOG250620C00160000,2025-05-20,2025-06-20,GOOG,C,160.0,675.0,10.65,9.05,-3.22,YES,9.05,5.66,10.65,6.66,12.25,8.5,124.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2972,0.6468
O:GOOG250620C00162500,2025-05-20,2025-06-20,GOOG,C,162.5,99.0,9.35,7.55,-1.71,YES,7.55,4.65,9.35,5.75,10.25,7.2,36.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2987,0.5778
O:GOOG250620C00165000,2025-05-20,2025-06-20,GOOG,C,165.0,1138.0,7.43,6.0,-0.19,YES,6.0,3.64,7.43,4.5,8.75,5.64,357.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2883,0.5099
O:GOOG250620C00167500,2025-05-20,2025-06-20,GOOG,C,167.5,898.0,6.15,4.75,1.32,NO,4.75,2.84,6.15,3.67,7.2,4.5,290.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2847,0.4384
O:GOOG250620C00170000,2025-05-20,2025-06-20,GOOG,C,170.0,4762.0,4.6,3.75,2.83,NO,3.75,2.21,4.6,2.71,5.9,3.55,931.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.285,0.3694
O:GOOG250620C00172500,2025-05-20,2025-06-20,GOOG,C,172.5,244.0,3.8,2.91,4.34,NO,2.91,1.69,3.8,2.2,4.7,2.86,129.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.285,0.3053
O:GOOG250620C00175000,2025-05-20,2025-06-20,GOOG,C,175.0,13216.0,2.94,2.2,5.86,NO,2.2,1.26,2.94,1.68,3.75,2.09,745.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2835,0.2465
O:GOOG250620C00177500,2025-05-20,2025-06-20,GOOG,C,177.5,439.0,2.31,1.73,7.37,NO,1.73,0.97,2.31,1.3,2.9,1.66,150.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2891,0.1998
O:GOOG250620C00180000,2025-05-20,2025-06-20,GOOG,C,180.0,3912.0,1.85,1.24,8.88,NO,1.24,0.69,1.85,1.03,2.29,1.2,872.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2852,0.1537
O:GOOG250620C00182500,2025-05-20,2025-06-20,GOOG,C,182.5,334.0,1.65,1.02,10.39,NO,1.02,0.56,1.65,0.9,1.69,0.92,56.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2961,0.1258
O:GOOG250620C00185000,2025-05-20,2025-06-20,GOOG,C,185.0,11207.0,1.1,0.73,11.9,NO,0.73,0.39,1.1,0.59,1.35,0.7,354.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.2945,0.095
O:GOOG250620C00187500,2025-05-20,2025-06-20,GOOG,C,187.5,456.0,0.94,0.58,13.42,NO,0.58,0.31,0.94,0.5,0.97,0.56,34.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3019,0.0759
O:GOOG250620C00190000,2025-05-20,2025-06-20,GOOG,C,190.0,5190.0,0.67,0.46,14.93,NO,0.46,0.24,0.67,0.35,0.8,0.44,509.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3087,0.0605
O:GOOG250620C00192500,2025-05-20,2025-06-20,GOOG,C,192.5,370.0,0.55,0.39,16.44,NO,0.39,0.2,0.55,0.29,0.59,0.39,49.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3196,0.0504
O:GOOG250620C00195000,2025-05-20,2025-06-20,GOOG,C,195.0,785.0,0.44,0.3,17.95,NO,0.3,0.15,0.44,0.23,0.52,0.29,76.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3236,0.0393
O:GOOG250620C00200000,2025-05-20,2025-06-20,GOOG,C,200.0,1911.0,0.31,0.21,20.98,NO,0.21,0.1,0.31,0.16,0.36,0.19,141.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3409,0.0268
O:GOOG250620C00205000,2025-05-20,2025-06-20,GOOG,C,205.0,60.0,0.21,0.18,24.0,NO,0.18,0.09,0.21,0.1,0.21,0.18,21.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3679,0.0214
O:GOOG250620C00210000,2025-05-20,2025-06-20,GOOG,C,210.0,27.0,0.21,0.13,27.03,NO,0.13,0.06,0.21,0.1,0.21,0.13,10.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.3829,0.0151
O:GOOG250620C00215000,2025-05-20,2025-06-20,GOOG,C,215.0,160.0,0.12,0.11,30.05,NO,0.11,0.05,0.12,0.06,0.14,0.11,16.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.405,0.0121
O:GOOG250620C00220000,2025-05-20,2025-06-20,GOOG,C,220.0,138.0,0.1,0.08,33.08,NO,0.08,0.04,0.1,0.05,0.1,0.08,4.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.4173,0.0087
O:GOOG250620C00225000,2025-05-20,2025-06-20,GOOG,C,225.0,11.0,0.11,0.08,36.1,NO,0.08,0.04,0.11,0.05,0.11,0.08,4.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.4456,0.008
O:GOOG250620C00230000,2025-05-20,2025-06-20,GOOG,C,230.0,9.0,0.05,0.06,39.12,NO,0.06,0.03,0.05,0.02,0.07,0.05,4.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.4568,0.0059
O:GOOG250620C00240000,2025-05-20,2025-06-20,GOOG,C,240.0,1.0,0.04,0.04,45.17,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.4855,0.0037
O:GOOG250620C00245000,2025-05-20,2025-06-20,GOOG,C,245.0,1.0,0.05,0.05,48.2,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.5216,0.0041
O:GOOG250620C00270000,2025-05-20,2025-06-20,GOOG,C,270.0,1.0,0.02,0.02,63.32,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.5784,0.0015
O:GOOG250620C00280000,2025-05-20,2025-06-20,GOOG,C,280.0,8.0,0.01,0.01,69.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1747713600000000000,31.0,Monthly,167.76,165.32,169.68,164.26,165.32,165.32,169.68,165.32,0.0433,0.5808,0.0007
O:GOOG250620C00090000,2025-05-21,2025-06-20,GOOG,C,90.0,1.0,80.39,80.39,-47.08,YES,80.39,89.32,80.39,89.32,80.39,80.39,1.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.7456,0.9981
O:GOOG250620C00095000,2025-05-21,2025-06-20,GOOG,C,95.0,1.0,75.49,75.49,-44.14,YES,75.49,79.46,75.49,79.46,75.49,75.49,1.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.8619,0.9877
O:GOOG250620C00120000,2025-05-21,2025-06-20,GOOG,C,120.0,1.0,51.59,51.59,-29.44,YES,51.59,42.99,51.59,42.99,51.59,51.59,1.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.8425,0.9095
O:GOOG250620C00125000,2025-05-21,2025-06-20,GOOG,C,125.0,3.0,48.9,48.9,-26.5,YES,48.9,39.12,48.9,39.12,48.9,48.9,1.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,1.0504,0.8115
O:GOOG250620C00130000,2025-05-21,2025-06-20,GOOG,C,130.0,35.0,44.0,40.85,-23.56,YES,40.85,31.42,44.0,33.85,44.0,40.85,4.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.5299,0.9569
O:GOOG250620C00135000,2025-05-21,2025-06-20,GOOG,C,135.0,4.0,35.68,38.48,-20.62,YES,38.48,28.5,35.68,26.43,38.48,35.68,4.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.8176,0.8114
O:GOOG250620C00140000,2025-05-21,2025-06-20,GOOG,C,140.0,47.0,26.29,31.0,-17.68,YES,31.0,22.14,26.29,18.78,34.38,26.29,13.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4318,0.938
O:GOOG250620C00145000,2025-05-21,2025-06-20,GOOG,C,145.0,22.0,25.2,26.05,-14.74,YES,26.05,17.97,25.2,17.38,30.05,25.2,14.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3749,0.9282
O:GOOG250620C00150000,2025-05-21,2025-06-20,GOOG,C,150.0,119.0,17.2,22.08,-11.8,YES,22.08,14.72,17.2,11.47,25.5,17.2,58.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4293,0.8382
O:GOOG250620C00152500,2025-05-21,2025-06-20,GOOG,C,152.5,33.0,21.55,19.95,-10.33,YES,19.95,13.08,21.55,14.13,23.0,19.95,6.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4223,0.8076
O:GOOG250620C00155000,2025-05-21,2025-06-20,GOOG,C,155.0,97.0,12.75,17.04,-8.86,YES,17.04,10.99,12.75,8.23,20.7,12.75,44.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3473,0.8205
O:GOOG250620C00157500,2025-05-21,2025-06-20,GOOG,C,157.5,21.0,12.45,14.95,-7.39,YES,14.95,9.49,12.45,7.9,14.95,12.45,2.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3397,0.781
O:GOOG250620C00160000,2025-05-21,2025-06-20,GOOG,C,160.0,1028.0,9.14,12.87,-5.92,YES,12.87,8.04,9.14,5.71,16.35,9.14,236.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3266,0.7397
O:GOOG250620C00162500,2025-05-21,2025-06-20,GOOG,C,162.5,66.0,8.2,11.2,-4.45,YES,11.2,6.89,8.2,5.05,13.88,8.2,21.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3328,0.6795
O:GOOG250620C00165000,2025-05-21,2025-06-20,GOOG,C,165.0,1320.0,5.85,9.1,-2.98,YES,9.1,5.52,5.85,3.55,12.25,5.85,430.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3059,0.6335
O:GOOG250620C00167500,2025-05-21,2025-06-20,GOOG,C,167.5,990.0,4.7,7.75,-1.51,YES,7.75,4.63,4.7,2.81,10.5,4.7,311.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3137,0.5648
O:GOOG250620C00170000,2025-05-21,2025-06-20,GOOG,C,170.0,5375.0,3.7,6.15,-0.04,YES,6.15,3.62,3.7,2.18,8.8,3.7,1269.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2995,0.501
O:GOOG250620C00172500,2025-05-21,2025-06-20,GOOG,C,172.5,2036.0,2.75,4.95,1.43,NO,4.95,2.87,2.75,1.59,7.3,2.75,336.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2976,0.4333
O:GOOG250620C00175000,2025-05-21,2025-06-20,GOOG,C,175.0,6378.0,2.12,3.85,2.9,NO,3.85,2.2,2.12,1.21,6.0,2.12,1376.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2922,0.3665
O:GOOG250620C00177500,2025-05-21,2025-06-20,GOOG,C,177.5,771.0,1.66,3.04,4.37,NO,3.04,1.71,1.66,0.94,4.87,1.66,293.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2936,0.3055
O:GOOG250620C00180000,2025-05-21,2025-06-20,GOOG,C,180.0,8961.0,1.25,2.35,5.84,NO,2.35,1.31,1.25,0.69,3.9,1.24,1417.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2936,0.2499
O:GOOG250620C00182500,2025-05-21,2025-06-20,GOOG,C,182.5,960.0,0.96,1.84,7.32,NO,1.84,1.01,0.96,0.53,3.1,0.96,185.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.297,0.2033
O:GOOG250620C00185000,2025-05-21,2025-06-20,GOOG,C,185.0,4764.0,0.7,1.34,8.79,NO,1.34,0.72,0.7,0.38,2.46,0.7,784.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2933,0.1584
O:GOOG250620C00187500,2025-05-21,2025-06-20,GOOG,C,187.5,837.0,0.56,1.05,10.26,NO,1.05,0.56,0.56,0.3,1.96,0.56,166.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.2987,0.1269
O:GOOG250620C00190000,2025-05-21,2025-06-20,GOOG,C,190.0,2599.0,0.57,0.81,11.73,NO,0.81,0.43,0.57,0.3,1.55,0.56,384.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3028,0.1003
O:GOOG250620C00192500,2025-05-21,2025-06-20,GOOG,C,192.5,297.0,0.52,0.64,13.2,NO,0.64,0.33,0.52,0.27,1.2,0.52,61.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3088,0.0801
O:GOOG250620C00195000,2025-05-21,2025-06-20,GOOG,C,195.0,1041.0,0.3,0.52,14.67,NO,0.52,0.27,0.3,0.15,0.95,0.3,132.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3167,0.0651
O:GOOG250620C00200000,2025-05-21,2025-06-20,GOOG,C,200.0,2029.0,0.21,0.34,17.61,NO,0.34,0.17,0.21,0.1,0.65,0.21,295.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3306,0.0426
O:GOOG250620C00205000,2025-05-21,2025-06-20,GOOG,C,205.0,221.0,0.18,0.23,20.55,NO,0.23,0.11,0.18,0.09,0.44,0.18,58.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3451,0.0286
O:GOOG250620C00210000,2025-05-21,2025-06-20,GOOG,C,210.0,790.0,0.17,0.17,23.49,NO,0.17,0.08,0.17,0.08,0.32,0.17,75.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3631,0.0205
O:GOOG250620C00215000,2025-05-21,2025-06-20,GOOG,C,215.0,88.0,0.21,0.15,26.43,NO,0.15,0.07,0.21,0.1,0.25,0.15,11.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.3894,0.0168
O:GOOG250620C00220000,2025-05-21,2025-06-20,GOOG,C,220.0,185.0,0.1,0.12,29.37,NO,0.12,0.05,0.1,0.05,0.2,0.1,38.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4081,0.0129
O:GOOG250620C00225000,2025-05-21,2025-06-20,GOOG,C,225.0,280.0,0.11,0.1,32.31,NO,0.1,0.04,0.11,0.05,0.14,0.1,11.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4277,0.0103
O:GOOG250620C00230000,2025-05-21,2025-06-20,GOOG,C,230.0,22.0,0.08,0.11,35.25,NO,0.11,0.05,0.08,0.03,0.11,0.08,5.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4622,0.0102
O:GOOG250620C00240000,2025-05-21,2025-06-20,GOOG,C,240.0,294.0,0.06,0.05,41.13,NO,0.05,0.02,0.06,0.02,0.08,0.05,12.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4705,0.0047
O:GOOG250620C00245000,2025-05-21,2025-06-20,GOOG,C,245.0,6.0,0.05,0.05,44.07,NO,0.05,0.02,0.05,0.02,0.06,0.05,3.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.4952,0.0044
O:GOOG250620C00250000,2025-05-21,2025-06-20,GOOG,C,250.0,20.0,0.04,0.04,47.01,NO,0.04,0.02,0.04,0.02,0.05,0.04,4.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.5068,0.0035
O:GOOG250620C00260000,2025-05-21,2025-06-20,GOOG,C,260.0,1.0,0.02,0.02,52.89,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1747800000000000000,30.0,Monthly,164.95,170.06,174.53,164.89,170.06,170.06,174.53,170.06,0.0433,0.5155,0.0017
O:GOOG250620C00095000,2025-05-22,2025-06-20,GOOG,C,95.0,4.0,80.0,80.0,-44.76,YES,80.0,84.21,80.0,84.21,80.0,80.0,1.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,1.6414,0.8552
O:GOOG250620C00100000,2025-05-22,2025-06-20,GOOG,C,100.0,5.0,75.0,73.87,-41.85,YES,73.87,73.87,75.0,75.0,75.0,73.87,2.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,1.3251,0.8987
O:GOOG250620C00120000,2025-05-22,2025-06-20,GOOG,C,120.0,4.0,53.95,54.6,-30.22,YES,54.6,45.5,53.95,44.96,54.6,53.95,2.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,1.0467,0.8608
O:GOOG250620C00125000,2025-05-22,2025-06-20,GOOG,C,125.0,8.0,50.0,49.8,-27.32,YES,49.8,39.84,50.0,40.0,50.9,49.8,5.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.9779,0.849
O:GOOG250620C00130000,2025-05-22,2025-06-20,GOOG,C,130.0,4.0,45.5,44.93,-24.41,YES,44.93,34.56,45.5,35.0,45.5,44.5,4.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.9003,0.8388
O:GOOG250620C00135000,2025-05-22,2025-06-20,GOOG,C,135.0,7.0,41.75,40.6,-21.5,YES,40.6,30.07,41.75,30.93,41.75,40.6,3.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.8769,0.8078
O:GOOG250620C00140000,2025-05-22,2025-06-20,GOOG,C,140.0,42.0,34.35,35.9,-18.6,YES,35.9,25.64,34.35,24.54,38.1,34.35,20.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.8104,0.7886
O:GOOG250620C00145000,2025-05-22,2025-06-20,GOOG,C,145.0,63.0,28.65,27.87,-15.69,YES,27.87,19.22,28.65,19.76,32.95,27.87,15.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3847,0.9396
O:GOOG250620C00150000,2025-05-22,2025-06-20,GOOG,C,150.0,135.0,23.56,23.95,-12.78,YES,23.95,15.97,23.56,15.71,28.46,23.56,33.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.4576,0.8467
O:GOOG250620C00152500,2025-05-22,2025-06-20,GOOG,C,152.5,3.0,24.05,22.8,-11.33,YES,22.8,14.95,24.05,15.77,25.3,22.8,3.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.5328,0.7729
O:GOOG250620C00155000,2025-05-22,2025-06-20,GOOG,C,155.0,102.0,21.36,20.23,-9.87,YES,20.23,13.05,21.36,13.78,24.15,19.9,27.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.4831,0.7644
O:GOOG250620C00157500,2025-05-22,2025-06-20,GOOG,C,157.5,10.0,20.9,20.9,-8.42,YES,20.9,13.27,20.9,13.27,20.9,20.9,1.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.6455,0.6596
O:GOOG250620C00160000,2025-05-22,2025-06-20,GOOG,C,160.0,538.0,14.85,14.73,-6.97,YES,14.73,9.21,14.85,9.28,19.39,14.73,140.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3586,0.7574
O:GOOG250620C00162500,2025-05-22,2025-06-20,GOOG,C,162.5,60.0,14.4,13.4,-5.51,YES,13.4,8.25,14.4,8.86,17.15,13.3,15.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3897,0.6888
O:GOOG250620C00165000,2025-05-22,2025-06-20,GOOG,C,165.0,579.0,11.51,10.56,-4.06,YES,10.56,6.4,11.51,6.98,15.3,10.56,121.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3202,0.6744
O:GOOG250620C00167500,2025-05-22,2025-06-20,GOOG,C,167.5,429.0,9.4,9.3,-2.6,YES,9.3,5.55,9.4,5.61,13.4,9.16,63.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3392,0.6042
O:GOOG250620C00170000,2025-05-22,2025-06-20,GOOG,C,170.0,2716.0,8.45,7.35,-1.15,YES,7.35,4.32,8.45,4.97,11.5,7.35,647.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3117,0.5505
O:GOOG250620C00172500,2025-05-22,2025-06-20,GOOG,C,172.5,7435.0,6.75,6.1,0.3,NO,6.1,3.54,6.75,3.91,9.8,6.1,321.0,1747886400000000000,29.0,Monthly,173.35,171.98,178.13,171.88,171.98,171.98,178.13,171.98,0.0433,0.3137,0.4843
