ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG160318C00810000,2016-02-17,2016-03-18,GOOG,C,40.5,3.0,0.03,0.02,14.34,NO,0.02,0.06,0.03,0.06,0.03,0.02,3.0,1455685200000000000,30.0,Monthly,34.95,35.42,35.49,34.57,35.42,35.42,35.49,35.42,0.0038,0.2306,0.0199
O:GOOG160318C00815000,2016-02-17,2016-03-18,GOOG,C,40.75,2.0,0.02,0.02,15.05,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1455685200000000000,30.0,Monthly,34.95,35.42,35.49,34.57,35.42,35.42,35.49,35.42,0.0038,0.2394,0.0191
O:GOOG160318C00830000,2016-02-17,2016-03-18,GOOG,C,41.5,1.0,0.01,0.01,17.17,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1455685200000000000,30.0,Monthly,34.95,35.42,35.49,34.57,35.42,35.42,35.49,35.42,0.0038,0.2409,0.0101
O:GOOG160318C00835000,2016-02-17,2016-03-18,GOOG,C,41.75,2.0,0.01,0.01,17.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1455685200000000000,30.0,Monthly,34.95,35.42,35.49,34.57,35.42,35.42,35.49,35.42,0.0038,0.2488,0.0097
O:GOOG160318C00850000,2016-02-17,2016-03-18,GOOG,C,42.5,17.0,0.01,0.0,19.99,NO,0.0,0.01,0.01,0.01,0.01,0.0,7.0,1455685200000000000,30.0,Monthly,34.95,35.42,35.49,34.57,35.42,35.42,35.49,35.42,0.0038,,
O:GOOG160318C00940000,2016-02-17,2016-03-18,GOOG,C,47.0,1.0,0.0,0.0,32.69,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1455685200000000000,30.0,Monthly,34.95,35.42,35.49,34.57,35.42,35.42,35.49,35.42,0.0038,,
O:GOOG160318C00495000,2016-02-18,2016-03-18,GOOG,C,24.75,2.0,10.65,10.65,-29.02,YES,10.65,43.03,10.65,43.03,10.65,10.65,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,1.0479,0.8447
O:GOOG160318C00500000,2016-02-18,2016-03-18,GOOG,C,25.0,3.0,10.54,10.34,-28.3,YES,10.34,41.38,10.54,41.38,10.54,10.34,2.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.9882,0.8546
O:GOOG160318C00550000,2016-02-18,2016-03-18,GOOG,C,27.5,1.0,7.57,7.57,-21.13,YES,7.57,27.53,7.57,27.53,7.57,7.57,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.602,0.906
O:GOOG160318C00600000,2016-02-18,2016-03-18,GOOG,C,30.0,1.0,5.12,5.12,-13.96,YES,5.12,17.08,5.12,17.08,5.12,5.12,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.4531,0.8679
O:GOOG160318C00625000,2016-02-18,2016-03-18,GOOG,C,31.25,10.0,4.45,4.45,-10.37,YES,4.45,14.24,4.45,14.24,4.45,4.45,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.5848,0.7205
O:GOOG160318C00670000,2016-02-18,2016-03-18,GOOG,C,33.5,26.0,2.24,2.04,-3.92,YES,2.04,6.09,2.24,6.09,2.26,2.04,6.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.3198,0.6565
O:GOOG160318C00675000,2016-02-18,2016-03-18,GOOG,C,33.75,5.0,2.03,1.8,-3.2,YES,1.8,5.33,2.03,5.33,2.03,1.8,4.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2976,0.6371
O:GOOG160318C00680000,2016-02-18,2016-03-18,GOOG,C,34.0,13.0,2.03,1.61,-2.49,YES,1.61,4.73,2.03,4.73,2.03,1.61,4.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2881,0.6081
O:GOOG160318C00685000,2016-02-18,2016-03-18,GOOG,C,34.25,6.0,1.73,1.73,-1.77,YES,1.73,5.05,1.73,5.05,1.73,1.73,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.3584,0.5517
O:GOOG160318C00690000,2016-02-18,2016-03-18,GOOG,C,34.5,28.0,1.67,1.3,-1.05,YES,1.3,3.77,1.67,3.74,1.67,1.29,12.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.282,0.5391
O:GOOG160318C00695000,2016-02-18,2016-03-18,GOOG,C,34.75,40.0,1.55,1.16,-0.34,YES,1.16,3.33,1.55,3.33,1.55,1.16,9.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2795,0.5033
O:GOOG160318C00700000,2016-02-18,2016-03-18,GOOG,C,35.0,255.0,1.43,1.03,0.38,NO,1.03,2.94,1.43,2.93,1.43,1.02,61.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2772,0.467
O:GOOG160318C00705000,2016-02-18,2016-03-18,GOOG,C,35.25,194.0,1.3,0.9,1.1,NO,0.9,2.55,1.3,2.52,1.3,0.89,28.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2727,0.4303
O:GOOG160318C00710000,2016-02-18,2016-03-18,GOOG,C,35.5,105.0,1.09,0.78,1.81,NO,0.78,2.21,1.09,2.18,1.13,0.78,36.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2683,0.3934
O:GOOG160318C00715000,2016-02-18,2016-03-18,GOOG,C,35.75,10.0,0.96,0.82,2.53,NO,0.82,2.28,0.96,2.28,1.0,0.82,5.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.3036,0.3705
O:GOOG160318C00720000,2016-02-18,2016-03-18,GOOG,C,36.0,482.0,0.85,0.57,3.25,NO,0.57,1.6,0.85,1.6,0.85,0.57,53.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2598,0.3199
O:GOOG160318C00725000,2016-02-18,2016-03-18,GOOG,C,36.25,514.0,0.75,0.48,3.97,NO,0.48,1.32,0.75,1.32,0.75,0.48,59.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2557,0.2842
O:GOOG160318C00730000,2016-02-18,2016-03-18,GOOG,C,36.5,26.0,0.63,0.41,4.68,NO,0.41,1.12,0.63,1.12,0.63,0.41,14.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2548,0.2521
O:GOOG160318C00735000,2016-02-18,2016-03-18,GOOG,C,36.75,4.0,0.51,0.34,5.4,NO,0.34,0.93,0.51,0.93,0.51,0.34,3.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2513,0.2199
O:GOOG160318C00740000,2016-02-18,2016-03-18,GOOG,C,37.0,338.0,0.46,0.29,6.12,NO,0.29,0.77,0.46,0.76,0.46,0.28,59.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2519,0.1932
O:GOOG160318C00745000,2016-02-18,2016-03-18,GOOG,C,37.25,17.0,0.28,0.25,6.83,NO,0.25,0.66,0.28,0.66,0.28,0.25,8.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2538,0.1699
O:GOOG160318C00750000,2016-02-18,2016-03-18,GOOG,C,37.5,1718.0,0.31,0.2,7.55,NO,0.2,0.53,0.31,0.49,0.31,0.18,222.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2495,0.1435
O:GOOG160318C00755000,2016-02-18,2016-03-18,GOOG,C,37.75,1.0,0.18,0.18,8.27,NO,0.18,0.48,0.18,0.48,0.18,0.18,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2555,0.1285
O:GOOG160318C00760000,2016-02-18,2016-03-18,GOOG,C,38.0,107.0,0.18,0.15,8.98,NO,0.15,0.39,0.18,0.39,0.19,0.15,22.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2554,0.1101
O:GOOG160318C00765000,2016-02-18,2016-03-18,GOOG,C,38.25,72.0,0.14,0.13,9.7,NO,0.13,0.34,0.14,0.34,0.15,0.13,15.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2584,0.0964
O:GOOG160318C00770000,2016-02-18,2016-03-18,GOOG,C,38.5,53.0,0.12,0.1,10.42,NO,0.1,0.26,0.12,0.26,0.12,0.1,17.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2536,0.0783
O:GOOG160318C00775000,2016-02-18,2016-03-18,GOOG,C,38.75,155.0,0.11,0.06,11.14,NO,0.06,0.15,0.11,0.15,0.11,0.06,7.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2366,0.0536
O:GOOG160318C00780000,2016-02-18,2016-03-18,GOOG,C,39.0,30.0,0.09,0.06,11.85,NO,0.06,0.14,0.09,0.14,0.09,0.06,9.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2477,0.0512
O:GOOG160318C00785000,2016-02-18,2016-03-18,GOOG,C,39.25,12.0,0.06,0.05,12.57,NO,0.05,0.12,0.06,0.12,0.06,0.05,10.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2494,0.0433
O:GOOG160318C00790000,2016-02-18,2016-03-18,GOOG,C,39.5,4.0,0.04,0.03,13.29,NO,0.03,0.08,0.04,0.08,0.04,0.03,3.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2367,0.0289
O:GOOG160318C00795000,2016-02-18,2016-03-18,GOOG,C,39.75,17.0,0.03,0.03,14.0,NO,0.03,0.07,0.03,0.07,0.03,0.03,15.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2465,0.0277
O:GOOG160318C00800000,2016-02-18,2016-03-18,GOOG,C,40.0,44.0,0.04,0.02,14.72,NO,0.02,0.06,0.04,0.06,0.04,0.02,10.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2399,0.0197
O:GOOG160318C00805000,2016-02-18,2016-03-18,GOOG,C,40.25,5.0,0.03,0.02,15.44,NO,0.02,0.04,0.03,0.04,0.03,0.02,5.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2489,0.019
O:GOOG160318C00810000,2016-02-18,2016-03-18,GOOG,C,40.5,2.0,0.01,0.01,16.15,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2338,0.0107
O:GOOG160318C00815000,2016-02-18,2016-03-18,GOOG,C,40.75,10.0,0.02,0.02,16.87,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2668,0.0176
O:GOOG160318C00820000,2016-02-18,2016-03-18,GOOG,C,41.0,2.0,0.01,0.03,17.59,NO,0.03,0.07,0.01,0.02,0.03,0.01,2.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2935,0.023
O:GOOG160318C00830000,2016-02-18,2016-03-18,GOOG,C,41.5,10.0,0.01,0.01,19.02,NO,0.01,0.03,0.01,0.01,0.01,0.01,5.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,0.2663,0.0093
O:GOOG160318C00900000,2016-02-18,2016-03-18,GOOG,C,45.0,1.0,0.0,0.0,29.06,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,,
O:GOOG160318C00920000,2016-02-18,2016-03-18,GOOG,C,46.0,1.0,0.0,0.0,31.93,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1455771600000000000,29.0,Monthly,35.5,34.87,35.62,34.8,34.87,34.87,35.62,34.87,0.0038,,
O:GOOG160318C00600000,2016-02-19,2016-03-18,GOOG,C,30.0,25.0,5.1,5.14,-14.4,YES,5.14,17.13,5.1,16.99,5.14,5.1,4.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.3595,0.9352
O:GOOG160318C00630000,2016-02-19,2016-03-18,GOOG,C,31.5,10.0,3.72,3.72,-10.12,YES,3.72,11.83,3.72,11.83,3.72,3.72,2.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.3191,0.8785
O:GOOG160318C00650000,2016-02-19,2016-03-18,GOOG,C,32.5,3.0,2.73,2.8,-7.26,YES,2.8,8.62,2.73,8.38,2.8,2.72,3.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2857,0.8209
O:GOOG160318C00655000,2016-02-19,2016-03-18,GOOG,C,32.75,1.0,2.66,2.66,-6.55,YES,2.66,8.12,2.66,8.12,2.66,2.66,1.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.309,0.7745
O:GOOG160318C00660000,2016-02-19,2016-03-18,GOOG,C,33.0,3.0,2.41,2.41,-5.84,YES,2.41,7.31,2.41,7.3,2.41,2.41,3.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2881,0.7639
O:GOOG160318C00665000,2016-02-19,2016-03-18,GOOG,C,33.25,3.0,2.21,2.21,-5.12,YES,2.21,6.65,2.21,6.65,2.21,2.21,3.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2839,0.7372
O:GOOG160318C00670000,2016-02-19,2016-03-18,GOOG,C,33.5,23.0,1.89,2.13,-4.41,YES,2.13,6.36,1.89,5.63,2.13,1.89,14.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.3147,0.6839
O:GOOG160318C00680000,2016-02-19,2016-03-18,GOOG,C,34.0,16.0,1.6,1.72,-2.98,YES,1.72,5.04,1.6,4.71,1.72,1.6,4.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2912,0.6332
O:GOOG160318C00685000,2016-02-19,2016-03-18,GOOG,C,34.25,63.0,1.4,1.63,-2.27,YES,1.63,4.76,1.4,4.1,1.63,1.4,15.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.3086,0.5913
O:GOOG160318C00690000,2016-02-19,2016-03-18,GOOG,C,34.5,33.0,1.45,1.33,-1.56,YES,1.33,3.85,1.45,3.85,1.45,1.33,9.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2671,0.5717
O:GOOG160318C00695000,2016-02-19,2016-03-18,GOOG,C,34.75,13.0,1.16,1.16,-0.84,YES,1.16,3.35,1.16,3.35,1.25,1.16,4.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2587,0.5351
O:GOOG160318C00700000,2016-02-19,2016-03-18,GOOG,C,35.0,550.0,1.0,1.01,-0.13,YES,1.01,2.88,1.0,2.86,1.15,1.0,69.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2532,0.4958
O:GOOG160318C00705000,2016-02-19,2016-03-18,GOOG,C,35.25,8.0,0.97,0.88,0.58,NO,0.88,2.5,0.97,2.5,1.0,0.88,8.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2503,0.4552
O:GOOG160318C00710000,2016-02-19,2016-03-18,GOOG,C,35.5,85.0,0.78,0.75,1.3,NO,0.75,2.11,0.78,2.11,0.9,0.75,31.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2448,0.4138
O:GOOG160318C00715000,2016-02-19,2016-03-18,GOOG,C,35.75,19.0,0.7,0.68,2.01,NO,0.68,1.9,0.7,1.89,0.77,0.68,9.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2523,0.3769
O:GOOG160318C00720000,2016-02-19,2016-03-18,GOOG,C,36.0,238.0,0.62,0.57,2.72,NO,0.57,1.58,0.62,1.53,0.68,0.55,16.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2467,0.3368
O:GOOG160318C00725000,2016-02-19,2016-03-18,GOOG,C,36.25,521.0,0.45,0.5,3.44,NO,0.5,1.37,0.45,1.24,0.52,0.45,21.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2495,0.3024
O:GOOG160318C00730000,2016-02-19,2016-03-18,GOOG,C,36.5,40.0,0.4,0.38,4.15,NO,0.38,1.05,0.4,1.04,0.46,0.38,15.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2347,0.2573
O:GOOG160318C00735000,2016-02-19,2016-03-18,GOOG,C,36.75,101.0,0.34,0.31,4.86,NO,0.31,0.84,0.34,0.84,0.35,0.31,32.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2315,0.2218
O:GOOG160318C00740000,2016-02-19,2016-03-18,GOOG,C,37.0,71.0,0.3,0.28,5.58,NO,0.28,0.74,0.3,0.72,0.34,0.26,21.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2391,0.1987
O:GOOG160318C00745000,2016-02-19,2016-03-18,GOOG,C,37.25,6.0,0.22,0.22,6.29,NO,0.22,0.59,0.22,0.58,0.22,0.22,3.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2338,0.1665
O:GOOG160318C00750000,2016-02-19,2016-03-18,GOOG,C,37.5,294.0,0.2,0.16,7.0,NO,0.16,0.43,0.2,0.43,0.23,0.16,72.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2244,0.1328
O:GOOG160318C00755000,2016-02-19,2016-03-18,GOOG,C,37.75,273.0,0.16,0.12,7.72,NO,0.12,0.32,0.16,0.32,0.23,0.12,94.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2195,0.1063
O:GOOG160318C00760000,2016-02-19,2016-03-18,GOOG,C,38.0,238.0,0.12,0.11,8.43,NO,0.11,0.3,0.12,0.25,0.2,0.1,88.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2277,0.0954
O:GOOG160318C00765000,2016-02-19,2016-03-18,GOOG,C,38.25,62.0,0.11,0.1,9.14,NO,0.1,0.27,0.11,0.26,0.11,0.1,40.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.235,0.0853
O:GOOG160318C00770000,2016-02-19,2016-03-18,GOOG,C,38.5,25.0,0.08,0.06,9.86,NO,0.06,0.16,0.08,0.16,0.09,0.06,11.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2197,0.0584
O:GOOG160318C00775000,2016-02-19,2016-03-18,GOOG,C,38.75,11.0,0.06,0.05,10.57,NO,0.05,0.13,0.06,0.13,0.06,0.05,6.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2226,0.0491
O:GOOG160318C00780000,2016-02-19,2016-03-18,GOOG,C,39.0,15.0,0.05,0.04,11.28,NO,0.04,0.1,0.05,0.1,0.05,0.04,4.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2237,0.0401
O:GOOG160318C00785000,2016-02-19,2016-03-18,GOOG,C,39.25,1.0,0.03,0.03,12.0,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2224,0.0312
O:GOOG160318C00795000,2016-02-19,2016-03-18,GOOG,C,39.75,6.0,0.02,0.02,13.42,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2268,0.0212
O:GOOG160318C00800000,2016-02-19,2016-03-18,GOOG,C,40.0,30.0,0.02,0.02,14.14,NO,0.02,0.04,0.02,0.04,0.02,0.01,3.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2362,0.0203
O:GOOG160318C00805000,2016-02-19,2016-03-18,GOOG,C,40.25,6.0,0.01,0.01,14.85,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2223,0.0115
O:GOOG160318C00815000,2016-02-19,2016-03-18,GOOG,C,40.75,108.0,0.01,0.01,16.28,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2392,0.0106
O:GOOG160318C00825000,2016-02-19,2016-03-18,GOOG,C,41.25,100.0,0.01,0.01,17.7,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1455858000000000000,28.0,Monthly,34.75,35.05,35.15,34.7,35.05,35.05,35.15,35.05,0.0038,0.2558,0.0099
O:GOOG160415C00600000,2016-03-14,2016-04-15,GOOG,C,30.0,33.0,6.48,6.62,-17.86,YES,6.62,22.08,6.48,21.58,6.62,6.48,6.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.412,0.9399
O:GOOG160415C00650000,2016-03-14,2016-04-15,GOOG,C,32.5,1.0,4.28,4.28,-11.02,YES,4.28,13.15,4.28,13.15,4.28,4.28,1.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.3584,0.8529
O:GOOG160415C00670000,2016-03-14,2016-04-15,GOOG,C,33.5,1.0,3.36,3.36,-8.28,YES,3.36,10.04,3.36,10.04,3.36,3.36,1.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.322,0.8054
O:GOOG160415C00680000,2016-03-14,2016-04-15,GOOG,C,34.0,1.0,2.92,2.92,-6.91,YES,2.92,8.59,2.92,8.59,2.92,2.92,1.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.3063,0.7723
O:GOOG160415C00685000,2016-03-14,2016-04-15,GOOG,C,34.25,2.0,2.37,2.37,-6.23,YES,2.37,6.92,2.37,6.92,2.37,2.37,2.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.1726,0.8918
O:GOOG160415C00690000,2016-03-14,2016-04-15,GOOG,C,34.5,1.0,2.42,2.42,-5.54,YES,2.42,7.03,2.42,7.03,2.42,2.42,1.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2683,0.7519
O:GOOG160415C00695000,2016-03-14,2016-04-15,GOOG,C,34.75,10.0,2.31,2.31,-4.86,YES,2.31,6.63,2.31,6.63,2.31,2.31,3.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2895,0.7055
O:GOOG160415C00700000,2016-03-14,2016-04-15,GOOG,C,35.0,28.0,1.86,2.07,-4.17,YES,2.07,5.91,1.86,5.33,2.2,1.86,13.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2713,0.689
O:GOOG160415C00705000,2016-03-14,2016-04-15,GOOG,C,35.25,13.0,1.81,1.81,-3.49,YES,1.81,5.13,1.81,5.11,1.94,1.8,7.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2471,0.6742
O:GOOG160415C00710000,2016-03-14,2016-04-15,GOOG,C,35.5,119.0,1.66,1.72,-2.8,YES,1.72,4.85,1.66,4.54,1.81,1.61,15.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2659,0.6272
O:GOOG160415C00715000,2016-03-14,2016-04-15,GOOG,C,35.75,4.0,1.54,1.52,-2.12,YES,1.52,4.27,1.54,4.21,1.54,1.5,3.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2543,0.5985
O:GOOG160415C00720000,2016-03-14,2016-04-15,GOOG,C,36.0,29.0,1.34,1.38,-1.44,YES,1.38,3.82,1.34,3.61,1.45,1.3,13.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2555,0.5619
O:GOOG160415C00725000,2016-03-14,2016-04-15,GOOG,C,36.25,7.0,1.18,1.3,-0.75,YES,1.3,3.59,1.18,3.24,1.3,1.18,3.0,1457928000000000000,32.0,Monthly,36.34,36.52,36.78,36.26,36.52,36.52,36.78,36.52,0.0036,0.2686,0.5229
