ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG200515C01540000,2020-04-14,2020-05-15,GOOG,C,77.0,33.0,0.04,0.06,21.33,NO,0.06,0.08,0.04,0.04,0.06,0.03,8.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01550000,2020-04-14,2020-05-15,GOOG,C,77.5,1.0,0.06,0.06,22.12,NO,0.06,0.07,0.06,0.07,0.06,0.06,1.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01570000,2020-04-14,2020-05-15,GOOG,C,78.5,1.0,0.04,0.04,23.7,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01580000,2020-04-14,2020-05-15,GOOG,C,79.0,4.0,0.04,0.03,24.48,NO,0.03,0.04,0.04,0.04,0.04,0.03,2.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01600000,2020-04-14,2020-05-15,GOOG,C,80.0,2.0,0.03,0.03,26.06,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01640000,2020-04-14,2020-05-15,GOOG,C,82.0,1.0,0.02,0.02,29.21,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01700000,2020-04-14,2020-05-15,GOOG,C,85.0,1.0,0.02,0.02,33.94,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C01740000,2020-04-14,2020-05-15,GOOG,C,87.0,1.0,0.0,0.0,37.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1586836800000000000,31.0,Monthly,62.25,63.46,64.1,61.85,63.46,63.46,64.1,63.46,0.0005,
O:GOOG200515C00910000,2020-04-15,2020-05-15,GOOG,C,45.5,3.0,17.1,17.1,-27.92,YES,17.1,37.58,17.1,37.58,17.1,17.1,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,2.7479
O:GOOG200515C01000000,2020-04-15,2020-05-15,GOOG,C,50.0,2.0,12.67,14.19,-20.79,YES,14.19,28.38,12.67,25.34,14.19,12.67,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.8082
O:GOOG200515C01150000,2020-04-15,2020-05-15,GOOG,C,57.5,1.0,6.28,6.28,-8.91,YES,6.28,10.93,6.28,10.93,6.28,6.28,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3683
O:GOOG200515C01155000,2020-04-15,2020-05-15,GOOG,C,57.75,1.0,6.78,6.78,-8.51,YES,6.78,11.74,6.78,11.74,6.78,6.78,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4997
O:GOOG200515C01175000,2020-04-15,2020-05-15,GOOG,C,58.75,1.0,5.78,5.78,-6.93,YES,5.78,9.85,5.78,9.85,5.78,5.78,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4479
O:GOOG200515C01190000,2020-04-15,2020-05-15,GOOG,C,59.5,1.0,5.24,5.24,-5.74,YES,5.24,8.8,5.24,8.8,5.24,5.24,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4422
O:GOOG200515C01195000,2020-04-15,2020-05-15,GOOG,C,59.75,2.0,5.0,5.0,-5.34,YES,5.0,8.38,5.0,8.38,5.0,5.0,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.43
O:GOOG200515C01200000,2020-04-15,2020-05-15,GOOG,C,60.0,84.0,4.15,5.12,-4.95,YES,5.12,8.53,4.15,6.92,5.38,4.15,16.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4732
O:GOOG200515C01210000,2020-04-15,2020-05-15,GOOG,C,60.5,2.0,3.88,3.97,-4.16,YES,3.97,6.56,3.88,6.42,3.97,3.88,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.345
O:GOOG200515C01220000,2020-04-15,2020-05-15,GOOG,C,61.0,1.0,4.22,4.22,-3.36,YES,4.22,6.92,4.22,6.92,4.22,4.22,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4288
O:GOOG200515C01230000,2020-04-15,2020-05-15,GOOG,C,61.5,9.0,3.45,4.07,-2.57,YES,4.07,6.61,3.45,5.61,4.07,3.45,6.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4484
O:GOOG200515C01240000,2020-04-15,2020-05-15,GOOG,C,62.0,5.0,3.29,3.79,-1.78,YES,3.79,6.11,3.29,5.3,3.79,3.29,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4472
O:GOOG200515C01250000,2020-04-15,2020-05-15,GOOG,C,62.5,33.0,3.0,3.26,-0.99,YES,3.26,5.21,3.0,4.24,3.68,2.65,22.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4093
O:GOOG200515C01260000,2020-04-15,2020-05-15,GOOG,C,63.0,37.0,2.57,3.14,-0.2,YES,3.14,4.98,2.57,3.8,3.35,2.4,22.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4271
O:GOOG200515C01270000,2020-04-15,2020-05-15,GOOG,C,63.5,59.0,2.48,2.72,0.6,NO,2.72,4.28,2.48,3.84,3.22,2.44,23.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4014
O:GOOG200515C01280000,2020-04-15,2020-05-15,GOOG,C,64.0,26.0,1.95,2.65,1.39,NO,2.65,4.14,1.95,3.05,2.85,1.95,9.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4224
O:GOOG200515C01290000,2020-04-15,2020-05-15,GOOG,C,64.5,55.0,1.81,2.39,2.18,NO,2.39,3.71,1.81,2.64,2.54,1.7,18.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4153
O:GOOG200515C01300000,2020-04-15,2020-05-15,GOOG,C,65.0,104.0,1.58,1.96,2.97,NO,1.96,3.02,1.58,2.38,2.3,1.55,58.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3823
O:GOOG200515C01310000,2020-04-15,2020-05-15,GOOG,C,65.5,22.0,1.53,2.15,3.76,NO,2.15,3.28,1.53,2.34,2.15,1.53,4.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4353
O:GOOG200515C01320000,2020-04-15,2020-05-15,GOOG,C,66.0,4.0,1.61,1.64,4.56,NO,1.64,2.49,1.61,2.44,1.86,1.61,4.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3863
O:GOOG200515C01330000,2020-04-15,2020-05-15,GOOG,C,66.5,6.0,1.19,1.65,5.35,NO,1.65,2.48,1.19,1.79,1.65,1.19,4.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4112
O:GOOG200515C01335000,2020-04-15,2020-05-15,GOOG,C,66.75,5.0,1.05,1.55,5.75,NO,1.55,2.32,1.05,1.57,1.6,1.05,4.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.4075
O:GOOG200515C01340000,2020-04-15,2020-05-15,GOOG,C,67.0,11.0,0.95,1.23,6.14,NO,1.23,1.83,0.95,1.42,1.23,0.95,3.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.369
O:GOOG200515C01345000,2020-04-15,2020-05-15,GOOG,C,67.25,8.0,0.97,1.26,6.54,NO,1.26,1.87,0.97,1.44,1.26,0.97,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3843
O:GOOG200515C01350000,2020-04-15,2020-05-15,GOOG,C,67.5,26.0,0.88,1.1,6.93,NO,1.1,1.63,0.88,1.31,1.35,0.88,15.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3688
O:GOOG200515C01360000,2020-04-15,2020-05-15,GOOG,C,68.0,11.0,0.76,1.04,7.73,NO,1.04,1.54,0.76,1.11,1.04,0.76,7.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3786
O:GOOG200515C01365000,2020-04-15,2020-05-15,GOOG,C,68.25,1.0,0.67,0.67,8.12,NO,0.67,0.98,0.67,0.98,0.67,0.67,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3219
O:GOOG200515C01370000,2020-04-15,2020-05-15,GOOG,C,68.5,5.0,0.64,0.78,8.52,NO,0.78,1.15,0.64,0.94,0.78,0.64,4.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3515
O:GOOG200515C01380000,2020-04-15,2020-05-15,GOOG,C,69.0,7.0,0.5,0.56,9.31,NO,0.56,0.81,0.5,0.72,0.58,0.5,6.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01385000,2020-04-15,2020-05-15,GOOG,C,69.25,2.0,0.5,0.79,9.71,NO,0.79,1.14,0.5,0.72,0.79,0.5,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,0.3798
O:GOOG200515C01390000,2020-04-15,2020-05-15,GOOG,C,69.5,14.0,0.49,0.5,10.1,NO,0.5,0.73,0.49,0.7,0.5,0.49,10.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01395000,2020-04-15,2020-05-15,GOOG,C,69.75,11.0,0.55,0.68,10.5,NO,0.68,0.97,0.55,0.79,0.68,0.55,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01400000,2020-04-15,2020-05-15,GOOG,C,70.0,80.0,0.36,0.5,10.89,NO,0.5,0.71,0.36,0.46,0.65,0.32,31.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01405000,2020-04-15,2020-05-15,GOOG,C,70.25,11.0,0.48,0.47,11.29,NO,0.47,0.67,0.48,0.67,0.48,0.47,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01410000,2020-04-15,2020-05-15,GOOG,C,70.5,31.0,0.35,0.45,11.69,NO,0.45,0.64,0.35,0.5,0.54,0.35,15.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01415000,2020-04-15,2020-05-15,GOOG,C,70.75,25.0,0.3,0.42,12.08,NO,0.42,0.6,0.3,0.42,0.49,0.3,4.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01420000,2020-04-15,2020-05-15,GOOG,C,71.0,36.0,0.25,0.46,12.48,NO,0.46,0.65,0.25,0.35,0.46,0.25,30.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01425000,2020-04-15,2020-05-15,GOOG,C,71.25,6.0,0.26,0.4,12.87,NO,0.4,0.57,0.26,0.36,0.4,0.26,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01430000,2020-04-15,2020-05-15,GOOG,C,71.5,2.0,0.25,0.3,13.27,NO,0.3,0.42,0.25,0.35,0.3,0.25,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01440000,2020-04-15,2020-05-15,GOOG,C,72.0,5.0,0.17,0.21,14.06,NO,0.21,0.29,0.17,0.24,0.21,0.17,5.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01450000,2020-04-15,2020-05-15,GOOG,C,72.5,16.0,0.2,0.24,14.85,NO,0.24,0.33,0.2,0.27,0.28,0.2,10.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01465000,2020-04-15,2020-05-15,GOOG,C,73.25,1.0,0.21,0.21,16.04,NO,0.21,0.28,0.21,0.28,0.21,0.21,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01500000,2020-04-15,2020-05-15,GOOG,C,75.0,36.0,0.08,0.09,18.81,NO,0.09,0.12,0.08,0.09,0.12,0.07,19.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01505000,2020-04-15,2020-05-15,GOOG,C,75.25,1.0,0.07,0.07,19.21,NO,0.07,0.09,0.07,0.09,0.07,0.07,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01510000,2020-04-15,2020-05-15,GOOG,C,75.5,2.0,0.06,0.06,19.61,NO,0.06,0.08,0.06,0.08,0.06,0.06,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01515000,2020-04-15,2020-05-15,GOOG,C,75.75,2.0,0.08,0.08,20.0,NO,0.08,0.11,0.08,0.1,0.08,0.08,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01520000,2020-04-15,2020-05-15,GOOG,C,76.0,1.0,0.09,0.09,20.4,NO,0.09,0.12,0.09,0.12,0.09,0.09,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01535000,2020-04-15,2020-05-15,GOOG,C,76.75,4.0,0.05,0.06,21.59,NO,0.06,0.07,0.05,0.06,0.06,0.05,3.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01550000,2020-04-15,2020-05-15,GOOG,C,77.5,1.0,0.05,0.05,22.78,NO,0.05,0.06,0.05,0.06,0.05,0.05,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01590000,2020-04-15,2020-05-15,GOOG,C,79.5,2.0,0.03,0.04,25.94,NO,0.04,0.05,0.03,0.04,0.04,0.03,2.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01600000,2020-04-15,2020-05-15,GOOG,C,80.0,3.0,0.03,0.03,26.74,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C01640000,2020-04-15,2020-05-15,GOOG,C,82.0,1.0,0.02,0.02,29.9,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1586923200000000000,30.0,Monthly,62.28,63.12,64.02,62.02,63.12,63.12,64.02,63.12,0.0005,
O:GOOG200515C00900000,2020-04-16,2020-05-15,GOOG,C,45.0,1.0,18.26,18.26,-28.77,YES,18.26,40.57,18.26,40.57,18.26,18.26,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.6155
O:GOOG200515C01000000,2020-04-16,2020-05-15,GOOG,C,50.0,4.0,13.15,12.85,-20.85,YES,12.85,25.71,13.15,25.71,13.15,12.85,3.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01100000,2020-04-16,2020-05-15,GOOG,C,55.0,1.0,8.86,8.86,-12.94,YES,8.86,16.12,8.86,16.12,8.86,8.86,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4936
O:GOOG200515C01150000,2020-04-16,2020-05-15,GOOG,C,57.5,1.0,6.8,6.8,-8.98,YES,6.8,11.83,6.8,11.83,6.8,6.8,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4715
O:GOOG200515C01180000,2020-04-16,2020-05-15,GOOG,C,59.0,7.0,5.56,5.38,-6.61,YES,5.38,9.11,5.56,9.11,5.65,5.38,6.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4103
O:GOOG200515C01200000,2020-04-16,2020-05-15,GOOG,C,60.0,120.0,5.05,4.9,-5.02,YES,4.9,8.17,5.05,7.94,5.22,4.77,18.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4416
O:GOOG200515C01240000,2020-04-16,2020-05-15,GOOG,C,62.0,90.0,3.8,3.27,-1.86,YES,3.27,5.27,3.8,5.27,3.89,3.27,12.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3757
O:GOOG200515C01250000,2020-04-16,2020-05-15,GOOG,C,62.5,9.0,3.14,3.15,-1.07,YES,3.15,5.04,3.14,4.8,3.47,3.0,8.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3966
O:GOOG200515C01260000,2020-04-16,2020-05-15,GOOG,C,63.0,153.0,3.37,3.2,-0.27,YES,3.2,5.08,3.37,4.52,3.37,2.84,80.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4391
O:GOOG200515C01270000,2020-04-16,2020-05-15,GOOG,C,63.5,198.0,2.89,2.81,0.52,NO,2.81,4.42,2.89,3.94,3.07,2.5,87.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4174
O:GOOG200515C01280000,2020-04-16,2020-05-15,GOOG,C,64.0,128.0,2.63,2.49,1.31,NO,2.49,3.88,2.63,3.44,2.77,2.2,53.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4037
O:GOOG200515C01290000,2020-04-16,2020-05-15,GOOG,C,64.5,88.0,2.37,2.37,2.1,NO,2.37,3.67,2.37,3.26,2.52,2.1,26.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4164
O:GOOG200515C01300000,2020-04-16,2020-05-15,GOOG,C,65.0,93.0,2.14,2.17,2.89,NO,2.17,3.34,2.14,2.72,2.34,1.77,51.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.4159
O:GOOG200515C01310000,2020-04-16,2020-05-15,GOOG,C,65.5,19.0,1.7,1.73,3.68,NO,1.73,2.65,1.7,2.6,2.01,1.7,11.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3787
O:GOOG200515C01320000,2020-04-16,2020-05-15,GOOG,C,66.0,7.0,1.63,1.61,4.47,NO,1.61,2.45,1.63,2.25,1.76,1.48,7.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3857
O:GOOG200515C01325000,2020-04-16,2020-05-15,GOOG,C,66.25,2.0,1.73,1.46,4.87,NO,1.46,2.2,1.73,2.2,1.73,1.46,2.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.375
O:GOOG200515C01330000,2020-04-16,2020-05-15,GOOG,C,66.5,14.0,1.59,1.38,5.27,NO,1.38,2.07,1.59,2.06,1.59,1.37,4.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3743
O:GOOG200515C01340000,2020-04-16,2020-05-15,GOOG,C,67.0,4.0,1.22,1.14,6.06,NO,1.14,1.7,1.22,1.7,1.24,1.14,4.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3584
O:GOOG200515C01345000,2020-04-16,2020-05-15,GOOG,C,67.25,3.0,1.1,1.12,6.45,NO,1.12,1.67,1.1,1.64,1.12,1.1,2.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3657
O:GOOG200515C01350000,2020-04-16,2020-05-15,GOOG,C,67.5,102.0,1.15,1.15,6.85,NO,1.15,1.7,1.15,1.41,1.3,0.95,48.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3811
O:GOOG200515C01360000,2020-04-16,2020-05-15,GOOG,C,68.0,1.0,1.12,1.12,7.64,NO,1.12,1.64,1.12,1.64,1.12,1.12,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3964
O:GOOG200515C01365000,2020-04-16,2020-05-15,GOOG,C,68.25,2.0,1.05,0.82,8.04,NO,0.82,1.2,1.05,1.2,1.05,0.82,2.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3535
O:GOOG200515C01370000,2020-04-16,2020-05-15,GOOG,C,68.5,6.0,0.8,0.82,8.43,NO,0.82,1.2,0.8,1.07,0.95,0.74,4.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,0.3628
O:GOOG200515C01375000,2020-04-16,2020-05-15,GOOG,C,68.75,1.0,0.65,0.65,8.83,NO,0.65,0.95,0.65,0.95,0.65,0.65,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01380000,2020-04-16,2020-05-15,GOOG,C,69.0,1.0,0.62,0.62,9.22,NO,0.62,0.9,0.62,0.9,0.62,0.62,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01385000,2020-04-16,2020-05-15,GOOG,C,69.25,4.0,0.66,0.61,9.62,NO,0.61,0.88,0.66,0.88,0.8,0.61,4.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01390000,2020-04-16,2020-05-15,GOOG,C,69.5,1.0,0.64,0.64,10.01,NO,0.64,0.91,0.64,0.91,0.64,0.64,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01400000,2020-04-16,2020-05-15,GOOG,C,70.0,340.0,0.6,0.63,10.81,NO,0.63,0.89,0.6,0.64,0.67,0.45,53.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01420000,2020-04-16,2020-05-15,GOOG,C,71.0,14.0,0.38,0.37,12.39,NO,0.37,0.52,0.38,0.52,0.49,0.37,12.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01430000,2020-04-16,2020-05-15,GOOG,C,71.5,1.0,0.38,0.38,13.18,NO,0.38,0.54,0.38,0.54,0.38,0.38,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01440000,2020-04-16,2020-05-15,GOOG,C,72.0,6.0,0.29,0.26,13.97,NO,0.26,0.37,0.29,0.37,0.32,0.26,6.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01450000,2020-04-16,2020-05-15,GOOG,C,72.5,6.0,0.21,0.3,14.76,NO,0.3,0.41,0.21,0.29,0.3,0.21,4.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01455000,2020-04-16,2020-05-15,GOOG,C,72.75,1.0,0.22,0.22,15.16,NO,0.22,0.31,0.22,0.31,0.22,0.22,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01460000,2020-04-16,2020-05-15,GOOG,C,73.0,1.0,0.22,0.22,15.55,NO,0.22,0.31,0.22,0.31,0.22,0.22,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01480000,2020-04-16,2020-05-15,GOOG,C,74.0,1.0,0.14,0.14,17.14,NO,0.14,0.2,0.14,0.2,0.14,0.14,1.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01500000,2020-04-16,2020-05-15,GOOG,C,75.0,148.0,0.11,0.12,18.72,NO,0.12,0.16,0.11,0.12,0.16,0.09,38.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
O:GOOG200515C01505000,2020-04-16,2020-05-15,GOOG,C,75.25,2.0,0.11,0.12,19.12,NO,0.12,0.17,0.11,0.15,0.12,0.11,2.0,1587009600000000000,29.0,Monthly,63.7,63.17,63.95,62.13,63.17,63.17,63.95,63.17,0.0005,
