ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG170519C00850000,2017-04-19,2017-05-19,GOOG,C,42.5,142.0,0.75,0.73,1.41,NO,0.73,1.71,0.75,1.64,0.8,0.7,37.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.204,0.3991
O:GOOG170519C00855000,2017-04-19,2017-05-19,GOOG,C,42.75,62.0,0.65,0.62,2.0,NO,0.62,1.44,0.65,1.44,0.69,0.62,22.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2007,0.3591
O:GOOG170519C00860000,2017-04-19,2017-05-19,GOOG,C,43.0,31.0,0.57,0.53,2.6,NO,0.53,1.23,0.57,1.15,0.58,0.49,15.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.1996,0.3212
O:GOOG170519C00865000,2017-04-19,2017-05-19,GOOG,C,43.25,63.0,0.48,0.43,3.2,NO,0.43,0.99,0.48,0.99,0.5,0.43,23.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.1938,0.2806
O:GOOG170519C00870000,2017-04-19,2017-05-19,GOOG,C,43.5,15.0,0.4,0.35,3.79,NO,0.35,0.8,0.4,0.8,0.4,0.35,4.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.1902,0.243
O:GOOG170519C00880000,2017-04-19,2017-05-19,GOOG,C,44.0,11.0,0.27,0.29,4.99,NO,0.29,0.66,0.27,0.61,0.29,0.27,6.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2036,0.1976
O:GOOG170519C00885000,2017-04-19,2017-05-19,GOOG,C,44.25,10.0,0.24,0.24,5.58,NO,0.24,0.55,0.24,0.54,0.24,0.24,2.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2024,0.1704
O:GOOG170519C00900000,2017-04-19,2017-05-19,GOOG,C,45.0,12.0,0.12,0.14,7.37,NO,0.14,0.3,0.12,0.28,0.14,0.12,6.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2034,0.1082
O:GOOG170519C00905000,2017-04-19,2017-05-19,GOOG,C,45.25,11.0,0.11,0.1,7.97,NO,0.1,0.21,0.11,0.21,0.11,0.1,2.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.1961,0.084
O:GOOG170519C00910000,2017-04-19,2017-05-19,GOOG,C,45.5,10.0,0.09,0.09,8.56,NO,0.09,0.2,0.09,0.2,0.09,0.09,2.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2013,0.0749
O:GOOG170519C00915000,2017-04-19,2017-05-19,GOOG,C,45.75,15.0,0.07,0.07,9.16,NO,0.07,0.16,0.07,0.16,0.07,0.07,11.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.1994,0.0607
O:GOOG170519C00920000,2017-04-19,2017-05-19,GOOG,C,46.0,10.0,0.06,0.06,9.76,NO,0.06,0.13,0.06,0.13,0.06,0.06,10.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2022,0.0523
O:GOOG170519C00940000,2017-04-19,2017-05-19,GOOG,C,47.0,10.0,0.02,0.02,12.14,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.1965,0.0202
O:GOOG170519C00945000,2017-04-19,2017-05-19,GOOG,C,47.25,5.0,0.02,0.02,12.74,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1492574400000000000,30.0,Monthly,41.99,41.91,42.11,41.81,41.91,41.91,42.11,41.91,0.009,0.2041,0.0194
O:GOOG170519C00750000,2017-04-20,2017-05-19,GOOG,C,37.5,4.0,4.78,4.78,-10.89,YES,4.78,12.74,4.78,12.74,4.78,4.78,1.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.3226,0.8906
O:GOOG170519C00770000,2017-04-20,2017-05-19,GOOG,C,38.5,5.0,3.8,3.81,-8.51,YES,3.81,9.89,3.8,9.86,3.81,3.8,3.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2798,0.8637
O:GOOG170519C00800000,2017-04-20,2017-05-19,GOOG,C,40.0,2.0,2.36,2.39,-4.95,YES,2.39,5.97,2.36,5.89,2.39,2.36,2.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2173,0.7907
O:GOOG170519C00810000,2017-04-20,2017-05-19,GOOG,C,40.5,7.0,2.02,2.1,-3.76,YES,2.1,5.19,2.02,5.0,2.1,2.02,3.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2405,0.7058
O:GOOG170519C00815000,2017-04-20,2017-05-19,GOOG,C,40.75,3.0,1.8,1.8,-3.17,YES,1.8,4.42,1.8,4.41,1.8,1.8,2.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2091,0.7011
O:GOOG170519C00820000,2017-04-20,2017-05-19,GOOG,C,41.0,10.0,1.7,1.76,-2.57,YES,1.76,4.3,1.7,4.15,1.76,1.7,6.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2397,0.6412
O:GOOG170519C00825000,2017-04-20,2017-05-19,GOOG,C,41.25,7.0,1.46,1.52,-1.98,YES,1.52,3.7,1.46,3.54,1.54,1.46,5.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2208,0.6181
O:GOOG170519C00830000,2017-04-20,2017-05-19,GOOG,C,41.5,23.0,1.3,1.33,-1.38,YES,1.33,3.2,1.3,3.12,1.42,1.3,16.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.212,0.5849
O:GOOG170519C00835000,2017-04-20,2017-05-19,GOOG,C,41.75,12.0,1.17,1.18,-0.79,YES,1.18,2.82,1.17,2.8,1.25,1.17,7.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2101,0.5459
O:GOOG170519C00840000,2017-04-20,2017-05-19,GOOG,C,42.0,457.0,0.99,1.06,-0.2,YES,1.06,2.52,0.99,2.36,1.12,0.99,64.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2125,0.5055
O:GOOG170519C00845000,2017-04-20,2017-05-19,GOOG,C,42.25,41.0,0.88,0.94,0.4,NO,0.94,2.24,0.88,2.09,0.98,0.88,12.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2128,0.466
O:GOOG170519C00850000,2017-04-20,2017-05-19,GOOG,C,42.5,52.0,0.77,0.82,0.99,NO,0.82,1.93,0.77,1.79,0.86,0.76,32.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.211,0.4267
O:GOOG170519C00855000,2017-04-20,2017-05-19,GOOG,C,42.75,17.0,0.66,0.7,1.59,NO,0.7,1.64,0.66,1.54,0.72,0.66,12.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.207,0.3868
O:GOOG170519C00860000,2017-04-20,2017-05-19,GOOG,C,43.0,263.0,0.56,0.62,2.18,NO,0.62,1.43,0.56,1.26,0.64,0.54,149.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2097,0.3507
O:GOOG170519C00865000,2017-04-20,2017-05-19,GOOG,C,43.25,5.0,0.52,0.52,2.77,NO,0.52,1.2,0.52,1.2,0.53,0.52,5.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2058,0.3123
O:GOOG170519C00870000,2017-04-20,2017-05-19,GOOG,C,43.5,34.0,0.41,0.45,3.37,NO,0.45,1.03,0.41,0.94,0.45,0.41,8.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2067,0.2788
O:GOOG170519C00875000,2017-04-20,2017-05-19,GOOG,C,43.75,3.0,0.37,0.37,3.96,NO,0.37,0.85,0.37,0.84,0.37,0.37,2.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.203,0.2431
O:GOOG170519C00880000,2017-04-20,2017-05-19,GOOG,C,44.0,22.0,0.32,0.29,4.56,NO,0.29,0.65,0.32,0.65,0.32,0.29,9.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1965,0.206
O:GOOG170519C00885000,2017-04-20,2017-05-19,GOOG,C,44.25,13.0,0.23,0.26,5.15,NO,0.26,0.59,0.23,0.52,0.26,0.23,8.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2019,0.1842
O:GOOG170519C00890000,2017-04-20,2017-05-19,GOOG,C,44.5,14.0,0.2,0.21,5.74,NO,0.21,0.48,0.2,0.44,0.22,0.2,3.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1996,0.1564
O:GOOG170519C00895000,2017-04-20,2017-05-19,GOOG,C,44.75,1.0,0.17,0.17,6.34,NO,0.17,0.39,0.17,0.39,0.17,0.17,1.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1982,0.1321
O:GOOG170519C00900000,2017-04-20,2017-05-19,GOOG,C,45.0,14.0,0.13,0.15,6.93,NO,0.15,0.33,0.13,0.28,0.15,0.13,8.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2024,0.1166
O:GOOG170519C00905000,2017-04-20,2017-05-19,GOOG,C,45.25,2.0,0.11,0.11,7.53,NO,0.11,0.23,0.11,0.23,0.11,0.11,2.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1963,0.0922
O:GOOG170519C00910000,2017-04-20,2017-05-19,GOOG,C,45.5,16.0,0.09,0.1,8.12,NO,0.1,0.21,0.09,0.19,0.1,0.09,3.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2022,0.0827
O:GOOG170519C00915000,2017-04-20,2017-05-19,GOOG,C,45.75,12.0,0.08,0.08,8.72,NO,0.08,0.18,0.08,0.16,0.08,0.08,3.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2015,0.0684
O:GOOG170519C00920000,2017-04-20,2017-05-19,GOOG,C,46.0,1.0,0.06,0.06,9.31,NO,0.06,0.13,0.06,0.13,0.06,0.06,1.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1985,0.054
O:GOOG170519C00925000,2017-04-20,2017-05-19,GOOG,C,46.25,24.0,0.06,0.05,9.9,NO,0.05,0.11,0.06,0.11,0.06,0.05,6.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2003,0.0456
O:GOOG170519C00930000,2017-04-20,2017-05-19,GOOG,C,46.5,2.0,0.04,0.03,10.5,NO,0.03,0.07,0.04,0.07,0.04,0.03,2.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1904,0.0304
O:GOOG170519C00935000,2017-04-20,2017-05-19,GOOG,C,46.75,4.0,0.04,0.03,11.09,NO,0.03,0.07,0.04,0.07,0.04,0.03,3.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.1988,0.0292
O:GOOG170519C00940000,2017-04-20,2017-05-19,GOOG,C,47.0,40.0,0.03,0.03,11.69,NO,0.03,0.06,0.03,0.06,0.03,0.03,22.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.207,0.0279
O:GOOG170519C00945000,2017-04-20,2017-05-19,GOOG,C,47.25,30.0,0.02,0.02,12.28,NO,0.02,0.05,0.02,0.05,0.02,0.02,14.0,1492660800000000000,29.0,Monthly,42.07,42.08,42.26,41.97,42.08,42.08,42.26,42.08,0.009,0.2016,0.0199
O:GOOG170519C00750000,2017-04-21,2017-05-19,GOOG,C,37.5,1.0,4.73,4.73,-11.05,YES,4.73,12.6,4.73,12.6,4.73,4.73,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.244,0.9563
O:GOOG170519C00785000,2017-04-21,2017-05-19,GOOG,C,39.25,1.0,3.09,3.09,-6.9,YES,3.09,7.87,3.09,7.87,3.09,3.09,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2243,0.871
O:GOOG170519C00800000,2017-04-21,2017-05-19,GOOG,C,40.0,10.0,2.4,2.45,-5.12,YES,2.45,6.13,2.4,6.0,2.45,2.4,3.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2198,0.8009
O:GOOG170519C00805000,2017-04-21,2017-05-19,GOOG,C,40.25,1.0,2.29,2.29,-4.53,YES,2.29,5.68,2.29,5.68,2.29,2.29,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2304,0.7597
O:GOOG170519C00815000,2017-04-21,2017-05-19,GOOG,C,40.75,1.0,1.83,1.83,-3.34,YES,1.83,4.48,1.83,4.48,1.83,1.83,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2056,0.7194
O:GOOG170519C00820000,2017-04-21,2017-05-19,GOOG,C,41.0,2.0,1.64,1.64,-2.75,YES,1.64,3.99,1.64,3.99,1.64,1.64,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2019,0.6856
O:GOOG170519C00825000,2017-04-21,2017-05-19,GOOG,C,41.25,7.0,1.46,1.53,-2.16,YES,1.53,3.72,1.46,3.54,1.53,1.46,5.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2151,0.6361
O:GOOG170519C00830000,2017-04-21,2017-05-19,GOOG,C,41.5,19.0,1.29,1.37,-1.56,YES,1.37,3.31,1.29,3.11,1.37,1.29,11.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2138,0.5981
O:GOOG170519C00835000,2017-04-21,2017-05-19,GOOG,C,41.75,3.0,1.13,1.23,-0.97,YES,1.23,2.93,1.13,2.71,1.23,1.13,3.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2148,0.5581
O:GOOG170519C00840000,2017-04-21,2017-05-19,GOOG,C,42.0,1732.0,1.0,1.08,-0.38,YES,1.08,2.57,1.0,2.38,1.09,1.0,33.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2114,0.5189
O:GOOG170519C00845000,2017-04-21,2017-05-19,GOOG,C,42.25,27.0,0.9,0.94,0.21,NO,0.94,2.22,0.9,2.12,0.94,0.89,11.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2081,0.4785
O:GOOG170519C00850000,2017-04-21,2017-05-19,GOOG,C,42.5,80.0,0.75,0.82,0.81,NO,0.82,1.92,0.75,1.76,0.84,0.75,26.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2069,0.4377
O:GOOG170519C00855000,2017-04-21,2017-05-19,GOOG,C,42.75,3.0,0.66,0.7,1.4,NO,0.7,1.65,0.66,1.54,0.71,0.66,3.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2035,0.3965
O:GOOG170519C00860000,2017-04-21,2017-05-19,GOOG,C,43.0,63.0,0.57,0.61,1.99,NO,0.61,1.42,0.57,1.26,0.61,0.54,28.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2044,0.3577
O:GOOG170519C00865000,2017-04-21,2017-05-19,GOOG,C,43.25,3.0,0.46,0.49,2.59,NO,0.49,1.13,0.46,1.06,0.49,0.46,3.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1961,0.314
O:GOOG170519C00870000,2017-04-21,2017-05-19,GOOG,C,43.5,47.0,0.38,0.43,3.18,NO,0.43,0.99,0.38,0.68,0.44,0.3,20.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1996,0.2806
O:GOOG170519C00875000,2017-04-21,2017-05-19,GOOG,C,43.75,27.0,0.35,0.37,3.77,NO,0.37,0.84,0.35,0.81,0.38,0.35,9.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2011,0.2482
O:GOOG170519C00880000,2017-04-21,2017-05-19,GOOG,C,44.0,211.0,0.28,0.3,4.37,NO,0.3,0.69,0.28,0.6,0.3,0.26,39.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1977,0.2133
O:GOOG170519C00885000,2017-04-21,2017-05-19,GOOG,C,44.25,296.0,0.25,0.25,4.96,NO,0.25,0.56,0.25,0.56,0.25,0.25,39.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1976,0.1844
O:GOOG170519C00890000,2017-04-21,2017-05-19,GOOG,C,44.5,204.0,0.18,0.2,5.55,NO,0.2,0.45,0.18,0.4,0.2,0.18,24.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1952,0.1554
O:GOOG170519C00900000,2017-04-21,2017-05-19,GOOG,C,45.0,13.0,0.12,0.14,6.74,NO,0.14,0.31,0.12,0.27,0.14,0.12,6.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1977,0.114
O:GOOG170519C00905000,2017-04-21,2017-05-19,GOOG,C,45.25,11.0,0.1,0.11,7.33,NO,0.11,0.25,0.1,0.21,0.11,0.1,3.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1959,0.0938
O:GOOG170519C00910000,2017-04-21,2017-05-19,GOOG,C,45.5,1.0,0.1,0.1,7.92,NO,0.1,0.21,0.1,0.21,0.1,0.1,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.202,0.084
O:GOOG170519C00915000,2017-04-21,2017-05-19,GOOG,C,45.75,1.0,0.07,0.07,8.52,NO,0.07,0.16,0.07,0.16,0.07,0.07,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.1954,0.0637
O:GOOG170519C00925000,2017-04-21,2017-05-19,GOOG,C,46.25,1.0,0.05,0.05,9.7,NO,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2005,0.0462
O:GOOG170519C00930000,2017-04-21,2017-05-19,GOOG,C,46.5,10.0,0.04,0.04,10.3,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1492747200000000000,28.0,Monthly,42.14,42.16,42.19,42.03,42.16,42.16,42.19,42.16,0.009,0.2009,0.0378
O:GOOG170616C00650000,2017-05-15,2017-06-16,GOOG,C,32.5,2.0,14.28,14.28,-30.64,YES,14.28,43.93,14.28,43.93,14.28,14.28,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.0001,1.0
O:GOOG170616C00665000,2017-05-15,2017-06-16,GOOG,C,33.25,1.0,13.54,13.54,-29.03,YES,13.54,40.72,13.54,40.72,13.54,13.54,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.0001,1.0
O:GOOG170616C00700000,2017-05-15,2017-06-16,GOOG,C,35.0,3.0,11.8,11.79,-25.3,YES,11.79,33.7,11.8,33.7,11.8,11.79,2.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.0001,1.0
O:GOOG170616C00780000,2017-05-15,2017-06-16,GOOG,C,39.0,1.0,7.91,7.91,-16.76,YES,7.91,20.28,7.91,20.28,7.91,7.91,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.3042,0.9772
O:GOOG170616C00790000,2017-05-15,2017-06-16,GOOG,C,39.5,1.0,7.2,7.2,-15.7,YES,7.2,18.23,7.2,18.23,7.2,7.2,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,,
O:GOOG170616C00800000,2017-05-15,2017-06-16,GOOG,C,40.0,2.0,6.71,6.94,-14.63,YES,6.94,17.34,6.71,16.77,6.94,6.71,2.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.3016,0.9586
O:GOOG170616C00815000,2017-05-15,2017-06-16,GOOG,C,40.75,1.0,6.12,6.12,-13.03,YES,6.12,15.02,6.12,15.02,6.12,6.12,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.0001,1.0
O:GOOG170616C00830000,2017-05-15,2017-06-16,GOOG,C,41.5,12.0,5.16,5.15,-11.43,YES,5.15,12.41,5.16,12.41,5.16,5.15,3.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,,
O:GOOG170616C00835000,2017-05-15,2017-06-16,GOOG,C,41.75,2.0,4.92,4.92,-10.89,YES,4.92,11.77,4.92,11.77,4.92,4.92,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,,
O:GOOG170616C00840000,2017-05-15,2017-06-16,GOOG,C,42.0,1.0,4.77,4.77,-10.36,YES,4.77,11.36,4.77,11.36,4.77,4.77,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,,
O:GOOG170616C00850000,2017-05-15,2017-06-16,GOOG,C,42.5,15.0,4.3,4.42,-9.29,YES,4.42,10.41,4.3,10.13,4.49,4.3,6.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1856,0.9608
O:GOOG170616C00855000,2017-05-15,2017-06-16,GOOG,C,42.75,7.0,4.06,4.01,-8.76,YES,4.01,9.39,4.06,9.39,4.06,4.01,3.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,,
O:GOOG170616C00860000,2017-05-15,2017-06-16,GOOG,C,43.0,10.0,4.0,3.87,-8.23,YES,3.87,9.0,4.0,9.0,4.0,3.87,3.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.0,
O:GOOG170616C00870000,2017-05-15,2017-06-16,GOOG,C,43.5,14.0,3.32,3.49,-7.16,YES,3.49,8.02,3.32,7.63,3.49,3.32,5.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1889,0.9054
O:GOOG170616C00875000,2017-05-15,2017-06-16,GOOG,C,43.75,2.0,3.2,3.26,-6.62,YES,3.26,7.45,3.2,7.31,3.26,3.2,2.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1864,0.8901
O:GOOG170616C00880000,2017-05-15,2017-06-16,GOOG,C,44.0,6.0,2.91,2.96,-6.09,YES,2.96,6.72,2.91,6.61,2.96,2.91,4.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.153,0.9163
O:GOOG170616C00890000,2017-05-15,2017-06-16,GOOG,C,44.5,6.0,2.56,2.5,-5.02,YES,2.5,5.63,2.56,5.63,2.56,2.5,5.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1482,0.8788
O:GOOG170616C00895000,2017-05-15,2017-06-16,GOOG,C,44.75,1.0,2.22,2.22,-4.49,YES,2.22,4.97,2.22,4.97,2.22,2.22,1.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1252,0.8925
O:GOOG170616C00900000,2017-05-15,2017-06-16,GOOG,C,45.0,82.0,1.96,2.1,-3.96,YES,2.1,4.68,1.96,4.36,2.14,1.96,32.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1552,0.8082
O:GOOG170616C00905000,2017-05-15,2017-06-16,GOOG,C,45.25,15.0,1.91,1.87,-3.42,YES,1.87,4.12,1.91,4.12,1.91,1.87,2.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.147,0.7867
O:GOOG170616C00910000,2017-05-15,2017-06-16,GOOG,C,45.5,2.0,1.62,1.64,-2.89,YES,1.64,3.59,1.62,3.56,1.64,1.62,2.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.138,0.7626
O:GOOG170616C00915000,2017-05-15,2017-06-16,GOOG,C,45.75,30.0,1.38,1.5,-2.36,YES,1.5,3.29,1.38,3.03,1.53,1.38,10.0,1494820800000000000,32.0,Monthly,46.65,46.85,46.91,46.47,46.85,46.85,46.91,46.85,0.0091,0.1478,0.7051
