ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180518C01150000,2018-04-19,2018-05-18,GOOG,C,57.5,149.0,0.45,0.74,5.73,NO,0.74,1.28,0.45,0.79,0.78,0.45,27.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,0.2997
O:GOOG180518C01155000,2018-04-19,2018-05-18,GOOG,C,57.75,5.0,0.38,0.67,6.19,NO,0.67,1.16,0.38,0.66,0.67,0.38,3.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,0.2976
O:GOOG180518C01160000,2018-04-19,2018-05-18,GOOG,C,58.0,25.0,0.37,0.68,6.65,NO,0.68,1.16,0.37,0.64,0.68,0.37,11.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,0.3112
O:GOOG180518C01165000,2018-04-19,2018-05-18,GOOG,C,58.25,4.0,0.52,0.65,7.11,NO,0.65,1.12,0.52,0.9,0.65,0.52,4.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,0.3162
O:GOOG180518C01170000,2018-04-19,2018-05-18,GOOG,C,58.5,3.0,0.39,0.52,7.57,NO,0.52,0.89,0.39,0.67,0.52,0.39,3.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,0.2986
O:GOOG180518C01175000,2018-04-19,2018-05-18,GOOG,C,58.75,5.0,0.35,0.5,8.03,NO,0.5,0.85,0.35,0.6,0.5,0.35,5.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01180000,2018-04-19,2018-05-18,GOOG,C,59.0,25.0,0.25,0.49,8.49,NO,0.49,0.82,0.25,0.42,0.49,0.25,10.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01185000,2018-04-19,2018-05-18,GOOG,C,59.25,7.0,0.18,0.45,8.95,NO,0.45,0.75,0.18,0.3,0.45,0.18,3.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01190000,2018-04-19,2018-05-18,GOOG,C,59.5,3.0,0.25,0.34,9.41,NO,0.34,0.57,0.25,0.41,0.34,0.25,3.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01195000,2018-04-19,2018-05-18,GOOG,C,59.75,2.0,0.29,0.31,9.86,NO,0.31,0.52,0.29,0.48,0.31,0.29,2.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01200000,2018-04-19,2018-05-18,GOOG,C,60.0,82.0,0.18,0.32,10.32,NO,0.32,0.53,0.18,0.29,0.32,0.18,24.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01205000,2018-04-19,2018-05-18,GOOG,C,60.25,8.0,0.25,0.26,10.78,NO,0.26,0.44,0.25,0.41,0.26,0.25,2.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01210000,2018-04-19,2018-05-18,GOOG,C,60.5,2.0,0.25,0.26,11.24,NO,0.26,0.43,0.25,0.41,0.26,0.25,2.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01220000,2018-04-19,2018-05-18,GOOG,C,61.0,7.0,0.23,0.23,12.16,NO,0.23,0.38,0.23,0.38,0.23,0.23,1.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01225000,2018-04-19,2018-05-18,GOOG,C,61.25,17.0,0.15,0.2,12.62,NO,0.2,0.32,0.15,0.24,0.2,0.15,3.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01230000,2018-04-19,2018-05-18,GOOG,C,61.5,34.0,0.15,0.18,13.08,NO,0.18,0.29,0.15,0.24,0.18,0.15,4.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01235000,2018-04-19,2018-05-18,GOOG,C,61.75,51.0,0.14,0.14,13.54,NO,0.14,0.22,0.14,0.21,0.14,0.13,4.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01240000,2018-04-19,2018-05-18,GOOG,C,62.0,25.0,0.14,0.17,14.0,NO,0.17,0.27,0.14,0.22,0.17,0.14,3.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01245000,2018-04-19,2018-05-18,GOOG,C,62.25,4.0,0.15,0.15,14.46,NO,0.15,0.24,0.15,0.24,0.15,0.15,4.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01250000,2018-04-19,2018-05-18,GOOG,C,62.5,29.0,0.1,0.14,14.92,NO,0.14,0.23,0.1,0.15,0.14,0.1,7.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01270000,2018-04-19,2018-05-18,GOOG,C,63.5,10.0,0.09,0.09,16.76,NO,0.09,0.14,0.09,0.14,0.09,0.09,1.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01300000,2018-04-19,2018-05-18,GOOG,C,65.0,35.0,0.04,0.06,19.52,NO,0.06,0.09,0.04,0.07,0.06,0.04,16.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01360000,2018-04-19,2018-05-18,GOOG,C,68.0,3.0,0.03,0.03,25.03,NO,0.03,0.05,0.03,0.05,0.03,0.03,2.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C01400000,2018-04-19,2018-05-18,GOOG,C,70.0,38.0,0.03,0.02,28.71,NO,0.02,0.04,0.03,0.04,0.03,0.02,15.0,1524110400000000000,29.0,Monthly,53.47,54.38,54.71,53.41,54.38,54.38,54.71,54.38,0.0169,
O:GOOG180518C00930000,2018-04-20,2018-05-18,GOOG,C,46.5,1.0,7.89,7.89,-13.32,YES,7.89,16.96,7.89,16.96,7.89,7.89,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.5447
O:GOOG180518C00975000,2018-04-20,2018-05-18,GOOG,C,48.75,2.0,5.72,5.72,-9.13,YES,5.72,11.74,5.72,11.74,5.72,5.72,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.4411
O:GOOG180518C00995000,2018-04-20,2018-05-18,GOOG,C,49.75,1.0,4.96,4.96,-7.27,YES,4.96,9.96,4.96,9.96,4.96,4.96,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.437
O:GOOG180518C01000000,2018-04-20,2018-05-18,GOOG,C,50.0,16.0,4.64,4.24,-6.8,YES,4.24,8.48,4.64,8.4,4.64,4.2,9.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3159
O:GOOG180518C01005000,2018-04-20,2018-05-18,GOOG,C,50.25,1.0,4.44,4.44,-6.33,YES,4.44,8.84,4.44,8.84,4.44,4.44,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.4021
O:GOOG180518C01010000,2018-04-20,2018-05-18,GOOG,C,50.5,1.0,4.01,4.01,-5.87,YES,4.01,7.94,4.01,7.94,4.01,4.01,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.349
O:GOOG180518C01015000,2018-04-20,2018-05-18,GOOG,C,50.75,3.0,4.02,3.82,-5.4,YES,3.82,7.53,4.02,7.53,4.31,3.82,3.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3466
O:GOOG180518C01020000,2018-04-20,2018-05-18,GOOG,C,51.0,8.0,3.89,3.49,-4.94,YES,3.49,6.83,3.89,6.83,3.89,3.49,4.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3149
O:GOOG180518C01030000,2018-04-20,2018-05-18,GOOG,C,51.5,1.0,3.57,3.57,-4.0,YES,3.57,6.94,3.57,6.94,3.57,3.57,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3953
O:GOOG180518C01035000,2018-04-20,2018-05-18,GOOG,C,51.75,7.0,3.45,3.14,-3.54,YES,3.14,6.08,3.45,6.08,3.45,3.14,2.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3447
O:GOOG180518C01040000,2018-04-20,2018-05-18,GOOG,C,52.0,22.0,3.19,2.76,-3.07,YES,2.76,5.32,3.19,5.32,3.27,2.76,11.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3036
O:GOOG180518C01045000,2018-04-20,2018-05-18,GOOG,C,52.25,5.0,2.95,2.7,-2.61,YES,2.7,5.16,2.95,5.16,3.0,2.7,4.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3209
O:GOOG180518C01050000,2018-04-20,2018-05-18,GOOG,C,52.5,8.0,3.04,2.56,-2.14,YES,2.56,4.88,3.04,4.72,3.04,2.48,8.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3224
O:GOOG180518C01055000,2018-04-20,2018-05-18,GOOG,C,52.75,2.0,2.63,2.3,-1.67,YES,2.3,4.36,2.63,4.36,2.63,2.3,2.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3021
O:GOOG180518C01060000,2018-04-20,2018-05-18,GOOG,C,53.0,8.0,2.48,2.18,-1.21,YES,2.18,4.12,2.48,4.12,2.48,2.18,8.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3054
O:GOOG180518C01065000,2018-04-20,2018-05-18,GOOG,C,53.25,14.0,2.23,2.06,-0.74,YES,2.06,3.87,2.23,3.87,2.36,2.06,10.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3078
O:GOOG180518C01070000,2018-04-20,2018-05-18,GOOG,C,53.5,90.0,2.28,1.96,-0.28,YES,1.96,3.67,2.28,3.53,2.31,1.89,15.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3125
O:GOOG180518C01075000,2018-04-20,2018-05-18,GOOG,C,53.75,13.0,2.2,1.88,0.19,NO,1.88,3.49,2.2,3.42,2.44,1.84,9.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3197
O:GOOG180518C01080000,2018-04-20,2018-05-18,GOOG,C,54.0,45.0,1.84,1.68,0.66,NO,1.68,3.12,1.84,3.12,2.31,1.68,31.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3057
O:GOOG180518C01085000,2018-04-20,2018-05-18,GOOG,C,54.25,42.0,1.75,1.52,1.12,NO,1.52,2.81,1.75,2.81,2.01,1.52,20.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.2976
O:GOOG180518C01090000,2018-04-20,2018-05-18,GOOG,C,54.5,27.0,1.8,1.43,1.59,NO,1.43,2.63,1.8,2.63,1.9,1.43,17.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3003
O:GOOG180518C01095000,2018-04-20,2018-05-18,GOOG,C,54.75,14.0,1.5,1.58,2.05,NO,1.58,2.89,1.5,2.73,1.62,1.5,5.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3433
O:GOOG180518C01100000,2018-04-20,2018-05-18,GOOG,C,55.0,72.0,1.56,1.27,2.52,NO,1.27,2.31,1.56,2.16,1.77,1.19,45.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3067
O:GOOG180518C01105000,2018-04-20,2018-05-18,GOOG,C,55.25,11.0,1.31,1.14,2.99,NO,1.14,2.05,1.31,2.05,1.42,1.13,7.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.2998
O:GOOG180518C01110000,2018-04-20,2018-05-18,GOOG,C,55.5,58.0,1.28,1.05,3.45,NO,1.05,1.89,1.28,1.89,1.5,1.05,9.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.299
O:GOOG180518C01115000,2018-04-20,2018-05-18,GOOG,C,55.75,5.0,1.13,0.99,3.92,NO,0.99,1.77,1.13,1.77,1.37,0.99,4.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3027
O:GOOG180518C01120000,2018-04-20,2018-05-18,GOOG,C,56.0,121.0,1.1,0.87,4.38,NO,0.87,1.55,1.1,1.55,1.4,0.87,16.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.2945
O:GOOG180518C01125000,2018-04-20,2018-05-18,GOOG,C,56.25,82.0,1.01,0.8,4.85,NO,0.8,1.42,1.01,1.42,1.25,0.8,34.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.2945
O:GOOG180518C01130000,2018-04-20,2018-05-18,GOOG,C,56.5,10.0,0.89,1.01,5.32,NO,1.01,1.79,0.89,1.56,1.09,0.88,8.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3479
O:GOOG180518C01135000,2018-04-20,2018-05-18,GOOG,C,56.75,25.0,0.91,0.67,5.78,NO,0.67,1.18,0.91,1.18,0.91,0.67,7.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.294
O:GOOG180518C01140000,2018-04-20,2018-05-18,GOOG,C,57.0,19.0,0.73,0.65,6.25,NO,0.65,1.14,0.73,1.14,1.03,0.65,14.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3019
O:GOOG180518C01145000,2018-04-20,2018-05-18,GOOG,C,57.25,20.0,0.78,0.78,6.71,NO,0.78,1.36,0.78,1.35,0.78,0.78,4.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.3409
O:GOOG180518C01150000,2018-04-20,2018-05-18,GOOG,C,57.5,138.0,0.67,0.52,7.18,NO,0.52,0.9,0.67,0.9,0.88,0.52,53.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,0.2963
O:GOOG180518C01155000,2018-04-20,2018-05-18,GOOG,C,57.75,9.0,0.66,0.48,7.65,NO,0.48,0.83,0.66,0.83,0.66,0.48,3.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01160000,2018-04-20,2018-05-18,GOOG,C,58.0,134.0,0.58,0.44,8.11,NO,0.44,0.76,0.58,0.76,0.64,0.44,43.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01165000,2018-04-20,2018-05-18,GOOG,C,58.25,106.0,0.55,0.4,8.58,NO,0.4,0.69,0.55,0.69,0.55,0.4,33.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01170000,2018-04-20,2018-05-18,GOOG,C,58.5,78.0,0.48,0.37,9.04,NO,0.37,0.64,0.48,0.64,0.6,0.37,12.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01175000,2018-04-20,2018-05-18,GOOG,C,58.75,16.0,0.42,0.37,9.51,NO,0.37,0.64,0.42,0.64,0.57,0.37,11.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01180000,2018-04-20,2018-05-18,GOOG,C,59.0,26.0,0.44,0.45,9.98,NO,0.45,0.76,0.44,0.64,0.47,0.38,14.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01185000,2018-04-20,2018-05-18,GOOG,C,59.25,39.0,0.42,0.28,10.44,NO,0.28,0.47,0.42,0.47,0.42,0.28,16.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01190000,2018-04-20,2018-05-18,GOOG,C,59.5,13.0,0.4,0.35,10.91,NO,0.35,0.58,0.4,0.56,0.45,0.34,11.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01195000,2018-04-20,2018-05-18,GOOG,C,59.75,3.0,0.33,0.4,11.37,NO,0.4,0.66,0.33,0.55,0.4,0.33,2.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01200000,2018-04-20,2018-05-18,GOOG,C,60.0,16.0,0.27,0.22,11.84,NO,0.22,0.38,0.27,0.37,0.34,0.22,14.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01210000,2018-04-20,2018-05-18,GOOG,C,60.5,1.0,0.22,0.22,12.77,NO,0.22,0.37,0.22,0.37,0.22,0.22,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01220000,2018-04-20,2018-05-18,GOOG,C,61.0,6.0,0.16,0.16,13.7,NO,0.16,0.25,0.16,0.25,0.16,0.16,4.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01225000,2018-04-20,2018-05-18,GOOG,C,61.25,19.0,0.18,0.14,14.17,NO,0.14,0.23,0.18,0.23,0.22,0.14,15.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01230000,2018-04-20,2018-05-18,GOOG,C,61.5,7.0,0.14,0.14,14.64,NO,0.14,0.24,0.14,0.24,0.14,0.14,2.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01235000,2018-04-20,2018-05-18,GOOG,C,61.75,1.0,0.16,0.16,15.1,NO,0.16,0.26,0.16,0.26,0.16,0.16,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01240000,2018-04-20,2018-05-18,GOOG,C,62.0,3.0,0.18,0.15,15.57,NO,0.15,0.24,0.18,0.24,0.18,0.15,3.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01245000,2018-04-20,2018-05-18,GOOG,C,62.25,1.0,0.11,0.11,16.03,NO,0.11,0.18,0.11,0.18,0.11,0.11,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01260000,2018-04-20,2018-05-18,GOOG,C,63.0,3.0,0.11,0.09,17.43,NO,0.09,0.15,0.11,0.15,0.11,0.09,3.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01270000,2018-04-20,2018-05-18,GOOG,C,63.5,1.0,0.12,0.12,18.36,NO,0.12,0.19,0.12,0.19,0.12,0.12,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01280000,2018-04-20,2018-05-18,GOOG,C,64.0,3.0,0.11,0.07,19.3,NO,0.07,0.11,0.11,0.11,0.11,0.07,3.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01300000,2018-04-20,2018-05-18,GOOG,C,65.0,22.0,0.07,0.06,21.16,NO,0.06,0.09,0.07,0.08,0.07,0.05,7.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01320000,2018-04-20,2018-05-18,GOOG,C,66.0,1.0,0.04,0.04,23.02,NO,0.04,0.07,0.04,0.07,0.04,0.04,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01360000,2018-04-20,2018-05-18,GOOG,C,68.0,12.0,0.04,0.04,26.75,NO,0.04,0.07,0.04,0.07,0.04,0.04,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180518C01380000,2018-04-20,2018-05-18,GOOG,C,69.0,1.0,0.04,0.04,28.62,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1524196800000000000,28.0,Monthly,54.1,53.65,54.62,53.48,53.65,53.65,54.62,53.65,0.0169,
O:GOOG180615C00900000,2018-05-14,2018-06-15,GOOG,C,45.0,2.0,10.5,10.5,-18.2,YES,10.5,23.33,10.5,23.33,10.5,10.5,2.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.5529
O:GOOG180615C00960000,2018-05-14,2018-06-15,GOOG,C,48.0,3.0,7.53,7.39,-12.74,YES,7.39,15.4,7.53,15.4,7.53,7.39,3.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.3803
O:GOOG180615C01000000,2018-05-14,2018-06-15,GOOG,C,50.0,6.0,5.5,5.4,-9.11,YES,5.4,10.8,5.5,10.8,5.74,5.4,5.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2974
O:GOOG180615C01005000,2018-05-14,2018-06-15,GOOG,C,50.25,2.0,5.38,5.46,-8.65,YES,5.46,10.87,5.38,10.72,5.46,5.38,2.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.3656
O:GOOG180615C01010000,2018-05-14,2018-06-15,GOOG,C,50.5,7.0,5.0,4.9,-8.2,YES,4.9,9.69,5.0,9.69,5.21,4.9,7.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2756
O:GOOG180615C01020000,2018-05-14,2018-06-15,GOOG,C,51.0,4.0,4.26,4.6,-7.29,YES,4.6,9.03,4.26,8.36,4.65,4.26,3.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.3034
O:GOOG180615C01025000,2018-05-14,2018-06-15,GOOG,C,51.25,13.0,4.16,4.22,-6.84,YES,4.22,8.22,4.16,8.12,4.22,4.16,3.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2605
O:GOOG180615C01030000,2018-05-14,2018-06-15,GOOG,C,51.5,5.0,4.09,3.84,-6.38,YES,3.84,7.45,4.09,7.45,4.12,3.84,4.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2155
O:GOOG180615C01035000,2018-05-14,2018-06-15,GOOG,C,51.75,15.0,4.01,3.72,-5.93,YES,3.72,7.19,4.01,7.19,4.01,3.72,3.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2374
O:GOOG180615C01040000,2018-05-14,2018-06-15,GOOG,C,52.0,15.0,3.38,3.44,-5.47,YES,3.44,6.62,3.38,6.5,3.86,3.38,6.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2187
O:GOOG180615C01050000,2018-05-14,2018-06-15,GOOG,C,52.5,25.0,3.25,3.07,-4.56,YES,3.07,5.85,3.25,5.77,3.42,3.03,14.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2231
O:GOOG180615C01055000,2018-05-14,2018-06-15,GOOG,C,52.75,12.0,3.0,3.14,-4.11,YES,3.14,5.96,3.0,5.69,3.14,3.0,6.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.2712
O:GOOG180615C01060000,2018-05-14,2018-06-15,GOOG,C,53.0,13.0,3.02,2.54,-3.65,YES,2.54,4.8,3.02,4.77,3.02,2.53,10.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.1917
O:GOOG180615C01070000,2018-05-14,2018-06-15,GOOG,C,53.5,8.0,2.18,2.15,-2.74,YES,2.15,4.02,2.18,4.02,2.54,2.15,6.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.1859
O:GOOG180615C01075000,2018-05-14,2018-06-15,GOOG,C,53.75,19.0,2.17,2.17,-2.29,YES,2.17,4.04,2.17,3.95,2.38,2.12,14.0,1526270400000000000,32.0,Monthly,55.0,55.01,55.54,54.96,55.01,55.01,55.54,55.01,0.017,0.218
