ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG180518C01050000,2018-04-16,2018-05-18,GOOG,C,52.5,12.0,1.52,1.47,1.16,NO,1.47,2.8,1.52,2.77,1.59,1.46,8.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.279,0.4355
O:GOOG180518C01055000,2018-04-16,2018-05-18,GOOG,C,52.75,2.0,1.29,1.5,1.64,NO,1.5,2.84,1.29,2.44,1.5,1.29,2.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.3013,0.4168
O:GOOG180518C01060000,2018-04-16,2018-05-18,GOOG,C,53.0,10.0,1.28,1.32,2.12,NO,1.32,2.49,1.28,2.16,1.32,1.14,7.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2883,0.3932
O:GOOG180518C01065000,2018-04-16,2018-05-18,GOOG,C,53.25,12.0,1.23,1.23,2.6,NO,1.23,2.31,1.23,2.31,1.23,1.23,4.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2893,0.3725
O:GOOG180518C01070000,2018-04-16,2018-05-18,GOOG,C,53.5,19.0,1.03,1.14,3.08,NO,1.14,2.12,1.03,1.79,1.17,0.96,8.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2893,0.352
O:GOOG180518C01075000,2018-04-16,2018-05-18,GOOG,C,53.75,25.0,1.06,1.06,3.57,NO,1.06,1.98,1.06,1.68,1.06,0.9,4.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2903,0.3324
O:GOOG180518C01080000,2018-04-16,2018-05-18,GOOG,C,54.0,71.0,0.97,0.93,4.05,NO,0.93,1.72,0.97,1.54,0.98,0.83,11.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2815,0.3086
O:GOOG180518C01085000,2018-04-16,2018-05-18,GOOG,C,54.25,2.0,0.84,0.86,4.53,NO,0.86,1.58,0.84,1.54,0.86,0.84,2.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2823,0.2898
O:GOOG180518C01090000,2018-04-16,2018-05-18,GOOG,C,54.5,21.0,0.73,0.82,5.01,NO,0.82,1.5,0.73,1.21,0.82,0.66,6.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2879,0.2747
O:GOOG180518C01095000,2018-04-16,2018-05-18,GOOG,C,54.75,1.0,0.69,0.69,5.49,NO,0.69,1.27,0.69,1.27,0.69,0.69,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2756,0.249
O:GOOG180518C01100000,2018-04-16,2018-05-18,GOOG,C,55.0,35.0,0.61,0.67,5.98,NO,0.67,1.22,0.61,1.07,0.68,0.59,14.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2836,0.2372
O:GOOG180518C01105000,2018-04-16,2018-05-18,GOOG,C,55.25,5.0,0.53,0.56,6.46,NO,0.56,1.01,0.53,0.96,0.61,0.53,4.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2726,0.2127
O:GOOG180518C01110000,2018-04-16,2018-05-18,GOOG,C,55.5,8.0,0.47,0.52,6.94,NO,0.52,0.94,0.47,0.84,0.56,0.47,6.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2751,0.1988
O:GOOG180518C01115000,2018-04-16,2018-05-18,GOOG,C,55.75,3.0,0.48,0.43,7.42,NO,0.43,0.78,0.48,0.76,0.48,0.42,3.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2653,0.1758
O:GOOG180518C01120000,2018-04-16,2018-05-18,GOOG,C,56.0,18.0,0.4,0.43,7.9,NO,0.43,0.78,0.4,0.69,0.43,0.38,9.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2755,0.1699
O:GOOG180518C01125000,2018-04-16,2018-05-18,GOOG,C,56.25,11.0,0.39,0.36,8.38,NO,0.36,0.65,0.39,0.64,0.39,0.36,7.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2681,0.1503
O:GOOG180518C01130000,2018-04-16,2018-05-18,GOOG,C,56.5,30.0,0.36,0.34,8.87,NO,0.34,0.61,0.36,0.54,0.36,0.31,17.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2724,0.1412
O:GOOG180518C01135000,2018-04-16,2018-05-18,GOOG,C,56.75,8.0,0.37,0.31,9.35,NO,0.31,0.55,0.37,0.46,0.37,0.26,4.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2734,0.1301
O:GOOG180518C01140000,2018-04-16,2018-05-18,GOOG,C,57.0,25.0,0.3,0.28,9.83,NO,0.28,0.49,0.3,0.43,0.3,0.25,14.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2737,0.1192
O:GOOG180518C01145000,2018-04-16,2018-05-18,GOOG,C,57.25,7.0,0.31,0.25,10.31,NO,0.25,0.44,0.31,0.38,0.31,0.22,4.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2732,0.1084
O:GOOG180518C01150000,2018-04-16,2018-05-18,GOOG,C,57.5,58.0,0.22,0.24,10.79,NO,0.24,0.41,0.22,0.35,0.25,0.2,14.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2785,0.1028
O:GOOG180518C01155000,2018-04-16,2018-05-18,GOOG,C,57.75,11.0,0.26,0.21,11.27,NO,0.21,0.36,0.26,0.3,0.26,0.17,9.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2766,0.0923
O:GOOG180518C01160000,2018-04-16,2018-05-18,GOOG,C,58.0,7.0,0.17,0.2,11.76,NO,0.2,0.34,0.17,0.29,0.2,0.17,3.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2811,0.0871
O:GOOG180518C01165000,2018-04-16,2018-05-18,GOOG,C,58.25,4.0,0.17,0.17,12.24,NO,0.17,0.29,0.17,0.29,0.17,0.17,2.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2774,0.0766
O:GOOG180518C01175000,2018-04-16,2018-05-18,GOOG,C,58.75,3.0,0.16,0.14,13.2,NO,0.14,0.24,0.16,0.21,0.16,0.13,3.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2795,0.0641
O:GOOG180518C01180000,2018-04-16,2018-05-18,GOOG,C,59.0,14.0,0.15,0.12,13.68,NO,0.12,0.21,0.15,0.19,0.15,0.11,8.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2771,0.0564
O:GOOG180518C01185000,2018-04-16,2018-05-18,GOOG,C,59.25,4.0,0.1,0.11,14.16,NO,0.11,0.18,0.1,0.17,0.11,0.1,2.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.279,0.0519
O:GOOG180518C01190000,2018-04-16,2018-05-18,GOOG,C,59.5,16.0,0.18,0.09,14.65,NO,0.09,0.16,0.18,0.16,0.18,0.09,3.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2744,0.0442
O:GOOG180518C01195000,2018-04-16,2018-05-18,GOOG,C,59.75,5.0,0.08,0.09,15.13,NO,0.09,0.15,0.08,0.14,0.09,0.08,3.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2811,0.0431
O:GOOG180518C01200000,2018-04-16,2018-05-18,GOOG,C,60.0,71.0,0.1,0.08,15.61,NO,0.08,0.14,0.1,0.13,0.1,0.08,11.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2812,0.0387
O:GOOG180518C01205000,2018-04-16,2018-05-18,GOOG,C,60.25,1.0,0.08,0.08,16.09,NO,0.08,0.13,0.08,0.13,0.08,0.08,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2877,0.0378
O:GOOG180518C01210000,2018-04-16,2018-05-18,GOOG,C,60.5,6.0,0.06,0.07,16.57,NO,0.07,0.12,0.06,0.11,0.07,0.06,2.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2869,0.0336
O:GOOG180518C01220000,2018-04-16,2018-05-18,GOOG,C,61.0,1.0,0.06,0.06,17.54,NO,0.06,0.1,0.06,0.1,0.06,0.06,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2913,0.0288
O:GOOG180518C01225000,2018-04-16,2018-05-18,GOOG,C,61.25,1.0,0.06,0.06,18.02,NO,0.06,0.09,0.06,0.09,0.06,0.06,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2973,0.0281
O:GOOG180518C01235000,2018-04-16,2018-05-18,GOOG,C,61.75,1.0,0.05,0.05,18.98,NO,0.05,0.08,0.05,0.08,0.05,0.05,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.3,0.0236
O:GOOG180518C01240000,2018-04-16,2018-05-18,GOOG,C,62.0,1.0,0.04,0.04,19.46,NO,0.04,0.07,0.04,0.07,0.04,0.04,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.2951,0.0196
O:GOOG180518C01250000,2018-04-16,2018-05-18,GOOG,C,62.5,1.0,0.04,0.04,20.43,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.3062,0.0188
O:GOOG180518C01280000,2018-04-16,2018-05-18,GOOG,C,64.0,1.0,0.03,0.03,23.32,NO,0.03,0.05,0.03,0.05,0.03,0.03,1.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.3248,0.0135
O:GOOG180518C01300000,2018-04-16,2018-05-18,GOOG,C,65.0,69.0,0.02,0.02,25.24,NO,0.02,0.03,0.02,0.03,0.02,0.02,11.0,1523851200000000000,32.0,Monthly,51.85,51.9,52.16,51.34,51.9,51.9,52.16,51.9,0.0169,0.327,0.0092
O:GOOG180518C00880000,2018-04-17,2018-05-18,GOOG,C,44.0,8.0,9.31,9.31,-18.08,YES,9.31,21.16,9.31,21.16,9.31,9.31,1.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,,
O:GOOG180518C00900000,2018-04-17,2018-05-18,GOOG,C,45.0,9.0,8.34,8.96,-16.21,YES,8.96,19.91,8.34,18.53,8.96,8.34,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.4157,0.921
O:GOOG180518C00960000,2018-04-17,2018-05-18,GOOG,C,48.0,9.0,5.5,5.6,-10.63,YES,5.6,11.68,5.5,11.46,5.6,5.5,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,,
O:GOOG180518C00970000,2018-04-17,2018-05-18,GOOG,C,48.5,11.0,5.06,5.38,-9.7,YES,5.38,11.1,5.06,10.43,5.38,5.06,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2353,0.9298
O:GOOG180518C00975000,2018-04-17,2018-05-18,GOOG,C,48.75,8.0,5.1,5.44,-9.23,YES,5.44,11.15,5.1,10.46,5.44,5.1,3.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.335,0.8311
O:GOOG180518C00985000,2018-04-17,2018-05-18,GOOG,C,49.25,3.0,4.46,4.49,-8.3,YES,4.49,9.11,4.46,9.07,4.49,4.46,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.0,
O:GOOG180518C00990000,2018-04-17,2018-05-18,GOOG,C,49.5,3.0,3.99,4.26,-7.83,YES,4.26,8.61,3.99,8.06,4.26,3.99,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.0,
O:GOOG180518C01000000,2018-04-17,2018-05-18,GOOG,C,50.0,33.0,3.82,4.2,-6.9,YES,4.2,8.4,3.82,7.64,4.2,3.82,12.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2775,0.8058
O:GOOG180518C01005000,2018-04-17,2018-05-18,GOOG,C,50.25,9.0,3.63,4.1,-6.44,YES,4.1,8.16,3.63,7.22,4.1,3.63,4.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.3003,0.7684
O:GOOG180518C01010000,2018-04-17,2018-05-18,GOOG,C,50.5,14.0,3.18,3.96,-5.97,YES,3.96,7.84,3.18,6.3,3.96,3.18,7.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.3108,0.7425
O:GOOG180518C01015000,2018-04-17,2018-05-18,GOOG,C,50.75,2.0,3.33,3.78,-5.51,YES,3.78,7.45,3.33,6.55,3.78,3.33,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.3115,0.724
O:GOOG180518C01020000,2018-04-17,2018-05-18,GOOG,C,51.0,29.0,3.08,3.61,-5.04,YES,3.61,7.08,3.08,6.03,3.61,3.08,7.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.3131,0.7045
O:GOOG180518C01025000,2018-04-17,2018-05-18,GOOG,C,51.25,14.0,2.46,3.34,-4.58,YES,3.34,6.51,2.46,4.79,3.34,2.46,11.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2947,0.6984
O:GOOG180518C01030000,2018-04-17,2018-05-18,GOOG,C,51.5,12.0,2.79,3.22,-4.11,YES,3.22,6.26,2.79,5.42,3.22,2.79,7.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.3043,0.6721
O:GOOG180518C01035000,2018-04-17,2018-05-18,GOOG,C,51.75,16.0,2.58,3.04,-3.65,YES,3.04,5.88,2.58,4.98,3.04,2.58,11.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.3017,0.6536
O:GOOG180518C01040000,2018-04-17,2018-05-18,GOOG,C,52.0,8.0,2.12,2.74,-3.18,YES,2.74,5.26,2.12,4.09,2.74,2.12,8.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2771,0.6473
O:GOOG180518C01045000,2018-04-17,2018-05-18,GOOG,C,52.25,18.0,1.95,2.5,-2.71,YES,2.5,4.78,1.95,3.73,2.54,1.95,14.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2629,0.6331
O:GOOG180518C01050000,2018-04-17,2018-05-18,GOOG,C,52.5,51.0,1.74,2.51,-2.25,YES,2.51,4.78,1.74,3.31,2.51,1.74,29.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.291,0.5961
O:GOOG180518C01055000,2018-04-17,2018-05-18,GOOG,C,52.75,14.0,2.25,2.4,-1.78,YES,2.4,4.54,2.25,4.24,2.42,2.24,13.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.297,0.5721
O:GOOG180518C01060000,2018-04-17,2018-05-18,GOOG,C,53.0,100.0,1.72,2.24,-1.32,YES,2.24,4.23,1.72,3.24,2.26,1.72,17.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2937,0.5515
O:GOOG180518C01065000,2018-04-17,2018-05-18,GOOG,C,53.25,22.0,1.65,2.08,-0.85,YES,2.08,3.9,1.65,3.1,2.08,1.65,15.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2896,0.5306
O:GOOG180518C01070000,2018-04-17,2018-05-18,GOOG,C,53.5,20.0,1.51,1.99,-0.39,YES,1.99,3.71,1.51,2.73,1.99,1.46,16.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.296,0.5075
O:GOOG180518C01075000,2018-04-17,2018-05-18,GOOG,C,53.75,21.0,1.56,1.84,0.08,NO,1.84,3.41,1.56,2.89,1.84,1.56,13.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2919,0.4863
O:GOOG180518C01080000,2018-04-17,2018-05-18,GOOG,C,54.0,40.0,1.2,1.69,0.54,NO,1.69,3.13,1.2,2.22,1.7,1.2,16.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2869,0.4645
O:GOOG180518C01085000,2018-04-17,2018-05-18,GOOG,C,54.25,8.0,1.4,1.59,1.01,NO,1.59,2.93,1.4,2.58,1.59,1.4,4.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.289,0.4428
O:GOOG180518C01090000,2018-04-17,2018-05-18,GOOG,C,54.5,28.0,1.2,1.34,1.47,NO,1.34,2.46,1.2,2.17,1.34,1.18,13.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.266,0.4174
O:GOOG180518C01095000,2018-04-17,2018-05-18,GOOG,C,54.75,16.0,0.86,1.32,1.94,NO,1.32,2.42,0.86,1.56,1.32,0.86,4.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2793,0.3979
O:GOOG180518C01100000,2018-04-17,2018-05-18,GOOG,C,55.0,829.0,0.85,1.25,2.41,NO,1.25,2.27,0.85,1.54,1.25,0.85,93.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2837,0.3779
O:GOOG180518C01105000,2018-04-17,2018-05-18,GOOG,C,55.25,13.0,0.72,1.13,2.87,NO,1.13,2.04,0.72,1.3,1.13,0.72,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.279,0.3554
O:GOOG180518C01110000,2018-04-17,2018-05-18,GOOG,C,55.5,28.0,0.65,1.04,3.34,NO,1.04,1.87,0.65,1.18,1.04,0.65,12.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2783,0.3347
O:GOOG180518C01115000,2018-04-17,2018-05-18,GOOG,C,55.75,8.0,0.58,0.8,3.8,NO,0.8,1.43,0.58,1.05,0.8,0.58,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2504,0.2989
O:GOOG180518C01120000,2018-04-17,2018-05-18,GOOG,C,56.0,21.0,0.58,0.87,4.27,NO,0.87,1.55,0.58,1.04,0.87,0.58,14.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.276,0.2941
O:GOOG180518C01125000,2018-04-17,2018-05-18,GOOG,C,56.25,5.0,0.57,0.72,4.73,NO,0.72,1.28,0.57,1.01,0.72,0.57,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2615,0.2658
O:GOOG180518C01130000,2018-04-17,2018-05-18,GOOG,C,56.5,6.0,0.56,0.74,5.2,NO,0.74,1.3,0.56,0.99,0.74,0.56,6.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2774,0.2581
O:GOOG180518C01135000,2018-04-17,2018-05-18,GOOG,C,56.75,12.0,0.53,0.67,5.66,NO,0.67,1.18,0.53,0.91,0.67,0.52,10.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2759,0.2398
O:GOOG180518C01140000,2018-04-17,2018-05-18,GOOG,C,57.0,809.0,0.43,0.61,6.13,NO,0.61,1.07,0.43,0.75,0.61,0.43,43.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2755,0.2228
O:GOOG180518C01145000,2018-04-17,2018-05-18,GOOG,C,57.25,100.0,0.47,0.54,6.59,NO,0.54,0.94,0.47,0.82,0.54,0.47,15.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.272,0.2042
O:GOOG180518C01150000,2018-04-17,2018-05-18,GOOG,C,57.5,103.0,0.28,0.49,7.06,NO,0.49,0.85,0.28,0.48,0.51,0.28,33.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2718,0.1888
O:GOOG180518C01155000,2018-04-17,2018-05-18,GOOG,C,57.75,14.0,0.34,0.45,7.53,NO,0.45,0.79,0.34,0.59,0.45,0.34,7.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2731,0.1754
O:GOOG180518C01160000,2018-04-17,2018-05-18,GOOG,C,58.0,30.0,0.3,0.41,7.99,NO,0.41,0.71,0.3,0.52,0.41,0.3,23.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2735,0.1621
O:GOOG180518C01165000,2018-04-17,2018-05-18,GOOG,C,58.25,3.0,0.24,0.32,8.46,NO,0.32,0.55,0.24,0.41,0.33,0.24,3.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2602,0.1381
O:GOOG180518C01170000,2018-04-17,2018-05-18,GOOG,C,58.5,34.0,0.22,0.32,8.92,NO,0.32,0.54,0.22,0.38,0.32,0.22,11.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2694,0.1337
O:GOOG180518C01175000,2018-04-17,2018-05-18,GOOG,C,58.75,15.0,0.2,0.3,9.39,NO,0.3,0.52,0.2,0.33,0.3,0.2,7.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2728,0.1251
O:GOOG180518C01180000,2018-04-17,2018-05-18,GOOG,C,59.0,4.0,0.2,0.24,9.85,NO,0.24,0.41,0.2,0.35,0.24,0.2,4.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2635,0.1069
O:GOOG180518C01190000,2018-04-17,2018-05-18,GOOG,C,59.5,2.0,0.14,0.2,10.78,NO,0.2,0.33,0.14,0.23,0.2,0.14,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2666,0.0904
O:GOOG180518C01195000,2018-04-17,2018-05-18,GOOG,C,59.75,11.0,0.12,0.15,11.25,NO,0.15,0.25,0.12,0.2,0.15,0.12,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2553,0.0735
O:GOOG180518C01200000,2018-04-17,2018-05-18,GOOG,C,60.0,178.0,0.11,0.18,11.72,NO,0.18,0.3,0.11,0.18,0.18,0.11,56.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2749,0.0801
O:GOOG180518C01210000,2018-04-17,2018-05-18,GOOG,C,60.5,11.0,0.13,0.15,12.65,NO,0.15,0.24,0.13,0.21,0.15,0.13,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2777,0.0676
O:GOOG180518C01215000,2018-04-17,2018-05-18,GOOG,C,60.75,2.0,0.12,0.12,13.11,NO,0.12,0.19,0.12,0.19,0.12,0.12,2.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.271,0.057
O:GOOG180518C01240000,2018-04-17,2018-05-18,GOOG,C,62.0,11.0,0.05,0.08,15.44,NO,0.08,0.14,0.05,0.08,0.08,0.05,3.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2816,0.0382
O:GOOG180518C01250000,2018-04-17,2018-05-18,GOOG,C,62.5,8.0,0.06,0.07,16.37,NO,0.07,0.12,0.06,0.1,0.07,0.06,5.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.287,0.0331
O:GOOG180518C01260000,2018-04-17,2018-05-18,GOOG,C,63.0,3.0,0.05,0.05,17.3,NO,0.05,0.08,0.05,0.08,0.05,0.05,1.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2824,0.0249
O:GOOG180518C01270000,2018-04-17,2018-05-18,GOOG,C,63.5,2.0,0.05,0.05,18.23,NO,0.05,0.08,0.05,0.08,0.05,0.05,1.0,1523937600000000000,31.0,Monthly,52.57,53.71,53.89,52.41,53.71,53.71,53.89,53.71,0.0169,0.2939,0.0238
