ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG190517C01285000,2019-04-15,2019-05-17,GOOG,C,64.25,1.0,0.45,0.45,5.23,NO,0.45,0.7,0.45,0.7,0.45,0.45,1.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,0.2044
O:GOOG190517C01290000,2019-04-15,2019-05-17,GOOG,C,64.5,13.0,0.48,0.44,5.64,NO,0.44,0.68,0.48,0.64,0.5,0.41,8.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,0.2118
O:GOOG190517C01295000,2019-04-15,2019-05-17,GOOG,C,64.75,2.0,0.37,0.42,6.05,NO,0.42,0.66,0.37,0.57,0.42,0.37,2.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01300000,2019-04-15,2019-05-17,GOOG,C,65.0,16.0,0.31,0.38,6.46,NO,0.38,0.59,0.31,0.48,0.4,0.31,11.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01310000,2019-04-15,2019-05-17,GOOG,C,65.5,5.0,0.26,0.31,7.28,NO,0.31,0.47,0.26,0.4,0.31,0.26,3.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01320000,2019-04-15,2019-05-17,GOOG,C,66.0,9.0,0.22,0.25,8.1,NO,0.25,0.39,0.22,0.3,0.25,0.2,5.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01340000,2019-04-15,2019-05-17,GOOG,C,67.0,2.0,0.12,0.13,9.74,NO,0.13,0.19,0.12,0.18,0.13,0.12,2.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01350000,2019-04-15,2019-05-17,GOOG,C,67.5,11.0,0.09,0.13,10.56,NO,0.13,0.19,0.09,0.13,0.13,0.09,2.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01370000,2019-04-15,2019-05-17,GOOG,C,68.5,1.0,0.06,0.06,12.19,NO,0.06,0.09,0.06,0.09,0.06,0.06,1.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01390000,2019-04-15,2019-05-17,GOOG,C,69.5,3.0,0.04,0.04,13.83,NO,0.04,0.06,0.04,0.06,0.04,0.04,2.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01400000,2019-04-15,2019-05-17,GOOG,C,70.0,15.0,0.03,0.03,14.65,NO,0.03,0.05,0.03,0.05,0.03,0.03,2.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C01410000,2019-04-15,2019-05-17,GOOG,C,70.5,2.0,0.03,0.03,15.47,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1555300800000000000,32.0,Monthly,60.9,61.06,61.21,60.46,61.06,61.06,61.21,61.06,0.0242,
O:GOOG190517C00900000,2019-04-16,2019-05-17,GOOG,C,45.0,2.0,16.45,16.45,-26.66,YES,16.45,36.56,16.45,36.56,16.45,16.45,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01065000,2019-04-16,2019-05-17,GOOG,C,53.25,1.0,8.26,8.26,-13.21,YES,8.26,15.52,8.26,15.52,8.26,8.26,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2529
O:GOOG190517C01100000,2019-04-16,2019-05-17,GOOG,C,55.0,1.0,6.56,6.56,-10.36,YES,6.56,11.93,6.56,11.93,6.56,6.56,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2353
O:GOOG190517C01110000,2019-04-16,2019-05-17,GOOG,C,55.5,2.0,6.15,6.15,-9.55,YES,6.15,11.08,6.15,11.08,6.15,6.15,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2586
O:GOOG190517C01135000,2019-04-16,2019-05-17,GOOG,C,56.75,6.0,5.08,5.1,-7.51,YES,5.1,9.0,5.08,8.94,5.1,5.08,5.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2702
O:GOOG190517C01140000,2019-04-16,2019-05-17,GOOG,C,57.0,4.0,4.89,4.92,-7.1,YES,4.92,8.62,4.89,8.57,4.92,4.88,4.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2763
O:GOOG190517C01145000,2019-04-16,2019-05-17,GOOG,C,57.25,2.0,4.65,4.69,-6.69,YES,4.69,8.19,4.65,8.12,4.69,4.65,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2702
O:GOOG190517C01150000,2019-04-16,2019-05-17,GOOG,C,57.5,2.0,4.47,4.42,-6.29,YES,4.42,7.68,4.47,7.68,4.47,4.42,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2552
O:GOOG190517C01160000,2019-04-16,2019-05-17,GOOG,C,58.0,2.0,4.06,3.9,-5.47,YES,3.9,6.73,4.06,6.73,4.06,3.9,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2296
O:GOOG190517C01165000,2019-04-16,2019-05-17,GOOG,C,58.25,3.0,3.85,3.8,-5.06,YES,3.8,6.52,3.85,6.52,3.85,3.8,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2485
O:GOOG190517C01170000,2019-04-16,2019-05-17,GOOG,C,58.5,1.0,3.52,3.52,-4.66,YES,3.52,6.03,3.52,6.03,3.52,3.52,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2314
O:GOOG190517C01175000,2019-04-16,2019-05-17,GOOG,C,58.75,2.0,3.41,3.42,-4.25,YES,3.42,5.83,3.41,5.8,3.42,3.41,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2468
O:GOOG190517C01180000,2019-04-16,2019-05-17,GOOG,C,59.0,5.0,3.28,3.37,-3.84,YES,3.37,5.71,3.28,5.48,3.37,3.24,5.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2682
O:GOOG190517C01185000,2019-04-16,2019-05-17,GOOG,C,59.25,7.0,2.96,3.07,-3.43,YES,3.07,5.19,2.96,4.99,3.12,2.96,5.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2471
O:GOOG190517C01190000,2019-04-16,2019-05-17,GOOG,C,59.5,3.0,2.92,2.8,-3.03,YES,2.8,4.7,2.92,4.7,2.92,2.8,3.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2308
O:GOOG190517C01195000,2019-04-16,2019-05-17,GOOG,C,59.75,3.0,2.7,2.7,-2.62,YES,2.7,4.52,2.7,4.52,2.7,2.7,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.241
O:GOOG190517C01200000,2019-04-16,2019-05-17,GOOG,C,60.0,43.0,2.52,2.52,-2.21,YES,2.52,4.21,2.52,3.99,2.65,2.4,27.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2377
O:GOOG190517C01205000,2019-04-16,2019-05-17,GOOG,C,60.25,33.0,2.42,2.42,-1.8,YES,2.42,4.01,2.42,3.75,2.45,2.26,25.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2456
O:GOOG190517C01210000,2019-04-16,2019-05-17,GOOG,C,60.5,5.0,2.28,2.2,-1.4,YES,2.2,3.63,2.28,3.63,2.29,2.2,5.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2349
O:GOOG190517C01215000,2019-04-16,2019-05-17,GOOG,C,60.75,12.0,2.08,2.1,-0.99,YES,2.1,3.46,2.08,3.26,2.16,1.98,5.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2408
O:GOOG190517C01220000,2019-04-16,2019-05-17,GOOG,C,61.0,26.0,1.78,2.0,-0.58,YES,2.0,3.28,1.78,2.93,2.0,1.78,8.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2459
O:GOOG190517C01225000,2019-04-16,2019-05-17,GOOG,C,61.25,51.0,1.83,1.76,-0.17,YES,1.76,2.87,1.83,2.75,1.84,1.68,18.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2303
O:GOOG190517C01230000,2019-04-16,2019-05-17,GOOG,C,61.5,86.0,1.68,1.64,0.23,NO,1.64,2.67,1.68,2.47,1.75,1.52,26.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2309
O:GOOG190517C01235000,2019-04-16,2019-05-17,GOOG,C,61.75,37.0,1.56,1.54,0.64,NO,1.54,2.5,1.56,2.5,1.56,1.54,11.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2334
O:GOOG190517C01240000,2019-04-16,2019-05-17,GOOG,C,62.0,28.0,1.45,1.36,1.05,NO,1.36,2.2,1.45,2.1,1.45,1.3,18.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2239
O:GOOG190517C01245000,2019-04-16,2019-05-17,GOOG,C,62.25,6.0,1.24,1.3,1.46,NO,1.3,2.09,1.24,1.99,1.38,1.24,6.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2304
O:GOOG190517C01250000,2019-04-16,2019-05-17,GOOG,C,62.5,20.0,1.17,1.21,1.86,NO,1.21,1.94,1.17,1.73,1.25,1.08,16.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2318
O:GOOG190517C01260000,2019-04-16,2019-05-17,GOOG,C,63.0,9.0,0.97,0.99,2.68,NO,0.99,1.57,0.97,1.44,1.03,0.91,8.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2265
O:GOOG190517C01270000,2019-04-16,2019-05-17,GOOG,C,63.5,7.0,0.79,0.77,3.49,NO,0.77,1.21,0.79,1.19,0.79,0.76,7.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2173
O:GOOG190517C01275000,2019-04-16,2019-05-17,GOOG,C,63.75,2.0,0.73,0.73,3.9,NO,0.73,1.14,0.73,1.14,0.73,0.73,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2223
O:GOOG190517C01280000,2019-04-16,2019-05-17,GOOG,C,64.0,5.0,0.66,0.61,4.31,NO,0.61,0.96,0.66,0.96,0.66,0.61,5.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2133
O:GOOG190517C01285000,2019-04-16,2019-05-17,GOOG,C,64.25,2.0,0.58,0.58,4.72,NO,0.58,0.91,0.58,0.91,0.58,0.58,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2185
O:GOOG190517C01290000,2019-04-16,2019-05-17,GOOG,C,64.5,6.0,0.52,0.56,5.12,NO,0.56,0.87,0.52,0.81,0.56,0.52,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2251
O:GOOG190517C01295000,2019-04-16,2019-05-17,GOOG,C,64.75,7.0,0.43,0.51,5.53,NO,0.51,0.79,0.43,0.66,0.51,0.43,6.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2257
O:GOOG190517C01300000,2019-04-16,2019-05-17,GOOG,C,65.0,21.0,0.41,0.45,5.94,NO,0.45,0.7,0.41,0.58,0.45,0.38,10.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,0.2237
O:GOOG190517C01310000,2019-04-16,2019-05-17,GOOG,C,65.5,2.0,0.32,0.34,6.75,NO,0.34,0.53,0.32,0.49,0.34,0.32,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01320000,2019-04-16,2019-05-17,GOOG,C,66.0,3.0,0.25,0.28,7.57,NO,0.28,0.42,0.25,0.38,0.28,0.25,3.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01330000,2019-04-16,2019-05-17,GOOG,C,66.5,1.0,0.2,0.2,8.38,NO,0.2,0.3,0.2,0.3,0.2,0.2,1.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01350000,2019-04-16,2019-05-17,GOOG,C,67.5,3.0,0.11,0.11,10.01,NO,0.11,0.17,0.11,0.16,0.11,0.11,3.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01400000,2019-04-16,2019-05-17,GOOG,C,70.0,11.0,0.03,0.04,14.09,NO,0.04,0.06,0.03,0.05,0.04,0.03,2.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01420000,2019-04-16,2019-05-17,GOOG,C,71.0,90.0,0.03,0.03,15.72,NO,0.03,0.04,0.03,0.04,0.03,0.03,17.0,1555387200000000000,31.0,Monthly,61.25,61.36,61.54,61.01,61.36,61.36,61.54,61.36,0.0242,
O:GOOG190517C01000000,2019-04-17,2019-05-17,GOOG,C,50.0,4.0,11.97,11.91,-19.12,YES,11.91,23.82,11.97,23.82,11.99,11.91,4.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01050000,2019-04-17,2019-05-17,GOOG,C,52.5,4.0,9.52,9.46,-15.07,YES,9.46,18.02,9.52,18.02,9.54,9.46,4.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2835
O:GOOG190517C01100000,2019-04-17,2019-05-17,GOOG,C,55.0,4.0,6.89,7.12,-11.03,YES,7.12,12.94,6.89,12.53,7.15,6.89,3.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2999
O:GOOG190517C01125000,2019-04-17,2019-05-17,GOOG,C,56.25,4.0,5.58,5.58,-9.01,YES,5.58,9.92,5.58,9.92,5.58,5.58,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01130000,2019-04-17,2019-05-17,GOOG,C,56.5,2.0,5.7,5.69,-8.6,YES,5.69,10.07,5.7,10.07,5.7,5.69,2.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2686
O:GOOG190517C01135000,2019-04-17,2019-05-17,GOOG,C,56.75,1.0,5.36,5.36,-8.2,YES,5.36,9.45,5.36,9.45,5.36,5.36,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2335
O:GOOG190517C01145000,2019-04-17,2019-05-17,GOOG,C,57.25,1.0,5.03,5.03,-7.39,YES,5.03,8.79,5.03,8.79,5.03,5.03,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.264
O:GOOG190517C01150000,2019-04-17,2019-05-17,GOOG,C,57.5,2.0,4.64,4.9,-6.98,YES,4.9,8.52,4.64,8.07,4.9,4.64,2.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2821
O:GOOG190517C01165000,2019-04-17,2019-05-17,GOOG,C,58.25,1.0,4.17,4.17,-5.77,YES,4.17,7.16,4.17,7.16,4.17,4.17,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2539
O:GOOG190517C01170000,2019-04-17,2019-05-17,GOOG,C,58.5,4.0,3.76,3.99,-5.37,YES,3.99,6.82,3.76,6.42,3.99,3.76,2.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2568
O:GOOG190517C01175000,2019-04-17,2019-05-17,GOOG,C,58.75,1.0,3.82,3.82,-4.96,YES,3.82,6.49,3.82,6.49,3.82,3.82,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2606
O:GOOG190517C01180000,2019-04-17,2019-05-17,GOOG,C,59.0,5.0,3.67,3.58,-4.56,YES,3.58,6.08,3.67,5.88,3.73,3.47,5.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2506
O:GOOG190517C01190000,2019-04-17,2019-05-17,GOOG,C,59.5,15.0,3.17,3.24,-3.75,YES,3.24,5.44,3.17,5.02,3.29,2.99,5.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2538
O:GOOG190517C01195000,2019-04-17,2019-05-17,GOOG,C,59.75,2.0,3.01,3.01,-3.34,YES,3.01,5.04,3.01,5.04,3.01,3.01,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2442
O:GOOG190517C01200000,2019-04-17,2019-05-17,GOOG,C,60.0,14.0,2.78,2.9,-2.94,YES,2.9,4.83,2.78,4.58,3.01,2.75,13.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2534
O:GOOG190517C01205000,2019-04-17,2019-05-17,GOOG,C,60.25,3.0,2.64,2.78,-2.53,YES,2.78,4.61,2.64,4.38,2.78,2.64,2.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2598
O:GOOG190517C01210000,2019-04-17,2019-05-17,GOOG,C,60.5,17.0,2.43,2.53,-2.13,YES,2.53,4.18,2.43,4.02,2.57,2.43,9.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2454
O:GOOG190517C01215000,2019-04-17,2019-05-17,GOOG,C,60.75,22.0,2.4,2.42,-1.73,YES,2.42,3.98,2.4,3.65,2.43,2.22,15.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2515
O:GOOG190517C01220000,2019-04-17,2019-05-17,GOOG,C,61.0,29.0,2.16,2.22,-1.32,YES,2.22,3.63,2.16,3.28,2.36,2.0,15.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2435
O:GOOG190517C01225000,2019-04-17,2019-05-17,GOOG,C,61.25,78.0,2.02,2.11,-0.92,YES,2.11,3.44,2.02,3.18,2.16,1.95,24.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2479
O:GOOG190517C01230000,2019-04-17,2019-05-17,GOOG,C,61.5,27.0,1.86,1.92,-0.51,YES,1.92,3.12,1.86,2.9,2.0,1.78,20.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2399
O:GOOG190517C01235000,2019-04-17,2019-05-17,GOOG,C,61.75,46.0,1.76,1.82,-0.11,YES,1.82,2.94,1.76,2.73,1.82,1.68,11.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.244
O:GOOG190517C01240000,2019-04-17,2019-05-17,GOOG,C,62.0,595.0,1.56,1.67,0.3,NO,1.67,2.7,1.56,2.44,1.78,1.51,82.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2401
O:GOOG190517C01245000,2019-04-17,2019-05-17,GOOG,C,62.25,28.0,1.54,1.54,0.7,NO,1.54,2.48,1.54,2.2,1.63,1.37,18.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2383
O:GOOG190517C01250000,2019-04-17,2019-05-17,GOOG,C,62.5,40.0,1.29,1.47,1.1,NO,1.47,2.36,1.29,1.98,1.47,1.24,30.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2442
O:GOOG190517C01255000,2019-04-17,2019-05-17,GOOG,C,62.75,8.0,1.18,1.3,1.51,NO,1.3,2.08,1.18,1.87,1.36,1.18,7.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.235
O:GOOG190517C01260000,2019-04-17,2019-05-17,GOOG,C,63.0,16.0,1.12,1.23,1.91,NO,1.23,1.94,1.12,1.73,1.24,1.09,15.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2393
O:GOOG190517C01265000,2019-04-17,2019-05-17,GOOG,C,63.25,8.0,0.99,1.1,2.32,NO,1.1,1.75,0.99,1.57,1.18,0.99,6.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.234
O:GOOG190517C01270000,2019-04-17,2019-05-17,GOOG,C,63.5,23.0,0.9,1.01,2.72,NO,1.01,1.58,0.9,1.35,1.08,0.86,13.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2338
O:GOOG190517C01275000,2019-04-17,2019-05-17,GOOG,C,63.75,11.0,0.9,0.98,3.13,NO,0.98,1.55,0.9,1.41,0.98,0.9,3.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2419
O:GOOG190517C01280000,2019-04-17,2019-05-17,GOOG,C,64.0,11.0,0.81,0.83,3.53,NO,0.83,1.3,0.81,1.27,0.88,0.81,7.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2308
O:GOOG190517C01285000,2019-04-17,2019-05-17,GOOG,C,64.25,7.0,0.7,0.76,3.94,NO,0.76,1.18,0.7,1.09,0.88,0.7,7.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2311
O:GOOG190517C01290000,2019-04-17,2019-05-17,GOOG,C,64.5,16.0,0.58,0.7,4.34,NO,0.7,1.08,0.58,0.9,0.74,0.58,7.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2323
O:GOOG190517C01295000,2019-04-17,2019-05-17,GOOG,C,64.75,4.0,0.62,0.61,4.74,NO,0.61,0.94,0.62,0.94,0.62,0.61,4.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2276
O:GOOG190517C01300000,2019-04-17,2019-05-17,GOOG,C,65.0,14.0,0.58,0.55,5.15,NO,0.55,0.85,0.58,0.83,0.6,0.54,14.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2271
O:GOOG190517C01310000,2019-04-17,2019-05-17,GOOG,C,65.5,124.0,0.4,0.44,5.96,NO,0.44,0.67,0.4,0.59,0.48,0.38,24.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,0.2253
O:GOOG190517C01320000,2019-04-17,2019-05-17,GOOG,C,66.0,11.0,0.32,0.34,6.77,NO,0.34,0.51,0.32,0.49,0.4,0.32,7.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01330000,2019-04-17,2019-05-17,GOOG,C,66.5,23.0,0.25,0.3,7.58,NO,0.3,0.44,0.25,0.37,0.3,0.25,14.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01340000,2019-04-17,2019-05-17,GOOG,C,67.0,174.0,0.2,0.22,8.38,NO,0.22,0.34,0.2,0.31,0.23,0.2,15.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01350000,2019-04-17,2019-05-17,GOOG,C,67.5,8.0,0.14,0.18,9.19,NO,0.18,0.27,0.14,0.21,0.18,0.14,8.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01390000,2019-04-17,2019-05-17,GOOG,C,69.5,5.0,0.27,0.07,12.43,NO,0.07,0.1,0.27,0.1,0.27,0.07,2.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01400000,2019-04-17,2019-05-17,GOOG,C,70.0,6.0,0.05,0.06,13.24,NO,0.06,0.09,0.05,0.08,0.06,0.05,2.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
O:GOOG190517C01410000,2019-04-17,2019-05-17,GOOG,C,70.5,2.0,0.19,0.19,14.05,NO,0.19,0.27,0.19,0.27,0.19,0.19,1.0,1555473600000000000,30.0,Monthly,61.65,61.82,62.03,61.39,61.82,61.82,62.03,61.82,0.0242,
