ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG220520C02850000,2022-04-19,2022-05-20,GOOG,C,142.5,2.0,1.08,1.1,9.17,NO,1.1,0.77,1.08,0.75,1.1,1.08,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02860000,2022-04-19,2022-05-20,GOOG,C,143.0,1.0,1.1,1.1,9.55,NO,1.1,0.77,1.1,0.77,1.1,1.1,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02870000,2022-04-19,2022-05-20,GOOG,C,143.5,5.0,0.88,1.03,9.94,NO,1.03,0.72,0.88,0.62,1.03,0.88,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02880000,2022-04-19,2022-05-20,GOOG,C,144.0,1.0,0.69,0.69,10.32,NO,0.69,0.48,0.69,0.48,0.69,0.69,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02890000,2022-04-19,2022-05-20,GOOG,C,144.5,4.0,0.78,0.92,10.7,NO,0.92,0.64,0.78,0.54,0.92,0.78,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02900000,2022-04-19,2022-05-20,GOOG,C,145.0,22.0,0.65,0.84,11.08,NO,0.84,0.58,0.65,0.45,0.84,0.65,20.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02910000,2022-04-19,2022-05-20,GOOG,C,145.5,1.0,0.75,0.75,11.47,NO,0.75,0.52,0.75,0.52,0.75,0.75,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02920000,2022-04-19,2022-05-20,GOOG,C,146.0,2.0,0.52,0.71,11.85,NO,0.71,0.49,0.52,0.36,0.71,0.52,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02930000,2022-04-19,2022-05-20,GOOG,C,146.5,4.0,0.57,0.64,12.23,NO,0.64,0.44,0.57,0.39,0.64,0.57,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02940000,2022-04-19,2022-05-20,GOOG,C,147.0,2.0,0.57,0.6,12.62,NO,0.6,0.41,0.57,0.39,0.6,0.57,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02950000,2022-04-19,2022-05-20,GOOG,C,147.5,18.0,0.51,0.57,13.0,NO,0.57,0.38,0.51,0.35,0.58,0.51,14.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C02980000,2022-04-19,2022-05-20,GOOG,C,149.0,18.0,0.43,0.46,14.15,NO,0.46,0.31,0.43,0.29,0.46,0.43,4.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03000000,2022-04-19,2022-05-20,GOOG,C,150.0,47.0,0.3,0.42,14.92,NO,0.42,0.28,0.3,0.2,0.42,0.3,26.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03010000,2022-04-19,2022-05-20,GOOG,C,150.5,2.0,0.38,0.38,15.3,NO,0.38,0.25,0.38,0.25,0.38,0.38,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03020000,2022-04-19,2022-05-20,GOOG,C,151.0,4.0,0.34,0.32,15.68,NO,0.32,0.22,0.34,0.22,0.34,0.32,4.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03030000,2022-04-19,2022-05-20,GOOG,C,151.5,2.0,0.3,0.3,16.06,NO,0.3,0.2,0.3,0.2,0.3,0.3,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03040000,2022-04-19,2022-05-20,GOOG,C,152.0,1.0,0.3,0.3,16.45,NO,0.3,0.19,0.3,0.19,0.3,0.3,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03050000,2022-04-19,2022-05-20,GOOG,C,152.5,1.0,0.29,0.29,16.83,NO,0.29,0.19,0.29,0.19,0.29,0.29,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03060000,2022-04-19,2022-05-20,GOOG,C,153.0,7.0,0.28,0.28,17.21,NO,0.28,0.18,0.28,0.18,0.28,0.28,5.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03100000,2022-04-19,2022-05-20,GOOG,C,155.0,14.0,0.18,0.21,18.75,NO,0.21,0.14,0.18,0.11,0.22,0.18,12.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03110000,2022-04-19,2022-05-20,GOOG,C,155.5,6.0,0.2,0.2,19.13,NO,0.2,0.13,0.2,0.13,0.2,0.2,3.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03120000,2022-04-19,2022-05-20,GOOG,C,156.0,6.0,0.17,0.2,19.51,NO,0.2,0.12,0.17,0.11,0.2,0.17,4.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03140000,2022-04-19,2022-05-20,GOOG,C,157.0,7.0,0.16,0.18,20.28,NO,0.18,0.11,0.16,0.11,0.18,0.16,3.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03150000,2022-04-19,2022-05-20,GOOG,C,157.5,2.0,0.16,0.16,20.66,NO,0.16,0.1,0.16,0.1,0.16,0.16,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03200000,2022-04-19,2022-05-20,GOOG,C,160.0,10.0,0.12,0.12,22.58,NO,0.12,0.08,0.12,0.07,0.13,0.12,6.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03240000,2022-04-19,2022-05-20,GOOG,C,162.0,2.0,0.11,0.1,24.11,NO,0.1,0.06,0.11,0.06,0.11,0.1,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03250000,2022-04-19,2022-05-20,GOOG,C,162.5,3.0,0.09,0.1,24.49,NO,0.1,0.06,0.09,0.06,0.1,0.09,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03300000,2022-04-19,2022-05-20,GOOG,C,165.0,5.0,0.08,0.08,26.41,NO,0.08,0.05,0.08,0.04,0.08,0.07,3.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03350000,2022-04-19,2022-05-20,GOOG,C,167.5,1.0,0.06,0.06,28.32,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03380000,2022-04-19,2022-05-20,GOOG,C,169.0,3.0,0.05,0.06,29.47,NO,0.06,0.03,0.05,0.03,0.06,0.05,3.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03400000,2022-04-19,2022-05-20,GOOG,C,170.0,4.0,0.05,0.06,30.24,NO,0.06,0.03,0.05,0.03,0.06,0.05,4.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03500000,2022-04-19,2022-05-20,GOOG,C,175.0,2.0,0.03,0.03,34.07,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C03900000,2022-04-19,2022-05-20,GOOG,C,195.0,1.0,0.01,0.01,49.39,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1650340800000000000,31.0,Monthly,128.08,130.53,130.9,127.45,130.53,130.53,130.9,130.53,0.0033,
O:GOOG220520C01300000,2022-04-20,2022-05-20,GOOG,C,65.0,22.0,66.82,64.18,-49.32,YES,64.18,98.74,66.82,98.12,66.82,63.78,18.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,1.4911
O:GOOG220520C01320000,2022-04-20,2022-05-20,GOOG,C,66.0,2.0,65.82,63.05,-48.54,YES,63.05,95.53,65.82,95.53,65.82,63.05,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,1.4158
O:GOOG220520C01340000,2022-04-20,2022-05-20,GOOG,C,67.0,2.0,64.8,62.07,-47.76,YES,62.07,92.64,64.8,92.64,64.8,62.07,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,1.3951
O:GOOG220520C01400000,2022-04-20,2022-05-20,GOOG,C,70.0,2.0,59.33,59.15,-45.42,YES,59.15,84.5,59.33,84.5,59.33,59.15,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,1.3399
O:GOOG220520C01950000,2022-04-20,2022-05-20,GOOG,C,97.5,1.0,32.66,32.66,-23.97,YES,32.66,33.49,32.66,33.49,32.66,32.66,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.8671
O:GOOG220520C02100000,2022-04-20,2022-05-20,GOOG,C,105.0,1.0,25.25,25.25,-18.13,YES,25.25,24.05,25.25,24.05,25.25,25.25,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.7038
O:GOOG220520C02200000,2022-04-20,2022-05-20,GOOG,C,110.0,4.0,21.75,19.38,-14.23,YES,19.38,17.61,21.75,17.61,21.75,19.38,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.4825
O:GOOG220520C02400000,2022-04-20,2022-05-20,GOOG,C,120.0,16.0,11.1,11.4,-6.43,YES,11.4,9.5,11.1,9.25,11.4,11.1,7.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.4533
O:GOOG220520C02500000,2022-04-20,2022-05-20,GOOG,C,125.0,22.0,7.2,7.8,-2.53,YES,7.8,6.24,7.2,5.76,7.86,7.2,7.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.4157
O:GOOG220520C02540000,2022-04-20,2022-05-20,GOOG,C,127.0,2.0,6.94,6.13,-0.97,YES,6.13,4.82,6.94,4.82,6.94,6.13,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3745
O:GOOG220520C02550000,2022-04-20,2022-05-20,GOOG,C,127.5,1.0,5.75,5.75,-0.58,YES,5.75,4.51,5.75,4.51,5.75,5.75,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3659
O:GOOG220520C02555000,2022-04-20,2022-05-20,GOOG,C,127.75,3.0,5.75,5.54,-0.39,YES,5.54,4.33,5.75,4.33,5.75,5.54,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3601
O:GOOG220520C02560000,2022-04-20,2022-05-20,GOOG,C,128.0,4.0,7.22,5.56,-0.19,YES,5.56,4.34,7.22,4.34,7.22,5.56,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3698
O:GOOG220520C02565000,2022-04-20,2022-05-20,GOOG,C,128.25,1.0,5.81,5.81,0.0,YES,5.81,4.53,5.81,4.53,5.81,5.81,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3952
O:GOOG220520C02570000,2022-04-20,2022-05-20,GOOG,C,128.5,25.0,5.34,5.18,0.2,NO,5.18,4.03,5.34,4.03,5.34,5.18,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3603
O:GOOG220520C02575000,2022-04-20,2022-05-20,GOOG,C,128.75,4.0,5.0,5.04,0.39,NO,5.04,3.91,5.0,3.88,5.32,5.0,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3587
O:GOOG220520C02580000,2022-04-20,2022-05-20,GOOG,C,129.0,2.0,4.92,4.88,0.59,NO,4.88,3.78,4.92,3.78,4.92,4.88,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3557
O:GOOG220520C02585000,2022-04-20,2022-05-20,GOOG,C,129.25,4.0,6.25,5.06,0.78,NO,5.06,3.91,6.25,3.91,6.25,5.06,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3757
O:GOOG220520C02590000,2022-04-20,2022-05-20,GOOG,C,129.5,5.0,5.24,4.87,0.98,NO,4.87,3.76,5.24,3.76,5.33,4.87,5.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3704
O:GOOG220520C02595000,2022-04-20,2022-05-20,GOOG,C,129.75,20.0,5.1,4.86,1.17,NO,4.86,3.75,5.1,3.6,5.24,4.67,10.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3772
O:GOOG220520C02600000,2022-04-20,2022-05-20,GOOG,C,130.0,33.0,5.95,4.55,1.37,NO,4.55,3.5,5.95,3.35,6.0,4.35,24.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3634
O:GOOG220520C02605000,2022-04-20,2022-05-20,GOOG,C,130.25,1.0,4.34,4.34,1.56,NO,4.34,3.33,4.34,3.33,4.34,4.34,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3563
O:GOOG220520C02615000,2022-04-20,2022-05-20,GOOG,C,130.75,2.0,4.88,4.14,1.95,NO,4.14,3.17,4.88,3.17,4.88,4.14,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3568
O:GOOG220520C02620000,2022-04-20,2022-05-20,GOOG,C,131.0,1.0,4.29,4.29,2.15,NO,4.29,3.28,4.29,3.28,4.29,4.29,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.374
O:GOOG220520C02625000,2022-04-20,2022-05-20,GOOG,C,131.25,4.0,3.96,4.08,2.34,NO,4.08,3.11,3.96,3.02,4.4,3.96,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3664
O:GOOG220520C02630000,2022-04-20,2022-05-20,GOOG,C,131.5,3.0,5.0,3.85,2.54,NO,3.85,2.93,5.0,2.93,5.0,3.85,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3572
O:GOOG220520C02635000,2022-04-20,2022-05-20,GOOG,C,131.75,4.0,3.94,3.69,2.73,NO,3.69,2.8,3.94,2.8,3.94,3.69,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3527
O:GOOG220520C02640000,2022-04-20,2022-05-20,GOOG,C,132.0,4.0,5.0,3.98,2.93,NO,3.98,3.01,5.0,3.01,5.0,3.98,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3795
O:GOOG220520C02645000,2022-04-20,2022-05-20,GOOG,C,132.25,3.0,3.9,3.55,3.12,NO,3.55,2.68,3.9,2.68,3.9,3.55,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3559
O:GOOG220520C02650000,2022-04-20,2022-05-20,GOOG,C,132.5,4.0,3.36,3.43,3.32,NO,3.43,2.59,3.36,2.53,3.43,3.35,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3537
O:GOOG220520C02655000,2022-04-20,2022-05-20,GOOG,C,132.75,5.0,3.32,3.35,3.51,NO,3.35,2.52,3.32,2.46,3.35,3.26,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3543
O:GOOG220520C02660000,2022-04-20,2022-05-20,GOOG,C,133.0,1.0,3.35,3.35,3.71,NO,3.35,2.52,3.35,2.52,3.35,3.35,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3605
O:GOOG220520C02670000,2022-04-20,2022-05-20,GOOG,C,133.5,16.0,4.05,3.17,4.1,NO,3.17,2.38,4.05,2.18,4.05,2.9,9.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3597
O:GOOG220520C02675000,2022-04-20,2022-05-20,GOOG,C,133.75,1.0,3.39,3.39,4.29,NO,3.39,2.53,3.39,2.53,3.39,3.39,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3815
O:GOOG220520C02680000,2022-04-20,2022-05-20,GOOG,C,134.0,1.0,3.69,3.69,4.49,NO,3.69,2.75,3.69,2.75,3.69,3.69,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.4089
O:GOOG220520C02695000,2022-04-20,2022-05-20,GOOG,C,134.75,2.0,2.95,2.67,5.07,NO,2.67,1.98,2.95,1.98,2.95,2.67,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3517
O:GOOG220520C02700000,2022-04-20,2022-05-20,GOOG,C,135.0,47.0,3.34,2.62,5.27,NO,2.62,1.94,3.34,1.79,3.34,2.42,25.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3534
O:GOOG220520C02710000,2022-04-20,2022-05-20,GOOG,C,135.5,3.0,3.15,2.76,5.66,NO,2.76,2.04,3.15,2.04,3.15,2.76,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3749
O:GOOG220520C02715000,2022-04-20,2022-05-20,GOOG,C,135.75,1.0,2.24,2.24,5.85,NO,2.24,1.65,2.24,1.65,2.24,2.24,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3402
O:GOOG220520C02725000,2022-04-20,2022-05-20,GOOG,C,136.25,2.0,2.6,2.6,6.24,NO,2.6,1.9,2.6,1.9,2.6,2.6,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3786
O:GOOG220520C02730000,2022-04-20,2022-05-20,GOOG,C,136.5,1.0,2.44,2.44,6.44,NO,2.44,1.78,2.44,1.78,2.44,2.44,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3714
O:GOOG220520C02735000,2022-04-20,2022-05-20,GOOG,C,136.75,1.0,2.34,2.34,6.63,NO,2.34,1.71,2.34,1.71,2.34,2.34,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3686
O:GOOG220520C02740000,2022-04-20,2022-05-20,GOOG,C,137.0,1.0,2.27,2.27,6.83,NO,2.27,1.66,2.27,1.66,2.27,2.27,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.368
O:GOOG220520C02745000,2022-04-20,2022-05-20,GOOG,C,137.25,14.0,2.19,1.86,7.02,NO,1.86,1.36,2.19,1.36,2.19,1.86,7.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3393
O:GOOG220520C02750000,2022-04-20,2022-05-20,GOOG,C,137.5,3.0,2.22,1.86,7.22,NO,1.86,1.36,2.22,1.27,2.22,1.75,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3441
O:GOOG220520C02755000,2022-04-20,2022-05-20,GOOG,C,137.75,4.0,2.05,2.05,7.41,NO,2.05,1.49,2.05,1.49,2.05,2.05,4.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3648
O:GOOG220520C02760000,2022-04-20,2022-05-20,GOOG,C,138.0,5.0,2.3,1.97,7.61,NO,1.97,1.43,2.3,1.43,2.3,1.97,3.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3629
O:GOOG220520C02765000,2022-04-20,2022-05-20,GOOG,C,138.25,6.0,2.14,1.91,7.8,NO,1.91,1.39,2.14,1.39,2.14,1.91,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3625
O:GOOG220520C02770000,2022-04-20,2022-05-20,GOOG,C,138.5,16.0,1.85,1.62,8.0,NO,1.62,1.17,1.85,1.17,1.85,1.62,6.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3419
O:GOOG220520C02775000,2022-04-20,2022-05-20,GOOG,C,138.75,1.0,1.57,1.57,8.19,NO,1.57,1.13,1.57,1.13,1.57,1.57,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3419
O:GOOG220520C02780000,2022-04-20,2022-05-20,GOOG,C,139.0,11.0,1.72,1.74,8.39,NO,1.74,1.25,1.72,1.24,1.74,1.72,9.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3616
O:GOOG220520C02785000,2022-04-20,2022-05-20,GOOG,C,139.25,3.0,1.94,1.67,8.58,NO,1.67,1.2,1.94,1.2,1.94,1.67,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3598
O:GOOG220520C02790000,2022-04-20,2022-05-20,GOOG,C,139.5,4.0,1.61,1.42,8.78,NO,1.42,1.02,1.61,1.02,1.61,1.42,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,0.3412
O:GOOG220520C02795000,2022-04-20,2022-05-20,GOOG,C,139.75,3.0,1.55,1.34,8.97,NO,1.34,0.96,1.55,0.96,1.55,1.34,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02800000,2022-04-20,2022-05-20,GOOG,C,140.0,39.0,1.86,1.44,9.17,NO,1.44,1.02,1.86,0.93,1.86,1.3,32.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02805000,2022-04-20,2022-05-20,GOOG,C,140.25,13.0,1.44,1.45,9.36,NO,1.45,1.03,1.44,1.03,1.45,1.44,7.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02810000,2022-04-20,2022-05-20,GOOG,C,140.5,1.0,1.36,1.36,9.56,NO,1.36,0.97,1.36,0.97,1.36,1.36,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02815000,2022-04-20,2022-05-20,GOOG,C,140.75,6.0,1.51,1.34,9.75,NO,1.34,0.96,1.51,0.96,1.51,1.34,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02820000,2022-04-20,2022-05-20,GOOG,C,141.0,1.0,1.16,1.16,9.95,NO,1.16,0.82,1.16,0.82,1.16,1.16,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02825000,2022-04-20,2022-05-20,GOOG,C,141.25,8.0,1.25,1.12,10.14,NO,1.12,0.79,1.25,0.79,1.25,1.12,6.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02830000,2022-04-20,2022-05-20,GOOG,C,141.5,2.0,1.07,1.21,10.34,NO,1.21,0.86,1.07,0.75,1.21,1.07,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02835000,2022-04-20,2022-05-20,GOOG,C,141.75,2.0,1.38,1.52,10.53,NO,1.52,1.08,1.38,0.97,1.52,1.38,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02840000,2022-04-20,2022-05-20,GOOG,C,142.0,2.0,1.32,1.12,10.73,NO,1.12,0.79,1.32,0.79,1.32,1.12,2.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
O:GOOG220520C02845000,2022-04-20,2022-05-20,GOOG,C,142.25,1.0,1.28,1.28,10.92,NO,1.28,0.9,1.28,0.9,1.28,1.28,1.0,1650427200000000000,30.0,Monthly,131.28,128.25,131.92,127.89,128.25,128.25,131.92,128.25,0.0033,
