ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240426C00497500,2024-04-22,2024-04-26,SPY,C,497.5,4633.0,4.5,4.82,-0.44,YES,4.82,0.97,4.5,0.9,6.9,3.16,720.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1642
O:SPY240426C00498000,2024-04-22,2024-04-26,SPY,C,498.0,13453.0,4.24,4.47,-0.34,YES,4.47,0.9,4.24,0.85,6.54,2.92,2230.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1618
O:SPY240426C00499000,2024-04-22,2024-04-26,SPY,C,499.0,7765.0,3.62,3.9,-0.14,YES,3.9,0.78,3.62,0.73,5.81,2.5,1556.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1617
O:SPY240426C00500000,2024-04-22,2024-04-26,SPY,C,500.0,36135.0,3.13,3.38,0.06,NO,3.38,0.68,3.13,0.63,5.16,2.1,6631.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1617
O:SPY240426C00501000,2024-04-22,2024-04-26,SPY,C,501.0,8975.0,2.68,2.88,0.26,NO,2.88,0.57,2.68,0.53,4.52,1.75,1984.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1604
O:SPY240426C00502000,2024-04-22,2024-04-26,SPY,C,502.0,10911.0,2.3,2.43,0.46,NO,2.43,0.48,2.3,0.46,3.92,1.46,2124.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1592
O:SPY240426C00502500,2024-04-22,2024-04-26,SPY,C,502.5,5609.0,2.12,2.22,0.56,NO,2.22,0.44,2.12,0.42,3.65,1.32,698.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1585
O:SPY240426C00503000,2024-04-22,2024-04-26,SPY,C,503.0,5797.0,1.92,2.01,0.66,NO,2.01,0.4,1.92,0.38,3.39,1.18,1376.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1572
O:SPY240426C00504000,2024-04-22,2024-04-26,SPY,C,504.0,7337.0,1.59,1.64,0.86,NO,1.64,0.33,1.59,0.32,2.87,0.96,1300.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1552
O:SPY240426C00505000,2024-04-22,2024-04-26,SPY,C,505.0,39115.0,1.32,1.36,1.06,NO,1.36,0.27,1.32,0.26,2.42,0.76,4046.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1557
O:SPY240426C00506000,2024-04-22,2024-04-26,SPY,C,506.0,7309.0,1.04,1.08,1.26,NO,1.08,0.21,1.04,0.21,2.01,0.6,1040.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1537
O:SPY240426C00507000,2024-04-22,2024-04-26,SPY,C,507.0,5039.0,0.87,0.85,1.46,NO,0.85,0.17,0.87,0.17,1.66,0.46,864.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,0.1523
O:SPY240426C00507500,2024-04-22,2024-04-26,SPY,C,507.5,1790.0,0.74,0.76,1.56,NO,0.76,0.15,0.74,0.15,1.5,0.41,324.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00508000,2024-04-22,2024-04-26,SPY,C,508.0,5380.0,0.68,0.67,1.66,NO,0.67,0.13,0.68,0.13,1.35,0.35,680.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00509000,2024-04-22,2024-04-26,SPY,C,509.0,9070.0,0.54,0.51,1.86,NO,0.51,0.1,0.54,0.11,1.08,0.27,772.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00510000,2024-04-22,2024-04-26,SPY,C,510.0,24781.0,0.4,0.39,2.06,NO,0.39,0.08,0.4,0.08,0.87,0.21,3283.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00511000,2024-04-22,2024-04-26,SPY,C,511.0,6363.0,0.33,0.29,2.26,NO,0.29,0.06,0.33,0.06,0.67,0.16,1103.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00512000,2024-04-22,2024-04-26,SPY,C,512.0,6234.0,0.26,0.21,2.46,NO,0.21,0.04,0.26,0.05,0.53,0.12,642.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00512500,2024-04-22,2024-04-26,SPY,C,512.5,669.0,0.21,0.18,2.56,NO,0.18,0.04,0.21,0.04,0.46,0.12,176.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00513000,2024-04-22,2024-04-26,SPY,C,513.0,4191.0,0.18,0.16,2.66,NO,0.16,0.03,0.18,0.04,0.4,0.1,399.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00514000,2024-04-22,2024-04-26,SPY,C,514.0,4906.0,0.15,0.12,2.86,NO,0.12,0.02,0.15,0.03,0.32,0.08,508.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00515000,2024-04-22,2024-04-26,SPY,C,515.0,10912.0,0.11,0.09,3.06,NO,0.09,0.02,0.11,0.02,0.24,0.06,916.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00516000,2024-04-22,2024-04-26,SPY,C,516.0,1467.0,0.09,0.06,3.26,NO,0.06,0.01,0.09,0.02,0.19,0.06,195.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00517000,2024-04-22,2024-04-26,SPY,C,517.0,962.0,0.07,0.06,3.46,NO,0.06,0.01,0.07,0.01,0.15,0.05,137.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00517500,2024-04-22,2024-04-26,SPY,C,517.5,870.0,0.06,0.06,3.56,NO,0.06,0.01,0.06,0.01,0.13,0.05,43.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00518000,2024-04-22,2024-04-26,SPY,C,518.0,1110.0,0.06,0.04,3.66,NO,0.04,0.01,0.06,0.01,0.12,0.04,117.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00519000,2024-04-22,2024-04-26,SPY,C,519.0,834.0,0.05,0.03,3.86,NO,0.03,0.01,0.05,0.01,0.1,0.03,102.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00520000,2024-04-22,2024-04-26,SPY,C,520.0,3455.0,0.03,0.03,4.06,NO,0.03,0.01,0.03,0.01,0.07,0.02,311.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00521000,2024-04-22,2024-04-26,SPY,C,521.0,716.0,0.04,0.03,4.26,NO,0.03,0.01,0.04,0.01,0.06,0.02,74.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00522000,2024-04-22,2024-04-26,SPY,C,522.0,209.0,0.03,0.03,4.46,NO,0.03,0.01,0.03,0.01,0.06,0.02,48.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00522500,2024-04-22,2024-04-26,SPY,C,522.5,111.0,0.02,0.03,4.56,NO,0.03,0.01,0.02,0.0,0.04,0.02,23.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00523000,2024-04-22,2024-04-26,SPY,C,523.0,941.0,0.03,0.02,4.66,NO,0.02,0.0,0.03,0.01,0.05,0.02,76.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00524000,2024-04-22,2024-04-26,SPY,C,524.0,820.0,0.02,0.03,4.86,NO,0.03,0.01,0.02,0.0,0.04,0.02,76.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00525000,2024-04-22,2024-04-26,SPY,C,525.0,1007.0,0.02,0.02,5.06,NO,0.02,0.0,0.02,0.0,0.04,0.02,73.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00526000,2024-04-22,2024-04-26,SPY,C,526.0,201.0,0.01,0.02,5.26,NO,0.02,0.0,0.01,0.0,0.03,0.01,33.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00527000,2024-04-22,2024-04-26,SPY,C,527.0,66.0,0.01,0.02,5.46,NO,0.02,0.0,0.01,0.0,0.03,0.01,14.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00528000,2024-04-22,2024-04-26,SPY,C,528.0,418.0,0.02,0.01,5.66,NO,0.01,0.0,0.02,0.0,0.03,0.01,31.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00529000,2024-04-22,2024-04-26,SPY,C,529.0,62.0,0.01,0.02,5.86,NO,0.02,0.0,0.01,0.0,0.02,0.01,11.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00530000,2024-04-22,2024-04-26,SPY,C,530.0,351.0,0.02,0.01,6.06,NO,0.01,0.0,0.02,0.0,0.03,0.01,39.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00531000,2024-04-22,2024-04-26,SPY,C,531.0,17.0,0.01,0.02,6.26,NO,0.02,0.0,0.01,0.0,0.03,0.01,9.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00532000,2024-04-22,2024-04-26,SPY,C,532.0,650.0,0.01,0.01,6.46,NO,0.01,0.0,0.01,0.0,0.02,0.01,50.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00533000,2024-04-22,2024-04-26,SPY,C,533.0,227.0,0.01,0.02,6.66,NO,0.02,0.0,0.01,0.0,0.02,0.01,28.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00534000,2024-04-22,2024-04-26,SPY,C,534.0,23.0,0.01,0.01,6.86,NO,0.01,0.0,0.01,0.0,0.02,0.01,5.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00535000,2024-04-22,2024-04-26,SPY,C,535.0,58.0,0.01,0.01,7.06,NO,0.01,0.0,0.01,0.0,0.02,0.01,17.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00536000,2024-04-22,2024-04-26,SPY,C,536.0,2401.0,0.01,0.01,7.26,NO,0.01,0.0,0.01,0.0,0.02,0.01,65.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00537000,2024-04-22,2024-04-26,SPY,C,537.0,3001.0,0.01,0.01,7.46,NO,0.01,0.0,0.01,0.0,0.01,0.01,15.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00538000,2024-04-22,2024-04-26,SPY,C,538.0,2.0,0.01,0.01,7.66,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00539000,2024-04-22,2024-04-26,SPY,C,539.0,120.0,0.01,0.01,7.86,NO,0.01,0.0,0.01,0.0,0.02,0.01,13.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00540000,2024-04-22,2024-04-26,SPY,C,540.0,209.0,0.01,0.01,8.06,NO,0.01,0.0,0.01,0.0,0.02,0.01,20.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00545000,2024-04-22,2024-04-26,SPY,C,545.0,68.0,0.01,0.01,9.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00550000,2024-04-22,2024-04-26,SPY,C,550.0,21.0,0.01,0.01,10.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240426C00600000,2024-04-22,2024-04-26,SPY,C,600.0,1.0,0.01,0.01,20.07,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1713758400000000000,4.0,Weekly,497.83,499.72,502.38,495.43,499.72,499.72,502.38,499.72,0.0533,
O:SPY240503C00450000,2024-04-29,2024-05-03,SPY,C,450.0,1.0,60.52,60.52,-11.78,YES,60.52,13.45,60.52,13.45,60.52,60.52,1.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.5777
O:SPY240503C00455000,2024-04-29,2024-05-03,SPY,C,455.0,1.0,54.89,54.89,-10.79,YES,54.89,12.06,54.89,12.06,54.89,54.89,1.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00465000,2024-04-29,2024-05-03,SPY,C,465.0,3.0,43.6,43.6,-8.83,YES,43.6,9.38,43.6,9.38,43.6,43.6,1.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00470000,2024-04-29,2024-05-03,SPY,C,470.0,5.0,40.4,40.38,-7.85,YES,40.38,8.59,40.4,8.6,40.4,40.38,3.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.3278
O:SPY240503C00471000,2024-04-29,2024-05-03,SPY,C,471.0,2.0,38.84,38.9,-7.66,YES,38.9,8.26,38.84,8.25,38.9,38.84,2.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00475000,2024-04-29,2024-05-03,SPY,C,475.0,4.0,34.3,33.66,-6.87,YES,33.66,7.09,34.3,7.22,34.3,33.66,2.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00479000,2024-04-29,2024-05-03,SPY,C,479.0,1.0,31.36,31.36,-6.09,YES,31.36,6.55,31.36,6.55,31.36,31.36,1.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.2366
O:SPY240503C00480000,2024-04-29,2024-05-03,SPY,C,480.0,24.0,31.14,29.71,-5.89,YES,29.71,6.19,31.14,6.49,31.14,29.62,10.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00485000,2024-04-29,2024-05-03,SPY,C,485.0,11.0,25.61,25.5,-4.91,YES,25.5,5.26,25.61,5.28,25.61,25.5,2.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.2589
O:SPY240503C00487000,2024-04-29,2024-05-03,SPY,C,487.0,2.0,23.04,21.57,-4.52,YES,21.57,4.43,23.04,4.73,23.04,21.57,2.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00488000,2024-04-29,2024-05-03,SPY,C,488.0,2.0,22.07,22.07,-4.32,YES,22.07,4.52,22.07,4.52,22.07,22.07,1.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00489000,2024-04-29,2024-05-03,SPY,C,489.0,20.0,20.91,20.55,-4.13,YES,20.55,4.2,20.91,4.28,21.39,20.55,7.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00490000,2024-04-29,2024-05-03,SPY,C,490.0,30.0,20.71,19.59,-3.93,YES,19.59,4.0,20.71,4.23,20.75,19.59,11.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00491000,2024-04-29,2024-05-03,SPY,C,491.0,1.0,19.23,19.23,-3.74,YES,19.23,3.92,19.23,3.92,19.23,19.23,1.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00492000,2024-04-29,2024-05-03,SPY,C,492.0,182.0,18.72,16.78,-3.54,YES,16.78,3.41,18.72,3.8,19.29,16.78,18.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00493000,2024-04-29,2024-05-03,SPY,C,493.0,175.0,18.31,17.51,-3.34,YES,17.51,3.55,18.31,3.71,18.31,17.11,5.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1893
O:SPY240503C00494000,2024-04-29,2024-05-03,SPY,C,494.0,10.0,16.74,16.84,-3.15,YES,16.84,3.41,16.74,3.39,17.26,14.84,7.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.2301
O:SPY240503C00495000,2024-04-29,2024-05-03,SPY,C,495.0,49.0,15.88,15.91,-2.95,YES,15.91,3.21,15.88,3.21,16.21,14.69,16.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.2271
O:SPY240503C00496000,2024-04-29,2024-05-03,SPY,C,496.0,5.0,15.55,15.01,-2.76,YES,15.01,3.03,15.55,3.14,15.55,14.26,4.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.2261
O:SPY240503C00497000,2024-04-29,2024-05-03,SPY,C,497.0,73.0,14.11,13.77,-2.56,YES,13.77,2.77,14.11,2.84,14.11,11.94,13.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1895
O:SPY240503C00498000,2024-04-29,2024-05-03,SPY,C,498.0,53.0,13.44,11.54,-2.36,YES,11.54,2.32,13.44,2.7,13.66,11.54,26.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00499000,2024-04-29,2024-05-03,SPY,C,499.0,35.0,12.49,11.07,-2.17,YES,11.07,2.22,12.49,2.5,12.49,10.29,18.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00500000,2024-04-29,2024-05-03,SPY,C,500.0,695.0,11.53,11.31,-1.97,YES,11.31,2.26,11.53,2.31,11.76,9.16,132.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.2032
O:SPY240503C00501000,2024-04-29,2024-05-03,SPY,C,501.0,173.0,10.45,10.44,-1.78,YES,10.44,2.08,10.45,2.09,11.0,8.69,25.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1995
O:SPY240503C00502000,2024-04-29,2024-05-03,SPY,C,502.0,168.0,9.71,9.53,-1.58,YES,9.53,1.9,9.71,1.93,10.0,7.8,47.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.192
O:SPY240503C00503000,2024-04-29,2024-05-03,SPY,C,503.0,281.0,9.31,8.84,-1.38,YES,8.84,1.76,9.31,1.85,9.36,7.42,65.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1973
O:SPY240503C00504000,2024-04-29,2024-05-03,SPY,C,504.0,254.0,8.52,8.04,-1.19,YES,8.04,1.6,8.52,1.69,8.63,6.13,79.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1939
O:SPY240503C00505000,2024-04-29,2024-05-03,SPY,C,505.0,7737.0,7.34,7.32,-0.99,YES,7.32,1.45,7.34,1.45,7.82,5.48,424.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1934
O:SPY240503C00506000,2024-04-29,2024-05-03,SPY,C,506.0,626.0,6.4,6.3,-0.8,YES,6.3,1.25,6.4,1.26,7.06,4.94,182.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1756
O:SPY240503C00507000,2024-04-29,2024-05-03,SPY,C,507.0,1127.0,5.86,5.82,-0.6,YES,5.82,1.15,5.86,1.16,6.35,4.18,247.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1844
O:SPY240503C00507500,2024-04-29,2024-05-03,SPY,C,507.5,849.0,5.5,5.48,-0.5,YES,5.48,1.08,5.5,1.08,5.98,3.93,144.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1829
O:SPY240503C00508000,2024-04-29,2024-05-03,SPY,C,508.0,3423.0,5.2,5.15,-0.4,YES,5.15,1.01,5.2,1.02,5.62,3.6,638.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1815
O:SPY240503C00509000,2024-04-29,2024-05-03,SPY,C,509.0,11846.0,4.63,4.51,-0.21,YES,4.51,0.89,4.63,0.91,5.01,3.11,1870.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1783
O:SPY240503C00510000,2024-04-29,2024-05-03,SPY,C,510.0,35924.0,4.04,3.86,-0.01,YES,3.86,0.76,4.04,0.79,4.42,2.64,4477.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1727
O:SPY240503C00511000,2024-04-29,2024-05-03,SPY,C,511.0,17877.0,3.49,3.33,0.18,NO,3.33,0.65,3.49,0.68,3.85,2.23,1915.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1709
O:SPY240503C00512000,2024-04-29,2024-05-03,SPY,C,512.0,7352.0,2.97,2.83,0.38,NO,2.83,0.55,2.97,0.58,3.32,1.89,1305.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1683
O:SPY240503C00512500,2024-04-29,2024-05-03,SPY,C,512.5,2329.0,2.74,2.65,0.48,NO,2.65,0.52,2.74,0.53,3.06,1.78,465.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1696
O:SPY240503C00513000,2024-04-29,2024-05-03,SPY,C,513.0,2986.0,2.5,2.36,0.58,NO,2.36,0.46,2.5,0.49,2.82,1.51,1100.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.165
O:SPY240503C00514000,2024-04-29,2024-05-03,SPY,C,514.0,3764.0,2.12,1.96,0.77,NO,1.96,0.38,2.12,0.41,2.38,1.24,574.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1629
O:SPY240503C00515000,2024-04-29,2024-05-03,SPY,C,515.0,21993.0,1.75,1.62,0.97,NO,1.62,0.31,1.75,0.34,2.01,0.99,2322.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1615
O:SPY240503C00516000,2024-04-29,2024-05-03,SPY,C,516.0,13160.0,1.43,1.28,1.16,NO,1.28,0.25,1.43,0.28,1.64,0.78,1628.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1576
O:SPY240503C00517000,2024-04-29,2024-05-03,SPY,C,517.0,5891.0,1.15,1.02,1.36,NO,1.02,0.2,1.15,0.22,1.33,0.62,616.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1558
O:SPY240503C00517500,2024-04-29,2024-05-03,SPY,C,517.5,1650.0,1.1,0.92,1.46,NO,0.92,0.18,1.1,0.21,1.16,0.57,298.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,0.1559
O:SPY240503C00518000,2024-04-29,2024-05-03,SPY,C,518.0,3984.0,0.93,0.79,1.56,NO,0.79,0.15,0.93,0.18,1.07,0.46,563.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00519000,2024-04-29,2024-05-03,SPY,C,519.0,1753.0,0.72,0.63,1.75,NO,0.63,0.12,0.72,0.14,0.84,0.37,316.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
O:SPY240503C00520000,2024-04-29,2024-05-03,SPY,C,520.0,6370.0,0.56,0.47,1.95,NO,0.47,0.09,0.56,0.11,0.68,0.27,1342.0,1714363200000000000,4.0,Weekly,510.09,510.06,510.75,507.25,510.06,510.06,510.75,510.06,0.0533,
