ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY160304C00180500,2016-02-29,2016-03-04,SPY,C,180.5,10.0,14.83,14.86,-6.75,YES,14.86,8.23,14.83,8.22,14.86,14.83,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.8043,0.7847
O:SPY160304C00181000,2016-02-29,2016-03-04,SPY,C,181.0,7.0,13.97,14.69,-6.49,YES,14.69,8.12,13.97,7.72,14.69,13.95,4.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.8425,0.7633
O:SPY160304C00182000,2016-02-29,2016-03-04,SPY,C,182.0,6.0,12.9,11.51,-5.97,YES,11.51,6.32,12.9,7.09,12.9,11.51,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00183000,2016-02-29,2016-03-04,SPY,C,183.0,45.0,11.98,11.04,-5.46,YES,11.04,6.03,11.98,6.55,12.98,11.04,23.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.4412,0.8835
O:SPY160304C00184000,2016-02-29,2016-03-04,SPY,C,184.0,167.0,10.92,10.07,-4.94,YES,10.07,5.47,10.92,5.93,11.57,10.07,10.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.4176,0.8724
O:SPY160304C00184500,2016-02-29,2016-03-04,SPY,C,184.5,15.0,10.16,10.15,-4.68,YES,10.15,5.5,10.16,5.51,10.16,10.15,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.5226,0.8022
O:SPY160304C00185000,2016-02-29,2016-03-04,SPY,C,185.0,1161.0,10.28,8.8,-4.42,YES,8.8,4.76,10.28,5.56,11.2,8.67,44.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.3116,0.9149
O:SPY160304C00186000,2016-02-29,2016-03-04,SPY,C,186.0,49.0,9.79,8.04,-3.91,YES,8.04,4.32,9.79,5.26,9.86,8.04,5.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.3464,0.8603
O:SPY160304C00186500,2016-02-29,2016-03-04,SPY,C,186.5,3.0,7.47,7.34,-3.65,YES,7.34,3.94,7.47,4.01,7.47,7.34,3.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2804,0.8948
O:SPY160304C00187000,2016-02-29,2016-03-04,SPY,C,187.0,12.0,8.07,7.5,-3.39,YES,7.5,4.01,8.07,4.32,8.9,7.35,5.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.4027,0.7875
O:SPY160304C00187500,2016-02-29,2016-03-04,SPY,C,187.5,18.0,8.28,6.25,-3.13,YES,6.25,3.33,8.28,4.42,8.28,6.25,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2249,0.91
O:SPY160304C00188000,2016-02-29,2016-03-04,SPY,C,188.0,517.0,7.11,6.4,-2.87,YES,6.4,3.4,7.11,3.78,8.28,6.23,26.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.3478,0.7833
O:SPY160304C00188500,2016-02-29,2016-03-04,SPY,C,188.5,4.0,6.99,7.31,-2.61,YES,7.31,3.88,6.99,3.71,7.31,6.99,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.5404,0.6703
O:SPY160304C00189000,2016-02-29,2016-03-04,SPY,C,189.0,182.0,6.37,5.2,-2.36,YES,5.2,2.75,6.37,3.37,6.72,5.2,16.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2757,0.7919
O:SPY160304C00189500,2016-02-29,2016-03-04,SPY,C,189.5,20.0,6.3,4.89,-2.1,YES,4.89,2.58,6.3,3.32,6.3,4.89,7.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2886,0.7543
O:SPY160304C00190000,2016-02-29,2016-03-04,SPY,C,190.0,651.0,5.4,4.26,-1.84,YES,4.26,2.24,5.4,2.84,6.43,4.23,109.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2481,0.7591
O:SPY160304C00190500,2016-02-29,2016-03-04,SPY,C,190.5,262.0,4.91,3.94,-1.58,YES,3.94,2.07,4.91,2.58,5.41,3.94,45.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2558,0.7201
O:SPY160304C00191000,2016-02-29,2016-03-04,SPY,C,191.0,363.0,4.74,3.47,-1.32,YES,3.47,1.82,4.74,2.48,5.34,3.42,56.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.239,0.6989
O:SPY160304C00191500,2016-02-29,2016-03-04,SPY,C,191.5,1882.0,4.13,3.02,-1.06,YES,3.02,1.58,4.13,2.16,4.88,3.02,29.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2239,0.6724
O:SPY160304C00192000,2016-02-29,2016-03-04,SPY,C,192.0,1891.0,3.82,2.77,-0.81,YES,2.77,1.44,3.82,1.99,4.6,2.7,174.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2339,0.6255
O:SPY160304C00192500,2016-02-29,2016-03-04,SPY,C,192.5,3937.0,3.5,2.46,-0.55,YES,2.46,1.28,3.5,1.82,4.11,2.36,127.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.233,0.585
O:SPY160304C00193000,2016-02-29,2016-03-04,SPY,C,193.0,7229.0,3.12,2.13,-0.29,YES,2.13,1.1,3.12,1.62,3.83,1.98,381.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.227,0.5445
O:SPY160304C00193500,2016-02-29,2016-03-04,SPY,C,193.5,5062.0,2.71,1.83,-0.03,YES,1.83,0.95,2.71,1.4,3.4,1.72,259.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2222,0.5014
O:SPY160304C00194000,2016-02-29,2016-03-04,SPY,C,194.0,15708.0,2.51,1.57,0.23,NO,1.57,0.81,2.51,1.29,3.06,1.44,890.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2197,0.4568
O:SPY160304C00194500,2016-02-29,2016-03-04,SPY,C,194.5,12404.0,2.08,1.3,0.49,NO,1.3,0.67,2.08,1.07,2.67,1.24,631.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.213,0.4104
O:SPY160304C00195000,2016-02-29,2016-03-04,SPY,C,195.0,31816.0,1.81,1.11,0.74,NO,1.11,0.57,1.81,0.93,2.33,0.98,2293.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2136,0.3666
O:SPY160304C00195500,2016-02-29,2016-03-04,SPY,C,195.5,93378.0,1.56,0.87,1.0,NO,0.87,0.45,1.56,0.8,2.02,0.82,1418.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2044,0.3175
O:SPY160304C00196000,2016-02-29,2016-03-04,SPY,C,196.0,35569.0,1.33,0.71,1.26,NO,0.71,0.36,1.33,0.68,1.71,0.65,1743.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.2026,0.2745
O:SPY160304C00196500,2016-02-29,2016-03-04,SPY,C,196.5,85359.0,1.13,0.55,1.52,NO,0.55,0.28,1.13,0.58,1.44,0.49,976.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.1975,0.2304
O:SPY160304C00197000,2016-02-29,2016-03-04,SPY,C,197.0,16711.0,0.91,0.45,1.78,NO,0.45,0.23,0.91,0.46,1.19,0.39,1054.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,0.1986,0.1961
O:SPY160304C00197500,2016-02-29,2016-03-04,SPY,C,197.5,5032.0,0.73,0.32,2.04,NO,0.32,0.16,0.73,0.37,0.95,0.3,405.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00198000,2016-02-29,2016-03-04,SPY,C,198.0,6664.0,0.54,0.25,2.29,NO,0.25,0.13,0.54,0.27,0.77,0.23,644.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00198500,2016-02-29,2016-03-04,SPY,C,198.5,2798.0,0.43,0.18,2.55,NO,0.18,0.09,0.43,0.22,0.6,0.17,221.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00199000,2016-02-29,2016-03-04,SPY,C,199.0,4194.0,0.31,0.13,2.81,NO,0.13,0.07,0.31,0.16,0.45,0.12,370.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00199500,2016-02-29,2016-03-04,SPY,C,199.5,2459.0,0.26,0.09,3.07,NO,0.09,0.05,0.26,0.13,0.34,0.09,179.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00200000,2016-02-29,2016-03-04,SPY,C,200.0,19780.0,0.16,0.07,3.33,NO,0.07,0.04,0.16,0.08,0.25,0.06,499.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00200500,2016-02-29,2016-03-04,SPY,C,200.5,2463.0,0.11,0.05,3.59,NO,0.05,0.02,0.11,0.05,0.17,0.05,115.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00201000,2016-02-29,2016-03-04,SPY,C,201.0,4985.0,0.09,0.04,3.84,NO,0.04,0.02,0.09,0.04,0.13,0.03,169.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00201500,2016-02-29,2016-03-04,SPY,C,201.5,3612.0,0.06,0.03,4.1,NO,0.03,0.01,0.06,0.03,0.08,0.03,93.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00202000,2016-02-29,2016-03-04,SPY,C,202.0,2313.0,0.04,0.03,4.36,NO,0.03,0.01,0.04,0.02,0.06,0.01,109.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00202500,2016-02-29,2016-03-04,SPY,C,202.5,8459.0,0.03,0.02,4.62,NO,0.02,0.01,0.03,0.01,0.04,0.02,49.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00203000,2016-02-29,2016-03-04,SPY,C,203.0,4511.0,0.03,0.02,4.88,NO,0.02,0.01,0.03,0.01,0.04,0.02,45.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00203500,2016-02-29,2016-03-04,SPY,C,203.5,988.0,0.02,0.01,5.14,NO,0.01,0.0,0.02,0.01,0.03,0.01,95.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00204000,2016-02-29,2016-03-04,SPY,C,204.0,724.0,0.02,0.01,5.39,NO,0.01,0.0,0.02,0.01,0.02,0.01,74.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00204500,2016-02-29,2016-03-04,SPY,C,204.5,2085.0,0.01,0.02,5.65,NO,0.02,0.01,0.01,0.0,0.02,0.01,86.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00205000,2016-02-29,2016-03-04,SPY,C,205.0,1456.0,0.02,0.01,5.91,NO,0.01,0.0,0.02,0.01,0.02,0.01,80.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00206000,2016-02-29,2016-03-04,SPY,C,206.0,52.0,0.01,0.01,6.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00207000,2016-02-29,2016-03-04,SPY,C,207.0,11.0,0.01,0.01,6.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160304C00207500,2016-02-29,2016-03-04,SPY,C,207.5,200.0,0.01,0.01,7.2,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1456722000000000000,4.0,Weekly,195.11,193.56,196.23,193.33,193.56,193.56,196.23,193.56,0.0038,,
O:SPY160311C00175000,2016-03-07,2016-03-11,SPY,C,175.0,20.0,25.4,25.4,-12.76,YES,25.4,14.51,25.4,14.51,25.4,25.4,1.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00176000,2016-03-07,2016-03-11,SPY,C,176.0,20.0,23.9,23.9,-12.26,YES,23.9,13.58,23.9,13.58,23.9,23.9,1.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00180000,2016-03-07,2016-03-11,SPY,C,180.0,7.0,19.62,20.95,-10.26,YES,20.95,11.64,19.62,10.9,20.95,19.62,6.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.6703,0.9343
O:SPY160311C00183000,2016-03-07,2016-03-11,SPY,C,183.0,8.0,17.0,17.65,-8.77,YES,17.65,9.64,17.0,9.29,17.7,17.0,6.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.4161,0.9815
O:SPY160311C00184000,2016-03-07,2016-03-11,SPY,C,184.0,15.0,15.37,15.8,-8.27,YES,15.8,8.59,15.37,8.35,15.8,15.37,2.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00185000,2016-03-07,2016-03-11,SPY,C,185.0,15.0,14.4,15.1,-7.77,YES,15.1,8.16,14.4,7.78,15.15,14.4,7.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00186000,2016-03-07,2016-03-11,SPY,C,186.0,40.0,14.35,14.35,-7.27,YES,14.35,7.72,14.35,7.72,14.35,14.35,1.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00186500,2016-03-07,2016-03-11,SPY,C,186.5,15.0,14.25,14.25,-7.02,YES,14.25,7.64,14.25,7.64,14.25,14.25,1.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.41,0.9532
O:SPY160311C00187000,2016-03-07,2016-03-11,SPY,C,187.0,10.0,13.26,13.26,-6.78,YES,13.26,7.09,13.26,7.09,13.26,13.26,1.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00188000,2016-03-07,2016-03-11,SPY,C,188.0,59.0,11.4,12.34,-6.28,YES,12.34,6.56,11.4,6.06,12.69,11.4,13.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00189000,2016-03-07,2016-03-11,SPY,C,189.0,328.0,10.55,11.3,-5.78,YES,11.3,5.98,10.55,5.58,11.99,10.41,16.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00189500,2016-03-07,2016-03-11,SPY,C,189.5,28.0,10.17,10.8,-5.53,YES,10.8,5.7,10.17,5.37,10.84,10.12,10.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00190000,2016-03-07,2016-03-11,SPY,C,190.0,382.0,9.65,10.7,-5.28,YES,10.7,5.63,9.65,5.08,10.7,9.55,35.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.2988,0.9572
O:SPY160311C00190500,2016-03-07,2016-03-11,SPY,C,190.5,33.0,9.03,9.9,-5.03,YES,9.9,5.2,9.03,4.74,9.9,9.03,2.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00191000,2016-03-07,2016-03-11,SPY,C,191.0,319.0,8.46,9.65,-4.78,YES,9.65,5.05,8.46,4.43,9.65,8.4,38.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.2439,0.9718
O:SPY160311C00191500,2016-03-07,2016-03-11,SPY,C,191.5,66.0,8.58,8.93,-4.53,YES,8.93,4.66,8.58,4.48,8.93,8.54,8.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00192000,2016-03-07,2016-03-11,SPY,C,192.0,347.0,7.49,8.34,-4.28,YES,8.34,4.34,7.49,3.9,8.78,7.45,38.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00192500,2016-03-07,2016-03-11,SPY,C,192.5,16.0,7.39,7.94,-4.03,YES,7.94,4.12,7.39,3.84,7.94,7.38,5.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00193000,2016-03-07,2016-03-11,SPY,C,193.0,111.0,6.57,7.38,-3.78,YES,7.38,3.82,6.57,3.4,8.0,6.54,18.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00193500,2016-03-07,2016-03-11,SPY,C,193.5,6.0,6.7,7.03,-3.53,YES,7.03,3.63,6.7,3.46,7.03,6.7,2.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00194000,2016-03-07,2016-03-11,SPY,C,194.0,154.0,5.62,5.97,-3.29,YES,5.97,3.08,5.62,2.9,6.91,5.62,29.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00194500,2016-03-07,2016-03-11,SPY,C,194.5,32.0,5.78,6.62,-3.04,YES,6.62,3.4,5.78,2.97,6.62,5.78,4.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.2977,0.8352
O:SPY160311C00195000,2016-03-07,2016-03-11,SPY,C,195.0,378.0,4.7,5.9,-2.79,YES,5.9,3.03,4.7,2.41,6.05,4.7,58.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.2351,0.8724
O:SPY160311C00195500,2016-03-07,2016-03-11,SPY,C,195.5,59.0,4.6,4.9,-2.54,YES,4.9,2.51,4.6,2.35,5.4,4.6,11.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00196000,2016-03-07,2016-03-11,SPY,C,196.0,80777.0,3.88,4.93,-2.29,YES,4.93,2.52,3.88,1.98,5.22,3.87,137.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.2111,0.8504
O:SPY160311C00196500,2016-03-07,2016-03-11,SPY,C,196.5,1434.0,3.5,4.37,-2.04,YES,4.37,2.22,3.5,1.78,4.71,3.41,89.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1829,0.8573
O:SPY160311C00197000,2016-03-07,2016-03-11,SPY,C,197.0,81211.0,3.15,3.8,-1.79,YES,3.8,1.93,3.15,1.6,4.28,3.08,225.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1522,0.8703
O:SPY160311C00197500,2016-03-07,2016-03-11,SPY,C,197.5,2830.0,2.73,3.47,-1.54,YES,3.47,1.76,2.73,1.38,3.87,2.73,171.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1699,0.8068
O:SPY160311C00198000,2016-03-07,2016-03-11,SPY,C,198.0,14763.0,2.39,3.11,-1.29,YES,3.11,1.57,2.39,1.21,3.52,2.34,863.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1751,0.7587
O:SPY160311C00198500,2016-03-07,2016-03-11,SPY,C,198.5,7149.0,2.0,2.6,-1.04,YES,2.6,1.31,2.0,1.01,3.07,2.0,283.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1546,0.7394
O:SPY160311C00199000,2016-03-07,2016-03-11,SPY,C,199.0,16831.0,1.69,2.33,-0.79,YES,2.33,1.17,1.69,0.85,2.74,1.69,731.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1662,0.674
O:SPY160311C00199500,2016-03-07,2016-03-11,SPY,C,199.5,13704.0,1.45,2.1,-0.54,YES,2.1,1.05,1.45,0.73,2.37,1.45,859.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.178,0.6123
O:SPY160311C00200000,2016-03-07,2016-03-11,SPY,C,200.0,48272.0,1.2,1.72,-0.29,YES,1.72,0.86,1.2,0.6,2.03,1.17,2549.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1675,0.5641
O:SPY160311C00200500,2016-03-07,2016-03-11,SPY,C,200.5,19549.0,0.93,1.41,-0.04,YES,1.41,0.7,0.93,0.46,1.71,0.93,1134.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1624,0.5081
O:SPY160311C00201000,2016-03-07,2016-03-11,SPY,C,201.0,34958.0,0.81,1.15,0.2,NO,1.15,0.57,0.81,0.4,1.42,0.73,1730.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.16,0.4491
O:SPY160311C00201500,2016-03-07,2016-03-11,SPY,C,201.5,10289.0,0.58,0.89,0.45,NO,0.89,0.44,0.58,0.29,1.16,0.58,656.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1538,0.3872
O:SPY160311C00202000,2016-03-07,2016-03-11,SPY,C,202.0,13046.0,0.42,0.71,0.7,NO,0.71,0.35,0.42,0.21,0.91,0.42,1048.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1537,0.3296
O:SPY160311C00202500,2016-03-07,2016-03-11,SPY,C,202.5,8093.0,0.34,0.57,0.95,NO,0.57,0.28,0.34,0.17,0.7,0.33,398.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1552,0.2779
O:SPY160311C00203000,2016-03-07,2016-03-11,SPY,C,203.0,10837.0,0.24,0.4,1.2,NO,0.4,0.2,0.24,0.12,0.55,0.21,641.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,0.1484,0.2195
O:SPY160311C00203500,2016-03-07,2016-03-11,SPY,C,203.5,6661.0,0.16,0.28,1.45,NO,0.28,0.14,0.16,0.08,0.39,0.16,375.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00204000,2016-03-07,2016-03-11,SPY,C,204.0,8547.0,0.11,0.21,1.7,NO,0.21,0.1,0.11,0.05,0.3,0.11,421.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00204500,2016-03-07,2016-03-11,SPY,C,204.5,1808.0,0.09,0.15,1.95,NO,0.15,0.07,0.09,0.04,0.2,0.09,194.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00205000,2016-03-07,2016-03-11,SPY,C,205.0,8282.0,0.07,0.1,2.2,NO,0.1,0.05,0.07,0.03,0.15,0.04,211.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00205500,2016-03-07,2016-03-11,SPY,C,205.5,756.0,0.05,0.06,2.45,NO,0.06,0.03,0.05,0.02,0.09,0.04,53.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00206000,2016-03-07,2016-03-11,SPY,C,206.0,1824.0,0.03,0.05,2.7,NO,0.05,0.02,0.03,0.01,0.07,0.03,52.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
O:SPY160311C00206500,2016-03-07,2016-03-11,SPY,C,206.5,2809.0,0.03,0.03,2.95,NO,0.03,0.01,0.03,0.01,0.04,0.02,32.0,1457326800000000000,4.0,Weekly,199.34,200.59,201.07,199.25,200.59,200.59,201.07,200.59,0.0036,,
