ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LQD170915C00120000,2017-08-15,2017-09-15,LQD,C,1200.0,28.0,0.85,0.75,897.09,NO,0.8,0.66,0.75,0.62,0.85,0.75,6.0,1502769600000000000,31.0,Monthly,120.17,120.27,120.35,120.11,120.35,121.02,121.05,121.05,0.0116,0.8,0.71
O:LQD170915C00135000,2017-08-15,2017-09-15,LQD,C,1350.0,9000.0,0.3,0.3,1021.73,NO,0.3,0.25,0.3,0.25,0.3,0.3,1.0,1502769600000000000,31.0,Monthly,120.17,120.27,120.35,120.11,120.35,121.02,121.05,121.05,0.0116,0.3,0.25
O:LQD170915C00120000,2017-08-16,2017-09-15,LQD,C,1200.0,257.0,0.8,0.75,893.4,NO,0.78,0.64,0.75,0.62,0.8,0.75,2.0,1502856000000000000,30.0,Monthly,120.3,120.61,120.8,120.29,120.8,121.02,121.05,121.05,0.0116,0.78,0.66
O:LQD170915C00121000,2017-08-16,2017-09-15,LQD,C,1210.0,31.0,0.35,0.37,901.68,NO,0.36,0.3,0.35,0.29,0.37,0.35,2.0,1502856000000000000,30.0,Monthly,120.3,120.61,120.8,120.29,120.8,121.02,121.05,121.05,0.0116,0.36,0.31
O:LQD170915C00122000,2017-08-16,2017-09-15,LQD,C,1220.0,30.0,0.12,0.12,909.96,NO,0.12,0.1,0.12,0.1,0.12,0.12,1.0,1502856000000000000,30.0,Monthly,120.3,120.61,120.8,120.29,120.8,121.02,121.05,121.05,0.0116,0.12,0.1
O:LQD170915C00119000,2017-08-17,2017-09-15,LQD,C,1190.0,7.0,1.75,1.75,884.77,NO,1.75,1.45,1.75,1.45,1.75,1.75,1.0,1502942400000000000,29.0,Monthly,120.6,120.73,120.84,120.48,120.84,121.02,121.05,121.05,0.0116,1.75,1.45
O:LQD170915C00121000,2017-08-17,2017-09-15,LQD,C,1210.0,10.0,0.5,0.5,901.32,NO,0.5,0.41,0.5,0.41,0.5,0.5,1.0,1502942400000000000,29.0,Monthly,120.6,120.73,120.84,120.48,120.84,121.02,121.05,121.05,0.0116,0.5,0.41
O:LQD170915C00135000,2017-08-17,2017-09-15,LQD,C,1350.0,15000.0,0.01,0.01,1017.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1502942400000000000,29.0,Monthly,120.6,120.73,120.84,120.48,120.84,121.02,121.05,121.05,0.0116,0.01,0.01
O:LQD170915C00118000,2017-08-18,2017-09-15,LQD,C,1180.0,13.0,2.8,2.8,874.88,NO,2.8,2.31,2.8,2.31,2.8,2.8,1.0,1503028800000000000,28.0,Monthly,121.03,120.65,121.04,120.61,121.04,121.02,121.05,121.05,0.0116,2.8,2.31
O:LQD170915C00120000,2017-08-18,2017-09-15,LQD,C,1200.0,15.0,1.0,1.0,891.41,NO,1.0,0.83,1.0,0.83,1.0,1.0,1.0,1503028800000000000,28.0,Monthly,121.03,120.65,121.04,120.61,121.04,121.02,121.05,121.05,0.0116,1.0,0.83
O:LQD170915C00121000,2017-08-18,2017-09-15,LQD,C,1210.0,36.0,0.5,0.5,899.67,NO,0.5,0.41,0.5,0.41,0.5,0.5,1.0,1503028800000000000,28.0,Monthly,121.03,120.65,121.04,120.61,121.04,121.02,121.05,121.05,0.0116,0.5,0.41
O:LQD171020C00121000,2017-09-18,2017-10-20,LQD,C,1210.0,11.0,0.55,0.57,900.17,NO,0.56,0.46,0.55,0.45,0.57,0.55,2.0,1505707200000000000,32.0,Monthly,120.96,120.9,120.98,120.76,120.98,121.06,121.16,121.16,0.0115,0.56,0.47
O:LQD171020C00122000,2017-09-18,2017-10-20,LQD,C,1220.0,32.0,0.15,0.17,908.43,NO,0.16,0.13,0.15,0.12,0.17,0.15,3.0,1505707200000000000,32.0,Monthly,120.96,120.9,120.98,120.76,120.98,121.06,121.16,121.16,0.0115,0.16,0.14
O:LQD171020C00123000,2017-09-18,2017-10-20,LQD,C,1230.0,1.0,0.05,0.05,916.7,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1505707200000000000,32.0,Monthly,120.96,120.9,120.98,120.76,120.98,121.06,121.16,121.16,0.0115,0.05,0.04
O:LQD171020C00121000,2017-09-19,2017-10-20,LQD,C,1210.0,4.0,0.5,0.55,899.5,NO,0.52,0.43,0.5,0.41,0.55,0.5,2.0,1505793600000000000,31.0,Monthly,120.95,120.97,121.06,120.84,121.06,121.06,121.16,121.16,0.0115,0.52,0.45
O:LQD171020C00122000,2017-09-19,2017-10-20,LQD,C,1220.0,10.0,0.2,0.2,907.76,NO,0.2,0.17,0.2,0.17,0.2,0.2,1.0,1505793600000000000,31.0,Monthly,120.95,120.97,121.06,120.84,121.06,121.06,121.16,121.16,0.0115,0.2,0.17
O:LQD171020C00121000,2017-09-20,2017-10-20,LQD,C,1210.0,80.0,0.55,0.55,899.26,NO,0.57,0.47,0.55,0.45,0.59,0.55,8.0,1505880000000000000,30.0,Monthly,121.07,120.82,121.09,120.54,121.09,121.06,121.16,121.16,0.0115,0.57,0.49
O:LQD171020C00135000,2017-09-20,2017-10-20,LQD,C,1350.0,5000.0,0.05,0.05,1014.87,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1505880000000000000,30.0,Monthly,121.07,120.82,121.09,120.54,121.09,121.06,121.16,121.16,0.0115,0.05,0.04
O:LQD171020C00121000,2017-09-21,2017-10-20,LQD,C,1210.0,1.0,0.41,0.41,899.45,NO,0.41,0.34,0.41,0.34,0.41,0.41,1.0,1505966400000000000,29.0,Monthly,120.85,120.82,121.07,120.81,121.07,121.06,121.16,121.16,0.0115,0.41,0.34
O:LQD171020C00121000,2017-09-22,2017-10-20,LQD,C,1210.0,5.0,0.55,0.5,899.01,NO,0.52,0.43,0.5,0.41,0.55,0.5,2.0,1506052800000000000,28.0,Monthly,121.06,120.98,121.12,120.9,121.12,121.06,121.16,121.16,0.0115,0.52,0.45
O:LQD171020C00122000,2017-09-22,2017-10-20,LQD,C,1220.0,2.0,0.2,0.2,907.27,NO,0.2,0.17,0.2,0.17,0.2,0.2,1.0,1506052800000000000,28.0,Monthly,121.06,120.98,121.12,120.9,121.12,121.06,121.16,121.16,0.0115,0.2,0.17
O:LQD171117C00121000,2017-10-17,2017-11-17,LQD,C,1210.0,2.0,0.8,0.8,895.97,NO,0.8,0.66,0.8,0.66,0.8,0.8,1.0,1508212800000000000,31.0,Monthly,121.27,121.39,121.49,121.26,121.49,120.46,120.58,120.58,0.0115,0.8,0.66
O:LQD171117C00121000,2017-10-18,2017-11-17,LQD,C,1210.0,3.0,0.6,0.6,897.65,NO,0.6,0.49,0.6,0.49,0.6,0.6,2.0,1508299200000000000,30.0,Monthly,121.1,121.21,121.28,121.04,121.28,120.46,120.58,120.58,0.0115,0.6,0.49
O:LQD171117C00122000,2017-10-18,2017-11-17,LQD,C,1220.0,222.0,0.15,0.18,905.9,NO,0.16,0.14,0.15,0.12,0.18,0.15,10.0,1508299200000000000,30.0,Monthly,121.1,121.21,121.28,121.04,121.28,120.46,120.58,120.58,0.0115,0.16,0.15
O:LQD171117C00121000,2017-10-19,2017-11-17,LQD,C,1210.0,2.0,0.8,0.8,895.48,NO,0.8,0.66,0.8,0.66,0.8,0.8,1.0,1508385600000000000,29.0,Monthly,121.55,121.39,121.55,121.3,121.55,120.46,120.58,120.58,0.0115,0.8,0.66
O:LQD171117C00122000,2017-10-19,2017-11-17,LQD,C,1220.0,2.0,0.2,0.2,903.7,NO,0.2,0.16,0.2,0.16,0.2,0.2,1.0,1508385600000000000,29.0,Monthly,121.55,121.39,121.55,121.3,121.55,120.46,120.58,120.58,0.0115,0.2,0.16
O:LQD171117C00120000,2017-10-20,2017-11-17,LQD,C,1200.0,1.0,1.27,1.27,890.43,NO,1.27,1.05,1.27,1.05,1.27,1.27,1.0,1508472000000000000,28.0,Monthly,120.98,121.06,121.16,120.9,121.16,120.46,120.58,120.58,0.0115,1.27,1.05
O:LQD171117C00121000,2017-10-20,2017-11-17,LQD,C,1210.0,33.0,0.45,0.5,898.68,NO,0.44,0.37,0.34,0.28,0.55,0.34,9.0,1508472000000000000,28.0,Monthly,120.98,121.06,121.16,120.9,121.16,120.46,120.58,120.58,0.0115,0.44,0.45
O:LQD171215C00120000,2017-11-13,2017-12-15,LQD,C,1200.0,7.0,0.65,0.56,899.0,NO,0.6,0.5,0.56,0.47,0.65,0.56,2.0,1510549200000000000,32.0,Monthly,120.1,119.91,120.12,119.9,120.12,121.79,121.85,121.85,0.0116,0.6,0.54
O:LQD171215C00120000,2017-11-14,2017-12-15,LQD,C,1200.0,2979.0,0.62,0.6,899.21,NO,0.61,0.51,0.6,0.5,0.62,0.6,2.0,1510635600000000000,31.0,Monthly,119.98,119.94,120.1,119.88,120.1,121.79,121.85,121.85,0.0116,0.61,0.52
O:LQD171215C00123000,2017-11-14,2017-12-15,LQD,C,1230.0,11.0,0.03,0.03,924.19,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1510635600000000000,31.0,Monthly,119.98,119.94,120.1,119.88,120.1,121.79,121.85,121.85,0.0116,0.03,0.02
O:LQD171215C00120000,2017-11-15,2017-12-15,LQD,C,1200.0,2.0,0.58,0.58,896.02,NO,0.58,0.48,0.58,0.48,0.58,0.58,1.0,1510722000000000000,30.0,Monthly,120.06,120.45,120.48,119.85,120.48,121.79,121.85,121.85,0.0116,0.58,0.48
O:LQD171215C00120000,2017-11-16,2017-12-15,LQD,C,1200.0,90.0,0.8,0.8,895.69,NO,0.82,0.68,0.8,0.66,0.85,0.8,5.0,1510808400000000000,29.0,Monthly,120.36,120.31,120.52,120.27,120.52,121.79,121.85,121.85,0.0116,0.82,0.71
O:LQD171215C00121000,2017-11-16,2017-12-15,LQD,C,1210.0,117.0,0.36,0.22,903.98,NO,0.29,0.24,0.22,0.18,0.36,0.22,17.0,1510808400000000000,29.0,Monthly,120.36,120.31,120.52,120.27,120.52,121.79,121.85,121.85,0.0116,0.29,0.3
O:LQD171215C00122000,2017-11-16,2017-12-15,LQD,C,1220.0,79.0,0.1,0.1,912.28,NO,0.1,0.08,0.1,0.08,0.1,0.1,6.0,1510808400000000000,29.0,Monthly,120.36,120.31,120.52,120.27,120.52,121.79,121.85,121.85,0.0116,0.1,0.08
O:LQD171215C00120000,2017-11-17,2017-12-15,LQD,C,1200.0,38.0,0.83,0.8,895.19,NO,0.82,0.68,0.8,0.66,0.85,0.8,3.0,1510894800000000000,28.0,Monthly,120.51,120.46,120.58,120.38,120.58,121.79,121.85,121.85,0.0116,0.82,0.7
O:LQD171215C00121000,2017-11-17,2017-12-15,LQD,C,1210.0,11.0,0.3,0.25,903.48,NO,0.28,0.23,0.25,0.21,0.3,0.25,2.0,1510894800000000000,28.0,Monthly,120.51,120.46,120.58,120.38,120.58,121.79,121.85,121.85,0.0116,0.28,0.25
O:LQD180119C00120000,2017-12-18,2018-01-19,LQD,C,1200.0,19.0,1.8,1.83,885.46,NO,2.44,2.0,1.8,1.48,3.08,1.8,5.0,1513573200000000000,32.0,Monthly,121.72,121.43,121.77,121.41,121.77,119.77,120.11,120.11,0.013,2.44,2.53
O:LQD180119C00121000,2017-12-18,2018-01-19,LQD,C,1210.0,40.0,1.03,0.7,893.68,NO,0.86,0.71,0.7,0.57,1.03,0.7,8.0,1513573200000000000,32.0,Monthly,121.72,121.43,121.77,121.41,121.77,119.77,120.11,120.11,0.013,0.86,0.85
O:LQD180119C00122000,2017-12-18,2018-01-19,LQD,C,1220.0,10.0,0.32,0.32,901.89,NO,0.32,0.26,0.32,0.26,0.32,0.32,1.0,1513573200000000000,32.0,Monthly,121.72,121.43,121.77,121.41,121.77,119.77,120.11,120.11,0.013,0.32,0.26
O:LQD180119C00123000,2017-12-18,2018-01-19,LQD,C,1230.0,1.0,0.06,0.06,910.1,NO,0.06,0.05,0.06,0.05,0.06,0.06,1.0,1513573200000000000,32.0,Monthly,121.72,121.43,121.77,121.41,121.77,119.77,120.11,120.11,0.013,0.06,0.05
O:LQD180119C00121000,2017-12-19,2018-01-19,LQD,C,1210.0,10.0,0.48,0.34,898.43,NO,0.41,0.34,0.34,0.28,0.48,0.34,3.0,1513659600000000000,31.0,Monthly,121.17,120.81,121.19,120.65,121.19,119.77,120.11,120.11,0.013,0.41,0.4
O:LQD180119C00110000,2017-12-20,2018-01-19,LQD,C,1100.0,3.0,10.5,10.5,811.35,NO,10.5,8.7,10.5,8.7,10.5,10.5,1.0,1513746000000000000,30.0,Monthly,120.55,120.49,120.7,120.4,120.7,119.77,120.11,120.11,0.013,10.5,8.7
O:LQD180119C00118000,2017-12-20,2018-01-19,LQD,C,1180.0,2.0,2.5,2.5,877.63,NO,2.5,2.07,2.5,2.07,2.5,2.5,1.0,1513746000000000000,30.0,Monthly,120.55,120.49,120.7,120.4,120.7,119.77,120.11,120.11,0.013,2.5,2.07
O:LQD180119C00120000,2017-12-20,2018-01-19,LQD,C,1200.0,12.0,0.85,0.89,894.2,NO,0.87,0.72,0.85,0.7,0.89,0.85,6.0,1513746000000000000,30.0,Monthly,120.55,120.49,120.7,120.4,120.7,119.77,120.11,120.11,0.013,0.87,0.74
O:LQD180119C00121000,2017-12-20,2018-01-19,LQD,C,1210.0,4.0,0.26,0.25,902.49,NO,0.26,0.21,0.25,0.21,0.26,0.25,2.0,1513746000000000000,30.0,Monthly,120.55,120.49,120.7,120.4,120.7,119.77,120.11,120.11,0.013,0.26,0.22
O:LQD180119C00122000,2017-12-20,2018-01-19,LQD,C,1220.0,5.0,0.1,0.1,910.77,NO,0.1,0.08,0.1,0.08,0.1,0.1,1.0,1513746000000000000,30.0,Monthly,120.55,120.49,120.7,120.4,120.7,119.77,120.11,120.11,0.013,0.1,0.08
O:LQD180119C00120000,2017-12-21,2018-01-19,LQD,C,1200.0,1.0,0.89,0.89,895.11,NO,0.89,0.74,0.89,0.74,0.89,0.89,1.0,1513832400000000000,29.0,Monthly,120.29,120.56,120.59,120.27,120.59,119.77,120.11,120.11,0.013,0.89,0.74
O:LQD180119C00121000,2017-12-21,2018-01-19,LQD,C,1210.0,1.0,0.25,0.25,903.4,NO,0.25,0.21,0.25,0.21,0.25,0.25,1.0,1513832400000000000,29.0,Monthly,120.29,120.56,120.59,120.27,120.59,119.77,120.11,120.11,0.013,0.25,0.21
O:LQD180119C00112000,2017-12-22,2018-01-19,LQD,C,1120.0,15.0,8.8,8.8,828.15,NO,8.8,7.29,8.8,7.29,8.8,8.8,1.0,1513918800000000000,28.0,Monthly,120.57,120.65,120.67,120.48,120.67,119.77,120.11,120.11,0.013,8.8,7.29
