ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD200424C00058000,2020-04-20,2020-04-24,CRWD,C,3.87,10,2.62,2.62,2.62,2.62,1,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00059000,2020-04-20,2020-04-24,CRWD,C,3.93,2,2.71,2.71,2.71,2.71,2,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00059500,2020-04-20,2020-04-24,CRWD,C,3.97,1,2.65,2.65,2.65,2.65,1,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00060000,2020-04-20,2020-04-24,CRWD,C,4.0,15,2.25,2.38,2.52,2.25,10,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00060500,2020-04-20,2020-04-24,CRWD,C,4.03,1,2.25,2.25,2.25,2.25,1,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00061000,2020-04-20,2020-04-24,CRWD,C,4.07,6,2.02,2.02,2.02,1.98,4,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00061500,2020-04-20,2020-04-24,CRWD,C,4.1,8,1.7,1.75,1.75,1.7,2,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00062000,2020-04-20,2020-04-24,CRWD,C,4.13,5,1.64,1.7,2.12,1.64,4,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00062500,2020-04-20,2020-04-24,CRWD,C,4.17,51,1.08,1.61,1.61,1.08,12,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00063000,2020-04-20,2020-04-24,CRWD,C,4.2,16,1.62,1.81,1.81,1.5,4,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00064000,2020-04-20,2020-04-24,CRWD,C,4.27,116,1.04,1.48,1.52,1.04,19,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00065000,2020-04-20,2020-04-24,CRWD,C,4.33,631,0.5,1.1,1.5,0.5,115,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00066000,2020-04-20,2020-04-24,CRWD,C,4.4,299,0.35,0.95,1.3,0.34,80,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00067000,2020-04-20,2020-04-24,CRWD,C,4.47,373,0.26,0.85,1.18,0.26,89,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00068000,2020-04-20,2020-04-24,CRWD,C,4.53,1273,0.19,0.74,1.01,0.19,190,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00070000,2020-04-20,2020-04-24,CRWD,C,4.67,3846,0.1,0.51,0.78,0.1,798,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00075000,2020-04-20,2020-04-24,CRWD,C,5.0,16130,0.02,0.2,0.32,0.02,2572,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00080000,2020-04-20,2020-04-24,CRWD,C,5.33,1171,0.04,0.08,0.12,0.02,256,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200424C00085000,2020-04-20,2020-04-24,CRWD,C,5.67,490,0.02,0.04,0.08,0.02,56,1587355200000000000,4,64.87,68.43,70.2,64.39,70.2,72.0,74.65,74.65
O:CRWD200501C00050000,2020-04-27,2020-05-01,CRWD,C,3.33,1,5.75,5.75,5.75,5.75,1,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00052000,2020-04-27,2020-05-01,CRWD,C,3.47,1,5.6,5.6,5.6,5.6,1,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00058000,2020-04-27,2020-05-01,CRWD,C,3.87,1,4.25,4.25,4.25,4.25,1,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00060000,2020-04-27,2020-05-01,CRWD,C,4.0,5,3.15,3.56,3.56,3.15,2,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00061000,2020-04-27,2020-05-01,CRWD,C,4.07,1,3.38,3.38,3.38,3.38,1,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00062500,2020-04-27,2020-05-01,CRWD,C,4.17,6,2.62,3.0,3.0,2.62,2,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00064000,2020-04-27,2020-05-01,CRWD,C,4.27,3,2.7,2.4,2.7,2.4,2,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00065000,2020-04-27,2020-05-01,CRWD,C,4.33,18,1.8,2.4,2.42,1.8,8,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00066000,2020-04-27,2020-05-01,CRWD,C,4.4,2,2.23,1.88,2.23,1.88,2,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00067000,2020-04-27,2020-05-01,CRWD,C,4.47,6,1.45,1.8,1.8,1.45,2,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00068000,2020-04-27,2020-05-01,CRWD,C,4.53,25,1.2,1.4,1.66,1.2,4,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00069000,2020-04-27,2020-05-01,CRWD,C,4.6,6,1.26,1.3,1.3,1.25,6,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00070000,2020-04-27,2020-05-01,CRWD,C,4.67,547,0.9,1.13,1.38,0.9,22,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00071000,2020-04-27,2020-05-01,CRWD,C,4.73,15,0.98,0.87,1.16,0.87,7,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00071500,2020-04-27,2020-05-01,CRWD,C,4.77,76,0.6,0.78,1.09,0.6,10,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00072000,2020-04-27,2020-05-01,CRWD,C,4.8,14,0.62,0.76,0.94,0.57,8,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00072500,2020-04-27,2020-05-01,CRWD,C,4.83,26,0.66,0.75,0.87,0.65,10,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00073000,2020-04-27,2020-05-01,CRWD,C,4.87,280,0.46,0.57,0.84,0.46,52,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00073500,2020-04-27,2020-05-01,CRWD,C,4.9,37,0.42,0.55,0.78,0.42,14,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00074000,2020-04-27,2020-05-01,CRWD,C,4.93,175,0.4,0.5,0.65,0.38,27,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00075000,2020-04-27,2020-05-01,CRWD,C,5.0,1229,0.3,0.36,0.58,0.29,204,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00076000,2020-04-27,2020-05-01,CRWD,C,5.07,87,0.28,0.28,0.45,0.28,18,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00077000,2020-04-27,2020-05-01,CRWD,C,5.13,96,0.21,0.21,0.38,0.2,29,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00078000,2020-04-27,2020-05-01,CRWD,C,5.2,52,0.24,0.16,0.29,0.16,16,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00079000,2020-04-27,2020-05-01,CRWD,C,5.27,8,0.22,0.12,0.22,0.12,4,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00080000,2020-04-27,2020-05-01,CRWD,C,5.33,919,0.1,0.08,0.19,0.06,203,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00085000,2020-04-27,2020-05-01,CRWD,C,5.67,216,0.02,0.02,0.05,0.01,37,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200501C00090000,2020-04-27,2020-05-01,CRWD,C,6.0,5,0.01,0.01,0.01,0.01,2,1587960000000000000,4,73.0,73.6,75.0,72.02,75.0,69.21,70.19,70.19
O:CRWD200508C00050000,2020-05-04,2020-05-08,CRWD,C,3.33,1,5.48,5.48,5.48,5.48,1,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00053500,2020-05-04,2020-05-08,CRWD,C,3.57,4,4.53,4.53,4.53,4.53,1,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00056000,2020-05-04,2020-05-08,CRWD,C,3.73,6,3.82,3.82,3.82,3.82,1,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00060000,2020-05-04,2020-05-08,CRWD,C,4.0,13,2.88,2.92,2.92,2.88,2,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00065000,2020-05-04,2020-05-08,CRWD,C,4.33,7,1.84,2.0,2.0,1.74,3,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00066000,2020-05-04,2020-05-08,CRWD,C,4.4,8,1.0,1.68,1.68,1.0,4,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00067000,2020-05-04,2020-05-08,CRWD,C,4.47,16,0.82,1.43,1.43,0.82,2,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00068000,2020-05-04,2020-05-08,CRWD,C,4.53,30,0.76,1.5,1.5,0.76,10,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00069000,2020-05-04,2020-05-08,CRWD,C,4.6,18,0.46,1.02,1.02,0.46,15,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00070000,2020-05-04,2020-05-08,CRWD,C,4.67,1473,0.35,1.06,1.1,0.34,184,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00071000,2020-05-04,2020-05-08,CRWD,C,4.73,747,0.31,0.85,0.9,0.2,179,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00071500,2020-05-04,2020-05-08,CRWD,C,4.77,189,0.2,0.8,0.8,0.2,43,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00072000,2020-05-04,2020-05-08,CRWD,C,4.8,689,0.18,0.72,0.72,0.18,205,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00072500,2020-05-04,2020-05-08,CRWD,C,4.83,60,0.17,0.62,0.64,0.17,29,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00073000,2020-05-04,2020-05-08,CRWD,C,4.87,235,0.18,0.58,0.58,0.14,67,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00073500,2020-05-04,2020-05-08,CRWD,C,4.9,42,0.18,0.5,0.5,0.18,17,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00074000,2020-05-04,2020-05-08,CRWD,C,4.93,170,0.16,0.46,0.46,0.16,36,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00075000,2020-05-04,2020-05-08,CRWD,C,5.0,568,0.09,0.35,0.36,0.05,203,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00076000,2020-05-04,2020-05-08,CRWD,C,5.07,308,0.05,0.25,0.27,0.05,46,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00077000,2020-05-04,2020-05-08,CRWD,C,5.13,63,0.09,0.2,0.2,0.08,26,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00078000,2020-05-04,2020-05-08,CRWD,C,5.2,45,0.05,0.12,0.13,0.05,19,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00079000,2020-05-04,2020-05-08,CRWD,C,5.27,41,0.05,0.1,0.1,0.05,12,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00080000,2020-05-04,2020-05-08,CRWD,C,5.33,198,0.02,0.08,0.08,0.01,21,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00085000,2020-05-04,2020-05-08,CRWD,C,5.67,11,0.01,0.01,0.01,0.01,2,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200508C00090000,2020-05-04,2020-05-08,CRWD,C,6.0,4,0.01,0.01,0.01,0.01,1,1588564800000000000,4,68.35,73.43,73.67,67.81,73.67,76.7,77.96,77.96
O:CRWD200515C00045000,2020-05-11,2020-05-15,CRWD,C,3.0,2,7.99,8.0,8.0,7.99,2,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00060000,2020-05-11,2020-05-15,CRWD,C,4.0,6,4.38,4.12,4.38,4.12,5,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00061500,2020-05-11,2020-05-15,CRWD,C,4.1,1,3.91,3.91,3.91,3.91,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00062500,2020-05-11,2020-05-15,CRWD,C,4.17,1,3.55,3.55,3.55,3.55,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00064000,2020-05-11,2020-05-15,CRWD,C,4.27,1,3.32,3.32,3.32,3.32,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00065000,2020-05-11,2020-05-15,CRWD,C,4.33,4,3.06,3.08,3.08,3.06,2,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00067000,2020-05-11,2020-05-15,CRWD,C,4.47,1,2.45,2.45,2.45,2.45,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00067500,2020-05-11,2020-05-15,CRWD,C,4.5,1,2.54,2.54,2.54,2.54,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00070000,2020-05-11,2020-05-15,CRWD,C,4.67,26,1.9,1.7,1.95,1.7,16,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00071000,2020-05-11,2020-05-15,CRWD,C,4.73,262,1.72,1.41,1.72,1.41,115,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00072000,2020-05-11,2020-05-15,CRWD,C,4.8,3,1.27,1.27,1.27,1.27,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00072500,2020-05-11,2020-05-15,CRWD,C,4.83,6,1.41,1.14,1.42,1.14,4,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00073000,2020-05-11,2020-05-15,CRWD,C,4.87,262,1.32,1.01,1.32,1.01,114,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00074000,2020-05-11,2020-05-15,CRWD,C,4.93,4,0.98,0.98,0.98,0.98,1,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00075000,2020-05-11,2020-05-15,CRWD,C,5.0,137,0.85,0.72,0.94,0.71,31,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00076000,2020-05-11,2020-05-15,CRWD,C,5.07,53,0.7,0.6,0.88,0.6,21,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00077000,2020-05-11,2020-05-15,CRWD,C,5.13,123,0.56,0.43,0.65,0.43,35,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00077500,2020-05-11,2020-05-15,CRWD,C,5.17,43,0.64,0.42,0.65,0.41,17,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00078000,2020-05-11,2020-05-15,CRWD,C,5.2,167,0.5,0.38,0.56,0.38,51,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00079000,2020-05-11,2020-05-15,CRWD,C,5.27,40,0.5,0.3,0.51,0.3,12,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00080000,2020-05-11,2020-05-15,CRWD,C,5.33,3748,0.28,0.18,0.41,0.18,742,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00081000,2020-05-11,2020-05-15,CRWD,C,5.4,59,0.24,0.16,0.29,0.16,27,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00082500,2020-05-11,2020-05-15,CRWD,C,5.5,207,0.19,0.09,0.21,0.08,42,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00085000,2020-05-11,2020-05-15,CRWD,C,5.67,97,0.07,0.04,0.1,0.04,40,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200515C00090000,2020-05-11,2020-05-15,CRWD,C,6.0,12,0.02,0.0,0.02,0.0,3,1589169600000000000,4,77.05,76.23,78.35,76.15,78.35,77.14,80.29,80.29
O:CRWD200522C00065000,2020-05-18,2020-05-22,CRWD,C,4.33,6,2.9,3.2,3.2,2.9,2,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00066000,2020-05-18,2020-05-22,CRWD,C,4.4,3,2.7,2.7,2.7,2.7,1,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00067000,2020-05-18,2020-05-22,CRWD,C,4.47,1,2.72,2.72,2.72,2.72,1,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00070000,2020-05-18,2020-05-22,CRWD,C,4.67,3,1.75,1.65,1.75,1.65,3,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00071000,2020-05-18,2020-05-22,CRWD,C,4.73,5,1.72,1.8,1.8,1.45,3,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00071500,2020-05-18,2020-05-22,CRWD,C,4.77,2,1.55,1.55,1.55,1.55,1,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00072000,2020-05-18,2020-05-22,CRWD,C,4.8,17,1.52,1.29,1.52,1.28,7,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00072500,2020-05-18,2020-05-22,CRWD,C,4.83,7,1.38,1.38,1.38,1.38,1,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00073000,2020-05-18,2020-05-22,CRWD,C,4.87,3,1.19,1.19,1.19,1.19,1,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00074000,2020-05-18,2020-05-22,CRWD,C,4.93,4,1.06,1.03,1.06,1.03,4,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00075000,2020-05-18,2020-05-22,CRWD,C,5.0,40,1.1,0.85,1.1,0.78,11,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00076000,2020-05-18,2020-05-22,CRWD,C,5.07,53,0.62,0.66,0.85,0.6,14,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00077000,2020-05-18,2020-05-22,CRWD,C,5.13,290,0.78,0.48,0.78,0.45,79,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00078000,2020-05-18,2020-05-22,CRWD,C,5.2,7277,0.61,0.38,0.72,0.31,1619,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00079000,2020-05-18,2020-05-22,CRWD,C,5.27,188,0.55,0.3,0.55,0.28,57,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00080000,2020-05-18,2020-05-22,CRWD,C,5.33,769,0.44,0.22,0.48,0.2,216,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00081000,2020-05-18,2020-05-22,CRWD,C,5.4,190,0.38,0.17,0.38,0.17,53,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00082000,2020-05-18,2020-05-22,CRWD,C,5.47,216,0.28,0.12,0.33,0.11,69,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00085000,2020-05-18,2020-05-22,CRWD,C,5.67,135,0.14,0.05,0.15,0.05,33,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00090000,2020-05-18,2020-05-22,CRWD,C,6.0,45,0.06,0.01,0.06,0.01,18,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200522C00095000,2020-05-18,2020-05-22,CRWD,C,6.33,1,0.01,0.01,0.01,0.01,1,1589774400000000000,4,78.11,76.1,78.99,75.78,78.99,82.22,82.7,82.7
O:CRWD200605C00050000,2020-06-01,2020-06-05,CRWD,C,3.33,1,10.72,10.72,10.72,10.72,1,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00065000,2020-06-01,2020-06-05,CRWD,C,4.33,4,7.51,7.5,7.51,7.5,3,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00067500,2020-06-01,2020-06-05,CRWD,C,4.5,1,6.97,6.97,6.97,6.97,1,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00070000,2020-06-01,2020-06-05,CRWD,C,4.67,17,6.08,6.37,6.44,6.08,4,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00071000,2020-06-01,2020-06-05,CRWD,C,4.73,2,5.87,6.1,6.1,5.87,2,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00072500,2020-06-01,2020-06-05,CRWD,C,4.83,5,4.9,4.9,4.9,4.9,4,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00073000,2020-06-01,2020-06-05,CRWD,C,4.87,15,4.53,5.72,5.72,4.53,9,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00073500,2020-06-01,2020-06-05,CRWD,C,4.9,5,5.25,5.25,5.25,5.25,1,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00074500,2020-06-01,2020-06-05,CRWD,C,4.97,1,4.47,4.47,4.47,4.47,1,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00075000,2020-06-01,2020-06-05,CRWD,C,5.0,12,4.72,5.28,5.28,4.72,8,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00076000,2020-06-01,2020-06-05,CRWD,C,5.07,3,5.03,5.05,5.05,4.89,3,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00077000,2020-06-01,2020-06-05,CRWD,C,5.13,1,4.42,4.42,4.42,4.42,1,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00078000,2020-06-01,2020-06-05,CRWD,C,5.2,9,4.0,4.32,4.47,4.0,5,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00079000,2020-06-01,2020-06-05,CRWD,C,5.27,129,3.75,4.11,4.39,3.68,46,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00080000,2020-06-01,2020-06-05,CRWD,C,5.33,286,3.3,3.9,4.18,3.0,130,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00081000,2020-06-01,2020-06-05,CRWD,C,5.4,18,2.8,3.65,3.88,2.8,15,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00082000,2020-06-01,2020-06-05,CRWD,C,5.47,158,2.56,3.75,3.75,2.48,64,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00083000,2020-06-01,2020-06-05,CRWD,C,5.53,54,2.48,3.35,3.5,2.4,28,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00083500,2020-06-01,2020-06-05,CRWD,C,5.57,11,2.2,3.32,3.32,2.2,9,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
O:CRWD200605C00084000,2020-06-01,2020-06-05,CRWD,C,5.6,56,2.25,3.15,3.3,1.75,28,1590984000000000000,4,90.56,94.84,95.8,90.21,95.8,93.93,95.98,95.98
