ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD220311C00225000,2022-03-07,2022-03-11,CRWD,C,225.0,61,0.24,0.11,23.31,NO,0.18,0.1,0.09,0.05,0.26,0.09,34,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.18,0.14
O:CRWD220311C00227500,2022-03-07,2022-03-11,CRWD,C,227.5,42,0.25,0.1,24.68,NO,0.16,0.09,0.08,0.04,0.25,0.08,15,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.16,0.14
O:CRWD220311C00230000,2022-03-07,2022-03-11,CRWD,C,230.0,213,0.23,0.08,26.06,NO,0.16,0.08,0.08,0.04,0.23,0.08,50,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.16,0.13
O:CRWD220311C00235000,2022-03-07,2022-03-11,CRWD,C,235.0,26,0.15,0.07,28.8,NO,0.11,0.06,0.06,0.03,0.16,0.06,13,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.11,0.09
O:CRWD220311C00237500,2022-03-07,2022-03-11,CRWD,C,237.5,4,0.14,0.06,30.17,NO,0.1,0.05,0.06,0.03,0.14,0.06,2,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.1,0.08
O:CRWD220311C00240000,2022-03-07,2022-03-11,CRWD,C,240.0,59,0.15,0.05,31.54,NO,0.1,0.05,0.04,0.02,0.16,0.04,32,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.1,0.09
O:CRWD220311C00245000,2022-03-07,2022-03-11,CRWD,C,245.0,2,0.1,0.04,34.28,NO,0.07,0.04,0.04,0.02,0.1,0.04,2,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.07,0.05
O:CRWD220311C00247500,2022-03-07,2022-03-11,CRWD,C,247.5,1,0.04,0.04,35.65,NO,0.04,0.02,0.04,0.02,0.04,0.04,1,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.04,0.02
O:CRWD220311C00250000,2022-03-07,2022-03-11,CRWD,C,250.0,144,0.08,0.03,37.02,NO,0.05,0.03,0.02,0.01,0.08,0.02,22,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.05,0.04
O:CRWD220311C00252500,2022-03-07,2022-03-11,CRWD,C,252.5,6,0.08,0.02,38.39,NO,0.05,0.03,0.02,0.01,0.08,0.02,5,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.05,0.04
O:CRWD220311C00255000,2022-03-07,2022-03-11,CRWD,C,255.0,4,0.02,0.02,39.76,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.02,0.01
O:CRWD220311C00260000,2022-03-07,2022-03-11,CRWD,C,260.0,27,0.05,0.02,42.5,NO,0.04,0.02,0.02,0.01,0.05,0.02,8,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.04,0.03
O:CRWD220311C00262500,2022-03-07,2022-03-11,CRWD,C,262.5,26,0.05,0.02,43.87,NO,0.02,0.01,0.0,0.0,0.05,0.0,11,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.02,0.03
O:CRWD220311C00290000,2022-03-07,2022-03-11,CRWD,C,290.0,54,0.01,0.01,58.94,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.02,0.01
O:CRWD220311C00300000,2022-03-07,2022-03-11,CRWD,C,300.0,29,0.02,0.0,64.42,NO,0.01,0.01,0.0,0.0,0.02,0.0,6,1646629200000000000,4,180.99,167.4,182.46,165.59,182.46,190.54,197.0,197.0,0.002,0.01,0.01
O:CRWD220318C00105000,2022-03-14,2022-03-18,CRWD,C,105.0,5,20.78,20.84,-45.29,YES,20.81,10.84,20.78,10.83,20.84,20.78,2,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,20.81,10.86
O:CRWD220318C00107000,2022-03-14,2022-03-18,CRWD,C,107.0,1,20.2,20.2,-44.25,YES,20.2,10.53,20.2,10.53,20.2,20.2,1,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,20.2,10.53
O:CRWD220318C00141000,2022-03-14,2022-03-18,CRWD,C,141.0,1,11.62,11.62,-26.53,YES,11.62,6.05,11.62,6.05,11.62,11.62,1,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,11.62,6.05
O:CRWD220318C00150000,2022-03-14,2022-03-18,CRWD,C,150.0,15,9.86,7.9,-21.84,YES,8.62,4.49,7.39,3.85,9.86,7.39,6,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,8.62,5.14
O:CRWD220318C00155000,2022-03-14,2022-03-18,CRWD,C,155.0,12,6.29,6.32,-19.24,YES,6.29,3.28,6.26,3.26,6.32,6.26,12,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,6.29,3.29
O:CRWD220318C00160000,2022-03-14,2022-03-18,CRWD,C,160.0,21,6.92,5.6,-16.63,YES,5.96,3.11,5.0,2.61,6.92,5.0,17,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,5.96,3.61
O:CRWD220318C00162500,2022-03-14,2022-03-18,CRWD,C,162.5,8,6.66,5.24,-15.33,YES,5.76,3.0,4.86,2.53,6.66,4.86,8,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,5.76,3.47
O:CRWD220318C00165000,2022-03-14,2022-03-18,CRWD,C,165.0,33,5.91,4.89,-14.03,YES,4.9,2.55,3.89,2.03,5.91,3.89,18,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,4.9,3.08
O:CRWD220318C00167500,2022-03-14,2022-03-18,CRWD,C,167.5,12,5.0,4.36,-12.72,YES,4.29,2.24,3.58,1.87,5.0,3.58,5,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,4.29,2.61
O:CRWD220318C00170000,2022-03-14,2022-03-18,CRWD,C,170.0,74,4.31,3.87,-11.42,YES,4.09,2.13,3.0,1.56,5.18,3.0,39,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,4.09,2.7
O:CRWD220318C00172500,2022-03-14,2022-03-18,CRWD,C,172.5,5,4.21,2.86,-10.12,YES,3.54,1.84,2.86,1.49,4.21,2.86,4,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,3.54,2.19
O:CRWD220318C00175000,2022-03-14,2022-03-18,CRWD,C,175.0,23,3.62,2.3,-8.82,YES,3.39,1.77,2.21,1.15,4.57,2.21,14,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,3.39,2.38
O:CRWD220318C00177500,2022-03-14,2022-03-18,CRWD,C,177.5,16,3.36,2.42,-7.51,YES,2.59,1.35,1.82,0.95,3.36,1.82,12,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,2.59,1.75
O:CRWD220318C00180000,2022-03-14,2022-03-18,CRWD,C,180.0,1946,2.97,2.15,-6.21,YES,2.48,1.29,1.48,0.77,3.48,1.48,141,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,2.48,1.81
O:CRWD220318C00182500,2022-03-14,2022-03-18,CRWD,C,182.5,164,2.38,1.71,-4.91,YES,2.12,1.1,1.23,0.64,3.0,1.23,58,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,2.12,1.56
O:CRWD220318C00185000,2022-03-14,2022-03-18,CRWD,C,185.0,1196,2.11,1.48,-3.61,YES,1.86,0.97,1.0,0.52,2.72,1.0,124,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,1.86,1.42
O:CRWD220318C00187500,2022-03-14,2022-03-18,CRWD,C,187.5,218,1.84,1.25,-2.3,YES,1.38,0.72,0.79,0.41,1.98,0.79,71,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,1.38,1.03
O:CRWD220318C00190000,2022-03-14,2022-03-18,CRWD,C,190.0,839,1.54,1.0,-1.0,YES,1.22,0.63,0.62,0.32,1.81,0.62,241,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,1.22,0.94
O:CRWD220318C00192500,2022-03-14,2022-03-18,CRWD,C,192.5,122,1.26,0.73,0.3,NO,1.06,0.55,0.51,0.27,1.62,0.51,72,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,1.06,0.84
O:CRWD220318C00195000,2022-03-14,2022-03-18,CRWD,C,195.0,447,1.04,0.62,1.6,NO,0.84,0.44,0.39,0.2,1.3,0.39,211,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.84,0.68
O:CRWD220318C00197500,2022-03-14,2022-03-18,CRWD,C,197.5,172,0.7,0.45,2.91,NO,0.7,0.36,0.3,0.16,1.09,0.3,68,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.7,0.57
O:CRWD220318C00200000,2022-03-14,2022-03-18,CRWD,C,200.0,2408,0.62,0.4,4.21,NO,0.55,0.29,0.22,0.11,0.88,0.22,445,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.55,0.46
O:CRWD220318C00202500,2022-03-14,2022-03-18,CRWD,C,202.5,101,0.48,0.25,5.51,NO,0.4,0.21,0.17,0.09,0.63,0.17,57,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.4,0.33
O:CRWD220318C00205000,2022-03-14,2022-03-18,CRWD,C,205.0,280,0.4,0.22,6.82,NO,0.31,0.16,0.12,0.06,0.5,0.12,123,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.31,0.26
O:CRWD220318C00207500,2022-03-14,2022-03-18,CRWD,C,207.5,122,0.27,0.16,8.12,NO,0.26,0.14,0.1,0.05,0.42,0.1,37,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.26,0.22
O:CRWD220318C00210000,2022-03-14,2022-03-18,CRWD,C,210.0,474,0.22,0.14,9.42,NO,0.19,0.1,0.07,0.04,0.31,0.07,197,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.19,0.16
O:CRWD220318C00212500,2022-03-14,2022-03-18,CRWD,C,212.5,53,0.16,0.1,10.72,NO,0.15,0.08,0.04,0.02,0.26,0.04,38,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.15,0.14
O:CRWD220318C00215000,2022-03-14,2022-03-18,CRWD,C,215.0,412,0.15,0.08,12.03,NO,0.11,0.06,0.04,0.02,0.18,0.04,109,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.11,0.09
O:CRWD220318C00217500,2022-03-14,2022-03-18,CRWD,C,217.5,69,0.1,0.05,13.33,NO,0.08,0.04,0.04,0.02,0.13,0.04,30,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.08,0.07
O:CRWD220318C00220000,2022-03-14,2022-03-18,CRWD,C,220.0,229,0.1,0.04,14.63,NO,0.07,0.04,0.02,0.01,0.12,0.02,87,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.07,0.06
O:CRWD220318C00222500,2022-03-14,2022-03-18,CRWD,C,222.5,15,0.06,0.03,15.93,NO,0.06,0.03,0.03,0.02,0.08,0.03,8,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.06,0.04
O:CRWD220318C00225000,2022-03-14,2022-03-18,CRWD,C,225.0,240,0.04,0.02,17.24,NO,0.04,0.02,0.02,0.01,0.06,0.02,41,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.04,0.03
O:CRWD220318C00227500,2022-03-14,2022-03-18,CRWD,C,227.5,2,0.02,0.02,18.54,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.02,0.01
O:CRWD220318C00230000,2022-03-14,2022-03-18,CRWD,C,230.0,80,0.05,0.02,19.84,NO,0.03,0.02,0.01,0.01,0.05,0.01,30,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.03,0.03
O:CRWD220318C00235000,2022-03-14,2022-03-18,CRWD,C,235.0,30,0.02,0.01,22.45,NO,0.02,0.01,0.01,0.01,0.02,0.01,9,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.02,0.01
O:CRWD220318C00240000,2022-03-14,2022-03-18,CRWD,C,240.0,39,0.02,0.0,25.05,NO,0.01,0.01,0.0,0.0,0.02,0.0,19,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.01,0.01
O:CRWD220318C00245000,2022-03-14,2022-03-18,CRWD,C,245.0,6,0.01,0.0,27.66,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.01
O:CRWD220318C00250000,2022-03-14,2022-03-18,CRWD,C,250.0,21,0.01,0.0,30.26,NO,0.0,0.0,0.0,0.0,0.01,0.0,11,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.01
O:CRWD220318C00260000,2022-03-14,2022-03-18,CRWD,C,260.0,21,0.01,0.0,35.47,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.01
O:CRWD220318C00265000,2022-03-14,2022-03-18,CRWD,C,265.0,25,0.01,0.01,38.08,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.01,0.01
O:CRWD220318C00270000,2022-03-14,2022-03-18,CRWD,C,270.0,13,0.0,0.0,40.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.0
O:CRWD220318C00280000,2022-03-14,2022-03-18,CRWD,C,280.0,2,0.0,0.0,45.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.0
O:CRWD220318C00300000,2022-03-14,2022-03-18,CRWD,C,300.0,5,0.0,0.0,56.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.0
O:CRWD220318C00380000,2022-03-14,2022-03-18,CRWD,C,380.0,40,0.0,0.0,98.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1647230400000000000,4,188.01,183.12,191.92,178.0,191.92,208.06,209.67,209.67,0.002,0.0,0.0
O:CRWD220325C00125000,2022-03-21,2022-03-25,CRWD,C,125.0,1,18.75,18.75,-39.17,YES,18.75,9.12,18.75,9.12,18.75,18.75,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,18.75,9.12
O:CRWD220325C00148000,2022-03-21,2022-03-25,CRWD,C,148.0,1,13.16,13.16,-27.98,YES,13.16,6.4,13.16,6.4,13.16,13.16,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,13.16,6.4
O:CRWD220325C00160000,2022-03-21,2022-03-25,CRWD,C,160.0,3,9.41,9.41,-22.14,YES,9.41,4.58,9.41,4.58,9.41,9.41,2,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,9.41,4.58
O:CRWD220325C00162500,2022-03-21,2022-03-25,CRWD,C,162.5,4,8.86,8.71,-20.92,YES,8.78,4.28,8.71,4.24,8.86,8.71,4,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,8.78,4.31
O:CRWD220325C00165000,2022-03-21,2022-03-25,CRWD,C,165.0,7,8.18,9.66,-19.7,YES,8.92,4.34,8.18,3.98,9.66,8.18,3,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,8.92,4.7
O:CRWD220325C00170000,2022-03-21,2022-03-25,CRWD,C,170.0,3,6.95,6.95,-17.27,YES,6.95,3.38,6.95,3.38,6.95,6.95,2,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,6.95,3.38
O:CRWD220325C00172500,2022-03-21,2022-03-25,CRWD,C,172.5,1,6.47,6.47,-16.05,YES,6.47,3.15,6.47,3.15,6.47,6.47,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,6.47,3.15
O:CRWD220325C00175000,2022-03-21,2022-03-25,CRWD,C,175.0,1,5.72,5.72,-14.84,YES,5.72,2.78,5.72,2.78,5.72,5.72,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,5.72,2.78
O:CRWD220325C00180000,2022-03-21,2022-03-25,CRWD,C,180.0,30,5.35,4.89,-12.4,YES,5.3,2.58,4.55,2.21,6.06,4.55,7,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,5.3,2.95
O:CRWD220325C00182500,2022-03-21,2022-03-25,CRWD,C,182.5,1,4.41,4.41,-11.19,YES,4.41,2.15,4.41,2.15,4.41,4.41,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,4.41,2.15
O:CRWD220325C00185000,2022-03-21,2022-03-25,CRWD,C,185.0,7,4.4,3.77,-9.97,YES,3.98,1.94,3.56,1.73,4.4,3.56,6,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,3.98,2.14
O:CRWD220325C00187500,2022-03-21,2022-03-25,CRWD,C,187.5,40,4.22,3.7,-8.75,YES,3.64,1.77,2.99,1.46,4.29,2.99,12,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,3.64,2.09
O:CRWD220325C00190000,2022-03-21,2022-03-25,CRWD,C,190.0,62,3.68,4.05,-7.54,YES,3.32,1.62,2.5,1.22,4.14,2.5,36,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,3.32,2.01
O:CRWD220325C00192500,2022-03-21,2022-03-25,CRWD,C,192.5,51,3.24,2.75,-6.32,YES,2.72,1.33,2.15,1.05,3.3,2.15,27,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,2.72,1.61
O:CRWD220325C00195000,2022-03-21,2022-03-25,CRWD,C,195.0,175,3.0,3.03,-5.1,YES,2.34,1.14,1.65,0.8,3.03,1.65,70,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,2.34,1.47
O:CRWD220325C00197500,2022-03-21,2022-03-25,CRWD,C,197.5,187,2.46,2.45,-3.89,YES,1.96,0.96,1.25,0.61,2.68,1.25,90,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,1.96,1.3
O:CRWD220325C00200000,2022-03-21,2022-03-25,CRWD,C,200.0,1078,1.88,1.92,-2.67,YES,1.62,0.79,0.98,0.48,2.25,0.98,331,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,1.62,1.09
O:CRWD220325C00202500,2022-03-21,2022-03-25,CRWD,C,202.5,466,1.64,1.75,-1.46,YES,1.32,0.64,0.77,0.37,1.88,0.77,209,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,1.32,0.91
O:CRWD220325C00205000,2022-03-21,2022-03-25,CRWD,C,205.0,1173,1.31,1.4,-0.24,YES,1.08,0.52,0.62,0.3,1.53,0.62,577,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,1.08,0.74
O:CRWD220325C00207500,2022-03-21,2022-03-25,CRWD,C,207.5,293,1.01,1.11,0.98,NO,0.86,0.42,0.48,0.23,1.24,0.48,143,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.86,0.6
O:CRWD220325C00210000,2022-03-21,2022-03-25,CRWD,C,210.0,3816,0.75,0.9,2.19,NO,0.68,0.33,0.35,0.17,1.0,0.35,943,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.68,0.49
O:CRWD220325C00212500,2022-03-21,2022-03-25,CRWD,C,212.5,972,0.78,0.72,3.41,NO,0.52,0.25,0.25,0.12,0.78,0.25,159,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.52,0.38
O:CRWD220325C00215000,2022-03-21,2022-03-25,CRWD,C,215.0,703,0.46,0.55,4.63,NO,0.4,0.19,0.19,0.09,0.6,0.19,234,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.4,0.29
O:CRWD220325C00217500,2022-03-21,2022-03-25,CRWD,C,217.5,103,0.25,0.44,5.84,NO,0.31,0.15,0.16,0.08,0.46,0.16,55,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.31,0.22
O:CRWD220325C00220000,2022-03-21,2022-03-25,CRWD,C,220.0,1347,0.3,0.34,7.06,NO,0.24,0.11,0.11,0.05,0.36,0.11,471,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.24,0.18
O:CRWD220325C00222500,2022-03-21,2022-03-25,CRWD,C,222.5,341,0.22,0.25,8.28,NO,0.18,0.09,0.08,0.04,0.27,0.08,81,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.18,0.13
O:CRWD220325C00225000,2022-03-21,2022-03-25,CRWD,C,225.0,180,0.15,0.2,9.49,NO,0.14,0.07,0.07,0.03,0.22,0.07,69,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.14,0.11
O:CRWD220325C00227500,2022-03-21,2022-03-25,CRWD,C,227.5,54,0.15,0.14,10.71,NO,0.1,0.05,0.04,0.02,0.16,0.04,28,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.1,0.08
O:CRWD220325C00230000,2022-03-21,2022-03-25,CRWD,C,230.0,173,0.11,0.12,11.93,NO,0.08,0.04,0.04,0.02,0.12,0.04,87,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.08,0.06
O:CRWD220325C00232500,2022-03-21,2022-03-25,CRWD,C,232.5,29,0.04,0.09,13.14,NO,0.06,0.03,0.04,0.02,0.09,0.04,12,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.06,0.04
O:CRWD220325C00235000,2022-03-21,2022-03-25,CRWD,C,235.0,23,0.02,0.07,14.36,NO,0.04,0.02,0.01,0.0,0.07,0.01,12,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.04,0.03
O:CRWD220325C00237500,2022-03-21,2022-03-25,CRWD,C,237.5,35,0.02,0.06,15.58,NO,0.04,0.02,0.02,0.01,0.06,0.02,9,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.04,0.03
O:CRWD220325C00240000,2022-03-21,2022-03-25,CRWD,C,240.0,59,0.02,0.03,16.79,NO,0.04,0.02,0.02,0.01,0.05,0.02,28,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.04,0.02
O:CRWD220325C00242500,2022-03-21,2022-03-25,CRWD,C,242.5,21,0.02,0.04,18.01,NO,0.03,0.01,0.02,0.01,0.04,0.02,11,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.03,0.02
O:CRWD220325C00245000,2022-03-21,2022-03-25,CRWD,C,245.0,13,0.02,0.03,19.23,NO,0.02,0.01,0.02,0.01,0.03,0.02,4,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.01
O:CRWD220325C00247500,2022-03-21,2022-03-25,CRWD,C,247.5,40,0.02,0.02,20.44,NO,0.02,0.01,0.02,0.01,0.02,0.02,13,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.01
O:CRWD220325C00250000,2022-03-21,2022-03-25,CRWD,C,250.0,35,0.01,0.02,21.66,NO,0.02,0.01,0.01,0.0,0.02,0.01,13,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.01
O:CRWD220325C00252500,2022-03-21,2022-03-25,CRWD,C,252.5,6,0.01,0.02,22.88,NO,0.02,0.01,0.01,0.0,0.02,0.01,6,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.01
O:CRWD220325C00255000,2022-03-21,2022-03-25,CRWD,C,255.0,5,0.01,0.01,24.09,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.01,0.0
O:CRWD220325C00257500,2022-03-21,2022-03-25,CRWD,C,257.5,1,0.02,0.02,25.31,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.01
O:CRWD220325C00260000,2022-03-21,2022-03-25,CRWD,C,260.0,13,0.01,0.02,26.53,NO,0.02,0.01,0.01,0.0,0.02,0.01,7,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.01
O:CRWD220325C00270000,2022-03-21,2022-03-25,CRWD,C,270.0,20,0.04,0.01,31.39,NO,0.02,0.01,0.0,0.0,0.04,0.0,8,1647835200000000000,4,203.0,204.13,205.49,195.5,205.49,221.95,225.75,225.75,0.002,0.02,0.02
