ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240322C00322500,2024-03-18,2024-03-22,CRWD,C,322.5,239,1.37,1.36,0.04,NO,1.25,0.39,0.94,0.29,1.55,0.94,129,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,1.25,0.48
O:CRWD240322C00325000,2024-03-18,2024-03-22,CRWD,C,325.0,537,1.12,1.06,0.82,NO,1.0,0.31,0.72,0.22,1.29,0.72,199,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,1.0,0.4
O:CRWD240322C00327500,2024-03-18,2024-03-22,CRWD,C,327.5,246,0.98,0.85,1.59,NO,0.8,0.25,0.58,0.18,1.03,0.58,106,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.8,0.32
O:CRWD240322C00330000,2024-03-18,2024-03-22,CRWD,C,330.0,1493,0.75,0.7,2.37,NO,0.68,0.21,0.45,0.14,0.9,0.45,437,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.68,0.28
O:CRWD240322C00332500,2024-03-18,2024-03-22,CRWD,C,332.5,464,0.63,0.56,3.14,NO,0.55,0.17,0.36,0.11,0.75,0.36,130,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.55,0.23
O:CRWD240322C00335000,2024-03-18,2024-03-22,CRWD,C,335.0,306,0.48,0.44,3.92,NO,0.42,0.13,0.27,0.08,0.58,0.27,150,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.42,0.18
O:CRWD240322C00337500,2024-03-18,2024-03-22,CRWD,C,337.5,258,0.4,0.33,4.69,NO,0.34,0.1,0.22,0.07,0.45,0.22,97,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.34,0.14
O:CRWD240322C00340000,2024-03-18,2024-03-22,CRWD,C,340.0,1178,0.34,0.29,5.47,NO,0.28,0.09,0.17,0.05,0.4,0.17,291,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.28,0.12
O:CRWD240322C00342500,2024-03-18,2024-03-22,CRWD,C,342.5,258,0.31,0.21,6.24,NO,0.24,0.07,0.14,0.04,0.34,0.14,46,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.24,0.11
O:CRWD240322C00345000,2024-03-18,2024-03-22,CRWD,C,345.0,131,0.24,0.16,7.02,NO,0.18,0.06,0.11,0.03,0.26,0.11,56,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.18,0.08
O:CRWD240322C00347500,2024-03-18,2024-03-22,CRWD,C,347.5,57,0.18,0.13,7.8,NO,0.15,0.05,0.1,0.03,0.2,0.1,21,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.15,0.06
O:CRWD240322C00350000,2024-03-18,2024-03-22,CRWD,C,350.0,351,0.14,0.11,8.57,NO,0.12,0.04,0.07,0.02,0.18,0.07,100,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.12,0.06
O:CRWD240322C00352500,2024-03-18,2024-03-22,CRWD,C,352.5,27,0.12,0.1,9.35,NO,0.09,0.03,0.06,0.02,0.12,0.06,12,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.09,0.04
O:CRWD240322C00355000,2024-03-18,2024-03-22,CRWD,C,355.0,180,0.1,0.07,10.12,NO,0.08,0.02,0.04,0.01,0.12,0.04,53,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.08,0.04
O:CRWD240322C00357500,2024-03-18,2024-03-22,CRWD,C,357.5,125,0.1,0.05,10.9,NO,0.08,0.02,0.04,0.01,0.12,0.04,31,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.08,0.04
O:CRWD240322C00360000,2024-03-18,2024-03-22,CRWD,C,360.0,93,0.08,0.04,11.67,NO,0.06,0.02,0.03,0.01,0.08,0.03,35,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.06,0.02
O:CRWD240322C00362500,2024-03-18,2024-03-22,CRWD,C,362.5,127,0.04,0.03,12.45,NO,0.03,0.01,0.02,0.01,0.04,0.02,12,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.03,0.01
O:CRWD240322C00365000,2024-03-18,2024-03-22,CRWD,C,365.0,12,0.06,0.02,13.22,NO,0.04,0.01,0.02,0.01,0.06,0.02,10,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.04,0.02
O:CRWD240322C00367500,2024-03-18,2024-03-22,CRWD,C,367.5,7,0.04,0.02,14.0,NO,0.02,0.01,0.01,0.0,0.04,0.01,5,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.02,0.01
O:CRWD240322C00370000,2024-03-18,2024-03-22,CRWD,C,370.0,69,0.03,0.02,14.77,NO,0.02,0.01,0.01,0.0,0.04,0.01,12,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.02,0.01
O:CRWD240322C00372500,2024-03-18,2024-03-22,CRWD,C,372.5,5,0.01,0.02,15.55,NO,0.02,0.0,0.01,0.0,0.02,0.01,3,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.02,0.01
O:CRWD240322C00375000,2024-03-18,2024-03-22,CRWD,C,375.0,79,0.01,0.01,16.33,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00380000,2024-03-18,2024-03-22,CRWD,C,380.0,33,0.01,0.01,17.88,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00385000,2024-03-18,2024-03-22,CRWD,C,385.0,5,0.01,0.01,19.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.01,0.0
O:CRWD240322C00387500,2024-03-18,2024-03-22,CRWD,C,387.5,6,0.01,0.0,20.2,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00390000,2024-03-18,2024-03-22,CRWD,C,390.0,46,0.0,0.01,20.98,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00395000,2024-03-18,2024-03-22,CRWD,C,395.0,75,0.01,0.0,22.53,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00400000,2024-03-18,2024-03-22,CRWD,C,400.0,26,0.0,0.0,24.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00405000,2024-03-18,2024-03-22,CRWD,C,405.0,1,0.01,0.01,25.63,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.01,0.0
O:CRWD240322C00420000,2024-03-18,2024-03-22,CRWD,C,420.0,1,0.0,0.0,30.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240322C00430000,2024-03-18,2024-03-22,CRWD,C,430.0,1,0.01,0.01,33.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.01,0.0
O:CRWD240322C00450000,2024-03-18,2024-03-22,CRWD,C,450.0,2,0.0,0.0,39.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1710734400000000000,4,319.03,321.06,322.37,315.9,322.37,327.58,328.39,328.39,0.0533,0.0,0.0
O:CRWD240328C00185000,2024-03-25,2024-03-28,CRWD,C,185.0,2,35.49,35.48,-43.81,YES,35.48,10.78,35.48,10.78,35.49,35.48,2,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,35.48,10.78
O:CRWD240328C00200000,2024-03-25,2024-03-28,CRWD,C,200.0,1,31.59,31.59,-39.26,YES,31.59,9.59,31.59,9.59,31.59,31.59,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,31.59,9.59
O:CRWD240328C00240000,2024-03-25,2024-03-28,CRWD,C,240.0,40,21.39,21.39,-27.11,YES,21.39,6.5,21.39,6.5,21.39,21.39,2,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,21.39,6.5
O:CRWD240328C00260000,2024-03-25,2024-03-28,CRWD,C,260.0,1,16.41,16.41,-21.03,YES,16.41,4.98,16.41,4.98,16.41,16.41,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,16.41,4.98
O:CRWD240328C00275000,2024-03-25,2024-03-28,CRWD,C,275.0,1,13.01,13.01,-16.48,YES,13.01,3.95,13.01,3.95,13.01,13.01,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,13.01,3.95
O:CRWD240328C00280000,2024-03-25,2024-03-28,CRWD,C,280.0,3,11.54,11.54,-14.96,YES,11.54,3.5,11.54,3.5,11.54,11.54,3,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,11.54,3.5
O:CRWD240328C00285000,2024-03-25,2024-03-28,CRWD,C,285.0,2,9.75,10.55,-13.44,YES,10.15,3.08,9.75,2.96,10.55,9.75,2,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,10.15,3.2
O:CRWD240328C00290000,2024-03-25,2024-03-28,CRWD,C,290.0,3,9.13,9.13,-11.92,YES,9.13,2.77,9.13,2.77,9.13,9.13,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,9.13,2.77
O:CRWD240328C00292500,2024-03-25,2024-03-28,CRWD,C,292.5,2,8.92,8.92,-11.16,YES,8.92,2.71,8.92,2.71,8.92,8.92,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,8.92,2.71
O:CRWD240328C00300000,2024-03-25,2024-03-28,CRWD,C,300.0,42,6.27,6.56,-8.88,YES,6.41,1.95,6.27,1.9,6.56,6.27,4,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,6.41,1.99
O:CRWD240328C00302500,2024-03-25,2024-03-28,CRWD,C,302.5,4,5.7,6.09,-8.12,YES,5.58,1.7,5.08,1.54,6.09,5.08,4,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,5.58,1.85
O:CRWD240328C00307500,2024-03-25,2024-03-28,CRWD,C,307.5,3,4.34,4.34,-6.61,YES,4.34,1.32,4.34,1.32,4.34,4.34,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,4.34,1.32
O:CRWD240328C00310000,2024-03-25,2024-03-28,CRWD,C,310.0,6,3.55,4.25,-5.85,YES,4.1,1.25,3.42,1.04,4.78,3.42,6,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,4.1,1.45
O:CRWD240328C00312500,2024-03-25,2024-03-28,CRWD,C,312.5,14,2.79,3.58,-5.09,YES,3.35,1.02,2.79,0.85,3.91,2.79,5,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,3.35,1.19
O:CRWD240328C00315000,2024-03-25,2024-03-28,CRWD,C,315.0,104,2.86,3.3,-4.33,YES,3.22,0.98,2.86,0.87,3.59,2.86,52,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,3.22,1.09
O:CRWD240328C00317500,2024-03-25,2024-03-28,CRWD,C,317.5,168,2.74,2.71,-3.57,YES,2.43,0.74,1.8,0.55,3.06,1.8,66,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,2.43,0.93
O:CRWD240328C00320000,2024-03-25,2024-03-28,CRWD,C,320.0,123,2.02,1.88,-2.81,YES,2.15,0.65,1.5,0.46,2.8,1.5,45,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,2.15,0.85
O:CRWD240328C00322500,2024-03-25,2024-03-28,CRWD,C,322.5,91,1.76,1.66,-2.05,YES,1.73,0.53,1.18,0.36,2.28,1.18,49,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,1.73,0.69
O:CRWD240328C00325000,2024-03-25,2024-03-28,CRWD,C,325.0,523,1.37,1.1,-1.29,YES,1.37,0.42,0.88,0.27,1.86,0.88,215,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,1.37,0.56
O:CRWD240328C00327500,2024-03-25,2024-03-28,CRWD,C,327.5,598,1.15,0.82,-0.53,YES,1.1,0.33,0.7,0.21,1.5,0.7,222,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,1.1,0.46
O:CRWD240328C00330000,2024-03-25,2024-03-28,CRWD,C,330.0,1204,0.89,0.62,0.23,NO,0.86,0.26,0.53,0.16,1.2,0.53,368,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.86,0.36
O:CRWD240328C00332500,2024-03-25,2024-03-28,CRWD,C,332.5,309,0.64,0.45,0.99,NO,0.67,0.2,0.4,0.12,0.94,0.4,118,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.67,0.29
O:CRWD240328C00335000,2024-03-25,2024-03-28,CRWD,C,335.0,613,0.44,0.33,1.75,NO,0.52,0.16,0.3,0.09,0.73,0.3,251,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.52,0.22
O:CRWD240328C00337500,2024-03-25,2024-03-28,CRWD,C,337.5,312,0.39,0.24,2.51,NO,0.38,0.12,0.22,0.07,0.55,0.22,113,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.38,0.17
O:CRWD240328C00340000,2024-03-25,2024-03-28,CRWD,C,340.0,810,0.31,0.17,3.26,NO,0.29,0.09,0.16,0.05,0.42,0.16,257,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.29,0.13
O:CRWD240328C00342500,2024-03-25,2024-03-28,CRWD,C,342.5,120,0.22,0.13,4.02,NO,0.22,0.07,0.12,0.04,0.31,0.12,63,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.22,0.09
O:CRWD240328C00345000,2024-03-25,2024-03-28,CRWD,C,345.0,431,0.14,0.09,4.78,NO,0.16,0.05,0.09,0.03,0.23,0.09,103,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.16,0.07
O:CRWD240328C00347500,2024-03-25,2024-03-28,CRWD,C,347.5,80,0.1,0.07,5.54,NO,0.12,0.04,0.07,0.02,0.18,0.07,42,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.12,0.05
O:CRWD240328C00350000,2024-03-25,2024-03-28,CRWD,C,350.0,439,0.07,0.06,6.3,NO,0.1,0.03,0.05,0.02,0.14,0.05,94,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.1,0.04
O:CRWD240328C00352500,2024-03-25,2024-03-28,CRWD,C,352.5,45,0.07,0.04,7.06,NO,0.06,0.02,0.04,0.01,0.08,0.04,16,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.06,0.02
O:CRWD240328C00355000,2024-03-25,2024-03-28,CRWD,C,355.0,133,0.02,0.03,7.82,NO,0.05,0.02,0.02,0.01,0.08,0.02,29,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.05,0.02
O:CRWD240328C00357500,2024-03-25,2024-03-28,CRWD,C,357.5,157,0.02,0.02,8.58,NO,0.04,0.01,0.02,0.01,0.05,0.02,29,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.04,0.02
O:CRWD240328C00360000,2024-03-25,2024-03-28,CRWD,C,360.0,204,0.04,0.02,9.34,NO,0.02,0.01,0.01,0.0,0.04,0.01,57,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.02,0.01
O:CRWD240328C00362500,2024-03-25,2024-03-28,CRWD,C,362.5,125,0.02,0.01,10.1,NO,0.02,0.0,0.01,0.0,0.02,0.01,6,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.02,0.01
O:CRWD240328C00365000,2024-03-25,2024-03-28,CRWD,C,365.0,8,0.02,0.01,10.86,NO,0.02,0.0,0.01,0.0,0.02,0.01,5,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.02,0.01
O:CRWD240328C00367500,2024-03-25,2024-03-28,CRWD,C,367.5,9,0.02,0.01,11.62,NO,0.02,0.0,0.01,0.0,0.02,0.01,4,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.02,0.01
O:CRWD240328C00370000,2024-03-25,2024-03-28,CRWD,C,370.0,24,0.01,0.0,12.38,NO,0.01,0.0,0.0,0.0,0.02,0.0,13,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.01,0.01
O:CRWD240328C00375000,2024-03-25,2024-03-28,CRWD,C,375.0,3,0.01,0.0,13.9,NO,0.01,0.0,0.0,0.0,0.02,0.0,3,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.01,0.01
O:CRWD240328C00380000,2024-03-25,2024-03-28,CRWD,C,380.0,5,0.0,0.0,15.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.0,0.0
O:CRWD240328C00385000,2024-03-25,2024-03-28,CRWD,C,385.0,6,0.0,0.0,16.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.0,0.0
O:CRWD240328C00400000,2024-03-25,2024-03-28,CRWD,C,400.0,12,0.0,0.0,21.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.0,0.0
O:CRWD240328C00410000,2024-03-25,2024-03-28,CRWD,C,410.0,3,0.0,0.0,24.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1711339200000000000,3,326.0,324.76,329.25,321.0,329.25,320.59,327.65,327.65,0.0533,0.0,0.0
O:CRWD240405C00200000,2024-04-01,2024-04-05,CRWD,C,200.0,11,29.67,29.86,-37.89,YES,29.76,9.24,29.67,9.21,29.86,29.67,5,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,29.76,9.27
O:CRWD240405C00250000,2024-04-01,2024-04-05,CRWD,C,250.0,40,17.14,17.14,-22.36,YES,17.14,5.32,17.14,5.32,17.14,17.14,1,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,17.14,5.32
O:CRWD240405C00267500,2024-04-01,2024-04-05,CRWD,C,267.5,1,12.94,12.94,-16.92,YES,12.94,4.02,12.94,4.02,12.94,12.94,1,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,12.94,4.02
O:CRWD240405C00275000,2024-04-01,2024-04-05,CRWD,C,275.0,10,11.04,11.04,-14.59,YES,11.04,3.43,11.04,3.43,11.04,11.04,3,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,11.04,3.43
O:CRWD240405C00280000,2024-04-01,2024-04-05,CRWD,C,280.0,2,9.95,9.95,-13.04,YES,9.95,3.09,9.95,3.09,9.95,9.95,2,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,9.95,3.09
O:CRWD240405C00290000,2024-04-01,2024-04-05,CRWD,C,290.0,7,7.4,7.45,-9.94,YES,7.56,2.35,7.34,2.28,7.79,7.34,4,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,7.56,2.42
O:CRWD240405C00300000,2024-04-01,2024-04-05,CRWD,C,300.0,20,3.9,5.05,-6.83,YES,4.47,1.39,3.9,1.21,5.05,3.9,14,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,4.47,1.57
O:CRWD240405C00302500,2024-04-01,2024-04-05,CRWD,C,302.5,10,4.61,4.61,-6.05,YES,4.61,1.43,4.61,1.43,4.61,4.61,1,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,4.61,1.43
O:CRWD240405C00305000,2024-04-01,2024-04-05,CRWD,C,305.0,3,4.09,3.81,-5.28,YES,3.95,1.23,3.81,1.18,4.09,3.81,2,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,3.95,1.27
O:CRWD240405C00307500,2024-04-01,2024-04-05,CRWD,C,307.5,57,3.92,3.29,-4.5,YES,3.2,1.0,2.49,0.77,3.92,2.49,50,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,3.2,1.22
O:CRWD240405C00310000,2024-04-01,2024-04-05,CRWD,C,310.0,136,2.74,2.64,-3.72,YES,2.76,0.86,2.58,0.8,2.95,2.58,17,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,2.76,0.92
O:CRWD240405C00312500,2024-04-01,2024-04-05,CRWD,C,312.5,64,1.99,2.19,-2.95,YES,2.11,0.66,1.62,0.5,2.6,1.62,37,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,2.11,0.81
O:CRWD240405C00315000,2024-04-01,2024-04-05,CRWD,C,315.0,121,1.88,1.76,-2.17,YES,1.74,0.54,1.38,0.43,2.09,1.38,57,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,1.74,0.65
O:CRWD240405C00317500,2024-04-01,2024-04-05,CRWD,C,317.5,214,1.5,1.46,-1.39,YES,1.42,0.44,1.1,0.34,1.74,1.1,108,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,1.42,0.54
O:CRWD240405C00320000,2024-04-01,2024-04-05,CRWD,C,320.0,738,1.62,1.2,-0.62,YES,1.24,0.38,0.85,0.26,1.62,0.85,267,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,1.24,0.5
O:CRWD240405C00322500,2024-04-01,2024-04-05,CRWD,C,322.5,464,1.34,0.92,0.16,NO,1.01,0.31,0.68,0.21,1.34,0.68,135,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,1.01,0.42
O:CRWD240405C00325000,2024-04-01,2024-04-05,CRWD,C,325.0,764,1.04,0.68,0.93,NO,0.78,0.24,0.5,0.16,1.05,0.5,204,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.78,0.33
O:CRWD240405C00327500,2024-04-01,2024-04-05,CRWD,C,327.5,278,0.81,0.5,1.71,NO,0.57,0.18,0.33,0.1,0.81,0.33,100,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.57,0.25
O:CRWD240405C00330000,2024-04-01,2024-04-05,CRWD,C,330.0,734,0.64,0.38,2.49,NO,0.46,0.14,0.27,0.08,0.64,0.27,338,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.46,0.2
O:CRWD240405C00332500,2024-04-01,2024-04-05,CRWD,C,332.5,360,0.45,0.27,3.26,NO,0.37,0.11,0.24,0.07,0.5,0.24,156,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.37,0.16
O:CRWD240405C00335000,2024-04-01,2024-04-05,CRWD,C,335.0,257,0.38,0.2,4.04,NO,0.28,0.09,0.18,0.06,0.38,0.18,96,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.28,0.12
O:CRWD240405C00337500,2024-04-01,2024-04-05,CRWD,C,337.5,123,0.27,0.14,4.82,NO,0.2,0.06,0.13,0.04,0.27,0.13,58,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.2,0.08
O:CRWD240405C00340000,2024-04-01,2024-04-05,CRWD,C,340.0,1555,0.23,0.1,5.59,NO,0.14,0.05,0.06,0.02,0.23,0.06,353,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.14,0.07
O:CRWD240405C00342500,2024-04-01,2024-04-05,CRWD,C,342.5,102,0.18,0.08,6.37,NO,0.12,0.04,0.07,0.02,0.18,0.07,33,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.12,0.06
O:CRWD240405C00345000,2024-04-01,2024-04-05,CRWD,C,345.0,101,0.14,0.06,7.15,NO,0.08,0.03,0.03,0.01,0.14,0.03,38,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.08,0.04
O:CRWD240405C00347500,2024-04-01,2024-04-05,CRWD,C,347.5,46,0.08,0.04,7.92,NO,0.06,0.02,0.04,0.01,0.08,0.04,17,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.06,0.02
O:CRWD240405C00350000,2024-04-01,2024-04-05,CRWD,C,350.0,249,0.08,0.04,8.7,NO,0.06,0.02,0.03,0.01,0.08,0.03,64,1711944000000000000,4,321.0,319.59,321.99,313.72,321.99,315.5,317.5,317.5,0.0533,0.06,0.02
