ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD190906C00107000,2019-09-03,2019-09-06,CRWD,C,107.0,6,0.06,0.08,-91.49,YES,0.07,0.08,0.06,0.07,0.08,0.06,5,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.07,0.1
O:CRWD190906C00108000,2019-09-03,2019-09-06,CRWD,C,108.0,2,0.06,0.06,-91.41,YES,0.06,0.07,0.06,0.07,0.06,0.06,2,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.06,0.07
O:CRWD190906C00110000,2019-09-03,2019-09-06,CRWD,C,110.0,2,0.05,0.05,-91.25,YES,0.05,0.06,0.05,0.06,0.05,0.05,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.05,0.06
O:CRWD190906C00112000,2019-09-03,2019-09-06,CRWD,C,112.0,1,0.04,0.04,-91.09,YES,0.04,0.05,0.04,0.05,0.04,0.04,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.04,0.05
O:CRWD190906C00114000,2019-09-03,2019-09-06,CRWD,C,114.0,3,0.04,0.04,-90.93,YES,0.04,0.05,0.04,0.05,0.04,0.04,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.04,0.05
O:CRWD190913C00060000,2019-09-09,2019-09-13,CRWD,C,60.0,43,2.88,1.9,-94.75,YES,2.13,2.8,1.38,1.81,2.88,1.38,9,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,2.13,3.78
O:CRWD190913C00062000,2019-09-09,2019-09-13,CRWD,C,62.0,181,2.45,1.15,-94.57,YES,1.76,2.32,1.08,1.42,2.45,1.08,10,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,1.76,3.22
O:CRWD190913C00063000,2019-09-09,2019-09-13,CRWD,C,63.0,4,1.08,1.29,-94.48,YES,1.18,1.56,1.08,1.42,1.29,1.08,3,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,1.18,1.69
O:CRWD190913C00064000,2019-09-09,2019-09-13,CRWD,C,64.0,297,1.38,1.12,-94.39,YES,1.06,1.4,0.75,0.99,1.38,0.75,13,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,1.06,1.81
O:CRWD190913C00065000,2019-09-09,2019-09-13,CRWD,C,65.0,571,1.04,0.95,-94.31,YES,0.84,1.1,0.63,0.83,1.04,0.63,65,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.84,1.37
O:CRWD190913C00066000,2019-09-09,2019-09-13,CRWD,C,66.0,749,1.05,0.77,-94.22,YES,0.78,1.03,0.52,0.68,1.05,0.52,64,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.78,1.38
O:CRWD190913C00067000,2019-09-09,2019-09-13,CRWD,C,67.0,177,1.0,0.65,-94.13,YES,0.73,0.96,0.46,0.6,1.0,0.46,30,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.73,1.31
O:CRWD190913C00068000,2019-09-09,2019-09-13,CRWD,C,68.0,491,1.15,0.55,-94.05,YES,0.75,0.99,0.35,0.46,1.15,0.35,55,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.75,1.51
O:CRWD190913C00069000,2019-09-09,2019-09-13,CRWD,C,69.0,161,0.7,0.44,-93.96,YES,0.5,0.66,0.3,0.39,0.7,0.3,26,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.5,0.92
O:CRWD190913C00070000,2019-09-09,2019-09-13,CRWD,C,70.0,1151,1.32,0.35,-93.86,YES,0.77,1.01,0.22,0.29,1.32,0.22,240,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.77,1.73
O:CRWD190913C00070500,2019-09-09,2019-09-13,CRWD,C,70.5,37,1.4,0.34,-93.83,YES,0.82,1.08,0.25,0.33,1.4,0.25,10,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.82,1.84
O:CRWD190913C00071000,2019-09-09,2019-09-13,CRWD,C,71.0,434,0.68,0.29,-93.79,YES,0.5,0.66,0.2,0.26,0.8,0.2,53,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.5,1.05
O:CRWD190913C00071500,2019-09-09,2019-09-13,CRWD,C,71.5,188,0.6,0.25,-93.73,YES,0.43,0.57,0.18,0.24,0.69,0.18,29,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.43,0.91
O:CRWD190913C00072000,2019-09-09,2019-09-13,CRWD,C,72.0,283,0.52,0.26,-93.69,YES,0.4,0.53,0.12,0.16,0.69,0.12,31,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.4,0.91
O:CRWD190913C00072500,2019-09-09,2019-09-13,CRWD,C,72.5,129,0.51,0.24,-93.65,YES,0.32,0.41,0.12,0.16,0.51,0.12,15,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.32,0.67
O:CRWD190913C00073000,2019-09-09,2019-09-13,CRWD,C,73.0,89,0.84,0.22,-93.6,YES,0.48,0.62,0.11,0.14,0.84,0.11,18,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.48,1.1
O:CRWD190913C00073500,2019-09-09,2019-09-13,CRWD,C,73.5,75,0.73,0.12,-93.56,YES,0.47,0.62,0.12,0.16,0.82,0.12,32,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.47,1.08
O:CRWD190913C00074000,2019-09-09,2019-09-13,CRWD,C,74.0,243,0.61,0.16,-93.52,YES,0.42,0.55,0.11,0.14,0.72,0.11,34,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.42,0.95
O:CRWD190913C00074500,2019-09-09,2019-09-13,CRWD,C,74.5,202,0.56,0.16,-93.47,YES,0.38,0.51,0.08,0.11,0.69,0.08,97,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.38,0.91
O:CRWD190913C00075000,2019-09-09,2019-09-13,CRWD,C,75.0,691,0.62,0.11,-93.43,YES,0.35,0.46,0.06,0.08,0.64,0.06,110,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.35,0.84
O:CRWD190913C00076000,2019-09-09,2019-09-13,CRWD,C,76.0,216,0.6,0.05,-93.34,YES,0.32,0.43,0.05,0.07,0.6,0.05,42,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.32,0.79
O:CRWD190913C00077000,2019-09-09,2019-09-13,CRWD,C,77.0,100,0.57,0.09,-93.26,YES,0.3,0.4,0.04,0.05,0.57,0.04,39,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.3,0.75
O:CRWD190913C00078000,2019-09-09,2019-09-13,CRWD,C,78.0,4211,0.46,0.06,-93.17,YES,0.24,0.32,0.02,0.03,0.46,0.02,460,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.24,0.6
O:CRWD190913C00079000,2019-09-09,2019-09-13,CRWD,C,79.0,43,0.2,0.05,-93.08,YES,0.14,0.18,0.04,0.05,0.24,0.04,25,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.14,0.32
O:CRWD190913C00080000,2019-09-09,2019-09-13,CRWD,C,80.0,3184,0.29,0.04,-93.0,YES,0.15,0.2,0.01,0.01,0.29,0.01,196,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.15,0.38
O:CRWD190913C00081000,2019-09-09,2019-09-13,CRWD,C,81.0,75,0.18,0.04,-92.91,YES,0.1,0.14,0.02,0.03,0.19,0.02,16,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.1,0.25
O:CRWD190913C00081500,2019-09-09,2019-09-13,CRWD,C,81.5,19,0.11,0.05,-92.87,YES,0.08,0.11,0.05,0.07,0.11,0.05,7,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.08,0.14
O:CRWD190913C00082000,2019-09-09,2019-09-13,CRWD,C,82.0,30,0.1,0.02,-92.81,YES,0.06,0.08,0.02,0.03,0.1,0.02,9,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.06,0.13
O:CRWD190913C00082500,2019-09-09,2019-09-13,CRWD,C,82.5,9,0.06,0.02,-92.77,YES,0.03,0.05,0.01,0.01,0.06,0.01,7,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.03,0.08
O:CRWD190913C00083000,2019-09-09,2019-09-13,CRWD,C,83.0,20,0.07,0.02,-92.74,YES,0.04,0.05,0.0,0.0,0.07,0.0,7,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.04,0.09
O:CRWD190913C00083500,2019-09-09,2019-09-13,CRWD,C,83.5,15,0.04,0.01,-92.68,YES,0.03,0.04,0.01,0.01,0.05,0.01,6,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.03,0.07
O:CRWD190913C00084000,2019-09-09,2019-09-13,CRWD,C,84.0,18,0.05,0.01,-92.64,YES,0.03,0.04,0.01,0.01,0.05,0.01,4,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.03,0.07
O:CRWD190913C00085000,2019-09-09,2019-09-13,CRWD,C,85.0,499,0.05,0.01,-92.55,YES,0.02,0.03,0.0,0.0,0.05,0.0,44,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.02,0.07
O:CRWD190913C00086000,2019-09-09,2019-09-13,CRWD,C,86.0,19,0.02,0.01,-92.47,YES,0.01,0.01,0.0,0.0,0.02,0.0,3,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.01,0.03
O:CRWD190913C00086500,2019-09-09,2019-09-13,CRWD,C,86.5,1,0.01,0.01,-92.42,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.01,0.01
O:CRWD190913C00087000,2019-09-09,2019-09-13,CRWD,C,87.0,16,0.01,0.02,-92.38,YES,0.02,0.02,0.01,0.01,0.02,0.01,6,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.02,0.03
O:CRWD190913C00087500,2019-09-09,2019-09-13,CRWD,C,87.5,1,0.03,0.03,-92.34,YES,0.03,0.04,0.03,0.04,0.03,0.03,1,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.03,0.04
O:CRWD190913C00088000,2019-09-09,2019-09-13,CRWD,C,88.0,1,0.01,0.01,-92.29,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.01,0.01
O:CRWD190913C00090000,2019-09-09,2019-09-13,CRWD,C,90.0,2,0.01,0.01,-92.12,YES,0.01,0.01,0.01,0.01,0.01,0.01,2,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.01,0.01
O:CRWD190913C00090500,2019-09-09,2019-09-13,CRWD,C,90.5,50,0.02,0.02,-92.08,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.02,0.03
O:CRWD190913C00093000,2019-09-09,2019-09-13,CRWD,C,93.0,1,0.0,0.0,-91.85,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.0,0.0
O:CRWD190913C00095000,2019-09-09,2019-09-13,CRWD,C,95.0,2,0.02,0.02,-91.68,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.02,0.03
O:CRWD190913C00097000,2019-09-09,2019-09-13,CRWD,C,97.0,4,0.01,0.01,-91.5,YES,0.01,0.01,0.01,0.01,0.01,0.01,3,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.01,0.01
O:CRWD190913C00100000,2019-09-09,2019-09-13,CRWD,C,100.0,15,0.01,0.01,-91.24,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.0,0.01
O:CRWD190913C00110000,2019-09-09,2019-09-13,CRWD,C,110.0,24,0.01,0.0,-90.37,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1568001600000000000,4,76.1,67.1,76.12,64.34,76.12,64.86,70.31,70.31,0.0204,0.0,0.01
O:CRWD190920C00060000,2019-09-16,2019-09-20,CRWD,C,60.0,89,1.27,2.15,-94.19,YES,1.72,2.49,1.27,1.84,2.16,1.27,14,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,1.72,3.14
O:CRWD190920C00065000,2019-09-16,2019-09-20,CRWD,C,65.0,60,0.31,0.95,-93.71,YES,0.68,0.99,0.31,0.45,1.05,0.31,18,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.68,1.52
O:CRWD190920C00065500,2019-09-16,2019-09-20,CRWD,C,65.5,53,0.54,0.98,-93.65,YES,0.76,1.1,0.53,0.77,0.98,0.53,13,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.76,1.42
O:CRWD190920C00066000,2019-09-16,2019-09-20,CRWD,C,66.0,126,0.52,0.85,-93.61,YES,0.66,0.97,0.45,0.65,0.88,0.45,25,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.66,1.28
O:CRWD190920C00066500,2019-09-16,2019-09-20,CRWD,C,66.5,257,0.5,0.71,-93.57,YES,0.62,0.89,0.42,0.61,0.81,0.42,26,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.62,1.18
O:CRWD190920C00067000,2019-09-16,2019-09-20,CRWD,C,67.0,445,0.35,0.64,-93.51,YES,0.52,0.76,0.32,0.46,0.72,0.32,51,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.52,1.05
O:CRWD190920C00067500,2019-09-16,2019-09-20,CRWD,C,67.5,419,0.28,0.65,-93.47,YES,0.48,0.7,0.28,0.41,0.68,0.28,45,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.48,0.99
O:CRWD190920C00068000,2019-09-16,2019-09-20,CRWD,C,68.0,158,0.23,0.52,-93.42,YES,0.42,0.6,0.23,0.33,0.6,0.23,34,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.42,0.87
O:CRWD190920C00068500,2019-09-16,2019-09-20,CRWD,C,68.5,35,0.18,0.48,-93.36,YES,0.36,0.53,0.18,0.26,0.55,0.18,15,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.36,0.8
O:CRWD190920C00069000,2019-09-16,2019-09-20,CRWD,C,69.0,90,0.19,0.44,-93.32,YES,0.33,0.49,0.19,0.28,0.48,0.19,23,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.33,0.7
O:CRWD190920C00069500,2019-09-16,2019-09-20,CRWD,C,69.5,93,0.22,0.39,-93.28,YES,0.28,0.41,0.18,0.26,0.39,0.18,13,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.28,0.57
O:CRWD190920C00070000,2019-09-16,2019-09-20,CRWD,C,70.0,1174,0.12,0.3,-93.22,YES,0.26,0.37,0.12,0.17,0.39,0.12,125,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.26,0.57
O:CRWD190920C00070500,2019-09-16,2019-09-20,CRWD,C,70.5,34,0.16,0.3,-93.17,YES,0.25,0.36,0.16,0.23,0.34,0.16,13,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.25,0.49
O:CRWD190920C00071000,2019-09-16,2019-09-20,CRWD,C,71.0,114,0.11,0.27,-93.13,YES,0.2,0.3,0.11,0.16,0.3,0.11,27,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.2,0.44
O:CRWD190920C00071500,2019-09-16,2019-09-20,CRWD,C,71.5,60,0.1,0.22,-93.07,YES,0.17,0.25,0.1,0.15,0.24,0.1,19,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.17,0.35
O:CRWD190920C00072000,2019-09-16,2019-09-20,CRWD,C,72.0,107,0.1,0.18,-93.03,YES,0.15,0.22,0.08,0.12,0.22,0.08,22,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.15,0.32
O:CRWD190920C00072500,2019-09-16,2019-09-20,CRWD,C,72.5,29,0.06,0.18,-92.99,YES,0.12,0.17,0.06,0.09,0.18,0.06,13,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.12,0.26
O:CRWD190920C00073000,2019-09-16,2019-09-20,CRWD,C,73.0,51,0.06,0.14,-92.93,YES,0.1,0.14,0.05,0.07,0.14,0.05,7,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.1,0.2
O:CRWD190920C00073500,2019-09-16,2019-09-20,CRWD,C,73.5,13,0.06,0.12,-92.88,YES,0.1,0.15,0.06,0.09,0.14,0.06,6,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.1,0.2
O:CRWD190920C00074000,2019-09-16,2019-09-20,CRWD,C,74.0,11,0.08,0.12,-92.84,YES,0.09,0.13,0.06,0.09,0.12,0.06,5,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.09,0.17
O:CRWD190920C00075000,2019-09-16,2019-09-20,CRWD,C,75.0,63,0.02,0.06,-92.74,YES,0.08,0.12,0.02,0.03,0.14,0.02,13,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.08,0.2
O:CRWD190920C00075500,2019-09-16,2019-09-20,CRWD,C,75.5,3,0.05,0.05,-92.7,YES,0.05,0.07,0.05,0.07,0.05,0.05,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.05,0.07
O:CRWD190920C00076000,2019-09-16,2019-09-20,CRWD,C,76.0,11,0.02,0.03,-92.64,YES,0.02,0.04,0.02,0.03,0.03,0.02,2,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.02,0.04
O:CRWD190920C00076500,2019-09-16,2019-09-20,CRWD,C,76.5,1,0.02,0.02,-92.59,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.02,0.03
O:CRWD190920C00077000,2019-09-16,2019-09-20,CRWD,C,77.0,58,0.02,0.04,-92.55,YES,0.02,0.04,0.01,0.01,0.04,0.01,7,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.02,0.06
O:CRWD190920C00077500,2019-09-16,2019-09-20,CRWD,C,77.5,21,0.04,0.04,-92.49,YES,0.04,0.06,0.04,0.06,0.04,0.04,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.04,0.06
O:CRWD190920C00078000,2019-09-16,2019-09-20,CRWD,C,78.0,5,0.01,0.01,-92.45,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.01,0.01
O:CRWD190920C00078500,2019-09-16,2019-09-20,CRWD,C,78.5,1,0.02,0.02,-92.4,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.02,0.03
O:CRWD190920C00080000,2019-09-16,2019-09-20,CRWD,C,80.0,6,0.02,0.01,-92.26,YES,0.02,0.02,0.01,0.01,0.02,0.01,2,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.02,0.03
O:CRWD190920C00085000,2019-09-16,2019-09-20,CRWD,C,85.0,17,0.01,0.01,-91.77,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.0,0.01
O:CRWD190920C00090000,2019-09-16,2019-09-20,CRWD,C,90.0,2,0.01,0.01,-91.29,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.01,0.01
O:CRWD190920C00110000,2019-09-16,2019-09-20,CRWD,C,110.0,57,0.02,0.01,-89.36,YES,0.02,0.02,0.01,0.01,0.02,0.01,6,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.02,0.03
O:CRWD190920C00115000,2019-09-16,2019-09-20,CRWD,C,115.0,1,0.01,0.01,-88.86,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.01,0.01
O:CRWD190920C00120000,2019-09-16,2019-09-20,CRWD,C,120.0,1,0.0,0.0,-88.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.0,0.0
O:CRWD190920C00125000,2019-09-16,2019-09-20,CRWD,C,125.0,1,0.01,0.01,-87.9,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1568606400000000000,4,63.71,67.86,68.86,63.5,68.86,66.97,69.46,69.46,0.0204,0.01,0.01
O:CRWD190927C00064000,2019-09-23,2019-09-27,CRWD,C,64.0,2,0.85,0.85,-93.77,YES,0.85,1.24,0.85,1.24,0.85,0.85,1,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.85,1.24
O:CRWD190927C00065000,2019-09-23,2019-09-27,CRWD,C,65.0,3,0.78,0.66,-93.69,YES,0.83,1.21,0.66,0.96,1.0,0.66,3,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.83,1.46
O:CRWD190927C00066000,2019-09-23,2019-09-27,CRWD,C,66.0,47,0.6,0.61,-93.58,YES,0.64,0.93,0.6,0.88,0.68,0.6,8,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.64,0.99
O:CRWD190927C00066500,2019-09-23,2019-09-27,CRWD,C,66.5,10,0.55,0.55,-93.54,YES,0.55,0.8,0.55,0.8,0.55,0.55,1,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.55,0.8
O:CRWD190927C00067000,2019-09-23,2019-09-27,CRWD,C,67.0,48,0.45,0.38,-93.48,YES,0.46,0.67,0.38,0.55,0.54,0.38,9,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.46,0.79
O:CRWD190927C00067500,2019-09-23,2019-09-27,CRWD,C,67.5,39,0.5,0.41,-93.44,YES,0.43,0.63,0.36,0.53,0.5,0.36,10,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.43,0.73
O:CRWD190927C00068000,2019-09-23,2019-09-27,CRWD,C,68.0,104,0.4,0.28,-93.39,YES,0.39,0.57,0.26,0.38,0.52,0.26,30,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.39,0.76
O:CRWD190927C00068500,2019-09-23,2019-09-27,CRWD,C,68.5,35,0.36,0.32,-93.34,YES,0.36,0.53,0.28,0.41,0.44,0.28,8,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.36,0.64
O:CRWD190927C00069000,2019-09-23,2019-09-27,CRWD,C,69.0,77,0.25,0.19,-93.29,YES,0.24,0.34,0.19,0.28,0.28,0.19,21,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.24,0.41
O:CRWD190927C00069500,2019-09-23,2019-09-27,CRWD,C,69.5,41,0.24,0.23,-93.25,YES,0.26,0.37,0.2,0.29,0.31,0.2,9,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.26,0.45
O:CRWD190927C00070000,2019-09-23,2019-09-27,CRWD,C,70.0,128,0.22,0.13,-93.19,YES,0.21,0.31,0.13,0.19,0.29,0.13,25,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.21,0.42
O:CRWD190927C00070500,2019-09-23,2019-09-27,CRWD,C,70.5,99,0.19,0.1,-93.15,YES,0.18,0.26,0.1,0.15,0.25,0.1,15,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.18,0.36
O:CRWD190927C00071000,2019-09-23,2019-09-27,CRWD,C,71.0,55,0.13,0.07,-93.1,YES,0.11,0.16,0.07,0.1,0.15,0.07,18,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.11,0.22
O:CRWD190927C00071500,2019-09-23,2019-09-27,CRWD,C,71.5,23,0.12,0.1,-93.04,YES,0.12,0.18,0.09,0.13,0.16,0.09,6,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.12,0.23
O:CRWD190927C00072000,2019-09-23,2019-09-27,CRWD,C,72.0,19,0.12,0.05,-93.0,YES,0.1,0.15,0.05,0.07,0.15,0.05,9,1569211200000000000,4,67.12,66.91,68.57,66.54,68.57,53.46,58.33,58.33,0.0204,0.1,0.22
