ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI230721C00205000,2023-07-17,2023-07-21,SMCI,C,205.0,228,24.63,24.41,24.63,24.34,107,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00207500,2023-07-17,2023-07-21,SMCI,C,207.5,1,23.73,23.73,23.73,23.73,1,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00220000,2023-07-17,2023-07-21,SMCI,C,220.0,11,19.01,19.21,19.21,19.01,2,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00230000,2023-07-17,2023-07-21,SMCI,C,230.0,14,16.5,18.23,18.23,16.5,5,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00240000,2023-07-17,2023-07-21,SMCI,C,240.0,15,14.52,15.32,15.72,14.52,8,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00242500,2023-07-17,2023-07-21,SMCI,C,242.5,3,14.02,14.02,14.02,14.02,2,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00245000,2023-07-17,2023-07-21,SMCI,C,245.0,2,14.35,13.3,14.35,13.3,2,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00250000,2023-07-17,2023-07-21,SMCI,C,250.0,5,12.42,12.38,12.51,10.9,4,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00252500,2023-07-17,2023-07-21,SMCI,C,252.5,6,12.53,12.18,13.25,12.18,5,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00255000,2023-07-17,2023-07-21,SMCI,C,255.0,4,11.92,10.92,11.92,10.92,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00260000,2023-07-17,2023-07-21,SMCI,C,260.0,33,9.9,10.59,10.94,8.8,21,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00265000,2023-07-17,2023-07-21,SMCI,C,265.0,20,9.94,9.44,9.94,8.75,12,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00267500,2023-07-17,2023-07-21,SMCI,C,267.5,3,7.46,6.78,7.46,6.78,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00270000,2023-07-17,2023-07-21,SMCI,C,270.0,43,7.62,8.25,8.52,6.28,27,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00272500,2023-07-17,2023-07-21,SMCI,C,272.5,32,7.5,7.74,7.74,7.02,12,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00275000,2023-07-17,2023-07-21,SMCI,C,275.0,33,6.5,7.28,7.63,5.22,19,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00277500,2023-07-17,2023-07-21,SMCI,C,277.5,10,6.8,6.65,6.8,6.22,5,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00280000,2023-07-17,2023-07-21,SMCI,C,280.0,61,5.52,6.14,6.63,4.75,34,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00282500,2023-07-17,2023-07-21,SMCI,C,282.5,28,5.75,5.5,5.75,3.77,18,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00285000,2023-07-17,2023-07-21,SMCI,C,285.0,243,4.72,5.16,5.6,3.38,48,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00287500,2023-07-17,2023-07-21,SMCI,C,287.5,29,4.2,4.58,4.58,3.15,5,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00290000,2023-07-17,2023-07-21,SMCI,C,290.0,277,4.0,4.06,4.5,2.9,58,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00292500,2023-07-17,2023-07-21,SMCI,C,292.5,81,4.03,3.68,4.1,2.4,35,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00295000,2023-07-17,2023-07-21,SMCI,C,295.0,650,3.3,3.3,3.92,2.05,172,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00297500,2023-07-17,2023-07-21,SMCI,C,297.5,824,3.12,3.0,3.5,1.88,207,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00300000,2023-07-17,2023-07-21,SMCI,C,300.0,820,2.47,2.6,3.28,1.62,315,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00302500,2023-07-17,2023-07-21,SMCI,C,302.5,356,2.38,2.25,3.05,1.4,84,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00305000,2023-07-17,2023-07-21,SMCI,C,305.0,478,1.92,2.05,2.65,1.23,160,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00307500,2023-07-17,2023-07-21,SMCI,C,307.5,363,2.12,1.94,2.22,1.08,117,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00310000,2023-07-17,2023-07-21,SMCI,C,310.0,940,1.62,1.52,2.22,0.91,257,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00312500,2023-07-17,2023-07-21,SMCI,C,312.5,906,1.78,1.32,1.78,0.8,151,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00315000,2023-07-17,2023-07-21,SMCI,C,315.0,518,1.25,1.24,1.68,0.7,80,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00317500,2023-07-17,2023-07-21,SMCI,C,317.5,29,1.35,1.08,1.43,0.64,20,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00320000,2023-07-17,2023-07-21,SMCI,C,320.0,810,1.14,0.9,1.35,0.52,151,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00322500,2023-07-17,2023-07-21,SMCI,C,322.5,42,0.88,0.8,1.08,0.47,19,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00325000,2023-07-17,2023-07-21,SMCI,C,325.0,33,0.73,0.7,0.91,0.4,30,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00327500,2023-07-17,2023-07-21,SMCI,C,327.5,68,0.75,0.6,0.92,0.34,16,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00330000,2023-07-17,2023-07-21,SMCI,C,330.0,82,0.72,0.53,0.8,0.3,31,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00332500,2023-07-17,2023-07-21,SMCI,C,332.5,25,0.5,0.4,0.5,0.3,11,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00335000,2023-07-17,2023-07-21,SMCI,C,335.0,19,0.51,0.38,0.51,0.25,11,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00337500,2023-07-17,2023-07-21,SMCI,C,337.5,64,0.48,0.34,0.48,0.22,29,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00340000,2023-07-17,2023-07-21,SMCI,C,340.0,149,0.35,0.29,0.53,0.19,38,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00342500,2023-07-17,2023-07-21,SMCI,C,342.5,7,0.34,0.18,0.34,0.18,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00345000,2023-07-17,2023-07-21,SMCI,C,345.0,57,0.31,0.24,0.4,0.14,14,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00347500,2023-07-17,2023-07-21,SMCI,C,347.5,21,0.32,0.14,0.32,0.14,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00350000,2023-07-17,2023-07-21,SMCI,C,350.0,40,0.22,0.16,0.29,0.14,26,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00352500,2023-07-17,2023-07-21,SMCI,C,352.5,6,0.25,0.14,0.25,0.14,5,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00355000,2023-07-17,2023-07-21,SMCI,C,355.0,1,0.08,0.08,0.08,0.08,1,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00357500,2023-07-17,2023-07-21,SMCI,C,357.5,4,0.09,0.12,0.15,0.09,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00360000,2023-07-17,2023-07-21,SMCI,C,360.0,24,0.19,0.08,0.19,0.08,8,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00362500,2023-07-17,2023-07-21,SMCI,C,362.5,10,0.15,0.15,0.15,0.15,1,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00365000,2023-07-17,2023-07-21,SMCI,C,365.0,2,0.07,0.06,0.07,0.06,2,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00370000,2023-07-17,2023-07-21,SMCI,C,370.0,7,0.08,0.09,0.09,0.08,4,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00375000,2023-07-17,2023-07-21,SMCI,C,375.0,1,0.04,0.04,0.04,0.04,1,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00380000,2023-07-17,2023-07-21,SMCI,C,380.0,38,0.06,0.04,0.08,0.04,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00390000,2023-07-17,2023-07-21,SMCI,C,390.0,30,0.01,0.02,0.03,0.01,10,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00395000,2023-07-17,2023-07-21,SMCI,C,395.0,21,0.01,0.01,0.01,0.01,8,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00400000,2023-07-17,2023-07-21,SMCI,C,400.0,36,0.01,0.01,0.01,0.01,3,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00420000,2023-07-17,2023-07-21,SMCI,C,420.0,278,0.01,0.02,0.02,0.01,28,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230721C00430000,2023-07-17,2023-07-21,SMCI,C,430.0,5,0.01,0.01,0.01,0.01,1,1689566400000000000,4,29.91,30.2,30.51,29.22,30.51,30.32,31.52,31.52
O:SMCI230728C00242500,2023-07-24,2023-07-28,SMCI,C,242.5,2,16.8,14.48,16.8,14.48,2,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00247500,2023-07-24,2023-07-28,SMCI,C,247.5,2,15.75,15.75,15.75,15.75,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00250000,2023-07-24,2023-07-28,SMCI,C,250.0,1,12.62,12.62,12.62,12.62,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00260000,2023-07-24,2023-07-28,SMCI,C,260.0,15,10.85,12.17,12.18,10.85,14,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00265000,2023-07-24,2023-07-28,SMCI,C,265.0,8,11.5,10.68,11.5,9.32,6,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00267500,2023-07-24,2023-07-28,SMCI,C,267.5,3,11.05,11.05,11.05,11.05,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00270000,2023-07-24,2023-07-28,SMCI,C,270.0,13,9.9,9.74,9.9,8.4,13,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00272500,2023-07-24,2023-07-28,SMCI,C,272.5,2,8.9,8.74,8.9,8.74,2,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00275000,2023-07-24,2023-07-28,SMCI,C,275.0,62,8.12,8.3,8.3,6.54,17,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00277500,2023-07-24,2023-07-28,SMCI,C,277.5,9,7.42,7.58,7.74,5.8,8,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00280000,2023-07-24,2023-07-28,SMCI,C,280.0,17,8.35,6.38,8.35,5.75,11,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00282500,2023-07-24,2023-07-28,SMCI,C,282.5,11,7.12,7.38,7.38,7.12,2,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00285000,2023-07-24,2023-07-28,SMCI,C,285.0,51,6.88,6.12,7.02,4.6,20,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00287500,2023-07-24,2023-07-28,SMCI,C,287.5,14,6.22,5.82,6.58,5.82,10,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00290000,2023-07-24,2023-07-28,SMCI,C,290.0,78,5.12,5.42,6.26,3.46,50,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00292500,2023-07-24,2023-07-28,SMCI,C,292.5,21,5.45,4.82,5.7,3.12,20,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00295000,2023-07-24,2023-07-28,SMCI,C,295.0,101,4.5,4.44,5.52,2.62,41,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00297500,2023-07-24,2023-07-28,SMCI,C,297.5,2065,4.5,4.1,4.75,2.2,277,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00300000,2023-07-24,2023-07-28,SMCI,C,300.0,377,3.82,3.7,4.58,2.06,187,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00302500,2023-07-24,2023-07-28,SMCI,C,302.5,363,3.88,3.25,4.25,1.75,129,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00305000,2023-07-24,2023-07-28,SMCI,C,305.0,797,2.66,3.03,3.72,1.6,279,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00307500,2023-07-24,2023-07-28,SMCI,C,307.5,527,3.22,2.59,3.4,1.43,153,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00310000,2023-07-24,2023-07-28,SMCI,C,310.0,826,2.22,2.42,3.2,1.23,358,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00312500,2023-07-24,2023-07-28,SMCI,C,312.5,176,2.0,2.11,2.88,1.12,89,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00315000,2023-07-24,2023-07-28,SMCI,C,315.0,722,1.75,1.88,2.53,1.0,193,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00317500,2023-07-24,2023-07-28,SMCI,C,317.5,61,1.81,1.58,2.22,1.02,46,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00320000,2023-07-24,2023-07-28,SMCI,C,320.0,1091,1.36,1.4,2.08,0.74,303,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00322500,2023-07-24,2023-07-28,SMCI,C,322.5,54,1.7,1.24,1.84,0.71,21,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00325000,2023-07-24,2023-07-28,SMCI,C,325.0,127,1.31,1.12,1.62,0.59,71,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00327500,2023-07-24,2023-07-28,SMCI,C,327.5,88,1.3,1.0,1.44,0.57,33,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00330000,2023-07-24,2023-07-28,SMCI,C,330.0,794,1.0,0.86,1.38,0.45,235,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00332500,2023-07-24,2023-07-28,SMCI,C,332.5,48,1.05,0.68,1.05,0.4,26,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00335000,2023-07-24,2023-07-28,SMCI,C,335.0,104,0.75,0.66,1.02,0.35,44,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00337500,2023-07-24,2023-07-28,SMCI,C,337.5,115,0.62,0.6,0.82,0.3,22,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00340000,2023-07-24,2023-07-28,SMCI,C,340.0,189,0.68,0.55,0.84,0.3,79,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00342500,2023-07-24,2023-07-28,SMCI,C,342.5,9,0.75,0.44,0.75,0.25,4,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00345000,2023-07-24,2023-07-28,SMCI,C,345.0,69,0.49,0.41,0.6,0.21,29,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00347500,2023-07-24,2023-07-28,SMCI,C,347.5,11,0.26,0.34,0.34,0.21,6,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00350000,2023-07-24,2023-07-28,SMCI,C,350.0,403,0.38,0.32,0.52,0.17,104,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00352500,2023-07-24,2023-07-28,SMCI,C,352.5,3,0.39,0.16,0.39,0.16,3,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00355000,2023-07-24,2023-07-28,SMCI,C,355.0,41,0.32,0.24,0.4,0.15,18,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00357500,2023-07-24,2023-07-28,SMCI,C,357.5,7,0.14,0.19,0.19,0.14,3,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00360000,2023-07-24,2023-07-28,SMCI,C,360.0,72,0.25,0.23,0.34,0.12,21,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00365000,2023-07-24,2023-07-28,SMCI,C,365.0,23,0.22,0.21,0.28,0.11,14,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00367500,2023-07-24,2023-07-28,SMCI,C,367.5,1,0.14,0.14,0.14,0.14,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00370000,2023-07-24,2023-07-28,SMCI,C,370.0,40,0.2,0.12,0.21,0.08,11,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00372500,2023-07-24,2023-07-28,SMCI,C,372.5,3,0.19,0.12,0.19,0.12,3,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00375000,2023-07-24,2023-07-28,SMCI,C,375.0,18,0.15,0.1,0.15,0.08,8,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00380000,2023-07-24,2023-07-28,SMCI,C,380.0,50,0.1,0.1,0.13,0.08,10,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00385000,2023-07-24,2023-07-28,SMCI,C,385.0,5,0.1,0.11,0.11,0.1,4,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00390000,2023-07-24,2023-07-28,SMCI,C,390.0,4,0.08,0.05,0.08,0.05,2,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00395000,2023-07-24,2023-07-28,SMCI,C,395.0,10,0.05,0.05,0.05,0.05,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00400000,2023-07-24,2023-07-28,SMCI,C,400.0,5,0.03,0.03,0.03,0.03,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00405000,2023-07-24,2023-07-28,SMCI,C,405.0,20,0.02,0.02,0.02,0.02,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00420000,2023-07-24,2023-07-28,SMCI,C,420.0,1,0.01,0.01,0.01,0.01,1,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00425000,2023-07-24,2023-07-28,SMCI,C,425.0,80,0.02,0.01,0.02,0.01,8,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00430000,2023-07-24,2023-07-28,SMCI,C,430.0,15,0.03,0.04,0.04,0.03,4,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230728C00440000,2023-07-24,2023-07-28,SMCI,C,440.0,12,0.01,0.02,0.02,0.01,5,1690171200000000000,4,30.35,30.94,31.28,29.47,31.28,33.45,33.78,33.78
O:SMCI230804C00215000,2023-07-31,2023-08-04,SMCI,C,215.0,4,28.7,28.7,28.7,28.7,1,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00225000,2023-07-31,2023-08-04,SMCI,C,225.0,6,26.2,24.5,26.2,24.5,2,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00230000,2023-07-31,2023-08-04,SMCI,C,230.0,1,25.25,25.25,25.25,25.25,1,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00245000,2023-07-31,2023-08-04,SMCI,C,245.0,1,22.18,22.18,22.18,22.18,1,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00252500,2023-07-31,2023-08-04,SMCI,C,252.5,6,20.6,18.58,20.6,18.18,5,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00255000,2023-07-31,2023-08-04,SMCI,C,255.0,1,18.4,18.4,18.4,18.4,1,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00257500,2023-07-31,2023-08-04,SMCI,C,257.5,3,18.3,17.52,18.3,17.52,3,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00262500,2023-07-31,2023-08-04,SMCI,C,262.5,1,16.7,16.7,16.7,16.7,1,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00265000,2023-07-31,2023-08-04,SMCI,C,265.0,7,15.6,15.45,16.45,15.18,7,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00270000,2023-07-31,2023-08-04,SMCI,C,270.0,1,14.46,14.46,14.46,14.46,1,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00275000,2023-07-31,2023-08-04,SMCI,C,275.0,6,13.78,12.75,13.78,12.75,2,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00282500,2023-07-31,2023-08-04,SMCI,C,282.5,2,11.35,11.32,11.35,11.32,2,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00285000,2023-07-31,2023-08-04,SMCI,C,285.0,11,12.6,10.92,12.6,10.92,4,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00290000,2023-07-31,2023-08-04,SMCI,C,290.0,7,9.52,9.91,9.93,9.38,4,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00292500,2023-07-31,2023-08-04,SMCI,C,292.5,14,9.28,9.25,9.45,7.72,9,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00295000,2023-07-31,2023-08-04,SMCI,C,295.0,6,8.03,8.55,8.55,8.03,5,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00297500,2023-07-31,2023-08-04,SMCI,C,297.5,5,7.45,7.84,7.84,7.45,3,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00300000,2023-07-31,2023-08-04,SMCI,C,300.0,31,8.95,7.46,8.95,6.08,22,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00302500,2023-07-31,2023-08-04,SMCI,C,302.5,5,6.27,5.98,6.27,5.48,4,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
O:SMCI230804C00305000,2023-07-31,2023-08-04,SMCI,C,305.0,22,7.82,6.4,7.82,5.32,18,1690776000000000000,4,33.52,33.03,33.63,32.1,33.63,33.81,34.8,34.8
