ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR230630C00008500,2023-06-26,2023-06-30,PLTR,C,8.5,7,1.42,1.4,1.46,1.38,7,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00009000,2023-06-26,2023-06-30,PLTR,C,9.0,7,1.26,1.27,1.27,1.26,4,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00009500,2023-06-26,2023-06-30,PLTR,C,9.5,4,1.15,1.11,1.15,1.11,3,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00010000,2023-06-26,2023-06-30,PLTR,C,10.0,46,1.02,1.01,1.11,0.98,20,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00010500,2023-06-26,2023-06-30,PLTR,C,10.5,71,0.96,0.86,0.96,0.85,10,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00011000,2023-06-26,2023-06-30,PLTR,C,11.0,526,0.75,0.74,0.85,0.72,23,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00011500,2023-06-26,2023-06-30,PLTR,C,11.5,20,0.7,0.62,0.7,0.61,9,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00012000,2023-06-26,2023-06-30,PLTR,C,12.0,277,0.5,0.5,0.6,0.49,31,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00012500,2023-06-26,2023-06-30,PLTR,C,12.5,140,0.36,0.42,0.47,0.36,29,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00013000,2023-06-26,2023-06-30,PLTR,C,13.0,696,0.28,0.28,0.36,0.25,125,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00013500,2023-06-26,2023-06-30,PLTR,C,13.5,1402,0.17,0.18,0.27,0.16,319,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00014000,2023-06-26,2023-06-30,PLTR,C,14.0,8593,0.11,0.12,0.18,0.09,1202,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00014500,2023-06-26,2023-06-30,PLTR,C,14.5,15981,0.06,0.07,0.12,0.05,1964,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00015000,2023-06-26,2023-06-30,PLTR,C,15.0,16344,0.04,0.04,0.08,0.03,1957,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00015500,2023-06-26,2023-06-30,PLTR,C,15.5,6925,0.03,0.02,0.05,0.02,828,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00016000,2023-06-26,2023-06-30,PLTR,C,16.0,8584,0.02,0.01,0.03,0.01,817,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00016500,2023-06-26,2023-06-30,PLTR,C,16.5,2569,0.01,0.01,0.02,0.01,257,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00017000,2023-06-26,2023-06-30,PLTR,C,17.0,2323,0.01,0.01,0.02,0.0,228,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00017500,2023-06-26,2023-06-30,PLTR,C,17.5,287,0.01,0.0,0.01,0.0,77,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00018000,2023-06-26,2023-06-30,PLTR,C,18.0,1284,0.01,0.0,0.01,0.0,127,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00018500,2023-06-26,2023-06-30,PLTR,C,18.5,271,0.01,0.0,0.01,0.0,34,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00019000,2023-06-26,2023-06-30,PLTR,C,19.0,434,0.01,0.0,0.01,0.0,77,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00019500,2023-06-26,2023-06-30,PLTR,C,19.5,39,0.0,0.0,0.0,0.0,13,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00020000,2023-06-26,2023-06-30,PLTR,C,20.0,663,0.0,0.0,0.0,0.0,72,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00020500,2023-06-26,2023-06-30,PLTR,C,20.5,5,0.0,0.0,0.0,0.0,3,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00021000,2023-06-26,2023-06-30,PLTR,C,21.0,144,0.0,0.0,0.0,0.0,23,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00021500,2023-06-26,2023-06-30,PLTR,C,21.5,4,0.0,0.0,0.0,0.0,2,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00022000,2023-06-26,2023-06-30,PLTR,C,22.0,122,0.0,0.0,0.0,0.0,17,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00023000,2023-06-26,2023-06-30,PLTR,C,23.0,1,0.0,0.0,0.0,0.0,1,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00025000,2023-06-26,2023-06-30,PLTR,C,25.0,10,0.0,0.0,0.0,0.0,1,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230630C00027000,2023-06-26,2023-06-30,PLTR,C,27.0,21,0.0,0.0,0.0,0.0,3,1687752000000000000,4,13.87,13.94,14.42,13.83,14.42,15.33,15.8,15.8
O:PLTR230707C00002500,2023-07-03,2023-07-07,PLTR,C,2.5,1,3.25,3.25,3.25,3.25,1,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00005000,2023-07-03,2023-07-07,PLTR,C,5.0,1,2.62,2.62,2.62,2.62,1,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00007500,2023-07-03,2023-07-07,PLTR,C,7.5,8,1.97,2.0,2.0,1.95,5,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00008000,2023-07-03,2023-07-07,PLTR,C,8.0,2,1.86,1.86,1.86,1.86,1,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00009000,2023-07-03,2023-07-07,PLTR,C,9.0,30,1.63,1.64,1.64,1.63,2,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00009500,2023-07-03,2023-07-07,PLTR,C,9.5,5,1.48,1.48,1.48,1.48,4,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00010000,2023-07-03,2023-07-07,PLTR,C,10.0,7,1.34,1.34,1.34,1.34,2,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00010500,2023-07-03,2023-07-07,PLTR,C,10.5,4,1.23,1.22,1.23,1.21,3,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00011000,2023-07-03,2023-07-07,PLTR,C,11.0,20,1.12,1.12,1.12,1.12,3,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00011500,2023-07-03,2023-07-07,PLTR,C,11.5,12,0.96,0.96,0.96,0.96,8,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00012000,2023-07-03,2023-07-07,PLTR,C,12.0,19,0.88,0.82,0.88,0.82,6,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00012500,2023-07-03,2023-07-07,PLTR,C,12.5,15,0.7,0.73,0.73,0.7,6,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00013000,2023-07-03,2023-07-07,PLTR,C,13.0,118,0.62,0.63,0.63,0.57,19,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00013500,2023-07-03,2023-07-07,PLTR,C,13.5,101,0.5,0.5,0.51,0.44,26,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00014000,2023-07-03,2023-07-07,PLTR,C,14.0,343,0.38,0.38,0.4,0.33,70,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00014500,2023-07-03,2023-07-07,PLTR,C,14.5,305,0.27,0.26,0.28,0.2,76,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00015000,2023-07-03,2023-07-07,PLTR,C,15.0,4357,0.17,0.16,0.18,0.12,515,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00015500,2023-07-03,2023-07-07,PLTR,C,15.5,7305,0.1,0.09,0.11,0.06,1096,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00016000,2023-07-03,2023-07-07,PLTR,C,16.0,14013,0.05,0.04,0.06,0.03,1278,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00016500,2023-07-03,2023-07-07,PLTR,C,16.5,7795,0.03,0.02,0.03,0.02,526,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00017000,2023-07-03,2023-07-07,PLTR,C,17.0,3892,0.02,0.01,0.02,0.01,375,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00017500,2023-07-03,2023-07-07,PLTR,C,17.5,1205,0.01,0.01,0.01,0.0,99,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00018000,2023-07-03,2023-07-07,PLTR,C,18.0,793,0.0,0.0,0.01,0.0,95,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00018500,2023-07-03,2023-07-07,PLTR,C,18.5,417,0.0,0.0,0.0,0.0,59,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00019000,2023-07-03,2023-07-07,PLTR,C,19.0,415,0.0,0.0,0.0,0.0,64,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00019500,2023-07-03,2023-07-07,PLTR,C,19.5,109,0.0,0.0,0.0,0.0,17,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00020000,2023-07-03,2023-07-07,PLTR,C,20.0,41,0.0,0.0,0.0,0.0,12,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00021000,2023-07-03,2023-07-07,PLTR,C,21.0,18,0.0,0.0,0.0,0.0,6,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00022000,2023-07-03,2023-07-07,PLTR,C,22.0,2,0.0,0.0,0.0,0.0,1,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00023000,2023-07-03,2023-07-07,PLTR,C,23.0,3,0.0,0.0,0.0,0.0,2,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230707C00025000,2023-07-03,2023-07-07,PLTR,C,25.0,3,0.0,0.0,0.0,0.0,3,1688356800000000000,4,15.49,15.52,15.59,15.19,15.59,15.34,15.9,15.9
O:PLTR230714C00006000,2023-07-10,2023-07-14,PLTR,C,6.0,2,2.34,2.31,2.34,2.31,2,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00008000,2023-07-10,2023-07-14,PLTR,C,8.0,594,1.83,2.06,2.08,1.83,27,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00008500,2023-07-10,2023-07-14,PLTR,C,8.5,3,1.72,1.84,1.84,1.66,3,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00009000,2023-07-10,2023-07-14,PLTR,C,9.0,1,1.81,1.81,1.81,1.81,1,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00009500,2023-07-10,2023-07-14,PLTR,C,9.5,9,1.41,1.64,1.64,1.41,3,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00010000,2023-07-10,2023-07-14,PLTR,C,10.0,78,1.3,1.58,1.58,1.3,9,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00010500,2023-07-10,2023-07-14,PLTR,C,10.5,1,1.27,1.27,1.27,1.27,1,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00011000,2023-07-10,2023-07-14,PLTR,C,11.0,13,1.09,1.31,1.32,1.09,8,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00011500,2023-07-10,2023-07-14,PLTR,C,11.5,3,0.88,1.18,1.18,0.88,3,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00012000,2023-07-10,2023-07-14,PLTR,C,12.0,34,0.78,1.05,1.05,0.78,9,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00012500,2023-07-10,2023-07-14,PLTR,C,12.5,48,0.71,0.94,0.94,0.66,13,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00013000,2023-07-10,2023-07-14,PLTR,C,13.0,161,0.6,0.82,0.82,0.5,28,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00013500,2023-07-10,2023-07-14,PLTR,C,13.5,123,0.42,0.68,0.7,0.4,17,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00014000,2023-07-10,2023-07-14,PLTR,C,14.0,923,0.36,0.56,0.58,0.26,181,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00014500,2023-07-10,2023-07-14,PLTR,C,14.5,1047,0.26,0.46,0.46,0.17,203,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00015000,2023-07-10,2023-07-14,PLTR,C,15.0,6291,0.16,0.34,0.35,0.1,801,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00015500,2023-07-10,2023-07-14,PLTR,C,15.5,9419,0.1,0.24,0.24,0.05,1579,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00016000,2023-07-10,2023-07-14,PLTR,C,16.0,19283,0.06,0.15,0.16,0.02,2513,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00016500,2023-07-10,2023-07-14,PLTR,C,16.5,15333,0.03,0.09,0.1,0.01,1701,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00017000,2023-07-10,2023-07-14,PLTR,C,17.0,19231,0.02,0.05,0.06,0.01,1523,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00017500,2023-07-10,2023-07-14,PLTR,C,17.5,4053,0.01,0.03,0.03,0.0,462,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00018000,2023-07-10,2023-07-14,PLTR,C,18.0,9072,0.01,0.02,0.02,0.0,477,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00018500,2023-07-10,2023-07-14,PLTR,C,18.5,2156,0.0,0.01,0.01,0.0,153,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00019000,2023-07-10,2023-07-14,PLTR,C,19.0,618,0.0,0.01,0.01,0.0,62,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00019500,2023-07-10,2023-07-14,PLTR,C,19.5,133,0.0,0.0,0.0,0.0,17,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00020000,2023-07-10,2023-07-14,PLTR,C,20.0,464,0.0,0.0,0.0,0.0,67,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00020500,2023-07-10,2023-07-14,PLTR,C,20.5,4,0.0,0.0,0.0,0.0,1,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00021000,2023-07-10,2023-07-14,PLTR,C,21.0,12,0.0,0.0,0.0,0.0,5,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00022000,2023-07-10,2023-07-14,PLTR,C,22.0,53,0.0,0.0,0.0,0.0,10,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00022500,2023-07-10,2023-07-14,PLTR,C,22.5,1,0.0,0.0,0.0,0.0,1,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00023000,2023-07-10,2023-07-14,PLTR,C,23.0,11,0.0,0.0,0.0,0.0,5,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00023500,2023-07-10,2023-07-14,PLTR,C,23.5,1,0.0,0.0,0.0,0.0,1,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00024000,2023-07-10,2023-07-14,PLTR,C,24.0,11,0.0,0.0,0.0,0.0,8,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00025000,2023-07-10,2023-07-14,PLTR,C,25.0,10,0.0,0.0,0.0,0.0,2,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00027000,2023-07-10,2023-07-14,PLTR,C,27.0,1,0.0,0.0,0.0,0.0,1,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230714C00030000,2023-07-10,2023-07-14,PLTR,C,30.0,40,0.0,0.0,0.0,0.0,8,1688961600000000000,4,15.37,16.3,16.33,14.94,16.33,16.4,17.0,17.0
O:PLTR230721C00001000,2023-07-17,2023-07-21,PLTR,C,1.0,2,4.11,4.11,4.11,4.11,2,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00004000,2023-07-17,2023-07-21,PLTR,C,4.0,1,3.15,3.15,3.15,3.15,1,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00007000,2023-07-17,2023-07-21,PLTR,C,7.0,6,2.56,2.63,2.64,2.56,5,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00008000,2023-07-17,2023-07-21,PLTR,C,8.0,7,2.22,2.38,2.38,2.22,5,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00009000,2023-07-17,2023-07-21,PLTR,C,9.0,145,1.89,2.1,2.12,1.89,28,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00009500,2023-07-17,2023-07-21,PLTR,C,9.5,21,1.97,1.97,1.97,1.97,1,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00010000,2023-07-17,2023-07-21,PLTR,C,10.0,133,1.62,1.86,1.9,1.62,37,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00010500,2023-07-17,2023-07-21,PLTR,C,10.5,2,1.74,1.74,1.74,1.74,2,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00011000,2023-07-17,2023-07-21,PLTR,C,11.0,158,1.37,1.6,1.64,1.35,36,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00011500,2023-07-17,2023-07-21,PLTR,C,11.5,30,1.44,1.45,1.45,1.44,3,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00012000,2023-07-17,2023-07-21,PLTR,C,12.0,232,1.12,1.35,1.38,1.1,55,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00012500,2023-07-17,2023-07-21,PLTR,C,12.5,20,1.09,1.2,1.2,1.09,3,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00013000,2023-07-17,2023-07-21,PLTR,C,13.0,532,0.93,1.1,1.14,0.93,51,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00013500,2023-07-17,2023-07-21,PLTR,C,13.5,19,0.75,0.96,1.01,0.75,11,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00014000,2023-07-17,2023-07-21,PLTR,C,14.0,1477,0.68,0.86,0.89,0.67,94,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00014500,2023-07-17,2023-07-21,PLTR,C,14.5,124,0.49,0.76,0.76,0.49,38,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00015000,2023-07-17,2023-07-21,PLTR,C,15.0,1092,0.38,0.6,0.65,0.33,254,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00015500,2023-07-17,2023-07-21,PLTR,C,15.5,1535,0.26,0.48,0.52,0.26,200,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00016000,2023-07-17,2023-07-21,PLTR,C,16.0,10703,0.17,0.36,0.41,0.16,791,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00016500,2023-07-17,2023-07-21,PLTR,C,16.5,13408,0.11,0.26,0.3,0.1,1354,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00017000,2023-07-17,2023-07-21,PLTR,C,17.0,32586,0.09,0.18,0.22,0.06,3816,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00017500,2023-07-17,2023-07-21,PLTR,C,17.5,35899,0.04,0.12,0.15,0.03,4087,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00018000,2023-07-17,2023-07-21,PLTR,C,18.0,31195,0.03,0.08,0.1,0.02,3572,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00018500,2023-07-17,2023-07-21,PLTR,C,18.5,16267,0.02,0.04,0.06,0.01,1347,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00019000,2023-07-17,2023-07-21,PLTR,C,19.0,14318,0.01,0.03,0.04,0.01,946,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00019500,2023-07-17,2023-07-21,PLTR,C,19.5,2647,0.0,0.02,0.03,0.0,327,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00020000,2023-07-17,2023-07-21,PLTR,C,20.0,19662,0.01,0.02,0.02,0.0,785,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00020500,2023-07-17,2023-07-21,PLTR,C,20.5,1704,0.01,0.01,0.01,0.0,119,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00021000,2023-07-17,2023-07-21,PLTR,C,21.0,1544,0.0,0.0,0.01,0.0,148,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00021500,2023-07-17,2023-07-21,PLTR,C,21.5,237,0.0,0.01,0.01,0.0,41,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00022000,2023-07-17,2023-07-21,PLTR,C,22.0,748,0.0,0.0,0.01,0.0,72,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00022500,2023-07-17,2023-07-21,PLTR,C,22.5,80,0.0,0.0,0.0,0.0,14,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00023000,2023-07-17,2023-07-21,PLTR,C,23.0,459,0.0,0.0,0.0,0.0,67,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00024000,2023-07-17,2023-07-21,PLTR,C,24.0,201,0.0,0.0,0.0,0.0,28,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00025000,2023-07-17,2023-07-21,PLTR,C,25.0,12,0.0,0.0,0.0,0.0,7,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00026000,2023-07-17,2023-07-21,PLTR,C,26.0,15,0.0,0.0,0.0,0.0,8,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230721C00030000,2023-07-17,2023-07-21,PLTR,C,30.0,23,0.0,0.0,0.0,0.0,4,1689566400000000000,4,16.42,17.4,17.59,16.32,17.59,16.43,17.49,17.49
O:PLTR230728C00002500,2023-07-24,2023-07-28,PLTR,C,2.5,2,3.5,3.5,3.5,3.5,1,1690171200000000000,4,16.61,16.32,16.69,16.12,16.69,17.81,17.97,17.97
O:PLTR230728C00007000,2023-07-24,2023-07-28,PLTR,C,7.0,2,2.35,2.35,2.35,2.35,2,1690171200000000000,4,16.61,16.32,16.69,16.12,16.69,17.81,17.97,17.97
O:PLTR230728C00008000,2023-07-24,2023-07-28,PLTR,C,8.0,10,2.05,2.08,2.12,2.05,10,1690171200000000000,4,16.61,16.32,16.69,16.12,16.69,17.81,17.97,17.97
