ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR201127C00022500,2020-11-23,2020-11-27,PLTR,C,22.5,3761,0.05,0.17,0.21,0.05,755,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00023000,2020-11-23,2020-11-27,PLTR,C,23.0,4886,0.05,0.15,0.18,0.04,863,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00024000,2020-11-23,2020-11-27,PLTR,C,24.0,5298,0.04,0.1,0.14,0.02,713,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00025000,2020-11-23,2020-11-27,PLTR,C,25.0,8015,0.04,0.08,0.09,0.02,986,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00026000,2020-11-23,2020-11-27,PLTR,C,26.0,1178,0.02,0.04,0.06,0.01,228,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00027000,2020-11-23,2020-11-27,PLTR,C,27.0,1054,0.02,0.04,0.05,0.01,148,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00028000,2020-11-23,2020-11-27,PLTR,C,28.0,417,0.02,0.02,0.04,0.01,89,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00029000,2020-11-23,2020-11-27,PLTR,C,29.0,148,0.02,0.02,0.02,0.01,38,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00030000,2020-11-23,2020-11-27,PLTR,C,30.0,1479,0.02,0.01,0.02,0.01,100,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00035000,2020-11-23,2020-11-27,PLTR,C,35.0,146,0.01,0.01,0.01,0.0,15,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201204C00004500,2020-11-30,2020-12-04,PLTR,C,4.5,262,6.2,5.65,6.35,5.08,51,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00005000,2020-11-30,2020-12-04,PLTR,C,5.0,13,5.22,5.52,5.52,5.22,3,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00005500,2020-11-30,2020-12-04,PLTR,C,5.5,17,5.95,5.5,5.95,4.72,6,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00006000,2020-11-30,2020-12-04,PLTR,C,6.0,45,5.4,5.3,5.4,5.12,9,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00006500,2020-11-30,2020-12-04,PLTR,C,6.5,2,5.1,5.1,5.1,5.1,1,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00007000,2020-11-30,2020-12-04,PLTR,C,7.0,45,5.68,5.03,5.68,4.72,8,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00008000,2020-11-30,2020-12-04,PLTR,C,8.0,20,4.6,4.68,4.72,4.6,5,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00008500,2020-11-30,2020-12-04,PLTR,C,8.5,73,5.28,4.65,5.28,4.5,12,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00009500,2020-11-30,2020-12-04,PLTR,C,9.5,254,4.9,4.37,4.9,4.08,37,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00010000,2020-11-30,2020-12-04,PLTR,C,10.0,244,4.28,4.22,4.28,4.12,28,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00010500,2020-11-30,2020-12-04,PLTR,C,10.5,34,4.42,4.15,4.42,4.08,6,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00011000,2020-11-30,2020-12-04,PLTR,C,11.0,312,4.65,4.0,4.65,3.66,36,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00011500,2020-11-30,2020-12-04,PLTR,C,11.5,33,4.45,3.85,4.45,3.8,11,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00012000,2020-11-30,2020-12-04,PLTR,C,12.0,53,4.05,3.72,4.42,3.38,15,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00012500,2020-11-30,2020-12-04,PLTR,C,12.5,26,3.99,3.7,3.99,3.39,8,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00013000,2020-11-30,2020-12-04,PLTR,C,13.0,9,3.55,3.62,3.62,3.5,3,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00013500,2020-11-30,2020-12-04,PLTR,C,13.5,75,3.72,3.35,4.03,2.82,14,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00014000,2020-11-30,2020-12-04,PLTR,C,14.0,152,3.55,3.35,4.0,2.68,23,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00014500,2020-11-30,2020-12-04,PLTR,C,14.5,46,3.65,3.07,3.65,2.55,15,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00015000,2020-11-30,2020-12-04,PLTR,C,15.0,140,3.32,3.12,3.6,2.45,30,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00015500,2020-11-30,2020-12-04,PLTR,C,15.5,101,3.55,2.82,3.55,2.33,25,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00016000,2020-11-30,2020-12-04,PLTR,C,16.0,410,3.07,2.75,3.5,2.2,77,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00016500,2020-11-30,2020-12-04,PLTR,C,16.5,362,3.28,2.6,3.28,2.04,65,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00017000,2020-11-30,2020-12-04,PLTR,C,17.0,233,3.1,2.5,3.12,1.84,50,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00017500,2020-11-30,2020-12-04,PLTR,C,17.5,392,2.62,2.38,3.08,2.17,72,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00018000,2020-11-30,2020-12-04,PLTR,C,18.0,443,3.0,2.24,3.0,1.55,90,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00019000,2020-11-30,2020-12-04,PLTR,C,19.0,277,2.33,1.98,2.7,1.4,115,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00020000,2020-11-30,2020-12-04,PLTR,C,20.0,1820,2.35,1.78,2.55,1.14,285,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00021000,2020-11-30,2020-12-04,PLTR,C,21.0,321,1.88,1.52,2.33,0.95,111,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00021500,2020-11-30,2020-12-04,PLTR,C,21.5,191,1.75,1.42,2.17,0.95,77,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00022000,2020-11-30,2020-12-04,PLTR,C,22.0,965,1.62,1.25,2.1,0.81,181,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00022500,2020-11-30,2020-12-04,PLTR,C,22.5,494,1.58,1.2,1.95,0.72,117,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00023000,2020-11-30,2020-12-04,PLTR,C,23.0,2347,1.45,1.08,1.88,0.62,313,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00024000,2020-11-30,2020-12-04,PLTR,C,24.0,1625,1.3,0.88,1.68,0.5,407,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00025000,2020-11-30,2020-12-04,PLTR,C,25.0,5810,1.2,0.74,1.58,0.4,1405,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00026000,2020-11-30,2020-12-04,PLTR,C,26.0,8670,1.02,0.59,1.33,0.34,2091,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00027000,2020-11-30,2020-12-04,PLTR,C,27.0,14825,0.91,0.48,1.2,0.26,3838,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00028000,2020-11-30,2020-12-04,PLTR,C,28.0,17684,0.81,0.38,1.08,0.21,3985,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00029000,2020-11-30,2020-12-04,PLTR,C,29.0,12404,0.7,0.3,1.0,0.19,3435,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00030000,2020-11-30,2020-12-04,PLTR,C,30.0,54902,0.64,0.25,0.91,0.15,12277,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00031000,2020-11-30,2020-12-04,PLTR,C,31.0,13232,0.56,0.19,0.78,0.14,2768,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00032000,2020-11-30,2020-12-04,PLTR,C,32.0,15179,0.48,0.15,0.71,0.11,3035,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00033000,2020-11-30,2020-12-04,PLTR,C,33.0,9622,0.45,0.13,0.64,0.09,2318,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00034000,2020-11-30,2020-12-04,PLTR,C,34.0,6303,0.39,0.1,0.59,0.08,1631,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00035000,2020-11-30,2020-12-04,PLTR,C,35.0,18981,0.35,0.09,0.5,0.06,3670,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00036000,2020-11-30,2020-12-04,PLTR,C,36.0,3025,0.31,0.06,0.48,0.05,834,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00037000,2020-11-30,2020-12-04,PLTR,C,37.0,2194,0.26,0.06,0.4,0.05,599,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00038000,2020-11-30,2020-12-04,PLTR,C,38.0,2248,0.24,0.05,0.35,0.04,566,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00039000,2020-11-30,2020-12-04,PLTR,C,39.0,4021,0.22,0.04,0.32,0.04,460,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00040000,2020-11-30,2020-12-04,PLTR,C,40.0,20848,0.2,0.04,0.3,0.02,4142,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00041000,2020-11-30,2020-12-04,PLTR,C,41.0,1328,0.16,0.02,0.28,0.02,335,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00042000,2020-11-30,2020-12-04,PLTR,C,42.0,676,0.12,0.02,0.24,0.02,224,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00043000,2020-11-30,2020-12-04,PLTR,C,43.0,2894,0.15,0.02,0.22,0.02,341,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00044000,2020-11-30,2020-12-04,PLTR,C,44.0,6254,0.12,0.02,0.2,0.01,1079,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00045000,2020-11-30,2020-12-04,PLTR,C,45.0,685,0.12,0.01,0.19,0.01,170,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00046000,2020-11-30,2020-12-04,PLTR,C,46.0,1607,0.12,0.01,0.16,0.01,102,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00047000,2020-11-30,2020-12-04,PLTR,C,47.0,79,0.11,0.01,0.12,0.01,27,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00048000,2020-11-30,2020-12-04,PLTR,C,48.0,211,0.06,0.01,0.12,0.01,71,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00049000,2020-11-30,2020-12-04,PLTR,C,49.0,134,0.1,0.01,0.1,0.01,42,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201204C00050000,2020-11-30,2020-12-04,PLTR,C,50.0,2262,0.05,0.01,0.1,0.0,398,1606712400000000000,4,28.24,27.11,30.15,24.11,30.15,23.85,25.24,25.24
O:PLTR201211C00004500,2020-12-07,2020-12-11,PLTR,C,4.5,20,5.42,5.81,5.81,5.4,4,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00008500,2020-12-07,2020-12-11,PLTR,C,8.5,1,4.34,4.34,4.34,4.34,1,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00010500,2020-12-07,2020-12-11,PLTR,C,10.5,1,4.1,4.1,4.1,4.1,1,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00011000,2020-12-07,2020-12-11,PLTR,C,11.0,2,3.91,3.96,3.96,3.91,2,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00011500,2020-12-07,2020-12-11,PLTR,C,11.5,23,3.78,4.06,4.06,3.78,5,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00012000,2020-12-07,2020-12-11,PLTR,C,12.0,2,3.49,3.49,3.49,3.49,1,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00013000,2020-12-07,2020-12-11,PLTR,C,13.0,19,3.56,3.66,3.66,3.56,7,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00013500,2020-12-07,2020-12-11,PLTR,C,13.5,3,3.01,3.01,3.01,3.01,2,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00014000,2020-12-07,2020-12-11,PLTR,C,14.0,23,3.26,3.4,3.4,3.26,5,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00014500,2020-12-07,2020-12-11,PLTR,C,14.5,42,2.61,3.38,3.38,2.61,14,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00015000,2020-12-07,2020-12-11,PLTR,C,15.0,191,2.48,3.19,3.19,2.48,35,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00015500,2020-12-07,2020-12-11,PLTR,C,15.5,7,3.02,3.0,3.06,2.82,4,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00016000,2020-12-07,2020-12-11,PLTR,C,16.0,14,2.12,2.92,2.92,2.12,7,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00016500,2020-12-07,2020-12-11,PLTR,C,16.5,28,2.1,2.68,2.68,2.1,6,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00017000,2020-12-07,2020-12-11,PLTR,C,17.0,25,1.95,2.96,2.96,1.95,6,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00017500,2020-12-07,2020-12-11,PLTR,C,17.5,26,1.86,2.56,2.61,1.86,14,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00018000,2020-12-07,2020-12-11,PLTR,C,18.0,839,1.69,2.74,2.74,1.69,160,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00019000,2020-12-07,2020-12-11,PLTR,C,19.0,58,1.5,2.49,2.49,1.5,32,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00020000,2020-12-07,2020-12-11,PLTR,C,20.0,521,1.25,2.12,2.12,1.18,121,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00021000,2020-12-07,2020-12-11,PLTR,C,21.0,216,0.95,1.96,1.96,0.95,90,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00021500,2020-12-07,2020-12-11,PLTR,C,21.5,382,0.79,1.88,1.88,0.79,84,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00022000,2020-12-07,2020-12-11,PLTR,C,22.0,756,0.65,1.71,1.71,0.65,210,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00022500,2020-12-07,2020-12-11,PLTR,C,22.5,1135,0.68,1.61,1.61,0.63,240,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00023000,2020-12-07,2020-12-11,PLTR,C,23.0,2074,0.52,1.52,1.52,0.52,610,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00024000,2020-12-07,2020-12-11,PLTR,C,24.0,9448,0.38,1.29,1.31,0.38,2249,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00025000,2020-12-07,2020-12-11,PLTR,C,25.0,22307,0.28,1.08,1.08,0.24,5846,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00026000,2020-12-07,2020-12-11,PLTR,C,26.0,29542,0.21,0.9,0.9,0.18,7048,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00027000,2020-12-07,2020-12-11,PLTR,C,27.0,48622,0.14,0.74,0.76,0.14,11080,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00028000,2020-12-07,2020-12-11,PLTR,C,28.0,50367,0.11,0.6,0.61,0.1,10899,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00029000,2020-12-07,2020-12-11,PLTR,C,29.0,24624,0.08,0.49,0.5,0.08,6228,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00030000,2020-12-07,2020-12-11,PLTR,C,30.0,82491,0.07,0.4,0.4,0.05,15939,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00031000,2020-12-07,2020-12-11,PLTR,C,31.0,12563,0.06,0.32,0.32,0.04,3281,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00032000,2020-12-07,2020-12-11,PLTR,C,32.0,12376,0.05,0.26,0.26,0.03,2823,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00033000,2020-12-07,2020-12-11,PLTR,C,33.0,6907,0.04,0.21,0.21,0.02,1809,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00034000,2020-12-07,2020-12-11,PLTR,C,34.0,4888,0.03,0.16,0.16,0.02,1134,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00035000,2020-12-07,2020-12-11,PLTR,C,35.0,11663,0.02,0.14,0.14,0.02,2374,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00036000,2020-12-07,2020-12-11,PLTR,C,36.0,2673,0.02,0.11,0.11,0.02,652,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00037000,2020-12-07,2020-12-11,PLTR,C,37.0,1359,0.02,0.08,0.08,0.01,395,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00038000,2020-12-07,2020-12-11,PLTR,C,38.0,1038,0.02,0.06,0.07,0.01,343,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00039000,2020-12-07,2020-12-11,PLTR,C,39.0,1189,0.02,0.07,0.07,0.01,314,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00040000,2020-12-07,2020-12-11,PLTR,C,40.0,9984,0.02,0.04,0.04,0.01,1425,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00041000,2020-12-07,2020-12-11,PLTR,C,41.0,615,0.01,0.04,0.04,0.01,160,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00042000,2020-12-07,2020-12-11,PLTR,C,42.0,883,0.0,0.03,0.03,0.0,113,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00043000,2020-12-07,2020-12-11,PLTR,C,43.0,650,0.01,0.02,0.02,0.01,110,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00044000,2020-12-07,2020-12-11,PLTR,C,44.0,614,0.01,0.02,0.02,0.01,139,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00045000,2020-12-07,2020-12-11,PLTR,C,45.0,856,0.01,0.02,0.02,0.0,132,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00046000,2020-12-07,2020-12-11,PLTR,C,46.0,138,0.01,0.02,0.02,0.0,43,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00047000,2020-12-07,2020-12-11,PLTR,C,47.0,86,0.0,0.01,0.01,0.0,24,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00048000,2020-12-07,2020-12-11,PLTR,C,48.0,59,0.01,0.01,0.01,0.01,22,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00049000,2020-12-07,2020-12-11,PLTR,C,49.0,181,0.0,0.01,0.01,0.0,24,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201211C00050000,2020-12-07,2020-12-11,PLTR,C,50.0,1219,0.0,0.0,0.01,0.0,129,1607317200000000000,4,24.44,28.94,29.0,24.44,29.0,27.2,28.27,28.27
O:PLTR201218C00003000,2020-12-14,2020-12-18,PLTR,C,3.0,29,6.12,6.05,6.12,5.99,7,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00006000,2020-12-14,2020-12-18,PLTR,C,6.0,10,5.35,5.35,5.35,5.35,1,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00009000,2020-12-14,2020-12-18,PLTR,C,9.0,2,4.62,4.53,4.62,4.53,2,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00010000,2020-12-14,2020-12-18,PLTR,C,10.0,12,4.5,4.26,4.5,4.26,6,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00011000,2020-12-14,2020-12-18,PLTR,C,11.0,61,4.3,4.01,4.3,4.01,7,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00012000,2020-12-14,2020-12-18,PLTR,C,12.0,13,3.94,3.7,3.94,3.7,6,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00013000,2020-12-14,2020-12-18,PLTR,C,13.0,3,3.82,3.59,3.82,3.59,2,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00013500,2020-12-14,2020-12-18,PLTR,C,13.5,4,3.5,3.5,3.5,3.5,2,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00014000,2020-12-14,2020-12-18,PLTR,C,14.0,3,3.35,3.31,3.35,3.31,2,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00014500,2020-12-14,2020-12-18,PLTR,C,14.5,12,3.34,3.15,3.34,3.15,4,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00015000,2020-12-14,2020-12-18,PLTR,C,15.0,12,3.21,3.02,3.25,3.02,7,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00016000,2020-12-14,2020-12-18,PLTR,C,16.0,48,3.0,2.75,3.0,2.75,6,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00017000,2020-12-14,2020-12-18,PLTR,C,17.0,7,2.74,2.51,2.76,2.51,5,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00017500,2020-12-14,2020-12-18,PLTR,C,17.5,15,2.62,2.55,2.62,2.55,2,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00018000,2020-12-14,2020-12-18,PLTR,C,18.0,35,2.53,2.28,2.56,2.24,18,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
O:PLTR201218C00018500,2020-12-14,2020-12-18,PLTR,C,18.5,11,2.38,2.12,2.42,2.12,5,1607922000000000000,4,28.26,27.24,28.26,26.73,28.26,25.97,26.85,26.85
