ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240301C00183000,2024-02-26,2024-03-01,XLK,C,91.5,1.0,23.13,23.13,-10.94,YES,23.13,25.28,23.13,25.28,23.13,23.13,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,4.2008,0.518
O:XLK240301C00185000,2024-02-26,2024-03-01,XLK,C,92.5,6.0,21.45,20.93,-9.97,YES,20.93,22.63,21.45,23.19,21.45,20.93,4.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,3.7633,0.5284
O:XLK240301C00190000,2024-02-26,2024-03-01,XLK,C,95.0,1.0,15.85,15.85,-7.54,YES,15.85,16.68,15.85,16.68,15.85,15.85,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,2.8043,0.5487
O:XLK240301C00193000,2024-02-26,2024-03-01,XLK,C,96.5,1.0,13.5,13.5,-6.08,YES,13.5,13.99,13.5,13.99,13.5,13.5,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,2.4193,0.5491
O:XLK240301C00195000,2024-02-26,2024-03-01,XLK,C,97.5,1.0,10.8,10.8,-5.1,YES,10.8,11.08,10.8,11.08,10.8,10.8,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,1.8845,0.5676
O:XLK240301C00197000,2024-02-26,2024-03-01,XLK,C,98.5,6.0,9.0,9.0,-4.13,YES,9.0,9.14,9.0,9.14,9.0,9.0,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,1.5789,0.57
O:XLK240301C00198000,2024-02-26,2024-03-01,XLK,C,99.0,4.0,8.03,8.47,-3.64,YES,8.47,8.56,8.03,8.11,8.47,8.03,3.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,1.5181,0.5628
O:XLK240301C00200000,2024-02-26,2024-03-01,XLK,C,100.0,12.0,6.63,6.21,-2.67,YES,6.21,6.21,6.63,6.63,6.65,6.21,6.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,1.1045,0.5722
O:XLK240301C00202500,2024-02-26,2024-03-01,XLK,C,101.25,12.0,4.0,4.4,-1.46,YES,4.4,4.35,4.0,3.95,4.5,3.84,10.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.8377,0.5519
O:XLK240301C00205000,2024-02-26,2024-03-01,XLK,C,102.5,145.0,2.01,1.88,-0.24,YES,1.88,1.83,2.01,1.96,2.88,1.88,53.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.4016,0.5203
O:XLK240301C00207500,2024-02-26,2024-03-01,XLK,C,103.75,108.0,1.24,0.98,0.98,NO,0.98,0.94,1.24,1.2,1.24,0.97,44.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.3247,0.3879
O:XLK240301C00210000,2024-02-26,2024-03-01,XLK,C,105.0,143.0,0.44,0.33,2.19,NO,0.33,0.31,0.44,0.42,0.51,0.33,36.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.252,0.2083
O:XLK240301C00212500,2024-02-26,2024-03-01,XLK,C,106.25,19.0,0.15,0.09,3.41,NO,0.09,0.08,0.15,0.14,0.16,0.04,15.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.2245,0.079
O:XLK240301C00215000,2024-02-26,2024-03-01,XLK,C,107.5,14.0,0.22,0.06,4.63,NO,0.06,0.06,0.22,0.2,0.22,0.03,4.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.2595,0.0489
O:XLK240301C00220000,2024-02-26,2024-03-01,XLK,C,110.0,1.0,0.05,0.05,7.06,NO,0.05,0.05,0.05,0.05,0.05,0.05,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,0.3505,0.0314
O:XLK240308C00175000,2024-03-04,2024-03-08,XLK,C,87.5,150.0,35.4,35.4,-16.97,YES,35.4,40.46,35.4,40.46,35.4,35.4,1.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,6.4559,0.4753
O:XLK240308C00180000,2024-03-04,2024-03-08,XLK,C,90.0,1.0,30.25,30.25,-14.59,YES,30.25,33.61,30.25,33.61,30.25,30.25,1.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,5.3935,0.4993
O:XLK240308C00185000,2024-03-04,2024-03-08,XLK,C,92.5,4.0,25.65,26.35,-12.22,YES,26.35,28.49,25.65,27.73,26.65,25.65,4.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,4.6999,0.508
O:XLK240308C00190000,2024-03-04,2024-03-08,XLK,C,95.0,2.0,20.98,20.89,-9.85,YES,20.89,21.99,20.98,22.08,20.98,20.89,2.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,3.6353,0.5334
O:XLK240308C00194000,2024-03-04,2024-03-08,XLK,C,97.0,2.0,17.78,17.78,-7.95,YES,17.78,18.33,17.78,18.33,17.78,17.78,1.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,3.1241,0.5365
O:XLK240308C00196000,2024-03-04,2024-03-08,XLK,C,98.0,1.0,15.53,15.53,-7.0,YES,15.53,15.85,15.53,15.85,15.53,15.53,1.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,2.7019,0.5467
O:XLK240308C00198000,2024-03-04,2024-03-08,XLK,C,99.0,1.0,13.5,13.5,-6.05,YES,13.5,13.64,13.5,13.64,13.5,13.5,1.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,2.339,0.5537
O:XLK240308C00200000,2024-03-04,2024-03-08,XLK,C,100.0,9.0,10.7,12.09,-5.11,YES,12.09,12.09,10.7,10.7,12.09,10.61,6.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,2.1306,0.5502
O:XLK240308C00202500,2024-03-04,2024-03-08,XLK,C,101.25,185.0,8.24,8.42,-3.92,YES,8.42,8.32,8.24,8.14,9.09,8.19,12.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,1.4151,0.5792
O:XLK240308C00205000,2024-03-04,2024-03-08,XLK,C,102.5,33.0,6.12,7.2,-2.73,YES,7.2,7.02,6.12,5.97,7.44,6.12,8.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,1.2933,0.5562
O:XLK240308C00207500,2024-03-04,2024-03-08,XLK,C,103.75,33.0,3.7,4.9,-1.55,YES,4.9,4.72,3.7,3.57,4.9,3.7,8.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,0.9161,0.548
O:XLK240308C00210000,2024-03-04,2024-03-08,XLK,C,105.0,66.0,2.09,2.24,-0.36,YES,2.24,2.13,2.09,1.99,2.75,2.09,38.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,0.4581,0.5253
O:XLK240308C00212500,2024-03-04,2024-03-08,XLK,C,106.25,83.0,1.01,1.36,0.83,NO,1.36,1.28,1.01,0.95,1.54,0.87,47.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,0.3926,0.4182
O:XLK240308C00215000,2024-03-04,2024-03-08,XLK,C,107.5,176.0,0.6,0.37,2.01,NO,0.37,0.34,0.6,0.56,0.6,0.37,50.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,0.2493,0.2255
O:XLK240308C00217500,2024-03-04,2024-03-08,XLK,C,108.75,38.0,0.2,0.2,3.2,NO,0.2,0.18,0.2,0.18,0.2,0.13,15.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,0.2657,0.1304
O:XLK240308C00220000,2024-03-04,2024-03-08,XLK,C,110.0,61.0,0.59,0.05,4.38,NO,0.05,0.05,0.59,0.54,0.59,0.01,10.0,1709528400000000000,4.0,Weekly,105.23,105.38,105.98,105.0,105.38,105.38,105.98,105.38,0.0533,0.2388,0.044
O:XLK240322C00180000,2024-03-18,2024-03-22,XLK,C,90.0,1.0,28.0,28.0,-12.75,YES,28.0,31.11,28.0,31.11,28.0,28.0,1.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,5.214,0.4912
O:XLK240322C00190000,2024-03-18,2024-03-22,XLK,C,95.0,1.0,17.14,17.14,-7.9,YES,17.14,18.04,17.14,18.04,17.14,17.14,1.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,3.0645,0.539
O:XLK240322C00191000,2024-03-18,2024-03-22,XLK,C,95.5,1.0,17.25,17.25,-7.42,YES,17.25,18.06,17.25,18.06,17.25,17.25,1.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,3.1595,0.5277
O:XLK240322C00192000,2024-03-18,2024-03-22,XLK,C,96.0,2.0,16.2,16.2,-6.93,YES,16.2,16.88,16.2,16.88,16.2,16.2,1.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,2.9624,0.5313
O:XLK240322C00194000,2024-03-18,2024-03-22,XLK,C,97.0,6.0,13.85,13.62,-5.96,YES,13.62,14.04,13.85,14.28,13.85,13.62,2.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,2.4531,0.5451
O:XLK240322C00196000,2024-03-18,2024-03-22,XLK,C,98.0,2.0,11.27,11.27,-4.99,YES,11.27,11.5,11.27,11.5,11.27,11.27,1.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,2.0072,0.5562
O:XLK240322C00197500,2024-03-18,2024-03-22,XLK,C,98.75,2.0,10.55,9.66,-4.27,YES,9.66,9.78,10.55,10.68,10.55,9.66,2.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,1.7139,0.5622
O:XLK240322C00200000,2024-03-18,2024-03-22,XLK,C,100.0,16.0,8.05,7.85,-3.05,YES,7.85,7.85,8.05,8.05,8.72,7.18,10.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,1.4428,0.5532
O:XLK240322C00202500,2024-03-18,2024-03-22,XLK,C,101.25,65.0,6.45,5.56,-1.84,YES,5.56,5.49,6.45,6.37,6.61,5.56,5.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,1.0582,0.5469
O:XLK240322C00205000,2024-03-18,2024-03-22,XLK,C,102.5,169.0,3.75,3.0,-0.63,YES,3.0,2.93,3.75,3.66,4.48,3.0,37.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.6127,0.5301
O:XLK240322C00207500,2024-03-18,2024-03-22,XLK,C,103.75,259.0,2.46,1.65,0.58,NO,1.65,1.59,2.46,2.37,2.95,1.65,59.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.4417,0.4459
O:XLK240322C00210000,2024-03-18,2024-03-22,XLK,C,105.0,673.0,1.18,0.79,1.79,NO,0.79,0.75,1.18,1.12,1.6,0.79,76.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.3498,0.3128
O:XLK240322C00212500,2024-03-18,2024-03-22,XLK,C,106.25,121.0,0.33,0.32,3.01,NO,0.32,0.3,0.33,0.31,0.78,0.32,51.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.3015,0.1748
O:XLK240322C00215000,2024-03-18,2024-03-22,XLK,C,107.5,360.0,0.33,0.16,4.22,NO,0.16,0.15,0.33,0.31,0.38,0.15,32.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.3044,0.0979
O:XLK240322C00217500,2024-03-18,2024-03-22,XLK,C,108.75,43.0,0.29,0.06,5.43,NO,0.06,0.06,0.29,0.27,0.29,0.05,19.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.2942,0.0434
O:XLK240322C00220000,2024-03-18,2024-03-22,XLK,C,110.0,32.0,0.08,0.02,6.64,NO,0.02,0.02,0.08,0.07,0.08,0.02,9.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.288,0.0167
O:XLK240322C00222500,2024-03-18,2024-03-22,XLK,C,111.25,51.0,0.04,0.13,7.85,NO,0.13,0.12,0.04,0.04,0.13,0.04,2.0,1710734400000000000,4.0,Weekly,103.55,103.15,104.21,103.07,103.15,103.15,104.21,103.15,0.0533,0.4583,0.0562
O:XLK240405C00190000,2024-04-01,2024-04-05,XLK,C,95.0,2.0,18.6,18.6,-9.03,YES,18.6,19.58,18.6,19.58,18.6,18.6,1.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,3.2195,0.5453
O:XLK240405C00195000,2024-04-01,2024-04-05,XLK,C,97.5,2.0,14.0,14.0,-6.63,YES,14.0,14.36,14.0,14.36,14.0,14.0,2.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,2.4109,0.5588
O:XLK240405C00205000,2024-04-01,2024-04-05,XLK,C,102.5,5.0,5.4,4.4,-1.84,YES,4.4,4.29,5.4,5.27,5.4,4.14,4.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.768,0.5784
O:XLK240405C00207500,2024-04-01,2024-04-05,XLK,C,103.75,15.0,2.98,2.4,-0.65,YES,2.4,2.31,2.98,2.87,3.2,2.17,10.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.4634,0.5479
O:XLK240405C00210000,2024-04-01,2024-04-05,XLK,C,105.0,243.0,1.2,1.17,0.55,NO,1.17,1.11,1.2,1.14,1.79,0.93,98.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.3235,0.4352
O:XLK240405C00212500,2024-04-01,2024-04-05,XLK,C,106.25,77.0,0.45,0.37,1.75,NO,0.37,0.35,0.45,0.42,0.73,0.32,42.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.2318,0.2407
O:XLK240405C00215000,2024-04-01,2024-04-05,XLK,C,107.5,359.0,0.16,0.13,2.94,NO,0.13,0.12,0.16,0.15,0.26,0.09,42.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.2215,0.1075
O:XLK240405C00217500,2024-04-01,2024-04-05,XLK,C,108.75,70.0,0.05,0.03,4.14,NO,0.03,0.03,0.05,0.05,0.07,0.02,14.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.208,0.0322
O:XLK240405C00220000,2024-04-01,2024-04-05,XLK,C,110.0,6.0,0.03,0.02,5.34,NO,0.02,0.02,0.03,0.03,0.03,0.01,4.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.2399,0.0196
O:XLK240405C00227500,2024-04-01,2024-04-05,XLK,C,113.75,1.0,0.02,0.02,8.93,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1711944000000000000,4.0,Weekly,104.36,104.42,105.03,104.05,104.42,104.42,105.03,104.42,0.0533,0.3676,0.0129
O:XLK240412C00175000,2024-04-08,2024-04-12,XLK,C,87.5,150.0,31.85,31.78,-15.14,YES,31.78,36.32,31.85,36.4,31.85,31.78,5.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,5.9139,0.4827
O:XLK240412C00190000,2024-04-08,2024-04-12,XLK,C,95.0,10.0,15.95,16.45,-7.86,YES,16.45,17.32,15.95,16.79,16.8,15.9,7.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,2.8961,0.548
O:XLK240412C00195000,2024-04-08,2024-04-12,XLK,C,97.5,1.0,11.73,11.73,-5.44,YES,11.73,12.03,11.73,12.03,11.73,11.73,1.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,2.0583,0.5614
O:XLK240412C00196000,2024-04-08,2024-04-12,XLK,C,98.0,1.0,10.7,10.7,-4.95,YES,10.7,10.92,10.7,10.92,10.7,10.7,1.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,1.8725,0.5652
O:XLK240412C00200000,2024-04-08,2024-04-12,XLK,C,100.0,10.0,6.8,6.78,-3.01,YES,6.78,6.78,6.8,6.8,6.8,6.78,4.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,1.1891,0.5748
O:XLK240412C00202500,2024-04-08,2024-04-12,XLK,C,101.25,2.0,4.49,4.49,-1.8,YES,4.49,4.43,4.49,4.43,4.49,4.49,1.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.808,0.5714
O:XLK240412C00205000,2024-04-08,2024-04-12,XLK,C,102.5,6.0,2.5,2.79,-0.59,YES,2.79,2.72,2.5,2.44,3.3,2.5,6.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.5687,0.5318
O:XLK240412C00207500,2024-04-08,2024-04-12,XLK,C,103.75,156.0,1.61,1.39,0.63,NO,1.39,1.34,1.61,1.55,1.76,1.25,49.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.3853,0.4368
O:XLK240412C00210000,2024-04-08,2024-04-12,XLK,C,105.0,296.0,0.82,0.54,1.84,NO,0.54,0.51,0.82,0.78,0.82,0.48,59.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.287,0.2742
O:XLK240412C00212500,2024-04-08,2024-04-12,XLK,C,106.25,20.0,0.22,0.18,3.05,NO,0.18,0.17,0.22,0.21,0.33,0.18,18.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.2503,0.128
O:XLK240412C00215000,2024-04-08,2024-04-12,XLK,C,107.5,172.0,0.05,0.07,4.26,NO,0.07,0.07,0.05,0.05,0.09,0.05,15.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.2511,0.0574
O:XLK240412C00217500,2024-04-08,2024-04-12,XLK,C,108.75,11.0,0.02,0.02,5.48,NO,0.02,0.02,0.02,0.02,0.03,0.02,6.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.2451,0.0194
O:XLK240412C00225000,2024-04-08,2024-04-12,XLK,C,112.5,1.0,0.02,0.02,9.11,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1712548800000000000,4.0,Weekly,103.29,103.11,103.63,102.72,103.11,103.11,103.63,103.11,0.0533,0.3741,0.0129
O:XLK240426C00180000,2024-04-22,2024-04-26,XLK,C,90.0,1.0,14.4,14.4,-7.34,YES,14.4,16.0,14.4,16.0,14.4,14.4,1.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,2.6784,0.5531
O:XLK240426C00185000,2024-04-22,2024-04-26,XLK,C,92.5,1.0,9.35,9.35,-4.76,YES,9.35,10.11,9.35,10.11,9.35,9.35,1.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,1.7097,0.5738
O:XLK240426C00188000,2024-04-22,2024-04-26,XLK,C,94.0,5.0,6.45,6.45,-3.22,YES,6.45,6.86,6.45,6.86,6.45,6.45,1.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,1.177,0.5824
O:XLK240426C00190000,2024-04-22,2024-04-26,XLK,C,95.0,47.0,4.9,5.2,-2.19,YES,5.2,5.47,4.9,5.16,5.53,3.85,11.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,1.0026,0.5649
O:XLK240426C00191000,2024-04-22,2024-04-26,XLK,C,95.5,14.0,4.35,4.95,-1.67,YES,4.95,5.18,4.35,4.55,4.95,3.26,10.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,1.0095,0.5445
O:XLK240426C00192500,2024-04-22,2024-04-26,XLK,C,96.25,278.0,3.25,4.02,-0.9,YES,4.02,4.18,3.25,3.38,4.02,2.21,45.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.8767,0.5233
O:XLK240426C00193000,2024-04-22,2024-04-26,XLK,C,96.5,269.0,2.76,2.93,-0.64,YES,2.93,3.04,2.76,2.86,3.5,2.12,38.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.6379,0.5284
O:XLK240426C00194000,2024-04-22,2024-04-26,XLK,C,97.0,74.0,2.74,2.5,-0.13,YES,2.5,2.58,2.74,2.82,2.88,1.58,38.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.595,0.4992
O:XLK240426C00195000,2024-04-22,2024-04-26,XLK,C,97.5,397.0,1.6,1.76,0.39,NO,1.76,1.81,1.6,1.64,2.28,1.21,72.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.4719,0.4634
O:XLK240426C00196000,2024-04-22,2024-04-26,XLK,C,98.0,74.0,1.4,1.65,0.9,NO,1.65,1.68,1.4,1.43,1.78,0.88,28.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.4997,0.4257
O:XLK240426C00197000,2024-04-22,2024-04-26,XLK,C,98.5,40.0,1.05,0.84,1.42,NO,0.84,0.85,1.05,1.07,1.3,0.64,24.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3436,0.3468
O:XLK240426C00197500,2024-04-22,2024-04-26,XLK,C,98.75,12.0,0.51,0.96,1.67,NO,0.96,0.97,0.51,0.52,0.96,0.51,7.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3979,0.3422
O:XLK240426C00198000,2024-04-22,2024-04-26,XLK,C,99.0,74.0,0.78,0.68,1.93,NO,0.68,0.69,0.78,0.79,0.92,0.4,30.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3438,0.2965
O:XLK240426C00199000,2024-04-22,2024-04-26,XLK,C,99.5,32.0,0.49,0.43,2.45,NO,0.43,0.43,0.49,0.49,0.56,0.28,14.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3086,0.2274
O:XLK240426C00200000,2024-04-22,2024-04-26,XLK,C,100.0,64.0,0.3,0.37,2.96,NO,0.37,0.37,0.3,0.3,0.45,0.21,32.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3236,0.1943
O:XLK240426C00202500,2024-04-22,2024-04-26,XLK,C,101.25,43.0,0.14,0.12,4.25,NO,0.12,0.12,0.14,0.14,0.14,0.08,21.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.2885,0.0846
O:XLK240426C00205000,2024-04-22,2024-04-26,XLK,C,102.5,73.0,0.09,0.03,5.53,NO,0.03,0.03,0.09,0.09,0.09,0.03,20.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.2667,0.0272
O:XLK240426C00207500,2024-04-22,2024-04-26,XLK,C,103.75,17.0,0.06,0.06,6.82,NO,0.06,0.06,0.06,0.06,0.06,0.03,7.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3565,0.0382
O:XLK240426C00210000,2024-04-22,2024-04-26,XLK,C,105.0,14.0,0.03,0.03,8.11,NO,0.03,0.03,0.03,0.03,0.03,0.03,7.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.3641,0.0202
O:XLK240426C00212500,2024-04-22,2024-04-26,XLK,C,106.25,2.0,0.37,0.06,9.4,NO,0.06,0.06,0.37,0.35,0.37,0.06,2.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.4588,0.0299
O:XLK240426C00215000,2024-04-22,2024-04-26,XLK,C,107.5,12.0,0.2,0.03,10.68,NO,0.03,0.03,0.2,0.19,0.2,0.03,3.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.4554,0.0161
O:XLK240426C00217500,2024-04-22,2024-04-26,XLK,C,108.75,1.0,0.01,0.01,11.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1713758400000000000,4.0,Weekly,97.0,97.12,97.71,96.04,97.12,97.12,97.71,97.12,0.0533,0.4337,0.0062
