ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250314C00210000,2025-03-10,2025-03-14,XLK,C,105.0,228.0,5.95,3.8,0.36,NO,3.8,3.62,5.95,5.67,5.96,3.06,39.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,0.9059
O:XLK250314C00212500,2025-03-10,2025-03-14,XLK,C,106.25,42.0,4.0,2.56,1.55,NO,2.56,2.41,4.0,3.76,4.0,2.25,19.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,0.7475
O:XLK250314C00215000,2025-03-10,2025-03-14,XLK,C,107.5,111.0,3.2,2.11,2.75,NO,2.11,1.96,3.2,2.98,3.5,1.4,39.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,0.7534
O:XLK250314C00217500,2025-03-10,2025-03-14,XLK,C,108.75,53.0,2.14,1.0,3.94,NO,1.0,0.92,2.14,1.97,2.14,0.96,27.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,0.569
O:XLK250314C00220000,2025-03-10,2025-03-14,XLK,C,110.0,191.0,1.5,0.73,5.14,NO,0.73,0.66,1.5,1.36,1.6,0.6,71.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00222500,2025-03-10,2025-03-14,XLK,C,111.25,86.0,1.06,0.43,6.33,NO,0.43,0.39,1.06,0.95,1.06,0.39,38.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00225000,2025-03-10,2025-03-14,XLK,C,112.5,37.0,0.24,0.24,7.53,NO,0.24,0.21,0.24,0.21,0.62,0.22,28.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00227500,2025-03-10,2025-03-14,XLK,C,113.75,33.0,0.31,0.26,8.72,NO,0.26,0.23,0.31,0.27,0.31,0.09,18.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00230000,2025-03-10,2025-03-14,XLK,C,115.0,357.0,0.2,0.11,9.92,NO,0.11,0.1,0.2,0.17,0.2,0.09,47.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00232500,2025-03-10,2025-03-14,XLK,C,116.25,20.0,0.1,0.04,11.11,NO,0.04,0.03,0.1,0.09,0.11,0.04,10.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00235000,2025-03-10,2025-03-14,XLK,C,117.5,160.0,0.03,0.09,12.31,NO,0.09,0.08,0.03,0.03,0.1,0.03,95.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00237500,2025-03-10,2025-03-14,XLK,C,118.75,27.0,0.04,0.05,13.5,NO,0.05,0.04,0.04,0.03,0.14,0.04,15.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00240000,2025-03-10,2025-03-14,XLK,C,120.0,22.0,0.04,0.03,14.7,NO,0.03,0.03,0.04,0.03,0.09,0.03,10.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00242500,2025-03-10,2025-03-14,XLK,C,121.25,2.0,0.02,0.02,15.89,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00245000,2025-03-10,2025-03-14,XLK,C,122.5,5.0,0.02,0.03,17.08,NO,0.03,0.02,0.02,0.02,0.03,0.02,5.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250314C00247500,2025-03-10,2025-03-14,XLK,C,123.75,1.0,0.04,0.04,18.28,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,
O:XLK250328C00205000,2025-03-24,2025-03-28,XLK,C,102.5,1.0,12.97,12.97,-5.8,YES,12.97,12.65,12.97,12.65,12.97,12.97,1.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,2.1478
O:XLK250328C00207500,2025-03-24,2025-03-28,XLK,C,103.75,1.0,10.1,10.1,-4.65,YES,10.1,9.73,10.1,9.73,10.1,10.1,1.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,1.6386
O:XLK250328C00210000,2025-03-24,2025-03-28,XLK,C,105.0,6.0,7.45,8.1,-3.51,YES,8.1,7.71,7.45,7.1,8.1,7.45,3.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,1.3393
O:XLK250328C00212500,2025-03-24,2025-03-28,XLK,C,106.25,16.0,5.64,5.75,-2.36,YES,5.75,5.41,5.64,5.31,6.05,5.64,8.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,0.9626
O:XLK250328C00215000,2025-03-24,2025-03-28,XLK,C,107.5,89.0,3.5,4.19,-1.21,YES,4.19,3.9,3.5,3.26,4.32,3.5,26.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,0.768
O:XLK250328C00217500,2025-03-24,2025-03-28,XLK,C,108.75,214.0,2.87,2.27,-0.06,YES,2.27,2.09,2.87,2.64,2.97,2.17,65.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,0.4875
O:XLK250328C00220000,2025-03-24,2025-03-28,XLK,C,110.0,211.0,1.28,1.33,1.09,NO,1.33,1.21,1.28,1.16,1.43,1.07,54.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,0.4036
O:XLK250328C00222500,2025-03-24,2025-03-28,XLK,C,111.25,104.0,0.34,0.61,2.24,NO,0.61,0.55,0.34,0.31,0.65,0.34,47.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,0.3295
O:XLK250328C00225000,2025-03-24,2025-03-28,XLK,C,112.5,131.0,0.15,0.26,3.39,NO,0.26,0.23,0.15,0.13,0.26,0.1,41.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,
O:XLK250328C00227500,2025-03-24,2025-03-28,XLK,C,113.75,101.0,0.1,0.07,4.54,NO,0.07,0.06,0.1,0.09,0.1,0.07,17.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,
O:XLK250328C00230000,2025-03-24,2025-03-28,XLK,C,115.0,63.0,0.03,0.03,5.68,NO,0.03,0.03,0.03,0.03,0.04,0.03,23.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,
O:XLK250328C00235000,2025-03-24,2025-03-28,XLK,C,117.5,1.0,0.02,0.02,7.98,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,
O:XLK250328C00240000,2025-03-24,2025-03-28,XLK,C,120.0,2.0,0.01,0.09,10.28,NO,0.09,0.07,0.01,0.01,0.09,0.01,2.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,
O:XLK250328C00250000,2025-03-24,2025-03-28,XLK,C,125.0,2.0,0.02,0.02,14.87,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1742788800000000000,4.0,Weekly,108.57,108.81,109.07,108.28,108.81,108.81,109.07,108.81,0.0433,
O:XLK250404C00184000,2025-03-31,2025-04-04,XLK,C,92.0,4.0,22.65,22.65,-10.89,YES,22.65,24.62,22.65,24.62,22.65,22.65,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,4.0568
O:XLK250404C00190000,2025-03-31,2025-04-04,XLK,C,95.0,1.0,13.3,13.3,-7.98,YES,13.3,14.0,13.3,14.0,13.3,13.3,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,2.065
O:XLK250404C00192000,2025-03-31,2025-04-04,XLK,C,96.0,7.0,13.75,13.75,-7.01,YES,13.75,14.32,13.75,14.32,13.75,13.75,5.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,2.3325
O:XLK250404C00196000,2025-03-31,2025-04-04,XLK,C,98.0,4.0,8.0,8.0,-5.08,YES,8.0,8.16,8.0,8.16,8.0,8.0,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,1.1699
O:XLK250404C00197000,2025-03-31,2025-04-04,XLK,C,98.5,3.0,6.66,9.15,-4.59,YES,9.15,9.29,6.66,6.76,9.15,6.65,3.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,1.5399
O:XLK250404C00197500,2025-03-31,2025-04-04,XLK,C,98.75,2.0,8.7,8.7,-4.35,YES,8.7,8.81,8.7,8.81,8.7,8.7,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,1.4643
O:XLK250404C00198000,2025-03-31,2025-04-04,XLK,C,99.0,3.0,6.75,8.35,-4.11,YES,8.35,8.43,6.75,6.82,8.35,6.75,3.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,1.4138
O:XLK250404C00199000,2025-03-31,2025-04-04,XLK,C,99.5,1.0,7.5,7.5,-3.62,YES,7.5,7.54,7.5,7.54,7.5,7.5,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,1.276
O:XLK250404C00200000,2025-03-31,2025-04-04,XLK,C,100.0,18.0,4.15,7.6,-3.14,YES,7.6,7.6,4.15,4.15,7.75,4.15,11.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,1.3703
O:XLK250404C00202500,2025-03-31,2025-04-04,XLK,C,101.25,83.0,2.86,5.03,-1.93,YES,5.03,4.97,2.86,2.82,5.37,2.86,45.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,0.9203
O:XLK250404C00205000,2025-03-31,2025-04-04,XLK,C,102.5,88.0,2.46,3.85,-0.72,YES,3.85,3.76,2.46,2.4,4.0,2.02,40.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,0.8014
O:XLK250404C00207500,2025-03-31,2025-04-04,XLK,C,103.75,114.0,1.4,2.59,0.49,NO,2.59,2.5,1.4,1.35,2.59,1.13,35.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,0.6514
O:XLK250404C00210000,2025-03-31,2025-04-04,XLK,C,105.0,133.0,1.06,1.41,1.7,NO,1.41,1.34,1.06,1.01,1.86,0.67,48.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,0.4965
O:XLK250404C00212500,2025-03-31,2025-04-04,XLK,C,106.25,83.0,0.4,1.12,2.92,NO,1.12,1.05,0.4,0.38,1.12,0.31,40.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,0.5268
O:XLK250404C00215000,2025-03-31,2025-04-04,XLK,C,107.5,119.0,0.25,0.51,4.13,NO,0.51,0.47,0.25,0.23,0.52,0.16,41.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,0.4377
O:XLK250404C00217500,2025-03-31,2025-04-04,XLK,C,108.75,61.0,0.15,0.21,5.34,NO,0.21,0.19,0.15,0.14,0.21,0.06,22.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00220000,2025-03-31,2025-04-04,XLK,C,110.0,165.0,0.08,0.19,6.55,NO,0.19,0.17,0.08,0.07,0.19,0.03,43.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00222500,2025-03-31,2025-04-04,XLK,C,111.25,31.0,0.04,0.06,7.76,NO,0.06,0.05,0.04,0.04,0.07,0.01,15.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00225000,2025-03-31,2025-04-04,XLK,C,112.5,4.0,0.02,0.03,8.97,NO,0.03,0.03,0.02,0.02,0.03,0.02,3.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00227500,2025-03-31,2025-04-04,XLK,C,113.75,3.0,0.03,0.01,10.18,NO,0.01,0.01,0.03,0.03,0.03,0.01,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00230000,2025-03-31,2025-04-04,XLK,C,115.0,1.0,0.11,0.11,11.39,NO,0.11,0.1,0.11,0.1,0.11,0.11,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00232500,2025-03-31,2025-04-04,XLK,C,116.25,5.0,0.02,0.02,12.6,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00235000,2025-03-31,2025-04-04,XLK,C,117.5,2.0,0.01,0.09,13.81,NO,0.09,0.08,0.01,0.01,0.09,0.01,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00240000,2025-03-31,2025-04-04,XLK,C,120.0,2.0,0.02,0.02,16.23,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00242500,2025-03-31,2025-04-04,XLK,C,121.25,3.0,0.01,0.01,17.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00245000,2025-03-31,2025-04-04,XLK,C,122.5,2.0,0.01,0.01,18.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00247500,2025-03-31,2025-04-04,XLK,C,123.75,2.0,0.16,0.16,19.87,NO,0.16,0.13,0.16,0.13,0.16,0.16,2.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00257500,2025-03-31,2025-04-04,XLK,C,128.75,2.0,0.16,0.16,24.71,NO,0.16,0.12,0.16,0.12,0.16,0.16,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250404C00260000,2025-03-31,2025-04-04,XLK,C,130.0,2.0,0.02,0.02,25.92,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1743393600000000000,4.0,Weekly,101.39,103.24,103.47,100.36,103.24,103.24,103.47,103.24,0.0433,
O:XLK250411C00160000,2025-04-07,2025-04-11,XLK,C,80.0,6.0,16.65,21.5,-12.79,YES,21.5,26.88,16.65,20.81,21.5,16.65,6.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,4.1907
O:XLK250411C00165000,2025-04-07,2025-04-11,XLK,C,82.5,10.0,16.8,16.8,-10.06,YES,16.8,20.36,16.8,20.36,16.8,16.8,8.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,3.2015
O:XLK250411C00170000,2025-04-07,2025-04-11,XLK,C,85.0,5.0,9.87,15.35,-7.34,YES,15.35,18.06,9.87,11.61,15.35,9.87,3.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,3.1745
O:XLK250411C00173000,2025-04-07,2025-04-11,XLK,C,86.5,2.0,14.7,14.7,-5.7,YES,14.7,16.99,14.7,16.99,14.7,14.7,2.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,3.2084
O:XLK250411C00174000,2025-04-07,2025-04-11,XLK,C,87.0,4.0,7.5,10.0,-5.16,YES,10.0,11.49,7.5,8.62,10.0,7.5,2.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.9792
O:XLK250411C00175000,2025-04-07,2025-04-11,XLK,C,87.5,24.0,7.17,13.45,-4.61,YES,13.45,15.37,7.17,8.19,13.45,6.58,9.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,3.002
O:XLK250411C00176000,2025-04-07,2025-04-11,XLK,C,88.0,5.0,6.2,11.5,-4.07,YES,11.5,13.07,6.2,7.05,11.5,6.2,5.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,2.5384
O:XLK250411C00177000,2025-04-07,2025-04-11,XLK,C,88.5,3.0,6.3,7.22,-3.52,YES,7.22,8.16,6.3,7.12,7.22,6.3,2.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.4441
O:XLK250411C00178000,2025-04-07,2025-04-11,XLK,C,89.0,12.0,7.64,9.62,-2.98,YES,9.62,10.81,7.64,8.58,12.04,7.64,4.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,2.1673
O:XLK250411C00179000,2025-04-07,2025-04-11,XLK,C,89.5,29.0,5.08,7.1,-2.43,YES,7.1,7.93,5.08,5.68,7.1,5.05,8.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.5597
O:XLK250411C00180000,2025-04-07,2025-04-11,XLK,C,90.0,25.0,4.26,9.27,-1.89,YES,9.27,10.3,4.26,4.73,10.0,4.26,10.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,2.2068
O:XLK250411C00181000,2025-04-07,2025-04-11,XLK,C,90.5,24.0,4.14,8.1,-1.34,YES,8.1,8.95,4.14,4.57,8.1,4.14,9.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.9608
O:XLK250411C00182000,2025-04-07,2025-04-11,XLK,C,91.0,27.0,5.74,6.44,-0.8,YES,6.44,7.08,5.74,6.31,7.12,5.74,4.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.5866
O:XLK250411C00183000,2025-04-07,2025-04-11,XLK,C,91.5,16.0,3.2,7.45,-0.25,YES,7.45,8.14,3.2,3.5,10.35,3.2,15.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.9148
O:XLK250411C00184000,2025-04-07,2025-04-11,XLK,C,92.0,8.0,3.15,5.66,0.29,NO,5.66,6.15,3.15,3.42,8.3,3.15,8.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.5065
O:XLK250411C00185000,2025-04-07,2025-04-11,XLK,C,92.5,43.0,2.58,5.3,0.84,NO,5.3,5.73,2.58,2.79,6.73,2.35,13.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.472
O:XLK250411C00186000,2025-04-07,2025-04-11,XLK,C,93.0,14.0,2.64,5.27,1.38,NO,5.27,5.67,2.64,2.84,6.18,2.15,14.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.5218
O:XLK250411C00187000,2025-04-07,2025-04-11,XLK,C,93.5,15.0,3.57,4.75,1.93,NO,4.75,5.08,3.57,3.82,6.45,3.57,12.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.4419
O:XLK250411C00188000,2025-04-07,2025-04-11,XLK,C,94.0,44.0,1.84,5.1,2.47,NO,5.1,5.43,1.84,1.96,5.1,1.84,10.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.5877
O:XLK250411C00189000,2025-04-07,2025-04-11,XLK,C,94.5,2.0,3.47,4.67,3.02,NO,4.67,4.94,3.47,3.67,4.67,3.47,2.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.5278
O:XLK250411C00190000,2025-04-07,2025-04-11,XLK,C,95.0,194.0,1.45,3.63,3.56,NO,3.63,3.82,1.45,1.53,5.75,1.45,36.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.3044
O:XLK250411C00191000,2025-04-07,2025-04-11,XLK,C,95.5,1.0,2.52,2.52,4.11,NO,2.52,2.64,2.52,2.64,2.52,2.52,1.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.054
O:XLK250411C00192000,2025-04-07,2025-04-11,XLK,C,96.0,20.0,1.18,2.43,4.65,NO,2.43,2.53,1.18,1.23,3.25,1.18,12.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.0748
O:XLK250411C00193000,2025-04-07,2025-04-11,XLK,C,96.5,26.0,1.96,2.74,5.2,NO,2.74,2.84,1.96,2.03,2.9,1.96,7.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.2052
O:XLK250411C00194000,2025-04-07,2025-04-11,XLK,C,97.0,15.0,2.0,1.87,5.75,NO,1.87,1.93,2.0,2.06,2.57,1.75,9.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.0017
O:XLK250411C00195000,2025-04-07,2025-04-11,XLK,C,97.5,21.0,0.72,1.5,6.29,NO,1.5,1.54,0.72,0.74,2.25,0.72,20.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,0.9308
O:XLK250411C00196000,2025-04-07,2025-04-11,XLK,C,98.0,42.0,0.48,1.3,6.84,NO,1.3,1.33,0.48,0.49,2.0,0.48,10.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,0.9057
O:XLK250411C00197000,2025-04-07,2025-04-11,XLK,C,98.5,21.0,0.73,1.5,7.38,NO,1.5,1.52,0.73,0.74,2.0,0.73,12.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,1.0064
O:XLK250411C00197500,2025-04-07,2025-04-11,XLK,C,98.75,1.0,0.75,0.75,7.65,NO,0.75,0.76,0.75,0.76,0.75,0.75,1.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00198000,2025-04-07,2025-04-11,XLK,C,99.0,47.0,0.5,1.16,7.93,NO,1.16,1.17,0.5,0.51,1.48,0.5,5.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,0.931
O:XLK250411C00199000,2025-04-07,2025-04-11,XLK,C,99.5,13.0,0.6,1.04,8.47,NO,1.04,1.05,0.6,0.6,1.5,0.6,8.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,0.9234
O:XLK250411C00200000,2025-04-07,2025-04-11,XLK,C,100.0,1014.0,0.39,0.72,9.02,NO,0.72,0.72,0.39,0.39,1.32,0.35,101.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00202500,2025-04-07,2025-04-11,XLK,C,101.25,6.0,0.13,0.5,10.38,NO,0.5,0.49,0.13,0.13,0.5,0.13,2.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00205000,2025-04-07,2025-04-11,XLK,C,102.5,43.0,0.15,0.34,11.74,NO,0.34,0.33,0.15,0.15,0.55,0.15,18.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00207500,2025-04-07,2025-04-11,XLK,C,103.75,114.0,0.06,0.35,13.1,NO,0.35,0.34,0.06,0.06,0.38,0.01,33.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00210000,2025-04-07,2025-04-11,XLK,C,105.0,192.0,0.15,0.19,14.47,NO,0.19,0.18,0.15,0.14,0.27,0.1,31.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00212500,2025-04-07,2025-04-11,XLK,C,106.25,8.0,0.1,0.11,15.83,NO,0.11,0.1,0.1,0.09,0.15,0.07,8.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00215000,2025-04-07,2025-04-11,XLK,C,107.5,93.0,0.07,0.08,17.19,NO,0.08,0.07,0.07,0.07,0.2,0.01,14.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
O:XLK250411C00217500,2025-04-07,2025-04-11,XLK,C,108.75,7.0,0.22,0.1,18.55,NO,0.1,0.09,0.22,0.2,0.22,0.1,2.0,1743998400000000000,4.0,Weekly,87.47,91.73,95.91,86.22,91.73,91.73,95.91,91.73,0.0433,
