ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230203C00140000,2023-01-30,2023-02-03,XLK,C,70.0,49.0,0.68,0.41,4.41,NO,0.41,0.59,0.68,0.97,0.68,0.39,21.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4948,0.1982
O:XLK230203C00141000,2023-01-30,2023-02-03,XLK,C,70.5,24.0,0.5,0.26,5.15,NO,0.26,0.37,0.5,0.71,0.54,0.26,9.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4604,0.1456
O:XLK230203C00142000,2023-01-30,2023-02-03,XLK,C,71.0,3.0,0.23,0.19,5.9,NO,0.19,0.27,0.23,0.32,0.24,0.19,3.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4568,0.1129
O:XLK230203C00143000,2023-01-30,2023-02-03,XLK,C,71.5,10.0,0.12,0.12,6.64,NO,0.12,0.17,0.12,0.17,0.12,0.12,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4392,0.0792
O:XLK230203C00144000,2023-01-30,2023-02-03,XLK,C,72.0,44.0,0.2,0.08,7.39,NO,0.08,0.11,0.2,0.28,0.2,0.08,11.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4328,0.0566
O:XLK230203C00145000,2023-01-30,2023-02-03,XLK,C,72.5,1.0,0.05,0.05,8.14,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4239,0.0382
O:XLK230203C00146000,2023-01-30,2023-02-03,XLK,C,73.0,2.0,0.05,0.06,8.88,NO,0.06,0.08,0.05,0.07,0.06,0.05,2.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.4698,0.0406
O:XLK230203C00150000,2023-01-30,2023-02-03,XLK,C,75.0,1.0,0.04,0.04,11.87,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.5481,0.0242
O:XLK230210C00105000,2023-02-06,2023-02-10,XLK,C,52.5,2.0,35.4,35.06,-25.02,YES,35.06,66.78,35.4,67.43,35.4,35.06,2.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,,
O:XLK230210C00132000,2023-02-06,2023-02-10,XLK,C,66.0,6.0,9.19,8.76,-5.74,YES,8.76,13.27,9.19,13.92,9.19,8.76,2.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,2.3074,0.5502
O:XLK230210C00135000,2023-02-06,2023-02-10,XLK,C,67.5,4.0,6.3,6.3,-3.6,YES,6.3,9.33,6.3,9.33,6.3,6.3,4.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,1.7155,0.5466
O:XLK230210C00136000,2023-02-06,2023-02-10,XLK,C,68.0,1.0,4.92,4.92,-2.88,YES,4.92,7.24,4.92,7.24,4.92,4.92,1.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,1.3217,0.558
O:XLK230210C00137000,2023-02-06,2023-02-10,XLK,C,68.5,3.0,4.15,3.59,-2.17,YES,3.59,5.24,4.15,6.06,4.15,3.59,3.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.949,0.57
O:XLK230210C00138000,2023-02-06,2023-02-10,XLK,C,69.0,5.0,3.65,2.96,-1.46,YES,2.96,4.29,3.65,5.29,3.65,2.96,4.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.8258,0.5526
O:XLK230210C00139000,2023-02-06,2023-02-10,XLK,C,69.5,2.0,3.15,2.45,-0.74,YES,2.45,3.53,3.15,4.53,3.15,2.45,2.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.7422,0.5253
O:XLK230210C00140000,2023-02-06,2023-02-10,XLK,C,70.0,63.0,2.05,1.97,-0.03,YES,1.97,2.81,2.05,2.93,2.35,1.92,5.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.6646,0.4906
O:XLK230210C00141000,2023-02-06,2023-02-10,XLK,C,70.5,81.0,1.67,1.39,0.69,NO,1.39,1.97,1.67,2.37,1.71,1.22,17.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.5464,0.4446
O:XLK230210C00142000,2023-02-06,2023-02-10,XLK,C,71.0,33.0,1.26,1.02,1.4,NO,1.02,1.44,1.26,1.77,1.44,0.86,23.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.4903,0.3872
O:XLK230210C00143000,2023-02-06,2023-02-10,XLK,C,71.5,68.0,0.9,0.69,2.11,NO,0.69,0.96,0.9,1.26,1.05,0.68,30.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.435,0.3188
O:XLK230210C00144000,2023-02-06,2023-02-10,XLK,C,72.0,31.0,0.57,0.58,2.83,NO,0.58,0.81,0.57,0.79,0.73,0.54,12.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.4495,0.2724
O:XLK230210C00145000,2023-02-06,2023-02-10,XLK,C,72.5,201.0,0.39,0.31,3.54,NO,0.31,0.43,0.39,0.54,0.51,0.31,31.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.3826,0.1904
O:XLK230210C00146000,2023-02-06,2023-02-10,XLK,C,73.0,18.0,0.3,0.25,4.26,NO,0.25,0.34,0.3,0.41,0.3,0.22,8.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.396,0.1553
O:XLK230210C00147000,2023-02-06,2023-02-10,XLK,C,73.5,19.0,0.18,0.12,4.97,NO,0.12,0.16,0.18,0.24,0.2,0.12,11.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.3523,0.0934
O:XLK230210C00148000,2023-02-06,2023-02-10,XLK,C,74.0,17.0,0.11,0.1,5.68,NO,0.1,0.14,0.11,0.15,0.13,0.1,12.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.3709,0.0763
O:XLK230210C00149000,2023-02-06,2023-02-10,XLK,C,74.5,4.0,0.1,0.1,6.4,NO,0.1,0.13,0.1,0.13,0.1,0.1,1.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.4048,0.0704
O:XLK230210C00150000,2023-02-06,2023-02-10,XLK,C,75.0,15.0,0.07,0.06,7.11,NO,0.06,0.08,0.07,0.09,0.07,0.05,6.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.3925,0.0464
O:XLK230210C00152000,2023-02-06,2023-02-10,XLK,C,76.0,1.0,0.03,0.03,8.54,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.4,0.0246
O:XLK230210C00153000,2023-02-06,2023-02-10,XLK,C,76.5,1.0,0.02,0.02,9.25,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02,0.0457,0.4008,0.0171
O:XLK230303C00090000,2023-02-27,2023-03-03,XLK,C,45.0,1.0,47.96,47.96,-34.22,YES,47.96,106.58,47.96,106.58,47.96,47.96,1.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,,
O:XLK230303C00130000,2023-02-27,2023-03-03,XLK,C,65.0,87.0,7.37,7.3,-4.98,YES,7.3,11.23,7.37,11.34,7.37,7.22,42.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,1.9445,0.5604
O:XLK230303C00133000,2023-02-27,2023-03-03,XLK,C,66.5,7.0,4.75,4.5,-2.79,YES,4.5,6.77,4.75,7.14,5.2,4.5,3.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,1.2228,0.564
O:XLK230303C00134000,2023-02-27,2023-03-03,XLK,C,67.0,5.0,3.7,3.73,-2.06,YES,3.73,5.57,3.7,5.52,3.73,3.7,3.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,1.0449,0.5558
O:XLK230303C00135000,2023-02-27,2023-03-03,XLK,C,67.5,21.0,3.15,2.64,-1.33,YES,2.64,3.91,3.15,4.67,3.15,2.64,2.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.7527,0.5544
O:XLK230303C00135500,2023-02-27,2023-03-03,XLK,C,67.75,5.0,3.08,2.55,-0.96,YES,2.55,3.76,3.08,4.55,3.08,2.55,2.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.7691,0.5344
O:XLK230303C00136500,2023-02-27,2023-03-03,XLK,C,68.25,5.0,2.1,1.99,-0.23,YES,1.99,2.92,2.1,3.08,2.5,1.81,4.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.6631,0.5025
O:XLK230303C00137000,2023-02-27,2023-03-03,XLK,C,68.5,41.0,2.0,1.38,0.13,NO,1.38,2.01,2.0,2.92,2.0,1.38,13.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.4926,0.4834
O:XLK230303C00138000,2023-02-27,2023-03-03,XLK,C,69.0,52.0,1.35,0.85,0.86,NO,0.85,1.23,1.35,1.96,1.43,0.85,36.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.3854,0.4127
O:XLK230303C00139000,2023-02-27,2023-03-03,XLK,C,69.5,94.0,0.86,0.51,1.59,NO,0.51,0.73,0.86,1.24,1.06,0.51,33.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.3284,0.3219
O:XLK230303C00140000,2023-02-27,2023-03-03,XLK,C,70.0,115.0,0.53,0.28,2.32,NO,0.28,0.4,0.53,0.76,0.62,0.26,45.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.29,0.225
O:XLK230303C00141000,2023-02-27,2023-03-03,XLK,C,70.5,89.0,0.26,0.11,3.06,NO,0.11,0.16,0.26,0.37,0.33,0.11,30.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.2452,0.1219
O:XLK230303C00142000,2023-02-27,2023-03-03,XLK,C,71.0,29.0,0.1,0.08,3.79,NO,0.08,0.11,0.1,0.14,0.11,0.08,6.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.2616,0.0881
O:XLK230303C00143000,2023-02-27,2023-03-03,XLK,C,71.5,7.0,0.07,0.05,4.52,NO,0.05,0.07,0.07,0.1,0.07,0.05,3.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.2675,0.0578
O:XLK230303C00144000,2023-02-27,2023-03-03,XLK,C,72.0,1.0,0.05,0.05,5.25,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.3004,0.0519
O:XLK230303C00145000,2023-02-27,2023-03-03,XLK,C,72.5,142.0,0.03,0.04,5.98,NO,0.04,0.06,0.03,0.04,0.04,0.02,5.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.3182,0.0405
O:XLK230303C00146000,2023-02-27,2023-03-03,XLK,C,73.0,3.0,0.04,0.04,6.71,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.3485,0.0372
O:XLK230303C00147000,2023-02-27,2023-03-03,XLK,C,73.5,2.0,0.02,0.02,7.44,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1677474000000000000,4.0,Weekly,68.73,68.41,69.08,68.28,68.41,68.41,69.08,68.41,0.0457,0.3367,0.0207
O:XLK230310C00090000,2023-03-06,2023-03-10,XLK,C,45.0,1.0,52.1,52.1,-36.08,YES,52.1,115.78,52.1,115.78,52.1,52.1,1.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,,
O:XLK230310C00132000,2023-03-06,2023-03-10,XLK,C,66.0,6.0,10.41,10.41,-6.26,YES,10.41,15.77,10.41,15.77,10.41,10.41,1.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,2.8177,0.5293
O:XLK230310C00134000,2023-03-06,2023-03-10,XLK,C,67.0,9.0,7.23,7.89,-4.84,YES,7.89,11.78,7.23,10.79,7.89,7.21,9.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,2.1003,0.547
O:XLK230310C00134500,2023-03-06,2023-03-10,XLK,C,67.25,4.0,6.99,6.99,-4.48,YES,6.99,10.39,6.99,10.39,6.99,6.99,4.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.826,0.5586
O:XLK230310C00135000,2023-03-06,2023-03-10,XLK,C,67.5,3.0,6.95,6.98,-4.13,YES,6.98,10.34,6.95,10.3,6.98,6.95,2.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.872,0.5478
O:XLK230310C00136000,2023-03-06,2023-03-10,XLK,C,68.0,48.0,5.81,6.2,-3.42,YES,6.2,9.12,5.81,8.54,6.2,5.81,2.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.6915,0.5442
O:XLK230310C00136500,2023-03-06,2023-03-10,XLK,C,68.25,1.0,6.22,6.22,-3.06,YES,6.22,9.11,6.22,9.11,6.22,6.22,1.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.746,0.5326
O:XLK230310C00137000,2023-03-06,2023-03-10,XLK,C,68.5,16.0,4.58,5.18,-2.71,YES,5.18,7.56,4.58,6.69,5.61,4.56,8.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.4273,0.5449
O:XLK230310C00138000,2023-03-06,2023-03-10,XLK,C,69.0,9.0,4.4,4.9,-2.0,YES,4.9,7.1,4.4,6.38,4.9,4.4,6.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.4229,0.5258
O:XLK230310C00139000,2023-03-06,2023-03-10,XLK,C,69.5,20.0,3.3,3.5,-1.29,YES,3.5,5.04,3.3,4.75,4.0,3.3,9.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,1.0289,0.5286
O:XLK230310C00140000,2023-03-06,2023-03-10,XLK,C,70.0,6.0,2.4,2.56,-0.58,YES,2.56,3.66,2.4,3.43,3.15,2.4,6.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.7953,0.5138
O:XLK230310C00141000,2023-03-06,2023-03-10,XLK,C,70.5,32.0,1.7,1.54,0.13,NO,1.54,2.18,1.7,2.41,2.63,1.54,13.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.5327,0.4834
O:XLK230310C00142000,2023-03-06,2023-03-10,XLK,C,71.0,314.0,1.19,1.18,0.85,NO,1.18,1.66,1.19,1.68,2.05,0.92,51.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.4878,0.429
O:XLK230310C00143000,2023-03-06,2023-03-10,XLK,C,71.5,53.0,0.76,0.85,1.56,NO,0.85,1.19,0.76,1.06,1.46,0.76,26.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.4422,0.3654
O:XLK230310C00144000,2023-03-06,2023-03-10,XLK,C,72.0,66.0,0.52,0.38,2.27,NO,0.38,0.53,0.52,0.72,1.0,0.38,22.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.3243,0.2547
O:XLK230310C00145000,2023-03-06,2023-03-10,XLK,C,72.5,71.0,0.31,0.29,2.98,NO,0.29,0.4,0.31,0.43,0.64,0.29,21.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.3346,0.201
O:XLK230310C00146000,2023-03-06,2023-03-10,XLK,C,73.0,69.0,0.13,0.12,3.69,NO,0.12,0.16,0.13,0.18,0.37,0.11,17.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.284,0.1126
O:XLK230310C00147000,2023-03-06,2023-03-10,XLK,C,73.5,13.0,0.1,0.08,4.4,NO,0.08,0.11,0.1,0.14,0.19,0.08,11.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.2896,0.0785
O:XLK230310C00148000,2023-03-06,2023-03-10,XLK,C,74.0,12.0,0.07,0.05,5.11,NO,0.05,0.07,0.07,0.09,0.11,0.05,7.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.2919,0.052
O:XLK230310C00149000,2023-03-06,2023-03-10,XLK,C,74.5,1.0,0.02,0.02,5.82,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.2738,0.0246
O:XLK230310C00150000,2023-03-06,2023-03-10,XLK,C,75.0,14.0,0.04,0.03,6.53,NO,0.03,0.04,0.04,0.05,0.04,0.01,5.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.3217,0.0303
O:XLK230310C00155000,2023-03-06,2023-03-10,XLK,C,77.5,2.0,0.04,0.04,10.08,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1678078800000000000,4.0,Weekly,70.52,70.41,71.36,70.35,70.41,70.41,71.36,70.41,0.0465,0.4778,0.0266
O:XLK230324C00090000,2023-03-20,2023-03-24,XLK,C,45.0,1.0,52.2,52.2,-37.3,YES,52.2,116.0,52.2,116.0,52.2,52.2,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,,
O:XLK230324C00095000,2023-03-20,2023-03-24,XLK,C,47.5,7.0,47.4,48.66,-33.81,YES,48.66,102.44,47.4,99.79,48.66,47.4,3.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,,
O:XLK230324C00115000,2023-03-20,2023-03-24,XLK,C,57.5,1.0,27.25,27.25,-19.88,YES,27.25,47.39,27.25,47.39,27.25,27.25,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,7.3434,0.462
O:XLK230324C00130000,2023-03-20,2023-03-24,XLK,C,65.0,5.0,13.8,13.8,-9.43,YES,13.8,21.23,13.8,21.23,13.8,13.8,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,3.537,0.5334
O:XLK230324C00132000,2023-03-20,2023-03-24,XLK,C,66.0,1.0,10.95,10.95,-8.03,YES,10.95,16.59,10.95,16.59,10.95,10.95,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,2.6886,0.5631
O:XLK230324C00134500,2023-03-20,2023-03-24,XLK,C,67.25,1.0,8.74,8.74,-6.29,YES,8.74,13.0,8.74,13.0,8.74,8.74,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,2.141,0.5716
O:XLK230324C00136000,2023-03-20,2023-03-24,XLK,C,68.0,5.0,7.0,7.94,-5.25,YES,7.94,11.68,7.0,10.29,7.94,6.87,3.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,2.0062,0.5613
O:XLK230324C00138000,2023-03-20,2023-03-24,XLK,C,69.0,18.0,5.3,6.05,-3.85,YES,6.05,8.77,5.3,7.68,6.05,5.2,8.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,1.5363,0.5665
O:XLK230324C00138500,2023-03-20,2023-03-24,XLK,C,69.25,8.0,4.95,5.65,-3.5,YES,5.65,8.16,4.95,7.15,5.65,4.9,5.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,1.4454,0.5651
O:XLK230324C00139000,2023-03-20,2023-03-24,XLK,C,69.5,7.0,5.13,5.02,-3.16,YES,5.02,7.22,5.13,7.38,5.25,5.02,5.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,1.2744,0.5706
O:XLK230324C00139500,2023-03-20,2023-03-24,XLK,C,69.75,1.0,4.65,4.65,-2.81,YES,4.65,6.67,4.65,6.67,4.65,4.65,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,1.1948,0.5674
O:XLK230324C00140000,2023-03-20,2023-03-24,XLK,C,70.0,3.0,4.26,4.35,-2.46,YES,4.35,6.21,4.26,6.09,4.35,4.18,3.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,1.1396,0.5612
O:XLK230324C00141000,2023-03-20,2023-03-24,XLK,C,70.5,27.0,3.33,3.55,-1.76,YES,3.55,5.04,3.33,4.72,3.67,3.04,13.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.9599,0.5527
O:XLK230324C00142000,2023-03-20,2023-03-24,XLK,C,71.0,216.0,2.9,3.1,-1.07,YES,3.1,4.37,2.9,4.08,3.1,2.37,41.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.8987,0.5291
O:XLK230324C00143000,2023-03-20,2023-03-24,XLK,C,71.5,291.0,2.36,2.53,-0.37,YES,2.53,3.54,2.36,3.3,2.53,1.9,55.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.7938,0.504
O:XLK230324C00144000,2023-03-20,2023-03-24,XLK,C,72.0,48.0,1.9,1.77,0.33,NO,1.77,2.46,1.9,2.64,1.96,1.34,20.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.6215,0.4706
O:XLK230324C00145000,2023-03-20,2023-03-24,XLK,C,72.5,157.0,1.16,1.33,1.02,NO,1.33,1.83,1.16,1.6,1.45,1.03,30.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.5491,0.4223
O:XLK230324C00146000,2023-03-20,2023-03-24,XLK,C,73.0,15.0,0.96,0.95,1.72,NO,0.95,1.3,0.96,1.32,0.96,0.67,14.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.4865,0.3635
O:XLK230324C00147000,2023-03-20,2023-03-24,XLK,C,73.5,39.0,0.73,0.63,2.42,NO,0.63,0.86,0.73,0.99,0.73,0.45,20.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.4305,0.2947
O:XLK230324C00148000,2023-03-20,2023-03-24,XLK,C,74.0,126.0,0.32,0.46,3.11,NO,0.46,0.62,0.32,0.43,0.46,0.32,13.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.4159,0.238
O:XLK230324C00149000,2023-03-20,2023-03-24,XLK,C,74.5,16.0,0.2,0.23,3.81,NO,0.23,0.31,0.2,0.27,0.29,0.19,12.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.3548,0.1563
O:XLK230324C00150000,2023-03-20,2023-03-24,XLK,C,75.0,7.0,0.16,0.11,4.51,NO,0.11,0.15,0.16,0.21,0.17,0.1,7.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.3184,0.0931
O:XLK230324C00151000,2023-03-20,2023-03-24,XLK,C,75.5,15.0,0.17,0.03,5.2,NO,0.03,0.04,0.17,0.23,0.27,0.03,7.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.2674,0.0355
O:XLK230324C00153000,2023-03-20,2023-03-24,XLK,C,76.5,5.0,0.04,0.04,6.6,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1679284800000000000,4.0,Weekly,71.44,71.77,71.86,70.91,71.77,71.77,71.86,71.77,0.0465,0.3405,0.0364
O:XLK230331C00125000,2023-03-27,2023-03-31,XLK,C,62.5,1.0,20.29,20.29,-13.69,YES,20.29,32.46,20.29,32.46,20.29,20.29,1.0,1679889600000000000,4.0,Weekly,73.09,72.42,73.34,72.25,72.42,72.42,73.34,72.42,0.0465,5.3265,0.4945
O:XLK230331C00128000,2023-03-27,2023-03-31,XLK,C,64.0,2.0,18.44,18.44,-11.62,YES,18.44,28.81,18.44,28.81,18.44,18.44,1.0,1679889600000000000,4.0,Weekly,73.09,72.42,73.34,72.25,72.42,72.42,73.34,72.42,0.0465,4.9065,0.4939
