ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK170609C00059000,2017-06-05,2017-06-09,XLK,C,29.5,55.0,0.01,0.01,3.07,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,
O:XLK170609C00060000,2017-06-05,2017-06-09,XLK,C,30.0,3.0,0.02,0.02,4.82,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,
O:XLK170623C00050000,2017-06-19,2017-06-23,XLK,C,25.0,5.0,6.11,6.11,-10.83,YES,6.11,24.44,6.11,24.44,6.11,6.11,1.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,4.0277
O:XLK170623C00052000,2017-06-19,2017-06-23,XLK,C,26.0,4.0,3.9,3.9,-7.26,YES,3.9,15.0,3.9,15.0,3.9,3.9,1.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,2.453
O:XLK170623C00053500,2017-06-19,2017-06-23,XLK,C,26.75,1.0,2.49,2.49,-4.58,YES,2.49,9.31,2.49,9.31,2.49,2.49,1.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,1.5481
O:XLK170623C00054000,2017-06-19,2017-06-23,XLK,C,27.0,2.0,1.93,1.93,-3.69,YES,1.93,7.15,1.93,7.15,1.93,1.93,1.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,1.1708
O:XLK170623C00055000,2017-06-19,2017-06-23,XLK,C,27.5,70.0,1.02,1.17,-1.91,YES,1.17,4.25,1.02,3.71,1.17,1.02,5.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,0.7518
O:XLK170623C00055500,2017-06-19,2017-06-23,XLK,C,27.75,122.0,0.64,0.76,-1.02,YES,0.76,2.74,0.64,2.31,0.76,0.62,8.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,0.5169
O:XLK170623C00056000,2017-06-19,2017-06-23,XLK,C,28.0,726.0,0.25,0.38,-0.12,YES,0.38,1.36,0.25,0.89,0.38,0.24,51.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,0.306
O:XLK170623C00056500,2017-06-19,2017-06-23,XLK,C,28.25,68.0,0.12,0.12,0.77,NO,0.12,0.42,0.12,0.42,0.13,0.11,9.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,0.1763
O:XLK170623C00057000,2017-06-19,2017-06-23,XLK,C,28.5,192.0,0.03,0.02,1.66,NO,0.02,0.07,0.03,0.11,0.04,0.02,13.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,
O:XLK170623C00058000,2017-06-19,2017-06-23,XLK,C,29.0,10.0,0.01,0.01,3.44,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1497844800000000000,4.0,Weekly,27.84,28.04,28.05,27.82,28.04,28.04,28.05,28.04,0.0104,
O:XLK170630C00052000,2017-06-26,2017-06-30,XLK,C,26.0,7.0,4.63,4.63,-7.14,YES,4.63,17.81,4.63,17.81,4.63,4.63,1.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,3.1541
O:XLK170630C00054000,2017-06-26,2017-06-30,XLK,C,27.0,20.0,2.12,2.12,-3.57,YES,2.12,7.85,2.12,7.85,2.12,2.12,1.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,1.3664
O:XLK170630C00054500,2017-06-26,2017-06-30,XLK,C,27.25,1.0,1.74,1.74,-2.68,YES,1.74,6.39,1.74,6.39,1.74,1.74,1.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,1.1533
O:XLK170630C00055000,2017-06-26,2017-06-30,XLK,C,27.5,1.0,1.15,1.15,-1.79,YES,1.15,4.18,1.15,4.18,1.15,1.15,1.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,0.7557
O:XLK170630C00055500,2017-06-26,2017-06-30,XLK,C,27.75,125.0,1.26,0.85,-0.89,YES,0.85,3.06,1.26,4.54,1.26,0.82,7.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,0.6155
O:XLK170630C00056000,2017-06-26,2017-06-30,XLK,C,28.0,385.0,0.75,0.37,0.0,YES,0.37,1.32,0.75,2.68,0.84,0.37,29.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,0.3151
O:XLK170630C00056500,2017-06-26,2017-06-30,XLK,C,28.25,402.0,0.4,0.15,0.89,NO,0.15,0.53,0.4,1.42,0.4,0.15,33.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,0.2168
O:XLK170630C00057000,2017-06-26,2017-06-30,XLK,C,28.5,337.0,0.16,0.06,1.79,NO,0.06,0.21,0.16,0.56,0.18,0.05,22.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,0.1924
O:XLK170630C00057500,2017-06-26,2017-06-30,XLK,C,28.75,11.0,0.29,0.02,2.68,NO,0.02,0.07,0.29,1.01,0.29,0.02,5.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,
O:XLK170630C00058500,2017-06-26,2017-06-30,XLK,C,29.25,6.0,0.22,0.01,4.46,NO,0.01,0.03,0.22,0.75,0.22,0.01,2.0,1498449600000000000,4.0,Weekly,28.3,28.0,28.36,27.97,28.0,28.0,28.36,28.0,0.0104,
O:XLK170707C00054000,2017-07-03,2017-07-07,XLK,C,27.0,3.0,0.88,0.88,-0.63,YES,0.88,3.26,0.88,3.26,0.88,0.88,1.0,1499054400000000000,4.0,Weekly,27.48,27.17,27.52,27.14,27.17,27.17,27.52,27.17,0.0115,0.6988
O:XLK170707C00054500,2017-07-03,2017-07-07,XLK,C,27.25,48.0,0.38,0.28,0.29,NO,0.28,1.03,0.38,1.39,0.43,0.28,8.0,1499054400000000000,4.0,Weekly,27.48,27.17,27.52,27.14,27.17,27.17,27.52,27.17,0.0115,0.2788
O:XLK170707C00055000,2017-07-03,2017-07-07,XLK,C,27.5,103.0,0.34,0.12,1.21,NO,0.12,0.44,0.34,1.24,0.34,0.11,7.0,1499054400000000000,4.0,Weekly,27.48,27.17,27.52,27.14,27.17,27.17,27.52,27.17,0.0115,0.2191
O:XLK170707C00055500,2017-07-03,2017-07-07,XLK,C,27.75,20.0,0.15,0.05,2.13,NO,0.05,0.18,0.15,0.54,0.17,0.05,6.0,1499054400000000000,4.0,Weekly,27.48,27.17,27.52,27.14,27.17,27.17,27.52,27.17,0.0115,
O:XLK170707C00056000,2017-07-03,2017-07-07,XLK,C,28.0,29.0,0.05,0.01,3.05,NO,0.01,0.04,0.05,0.18,0.05,0.01,6.0,1499054400000000000,4.0,Weekly,27.48,27.17,27.52,27.14,27.17,27.17,27.52,27.17,0.0115,
O:XLK170707C00057500,2017-07-03,2017-07-07,XLK,C,28.75,2.0,0.01,0.01,5.82,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1499054400000000000,4.0,Weekly,27.48,27.17,27.52,27.14,27.17,27.17,27.52,27.17,0.0115,
O:XLK170714C00053000,2017-07-10,2017-07-14,XLK,C,26.5,6.0,2.12,2.12,-4.35,YES,2.12,8.0,2.12,8.0,2.12,2.12,1.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,1.2727
O:XLK170714C00054000,2017-07-10,2017-07-14,XLK,C,27.0,20.0,1.34,1.47,-2.54,YES,1.47,5.44,1.34,4.96,1.47,1.34,2.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,0.9479
O:XLK170714C00054500,2017-07-10,2017-07-14,XLK,C,27.25,117.0,0.83,1.03,-1.64,YES,1.03,3.78,0.83,3.05,1.03,0.83,5.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,0.6821
O:XLK170714C00055000,2017-07-10,2017-07-14,XLK,C,27.5,266.0,0.39,0.67,-0.74,YES,0.67,2.44,0.39,1.42,0.68,0.39,14.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,0.488
O:XLK170714C00055500,2017-07-10,2017-07-14,XLK,C,27.75,735.0,0.2,0.34,0.16,NO,0.34,1.23,0.2,0.72,0.34,0.18,53.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,0.3133
O:XLK170714C00056000,2017-07-10,2017-07-14,XLK,C,28.0,582.0,0.04,0.11,1.06,NO,0.11,0.39,0.04,0.14,0.11,0.04,34.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,0.1963
O:XLK170714C00057000,2017-07-10,2017-07-14,XLK,C,28.5,878.0,0.02,0.02,2.87,NO,0.02,0.07,0.02,0.07,0.02,0.02,40.0,1499659200000000000,4.0,Weekly,27.51,27.7,27.77,27.47,27.7,27.7,27.77,27.7,0.0115,
O:XLK170728C00052000,2017-07-24,2017-07-28,XLK,C,26.0,1.0,5.47,5.47,-9.74,YES,5.47,21.04,5.47,21.04,5.47,5.47,1.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,3.4381
O:XLK170728C00054000,2017-07-24,2017-07-28,XLK,C,27.0,2.0,3.47,3.48,-6.27,YES,3.48,12.89,3.47,12.85,3.48,3.47,2.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,2.1289
O:XLK170728C00055000,2017-07-24,2017-07-28,XLK,C,27.5,13.0,2.42,2.41,-4.53,YES,2.41,8.76,2.42,8.8,2.43,2.4,5.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,1.4293
O:XLK170728C00056000,2017-07-24,2017-07-28,XLK,C,28.0,46.0,1.47,1.55,-2.79,YES,1.55,5.54,1.47,5.25,1.55,1.47,11.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,0.9295
O:XLK170728C00056500,2017-07-24,2017-07-28,XLK,C,28.25,40.0,1.05,1.1,-1.93,YES,1.1,3.89,1.05,3.72,1.1,0.97,9.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,0.6656
O:XLK170728C00057000,2017-07-24,2017-07-28,XLK,C,28.5,313.0,0.8,0.74,-1.06,YES,0.74,2.6,0.8,2.81,0.8,0.57,15.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,0.4811
O:XLK170728C00057500,2017-07-24,2017-07-28,XLK,C,28.75,173.0,0.45,0.4,-0.19,YES,0.4,1.39,0.45,1.57,0.45,0.3,33.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,0.3101
O:XLK170728C00058000,2017-07-24,2017-07-28,XLK,C,29.0,1438.0,0.07,0.13,0.68,NO,0.13,0.45,0.07,0.24,0.17,0.07,28.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,0.1773
O:XLK170728C00058500,2017-07-24,2017-07-28,XLK,C,29.25,1724.0,0.04,0.03,1.54,NO,0.03,0.1,0.04,0.14,0.05,0.03,8.0,1500868800000000000,4.0,Weekly,28.72,28.8,28.83,28.66,28.8,28.8,28.83,28.8,0.0115,
O:XLK170804C00055000,2017-07-31,2017-08-04,XLK,C,27.5,1.0,2.18,2.18,-3.78,YES,2.18,7.93,2.18,7.93,2.18,2.18,1.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,1.3502
O:XLK170804C00056500,2017-07-31,2017-08-04,XLK,C,28.25,30.0,0.98,0.87,-1.15,YES,0.87,3.08,0.98,3.47,0.98,0.87,7.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,0.5819
O:XLK170804C00057000,2017-07-31,2017-08-04,XLK,C,28.5,668.0,0.74,0.49,-0.28,YES,0.49,1.72,0.74,2.6,0.74,0.49,49.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,0.375
O:XLK170804C00057500,2017-07-31,2017-08-04,XLK,C,28.75,304.0,0.44,0.25,0.59,NO,0.25,0.87,0.44,1.53,0.44,0.25,37.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,0.2727
O:XLK170804C00058000,2017-07-31,2017-08-04,XLK,C,29.0,514.0,0.17,0.09,1.47,NO,0.09,0.31,0.17,0.59,0.2,0.08,33.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,0.2027
O:XLK170804C00058500,2017-07-31,2017-08-04,XLK,C,29.25,55.0,0.03,0.02,2.34,NO,0.02,0.07,0.03,0.1,0.03,0.02,2.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,
O:XLK170804C00059500,2017-07-31,2017-08-04,XLK,C,29.75,1.0,0.02,0.02,4.09,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1501473600000000000,4.0,Weekly,28.77,28.58,28.83,28.55,28.58,28.58,28.83,28.58,0.0115,
O:XLK170811C00055000,2017-08-07,2017-08-11,XLK,C,27.5,1.0,2.7,2.7,-5.11,YES,2.7,9.82,2.7,9.82,2.7,2.7,1.0,1502078400000000000,4.0,Weekly,28.84,28.98,28.98,28.83,28.98,28.98,28.98,28.98,0.0116,1.5837
O:XLK170811C00055500,2017-08-07,2017-08-11,XLK,C,27.75,1.0,2.37,2.37,-4.24,YES,2.37,8.54,2.37,8.54,2.37,2.37,1.0,1502078400000000000,4.0,Weekly,28.84,28.98,28.98,28.83,28.98,28.98,28.98,28.98,0.0116,1.4213
O:XLK170811C00057000,2017-08-07,2017-08-11,XLK,C,28.5,2.0,0.92,0.95,-1.66,YES,0.95,3.33,0.92,3.23,0.95,0.92,2.0,1502078400000000000,4.0,Weekly,28.84,28.98,28.98,28.83,28.98,28.98,28.98,28.98,0.0116,0.5675
O:XLK170811C00057500,2017-08-07,2017-08-11,XLK,C,28.75,16.0,0.47,0.55,-0.79,YES,0.55,1.91,0.47,1.63,0.55,0.47,4.0,1502078400000000000,4.0,Weekly,28.84,28.98,28.98,28.83,28.98,28.98,28.98,28.98,0.0116,0.3509
O:XLK170811C00058000,2017-08-07,2017-08-11,XLK,C,29.0,25.0,0.18,0.21,0.07,NO,0.21,0.72,0.18,0.62,0.23,0.18,6.0,1502078400000000000,4.0,Weekly,28.84,28.98,28.98,28.83,28.98,28.98,28.98,28.98,0.0116,0.1801
O:XLK170811C00058500,2017-08-07,2017-08-11,XLK,C,29.25,37.0,0.05,0.05,0.93,NO,0.05,0.17,0.05,0.17,0.05,0.05,4.0,1502078400000000000,4.0,Weekly,28.84,28.98,28.98,28.83,28.98,28.98,28.98,28.98,0.0116,0.1202
O:XLK170825C00055000,2017-08-21,2017-08-25,XLK,C,27.5,2.0,2.17,2.05,-3.59,YES,2.05,7.45,2.17,7.89,2.17,2.05,2.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,1.2684
O:XLK170825C00056000,2017-08-21,2017-08-25,XLK,C,28.0,18.0,1.35,1.23,-1.84,YES,1.23,4.39,1.35,4.82,1.35,1.18,4.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,0.8012
O:XLK170825C00056500,2017-08-21,2017-08-25,XLK,C,28.25,25.0,0.79,0.83,-0.96,YES,0.83,2.94,0.79,2.8,0.83,0.79,3.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,0.5776
O:XLK170825C00057000,2017-08-21,2017-08-25,XLK,C,28.5,195.0,0.49,0.38,-0.09,YES,0.38,1.33,0.49,1.72,0.49,0.35,14.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,0.3092
O:XLK170825C00057500,2017-08-21,2017-08-25,XLK,C,28.75,131.0,0.23,0.21,0.79,NO,0.21,0.73,0.23,0.8,0.23,0.12,14.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,0.2593
O:XLK170825C00058000,2017-08-21,2017-08-25,XLK,C,29.0,157.0,0.04,0.05,1.67,NO,0.05,0.17,0.04,0.14,0.06,0.04,6.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,
O:XLK170825C00059000,2017-08-21,2017-08-25,XLK,C,29.5,10.0,0.01,0.01,3.42,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,
O:XLK170825C00060000,2017-08-21,2017-08-25,XLK,C,30.0,6.0,0.15,0.15,5.17,NO,0.15,0.5,0.15,0.5,0.15,0.15,1.0,1503288000000000000,4.0,Weekly,28.55,28.52,28.59,28.34,28.52,28.52,28.59,28.52,0.0116,
O:XLK170901C00051500,2017-08-28,2017-09-01,XLK,C,25.75,2.0,6.25,6.25,-10.92,YES,6.25,24.27,6.25,24.27,6.25,6.25,1.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,3.9688
O:XLK170901C00052500,2017-08-28,2017-09-01,XLK,C,26.25,6.0,5.25,5.25,-9.19,YES,5.25,20.0,5.25,20.0,5.25,5.25,1.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,3.2916
O:XLK170901C00053000,2017-08-28,2017-09-01,XLK,C,26.5,30.0,4.75,4.75,-8.32,YES,4.75,17.92,4.75,17.92,4.75,4.75,2.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,2.9595
O:XLK170901C00055000,2017-08-28,2017-09-01,XLK,C,27.5,33.0,2.84,2.84,-4.86,YES,2.84,10.33,2.84,10.33,2.84,2.84,1.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,1.7487
O:XLK170901C00057000,2017-08-28,2017-09-01,XLK,C,28.5,7.0,0.9,0.87,-1.4,YES,0.87,3.05,0.9,3.16,0.92,0.87,3.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,0.5357
O:XLK170901C00057500,2017-08-28,2017-09-01,XLK,C,28.75,7.0,0.47,0.55,-0.54,YES,0.55,1.91,0.47,1.63,0.59,0.47,3.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,0.3851
O:XLK170901C00058000,2017-08-28,2017-09-01,XLK,C,29.0,30.0,0.21,0.19,0.33,NO,0.19,0.66,0.21,0.72,0.24,0.18,8.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,0.1907
O:XLK170901C00058500,2017-08-28,2017-09-01,XLK,C,29.25,20.0,0.08,0.05,1.19,NO,0.05,0.17,0.08,0.27,0.08,0.05,6.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,0.1375
O:XLK170901C00059000,2017-08-28,2017-09-01,XLK,C,29.5,5.0,0.02,0.02,2.06,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1503892800000000000,4.0,Weekly,28.92,28.91,28.96,28.82,28.91,28.91,28.96,28.91,0.0116,
O:XLK170922C00057000,2017-09-18,2017-09-22,XLK,C,28.5,16.0,1.93,1.93,-3.04,YES,1.93,6.77,1.93,6.77,1.93,1.93,1.0,1505707200000000000,4.0,Weekly,29.41,29.39,29.5,29.29,29.39,29.39,29.5,29.39,0.0115,1.1916
O:XLK170922C00057500,2017-09-18,2017-09-22,XLK,C,28.75,9.0,1.47,1.47,-2.19,YES,1.47,5.11,1.47,5.11,1.47,1.47,2.0,1505707200000000000,4.0,Weekly,29.41,29.39,29.5,29.29,29.39,29.39,29.5,29.39,0.0115,0.922
O:XLK170922C00058000,2017-09-18,2017-09-22,XLK,C,29.0,10.0,0.98,0.98,-1.34,YES,0.98,3.38,0.98,3.38,0.98,0.98,1.0,1505707200000000000,4.0,Weekly,29.41,29.39,29.5,29.29,29.39,29.39,29.5,29.39,0.0115,0.6294
O:XLK170922C00058500,2017-09-18,2017-09-22,XLK,C,29.25,35.0,0.48,0.54,-0.49,YES,0.54,1.85,0.48,1.64,0.6,0.48,11.0,1505707200000000000,4.0,Weekly,29.41,29.39,29.5,29.29,29.39,29.39,29.5,29.39,0.0115,0.3795
O:XLK170922C00059000,2017-09-18,2017-09-22,XLK,C,29.5,127.0,0.22,0.16,0.36,NO,0.16,0.54,0.22,0.75,0.23,0.12,18.0,1505707200000000000,4.0,Weekly,29.41,29.39,29.5,29.29,29.39,29.39,29.5,29.39,0.0115,0.1699
O:XLK170922C00060000,2017-09-18,2017-09-22,XLK,C,30.0,1.0,0.01,0.01,2.06,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1505707200000000000,4.0,Weekly,29.41,29.39,29.5,29.29,29.39,29.39,29.5,29.39,0.0115,
O:XLK170929C00056000,2017-09-25,2017-09-29,XLK,C,28.0,16.0,1.83,1.83,-3.16,YES,1.83,6.54,1.83,6.54,1.83,1.82,4.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,1.1144
O:XLK170929C00056500,2017-09-25,2017-09-29,XLK,C,28.25,1.0,1.45,1.45,-2.3,YES,1.45,5.13,1.45,5.13,1.45,1.45,1.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,0.9104
O:XLK170929C00057000,2017-09-25,2017-09-29,XLK,C,28.5,48.0,0.87,0.85,-1.44,YES,0.85,2.98,0.87,3.05,1.0,0.85,13.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,0.5185
O:XLK170929C00057500,2017-09-25,2017-09-29,XLK,C,28.75,73.0,1.07,0.49,-0.57,YES,0.49,1.7,1.07,3.72,1.07,0.49,6.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,0.3347
O:XLK170929C00058000,2017-09-25,2017-09-29,XLK,C,29.0,749.0,0.43,0.28,0.29,NO,0.28,0.97,0.43,1.48,0.43,0.22,45.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,0.2657
O:XLK170929C00058500,2017-09-25,2017-09-29,XLK,C,29.25,318.0,0.18,0.11,1.16,NO,0.11,0.38,0.18,0.62,0.21,0.09,31.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,0.1992
O:XLK170929C00059000,2017-09-25,2017-09-29,XLK,C,29.5,222.0,0.12,0.02,2.02,NO,0.02,0.07,0.12,0.41,0.12,0.02,27.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,
O:XLK170929C00059500,2017-09-25,2017-09-29,XLK,C,29.75,5.0,0.02,0.02,2.89,NO,0.02,0.07,0.02,0.07,0.02,0.01,3.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,
O:XLK170929C00060000,2017-09-25,2017-09-29,XLK,C,30.0,13.0,0.02,0.01,3.75,NO,0.01,0.03,0.02,0.07,0.02,0.01,3.0,1506312000000000000,4.0,Weekly,29.16,28.91,29.16,28.79,28.91,28.91,29.16,28.91,0.0115,
O:XLK171006C00058000,2017-10-02,2017-10-06,XLK,C,29.0,8.0,1.07,1.17,-2.01,YES,1.17,4.03,1.07,3.69,1.17,1.07,3.0,1506916800000000000,4.0,Weekly,29.62,29.59,29.69,29.45,29.59,29.59,29.69,29.59,0.0115,0.6868
O:XLK171006C00058500,2017-10-02,2017-10-06,XLK,C,29.25,3.0,0.7,0.7,-1.17,YES,0.7,2.39,0.7,2.39,0.7,0.7,1.0,1506916800000000000,4.0,Weekly,29.62,29.59,29.69,29.45,29.59,29.59,29.69,29.59,0.0115,0.415
O:XLK171006C00059000,2017-10-02,2017-10-06,XLK,C,29.5,72.0,0.49,0.37,-0.32,YES,0.37,1.25,0.49,1.66,0.54,0.36,13.0,1506916800000000000,4.0,Weekly,29.62,29.59,29.69,29.45,29.59,29.59,29.69,29.59,0.0115,0.2601
O:XLK171006C00059500,2017-10-02,2017-10-06,XLK,C,29.75,32.0,0.21,0.14,0.52,NO,0.14,0.47,0.21,0.71,0.21,0.1,8.0,1506916800000000000,4.0,Weekly,29.62,29.59,29.69,29.45,29.59,29.59,29.69,29.59,0.0115,0.1686
O:XLK171006C00060000,2017-10-02,2017-10-06,XLK,C,30.0,2.0,0.03,0.03,1.37,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1506916800000000000,4.0,Weekly,29.62,29.59,29.69,29.45,29.59,29.59,29.69,29.59,0.0115,
O:XLK171013C00057500,2017-10-09,2017-10-13,XLK,C,28.75,16.0,2.61,2.61,-4.33,YES,2.61,9.08,2.61,9.08,2.61,2.61,1.0,1507521600000000000,4.0,Weekly,30.02,30.05,30.11,30.0,30.05,30.05,30.11,30.05,0.0115,1.5388
O:XLK171013C00059000,2017-10-09,2017-10-13,XLK,C,29.5,5.0,1.05,1.09,-1.83,YES,1.09,3.69,1.05,3.56,1.09,1.05,2.0,1507521600000000000,4.0,Weekly,30.02,30.05,30.11,30.0,30.05,30.05,30.11,30.05,0.0115,0.6292
O:XLK171013C00059500,2017-10-09,2017-10-13,XLK,C,29.75,16.0,0.63,0.74,-1.0,YES,0.74,2.49,0.63,2.12,0.77,0.63,8.0,1507521600000000000,4.0,Weekly,30.02,30.05,30.11,30.0,30.05,30.05,30.11,30.05,0.0115,0.4609
