ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK200228C00096500,2020-02-24,2020-02-28,XLK,C,48.25,166.0,1.22,1.09,1.23,NO,1.09,2.26,1.22,2.53,1.51,0.95,53.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.6798
O:XLK200228C00097000,2020-02-24,2020-02-28,XLK,C,48.5,272.0,0.78,0.83,1.75,NO,0.83,1.71,0.78,1.61,1.25,0.78,74.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.5979
O:XLK200228C00097500,2020-02-24,2020-02-28,XLK,C,48.75,260.0,0.86,0.64,2.28,NO,0.64,1.31,0.86,1.76,1.02,0.62,67.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.5451
O:XLK200228C00098000,2020-02-24,2020-02-28,XLK,C,49.0,262.0,0.42,0.48,2.8,NO,0.48,0.98,0.42,0.86,0.81,0.42,56.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.5001
O:XLK200228C00098500,2020-02-24,2020-02-28,XLK,C,49.25,243.0,0.44,0.5,3.33,NO,0.5,1.02,0.44,0.89,0.64,0.37,76.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.5522
O:XLK200228C00099000,2020-02-24,2020-02-28,XLK,C,49.5,117.0,0.2,0.29,3.85,NO,0.29,0.59,0.2,0.4,0.49,0.2,42.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.4603
O:XLK200228C00099500,2020-02-24,2020-02-28,XLK,C,49.75,152.0,0.21,0.22,4.37,NO,0.22,0.44,0.21,0.42,0.36,0.18,41.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00100000,2020-02-24,2020-02-28,XLK,C,50.0,244.0,0.2,0.15,4.9,NO,0.15,0.3,0.2,0.4,0.24,0.01,41.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00100500,2020-02-24,2020-02-28,XLK,C,50.25,29.0,0.17,0.11,5.42,NO,0.11,0.22,0.17,0.34,0.19,0.1,20.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00101000,2020-02-24,2020-02-28,XLK,C,50.5,118.0,0.59,0.08,5.95,NO,0.08,0.16,0.59,1.17,0.59,0.01,53.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00102000,2020-02-24,2020-02-28,XLK,C,51.0,135.0,0.02,0.04,7.0,NO,0.04,0.08,0.02,0.04,0.08,0.02,34.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00103000,2020-02-24,2020-02-28,XLK,C,51.5,23.0,0.04,0.02,8.05,NO,0.02,0.04,0.04,0.08,0.05,0.02,16.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00103500,2020-02-24,2020-02-28,XLK,C,51.75,5.0,0.03,0.09,8.57,NO,0.09,0.17,0.03,0.06,0.09,0.03,2.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00104000,2020-02-24,2020-02-28,XLK,C,52.0,107.0,0.03,0.02,9.09,NO,0.02,0.04,0.03,0.06,0.03,0.02,46.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00104500,2020-02-24,2020-02-28,XLK,C,52.25,1.0,0.01,0.01,9.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200228C00105000,2020-02-24,2020-02-28,XLK,C,52.5,1.0,0.02,0.02,10.14,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,
O:XLK200306C00072000,2020-03-02,2020-03-06,XLK,C,36.0,2.0,19.7,19.7,-22.98,YES,19.7,54.72,19.7,54.72,19.7,19.7,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,8.1971
O:XLK200306C00074000,2020-03-02,2020-03-06,XLK,C,37.0,7.0,16.3,16.3,-20.84,YES,16.3,44.05,16.3,44.05,16.3,16.3,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,6.2769
O:XLK200306C00075000,2020-03-02,2020-03-06,XLK,C,37.5,5.0,16.1,16.1,-19.77,YES,16.1,42.93,16.1,42.93,16.1,16.1,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,6.3109
O:XLK200306C00076000,2020-03-02,2020-03-06,XLK,C,38.0,19.0,15.55,15.35,-18.7,YES,15.35,40.39,15.55,40.92,15.55,15.35,4.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,5.995
O:XLK200306C00078000,2020-03-02,2020-03-06,XLK,C,39.0,17.0,11.45,12.65,-16.56,YES,12.65,32.44,11.45,29.36,13.72,11.3,12.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,4.64
O:XLK200306C00081000,2020-03-02,2020-03-06,XLK,C,40.5,3.0,8.95,8.95,-13.35,YES,8.95,22.1,8.95,22.1,8.95,8.95,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.8972
O:XLK200306C00082000,2020-03-02,2020-03-06,XLK,C,41.0,2.0,7.7,7.7,-12.28,YES,7.7,18.78,7.7,18.78,7.7,7.7,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.3132
O:XLK200306C00083000,2020-03-02,2020-03-06,XLK,C,41.5,20.0,7.95,8.45,-11.21,YES,8.45,20.36,7.95,19.16,8.5,7.95,7.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.9627
O:XLK200306C00084000,2020-03-02,2020-03-06,XLK,C,42.0,38.0,6.5,7.5,-10.14,YES,7.5,17.86,6.5,15.48,7.5,5.95,7.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.5775
O:XLK200306C00085000,2020-03-02,2020-03-06,XLK,C,42.5,38.0,6.0,6.25,-9.07,YES,6.25,14.71,6.0,14.12,6.9,5.7,16.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.0194
O:XLK200306C00086000,2020-03-02,2020-03-06,XLK,C,43.0,44.0,5.35,7.42,-8.0,YES,7.42,17.26,5.35,12.44,7.42,4.55,27.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.8626
O:XLK200306C00086500,2020-03-02,2020-03-06,XLK,C,43.25,19.0,4.65,6.55,-7.47,YES,6.55,15.14,4.65,10.75,6.55,4.65,14.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.4526
O:XLK200306C00087000,2020-03-02,2020-03-06,XLK,C,43.5,50.0,3.9,5.95,-6.93,YES,5.95,13.68,3.9,8.97,5.95,3.9,13.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.1961
O:XLK200306C00087500,2020-03-02,2020-03-06,XLK,C,43.75,47.0,4.35,5.75,-6.4,YES,5.75,13.14,4.35,9.94,5.75,3.4,20.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,2.1647
O:XLK200306C00088000,2020-03-02,2020-03-06,XLK,C,44.0,67.0,4.12,4.82,-5.86,YES,4.82,10.95,4.12,9.36,4.82,2.91,27.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.727
O:XLK200306C00088500,2020-03-02,2020-03-06,XLK,C,44.25,7.0,3.25,4.8,-5.33,YES,4.8,10.85,3.25,7.34,4.8,3.25,4.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.7975
O:XLK200306C00089000,2020-03-02,2020-03-06,XLK,C,44.5,83.0,2.87,4.8,-4.79,YES,4.8,10.79,2.87,6.45,4.8,2.77,19.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.8755
O:XLK200306C00090000,2020-03-02,2020-03-06,XLK,C,45.0,279.0,2.5,3.92,-3.72,YES,3.92,8.71,2.5,5.56,3.92,1.71,63.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.5509
O:XLK200306C00090500,2020-03-02,2020-03-06,XLK,C,45.25,108.0,2.5,2.18,-3.19,YES,2.18,4.82,2.5,5.52,2.76,1.52,33.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.6766
O:XLK200306C00091000,2020-03-02,2020-03-06,XLK,C,45.5,149.0,1.76,3.2,-2.65,YES,3.2,7.03,1.76,3.87,3.29,1.3,49.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.3146
O:XLK200306C00091500,2020-03-02,2020-03-06,XLK,C,45.75,151.0,1.5,2.47,-2.12,YES,2.47,5.4,1.5,3.28,2.47,1.17,46.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.0013
O:XLK200306C00092000,2020-03-02,2020-03-06,XLK,C,46.0,231.0,1.72,2.84,-1.58,YES,2.84,6.17,1.72,3.74,2.84,0.98,70.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.2664
O:XLK200306C00092500,2020-03-02,2020-03-06,XLK,C,46.25,161.0,1.38,1.9,-1.05,YES,1.9,4.11,1.38,2.98,1.9,0.78,74.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.8457
O:XLK200306C00093000,2020-03-02,2020-03-06,XLK,C,46.5,231.0,1.32,2.12,-0.51,YES,2.12,4.56,1.32,2.84,2.12,0.63,105.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,1.0257
O:XLK200306C00093500,2020-03-02,2020-03-06,XLK,C,46.75,189.0,0.69,0.73,0.02,NO,0.73,1.56,0.69,1.48,1.04,0.59,59.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.3757
O:XLK200306C00094000,2020-03-02,2020-03-06,XLK,C,47.0,384.0,0.55,1.48,0.56,NO,1.48,3.15,0.55,1.17,1.49,0.39,89.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.8203
O:XLK200306C00094500,2020-03-02,2020-03-06,XLK,C,47.25,94.0,0.46,0.68,1.09,NO,0.68,1.44,0.46,0.97,0.68,0.35,16.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.4642
O:XLK200306C00095000,2020-03-02,2020-03-06,XLK,C,47.5,238.0,0.43,0.9,1.63,NO,0.9,1.89,0.43,0.91,0.91,0.26,57.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.6312
O:XLK200306C00095500,2020-03-02,2020-03-06,XLK,C,47.75,21.0,0.28,0.41,2.16,NO,0.41,0.86,0.28,0.59,0.43,0.27,7.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.4139
O:XLK200306C00096000,2020-03-02,2020-03-06,XLK,C,48.0,107.0,0.2,0.6,2.7,NO,0.6,1.25,0.2,0.42,0.6,0.18,33.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.5651
O:XLK200306C00096500,2020-03-02,2020-03-06,XLK,C,48.25,31.0,0.14,0.46,3.23,NO,0.46,0.95,0.14,0.29,0.46,0.14,23.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.527
O:XLK200306C00097000,2020-03-02,2020-03-06,XLK,C,48.5,96.0,0.19,0.29,3.77,NO,0.29,0.6,0.19,0.39,0.29,0.05,22.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,0.4584
O:XLK200306C00097500,2020-03-02,2020-03-06,XLK,C,48.75,18.0,0.13,0.21,4.3,NO,0.21,0.43,0.13,0.27,0.21,0.13,10.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00098000,2020-03-02,2020-03-06,XLK,C,49.0,87.0,0.07,0.14,4.84,NO,0.14,0.29,0.07,0.14,0.14,0.05,53.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00098500,2020-03-02,2020-03-06,XLK,C,49.25,7.0,0.05,0.01,5.37,NO,0.01,0.02,0.05,0.1,0.06,0.01,4.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00099000,2020-03-02,2020-03-06,XLK,C,49.5,22.0,0.03,0.06,5.91,NO,0.06,0.12,0.03,0.06,0.06,0.03,13.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00099500,2020-03-02,2020-03-06,XLK,C,49.75,4.0,0.04,0.04,6.44,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00100000,2020-03-02,2020-03-06,XLK,C,50.0,1.0,0.02,0.02,6.97,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00102000,2020-03-02,2020-03-06,XLK,C,51.0,1.0,0.02,0.02,9.11,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00104000,2020-03-02,2020-03-06,XLK,C,52.0,1.0,0.03,0.03,11.25,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200306C00106500,2020-03-02,2020-03-06,XLK,C,53.25,8.0,0.07,0.05,13.93,NO,0.05,0.09,0.07,0.13,0.07,0.03,5.0,1583125200000000000,4.0,Weekly,44.98,46.74,46.75,44.19,46.74,46.74,46.75,46.74,0.0065,
O:XLK200313C00070000,2020-03-09,2020-03-13,XLK,C,35.0,156.0,12.45,12.9,-14.8,YES,12.9,36.86,12.45,35.57,15.55,12.45,84.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,6.1293
O:XLK200313C00071000,2020-03-09,2020-03-13,XLK,C,35.5,4.0,12.3,12.6,-13.58,YES,12.6,35.49,12.3,34.65,12.85,12.3,4.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,6.0843
O:XLK200313C00074000,2020-03-09,2020-03-13,XLK,C,37.0,1.0,9.8,9.8,-9.93,YES,9.8,26.49,9.8,26.49,9.8,9.8,1.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,4.7033
O:XLK200313C00080000,2020-03-09,2020-03-13,XLK,C,40.0,21.0,6.15,5.94,-2.63,YES,5.94,14.85,6.15,15.38,6.16,5.94,6.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,3.1935
O:XLK200313C00081000,2020-03-09,2020-03-13,XLK,C,40.5,6.0,5.35,5.35,-1.41,YES,5.35,13.21,5.35,13.21,5.35,5.35,4.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,2.9785
O:XLK200313C00082000,2020-03-09,2020-03-13,XLK,C,41.0,94.0,4.8,5.05,-0.19,YES,5.05,12.32,4.8,11.71,5.1,4.55,19.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,2.9337
O:XLK200313C00083000,2020-03-09,2020-03-13,XLK,C,41.5,52.0,4.3,2.15,1.02,NO,2.15,5.18,4.3,10.36,4.3,2.15,12.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.3655
O:XLK200313C00084000,2020-03-09,2020-03-13,XLK,C,42.0,49.0,2.91,1.92,2.24,NO,1.92,4.57,2.91,6.93,3.54,1.92,15.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.3559
O:XLK200313C00085000,2020-03-09,2020-03-13,XLK,C,42.5,142.0,3.0,1.74,3.46,NO,1.74,4.09,3.0,7.06,3.0,1.6,34.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.366
O:XLK200313C00086000,2020-03-09,2020-03-13,XLK,C,43.0,48.0,3.2,1.64,4.67,NO,1.64,3.81,3.2,7.44,3.2,1.21,28.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.415
O:XLK200313C00086500,2020-03-09,2020-03-13,XLK,C,43.25,33.0,1.78,1.04,5.28,NO,1.04,2.4,1.78,4.12,2.12,1.03,21.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.0988
O:XLK200313C00087000,2020-03-09,2020-03-13,XLK,C,43.5,38.0,1.47,1.04,5.89,NO,1.04,2.39,1.47,3.38,1.96,0.92,21.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.1464
O:XLK200313C00087500,2020-03-09,2020-03-13,XLK,C,43.75,13.0,1.51,1.0,6.5,NO,1.0,2.29,1.51,3.45,1.51,0.8,7.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.1671
O:XLK200313C00088000,2020-03-09,2020-03-13,XLK,C,44.0,112.0,2.24,0.62,7.11,NO,0.62,1.41,2.24,5.09,2.24,0.62,34.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,0.9541
O:XLK200313C00088500,2020-03-09,2020-03-13,XLK,C,44.25,58.0,1.06,0.71,7.72,NO,0.71,1.6,1.06,2.4,1.15,0.54,14.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.0591
O:XLK200313C00089000,2020-03-09,2020-03-13,XLK,C,44.5,99.0,1.0,0.42,8.33,NO,0.42,0.94,1.0,2.25,1.04,0.42,33.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00090000,2020-03-09,2020-03-13,XLK,C,45.0,38.0,1.0,0.57,9.54,NO,0.57,1.27,1.0,2.22,1.0,0.24,18.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,1.0737
O:XLK200313C00090500,2020-03-09,2020-03-13,XLK,C,45.25,19.0,0.55,0.18,10.15,NO,0.18,0.4,0.55,1.22,0.55,0.18,6.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00091000,2020-03-09,2020-03-13,XLK,C,45.5,57.0,1.46,0.15,10.76,NO,0.15,0.33,1.46,3.21,1.46,0.15,17.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00091500,2020-03-09,2020-03-13,XLK,C,45.75,4.0,0.3,0.1,11.37,NO,0.1,0.22,0.3,0.66,0.31,0.1,4.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00092000,2020-03-09,2020-03-13,XLK,C,46.0,162.0,0.01,0.11,11.98,NO,0.11,0.24,0.01,0.02,0.33,0.01,10.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00092500,2020-03-09,2020-03-13,XLK,C,46.25,42.0,0.25,0.1,12.59,NO,0.1,0.22,0.25,0.54,0.25,0.1,12.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00093000,2020-03-09,2020-03-13,XLK,C,46.5,33.0,0.37,0.08,13.19,NO,0.08,0.17,0.37,0.8,0.37,0.01,16.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00093500,2020-03-09,2020-03-13,XLK,C,46.75,6.0,0.1,0.05,13.8,NO,0.05,0.11,0.1,0.21,0.29,0.05,3.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00094000,2020-03-09,2020-03-13,XLK,C,47.0,14.0,2.18,0.05,14.41,NO,0.05,0.11,2.18,4.64,2.18,0.05,7.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00094500,2020-03-09,2020-03-13,XLK,C,47.25,3.0,0.3,0.08,15.02,NO,0.08,0.17,0.3,0.63,0.3,0.08,3.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00095000,2020-03-09,2020-03-13,XLK,C,47.5,31.0,0.01,0.04,15.63,NO,0.04,0.08,0.01,0.02,0.05,0.01,6.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00095500,2020-03-09,2020-03-13,XLK,C,47.75,1.0,0.1,0.1,16.24,NO,0.1,0.21,0.1,0.21,0.1,0.1,1.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00096500,2020-03-09,2020-03-13,XLK,C,48.25,3.0,0.05,0.04,17.45,NO,0.04,0.08,0.05,0.1,0.05,0.04,3.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00098000,2020-03-09,2020-03-13,XLK,C,49.0,1.0,0.03,0.03,19.28,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00099000,2020-03-09,2020-03-13,XLK,C,49.5,10.0,0.03,0.03,20.5,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00100500,2020-03-09,2020-03-13,XLK,C,50.25,1.0,0.01,0.01,22.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200313C00103000,2020-03-09,2020-03-13,XLK,C,51.5,1.0,0.08,0.08,25.37,NO,0.08,0.16,0.08,0.16,0.08,0.08,1.0,1583726400000000000,4.0,Weekly,40.79,41.08,43.0,40.75,41.08,41.08,43.0,41.08,0.0065,
O:XLK200327C00055000,2020-03-23,2020-03-27,XLK,C,27.5,3.0,15.35,14.75,-21.88,YES,14.75,53.64,15.35,55.82,15.35,14.75,2.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,8.2741
O:XLK200327C00065000,2020-03-23,2020-03-27,XLK,C,32.5,14.0,6.39,6.95,-7.67,YES,6.95,21.38,6.39,19.66,6.95,5.7,5.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,3.9153
O:XLK200327C00067000,2020-03-23,2020-03-27,XLK,C,33.5,57.0,5.6,5.05,-4.83,YES,5.05,15.07,5.6,16.72,5.6,4.05,27.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,2.9
O:XLK200327C00068000,2020-03-23,2020-03-27,XLK,C,34.0,112.0,5.0,4.5,-3.41,YES,4.5,13.24,5.0,14.71,5.15,3.4,43.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,2.6868
O:XLK200327C00069000,2020-03-23,2020-03-27,XLK,C,34.5,83.0,4.4,4.08,-1.99,YES,4.08,11.83,4.4,12.75,4.5,3.2,22.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,2.5625
O:XLK200327C00070000,2020-03-23,2020-03-27,XLK,C,35.0,241.0,2.96,3.35,-0.57,YES,3.35,9.57,2.96,8.46,4.0,2.36,57.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,2.2206
O:XLK200327C00071000,2020-03-23,2020-03-27,XLK,C,35.5,80.0,3.65,2.97,0.85,NO,2.97,8.37,3.65,10.28,3.65,2.2,26.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,2.1154
O:XLK200327C00072000,2020-03-23,2020-03-27,XLK,C,36.0,93.0,2.93,2.5,2.27,NO,2.5,6.94,2.93,8.14,3.2,1.62,30.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,1.9414
