ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK160923C00047500,2016-09-19,2016-09-23,XLK,C,23.75,15.0,0.32,0.2,0.81,NO,0.2,0.84,0.32,1.35,0.32,0.2,3.0,1474257600000000000,4.0,Weekly,23.66,23.56,23.78,23.5,23.56,23.56,23.78,23.56,0.004,0.2881
O:XLK160930C00046500,2016-09-26,2016-09-30,XLK,C,23.25,2.0,0.91,0.91,-1.5,YES,0.91,3.91,0.91,3.91,0.91,0.91,1.0,1474862400000000000,4.0,Weekly,23.64,23.61,23.69,23.56,23.61,23.61,23.69,23.61,0.004,0.7309
O:XLK160930C00047000,2016-09-26,2016-09-30,XLK,C,23.5,12.0,0.5,0.47,-0.44,YES,0.47,2.0,0.5,2.13,0.5,0.47,4.0,1474862400000000000,4.0,Weekly,23.64,23.61,23.69,23.56,23.61,23.61,23.69,23.61,0.004,0.419
O:XLK160930C00047500,2016-09-26,2016-09-30,XLK,C,23.75,10.0,0.2,0.2,0.61,NO,0.2,0.84,0.2,0.84,0.2,0.2,1.0,1474862400000000000,4.0,Weekly,23.64,23.61,23.69,23.56,23.61,23.61,23.69,23.61,0.004,0.2666
O:XLK160930C00048000,2016-09-26,2016-09-30,XLK,C,24.0,9.0,0.03,0.03,1.67,NO,0.03,0.12,0.03,0.12,0.03,0.03,1.0,1474862400000000000,4.0,Weekly,23.64,23.61,23.69,23.56,23.61,23.61,23.69,23.61,0.004,
O:XLK161007C00047000,2016-10-03,2016-10-07,XLK,C,23.5,2.0,0.77,0.77,-1.34,YES,0.77,3.28,0.77,3.28,0.77,0.77,1.0,1475467200000000000,4.0,Weekly,23.82,23.82,23.88,23.76,23.82,23.82,23.88,23.82,0.004,0.6031
O:XLK161007C00047500,2016-10-03,2016-10-07,XLK,C,23.75,25.0,0.39,0.32,-0.29,YES,0.32,1.35,0.39,1.64,0.39,0.32,3.0,1475467200000000000,4.0,Weekly,23.82,23.82,23.88,23.76,23.82,23.82,23.88,23.82,0.004,0.285
O:XLK161007C00048000,2016-10-03,2016-10-07,XLK,C,24.0,29.0,0.11,0.1,0.76,NO,0.1,0.42,0.11,0.46,0.11,0.1,2.0,1475467200000000000,4.0,Weekly,23.82,23.82,23.88,23.76,23.82,23.82,23.88,23.82,0.004,0.1754
O:XLK161007C00049000,2016-10-03,2016-10-07,XLK,C,24.5,2.0,0.01,0.01,2.85,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1475467200000000000,4.0,Weekly,23.82,23.82,23.88,23.76,23.82,23.82,23.88,23.82,0.004,
O:XLK161014C00048000,2016-10-10,2016-10-14,XLK,C,24.0,1616.0,0.25,0.21,0.1,NO,0.21,0.88,0.25,1.04,0.25,0.21,22.0,1476072000000000000,4.0,Weekly,23.93,23.98,24.03,23.92,23.98,23.98,24.03,23.98,0.004,0.2189
O:XLK161028C00046500,2016-10-24,2016-10-28,XLK,C,23.25,2.0,1.44,1.44,-3.1,YES,1.44,6.19,1.44,6.19,1.44,1.44,1.0,1477281600000000000,4.0,Weekly,23.89,24.0,24.01,23.87,24.0,24.0,24.01,24.0,0.004,1.0353
O:XLK161028C00047000,2016-10-24,2016-10-28,XLK,C,23.5,10.0,1.03,1.03,-2.06,YES,1.03,4.38,1.03,4.38,1.03,1.03,1.0,1477281600000000000,4.0,Weekly,23.89,24.0,24.01,23.87,24.0,24.0,24.01,24.0,0.004,0.7595
O:XLK161028C00047500,2016-10-24,2016-10-28,XLK,C,23.75,12.0,0.41,0.5,-1.02,YES,0.5,2.11,0.41,1.73,0.5,0.41,3.0,1477281600000000000,4.0,Weekly,23.89,24.0,24.01,23.87,24.0,24.0,24.01,24.0,0.004,0.3617
O:XLK161028C00048000,2016-10-24,2016-10-28,XLK,C,24.0,959.0,0.19,0.28,0.02,YES,0.28,1.17,0.19,0.79,0.28,0.19,80.0,1477281600000000000,4.0,Weekly,23.89,24.0,24.01,23.87,24.0,24.0,24.01,24.0,0.004,0.2788
O:XLK161028C00048500,2016-10-24,2016-10-28,XLK,C,24.25,90.0,0.07,0.08,1.06,NO,0.08,0.33,0.07,0.29,0.08,0.07,16.0,1477281600000000000,4.0,Weekly,23.89,24.0,24.01,23.87,24.0,24.0,24.01,24.0,0.004,0.1761
O:XLK161028C00049000,2016-10-24,2016-10-28,XLK,C,24.5,2.0,0.01,0.01,2.1,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1477281600000000000,4.0,Weekly,23.89,24.0,24.01,23.87,24.0,24.0,24.01,24.0,0.004,
O:XLK161104C00044000,2016-10-31,2016-11-04,XLK,C,22.0,1.0,3.55,3.55,-7.21,YES,3.55,16.14,3.55,16.14,3.55,3.55,1.0,1477886400000000000,4.0,Weekly,23.78,23.71,23.82,23.71,23.71,23.71,23.82,23.71,0.004,2.7405
O:XLK161104C00047000,2016-10-31,2016-11-04,XLK,C,23.5,5.0,0.75,0.67,-0.89,YES,0.67,2.85,0.75,3.19,0.75,0.67,2.0,1477886400000000000,4.0,Weekly,23.78,23.71,23.82,23.71,23.71,23.71,23.82,23.71,0.004,0.5663
O:XLK161104C00047500,2016-10-31,2016-11-04,XLK,C,23.75,34.0,0.34,0.31,0.17,NO,0.31,1.31,0.34,1.43,0.38,0.31,8.0,1477886400000000000,4.0,Weekly,23.78,23.71,23.82,23.71,23.71,23.71,23.82,23.71,0.004,0.3321
O:XLK161104C00048000,2016-10-31,2016-11-04,XLK,C,24.0,71.0,0.15,0.1,1.22,NO,0.1,0.42,0.15,0.62,0.15,0.09,11.0,1477886400000000000,4.0,Weekly,23.78,23.71,23.82,23.71,23.71,23.71,23.82,23.71,0.004,0.215
O:XLK161104C00048500,2016-10-31,2016-11-04,XLK,C,24.25,25.0,0.03,0.03,2.28,NO,0.03,0.12,0.03,0.12,0.03,0.03,1.0,1477886400000000000,4.0,Weekly,23.78,23.71,23.82,23.71,23.71,23.71,23.82,23.71,0.004,
O:XLK161111C00045000,2016-11-07,2016-11-11,XLK,C,22.5,1.0,2.04,2.04,-4.62,YES,2.04,9.07,2.04,9.07,2.04,2.04,1.0,1478494800000000000,4.0,Weekly,23.43,23.59,23.6,23.38,23.59,23.59,23.6,23.59,0.0041,1.4863
O:XLK161111C00046500,2016-11-07,2016-11-11,XLK,C,23.25,2.0,0.82,0.82,-1.44,YES,0.82,3.53,0.82,3.53,0.82,0.82,1.0,1478494800000000000,4.0,Weekly,23.43,23.59,23.6,23.38,23.59,23.59,23.6,23.59,0.0041,0.6493
O:XLK161111C00047000,2016-11-07,2016-11-11,XLK,C,23.5,35.0,0.5,0.53,-0.38,YES,0.53,2.26,0.5,2.13,0.53,0.49,8.0,1478494800000000000,4.0,Weekly,23.43,23.59,23.6,23.38,23.59,23.59,23.6,23.59,0.0041,0.4914
O:XLK161111C00047500,2016-11-07,2016-11-11,XLK,C,23.75,69.0,0.27,0.3,0.68,NO,0.3,1.26,0.27,1.14,0.32,0.23,13.0,1478494800000000000,4.0,Weekly,23.43,23.59,23.6,23.38,23.59,23.59,23.6,23.59,0.0041,0.3785
O:XLK161111C00048000,2016-11-07,2016-11-11,XLK,C,24.0,88.0,0.09,0.13,1.74,NO,0.13,0.54,0.09,0.38,0.13,0.09,12.0,1478494800000000000,4.0,Weekly,23.43,23.59,23.6,23.38,23.59,23.59,23.6,23.59,0.0041,0.2916
O:XLK161111C00048500,2016-11-07,2016-11-11,XLK,C,24.25,64.0,0.03,0.03,2.8,NO,0.03,0.12,0.03,0.12,0.03,0.03,5.0,1478494800000000000,4.0,Weekly,23.43,23.59,23.6,23.38,23.59,23.59,23.6,23.59,0.0041,
O:XLK161125C00046000,2016-11-21,2016-11-25,XLK,C,23.0,10.0,1.67,1.67,-3.85,YES,1.67,7.26,1.67,7.26,1.67,1.67,1.0,1479704400000000000,4.0,Weekly,23.77,23.92,23.94,23.73,23.92,23.92,23.94,23.92,0.0041,1.176
O:XLK161125C00047000,2016-11-21,2016-11-25,XLK,C,23.5,63.0,0.6,0.87,-1.76,YES,0.87,3.7,0.6,2.55,0.87,0.6,12.0,1479704400000000000,4.0,Weekly,23.77,23.92,23.94,23.73,23.92,23.92,23.94,23.92,0.0041,0.6439
O:XLK161125C00047500,2016-11-21,2016-11-25,XLK,C,23.75,132.0,0.26,0.41,-0.71,YES,0.41,1.73,0.26,1.09,0.41,0.26,18.0,1479704400000000000,4.0,Weekly,23.77,23.92,23.94,23.73,23.92,23.92,23.94,23.92,0.0041,0.3186
O:XLK161125C00048000,2016-11-21,2016-11-25,XLK,C,24.0,71.0,0.05,0.11,0.33,NO,0.11,0.46,0.05,0.21,0.11,0.05,6.0,1479704400000000000,4.0,Weekly,23.77,23.92,23.94,23.73,23.92,23.92,23.94,23.92,0.0041,0.146
O:XLK161202C00047000,2016-11-28,2016-12-02,XLK,C,23.5,50.0,1.03,1.03,-2.16,YES,1.03,4.38,1.03,4.38,1.03,1.03,1.0,1480309200000000000,4.0,Weekly,23.98,24.02,24.13,23.96,24.02,24.02,24.13,24.02,0.0041,0.7465
O:XLK161202C00047500,2016-11-28,2016-12-02,XLK,C,23.75,35.0,0.7,0.74,-1.12,YES,0.74,3.12,0.7,2.95,0.74,0.69,6.0,1480309200000000000,4.0,Weekly,23.98,24.02,24.13,23.96,24.02,24.02,24.13,24.02,0.0041,0.5963
O:XLK161202C00048000,2016-11-28,2016-12-02,XLK,C,24.0,223.0,0.26,0.25,-0.08,YES,0.25,1.04,0.26,1.08,0.37,0.25,25.0,1480309200000000000,4.0,Weekly,23.98,24.02,24.13,23.96,24.02,24.02,24.13,24.02,0.0041,0.2387
O:XLK161202C00048500,2016-11-28,2016-12-02,XLK,C,24.25,46.0,0.09,0.1,0.96,NO,0.1,0.41,0.09,0.37,0.1,0.09,5.0,1480309200000000000,4.0,Weekly,23.98,24.02,24.13,23.96,24.02,24.02,24.13,24.02,0.0041,0.1918
O:XLK161209C00046000,2016-12-05,2016-12-09,XLK,C,23.0,11.0,1.25,1.25,-2.42,YES,1.25,5.43,1.25,5.43,1.25,1.25,2.0,1480914000000000000,4.0,Weekly,23.48,23.57,23.63,23.38,23.57,23.57,23.63,23.57,0.0054,0.9637
O:XLK161209C00046500,2016-12-05,2016-12-09,XLK,C,23.25,3.0,0.73,0.73,-1.36,YES,0.73,3.14,0.73,3.14,0.73,0.73,2.0,1480914000000000000,4.0,Weekly,23.48,23.57,23.63,23.38,23.57,23.57,23.63,23.57,0.0054,0.5673
O:XLK161209C00047000,2016-12-05,2016-12-09,XLK,C,23.5,318.0,0.27,0.33,-0.3,YES,0.33,1.4,0.27,1.15,0.41,0.23,38.0,1480914000000000000,4.0,Weekly,23.48,23.57,23.63,23.38,23.57,23.57,23.63,23.57,0.0054,0.298
O:XLK161209C00047500,2016-12-05,2016-12-09,XLK,C,23.75,109.0,0.08,0.12,0.76,NO,0.12,0.51,0.08,0.34,0.18,0.08,23.0,1480914000000000000,4.0,Weekly,23.48,23.57,23.63,23.38,23.57,23.57,23.63,23.57,0.0054,0.1989
O:XLK161209C00048000,2016-12-05,2016-12-09,XLK,C,24.0,3.0,0.03,0.03,1.82,NO,0.03,0.12,0.03,0.12,0.03,0.03,1.0,1480914000000000000,4.0,Weekly,23.48,23.57,23.63,23.38,23.57,23.57,23.63,23.57,0.0054,
O:XLK161223C00045500,2016-12-19,2016-12-23,XLK,C,22.75,66.0,3.2,3.5,-7.03,YES,3.5,15.38,3.2,14.07,3.5,3.2,6.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,2.5926
O:XLK161223C00046500,2016-12-19,2016-12-23,XLK,C,23.25,18.0,2.51,2.52,-4.99,YES,2.52,10.84,2.51,10.8,2.52,2.49,4.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,1.8553
O:XLK161223C00047000,2016-12-19,2016-12-23,XLK,C,23.5,10.0,2.02,1.95,-3.96,YES,1.95,8.3,2.02,8.6,2.02,1.95,2.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,1.4106
O:XLK161223C00048000,2016-12-19,2016-12-23,XLK,C,24.0,3.0,1.03,1.03,-1.92,YES,1.03,4.29,1.03,4.29,1.03,1.03,1.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,0.7625
O:XLK161223C00048500,2016-12-19,2016-12-23,XLK,C,24.25,26.0,0.51,0.57,-0.9,YES,0.57,2.35,0.51,2.1,0.57,0.51,5.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,0.443
O:XLK161223C00049000,2016-12-19,2016-12-23,XLK,C,24.5,270.0,0.19,0.21,0.12,NO,0.21,0.86,0.19,0.78,0.27,0.19,21.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,0.2191
O:XLK161223C00049500,2016-12-19,2016-12-23,XLK,C,24.75,187.0,0.06,0.11,1.14,NO,0.11,0.44,0.06,0.24,0.11,0.06,7.0,1482123600000000000,4.0,Weekly,24.32,24.47,24.55,24.3,24.47,24.47,24.55,24.47,0.0054,0.216
