ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:COST230406C00472500,2023-04-03,2023-04-06,COST,C,472.5,3,6.26,6.18,-5.35,YES,6.22,1.25,6.18,1.24,6.26,6.18,2,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,6.22,1.25,,
O:COST230406C00475000,2023-04-03,2023-04-06,COST,C,475.0,8,5.75,5.67,-4.85,YES,5.7,1.14,5.64,1.13,5.75,5.64,3,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,5.7,1.15,,
O:COST230406C00477500,2023-04-03,2023-04-06,COST,C,477.5,80,4.81,4.81,-4.35,YES,4.81,0.96,4.81,0.96,4.81,4.81,2,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,4.81,0.96,,
O:COST230406C00480000,2023-04-03,2023-04-06,COST,C,480.0,31,4.88,4.28,-3.85,YES,4.58,0.92,4.28,0.86,4.88,4.28,9,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,4.58,0.98,,
O:COST230406C00485000,2023-04-03,2023-04-06,COST,C,485.0,9,3.25,3.33,-2.84,YES,3.24,0.65,3.14,0.63,3.33,3.14,5,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,3.24,0.67,,
O:COST230406C00487500,2023-04-03,2023-04-06,COST,C,487.5,26,2.86,2.64,-2.34,YES,2.8,0.56,2.59,0.52,3.02,2.59,16,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,2.8,0.6,,
O:COST230406C00490000,2023-04-03,2023-04-06,COST,C,490.0,59,2.42,2.29,-1.84,NO,2.44,0.49,2.12,0.42,2.75,2.12,32,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,2.44,0.55,,
O:COST230406C00492500,2023-04-03,2023-04-06,COST,C,492.5,91,1.78,1.81,-1.34,NO,1.97,0.39,1.68,0.34,2.26,1.68,36,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,1.97,0.45,,
O:COST230406C00495000,2023-04-03,2023-04-06,COST,C,495.0,207,1.4,1.39,-0.84,NO,1.48,0.3,1.16,0.23,1.8,1.16,75,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,1.48,0.36,,
O:COST230406C00497500,2023-04-03,2023-04-06,COST,C,497.5,368,1.09,1.08,-0.34,NO,1.14,0.23,0.83,0.17,1.46,0.83,151,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,1.14,0.29,,
O:COST230406C00500000,2023-04-03,2023-04-06,COST,C,500.0,673,0.79,0.73,0.16,NO,0.84,0.17,0.58,0.12,1.11,0.58,320,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.84,0.22,0.0555,0.4044
O:COST230406C00502500,2023-04-03,2023-04-06,COST,C,502.5,378,0.59,0.51,0.66,NO,0.6,0.12,0.4,0.08,0.81,0.4,151,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.6,0.16,0.0887,0.2194
O:COST230406C00505000,2023-04-03,2023-04-06,COST,C,505.0,509,0.37,0.33,1.16,NO,0.42,0.08,0.26,0.05,0.58,0.26,202,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.42,0.12,0.1099,0.1304
O:COST230406C00507500,2023-04-03,2023-04-06,COST,C,507.5,544,0.24,0.21,1.66,NO,0.28,0.06,0.16,0.03,0.4,0.16,169,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.28,0.08,0.1265,0.0794
O:COST230406C00510000,2023-04-03,2023-04-06,COST,C,510.0,610,0.17,0.14,2.16,NO,0.2,0.04,0.11,0.02,0.28,0.11,200,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.2,0.06,0.142,0.0507
O:COST230406C00515000,2023-04-03,2023-04-06,COST,C,515.0,768,0.1,0.06,3.17,NO,0.08,0.02,0.04,0.01,0.12,0.04,160,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.08,0.02,0.1671,0.0208
O:COST230406C00520000,2023-04-03,2023-04-06,COST,C,520.0,548,0.04,0.02,4.17,NO,0.04,0.01,0.02,0.0,0.05,0.02,119,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.04,0.01,0.1824,0.0071
O:COST230406C00525000,2023-04-03,2023-04-06,COST,C,525.0,126,0.0,0.01,5.17,NO,0.01,0.0,0.0,0.0,0.02,0.0,33,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.01,0.0,0.2041,0.0034
O:COST230406C00530000,2023-04-03,2023-04-06,COST,C,530.0,38,0.01,0.01,6.17,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.0,0.0,0.2385,0.0029
O:COST230406C00535000,2023-04-03,2023-04-06,COST,C,535.0,7,0.0,0.01,7.17,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.0,0.0,0.2722,0.0025
O:COST230406C00540000,2023-04-03,2023-04-06,COST,C,540.0,2,0.0,0.0,8.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.0,0.0,,
O:COST230406C00545000,2023-04-03,2023-04-06,COST,C,545.0,20,0.01,0.01,9.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.01,0.0,0.3373,0.002
O:COST230406C00550000,2023-04-03,2023-04-06,COST,C,550.0,1,0.0,0.0,10.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.0,0.0,,
O:COST230406C00555000,2023-04-03,2023-04-06,COST,C,555.0,2,0.0,0.0,11.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.0,0.0,,
O:COST230406C00560000,2023-04-03,2023-04-06,COST,C,560.0,5,0.0,0.0,12.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1680494400000000000,3,496.5,497.03,499.2,495.0,499.2,485.98,487.85,487.85,0.0483,0.0,0.0,,
O:COST230414C00400000,2023-04-10,2023-04-14,COST,C,400.0,10,22.24,22.24,-19.01,YES,22.24,4.5,22.24,4.5,22.24,22.24,1,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,22.24,4.5,,
O:COST230414C00440000,2023-04-10,2023-04-14,COST,C,440.0,4,13.08,13.08,-10.91,YES,13.08,2.65,13.08,2.65,13.08,13.08,1,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,13.08,2.65,,
O:COST230414C00460000,2023-04-10,2023-04-14,COST,C,460.0,6,6.95,8.15,-6.86,YES,7.55,1.53,6.95,1.41,8.15,6.95,3,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,7.55,1.65,,
O:COST230414C00465000,2023-04-10,2023-04-14,COST,C,465.0,12,5.1,5.7,-5.85,YES,5.4,1.09,5.1,1.03,5.7,5.1,2,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,5.4,1.15,,
O:COST230414C00470000,2023-04-10,2023-04-14,COST,C,470.0,15,4.3,5.76,-4.84,YES,5.03,1.02,4.3,0.87,5.76,4.3,6,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,5.03,1.17,,
O:COST230414C00472500,2023-04-10,2023-04-14,COST,C,472.5,26,3.08,5.38,-4.33,YES,4.2,0.85,3.01,0.61,5.38,3.01,11,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,4.2,1.09,,
O:COST230414C00475000,2023-04-10,2023-04-14,COST,C,475.0,98,2.68,4.67,-3.83,YES,3.58,0.73,2.5,0.51,4.67,2.5,25,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,3.58,0.95,,
O:COST230414C00477500,2023-04-10,2023-04-14,COST,C,477.5,67,2.34,4.15,-3.32,YES,3.18,0.64,2.21,0.45,4.15,2.21,25,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,3.18,0.84,,
O:COST230414C00480000,2023-04-10,2023-04-14,COST,C,480.0,113,1.91,3.32,-2.81,YES,2.57,0.52,1.7,0.34,3.44,1.7,54,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,2.57,0.7,,
O:COST230414C00482500,2023-04-10,2023-04-14,COST,C,482.5,189,1.49,3.16,-2.31,YES,2.33,0.47,1.49,0.3,3.16,1.49,36,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,2.33,0.64,,
O:COST230414C00485000,2023-04-10,2023-04-14,COST,C,485.0,443,1.32,2.65,-1.8,YES,1.86,0.38,1.06,0.21,2.66,1.06,154,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,1.86,0.54,,
O:COST230414C00487500,2023-04-10,2023-04-14,COST,C,487.5,367,0.94,2.14,-1.3,YES,1.47,0.3,0.8,0.16,2.14,0.8,192,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,1.47,0.43,,
O:COST230414C00490000,2023-04-10,2023-04-14,COST,C,490.0,689,0.7,1.75,-0.79,YES,1.16,0.24,0.57,0.12,1.76,0.57,293,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,1.16,0.36,,
O:COST230414C00492500,2023-04-10,2023-04-14,COST,C,492.5,621,0.51,1.3,-0.28,YES,0.9,0.18,0.42,0.09,1.39,0.42,252,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.9,0.28,,
O:COST230414C00495000,2023-04-10,2023-04-14,COST,C,495.0,1320,0.38,1.06,0.22,YES,0.68,0.14,0.28,0.06,1.07,0.28,484,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.68,0.22,0.0698,0.4068
O:COST230414C00497500,2023-04-10,2023-04-14,COST,C,497.5,722,0.2,0.77,0.73,YES,0.49,0.1,0.19,0.04,0.79,0.19,255,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.49,0.16,0.0973,0.2527
O:COST230414C00500000,2023-04-10,2023-04-14,COST,C,500.0,3584,0.19,0.55,1.24,YES,0.35,0.07,0.14,0.03,0.56,0.14,1099,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.35,0.11,0.1172,0.1676
O:COST230414C00502500,2023-04-10,2023-04-14,COST,C,502.5,747,0.12,0.39,1.74,NO,0.24,0.05,0.1,0.02,0.39,0.1,198,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.24,0.08,0.1332,0.1138
O:COST230414C00505000,2023-04-10,2023-04-14,COST,C,505.0,863,0.1,0.25,2.25,NO,0.16,0.03,0.06,0.01,0.25,0.06,208,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.16,0.05,0.1436,0.0734
O:COST230414C00507500,2023-04-10,2023-04-14,COST,C,507.5,276,0.04,0.17,2.75,NO,0.11,0.02,0.04,0.01,0.18,0.04,66,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.11,0.04,0.1548,0.0493
O:COST230414C00510000,2023-04-10,2023-04-14,COST,C,510.0,607,0.04,0.12,3.26,NO,0.08,0.02,0.03,0.01,0.12,0.03,160,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.08,0.02,0.1661,0.0341
O:COST230414C00515000,2023-04-10,2023-04-14,COST,C,515.0,255,0.03,0.05,4.27,NO,0.03,0.01,0.01,0.0,0.06,0.01,104,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.03,0.01,0.1813,0.0144
O:COST230414C00520000,2023-04-10,2023-04-14,COST,C,520.0,88,0.01,0.02,5.28,NO,0.02,0.0,0.01,0.0,0.02,0.01,36,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.02,0.0,0.194,0.0059
O:COST230414C00525000,2023-04-10,2023-04-14,COST,C,525.0,93,0.0,0.02,6.3,NO,0.01,0.0,0.0,0.0,0.02,0.0,40,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.01,0.0,0.2259,0.0051
O:COST230414C00530000,2023-04-10,2023-04-14,COST,C,530.0,41,0.0,0.01,7.31,NO,0.0,0.0,0.0,0.0,0.01,0.0,20,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.0,0.0,0.2395,0.0025
O:COST230414C00535000,2023-04-10,2023-04-14,COST,C,535.0,11,0.0,0.0,8.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.0,0.0,,
O:COST230414C00540000,2023-04-10,2023-04-14,COST,C,540.0,7,0.0,0.0,9.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.0,0.0,,
O:COST230414C00550000,2023-04-10,2023-04-14,COST,C,550.0,2,0.0,0.0,11.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.0,0.0,,
O:COST230414C00590000,2023-04-10,2023-04-14,COST,C,590.0,1,0.0,0.0,19.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1681099200000000000,4,483.9,493.83,493.9,481.66,493.9,491.3,500.37,500.37,0.0483,0.0,0.0,,
O:COST230421C00425000,2023-04-17,2023-04-21,COST,C,425.0,1,16.81,16.81,-14.64,YES,16.81,3.38,16.81,3.38,16.81,16.81,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,16.81,3.38,,
O:COST230421C00450000,2023-04-17,2023-04-21,COST,C,450.0,6,11.75,10.92,-9.62,YES,11.17,2.24,10.59,2.13,11.75,10.59,5,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,11.17,2.36,,
O:COST230421C00455000,2023-04-17,2023-04-21,COST,C,455.0,50,9.27,9.27,-8.61,YES,9.27,1.86,9.27,1.86,9.27,9.27,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,9.27,1.86,,
O:COST230421C00460000,2023-04-17,2023-04-21,COST,C,460.0,2,8.6,8.57,-7.61,YES,8.59,1.72,8.57,1.72,8.6,8.57,2,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,8.59,1.73,,
O:COST230421C00465000,2023-04-17,2023-04-21,COST,C,465.0,2,7.11,7.11,-6.61,YES,7.11,1.43,7.11,1.43,7.11,7.11,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,7.11,1.43,,
O:COST230421C00470000,2023-04-17,2023-04-21,COST,C,470.0,2,6.97,5.63,-5.6,YES,6.3,1.27,5.63,1.13,6.97,5.63,2,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,6.3,1.4,,
O:COST230421C00475000,2023-04-17,2023-04-21,COST,C,475.0,54,5.05,4.34,-4.6,YES,5.04,1.01,4.34,0.87,5.74,4.34,5,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,5.04,1.15,,
O:COST230421C00480000,2023-04-17,2023-04-21,COST,C,480.0,9,3.25,3.5,-3.59,YES,3.9,0.78,3.25,0.65,4.54,3.25,7,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,3.9,0.91,,
O:COST230421C00482500,2023-04-17,2023-04-21,COST,C,482.5,1,3.36,3.36,-3.09,YES,3.36,0.67,3.36,0.67,3.36,3.36,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,3.36,0.67,,
O:COST230421C00485000,2023-04-17,2023-04-21,COST,C,485.0,10,2.58,2.2,-2.59,YES,2.54,0.51,2.09,0.42,3.0,2.09,8,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,2.54,0.6,,
O:COST230421C00487500,2023-04-17,2023-04-21,COST,C,487.5,8,2.39,1.92,-2.09,YES,2.15,0.43,1.92,0.39,2.39,1.92,4,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,2.15,0.48,,
O:COST230421C00490000,2023-04-17,2023-04-21,COST,C,490.0,155,1.41,1.54,-1.58,YES,1.74,0.35,1.18,0.24,2.31,1.18,64,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,1.74,0.46,,
O:COST230421C00492500,2023-04-17,2023-04-21,COST,C,492.5,200,1.02,1.19,-1.08,YES,1.33,0.27,0.84,0.17,1.82,0.84,83,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,1.33,0.37,,
O:COST230421C00495000,2023-04-17,2023-04-21,COST,C,495.0,619,0.78,0.8,-0.58,YES,1.0,0.2,0.56,0.11,1.44,0.56,235,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,1.0,0.29,,
O:COST230421C00497500,2023-04-17,2023-04-21,COST,C,497.5,733,0.59,0.54,-0.08,YES,0.73,0.15,0.37,0.07,1.08,0.37,239,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.73,0.22,0.0142099724434621,0.8110727403100532
O:COST230421C00500000,2023-04-17,2023-04-21,COST,C,500.0,1103,0.4,0.35,0.42,YES,0.48,0.1,0.22,0.04,0.74,0.22,473,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.48,0.15,0.0488,0.2339
O:COST230421C00502500,2023-04-17,2023-04-21,COST,C,502.5,253,0.25,0.2,0.93,YES,0.31,0.06,0.14,0.03,0.48,0.14,138,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.31,0.1,0.0688,0.1133
O:COST230421C00505000,2023-04-17,2023-04-21,COST,C,505.0,1409,0.15,0.1,1.43,YES,0.2,0.04,0.08,0.02,0.32,0.08,374,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.2,0.06,0.0816,0.0546
O:COST230421C00507500,2023-04-17,2023-04-21,COST,C,507.5,390,0.13,0.07,1.93,YES,0.12,0.03,0.05,0.01,0.2,0.05,45,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.12,0.04,0.0976,0.0341
O:COST230421C00510000,2023-04-17,2023-04-21,COST,C,510.0,668,0.06,0.04,2.43,YES,0.08,0.02,0.03,0.01,0.12,0.03,234,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.08,0.02,0.1084,0.0189
O:COST230421C00515000,2023-04-17,2023-04-21,COST,C,515.0,300,0.04,0.02,3.44,NO,0.03,0.01,0.01,0.0,0.05,0.01,123,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.03,0.01,0.1331,0.0083
O:COST230421C00520000,2023-04-17,2023-04-21,COST,C,520.0,126,0.02,0.01,4.44,NO,0.01,0.0,0.0,0.0,0.02,0.0,46,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.01,0.0,0.1543,0.0038
O:COST230421C00525000,2023-04-17,2023-04-21,COST,C,525.0,104,0.0,0.0,5.44,NO,0.0,0.0,0.0,0.0,0.01,0.0,31,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230421C00530000,2023-04-17,2023-04-21,COST,C,530.0,17,0.0,0.01,6.45,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,0.2144,0.0028
O:COST230421C00535000,2023-04-17,2023-04-21,COST,C,535.0,45,0.01,0.0,7.45,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230421C00540000,2023-04-17,2023-04-21,COST,C,540.0,15,0.0,0.01,8.46,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,0.2719,0.0022
O:COST230421C00545000,2023-04-17,2023-04-21,COST,C,545.0,32,0.0,0.0,9.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230421C00550000,2023-04-17,2023-04-21,COST,C,550.0,9,0.0,0.0,10.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230421C00555000,2023-04-17,2023-04-21,COST,C,555.0,25,0.0,0.0,11.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230421C00560000,2023-04-17,2023-04-21,COST,C,560.0,5,0.0,0.0,12.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230421C00565000,2023-04-17,2023-04-21,COST,C,565.0,1,0.0,0.0,13.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1681704000000000000,4,492.77,493.94,497.89,491.15,497.89,506.35,510.64,510.64,0.0483,0.0,0.0,,
O:COST230428C00450000,2023-04-24,2023-04-28,COST,C,450.0,200,14.88,14.9,-12.06,YES,14.89,2.91,14.88,2.91,14.9,14.88,6,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,14.89,2.91,,
O:COST230428C00480000,2023-04-24,2023-04-28,COST,C,480.0,3,7.14,7.08,-6.19,YES,7.14,1.4,7.08,1.38,7.21,7.08,3,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,7.14,1.41,,
O:COST230428C00485000,2023-04-24,2023-04-28,COST,C,485.0,2,5.99,5.85,-5.22,YES,5.92,1.16,5.85,1.14,5.99,5.85,2,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,5.92,1.17,,
O:COST230428C00487500,2023-04-24,2023-04-28,COST,C,487.5,1,5.44,5.44,-4.73,YES,5.44,1.06,5.44,1.06,5.44,5.44,1,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,5.44,1.06,,
O:COST230428C00490000,2023-04-24,2023-04-28,COST,C,490.0,5,4.88,5.45,-4.24,YES,5.16,1.01,4.88,0.95,5.45,4.88,4,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,5.16,1.07,,
O:COST230428C00492500,2023-04-24,2023-04-28,COST,C,492.5,27,3.78,4.69,-3.75,YES,4.24,0.83,3.78,0.74,4.69,3.78,19,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,4.24,0.92,,
O:COST230428C00495000,2023-04-24,2023-04-28,COST,C,495.0,15,3.62,3.96,-3.26,YES,3.74,0.73,3.5,0.68,3.98,3.5,6,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,3.74,0.78,,
O:COST230428C00497500,2023-04-24,2023-04-28,COST,C,497.5,17,3.06,3.5,-2.77,YES,3.15,0.62,2.8,0.55,3.5,2.8,10,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,3.15,0.68,,
O:COST230428C00500000,2023-04-24,2023-04-28,COST,C,500.0,54,2.5,2.9,-2.28,YES,2.53,0.49,2.11,0.41,2.95,2.11,30,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,2.53,0.58,,
O:COST230428C00502500,2023-04-24,2023-04-28,COST,C,502.5,23,1.75,2.21,-1.8,YES,1.98,0.39,1.75,0.34,2.21,1.75,18,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,1.98,0.43,,
O:COST230428C00505000,2023-04-24,2023-04-28,COST,C,505.0,120,1.52,1.9,-1.31,NO,1.57,0.31,1.24,0.24,1.9,1.24,59,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,1.57,0.37,,
O:COST230428C00507500,2023-04-24,2023-04-28,COST,C,507.5,232,0.98,1.51,-0.82,NO,1.21,0.24,0.91,0.18,1.51,0.91,126,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,1.21,0.3,,
O:COST230428C00510000,2023-04-24,2023-04-28,COST,C,510.0,1204,0.68,1.24,-0.33,NO,0.92,0.18,0.59,0.12,1.24,0.59,525,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,0.92,0.24,,
O:COST230428C00515000,2023-04-24,2023-04-28,COST,C,515.0,4224,0.34,0.57,0.65,NO,0.4,0.08,0.24,0.05,0.57,0.24,1417,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,0.4,0.11,0.0778,0.2323
O:COST230428C00520000,2023-04-24,2023-04-28,COST,C,520.0,859,0.13,0.23,1.62,NO,0.16,0.03,0.09,0.02,0.24,0.09,360,1682308800000000000,4,506.1,511.42,511.69,505.81,511.69,503.22,504.83,504.83,0.0483,0.16,0.05,0.1087,0.0845
