ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST180420C00100000,2018-04-16,2018-04-20,COST,C,6.67,1,23.15,23.15,23.15,23.15,1,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00130000,2018-04-16,2018-04-20,COST,C,8.67,12,15.42,15.42,15.42,15.42,1,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00135000,2018-04-16,2018-04-20,COST,C,9.0,20,14.15,14.15,14.15,14.15,1,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00155000,2018-04-16,2018-04-20,COST,C,10.33,13,9.11,9.82,9.82,9.11,3,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00160000,2018-04-16,2018-04-20,COST,C,10.67,4,7.93,7.98,7.98,7.93,2,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00165000,2018-04-16,2018-04-20,COST,C,11.0,6,7.24,7.36,7.36,7.24,2,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00170000,2018-04-16,2018-04-20,COST,C,11.33,76,5.5,6.21,6.28,5.5,23,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00172500,2018-04-16,2018-04-20,COST,C,11.5,10,5.32,5.15,5.32,5.15,3,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00175000,2018-04-16,2018-04-20,COST,C,11.67,32,4.42,4.7,4.8,4.42,15,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00180000,2018-04-16,2018-04-20,COST,C,12.0,217,3.0,3.69,3.92,3.0,44,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00182500,2018-04-16,2018-04-20,COST,C,12.17,16,2.76,2.9,3.02,2.52,8,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00185000,2018-04-16,2018-04-20,COST,C,12.33,243,1.66,2.46,2.7,1.66,80,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00187500,2018-04-16,2018-04-20,COST,C,12.5,189,1.18,1.84,2.0,1.18,56,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00190000,2018-04-16,2018-04-20,COST,C,12.67,898,0.73,1.25,1.51,0.68,281,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00192500,2018-04-16,2018-04-20,COST,C,12.83,382,0.27,0.74,0.92,0.27,123,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00195000,2018-04-16,2018-04-20,COST,C,13.0,2932,0.1,0.35,0.53,0.1,588,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00197500,2018-04-16,2018-04-20,COST,C,13.17,1590,0.02,0.14,0.22,0.02,209,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00200000,2018-04-16,2018-04-20,COST,C,13.33,2266,0.01,0.04,0.08,0.01,236,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00202500,2018-04-16,2018-04-20,COST,C,13.5,115,0.02,0.02,0.02,0.02,20,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00205000,2018-04-16,2018-04-20,COST,C,13.67,6,0.01,0.0,0.01,0.0,3,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00210000,2018-04-16,2018-04-20,COST,C,14.0,8,0.0,0.0,0.0,0.0,1,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00220000,2018-04-16,2018-04-20,COST,C,14.67,6,0.0,0.0,0.0,0.0,1,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180420C00280000,2018-04-16,2018-04-20,COST,C,18.67,1,0.0,0.0,0.0,0.0,1,1523851200000000000,4,191.84,194.58,195.8,191.38,195.8,193.56,195.67,195.67
O:COST180427C00185000,2018-04-23,2018-04-27,COST,C,12.33,1,1.96,1.96,1.96,1.96,1,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00187500,2018-04-23,2018-04-27,COST,C,12.5,16,1.68,1.38,1.76,1.38,6,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00190000,2018-04-23,2018-04-27,COST,C,12.67,34,1.14,0.86,1.19,0.86,21,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00192500,2018-04-23,2018-04-27,COST,C,12.83,409,0.57,0.53,0.72,0.42,55,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00195000,2018-04-23,2018-04-27,COST,C,13.0,750,0.32,0.23,0.36,0.17,78,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00197500,2018-04-23,2018-04-27,COST,C,13.17,585,0.12,0.08,0.12,0.06,50,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00200000,2018-04-23,2018-04-27,COST,C,13.33,122,0.05,0.02,0.05,0.02,30,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00202500,2018-04-23,2018-04-27,COST,C,13.5,25,0.01,0.01,0.02,0.01,8,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180427C00205000,2018-04-23,2018-04-27,COST,C,13.67,17,0.01,0.0,0.01,0.0,2,1524456000000000000,4,193.81,193.35,194.38,192.26,194.38,196.58,196.92,196.92
O:COST180504C00185000,2018-04-30,2018-05-04,COST,C,12.33,4,3.21,2.98,3.21,2.98,2,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00187500,2018-04-30,2018-05-04,COST,C,12.5,1,2.63,2.63,2.63,2.63,1,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00190000,2018-04-30,2018-05-04,COST,C,12.67,27,2.07,1.88,2.2,1.88,7,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00192500,2018-04-30,2018-05-04,COST,C,12.83,49,1.48,1.16,1.68,1.16,16,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00195000,2018-04-30,2018-05-04,COST,C,13.0,111,0.76,0.85,1.1,0.67,40,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00197500,2018-04-30,2018-05-04,COST,C,13.17,267,0.38,0.39,0.64,0.32,72,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00200000,2018-04-30,2018-05-04,COST,C,13.33,541,0.14,0.14,0.29,0.1,125,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00202500,2018-04-30,2018-05-04,COST,C,13.5,1478,0.04,0.04,0.1,0.03,125,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180504C00205000,2018-04-30,2018-05-04,COST,C,13.67,48,0.03,0.0,0.06,0.0,9,1525060800000000000,4,197.1,197.16,199.04,196.39,199.04,195.19,196.4,196.4
O:COST180511C00170000,2018-05-07,2018-05-11,COST,C,11.33,6,5.8,5.75,5.8,5.75,2,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00187500,2018-05-07,2018-05-11,COST,C,12.5,6,1.8,1.36,1.8,1.36,2,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00190000,2018-05-07,2018-05-11,COST,C,12.67,64,1.24,0.8,1.24,0.8,12,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00192500,2018-05-07,2018-05-11,COST,C,12.83,248,0.82,0.42,0.86,0.4,46,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00195000,2018-05-07,2018-05-11,COST,C,13.0,1070,0.49,0.2,0.49,0.16,124,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00197500,2018-05-07,2018-05-11,COST,C,13.17,727,0.24,0.08,0.24,0.06,80,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00200000,2018-05-07,2018-05-11,COST,C,13.33,290,0.08,0.03,0.08,0.02,43,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00202500,2018-05-07,2018-05-11,COST,C,13.5,19,0.02,0.01,0.02,0.01,4,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180511C00205000,2018-05-07,2018-05-11,COST,C,13.67,2,0.01,0.01,0.01,0.01,2,1525665600000000000,4,195.78,193.06,195.8,192.21,195.8,195.76,195.98,195.98
O:COST180518C00140000,2018-05-14,2018-05-18,COST,C,9.33,3,13.94,13.94,13.94,13.94,1,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00180000,2018-05-14,2018-05-18,COST,C,12.0,2,4.25,4.25,4.25,4.25,1,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00185000,2018-05-14,2018-05-18,COST,C,12.33,41,2.88,2.85,2.92,2.79,11,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00187500,2018-05-14,2018-05-18,COST,C,12.5,4,2.2,2.18,2.2,2.18,2,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00190000,2018-05-14,2018-05-18,COST,C,12.67,48,1.66,1.49,1.88,1.46,20,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00192500,2018-05-14,2018-05-18,COST,C,12.83,19,1.11,0.93,1.11,0.93,8,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00195000,2018-05-14,2018-05-18,COST,C,13.0,725,0.55,0.5,0.78,0.46,81,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00197500,2018-05-14,2018-05-18,COST,C,13.17,335,0.25,0.19,0.38,0.19,63,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00200000,2018-05-14,2018-05-18,COST,C,13.33,2170,0.08,0.05,0.14,0.05,172,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00202500,2018-05-14,2018-05-18,COST,C,13.5,174,0.03,0.01,0.03,0.01,35,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00205000,2018-05-14,2018-05-18,COST,C,13.67,3,0.0,0.01,0.01,0.0,2,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00210000,2018-05-14,2018-05-18,COST,C,14.0,219,0.0,0.0,0.0,0.0,9,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180518C00220000,2018-05-14,2018-05-18,COST,C,14.67,2,0.0,0.0,0.0,0.0,1,1526270400000000000,4,195.96,195.88,197.27,195.42,197.27,198.96,199.52,199.52
O:COST180525C00187500,2018-05-21,2018-05-25,COST,C,12.5,3,3.21,3.23,3.23,3.21,3,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00190000,2018-05-21,2018-05-25,COST,C,12.67,2,2.81,2.81,2.81,2.81,2,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00192500,2018-05-21,2018-05-25,COST,C,12.83,39,2.04,1.88,2.22,1.88,9,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00195000,2018-05-21,2018-05-25,COST,C,13.0,64,0.96,1.22,1.6,0.96,24,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00197500,2018-05-21,2018-05-25,COST,C,13.17,271,0.79,0.68,1.02,0.67,64,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00200000,2018-05-21,2018-05-25,COST,C,13.33,583,0.38,0.35,0.61,0.23,180,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00202500,2018-05-21,2018-05-25,COST,C,13.5,985,0.14,0.13,0.28,0.12,185,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00205000,2018-05-21,2018-05-25,COST,C,13.67,4047,0.06,0.05,0.1,0.04,201,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00207500,2018-05-21,2018-05-25,COST,C,13.83,186,0.03,0.02,0.03,0.01,17,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00210000,2018-05-21,2018-05-25,COST,C,14.0,34,0.01,0.01,0.01,0.01,9,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00212500,2018-05-21,2018-05-25,COST,C,14.17,2,0.01,0.01,0.01,0.01,2,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180525C00220000,2018-05-21,2018-05-25,COST,C,14.67,2,0.0,0.0,0.0,0.0,1,1526875200000000000,4,199.6,199.62,201.34,199.09,201.34,198.36,200.22,200.22
O:COST180608C00160000,2018-06-04,2018-06-08,COST,C,10.67,1,9.62,9.62,9.62,9.62,1,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00185000,2018-06-04,2018-06-08,COST,C,12.33,1,3.32,3.32,3.32,3.32,1,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00187500,2018-06-04,2018-06-08,COST,C,12.5,17,2.58,2.6,2.6,2.58,2,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00190000,2018-06-04,2018-06-08,COST,C,12.67,10,2.11,2.25,2.25,2.11,3,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00192500,2018-06-04,2018-06-08,COST,C,12.83,19,1.39,1.6,1.64,1.39,4,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00195000,2018-06-04,2018-06-08,COST,C,13.0,117,0.89,1.04,1.12,0.85,47,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00197500,2018-06-04,2018-06-08,COST,C,13.17,665,0.46,0.55,0.64,0.44,118,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00200000,2018-06-04,2018-06-08,COST,C,13.33,612,0.23,0.24,0.3,0.19,211,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00202500,2018-06-04,2018-06-08,COST,C,13.5,173,0.09,0.1,0.12,0.07,61,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00205000,2018-06-04,2018-06-08,COST,C,13.67,301,0.09,0.03,0.09,0.02,29,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00207500,2018-06-04,2018-06-08,COST,C,13.83,33,0.01,0.01,0.02,0.01,11,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00210000,2018-06-04,2018-06-08,COST,C,14.0,14,0.01,0.01,0.01,0.0,5,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00215000,2018-06-04,2018-06-08,COST,C,14.33,2,0.0,0.0,0.0,0.0,2,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180608C00220000,2018-06-04,2018-06-08,COST,C,14.67,1,0.0,0.0,0.0,0.0,1,1528084800000000000,4,197.32,198.62,199.04,197.25,199.04,203.76,204.01,204.01
O:COST180615C00125000,2018-06-11,2018-06-15,COST,C,8.33,3,19.89,19.89,19.89,19.89,1,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00140000,2018-06-11,2018-06-15,COST,C,9.33,10,16.02,16.02,16.02,16.02,1,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00150000,2018-06-11,2018-06-15,COST,C,10.0,1,13.59,13.59,13.59,13.59,1,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00165000,2018-06-11,2018-06-15,COST,C,11.0,149,9.75,9.84,9.84,9.7,17,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00170000,2018-06-11,2018-06-15,COST,C,11.33,5,8.62,8.74,8.74,8.62,3,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00173000,2018-06-11,2018-06-15,COST,C,11.53,1,7.9,7.9,7.9,7.9,1,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00175000,2018-06-11,2018-06-15,COST,C,11.67,9,7.24,7.49,7.49,7.24,3,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00180000,2018-06-11,2018-06-15,COST,C,12.0,14,6.18,6.07,6.18,6.0,8,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00183000,2018-06-11,2018-06-15,COST,C,12.2,20,5.42,5.41,5.42,5.25,4,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00185000,2018-06-11,2018-06-15,COST,C,12.33,14,4.72,4.91,4.91,4.67,5,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00188000,2018-06-11,2018-06-15,COST,C,12.53,11,4.14,4.14,4.14,3.96,5,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00190000,2018-06-11,2018-06-15,COST,C,12.67,10,3.38,3.72,3.72,3.38,9,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00192500,2018-06-11,2018-06-15,COST,C,12.83,6,2.91,2.91,2.91,2.91,1,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00193000,2018-06-11,2018-06-15,COST,C,12.87,76,2.77,2.94,2.94,2.77,8,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00195000,2018-06-11,2018-06-15,COST,C,13.0,747,2.28,2.5,2.5,2.16,40,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00197500,2018-06-11,2018-06-15,COST,C,13.17,29,1.8,1.83,1.83,1.61,14,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00200000,2018-06-11,2018-06-15,COST,C,13.33,276,1.08,1.28,1.28,1.03,93,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00202500,2018-06-11,2018-06-15,COST,C,13.5,206,0.74,0.72,0.78,0.58,57,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00203000,2018-06-11,2018-06-15,COST,C,13.53,289,0.6,0.66,0.67,0.49,83,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00205000,2018-06-11,2018-06-15,COST,C,13.67,673,0.46,0.32,0.46,0.25,150,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00207500,2018-06-11,2018-06-15,COST,C,13.83,1840,0.14,0.11,0.15,0.09,167,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00210000,2018-06-11,2018-06-15,COST,C,14.0,315,0.04,0.03,0.06,0.03,52,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00212500,2018-06-11,2018-06-15,COST,C,14.17,27,0.02,0.01,0.02,0.01,13,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00213000,2018-06-11,2018-06-15,COST,C,14.2,15,0.01,0.01,0.01,0.01,1,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180615C00220000,2018-06-11,2018-06-15,COST,C,14.67,7,0.0,0.0,0.0,0.0,4,1528689600000000000,4,203.76,204.5,204.89,203.42,204.89,207.32,207.67,207.67
O:COST180622C00180000,2018-06-18,2018-06-22,COST,C,12.0,20,6.69,6.69,6.69,6.69,4,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00190000,2018-06-18,2018-06-22,COST,C,12.67,20,4.02,4.2,4.2,4.02,4,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00192500,2018-06-18,2018-06-22,COST,C,12.83,1,3.78,3.78,3.78,3.78,1,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00195000,2018-06-18,2018-06-22,COST,C,13.0,1,2.75,2.75,2.75,2.75,1,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00200000,2018-06-18,2018-06-22,COST,C,13.33,74,1.66,1.58,1.97,1.41,27,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00202500,2018-06-18,2018-06-22,COST,C,13.5,188,0.92,1.06,1.44,0.88,37,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00205000,2018-06-18,2018-06-22,COST,C,13.67,342,0.56,0.56,0.85,0.44,62,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00207500,2018-06-18,2018-06-22,COST,C,13.83,408,0.29,0.22,0.48,0.17,111,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00210000,2018-06-18,2018-06-22,COST,C,14.0,327,0.0,0.07,0.2,0.0,74,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00212500,2018-06-18,2018-06-22,COST,C,14.17,156,0.03,0.02,0.06,0.02,31,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00215000,2018-06-18,2018-06-22,COST,C,14.33,2,0.02,0.02,0.02,0.02,1,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00217500,2018-06-18,2018-06-22,COST,C,14.5,4,0.02,0.02,0.02,0.02,1,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180622C00222500,2018-06-18,2018-06-22,COST,C,14.83,5,0.01,0.01,0.01,0.01,1,1529294400000000000,4,206.0,206.21,208.11,205.15,208.11,211.1,211.77,211.77
O:COST180629C00180000,2018-06-25,2018-06-29,COST,C,12.0,10,7.82,7.82,7.82,7.82,1,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00195000,2018-06-25,2018-06-29,COST,C,13.0,9,4.01,4.06,4.06,4.01,5,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00197500,2018-06-25,2018-06-29,COST,C,13.17,29,3.42,3.42,3.5,3.42,4,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00200000,2018-06-25,2018-06-29,COST,C,13.33,16,2.91,2.7,2.91,2.7,6,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00202500,2018-06-25,2018-06-29,COST,C,13.5,24,2.22,2.18,2.29,2.14,7,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00205000,2018-06-25,2018-06-29,COST,C,13.67,110,1.52,1.61,1.7,1.52,21,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00207500,2018-06-25,2018-06-29,COST,C,13.83,104,1.11,1.21,1.21,0.99,40,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00210000,2018-06-25,2018-06-29,COST,C,14.0,544,0.46,0.74,0.74,0.37,73,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00212500,2018-06-25,2018-06-29,COST,C,14.17,245,0.25,0.34,0.36,0.22,70,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00215000,2018-06-25,2018-06-29,COST,C,14.33,146,0.08,0.14,0.14,0.07,50,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00217500,2018-06-25,2018-06-29,COST,C,14.5,57,0.02,0.04,0.04,0.02,13,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00220000,2018-06-25,2018-06-29,COST,C,14.67,2,0.02,0.02,0.02,0.02,1,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180629C00237500,2018-06-25,2018-06-29,COST,C,15.83,2,0.01,0.01,0.01,0.01,2,1529899200000000000,4,210.01,211.75,212.08,209.97,212.08,208.98,210.53,210.53
O:COST180706C00185000,2018-07-02,2018-07-06,COST,C,12.33,5,5.36,5.59,5.59,5.36,3,1530504000000000000,4,208.42,207.99,208.82,206.05,208.82,209.62,210.39,210.39
O:COST180706C00195000,2018-07-02,2018-07-06,COST,C,13.0,4,2.88,3.1,3.1,2.88,3,1530504000000000000,4,208.42,207.99,208.82,206.05,208.82,209.62,210.39,210.39
O:COST180706C00200000,2018-07-02,2018-07-06,COST,C,13.33,17,2.01,1.75,2.01,1.61,5,1530504000000000000,4,208.42,207.99,208.82,206.05,208.82,209.62,210.39,210.39
O:COST180706C00202500,2018-07-02,2018-07-06,COST,C,13.5,65,1.44,1.4,1.44,1.08,21,1530504000000000000,4,208.42,207.99,208.82,206.05,208.82,209.62,210.39,210.39
