ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST210416C00372500,2021-04-12,2021-04-16,COST,C,372.5,271,0.13,0.14,0.17,0.09,113,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00375000,2021-04-12,2021-04-16,COST,C,375.0,534,0.1,0.08,0.11,0.06,135,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00377500,2021-04-12,2021-04-16,COST,C,377.5,19,0.07,0.06,0.07,0.05,11,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00380000,2021-04-12,2021-04-16,COST,C,380.0,331,0.04,0.04,0.06,0.02,88,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00382500,2021-04-12,2021-04-16,COST,C,382.5,44,0.04,0.04,0.04,0.03,13,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00385000,2021-04-12,2021-04-16,COST,C,385.0,36,0.04,0.03,0.04,0.02,19,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00390000,2021-04-12,2021-04-16,COST,C,390.0,54,0.02,0.02,0.03,0.02,20,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00395000,2021-04-12,2021-04-16,COST,C,395.0,44,0.02,0.02,0.02,0.02,3,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00400000,2021-04-12,2021-04-16,COST,C,400.0,57,0.02,0.01,0.02,0.01,21,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00410000,2021-04-12,2021-04-16,COST,C,410.0,2,0.0,0.0,0.0,0.0,2,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210416C00420000,2021-04-12,2021-04-16,COST,C,420.0,15,0.02,0.0,0.03,0.0,8,1618200000000000000,4,362.84,364.81,365.25,361.34,365.25,370.72,372.8,372.8
O:COST210423C00320000,2021-04-19,2021-04-23,COST,C,320.0,2,12.64,12.64,12.64,12.64,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00325000,2021-04-19,2021-04-23,COST,C,325.0,20,11.26,11.26,11.26,11.26,2,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00327500,2021-04-19,2021-04-23,COST,C,327.5,2,10.78,10.78,10.78,10.78,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00330000,2021-04-19,2021-04-23,COST,C,330.0,1,9.62,9.62,9.62,9.62,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00332500,2021-04-19,2021-04-23,COST,C,332.5,1,9.66,9.66,9.66,9.66,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00335000,2021-04-19,2021-04-23,COST,C,335.0,20,8.78,8.78,8.78,8.78,2,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00337500,2021-04-19,2021-04-23,COST,C,337.5,1,8.04,8.04,8.04,8.04,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00340000,2021-04-19,2021-04-23,COST,C,340.0,1,7.57,7.57,7.57,7.57,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00342500,2021-04-19,2021-04-23,COST,C,342.5,1,7.2,7.2,7.2,7.2,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00345000,2021-04-19,2021-04-23,COST,C,345.0,5,6.25,6.16,6.25,6.16,3,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00347500,2021-04-19,2021-04-23,COST,C,347.5,1,5.65,5.65,5.65,5.65,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00350000,2021-04-19,2021-04-23,COST,C,350.0,13,4.88,5.24,5.24,4.88,7,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00352500,2021-04-19,2021-04-23,COST,C,352.5,7,4.42,4.54,4.54,4.42,3,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00355000,2021-04-19,2021-04-23,COST,C,355.0,39,3.9,3.54,4.0,3.54,10,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00357500,2021-04-19,2021-04-23,COST,C,357.5,1,2.95,2.95,2.95,2.95,1,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00360000,2021-04-19,2021-04-23,COST,C,360.0,28,2.5,2.54,2.83,2.35,12,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00362500,2021-04-19,2021-04-23,COST,C,362.5,22,2.12,1.99,2.12,1.78,7,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00365000,2021-04-19,2021-04-23,COST,C,365.0,59,1.68,1.44,1.72,1.24,24,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00367500,2021-04-19,2021-04-23,COST,C,367.5,114,1.24,0.99,1.27,0.88,41,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00370000,2021-04-19,2021-04-23,COST,C,370.0,615,0.84,0.66,0.94,0.55,195,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00372500,2021-04-19,2021-04-23,COST,C,372.5,613,0.54,0.42,0.6,0.32,209,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00375000,2021-04-19,2021-04-23,COST,C,375.0,544,0.35,0.24,0.38,0.2,170,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00377500,2021-04-19,2021-04-23,COST,C,377.5,58,0.18,0.16,0.22,0.14,34,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00380000,2021-04-19,2021-04-23,COST,C,380.0,370,0.12,0.09,0.14,0.08,96,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00382500,2021-04-19,2021-04-23,COST,C,382.5,77,0.09,0.06,0.09,0.06,19,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00385000,2021-04-19,2021-04-23,COST,C,385.0,340,0.05,0.05,0.06,0.04,56,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00390000,2021-04-19,2021-04-23,COST,C,390.0,47,0.03,0.02,0.04,0.02,17,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00395000,2021-04-19,2021-04-23,COST,C,395.0,38,0.02,0.02,0.02,0.02,7,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00400000,2021-04-19,2021-04-23,COST,C,400.0,18,0.01,0.01,0.02,0.01,6,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210423C00405000,2021-04-19,2021-04-23,COST,C,405.0,9,0.01,0.0,0.03,0.0,7,1618804800000000000,4,371.0,369.55,371.53,368.2,371.53,373.28,374.85,374.85
O:COST210430C00332500,2021-04-26,2021-04-30,COST,C,332.5,1,9.1,9.1,9.1,9.1,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00340000,2021-04-26,2021-04-30,COST,C,340.0,10,7.12,7.23,7.23,7.12,10,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00342500,2021-04-26,2021-04-30,COST,C,342.5,1,6.98,6.98,6.98,6.98,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00345000,2021-04-26,2021-04-30,COST,C,345.0,14,6.22,6.13,6.22,5.98,11,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00350000,2021-04-26,2021-04-30,COST,C,350.0,5,4.85,4.62,5.0,4.62,3,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00355000,2021-04-26,2021-04-30,COST,C,355.0,3,3.82,3.44,3.82,3.44,2,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00357500,2021-04-26,2021-04-30,COST,C,357.5,1,3.06,3.06,3.06,3.06,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00360000,2021-04-26,2021-04-30,COST,C,360.0,42,2.63,2.17,2.63,2.17,9,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00362500,2021-04-26,2021-04-30,COST,C,362.5,26,3.4,1.85,3.4,1.85,5,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00365000,2021-04-26,2021-04-30,COST,C,365.0,77,1.78,1.2,1.78,1.06,32,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00367500,2021-04-26,2021-04-30,COST,C,367.5,262,1.34,0.71,1.34,0.68,117,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00370000,2021-04-26,2021-04-30,COST,C,370.0,1235,0.82,0.4,0.92,0.39,413,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00372500,2021-04-26,2021-04-30,COST,C,372.5,627,0.63,0.23,1.02,0.22,338,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00375000,2021-04-26,2021-04-30,COST,C,375.0,723,0.52,0.14,0.56,0.12,248,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00377500,2021-04-26,2021-04-30,COST,C,377.5,374,0.31,0.09,0.31,0.07,120,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00380000,2021-04-26,2021-04-30,COST,C,380.0,487,0.18,0.05,0.18,0.04,114,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00382500,2021-04-26,2021-04-30,COST,C,382.5,181,0.09,0.04,0.1,0.04,46,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00385000,2021-04-26,2021-04-30,COST,C,385.0,279,0.06,0.03,0.06,0.03,68,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00387500,2021-04-26,2021-04-30,COST,C,387.5,14,0.04,0.02,0.06,0.02,7,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00390000,2021-04-26,2021-04-30,COST,C,390.0,104,0.05,0.02,0.05,0.02,22,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00395000,2021-04-26,2021-04-30,COST,C,395.0,27,0.04,0.02,0.04,0.02,13,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00397500,2021-04-26,2021-04-30,COST,C,397.5,5,0.04,0.04,0.04,0.04,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00400000,2021-04-26,2021-04-30,COST,C,400.0,12,0.04,0.02,0.04,0.02,8,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00405000,2021-04-26,2021-04-30,COST,C,405.0,12,0.02,0.02,0.02,0.02,5,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00410000,2021-04-26,2021-04-30,COST,C,410.0,4,0.02,0.02,0.02,0.02,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00415000,2021-04-26,2021-04-30,COST,C,415.0,11,0.02,0.01,0.02,0.01,4,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00420000,2021-04-26,2021-04-30,COST,C,420.0,1,0.01,0.01,0.01,0.01,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00425000,2021-04-26,2021-04-30,COST,C,425.0,6,0.01,0.04,0.04,0.0,4,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00430000,2021-04-26,2021-04-30,COST,C,430.0,4,0.01,0.0,0.01,0.0,2,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00435000,2021-04-26,2021-04-30,COST,C,435.0,1,0.0,0.0,0.0,0.0,1,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210430C00450000,2021-04-26,2021-04-30,COST,C,450.0,22,0.0,0.0,0.0,0.0,2,1619409600000000000,4,373.9,368.52,373.9,368.21,373.9,372.09,374.16,374.16
O:COST210507C00350000,2021-05-03,2021-05-07,COST,C,350.0,5,6.98,7.25,7.25,6.98,2,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00360000,2021-05-03,2021-05-07,COST,C,360.0,30,3.75,4.6,4.62,3.65,15,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00362500,2021-05-03,2021-05-07,COST,C,362.5,3,3.36,3.96,4.0,3.36,3,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00365000,2021-05-03,2021-05-07,COST,C,365.0,74,2.51,3.46,3.46,2.45,18,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00367500,2021-05-03,2021-05-07,COST,C,367.5,36,2.45,2.91,2.91,2.38,18,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00370000,2021-05-03,2021-05-07,COST,C,370.0,107,1.48,2.39,2.4,1.44,58,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00372500,2021-05-03,2021-05-07,COST,C,372.5,199,0.96,1.75,1.8,0.91,73,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00375000,2021-05-03,2021-05-07,COST,C,375.0,1310,0.5,1.35,1.35,0.5,327,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00377500,2021-05-03,2021-05-07,COST,C,377.5,568,0.33,0.92,0.92,0.33,210,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00380000,2021-05-03,2021-05-07,COST,C,380.0,2886,0.2,0.56,0.56,0.2,1102,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00382500,2021-05-03,2021-05-07,COST,C,382.5,942,0.14,0.33,0.34,0.1,332,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00385000,2021-05-03,2021-05-07,COST,C,385.0,512,0.09,0.15,0.21,0.09,199,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00387500,2021-05-03,2021-05-07,COST,C,387.5,305,0.07,0.1,0.13,0.07,72,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00390000,2021-05-03,2021-05-07,COST,C,390.0,246,0.03,0.06,0.09,0.03,84,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00392500,2021-05-03,2021-05-07,COST,C,392.5,46,0.06,0.04,0.06,0.04,28,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00395000,2021-05-03,2021-05-07,COST,C,395.0,66,0.04,0.03,0.04,0.03,22,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00397500,2021-05-03,2021-05-07,COST,C,397.5,10,0.03,0.03,0.04,0.03,8,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00400000,2021-05-03,2021-05-07,COST,C,400.0,59,0.02,0.02,0.05,0.02,26,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00405000,2021-05-03,2021-05-07,COST,C,405.0,33,0.03,0.02,0.03,0.02,14,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00410000,2021-05-03,2021-05-07,COST,C,410.0,168,0.01,0.04,0.04,0.01,9,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00415000,2021-05-03,2021-05-07,COST,C,415.0,6,0.02,0.01,0.02,0.01,3,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00420000,2021-05-03,2021-05-07,COST,C,420.0,4,0.01,0.01,0.01,0.01,3,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00425000,2021-05-03,2021-05-07,COST,C,425.0,2,0.0,0.0,0.0,0.0,2,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00430000,2021-05-03,2021-05-07,COST,C,430.0,7,0.0,0.0,0.01,0.0,4,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210507C00435000,2021-05-03,2021-05-07,COST,C,435.0,28,0.0,0.0,0.0,0.0,7,1620014400000000000,4,373.84,379.32,379.62,372.89,379.62,384.32,386.45,386.45
O:COST210514C00340000,2021-05-10,2021-05-14,COST,C,340.0,1,11.06,11.06,11.06,11.06,1,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00360000,2021-05-10,2021-05-14,COST,C,360.0,10,6.22,6.22,6.22,6.22,1,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00365000,2021-05-10,2021-05-14,COST,C,365.0,5,4.96,4.5,4.96,4.5,3,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00370000,2021-05-10,2021-05-14,COST,C,370.0,14,3.65,3.78,3.78,3.6,4,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00372500,2021-05-10,2021-05-14,COST,C,372.5,2,3.69,3.72,3.72,3.69,2,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00375000,2021-05-10,2021-05-14,COST,C,375.0,99,2.42,2.26,3.08,2.26,26,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00377500,2021-05-10,2021-05-14,COST,C,377.5,17,1.7,1.62,2.53,1.62,9,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00380000,2021-05-10,2021-05-14,COST,C,380.0,87,1.62,0.99,2.06,0.99,38,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00382500,2021-05-10,2021-05-14,COST,C,382.5,193,0.98,0.71,1.48,0.68,77,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00385000,2021-05-10,2021-05-14,COST,C,385.0,537,0.65,0.45,1.18,0.45,182,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00387500,2021-05-10,2021-05-14,COST,C,387.5,787,0.35,0.27,0.79,0.25,187,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00390000,2021-05-10,2021-05-14,COST,C,390.0,951,0.27,0.17,0.52,0.16,275,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00392500,2021-05-10,2021-05-14,COST,C,392.5,238,0.16,0.12,0.33,0.1,58,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00395000,2021-05-10,2021-05-14,COST,C,395.0,298,0.07,0.07,0.19,0.07,82,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00397500,2021-05-10,2021-05-14,COST,C,397.5,284,0.06,0.06,0.12,0.04,27,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00400000,2021-05-10,2021-05-14,COST,C,400.0,117,0.07,0.03,0.07,0.03,44,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00405000,2021-05-10,2021-05-14,COST,C,405.0,45,0.02,0.02,0.04,0.02,20,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00410000,2021-05-10,2021-05-14,COST,C,410.0,30,0.03,0.02,0.03,0.01,15,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00415000,2021-05-10,2021-05-14,COST,C,415.0,6,0.02,0.01,0.02,0.01,3,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00420000,2021-05-10,2021-05-14,COST,C,420.0,13,0.02,0.01,0.02,0.01,3,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00425000,2021-05-10,2021-05-14,COST,C,425.0,3,0.0,0.0,0.0,0.0,3,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210514C00460000,2021-05-10,2021-05-14,COST,C,460.0,1,0.01,0.01,0.01,0.01,1,1620619200000000000,4,385.49,381.48,387.89,381.28,387.89,384.42,385.82,385.82
O:COST210521C00300000,2021-05-17,2021-05-21,COST,C,300.0,2,21.25,21.25,21.25,21.25,1,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00350000,2021-05-17,2021-05-21,COST,C,350.0,3,8.39,8.5,8.5,8.39,3,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00355000,2021-05-17,2021-05-21,COST,C,355.0,13,7.87,7.45,7.87,7.27,8,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00360000,2021-05-17,2021-05-21,COST,C,360.0,23,6.46,5.99,6.64,5.99,13,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00365000,2021-05-17,2021-05-21,COST,C,365.0,16,5.11,4.86,5.11,4.86,5,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00367500,2021-05-17,2021-05-21,COST,C,367.5,2,4.56,4.19,4.56,4.19,2,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00370000,2021-05-17,2021-05-21,COST,C,370.0,34,3.9,3.64,4.12,3.58,14,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00372500,2021-05-17,2021-05-21,COST,C,372.5,66,3.68,3.0,3.68,3.0,17,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00375000,2021-05-17,2021-05-21,COST,C,375.0,61,2.68,2.46,3.13,2.35,30,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00377500,2021-05-17,2021-05-21,COST,C,377.5,20,2.2,1.95,2.57,1.9,13,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00380000,2021-05-17,2021-05-21,COST,C,380.0,109,1.75,1.45,2.09,1.38,51,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00382500,2021-05-17,2021-05-21,COST,C,382.5,74,1.3,1.2,1.49,0.99,28,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00385000,2021-05-17,2021-05-21,COST,C,385.0,450,0.92,0.69,1.15,0.61,191,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00387500,2021-05-17,2021-05-21,COST,C,387.5,343,0.62,0.43,0.84,0.4,173,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00390000,2021-05-17,2021-05-21,COST,C,390.0,1464,0.33,0.28,0.56,0.26,358,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00392500,2021-05-17,2021-05-21,COST,C,392.5,83,0.25,0.21,0.34,0.16,57,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00395000,2021-05-17,2021-05-21,COST,C,395.0,216,0.18,0.12,0.23,0.1,99,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00397500,2021-05-17,2021-05-21,COST,C,397.5,130,0.1,0.07,0.15,0.05,31,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00400000,2021-05-17,2021-05-21,COST,C,400.0,556,0.08,0.04,0.1,0.04,48,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00405000,2021-05-17,2021-05-21,COST,C,405.0,426,0.04,0.03,0.04,0.03,15,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00410000,2021-05-17,2021-05-21,COST,C,410.0,27,0.03,0.02,0.04,0.02,11,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00415000,2021-05-17,2021-05-21,COST,C,415.0,2,0.03,0.02,0.03,0.02,2,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00420000,2021-05-17,2021-05-21,COST,C,420.0,9,0.02,0.02,0.02,0.01,7,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00425000,2021-05-17,2021-05-21,COST,C,425.0,3,0.02,0.02,0.02,0.02,2,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
O:COST210521C00430000,2021-05-17,2021-05-21,COST,C,430.0,3,0.02,0.02,0.02,0.02,1,1621224000000000000,4,385.04,383.96,387.05,382.9,387.05,380.72,385.35,385.35
