ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO220325C00053000,2022-03-21,2022-03-25,CSCO,C,53.0,15,0.89,0.72,-6.26,YES,0.8,1.42,0.72,1.27,0.89,0.72,5,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.8,1.57,,
O:CSCO220325C00054000,2022-03-21,2022-03-25,CSCO,C,54.0,3,0.56,0.56,-4.49,YES,0.54,0.95,0.52,0.92,0.56,0.52,3,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.54,0.99,,
O:CSCO220325C00055000,2022-03-21,2022-03-25,CSCO,C,55.0,61,0.35,0.32,-2.72,YES,0.33,0.59,0.26,0.46,0.41,0.26,18,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.33,0.73,,
O:CSCO220325C00055500,2022-03-21,2022-03-25,CSCO,C,55.5,134,0.32,0.2,-1.84,NO,0.25,0.44,0.18,0.32,0.32,0.18,31,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.25,0.57,,
O:CSCO220325C00056000,2022-03-21,2022-03-25,CSCO,C,56.0,469,0.18,0.15,-0.96,NO,0.18,0.32,0.11,0.19,0.25,0.11,151,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.18,0.44,,
O:CSCO220325C00056500,2022-03-21,2022-03-25,CSCO,C,56.5,462,0.12,0.08,-0.07,NO,0.12,0.2,0.06,0.11,0.17,0.06,167,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.12,0.3,0.0242,0.613
O:CSCO220325C00057000,2022-03-21,2022-03-25,CSCO,C,57.0,746,0.08,0.05,0.81,NO,0.07,0.12,0.04,0.07,0.1,0.04,178,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.07,0.18,0.085,0.1808
O:CSCO220325C00057500,2022-03-21,2022-03-25,CSCO,C,57.5,789,0.04,0.03,1.7,NO,0.04,0.07,0.02,0.04,0.06,0.02,127,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.04,0.11,0.12,0.0893
O:CSCO220325C00058000,2022-03-21,2022-03-25,CSCO,C,58.0,795,0.02,0.02,2.58,NO,0.02,0.04,0.01,0.02,0.03,0.01,120,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.02,0.05,0.1503,0.0518
O:CSCO220325C00058500,2022-03-21,2022-03-25,CSCO,C,58.5,133,0.01,0.01,3.47,NO,0.02,0.03,0.01,0.02,0.02,0.01,34,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.02,0.04,0.1676,0.0256
O:CSCO220325C00059000,2022-03-21,2022-03-25,CSCO,C,59.0,97,0.01,0.0,4.35,NO,0.0,0.01,0.0,0.0,0.01,0.0,27,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.02,,
O:CSCO220325C00059500,2022-03-21,2022-03-25,CSCO,C,59.5,13,0.0,0.0,5.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220325C00060000,2022-03-21,2022-03-25,CSCO,C,60.0,43,0.0,0.0,6.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220325C00060500,2022-03-21,2022-03-25,CSCO,C,60.5,1,0.0,0.0,7.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220325C00061000,2022-03-21,2022-03-25,CSCO,C,61.0,5,0.0,0.0,7.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220325C00062000,2022-03-21,2022-03-25,CSCO,C,62.0,1,0.0,0.0,9.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220325C00063000,2022-03-21,2022-03-25,CSCO,C,63.0,1,0.0,0.0,11.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220325C00070000,2022-03-21,2022-03-25,CSCO,C,70.0,1,0.0,0.0,23.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647835200000000000,4,56.06,56.0,56.54,55.52,56.54,54.97,55.18,55.18,0.002,0.0,0.0,,
O:CSCO220401C00050000,2022-03-28,2022-04-01,CSCO,C,50.0,25,1.19,1.26,-9.35,YES,1.23,2.22,1.19,2.16,1.26,1.19,3,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,1.23,2.28,,
O:CSCO220401C00052000,2022-03-28,2022-04-01,CSCO,C,52.0,5,0.67,0.74,-5.73,YES,0.7,1.28,0.67,1.21,0.74,0.67,3,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.7,1.34,,
O:CSCO220401C00053000,2022-03-28,2022-04-01,CSCO,C,53.0,14,0.5,0.47,-3.92,YES,0.47,0.85,0.44,0.8,0.5,0.44,3,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.47,0.91,,
O:CSCO220401C00054000,2022-03-28,2022-04-01,CSCO,C,54.0,141,0.27,0.32,-2.1,YES,0.28,0.51,0.24,0.44,0.32,0.24,30,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.28,0.58,,
O:CSCO220401C00055000,2022-03-28,2022-04-01,CSCO,C,55.0,1019,0.12,0.15,-0.29,YES,0.12,0.22,0.09,0.16,0.15,0.09,199,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.12,0.27,,
O:CSCO220401C00055500,2022-03-28,2022-04-01,CSCO,C,55.5,1025,0.08,0.08,0.62,YES,0.07,0.13,0.05,0.09,0.09,0.05,159,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.07,0.16,0.0895,0.2551
O:CSCO220401C00056000,2022-03-28,2022-04-01,CSCO,C,56.0,1379,0.04,0.04,1.52,YES,0.04,0.06,0.02,0.04,0.05,0.02,201,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.04,0.09,0.1208,0.1152
O:CSCO220401C00056500,2022-03-28,2022-04-01,CSCO,C,56.5,879,0.02,0.02,2.43,NO,0.02,0.03,0.01,0.02,0.02,0.01,75,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.02,0.04,0.144,0.055
O:CSCO220401C00057000,2022-03-28,2022-04-01,CSCO,C,57.0,1032,0.01,0.01,3.34,NO,0.0,0.01,0.0,0.0,0.01,0.0,129,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.02,0.163,0.0268
O:CSCO220401C00057500,2022-03-28,2022-04-01,CSCO,C,57.5,628,0.0,0.0,4.24,NO,0.0,0.01,0.0,0.0,0.01,0.0,39,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.02,,
O:CSCO220401C00058000,2022-03-28,2022-04-01,CSCO,C,58.0,48,0.01,0.0,5.15,NO,0.0,0.01,0.0,0.0,0.01,0.0,17,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.02,,
O:CSCO220401C00058500,2022-03-28,2022-04-01,CSCO,C,58.5,33,0.0,0.0,6.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.0,,
O:CSCO220401C00059000,2022-03-28,2022-04-01,CSCO,C,59.0,5,0.0,0.0,6.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.0,,
O:CSCO220401C00060000,2022-03-28,2022-04-01,CSCO,C,60.0,15,0.0,0.0,8.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.0,,
O:CSCO220401C00061000,2022-03-28,2022-04-01,CSCO,C,61.0,4,0.0,0.0,10.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1648440000000000000,4,54.8,55.14,55.16,54.42,55.16,55.66,56.19,56.19,0.002,0.0,0.0,,
O:CSCO220408C00035000,2022-04-04,2022-04-08,CSCO,C,35.0,5,5.03,5.2,-37.63,YES,5.12,9.11,5.03,8.96,5.2,5.03,3,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,5.12,9.27,,
O:CSCO220408C00050000,2022-04-04,2022-04-08,CSCO,C,50.0,47,1.42,1.38,-10.91,YES,1.4,2.49,1.38,2.46,1.42,1.38,4,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,1.4,2.53,,
O:CSCO220408C00051000,2022-04-04,2022-04-08,CSCO,C,51.0,85,1.12,1.11,-9.12,YES,1.12,1.99,1.11,1.98,1.12,1.11,2,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,1.12,2.0,,
O:CSCO220408C00052000,2022-04-04,2022-04-08,CSCO,C,52.0,152,0.89,0.92,-7.34,YES,0.9,1.6,0.88,1.57,0.92,0.88,5,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.9,1.64,,
O:CSCO220408C00053000,2022-04-04,2022-04-08,CSCO,C,53.0,661,0.71,0.72,-5.56,YES,0.72,1.27,0.71,1.27,0.72,0.71,59,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.72,1.28,,
O:CSCO220408C00054000,2022-04-04,2022-04-08,CSCO,C,54.0,1362,0.34,0.48,-3.78,YES,0.38,0.68,0.28,0.5,0.48,0.28,77,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.38,0.86,,
O:CSCO220408C00055000,2022-04-04,2022-04-08,CSCO,C,55.0,355,0.15,0.22,-2.0,NO,0.18,0.32,0.12,0.21,0.24,0.12,66,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.18,0.43,,
O:CSCO220408C00055500,2022-04-04,2022-04-08,CSCO,C,55.5,751,0.1,0.12,-1.1,NO,0.1,0.17,0.06,0.11,0.13,0.06,142,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.1,0.23,,
O:CSCO220408C00056000,2022-04-04,2022-04-08,CSCO,C,56.0,1180,0.05,0.07,-0.21,NO,0.06,0.1,0.04,0.07,0.07,0.04,230,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.06,0.12,,
O:CSCO220408C00056500,2022-04-04,2022-04-08,CSCO,C,56.5,1692,0.03,0.04,0.68,NO,0.03,0.05,0.02,0.04,0.04,0.02,126,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.03,0.07,0.0698,0.1783
O:CSCO220408C00057000,2022-04-04,2022-04-08,CSCO,C,57.0,815,0.02,0.02,1.57,NO,0.02,0.03,0.01,0.02,0.02,0.01,123,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.02,0.04,0.1024,0.0731
O:CSCO220408C00057500,2022-04-04,2022-04-08,CSCO,C,57.5,222,0.01,0.01,2.46,NO,0.0,0.01,0.0,0.0,0.01,0.0,39,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.02,0.1267,0.0332
O:CSCO220408C00058000,2022-04-04,2022-04-08,CSCO,C,58.0,569,0.0,0.0,3.35,NO,0.0,0.01,0.0,0.0,0.01,0.0,24,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.02,,
O:CSCO220408C00058500,2022-04-04,2022-04-08,CSCO,C,58.5,11,0.01,0.0,4.24,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.02,,
O:CSCO220408C00059000,2022-04-04,2022-04-08,CSCO,C,59.0,210,0.0,0.0,5.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,23,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.0,,
O:CSCO220408C00059500,2022-04-04,2022-04-08,CSCO,C,59.5,235,0.0,0.0,6.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,21,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.0,,
O:CSCO220408C00060000,2022-04-04,2022-04-08,CSCO,C,60.0,339,0.0,0.0,6.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,32,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.0,,
O:CSCO220408C00062000,2022-04-04,2022-04-08,CSCO,C,62.0,1,0.0,0.0,10.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1649044800000000000,4,55.46,55.87,56.12,54.99,56.12,54.28,54.91,54.91,0.0033,0.0,0.0,,
O:CSCO220414C00035000,2022-04-11,2022-04-14,CSCO,C,35.0,2,4.6,4.6,-35.13,YES,4.6,8.53,4.6,8.53,4.6,4.6,1,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,4.6,8.53,,
O:CSCO220414C00049000,2022-04-11,2022-04-14,CSCO,C,49.0,10,1.09,0.99,-9.18,YES,1.04,1.93,0.99,1.84,1.09,0.99,2,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,1.04,2.02,,
O:CSCO220414C00049500,2022-04-11,2022-04-14,CSCO,C,49.5,11,1.09,1.09,-8.25,YES,1.09,2.02,1.09,2.02,1.09,1.09,3,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,1.09,2.02,,
O:CSCO220414C00050000,2022-04-11,2022-04-14,CSCO,C,50.0,140,0.9,0.72,-7.32,YES,0.81,1.5,0.72,1.33,0.9,0.72,14,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.81,1.67,,
O:CSCO220414C00051000,2022-04-11,2022-04-14,CSCO,C,51.0,12,0.66,0.54,-5.47,YES,0.6,1.11,0.54,1.0,0.66,0.54,9,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.6,1.22,,
O:CSCO220414C00052000,2022-04-11,2022-04-14,CSCO,C,52.0,113,0.37,0.28,-3.61,YES,0.33,0.61,0.28,0.52,0.38,0.28,7,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.33,0.7,,
O:CSCO220414C00052500,2022-04-11,2022-04-14,CSCO,C,52.5,344,0.3,0.2,-2.69,NO,0.25,0.46,0.2,0.37,0.3,0.2,25,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.25,0.56,,
O:CSCO220414C00053000,2022-04-11,2022-04-14,CSCO,C,53.0,750,0.26,0.13,-1.76,NO,0.19,0.35,0.12,0.22,0.26,0.12,127,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.19,0.48,,
O:CSCO220414C00054000,2022-04-11,2022-04-14,CSCO,C,54.0,1316,0.13,0.04,0.09,NO,0.09,0.17,0.04,0.07,0.14,0.04,218,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.09,0.26,0.0314,0.3754
O:CSCO220414C00055000,2022-04-11,2022-04-14,CSCO,C,55.0,2186,0.03,0.01,1.95,NO,0.03,0.06,0.01,0.02,0.06,0.01,242,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.03,0.11,0.122,0.0405
O:CSCO220414C00055500,2022-04-11,2022-04-14,CSCO,C,55.5,540,0.03,0.01,2.87,NO,0.02,0.04,0.01,0.02,0.03,0.01,99,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.02,0.06,0.1672,0.0305
O:CSCO220414C00056000,2022-04-11,2022-04-14,CSCO,C,56.0,1731,0.02,0.0,3.8,NO,0.01,0.02,0.0,0.0,0.02,0.0,197,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.01,0.04,0.2101690132870106,0.0246841262438874
O:CSCO220414C00056500,2022-04-11,2022-04-14,CSCO,C,56.5,593,0.02,0.0,4.73,NO,0.01,0.02,0.0,0.0,0.02,0.0,35,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.01,0.04,0.251454451967194,0.0208720417008215
O:CSCO220414C00057000,2022-04-11,2022-04-14,CSCO,C,57.0,262,0.01,0.0,5.65,NO,0.0,0.01,0.0,0.0,0.01,0.0,90,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.02,,
O:CSCO220414C00057500,2022-04-11,2022-04-14,CSCO,C,57.5,92,0.0,0.0,6.58,NO,0.0,0.01,0.0,0.0,0.01,0.0,40,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.02,,
O:CSCO220414C00058000,2022-04-11,2022-04-14,CSCO,C,58.0,133,0.0,0.0,7.51,NO,0.0,0.01,0.0,0.0,0.01,0.0,68,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.02,,
O:CSCO220414C00058500,2022-04-11,2022-04-14,CSCO,C,58.5,14,0.01,0.0,8.43,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.02,,
O:CSCO220414C00060000,2022-04-11,2022-04-14,CSCO,C,60.0,144,0.0,0.0,11.21,NO,0.0,0.01,0.0,0.0,0.01,0.0,22,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.02,,
O:CSCO220414C00062500,2022-04-11,2022-04-14,CSCO,C,62.5,18,0.0,0.0,15.85,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.0,,
O:CSCO220414C00067500,2022-04-11,2022-04-14,CSCO,C,67.5,13,0.0,0.01,25.12,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.02,0.9796,0.0051
O:CSCO220414C00070000,2022-04-11,2022-04-14,CSCO,C,70.0,5,0.0,0.0,29.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1649649600000000000,3,53.92,52.88,53.95,52.78,53.95,51.17,52.38,52.38,0.0033,0.0,0.0,,
O:CSCO220422C00045000,2022-04-18,2022-04-22,CSCO,C,45.0,3,1.61,1.61,-12.72,YES,1.61,3.12,1.61,3.12,1.61,1.61,3,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,1.61,3.12,,
O:CSCO220422C00048000,2022-04-18,2022-04-22,CSCO,C,48.0,1,0.82,0.82,-6.9,YES,0.82,1.59,0.82,1.59,0.82,0.82,1,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.82,1.59,,
O:CSCO220422C00049000,2022-04-18,2022-04-22,CSCO,C,49.0,3,0.49,0.49,-4.97,YES,0.49,0.95,0.49,0.95,0.49,0.49,1,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.49,0.95,,
O:CSCO220422C00050000,2022-04-18,2022-04-22,CSCO,C,50.0,64,0.31,0.28,-3.03,YES,0.33,0.64,0.28,0.54,0.38,0.28,19,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.33,0.74,,
O:CSCO220422C00051000,2022-04-18,2022-04-22,CSCO,C,51.0,1570,0.15,0.14,-1.09,YES,0.17,0.33,0.12,0.23,0.22,0.12,156,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.17,0.43,,
O:CSCO220422C00052000,2022-04-18,2022-04-22,CSCO,C,52.0,2028,0.05,0.04,0.85,YES,0.06,0.13,0.04,0.08,0.09,0.04,263,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.06,0.17,0.0835,0.1653
O:CSCO220422C00052500,2022-04-18,2022-04-22,CSCO,C,52.5,4247,0.04,0.02,1.82,YES,0.04,0.07,0.02,0.04,0.05,0.02,200,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.04,0.1,0.1171,0.0699
O:CSCO220422C00053000,2022-04-18,2022-04-22,CSCO,C,53.0,1396,0.01,0.01,2.79,NO,0.02,0.04,0.01,0.02,0.03,0.01,118,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.02,0.06,0.1426,0.0321
O:CSCO220422C00054000,2022-04-18,2022-04-22,CSCO,C,54.0,601,0.01,0.0,4.73,NO,0.0,0.01,0.0,0.0,0.01,0.0,80,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.02,,
O:CSCO220422C00055000,2022-04-18,2022-04-22,CSCO,C,55.0,56,0.01,0.0,6.67,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.02,,
O:CSCO220422C00055500,2022-04-18,2022-04-22,CSCO,C,55.5,60,0.0,0.0,7.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00056000,2022-04-18,2022-04-22,CSCO,C,56.0,40,0.0,0.0,8.61,NO,0.0,0.01,0.0,0.0,0.01,0.0,13,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.02,,
O:CSCO220422C00056500,2022-04-18,2022-04-22,CSCO,C,56.5,78,0.0,0.0,9.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,22,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00057000,2022-04-18,2022-04-22,CSCO,C,57.0,12,0.0,0.0,10.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00057500,2022-04-18,2022-04-22,CSCO,C,57.5,1,0.0,0.0,11.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00058000,2022-04-18,2022-04-22,CSCO,C,58.0,1,0.0,0.0,12.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00059000,2022-04-18,2022-04-22,CSCO,C,59.0,12,0.0,0.0,14.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00060000,2022-04-18,2022-04-22,CSCO,C,60.0,5,0.0,0.0,16.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220422C00063000,2022-04-18,2022-04-22,CSCO,C,63.0,50,0.01,0.01,22.19,NO,0.01,0.02,0.01,0.02,0.01,0.01,50,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.01,0.02,0.7734,0.006
O:CSCO220422C00064000,2022-04-18,2022-04-22,CSCO,C,64.0,50,0.0,0.0,24.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,50,1650254400000000000,4,50.88,51.11,51.56,50.8,51.56,51.36,52.96,52.96,0.0033,0.0,0.0,,
O:CSCO220429C00045000,2022-04-25,2022-04-29,CSCO,C,45.0,3,1.52,1.48,-13.43,YES,1.48,2.85,1.44,2.77,1.52,1.44,3,1650859200000000000,4,51.45,51.94,51.98,50.54,51.98,48.98,50.64,50.64,0.0033,1.48,2.92,,
O:CSCO220429C00048000,2022-04-25,2022-04-29,CSCO,C,48.0,3,0.73,0.73,-7.66,YES,0.73,1.4,0.73,1.4,0.73,0.73,3,1650859200000000000,4,51.45,51.94,51.98,50.54,51.98,48.98,50.64,50.64,0.0033,0.73,1.4,,
O:CSCO220429C00049000,2022-04-25,2022-04-29,CSCO,C,49.0,15,0.69,0.55,-5.73,YES,0.6,1.16,0.52,1.0,0.69,0.52,6,1650859200000000000,4,51.45,51.94,51.98,50.54,51.98,48.98,50.64,50.64,0.0033,0.6,1.33,,
O:CSCO220429C00050000,2022-04-25,2022-04-29,CSCO,C,50.0,28,0.42,0.41,-3.81,YES,0.37,0.71,0.32,0.62,0.42,0.32,13,1650859200000000000,4,51.45,51.94,51.98,50.54,51.98,48.98,50.64,50.64,0.0033,0.37,0.81,,
O:CSCO220429C00050500,2022-04-25,2022-04-29,CSCO,C,50.5,119,0.25,0.4,-2.85,YES,0.32,0.61,0.23,0.44,0.4,0.23,15,1650859200000000000,4,51.45,51.94,51.98,50.54,51.98,48.98,50.64,50.64,0.0033,0.32,0.77,,
O:CSCO220429C00051000,2022-04-25,2022-04-29,CSCO,C,51.0,368,0.28,0.33,-1.89,NO,0.24,0.45,0.14,0.27,0.33,0.14,62,1650859200000000000,4,51.45,51.94,51.98,50.54,51.98,48.98,50.64,50.64,0.0033,0.24,0.63,,
