ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO200327C00044500,2020-03-23,2020-03-27,CSCO,C,44.5,5,0.01,0.0,-91.71,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1584936000000000000,4,35.51,34.6,35.82,33.74,35.82,38.82,40.15,40.15,0.0065,0.0,0.03
O:CSCO200327C00045000,2020-03-23,2020-03-27,CSCO,C,45.0,27,0.01,0.0,-91.62,YES,0.0,0.01,0.0,0.0,0.01,0.0,5,1584936000000000000,4,35.51,34.6,35.82,33.74,35.82,38.82,40.15,40.15,0.0065,0.0,0.03
O:CSCO200327C00047500,2020-03-23,2020-03-27,CSCO,C,47.5,1,0.0,0.0,-91.15,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1584936000000000000,4,35.51,34.6,35.82,33.74,35.82,38.82,40.15,40.15,0.0065,0.0,0.0
O:CSCO200327C00048000,2020-03-23,2020-03-27,CSCO,C,48.0,3,0.0,0.0,-91.07,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1584936000000000000,4,35.51,34.6,35.82,33.74,35.82,38.82,40.15,40.15,0.0065,0.0,0.0
O:CSCO200403C00020000,2020-03-30,2020-04-03,CSCO,C,20.0,3,4.96,4.92,-96.71,YES,4.94,12.2,4.92,12.15,4.96,4.92,2,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,4.94,12.25
O:CSCO200403C00030000,2020-03-30,2020-04-03,CSCO,C,30.0,1,2.58,2.58,-95.06,YES,2.58,6.37,2.58,6.37,2.58,2.58,1,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,2.58,6.37
O:CSCO200403C00034000,2020-03-30,2020-04-03,CSCO,C,34.0,9,1.49,1.49,-94.39,YES,1.49,3.68,1.49,3.68,1.49,1.49,2,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,1.49,3.68
O:CSCO200403C00035000,2020-03-30,2020-04-03,CSCO,C,35.0,13,1.12,1.31,-94.24,YES,1.22,3.0,1.12,2.77,1.31,1.12,5,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,1.22,3.24
O:CSCO200403C00036000,2020-03-30,2020-04-03,CSCO,C,36.0,37,0.99,1.1,-94.07,YES,1.04,2.58,0.99,2.45,1.1,0.99,9,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,1.04,2.72
O:CSCO200403C00036500,2020-03-30,2020-04-03,CSCO,C,36.5,73,0.91,0.88,-94.0,YES,0.92,2.27,0.88,2.17,0.96,0.88,39,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.92,2.37
O:CSCO200403C00037000,2020-03-30,2020-04-03,CSCO,C,37.0,35,0.7,0.89,-93.9,YES,0.77,1.9,0.65,1.61,0.89,0.65,14,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.77,2.2
O:CSCO200403C00037500,2020-03-30,2020-04-03,CSCO,C,37.5,22,0.58,0.76,-93.82,YES,0.67,1.65,0.58,1.43,0.76,0.58,8,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.67,1.88
O:CSCO200403C00038000,2020-03-30,2020-04-03,CSCO,C,38.0,188,0.54,0.6,-93.75,YES,0.57,1.41,0.46,1.14,0.68,0.46,71,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.57,1.68
O:CSCO200403C00039000,2020-03-30,2020-04-03,CSCO,C,39.0,679,0.34,0.45,-93.58,YES,0.36,0.9,0.27,0.67,0.46,0.27,140,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.36,1.14
O:CSCO200403C00040000,2020-03-30,2020-04-03,CSCO,C,40.0,1488,0.21,0.28,-93.4,YES,0.22,0.56,0.16,0.4,0.29,0.16,296,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.22,0.72
O:CSCO200403C00040500,2020-03-30,2020-04-03,CSCO,C,40.5,852,0.18,0.2,-93.33,YES,0.17,0.42,0.12,0.3,0.22,0.12,130,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.17,0.54
O:CSCO200403C00041000,2020-03-30,2020-04-03,CSCO,C,41.0,1208,0.11,0.14,-93.26,YES,0.12,0.3,0.08,0.2,0.16,0.08,237,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.12,0.4
O:CSCO200403C00041500,2020-03-30,2020-04-03,CSCO,C,41.5,602,0.1,0.1,-93.16,YES,0.08,0.2,0.06,0.15,0.1,0.06,97,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.08,0.25
O:CSCO200403C00042000,2020-03-30,2020-04-03,CSCO,C,42.0,1065,0.05,0.05,-93.08,YES,0.04,0.11,0.03,0.07,0.06,0.03,136,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.04,0.15
O:CSCO200403C00043000,2020-03-30,2020-04-03,CSCO,C,43.0,702,0.03,0.02,-92.91,YES,0.02,0.05,0.01,0.02,0.03,0.01,101,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.02,0.07
O:CSCO200403C00043500,2020-03-30,2020-04-03,CSCO,C,43.5,5,0.02,0.01,-92.84,YES,0.02,0.04,0.01,0.02,0.02,0.01,4,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.02,0.05
O:CSCO200403C00044000,2020-03-30,2020-04-03,CSCO,C,44.0,20,0.0,0.0,-92.76,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.0,0.02
O:CSCO200403C00044500,2020-03-30,2020-04-03,CSCO,C,44.5,55,0.01,0.0,-92.66,YES,0.0,0.01,0.0,0.0,0.01,0.0,14,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.0,0.02
O:CSCO200403C00045000,2020-03-30,2020-04-03,CSCO,C,45.0,2,0.0,0.0,-92.59,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.0,0.0
O:CSCO200403C00046000,2020-03-30,2020-04-03,CSCO,C,46.0,1,0.0,0.0,-92.42,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.0,0.0
O:CSCO200403C00047500,2020-03-30,2020-04-03,CSCO,C,47.5,3,0.01,0.0,-92.17,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.0,0.02
O:CSCO200403C00050000,2020-03-30,2020-04-03,CSCO,C,50.0,5,0.0,0.0,-91.77,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1585540800000000000,4,39.45,40.32,40.48,38.96,40.48,39.06,40.29,40.29,0.0065,0.0,0.0
O:CSCO200409C00029000,2020-04-06,2020-04-09,CSCO,C,29.0,1,2.83,2.83,-95.37,YES,2.83,6.79,2.83,6.79,2.83,2.83,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,2.83,6.79
O:CSCO200409C00030000,2020-04-06,2020-04-09,CSCO,C,30.0,1,2.76,2.76,-95.2,YES,2.76,6.62,2.76,6.62,2.76,2.76,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,2.76,6.62
O:CSCO200409C00034000,2020-04-06,2020-04-09,CSCO,C,34.0,3,1.62,1.64,-94.55,YES,1.63,3.91,1.62,3.89,1.64,1.62,2,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,1.63,3.93
O:CSCO200409C00035000,2020-04-06,2020-04-09,CSCO,C,35.0,78,1.36,1.52,-94.41,YES,1.44,3.45,1.36,3.26,1.52,1.36,15,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,1.44,3.65
O:CSCO200409C00036000,2020-04-06,2020-04-09,CSCO,C,36.0,3,1.12,1.12,-94.24,YES,1.12,2.69,1.12,2.69,1.12,1.12,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,1.12,2.69
O:CSCO200409C00036500,2020-04-06,2020-04-09,CSCO,C,36.5,1,1.1,1.1,-94.17,YES,1.1,2.64,1.1,2.64,1.1,1.1,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,1.1,2.64
O:CSCO200409C00037000,2020-04-06,2020-04-09,CSCO,C,37.0,5,0.8,1.0,-94.07,YES,0.9,2.16,0.8,1.92,1.0,0.8,3,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.9,2.4
O:CSCO200409C00037500,2020-04-06,2020-04-09,CSCO,C,37.5,18,0.74,0.91,-94.0,YES,0.82,1.97,0.73,1.75,0.91,0.73,8,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.82,2.18
O:CSCO200409C00038000,2020-04-06,2020-04-09,CSCO,C,38.0,172,0.62,0.73,-93.93,YES,0.68,1.62,0.62,1.49,0.73,0.62,29,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.68,1.75
O:CSCO200409C00038500,2020-04-06,2020-04-09,CSCO,C,38.5,129,0.5,0.68,-93.83,YES,0.59,1.42,0.5,1.2,0.68,0.5,17,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.59,1.63
O:CSCO200409C00039000,2020-04-06,2020-04-09,CSCO,C,39.0,1759,0.4,0.67,-93.76,YES,0.5,1.2,0.33,0.79,0.67,0.33,70,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.5,1.61
O:CSCO200409C00039500,2020-04-06,2020-04-09,CSCO,C,39.5,174,0.38,0.56,-93.69,YES,0.41,0.98,0.26,0.62,0.56,0.26,39,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.41,1.34
O:CSCO200409C00040000,2020-04-06,2020-04-09,CSCO,C,40.0,1010,0.2,0.44,-93.59,YES,0.3,0.72,0.14,0.34,0.46,0.14,247,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.3,1.1
O:CSCO200409C00040500,2020-04-06,2020-04-09,CSCO,C,40.5,581,0.15,0.34,-93.52,YES,0.23,0.55,0.12,0.29,0.34,0.12,127,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.23,0.82
O:CSCO200409C00041000,2020-04-06,2020-04-09,CSCO,C,41.0,932,0.12,0.25,-93.45,YES,0.17,0.41,0.08,0.19,0.26,0.08,196,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.17,0.62
O:CSCO200409C00041500,2020-04-06,2020-04-09,CSCO,C,41.5,568,0.09,0.16,-93.35,YES,0.12,0.29,0.06,0.14,0.18,0.06,111,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.12,0.43
O:CSCO200409C00042000,2020-04-06,2020-04-09,CSCO,C,42.0,1902,0.08,0.1,-93.28,YES,0.08,0.18,0.03,0.07,0.12,0.03,249,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.08,0.29
O:CSCO200409C00042500,2020-04-06,2020-04-09,CSCO,C,42.5,483,0.04,0.06,-93.21,YES,0.04,0.1,0.02,0.05,0.06,0.02,101,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.04,0.14
O:CSCO200409C00043000,2020-04-06,2020-04-09,CSCO,C,43.0,606,0.01,0.04,-93.11,YES,0.02,0.06,0.01,0.02,0.04,0.01,62,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.02,0.1
O:CSCO200409C00043500,2020-04-06,2020-04-09,CSCO,C,43.5,147,0.01,0.02,-93.04,YES,0.02,0.04,0.01,0.02,0.02,0.01,8,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.02,0.05
O:CSCO200409C00044000,2020-04-06,2020-04-09,CSCO,C,44.0,5,0.0,0.0,-92.97,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.0,0.0
O:CSCO200409C00044500,2020-04-06,2020-04-09,CSCO,C,44.5,8,0.01,0.0,-92.87,YES,0.0,0.01,0.0,0.0,0.01,0.0,5,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.0,0.02
O:CSCO200409C00045000,2020-04-06,2020-04-09,CSCO,C,45.0,10,0.01,0.01,-92.8,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.01,0.02
O:CSCO200409C00047000,2020-04-06,2020-04-09,CSCO,C,47.0,150,0.0,0.0,-92.49,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1586145600000000000,3,40.46,41.43,41.68,39.78,41.68,41.2,42.2,42.2,0.0005,0.0,0.0
O:CSCO200417C00035000,2020-04-13,2020-04-17,CSCO,C,35.0,9,1.55,1.49,-94.38,YES,1.52,3.67,1.49,3.59,1.55,1.49,3,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,1.52,3.74
O:CSCO200417C00036000,2020-04-13,2020-04-17,CSCO,C,36.0,30,1.21,1.21,-94.21,YES,1.21,2.92,1.21,2.92,1.21,1.21,10,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,1.21,2.92
O:CSCO200417C00037000,2020-04-13,2020-04-17,CSCO,C,37.0,3,0.98,0.98,-94.04,YES,0.98,2.36,0.98,2.36,0.98,0.98,1,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.98,2.36
O:CSCO200417C00037500,2020-04-13,2020-04-17,CSCO,C,37.5,72,0.94,0.95,-93.97,YES,0.88,2.11,0.8,1.93,0.95,0.8,21,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.88,2.29
O:CSCO200417C00038000,2020-04-13,2020-04-17,CSCO,C,38.0,49,0.76,0.74,-93.9,YES,0.74,1.77,0.71,1.71,0.76,0.71,12,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.74,1.83
O:CSCO200417C00039000,2020-04-13,2020-04-17,CSCO,C,39.0,243,0.59,0.61,-93.73,YES,0.55,1.34,0.49,1.18,0.62,0.49,16,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.55,1.5
O:CSCO200417C00039500,2020-04-13,2020-04-17,CSCO,C,39.5,407,0.49,0.45,-93.66,YES,0.44,1.07,0.38,0.92,0.51,0.38,18,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.44,1.23
O:CSCO200417C00040000,2020-04-13,2020-04-17,CSCO,C,40.0,891,0.4,0.39,-93.56,YES,0.36,0.88,0.3,0.72,0.43,0.3,72,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.36,1.04
O:CSCO200417C00040500,2020-04-13,2020-04-17,CSCO,C,40.5,69,0.28,0.31,-93.49,YES,0.27,0.65,0.22,0.53,0.32,0.22,28,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.27,0.77
O:CSCO200417C00041000,2020-04-13,2020-04-17,CSCO,C,41.0,635,0.26,0.22,-93.42,YES,0.21,0.51,0.16,0.39,0.26,0.16,110,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.21,0.63
O:CSCO200417C00041500,2020-04-13,2020-04-17,CSCO,C,41.5,600,0.19,0.16,-93.32,YES,0.16,0.37,0.11,0.27,0.2,0.11,97,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.16,0.48
O:CSCO200417C00042000,2020-04-13,2020-04-17,CSCO,C,42.0,1214,0.09,0.11,-93.25,YES,0.1,0.25,0.07,0.17,0.14,0.07,171,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.1,0.34
O:CSCO200417C00042500,2020-04-13,2020-04-17,CSCO,C,42.5,2098,0.09,0.06,-93.17,YES,0.08,0.18,0.04,0.1,0.11,0.04,138,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.08,0.27
O:CSCO200417C00043000,2020-04-13,2020-04-17,CSCO,C,43.0,670,0.06,0.03,-93.08,YES,0.04,0.1,0.02,0.05,0.06,0.02,75,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.04,0.14
O:CSCO200417C00043500,2020-04-13,2020-04-17,CSCO,C,43.5,143,0.04,0.02,-93.01,YES,0.03,0.07,0.02,0.05,0.04,0.02,22,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.03,0.1
O:CSCO200417C00044000,2020-04-13,2020-04-17,CSCO,C,44.0,100,0.03,0.01,-92.93,YES,0.02,0.05,0.01,0.02,0.03,0.01,25,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.02,0.07
O:CSCO200417C00044500,2020-04-13,2020-04-17,CSCO,C,44.5,23,0.0,0.01,-92.84,YES,0.0,0.01,0.0,0.0,0.01,0.0,6,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.02
O:CSCO200417C00045000,2020-04-13,2020-04-17,CSCO,C,45.0,4053,0.01,0.01,-92.76,YES,0.0,0.01,0.0,0.0,0.01,0.0,98,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.02
O:CSCO200417C00046000,2020-04-13,2020-04-17,CSCO,C,46.0,25,0.01,0.01,-92.6,YES,0.01,0.02,0.01,0.02,0.01,0.01,3,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.01,0.02
O:CSCO200417C00047000,2020-04-13,2020-04-17,CSCO,C,47.0,40,0.0,0.0,-92.45,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.0
O:CSCO200417C00047500,2020-04-13,2020-04-17,CSCO,C,47.5,3,0.0,0.0,-92.35,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.0
O:CSCO200417C00050000,2020-04-13,2020-04-17,CSCO,C,50.0,7,0.0,0.0,-91.97,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.0
O:CSCO200417C00052500,2020-04-13,2020-04-17,CSCO,C,52.5,40,0.0,0.0,-91.56,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.0
O:CSCO200417C00055000,2020-04-13,2020-04-17,CSCO,C,55.0,79,0.0,0.0,-91.15,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1586750400000000000,4,41.04,41.22,41.46,40.53,41.46,42.48,42.64,42.64,0.0005,0.0,0.0
O:CSCO200424C00036000,2020-04-20,2020-04-24,CSCO,C,36.0,3,1.79,1.79,-94.46,YES,1.79,4.13,1.79,4.13,1.79,1.79,1,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,1.79,4.13
O:CSCO200424C00036500,2020-04-20,2020-04-24,CSCO,C,36.5,5,1.69,1.6,-94.39,YES,1.64,3.8,1.6,3.7,1.69,1.6,3,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,1.64,3.9
O:CSCO200424C00037000,2020-04-20,2020-04-24,CSCO,C,37.0,3,1.38,1.4,-94.29,YES,1.39,3.21,1.38,3.19,1.4,1.38,3,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,1.39,3.23
O:CSCO200424C00038000,2020-04-20,2020-04-24,CSCO,C,38.0,26,1.14,1.21,-94.16,YES,1.17,2.71,1.14,2.63,1.21,1.14,4,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,1.17,2.8
O:CSCO200424C00039000,2020-04-20,2020-04-24,CSCO,C,39.0,80,0.91,0.96,-93.99,YES,0.94,2.16,0.91,2.1,0.96,0.91,3,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.94,2.22
O:CSCO200424C00039500,2020-04-20,2020-04-24,CSCO,C,39.5,32,0.71,0.8,-93.92,YES,0.82,1.91,0.71,1.64,0.94,0.71,5,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.82,2.17
O:CSCO200424C00040000,2020-04-20,2020-04-24,CSCO,C,40.0,1653,0.64,0.73,-93.83,YES,0.74,1.71,0.64,1.48,0.84,0.64,29,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.74,1.94
O:CSCO200424C00040500,2020-04-20,2020-04-24,CSCO,C,40.5,25,0.66,0.62,-93.76,YES,0.66,1.52,0.62,1.43,0.7,0.62,6,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.66,1.62
O:CSCO200424C00041000,2020-04-20,2020-04-24,CSCO,C,41.0,68,0.34,0.56,-93.69,YES,0.46,1.07,0.34,0.79,0.59,0.34,25,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.46,1.36
O:CSCO200424C00041500,2020-04-20,2020-04-24,CSCO,C,41.5,92,0.32,0.41,-93.6,YES,0.4,0.92,0.32,0.74,0.48,0.32,26,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.4,1.11
O:CSCO200424C00042000,2020-04-20,2020-04-24,CSCO,C,42.0,1232,0.17,0.31,-93.53,YES,0.28,0.65,0.17,0.39,0.39,0.17,151,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.28,0.9
O:CSCO200424C00042500,2020-04-20,2020-04-24,CSCO,C,42.5,421,0.13,0.22,-93.46,YES,0.22,0.5,0.13,0.3,0.3,0.13,105,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.22,0.69
O:CSCO200424C00043000,2020-04-20,2020-04-24,CSCO,C,43.0,623,0.08,0.15,-93.37,YES,0.15,0.35,0.08,0.18,0.22,0.08,191,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.15,0.51
O:CSCO200424C00043500,2020-04-20,2020-04-24,CSCO,C,43.5,813,0.06,0.1,-93.3,YES,0.1,0.23,0.05,0.12,0.15,0.05,159,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.1,0.35
O:CSCO200424C00044000,2020-04-20,2020-04-24,CSCO,C,44.0,604,0.05,0.07,-93.23,YES,0.07,0.16,0.04,0.09,0.1,0.04,180,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.07,0.23
O:CSCO200424C00044500,2020-04-20,2020-04-24,CSCO,C,44.5,603,0.02,0.04,-93.14,YES,0.04,0.09,0.02,0.05,0.06,0.02,97,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.04,0.14
O:CSCO200424C00045000,2020-04-20,2020-04-24,CSCO,C,45.0,863,0.02,0.04,-93.07,YES,0.03,0.07,0.02,0.05,0.04,0.02,92,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.03,0.09
O:CSCO200424C00045500,2020-04-20,2020-04-24,CSCO,C,45.5,168,0.01,0.02,-93.0,YES,0.02,0.03,0.01,0.02,0.02,0.01,28,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.02,0.05
O:CSCO200424C00046000,2020-04-20,2020-04-24,CSCO,C,46.0,87,0.01,0.01,-92.91,YES,0.01,0.02,0.0,0.0,0.02,0.0,34,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.01,0.05
O:CSCO200424C00046500,2020-04-20,2020-04-24,CSCO,C,46.5,16,0.0,0.02,-92.84,YES,0.01,0.02,0.0,0.0,0.02,0.0,3,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.01,0.05
O:CSCO200424C00047000,2020-04-20,2020-04-24,CSCO,C,47.0,9,0.0,0.0,-92.77,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.0,0.0
O:CSCO200424C00047500,2020-04-20,2020-04-24,CSCO,C,47.5,8,0.0,0.0,-92.68,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.0,0.0
O:CSCO200424C00048000,2020-04-20,2020-04-24,CSCO,C,48.0,1,0.0,0.0,-92.61,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1587355200000000000,4,41.92,42.54,43.29,41.79,43.29,42.52,42.66,42.66,0.0005,0.0,0.0
O:CSCO200501C00032000,2020-04-27,2020-05-01,CSCO,C,32.0,2,2.74,2.74,-95.07,YES,2.74,6.34,2.74,6.34,2.74,2.74,2,1587960000000000000,4,42.7,43.06,43.22,42.58,43.22,40.92,41.81,41.81,0.0005,2.74,6.34
O:CSCO200501C00037000,2020-04-27,2020-05-01,CSCO,C,37.0,1,1.45,1.45,-94.29,YES,1.45,3.35,1.45,3.35,1.45,1.45,1,1587960000000000000,4,42.7,43.06,43.22,42.58,43.22,40.92,41.81,41.81,0.0005,1.45,3.35
