ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO170317C00035500,2017-03-13,2017-03-17,CSCO,C,35.5,100,0.0,0.0,-93.1,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.0,0.0
O:CSCO170324C00031500,2017-03-20,2017-03-24,CSCO,C,31.5,7,0.7,0.68,-93.89,YES,0.69,2.01,0.68,1.98,0.7,0.68,2,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.69,2.04
O:CSCO170324C00032000,2017-03-20,2017-03-24,CSCO,C,32.0,737,0.58,0.58,-93.81,YES,0.58,1.7,0.58,1.69,0.59,0.58,87,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.58,1.72
O:CSCO170324C00032500,2017-03-20,2017-03-24,CSCO,C,32.5,22,0.46,0.45,-93.69,YES,0.46,1.32,0.45,1.31,0.46,0.45,2,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.46,1.34
O:CSCO170324C00033000,2017-03-20,2017-03-24,CSCO,C,33.0,7,0.34,0.33,-93.6,YES,0.34,0.97,0.33,0.96,0.34,0.33,2,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.34,0.99
O:CSCO170324C00033500,2017-03-20,2017-03-24,CSCO,C,33.5,6,0.21,0.22,-93.51,YES,0.22,0.63,0.21,0.61,0.22,0.21,2,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.22,0.64
O:CSCO170324C00034000,2017-03-20,2017-03-24,CSCO,C,34.0,196,0.09,0.09,-93.4,YES,0.1,0.28,0.08,0.23,0.11,0.08,15,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.1,0.32
O:CSCO170324C00034500,2017-03-20,2017-03-24,CSCO,C,34.5,780,0.03,0.02,-93.31,YES,0.02,0.07,0.02,0.06,0.03,0.02,56,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.02,0.09
O:CSCO170324C00035000,2017-03-20,2017-03-24,CSCO,C,35.0,163,0.0,0.0,-93.22,YES,0.0,0.0,0.0,0.0,0.0,0.0,11,1489982400000000000,4,34.2,34.28,34.38,34.2,34.38,34.08,34.3,34.3,0.0079,0.0,0.0
O:CSCO170331C00030000,2017-03-27,2017-03-31,CSCO,C,30.0,6,0.95,0.96,-94.12,YES,0.96,2.81,0.95,2.79,0.96,0.95,2,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.96,2.82
O:CSCO170331C00033000,2017-03-27,2017-03-31,CSCO,C,33.0,507,0.23,0.26,-93.54,YES,0.24,0.71,0.22,0.65,0.26,0.22,5,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.24,0.76
O:CSCO170331C00033500,2017-03-27,2017-03-31,CSCO,C,33.5,293,0.13,0.14,-93.45,YES,0.12,0.37,0.11,0.32,0.14,0.11,14,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.12,0.41
O:CSCO170331C00034000,2017-03-27,2017-03-31,CSCO,C,34.0,581,0.04,0.05,-93.33,YES,0.05,0.15,0.04,0.12,0.06,0.04,53,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.05,0.18
O:CSCO170331C00034500,2017-03-27,2017-03-31,CSCO,C,34.5,208,0.01,0.01,-93.24,YES,0.0,0.01,0.0,0.0,0.01,0.0,17,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.0,0.03
O:CSCO170331C00035000,2017-03-27,2017-03-31,CSCO,C,35.0,36,0.0,0.0,-93.15,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.0,0.0
O:CSCO170331C00036000,2017-03-27,2017-03-31,CSCO,C,36.0,300,0.0,0.0,-92.95,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1490587200000000000,4,33.82,33.99,34.03,33.75,34.03,33.8,33.88,33.88,0.0079,0.0,0.0
O:CSCO170407C00032000,2017-04-03,2017-04-07,CSCO,C,32.0,27,0.46,0.39,-93.72,YES,0.42,1.22,0.37,1.09,0.46,0.37,9,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.42,1.36
O:CSCO170407C00032500,2017-04-03,2017-04-07,CSCO,C,32.5,37,0.3,0.26,-93.61,YES,0.28,0.82,0.26,0.77,0.3,0.26,6,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.28,0.88
O:CSCO170407C00033000,2017-04-03,2017-04-07,CSCO,C,33.0,172,0.18,0.15,-93.52,YES,0.16,0.46,0.13,0.38,0.18,0.13,11,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.16,0.53
O:CSCO170407C00033500,2017-04-03,2017-04-07,CSCO,C,33.5,2191,0.1,0.03,-93.43,YES,0.06,0.18,0.02,0.06,0.1,0.02,98,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.06,0.29
O:CSCO170407C00034000,2017-04-03,2017-04-07,CSCO,C,34.0,763,0.02,0.0,-93.31,YES,0.01,0.03,0.0,0.0,0.02,0.0,38,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.01,0.06
O:CSCO170407C00035000,2017-04-03,2017-04-07,CSCO,C,35.0,500,0.0,0.0,-93.13,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.0,0.0
O:CSCO170407C00038000,2017-04-03,2017-04-07,CSCO,C,38.0,1,0.05,0.05,-92.55,YES,0.05,0.15,0.05,0.15,0.05,0.05,1,1491192000000000000,4,33.7,33.58,33.94,33.46,33.94,32.96,33.15,33.15,0.009,0.05,0.15
O:CSCO170413C00031500,2017-04-10,2017-04-13,CSCO,C,31.5,5,0.4,0.4,-93.68,YES,0.4,1.2,0.4,1.2,0.4,0.4,2,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.4,1.2
O:CSCO170413C00032000,2017-04-10,2017-04-13,CSCO,C,32.0,56,0.28,0.28,-93.59,YES,0.28,0.84,0.28,0.84,0.28,0.28,9,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.28,0.84
O:CSCO170413C00032500,2017-04-10,2017-04-13,CSCO,C,32.5,3,0.16,0.16,-93.47,YES,0.16,0.48,0.16,0.48,0.16,0.16,2,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.16,0.48
O:CSCO170413C00033000,2017-04-10,2017-04-13,CSCO,C,33.0,664,0.05,0.04,-93.38,YES,0.06,0.17,0.03,0.09,0.08,0.03,55,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.06,0.24
O:CSCO170413C00033500,2017-04-10,2017-04-13,CSCO,C,33.5,179,0.02,0.0,-93.29,YES,0.01,0.03,0.0,0.0,0.02,0.0,22,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.01,0.06
O:CSCO170413C00034000,2017-04-10,2017-04-13,CSCO,C,34.0,2,0.0,0.0,-93.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.0,0.0
O:CSCO170413C00034500,2017-04-10,2017-04-13,CSCO,C,34.5,6,0.0,0.0,-93.08,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1491796800000000000,3,32.96,33.01,33.22,32.87,33.22,32.42,32.85,32.85,0.009,0.0,0.0
O:CSCO170421C00027000,2017-04-17,2017-04-21,CSCO,C,27.0,3,1.4,1.4,-94.49,YES,1.4,4.29,1.4,4.29,1.4,1.4,1,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,1.4,4.29
O:CSCO170421C00031000,2017-04-17,2017-04-21,CSCO,C,31.0,18,0.4,0.41,-93.66,YES,0.4,1.24,0.4,1.22,0.41,0.4,2,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.4,1.25
O:CSCO170421C00031500,2017-04-17,2017-04-21,CSCO,C,31.5,4,0.28,0.27,-93.57,YES,0.28,0.84,0.27,0.83,0.28,0.27,3,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.28,0.86
O:CSCO170421C00032000,2017-04-17,2017-04-21,CSCO,C,32.0,124,0.15,0.15,-93.48,YES,0.16,0.51,0.15,0.46,0.18,0.15,6,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.16,0.55
O:CSCO170421C00032500,2017-04-17,2017-04-21,CSCO,C,32.5,1038,0.06,0.06,-93.36,YES,0.06,0.2,0.05,0.15,0.08,0.05,54,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.06,0.24
O:CSCO170421C00033000,2017-04-17,2017-04-21,CSCO,C,33.0,1875,0.02,0.01,-93.27,YES,0.02,0.05,0.01,0.03,0.02,0.01,60,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.02,0.06
O:CSCO170421C00033500,2017-04-17,2017-04-21,CSCO,C,33.5,171,0.0,0.0,-93.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,12,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.0,0.0
O:CSCO170421C00034000,2017-04-17,2017-04-21,CSCO,C,34.0,587,0.0,0.0,-93.05,YES,0.0,0.0,0.0,0.0,0.0,0.0,13,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.0,0.0
O:CSCO170421C00034500,2017-04-17,2017-04-21,CSCO,C,34.5,6,0.0,0.0,-92.96,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.0,0.0
O:CSCO170421C00035000,2017-04-17,2017-04-21,CSCO,C,35.0,1,0.0,0.0,-92.87,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.0,0.0
O:CSCO170421C00037000,2017-04-17,2017-04-21,CSCO,C,37.0,1,0.0,0.0,-92.44,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1492401600000000000,4,32.48,32.61,32.67,32.45,32.67,32.82,32.94,32.94,0.009,0.0,0.0
O:CSCO170428C00032000,2017-04-24,2017-04-28,CSCO,C,32.0,2,0.3,0.3,-93.62,YES,0.3,0.9,0.3,0.9,0.3,0.3,1,1493006400000000000,4,33.24,33.28,33.36,33.13,33.36,34.07,34.08,34.08,0.009,0.3,0.9
O:CSCO170428C00032500,2017-04-24,2017-04-28,CSCO,C,32.5,24,0.18,0.21,-93.5,YES,0.2,0.58,0.18,0.54,0.21,0.18,6,1493006400000000000,4,33.24,33.28,33.36,33.13,33.36,34.07,34.08,34.08,0.009,0.2,0.63
O:CSCO170428C00033000,2017-04-24,2017-04-28,CSCO,C,33.0,443,0.08,0.1,-93.41,YES,0.09,0.27,0.07,0.21,0.11,0.07,59,1493006400000000000,4,33.24,33.28,33.36,33.13,33.36,34.07,34.08,34.08,0.009,0.09,0.33
O:CSCO170428C00033500,2017-04-24,2017-04-28,CSCO,C,33.5,556,0.02,0.02,-93.32,YES,0.02,0.07,0.02,0.06,0.03,0.02,31,1493006400000000000,4,33.24,33.28,33.36,33.13,33.36,34.07,34.08,34.08,0.009,0.02,0.09
O:CSCO170428C00034000,2017-04-24,2017-04-28,CSCO,C,34.0,436,0.01,0.0,-93.2,YES,0.0,0.01,0.0,0.0,0.01,0.0,12,1493006400000000000,4,33.24,33.28,33.36,33.13,33.36,34.07,34.08,34.08,0.009,0.0,0.03
O:CSCO170505C00032000,2017-05-01,2017-05-05,CSCO,C,32.0,3,0.46,0.46,-93.76,YES,0.46,1.35,0.46,1.35,0.46,0.46,2,1493611200000000000,4,34.11,33.97,34.14,33.81,34.14,34.39,34.4,34.4,0.0091,0.46,1.35
O:CSCO170505C00032500,2017-05-01,2017-05-05,CSCO,C,32.5,55,0.34,0.36,-93.64,YES,0.35,1.03,0.34,1.0,0.36,0.34,4,1493611200000000000,4,34.11,33.97,34.14,33.81,34.14,34.39,34.4,34.4,0.0091,0.35,1.05
O:CSCO170505C00033000,2017-05-01,2017-05-05,CSCO,C,33.0,12,0.23,0.23,-93.56,YES,0.22,0.64,0.21,0.62,0.23,0.21,5,1493611200000000000,4,34.11,33.97,34.14,33.81,34.14,34.39,34.4,34.4,0.0091,0.22,0.67
O:CSCO170505C00033500,2017-05-01,2017-05-05,CSCO,C,33.5,83,0.15,0.13,-93.47,YES,0.13,0.38,0.11,0.32,0.15,0.11,15,1493611200000000000,4,34.11,33.97,34.14,33.81,34.14,34.39,34.4,34.4,0.0091,0.13,0.44
O:CSCO170505C00034000,2017-05-01,2017-05-05,CSCO,C,34.0,399,0.05,0.04,-93.35,YES,0.04,0.12,0.03,0.09,0.05,0.03,34,1493611200000000000,4,34.11,33.97,34.14,33.81,34.14,34.39,34.4,34.4,0.0091,0.04,0.15
O:CSCO170505C00034500,2017-05-01,2017-05-05,CSCO,C,34.5,472,0.01,0.01,-93.26,YES,0.0,0.01,0.0,0.0,0.01,0.0,19,1493611200000000000,4,34.11,33.97,34.14,33.81,34.14,34.39,34.4,34.4,0.0091,0.0,0.03
O:CSCO170512C00029000,2017-05-08,2017-05-12,CSCO,C,29.0,27,1.4,1.31,-94.42,YES,1.36,3.92,1.31,3.79,1.4,1.31,21,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,1.36,4.05
O:CSCO170512C00032000,2017-05-08,2017-05-12,CSCO,C,32.0,2,0.56,0.56,-93.84,YES,0.56,1.62,0.56,1.62,0.56,0.56,2,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.56,1.62
O:CSCO170512C00032500,2017-05-08,2017-05-12,CSCO,C,32.5,31,0.42,0.44,-93.73,YES,0.43,1.24,0.42,1.21,0.44,0.42,5,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.43,1.27
O:CSCO170512C00033000,2017-05-08,2017-05-12,CSCO,C,33.0,2,0.3,0.3,-93.64,YES,0.3,0.87,0.3,0.87,0.3,0.3,1,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.3,0.87
O:CSCO170512C00033500,2017-05-08,2017-05-12,CSCO,C,33.5,162,0.21,0.19,-93.55,YES,0.2,0.56,0.18,0.52,0.21,0.18,23,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.2,0.61
O:CSCO170512C00034000,2017-05-08,2017-05-12,CSCO,C,34.0,233,0.13,0.09,-93.44,YES,0.1,0.3,0.08,0.23,0.13,0.08,22,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.1,0.38
O:CSCO170512C00034500,2017-05-08,2017-05-12,CSCO,C,34.5,465,0.04,0.02,-93.35,YES,0.03,0.09,0.02,0.06,0.04,0.02,35,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.03,0.12
O:CSCO170512C00035000,2017-05-08,2017-05-12,CSCO,C,35.0,288,0.0,0.0,-93.27,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1494216000000000000,4,34.46,34.29,34.6,34.15,34.6,33.45,33.62,33.62,0.0091,0.0,0.03
O:CSCO170519C00022000,2017-05-15,2017-05-19,CSCO,C,22.0,10,3.07,3.07,-95.73,YES,3.07,8.91,3.07,8.91,3.07,3.07,1,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,3.07,8.91
O:CSCO170519C00031000,2017-05-15,2017-05-19,CSCO,C,31.0,2,0.84,0.83,-93.99,YES,0.84,2.42,0.83,2.41,0.84,0.83,2,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.84,2.44
O:CSCO170519C00031500,2017-05-15,2017-05-19,CSCO,C,31.5,9,0.65,0.7,-93.91,YES,0.68,1.96,0.65,1.89,0.7,0.65,3,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.68,2.03
O:CSCO170519C00032000,2017-05-15,2017-05-19,CSCO,C,32.0,1552,0.49,0.57,-93.82,YES,0.55,1.61,0.49,1.42,0.62,0.49,56,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.55,1.8
O:CSCO170519C00032500,2017-05-15,2017-05-19,CSCO,C,32.5,804,0.41,0.48,-93.7,YES,0.46,1.33,0.41,1.19,0.51,0.41,30,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.46,1.48
O:CSCO170519C00033000,2017-05-15,2017-05-19,CSCO,C,33.0,1552,0.3,0.36,-93.62,YES,0.35,1.02,0.3,0.87,0.4,0.3,97,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.35,1.16
O:CSCO170519C00033500,2017-05-15,2017-05-19,CSCO,C,33.5,590,0.23,0.26,-93.53,YES,0.26,0.75,0.22,0.64,0.3,0.22,95,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.26,0.87
O:CSCO170519C00034000,2017-05-15,2017-05-19,CSCO,C,34.0,7725,0.15,0.18,-93.41,YES,0.18,0.51,0.14,0.41,0.21,0.14,434,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.18,0.61
O:CSCO170519C00034500,2017-05-15,2017-05-19,CSCO,C,34.5,6690,0.09,0.12,-93.33,YES,0.12,0.33,0.09,0.26,0.14,0.09,256,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.12,0.41
O:CSCO170519C00035000,2017-05-15,2017-05-19,CSCO,C,35.0,3651,0.07,0.07,-93.24,YES,0.08,0.22,0.06,0.17,0.09,0.06,212,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.08,0.26
O:CSCO170519C00035500,2017-05-15,2017-05-19,CSCO,C,35.5,2714,0.03,0.04,-93.12,YES,0.04,0.12,0.03,0.09,0.05,0.03,83,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.04,0.15
O:CSCO170519C00036000,2017-05-15,2017-05-19,CSCO,C,36.0,1388,0.02,0.02,-93.04,YES,0.02,0.07,0.02,0.06,0.03,0.02,44,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.02,0.09
O:CSCO170519C00036500,2017-05-15,2017-05-19,CSCO,C,36.5,93,0.01,0.01,-92.95,YES,0.02,0.04,0.01,0.03,0.02,0.01,13,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.02,0.06
O:CSCO170519C00037000,2017-05-15,2017-05-19,CSCO,C,37.0,2243,0.01,0.01,-92.83,YES,0.0,0.01,0.0,0.0,0.01,0.0,105,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.0,0.03
O:CSCO170519C00038000,2017-05-15,2017-05-19,CSCO,C,38.0,20,0.0,0.0,-92.66,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1494820800000000000,4,34.0,34.23,34.46,33.97,34.46,31.21,31.78,31.78,0.0091,0.0,0.0
O:CSCO170526C00028500,2017-05-22,2017-05-26,CSCO,C,28.5,17,0.74,0.75,-94.06,YES,0.74,2.33,0.74,2.31,0.75,0.74,5,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.74,2.35
O:CSCO170526C00029000,2017-05-22,2017-05-26,CSCO,C,29.0,1,0.71,0.71,-93.96,YES,0.71,2.22,0.71,2.22,0.71,0.71,1,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.71,2.22
O:CSCO170526C00029500,2017-05-22,2017-05-26,CSCO,C,29.5,47,0.5,0.57,-93.84,YES,0.53,1.67,0.49,1.53,0.58,0.49,17,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.53,1.81
O:CSCO170526C00030000,2017-05-22,2017-05-26,CSCO,C,30.0,403,0.36,0.42,-93.75,YES,0.43,1.34,0.36,1.13,0.5,0.36,39,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.43,1.56
O:CSCO170526C00030500,2017-05-22,2017-05-26,CSCO,C,30.5,284,0.22,0.32,-93.65,YES,0.28,0.89,0.22,0.69,0.35,0.22,52,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.28,1.09
O:CSCO170526C00031000,2017-05-22,2017-05-26,CSCO,C,31.0,727,0.1,0.18,-93.53,YES,0.18,0.55,0.1,0.31,0.25,0.1,71,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.18,0.78
O:CSCO170526C00031500,2017-05-22,2017-05-26,CSCO,C,31.5,1461,0.04,0.07,-93.43,YES,0.08,0.27,0.04,0.13,0.13,0.04,122,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.08,0.41
O:CSCO170526C00032000,2017-05-22,2017-05-26,CSCO,C,32.0,3255,0.01,0.02,-93.34,YES,0.03,0.09,0.01,0.03,0.05,0.01,223,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.03,0.16
O:CSCO170526C00032500,2017-05-22,2017-05-26,CSCO,C,32.5,854,0.0,0.01,-93.21,YES,0.0,0.02,0.0,0.0,0.01,0.0,25,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.03
O:CSCO170526C00033000,2017-05-22,2017-05-26,CSCO,C,33.0,1004,0.0,0.0,-93.12,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170526C00033500,2017-05-22,2017-05-26,CSCO,C,33.5,35,0.0,0.0,-93.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170526C00034000,2017-05-22,2017-05-26,CSCO,C,34.0,26,0.0,0.0,-92.9,YES,0.0,0.0,0.0,0.0,0.0,0.0,11,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170526C00034500,2017-05-22,2017-05-26,CSCO,C,34.5,33,0.0,0.0,-92.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170526C00035000,2017-05-22,2017-05-26,CSCO,C,35.0,7,0.0,0.0,-92.71,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170526C00035500,2017-05-22,2017-05-26,CSCO,C,35.5,2,0.0,0.0,-92.59,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170526C00036500,2017-05-22,2017-05-26,CSCO,C,36.5,4,0.0,0.0,-92.4,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1495425600000000000,4,31.15,31.59,31.98,31.15,31.98,31.5,31.59,31.59,0.0091,0.0,0.0
O:CSCO170602C00029000,2017-05-30,2017-06-02,CSCO,C,29.0,2,0.69,0.68,-93.93,YES,0.68,2.15,0.68,2.14,0.69,0.68,2,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.68,2.17
O:CSCO170602C00029500,2017-05-30,2017-06-02,CSCO,C,29.5,23,0.5,0.57,-93.81,YES,0.53,1.68,0.5,1.57,0.57,0.5,5,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.53,1.79
O:CSCO170602C00030000,2017-05-30,2017-06-02,CSCO,C,30.0,830,0.44,0.44,-93.71,YES,0.44,1.4,0.44,1.38,0.45,0.44,29,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.44,1.41
O:CSCO170602C00030500,2017-05-30,2017-06-02,CSCO,C,30.5,71,0.26,0.31,-93.62,YES,0.29,0.91,0.26,0.82,0.32,0.26,17,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.29,1.01
O:CSCO170602C00031000,2017-05-30,2017-06-02,CSCO,C,31.0,176,0.14,0.19,-93.49,YES,0.16,0.5,0.12,0.38,0.2,0.12,19,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.16,0.63
O:CSCO170602C00031500,2017-05-30,2017-06-02,CSCO,C,31.5,820,0.04,0.07,-93.4,YES,0.06,0.2,0.04,0.13,0.09,0.04,60,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.06,0.28
O:CSCO170602C00032000,2017-05-30,2017-06-02,CSCO,C,32.0,1526,0.0,0.02,-93.3,YES,0.01,0.03,0.0,0.0,0.02,0.0,93,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.01,0.06
O:CSCO170602C00032500,2017-05-30,2017-06-02,CSCO,C,32.5,94,0.0,0.0,-93.18,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.0,0.0
O:CSCO170602C00033000,2017-05-30,2017-06-02,CSCO,C,33.0,40,0.0,0.0,-93.08,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1496116800000000000,3,31.4,31.68,31.81,31.39,31.81,31.98,32.06,32.06,0.0091,0.0,0.0
