ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO190315C00049000,2019-03-11,2019-03-15,CSCO,C,3.27,43,0.55,0.76,0.76,0.55,12,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00049500,2019-03-11,2019-03-15,CSCO,C,3.3,69,0.49,0.62,0.64,0.48,7,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00050000,2019-03-11,2019-03-15,CSCO,C,3.33,2697,0.35,0.5,0.53,0.32,284,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00050500,2019-03-11,2019-03-15,CSCO,C,3.37,236,0.22,0.36,0.4,0.22,48,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00051000,2019-03-11,2019-03-15,CSCO,C,3.4,1135,0.14,0.26,0.3,0.14,106,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00051500,2019-03-11,2019-03-15,CSCO,C,3.43,670,0.08,0.16,0.19,0.07,108,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00052000,2019-03-11,2019-03-15,CSCO,C,3.47,2295,0.04,0.08,0.1,0.03,196,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00052500,2019-03-11,2019-03-15,CSCO,C,3.5,603,0.02,0.04,0.05,0.02,54,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00053000,2019-03-11,2019-03-15,CSCO,C,3.53,284,0.01,0.02,0.02,0.0,34,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00053500,2019-03-11,2019-03-15,CSCO,C,3.57,36,0.0,0.0,0.0,0.0,6,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00054500,2019-03-11,2019-03-15,CSCO,C,3.63,1,0.0,0.0,0.0,0.0,1,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00055000,2019-03-11,2019-03-15,CSCO,C,3.67,19,0.0,0.0,0.0,0.0,5,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00060000,2019-03-11,2019-03-15,CSCO,C,4.0,1,0.0,0.0,0.0,0.0,1,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190322C00047500,2019-03-18,2019-03-22,CSCO,C,3.17,5,1.52,1.6,1.6,1.52,3,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00049000,2019-03-18,2019-03-22,CSCO,C,3.27,3,1.1,1.1,1.1,1.1,1,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00049500,2019-03-18,2019-03-22,CSCO,C,3.3,28,1.02,1.02,1.02,1.02,2,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00050000,2019-03-18,2019-03-22,CSCO,C,3.33,67,0.79,0.86,0.96,0.79,16,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00050500,2019-03-18,2019-03-22,CSCO,C,3.37,99,0.76,0.75,0.82,0.71,21,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00051000,2019-03-18,2019-03-22,CSCO,C,3.4,38,0.66,0.64,0.73,0.6,16,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00051500,2019-03-18,2019-03-22,CSCO,C,3.43,18,0.51,0.51,0.58,0.51,4,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00052000,2019-03-18,2019-03-22,CSCO,C,3.47,191,0.4,0.39,0.48,0.36,37,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00052500,2019-03-18,2019-03-22,CSCO,C,3.5,1206,0.32,0.28,0.36,0.26,28,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00053000,2019-03-18,2019-03-22,CSCO,C,3.53,4307,0.19,0.19,0.26,0.14,161,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00053500,2019-03-18,2019-03-22,CSCO,C,3.57,2994,0.08,0.1,0.17,0.07,195,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00054000,2019-03-18,2019-03-22,CSCO,C,3.6,1710,0.05,0.05,0.1,0.04,165,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00054500,2019-03-18,2019-03-22,CSCO,C,3.63,457,0.02,0.02,0.05,0.02,78,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00055000,2019-03-18,2019-03-22,CSCO,C,3.67,949,0.01,0.01,0.02,0.01,23,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190322C00056000,2019-03-18,2019-03-22,CSCO,C,3.73,167,0.0,0.0,0.01,0.0,6,1552881600000000000,4,53.27,53.51,53.94,53.09,53.94,52.74,54.14,54.14
O:CSCO190329C00040500,2019-03-25,2019-03-29,CSCO,C,2.7,1,2.98,2.98,2.98,2.98,1,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00049000,2019-03-25,2019-03-29,CSCO,C,3.27,93,0.9,0.94,0.94,0.86,12,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00049500,2019-03-25,2019-03-29,CSCO,C,3.3,64,0.81,0.81,0.81,0.81,2,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00050000,2019-03-25,2019-03-29,CSCO,C,3.33,152,0.65,0.69,0.72,0.61,11,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00050500,2019-03-25,2019-03-29,CSCO,C,3.37,151,0.59,0.54,0.6,0.48,12,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00051000,2019-03-25,2019-03-29,CSCO,C,3.4,84,0.45,0.44,0.46,0.39,12,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00051500,2019-03-25,2019-03-29,CSCO,C,3.43,89,0.32,0.3,0.34,0.27,11,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00052000,2019-03-25,2019-03-29,CSCO,C,3.47,307,0.32,0.25,0.32,0.18,28,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00052500,2019-03-25,2019-03-29,CSCO,C,3.5,814,0.16,0.16,0.19,0.11,80,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00053000,2019-03-25,2019-03-29,CSCO,C,3.53,1877,0.09,0.1,0.12,0.07,137,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00053500,2019-03-25,2019-03-29,CSCO,C,3.57,1192,0.11,0.05,0.11,0.04,89,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00054000,2019-03-25,2019-03-29,CSCO,C,3.6,1574,0.08,0.02,0.08,0.02,84,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00054500,2019-03-25,2019-03-29,CSCO,C,3.63,58,0.02,0.01,0.02,0.01,17,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00055000,2019-03-25,2019-03-29,CSCO,C,3.67,68,0.01,0.0,0.01,0.0,17,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00055500,2019-03-25,2019-03-29,CSCO,C,3.7,12,0.0,0.0,0.0,0.0,6,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190329C00056500,2019-03-25,2019-03-29,CSCO,C,3.77,1,0.0,0.0,0.0,0.0,1,1553486400000000000,4,52.7,52.73,52.93,52.24,52.93,53.99,54.0,54.0
O:CSCO190405C00050000,2019-04-01,2019-04-05,CSCO,C,3.33,111,1.01,1.19,1.19,1.01,3,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00050500,2019-04-01,2019-04-05,CSCO,C,3.37,4,1.0,1.04,1.04,1.0,2,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00051000,2019-04-01,2019-04-05,CSCO,C,3.4,25,0.87,0.99,0.99,0.87,9,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00051500,2019-04-01,2019-04-05,CSCO,C,3.43,12,0.79,0.86,0.86,0.79,8,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00052000,2019-04-01,2019-04-05,CSCO,C,3.47,44,0.63,0.71,0.72,0.62,12,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00052500,2019-04-01,2019-04-05,CSCO,C,3.5,65,0.51,0.62,0.62,0.5,15,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00053000,2019-04-01,2019-04-05,CSCO,C,3.53,218,0.35,0.5,0.5,0.35,92,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00053500,2019-04-01,2019-04-05,CSCO,C,3.57,540,0.2,0.37,0.37,0.2,115,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00054000,2019-04-01,2019-04-05,CSCO,C,3.6,2835,0.11,0.25,0.25,0.11,160,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00054500,2019-04-01,2019-04-05,CSCO,C,3.63,957,0.1,0.15,0.15,0.07,184,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00055000,2019-04-01,2019-04-05,CSCO,C,3.67,3781,0.07,0.07,0.07,0.03,248,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00055500,2019-04-01,2019-04-05,CSCO,C,3.7,1016,0.01,0.03,0.03,0.01,136,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00056000,2019-04-01,2019-04-05,CSCO,C,3.73,15,0.0,0.01,0.01,0.0,10,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00056500,2019-04-01,2019-04-05,CSCO,C,3.77,23,0.0,0.0,0.0,0.0,5,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190405C00061000,2019-04-01,2019-04-05,CSCO,C,4.07,1,0.0,0.0,0.0,0.0,1,1554091200000000000,4,54.48,54.98,55.02,54.39,55.02,55.21,55.61,55.61
O:CSCO190412C00050000,2019-04-08,2019-04-12,CSCO,C,3.33,2,1.33,1.33,1.33,1.33,2,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00051500,2019-04-08,2019-04-12,CSCO,C,3.43,1,0.98,0.98,0.98,0.98,1,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00052500,2019-04-08,2019-04-12,CSCO,C,3.5,49,0.63,0.72,0.72,0.63,3,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00053000,2019-04-08,2019-04-12,CSCO,C,3.53,13,0.54,0.55,0.55,0.53,4,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00053500,2019-04-08,2019-04-12,CSCO,C,3.57,63,0.46,0.51,0.51,0.46,9,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00054000,2019-04-08,2019-04-12,CSCO,C,3.6,86,0.25,0.38,0.38,0.25,12,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00054500,2019-04-08,2019-04-12,CSCO,C,3.63,143,0.2,0.27,0.28,0.19,27,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00055000,2019-04-08,2019-04-12,CSCO,C,3.67,468,0.14,0.17,0.18,0.08,82,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00055500,2019-04-08,2019-04-12,CSCO,C,3.7,818,0.07,0.1,0.1,0.05,105,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00056000,2019-04-08,2019-04-12,CSCO,C,3.73,935,0.04,0.04,0.04,0.02,70,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00056500,2019-04-08,2019-04-12,CSCO,C,3.77,326,0.02,0.02,0.02,0.01,19,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00057000,2019-04-08,2019-04-12,CSCO,C,3.8,94,0.0,0.01,0.01,0.0,21,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190412C00057500,2019-04-08,2019-04-12,CSCO,C,3.83,2,0.0,0.0,0.0,0.0,1,1554696000000000000,4,55.2,55.49,55.56,54.79,55.56,56.29,56.36,56.36
O:CSCO190426C00050000,2019-04-22,2019-04-26,CSCO,C,3.33,20,1.55,1.55,1.55,1.55,1,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00052000,2019-04-22,2019-04-26,CSCO,C,3.47,2,1.12,1.12,1.12,1.12,1,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00053500,2019-04-22,2019-04-26,CSCO,C,3.57,1,0.76,0.76,0.76,0.76,1,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00054000,2019-04-22,2019-04-26,CSCO,C,3.6,15,0.59,0.64,0.64,0.58,4,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00054500,2019-04-22,2019-04-26,CSCO,C,3.63,56,0.51,0.52,0.52,0.51,3,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00055000,2019-04-22,2019-04-26,CSCO,C,3.67,167,0.34,0.4,0.42,0.34,17,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00055500,2019-04-22,2019-04-26,CSCO,C,3.7,31,0.22,0.28,0.3,0.22,11,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00056000,2019-04-22,2019-04-26,CSCO,C,3.73,315,0.16,0.16,0.2,0.14,53,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00056500,2019-04-22,2019-04-26,CSCO,C,3.77,532,0.1,0.08,0.12,0.08,107,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00057000,2019-04-22,2019-04-26,CSCO,C,3.8,948,0.05,0.04,0.06,0.02,124,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00057500,2019-04-22,2019-04-26,CSCO,C,3.83,987,0.03,0.02,0.03,0.02,91,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00058000,2019-04-22,2019-04-26,CSCO,C,3.87,1958,0.01,0.01,0.01,0.01,62,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00058500,2019-04-22,2019-04-26,CSCO,C,3.9,16,0.0,0.0,0.0,0.0,6,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00059000,2019-04-22,2019-04-26,CSCO,C,3.93,7,0.0,0.0,0.0,0.0,4,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190426C00062000,2019-04-22,2019-04-26,CSCO,C,4.13,2,0.0,0.0,0.0,0.0,1,1555905600000000000,4,56.16,56.34,56.6,56.1,56.6,55.88,56.37,56.37
O:CSCO190503C00052500,2019-04-29,2019-05-03,CSCO,C,3.5,33,0.91,0.91,0.91,0.91,2,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00053000,2019-04-29,2019-05-03,CSCO,C,3.53,3,0.7,0.8,0.8,0.7,3,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00053500,2019-04-29,2019-05-03,CSCO,C,3.57,1,0.59,0.59,0.59,0.59,1,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00054500,2019-04-29,2019-05-03,CSCO,C,3.63,11,0.37,0.38,0.44,0.37,5,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00055000,2019-04-29,2019-05-03,CSCO,C,3.67,147,0.25,0.3,0.32,0.25,13,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00055500,2019-04-29,2019-05-03,CSCO,C,3.7,209,0.17,0.22,0.22,0.16,29,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00056000,2019-04-29,2019-05-03,CSCO,C,3.73,1179,0.09,0.14,0.14,0.09,111,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00056500,2019-04-29,2019-05-03,CSCO,C,3.77,497,0.04,0.06,0.07,0.04,100,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00057000,2019-04-29,2019-05-03,CSCO,C,3.8,1133,0.02,0.03,0.04,0.02,107,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00057500,2019-04-29,2019-05-03,CSCO,C,3.83,185,0.01,0.01,0.02,0.01,27,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00058000,2019-04-29,2019-05-03,CSCO,C,3.87,178,0.01,0.01,0.01,0.0,19,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190503C00058500,2019-04-29,2019-05-03,CSCO,C,3.9,1,0.0,0.0,0.0,0.0,1,1556510400000000000,4,55.66,56.13,56.22,55.55,56.22,54.94,54.99,54.99
O:CSCO190510C00050000,2019-05-06,2019-05-10,CSCO,C,3.33,20,1.05,1.14,1.14,1.03,11,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00050500,2019-05-06,2019-05-10,CSCO,C,3.37,16,0.81,0.81,0.81,0.81,4,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00051000,2019-05-06,2019-05-10,CSCO,C,3.4,11,0.84,0.92,0.92,0.84,2,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00051500,2019-05-06,2019-05-10,CSCO,C,3.43,60,0.73,0.74,0.74,0.71,6,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00052000,2019-05-06,2019-05-10,CSCO,C,3.47,116,0.5,0.58,0.66,0.5,13,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00052500,2019-05-06,2019-05-10,CSCO,C,3.5,212,0.42,0.55,0.55,0.42,19,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00053000,2019-05-06,2019-05-10,CSCO,C,3.53,166,0.29,0.43,0.45,0.29,29,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00053500,2019-05-06,2019-05-10,CSCO,C,3.57,275,0.2,0.31,0.31,0.2,24,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00054000,2019-05-06,2019-05-10,CSCO,C,3.6,513,0.12,0.22,0.24,0.12,54,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00054500,2019-05-06,2019-05-10,CSCO,C,3.63,670,0.06,0.12,0.16,0.02,78,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00055000,2019-05-06,2019-05-10,CSCO,C,3.67,881,0.08,0.07,0.08,0.02,112,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00055500,2019-05-06,2019-05-10,CSCO,C,3.7,750,0.01,0.04,0.05,0.01,65,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00056000,2019-05-06,2019-05-10,CSCO,C,3.73,1047,0.04,0.02,0.04,0.01,64,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00056500,2019-05-06,2019-05-10,CSCO,C,3.77,44,0.01,0.0,0.01,0.0,25,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00057000,2019-05-06,2019-05-10,CSCO,C,3.8,461,0.01,0.0,0.01,0.0,54,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00057500,2019-05-06,2019-05-10,CSCO,C,3.83,18,0.0,0.0,0.0,0.0,6,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00058000,2019-05-06,2019-05-10,CSCO,C,3.87,7,0.0,0.0,0.0,0.0,3,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00058500,2019-05-06,2019-05-10,CSCO,C,3.9,7,0.0,0.0,0.0,0.0,3,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190510C00060000,2019-05-06,2019-05-10,CSCO,C,4.0,2,0.0,0.0,0.0,0.0,1,1557115200000000000,4,53.86,54.59,54.76,53.56,54.76,53.36,53.55,53.55
O:CSCO190517C00045000,2019-05-13,2019-05-17,CSCO,C,3.0,5,1.73,1.73,1.73,1.73,1,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00046000,2019-05-13,2019-05-17,CSCO,C,3.07,2,1.54,1.54,1.54,1.54,1,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00047000,2019-05-13,2019-05-17,CSCO,C,3.13,68,1.27,1.13,1.27,1.11,11,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00047500,2019-05-13,2019-05-17,CSCO,C,3.17,9,1.16,0.99,1.16,0.99,2,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00048000,2019-05-13,2019-05-17,CSCO,C,3.2,51,0.92,0.94,0.94,0.91,7,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00048500,2019-05-13,2019-05-17,CSCO,C,3.23,27,0.82,0.86,0.86,0.81,3,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00049000,2019-05-13,2019-05-17,CSCO,C,3.27,95,0.73,0.73,0.74,0.7,6,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00049500,2019-05-13,2019-05-17,CSCO,C,3.3,102,0.71,0.64,0.71,0.62,13,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00050000,2019-05-13,2019-05-17,CSCO,C,3.33,346,0.7,0.55,0.7,0.51,37,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00050500,2019-05-13,2019-05-17,CSCO,C,3.37,144,0.52,0.46,0.52,0.43,25,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00051000,2019-05-13,2019-05-17,CSCO,C,3.4,356,0.42,0.39,0.44,0.36,48,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00051500,2019-05-13,2019-05-17,CSCO,C,3.43,4275,0.39,0.33,0.4,0.29,469,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00052000,2019-05-13,2019-05-17,CSCO,C,3.47,1591,0.33,0.27,0.34,0.24,190,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00052500,2019-05-13,2019-05-17,CSCO,C,3.5,408,0.28,0.2,0.28,0.19,80,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00053000,2019-05-13,2019-05-17,CSCO,C,3.53,348,0.22,0.16,0.22,0.14,98,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00053500,2019-05-13,2019-05-17,CSCO,C,3.57,588,0.18,0.13,0.18,0.05,91,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00054000,2019-05-13,2019-05-17,CSCO,C,3.6,878,0.1,0.1,0.15,0.08,135,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00054500,2019-05-13,2019-05-17,CSCO,C,3.63,397,0.08,0.08,0.12,0.06,75,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00055000,2019-05-13,2019-05-17,CSCO,C,3.67,1600,0.07,0.05,0.09,0.04,205,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
O:CSCO190517C00055500,2019-05-13,2019-05-17,CSCO,C,3.7,116,0.05,0.04,0.07,0.03,38,1557720000000000000,4,51.83,51.3,52.26,51.06,52.26,56.35,56.83,56.83
