ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO240322C00047500,2024-03-18,2024-03-22,CSCO,C,47.5,1,0.54,0.54,0.54,0.54,1,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00048000,2024-03-18,2024-03-22,CSCO,C,48.0,21,0.33,0.39,0.42,0.3,9,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00048500,2024-03-18,2024-03-22,CSCO,C,48.5,143,0.2,0.26,0.3,0.2,26,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00049000,2024-03-18,2024-03-22,CSCO,C,49.0,1946,0.14,0.16,0.22,0.12,264,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00049500,2024-03-18,2024-03-22,CSCO,C,49.5,973,0.08,0.09,0.13,0.06,173,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00050000,2024-03-18,2024-03-22,CSCO,C,50.0,4045,0.05,0.04,0.07,0.03,375,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00051000,2024-03-18,2024-03-22,CSCO,C,51.0,1007,0.01,0.01,0.02,0.01,139,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00051500,2024-03-18,2024-03-22,CSCO,C,51.5,64,0.0,0.0,0.0,0.0,22,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00052000,2024-03-18,2024-03-22,CSCO,C,52.0,15,0.0,0.0,0.0,0.0,5,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00055000,2024-03-18,2024-03-22,CSCO,C,55.0,1,0.0,0.0,0.0,0.0,1,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00056000,2024-03-18,2024-03-22,CSCO,C,56.0,10,0.0,0.0,0.0,0.0,1,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240405C00040000,2024-04-01,2024-04-05,CSCO,C,40.0,1,2.48,2.48,2.48,2.48,1,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00042500,2024-04-01,2024-04-05,CSCO,C,42.5,2,1.86,1.86,1.86,1.86,1,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00048000,2024-04-01,2024-04-05,CSCO,C,48.0,6,0.49,0.52,0.52,0.49,3,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00048500,2024-04-01,2024-04-05,CSCO,C,48.5,250,0.43,0.43,0.43,0.43,2,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00049000,2024-04-01,2024-04-05,CSCO,C,49.0,1329,0.26,0.27,0.29,0.24,23,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00049500,2024-04-01,2024-04-05,CSCO,C,49.5,73,0.16,0.14,0.18,0.12,25,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00050000,2024-04-01,2024-04-05,CSCO,C,50.0,2592,0.06,0.06,0.09,0.04,356,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00051000,2024-04-01,2024-04-05,CSCO,C,51.0,2250,0.01,0.0,0.01,0.0,168,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00051500,2024-04-01,2024-04-05,CSCO,C,51.5,17,0.0,0.0,0.0,0.0,12,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00052000,2024-04-01,2024-04-05,CSCO,C,52.0,47,0.0,0.0,0.01,0.0,12,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00052500,2024-04-01,2024-04-05,CSCO,C,52.5,6,0.0,0.0,0.0,0.0,1,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00053000,2024-04-01,2024-04-05,CSCO,C,53.0,3,0.0,0.0,0.0,0.0,1,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240405C00056000,2024-04-01,2024-04-05,CSCO,C,56.0,1,0.0,0.0,0.0,0.0,1,1711944000000000000,4,49.96,50.04,50.2,49.86,50.2,48.55,48.67,48.67
O:CSCO240412C00044000,2024-04-08,2024-04-12,CSCO,C,44.0,4,1.1,1.1,1.16,1.1,3,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00045000,2024-04-08,2024-04-12,CSCO,C,45.0,2,0.86,0.86,0.86,0.86,2,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00045500,2024-04-08,2024-04-12,CSCO,C,45.5,1,0.74,0.74,0.74,0.74,1,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00046000,2024-04-08,2024-04-12,CSCO,C,46.0,6,0.6,0.6,0.6,0.6,4,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00046500,2024-04-08,2024-04-12,CSCO,C,46.5,6,0.51,0.52,0.52,0.51,2,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00047000,2024-04-08,2024-04-12,CSCO,C,47.0,1,0.42,0.42,0.42,0.42,1,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00047500,2024-04-08,2024-04-12,CSCO,C,47.5,16,0.3,0.31,0.31,0.3,2,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00048000,2024-04-08,2024-04-12,CSCO,C,48.0,36,0.2,0.14,0.2,0.14,14,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00048500,2024-04-08,2024-04-12,CSCO,C,48.5,452,0.1,0.07,0.12,0.07,63,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00049000,2024-04-08,2024-04-12,CSCO,C,49.0,303,0.06,0.03,0.07,0.03,84,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00049500,2024-04-08,2024-04-12,CSCO,C,49.5,243,0.0,0.02,0.03,0.0,51,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00050000,2024-04-08,2024-04-12,CSCO,C,50.0,358,0.01,0.01,0.01,0.0,83,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00051000,2024-04-08,2024-04-12,CSCO,C,51.0,1299,0.0,0.0,0.01,0.0,15,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00051500,2024-04-08,2024-04-12,CSCO,C,51.5,2,0.0,0.0,0.0,0.0,2,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00052000,2024-04-08,2024-04-12,CSCO,C,52.0,1,0.0,0.0,0.0,0.0,1,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240412C00053000,2024-04-08,2024-04-12,CSCO,C,53.0,1,0.0,0.0,0.0,0.0,1,1712548800000000000,4,48.19,48.24,48.66,48.16,48.66,48.49,49.23,49.23
O:CSCO240419C00047000,2024-04-15,2024-04-19,CSCO,C,47.0,5,0.34,0.34,0.34,0.34,1,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00047500,2024-04-15,2024-04-19,CSCO,C,47.5,21,0.43,0.24,0.43,0.24,9,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00048000,2024-04-15,2024-04-19,CSCO,C,48.0,183,0.42,0.16,0.44,0.16,44,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00048500,2024-04-15,2024-04-19,CSCO,C,48.5,359,0.31,0.1,0.32,0.09,102,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00049000,2024-04-15,2024-04-19,CSCO,C,49.0,620,0.23,0.05,0.23,0.05,159,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00049500,2024-04-15,2024-04-19,CSCO,C,49.5,4100,0.14,0.02,0.19,0.02,483,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00050000,2024-04-15,2024-04-19,CSCO,C,50.0,3299,0.06,0.01,0.11,0.01,492,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00051000,2024-04-15,2024-04-19,CSCO,C,51.0,645,0.03,0.0,0.03,0.0,99,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00051500,2024-04-15,2024-04-19,CSCO,C,51.5,188,0.0,0.0,0.01,0.0,31,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00052000,2024-04-15,2024-04-19,CSCO,C,52.0,18,0.0,0.0,0.01,0.0,6,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00052500,2024-04-15,2024-04-19,CSCO,C,52.5,519,0.0,0.0,0.02,0.0,80,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00055000,2024-04-15,2024-04-19,CSCO,C,55.0,20,0.0,0.0,0.01,0.0,4,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00057500,2024-04-15,2024-04-19,CSCO,C,57.5,15,0.01,0.0,0.01,0.0,2,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240419C00060000,2024-04-15,2024-04-19,CSCO,C,60.0,1,0.0,0.0,0.0,0.0,1,1713153600000000000,4,49.72,48.24,49.79,48.2,49.79,48.32,48.43,48.43
O:CSCO240426C00040000,2024-04-22,2024-04-26,CSCO,C,40.0,2,2.02,2.11,2.11,2.02,2,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00043000,2024-04-22,2024-04-26,CSCO,C,43.0,2,1.29,1.29,1.29,1.29,1,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00045000,2024-04-22,2024-04-26,CSCO,C,45.0,3,0.8,0.8,0.8,0.8,2,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00046000,2024-04-22,2024-04-26,CSCO,C,46.0,2,0.54,0.55,0.55,0.54,2,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00047000,2024-04-22,2024-04-26,CSCO,C,47.0,43,0.32,0.35,0.35,0.32,6,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00047500,2024-04-22,2024-04-26,CSCO,C,47.5,22,0.22,0.3,0.3,0.22,12,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00048000,2024-04-22,2024-04-26,CSCO,C,48.0,313,0.15,0.15,0.2,0.12,95,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00048500,2024-04-22,2024-04-26,CSCO,C,48.5,1906,0.08,0.07,0.12,0.06,171,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00049000,2024-04-22,2024-04-26,CSCO,C,49.0,515,0.06,0.03,0.08,0.03,178,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00049500,2024-04-22,2024-04-26,CSCO,C,49.5,3908,0.03,0.02,0.04,0.01,193,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00050000,2024-04-22,2024-04-26,CSCO,C,50.0,288,0.01,0.01,0.02,0.0,78,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00051000,2024-04-22,2024-04-26,CSCO,C,51.0,152,0.0,0.0,0.0,0.0,27,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00051500,2024-04-22,2024-04-26,CSCO,C,51.5,8,0.0,0.0,0.0,0.0,1,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00052000,2024-04-22,2024-04-26,CSCO,C,52.0,33,0.0,0.0,0.0,0.0,3,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240426C00053000,2024-04-22,2024-04-26,CSCO,C,53.0,11,0.0,0.0,0.0,0.0,1,1713758400000000000,4,48.49,48.14,48.59,48.0,48.59,47.86,48.28,48.28
O:CSCO240503C00035000,2024-04-29,2024-05-03,CSCO,C,35.0,2,3.21,3.21,3.21,3.21,1,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00039000,2024-04-29,2024-05-03,CSCO,C,39.0,15,2.24,2.19,2.24,2.19,8,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00040000,2024-04-29,2024-05-03,CSCO,C,40.0,5,2.0,1.93,2.0,1.93,5,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00041000,2024-04-29,2024-05-03,CSCO,C,41.0,1,1.68,1.68,1.68,1.68,1,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00044000,2024-04-29,2024-05-03,CSCO,C,44.0,1,0.92,0.92,0.92,0.92,1,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00046500,2024-04-29,2024-05-03,CSCO,C,46.5,20,0.34,0.34,0.34,0.34,1,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00047000,2024-04-29,2024-05-03,CSCO,C,47.0,1,0.21,0.21,0.21,0.21,1,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00047500,2024-04-29,2024-05-03,CSCO,C,47.5,174,0.16,0.14,0.24,0.12,46,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00048000,2024-04-29,2024-05-03,CSCO,C,48.0,474,0.1,0.07,0.15,0.06,95,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00048500,2024-04-29,2024-05-03,CSCO,C,48.5,1253,0.09,0.04,0.09,0.02,220,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00049000,2024-04-29,2024-05-03,CSCO,C,49.0,584,0.02,0.02,0.04,0.01,118,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00049500,2024-04-29,2024-05-03,CSCO,C,49.5,190,0.01,0.01,0.02,0.0,43,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00050000,2024-04-29,2024-05-03,CSCO,C,50.0,252,0.0,0.0,0.03,0.0,48,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00051000,2024-04-29,2024-05-03,CSCO,C,51.0,35,0.0,0.0,0.0,0.0,19,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00051500,2024-04-29,2024-05-03,CSCO,C,51.5,21,0.0,0.0,0.0,0.0,6,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00052000,2024-04-29,2024-05-03,CSCO,C,52.0,9,0.0,0.0,0.01,0.0,6,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240503C00053000,2024-04-29,2024-05-03,CSCO,C,53.0,1,0.0,0.0,0.0,0.0,1,1714363200000000000,4,47.99,47.78,48.31,47.58,48.31,47.12,47.4,47.4
O:CSCO240510C00040000,2024-05-06,2024-05-10,CSCO,C,40.0,15,1.8,1.78,1.8,1.78,6,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00040500,2024-05-06,2024-05-10,CSCO,C,40.5,2,1.7,1.7,1.7,1.7,1,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00041000,2024-05-06,2024-05-10,CSCO,C,41.0,3,1.51,1.51,1.51,1.51,2,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00043000,2024-05-06,2024-05-10,CSCO,C,43.0,1,1.05,1.05,1.05,1.05,1,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00044500,2024-05-06,2024-05-10,CSCO,C,44.5,39,0.69,0.68,0.73,0.68,10,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00045500,2024-05-06,2024-05-10,CSCO,C,45.5,7,0.44,0.47,0.47,0.44,3,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00046000,2024-05-06,2024-05-10,CSCO,C,46.0,33,0.29,0.28,0.29,0.28,10,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00046500,2024-05-06,2024-05-10,CSCO,C,46.5,1581,0.23,0.18,0.25,0.18,69,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00047000,2024-05-06,2024-05-10,CSCO,C,47.0,675,0.13,0.11,0.16,0.09,82,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00047500,2024-05-06,2024-05-10,CSCO,C,47.5,579,0.07,0.06,0.09,0.04,149,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00048000,2024-05-06,2024-05-10,CSCO,C,48.0,517,0.03,0.02,0.04,0.02,82,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00048500,2024-05-06,2024-05-10,CSCO,C,48.5,233,0.01,0.01,0.02,0.01,49,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00049000,2024-05-06,2024-05-10,CSCO,C,49.0,126,0.01,0.0,0.01,0.0,42,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00049500,2024-05-06,2024-05-10,CSCO,C,49.5,40,0.0,0.0,0.01,0.0,12,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00050000,2024-05-06,2024-05-10,CSCO,C,50.0,13,0.0,0.0,0.0,0.0,10,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00051000,2024-05-06,2024-05-10,CSCO,C,51.0,5,0.0,0.0,0.01,0.0,5,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00051500,2024-05-06,2024-05-10,CSCO,C,51.5,94,0.0,0.0,0.0,0.0,28,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00052000,2024-05-06,2024-05-10,CSCO,C,52.0,11,0.0,0.0,0.0,0.0,7,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00052500,2024-05-06,2024-05-10,CSCO,C,52.5,6,0.0,0.0,0.0,0.0,3,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00053000,2024-05-06,2024-05-10,CSCO,C,53.0,548,0.0,0.0,0.0,0.0,23,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00055000,2024-05-06,2024-05-10,CSCO,C,55.0,2,0.0,0.0,0.0,0.0,2,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240510C00057000,2024-05-06,2024-05-10,CSCO,C,57.0,5,0.0,0.0,0.0,0.0,1,1714968000000000000,4,47.22,47.11,47.44,46.97,47.44,48.06,48.1,48.1
O:CSCO240517C00040000,2024-05-13,2024-05-17,CSCO,C,40.0,1,2.16,2.16,2.16,2.16,1,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00042500,2024-05-13,2024-05-17,CSCO,C,42.5,1,1.58,1.58,1.58,1.58,1,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00044500,2024-05-13,2024-05-17,CSCO,C,44.5,6,1.05,1.09,1.09,1.05,4,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00045000,2024-05-13,2024-05-17,CSCO,C,45.0,41,0.96,0.96,0.99,0.95,13,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00045500,2024-05-13,2024-05-17,CSCO,C,45.5,3,0.84,0.84,0.84,0.84,1,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00046000,2024-05-13,2024-05-17,CSCO,C,46.0,28,0.71,0.78,0.78,0.71,8,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00046500,2024-05-13,2024-05-17,CSCO,C,46.5,103,0.68,0.67,0.68,0.67,6,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00047000,2024-05-13,2024-05-17,CSCO,C,47.0,144,0.5,0.58,0.59,0.5,30,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00047500,2024-05-13,2024-05-17,CSCO,C,47.5,248,0.44,0.51,0.51,0.44,47,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00048000,2024-05-13,2024-05-17,CSCO,C,48.0,537,0.41,0.44,0.44,0.37,113,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00048500,2024-05-13,2024-05-17,CSCO,C,48.5,2409,0.31,0.37,0.37,0.31,560,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00049000,2024-05-13,2024-05-17,CSCO,C,49.0,2328,0.25,0.31,0.31,0.24,375,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00049500,2024-05-13,2024-05-17,CSCO,C,49.5,336,0.2,0.25,0.25,0.2,144,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00050000,2024-05-13,2024-05-17,CSCO,C,50.0,5258,0.15,0.2,0.2,0.15,552,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00051000,2024-05-13,2024-05-17,CSCO,C,51.0,702,0.1,0.11,0.14,0.09,155,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00051500,2024-05-13,2024-05-17,CSCO,C,51.5,372,0.08,0.08,0.09,0.07,82,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00052000,2024-05-13,2024-05-17,CSCO,C,52.0,1865,0.06,0.06,0.07,0.05,157,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00052500,2024-05-13,2024-05-17,CSCO,C,52.5,1797,0.04,0.04,0.05,0.04,135,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00053000,2024-05-13,2024-05-17,CSCO,C,53.0,938,0.03,0.03,0.04,0.03,86,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00054000,2024-05-13,2024-05-17,CSCO,C,54.0,738,0.02,0.02,0.02,0.01,64,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00055000,2024-05-13,2024-05-17,CSCO,C,55.0,258,0.01,0.0,0.02,0.0,38,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00056000,2024-05-13,2024-05-17,CSCO,C,56.0,12,0.01,0.0,0.01,0.0,4,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00057000,2024-05-13,2024-05-17,CSCO,C,57.0,51,0.0,0.0,0.0,0.0,2,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00057500,2024-05-13,2024-05-17,CSCO,C,57.5,9,0.01,0.02,0.02,0.0,6,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00058000,2024-05-13,2024-05-17,CSCO,C,58.0,19,0.0,0.0,0.01,0.0,13,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00059000,2024-05-13,2024-05-17,CSCO,C,59.0,104,0.01,0.0,0.01,0.0,19,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00060000,2024-05-13,2024-05-17,CSCO,C,60.0,178,0.0,0.0,0.0,0.0,15,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240517C00065000,2024-05-13,2024-05-17,CSCO,C,65.0,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,48.31,48.68,48.82,48.23,48.82,48.17,48.56,48.56
O:CSCO240524C00035000,2024-05-20,2024-05-24,CSCO,C,35.0,22,3.12,3.04,3.12,3.04,6,1716177600000000000,4,48.0,47.13,48.07,47.01,48.07,46.42,46.8,46.8
O:CSCO240524C00039000,2024-05-20,2024-05-24,CSCO,C,39.0,8,2.2,2.17,2.2,2.17,4,1716177600000000000,4,48.0,47.13,48.07,47.01,48.07,46.42,46.8,46.8
