ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL190418C00160000,2019-03-20,2019-04-18,AAPL,C,40.0,336.0,6.52,7.21,-14.97,YES,7.21,18.03,6.52,16.31,7.48,6.52,15.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.3564
O:AAPL190418C00165000,2019-03-20,2019-04-18,AAPL,C,41.25,22.0,5.52,5.97,-12.31,YES,5.97,14.47,5.17,12.54,6.2,5.17,13.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.3066
O:AAPL190418C00167500,2019-03-20,2019-04-18,AAPL,C,41.88,7.0,4.94,4.94,-10.98,YES,4.94,11.79,4.94,11.79,4.94,4.94,1.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00170000,2019-03-20,2019-04-18,AAPL,C,42.5,558.0,4.3,4.75,-9.65,YES,4.75,11.18,4.04,9.5,5.04,4.04,74.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2661
O:AAPL190418C00172500,2019-03-20,2019-04-18,AAPL,C,43.12,11.0,3.64,4.11,-8.32,YES,4.11,9.54,3.64,8.43,4.11,3.64,2.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2268
O:AAPL190418C00175000,2019-03-20,2019-04-18,AAPL,C,43.75,597.0,3.22,3.7,-6.99,YES,3.7,8.46,2.94,6.71,3.88,2.94,111.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2784
O:AAPL190418C00177500,2019-03-20,2019-04-18,AAPL,C,44.38,39.0,2.66,3.14,-5.67,YES,3.14,7.09,2.66,6.0,3.14,2.66,9.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.262
O:AAPL190418C00180000,2019-03-20,2019-04-18,AAPL,C,45.0,1358.0,2.2,2.5,-4.34,YES,2.5,5.56,1.91,4.25,2.79,1.91,202.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2193
O:AAPL190418C00182500,2019-03-20,2019-04-18,AAPL,C,45.62,318.0,1.74,2.06,-3.01,YES,2.06,4.52,1.54,3.37,2.29,1.54,74.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2216
O:AAPL190418C00185000,2019-03-20,2019-04-18,AAPL,C,46.25,35805.0,1.36,1.65,-1.68,YES,1.65,3.57,1.18,2.54,1.85,1.18,495.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.221
O:AAPL190418C00187500,2019-03-20,2019-04-18,AAPL,C,46.88,1445.0,1.05,1.26,-0.35,YES,1.26,2.69,0.9,1.92,1.44,0.9,304.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2144
O:AAPL190418C00190000,2019-03-20,2019-04-18,AAPL,C,47.5,9896.0,0.75,0.94,0.98,NO,0.94,1.98,0.63,1.33,1.1,0.63,1032.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.21
O:AAPL190418C00192500,2019-03-20,2019-04-18,AAPL,C,48.12,576.0,0.54,0.68,2.31,NO,0.68,1.42,0.44,0.9,0.8,0.44,162.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2066
O:AAPL190418C00195000,2019-03-20,2019-04-18,AAPL,C,48.75,2579.0,0.36,0.48,3.64,NO,0.48,0.99,0.29,0.59,0.58,0.29,406.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2055
O:AAPL190418C00197500,2019-03-20,2019-04-18,AAPL,C,49.38,205.0,0.25,0.32,4.96,NO,0.32,0.66,0.21,0.43,0.4,0.21,71.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,0.2024
O:AAPL190418C00200000,2019-03-20,2019-04-18,AAPL,C,50.0,3565.0,0.17,0.23,6.29,NO,0.23,0.46,0.13,0.27,0.28,0.13,461.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00202500,2019-03-20,2019-04-18,AAPL,C,50.62,304.0,0.12,0.15,7.62,NO,0.15,0.3,0.1,0.19,0.19,0.1,47.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00205000,2019-03-20,2019-04-18,AAPL,C,51.25,883.0,0.07,0.12,8.95,NO,0.12,0.23,0.07,0.13,0.13,0.07,96.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00207500,2019-03-20,2019-04-18,AAPL,C,51.88,142.0,0.05,0.09,10.28,NO,0.09,0.17,0.05,0.1,0.09,0.05,24.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00210000,2019-03-20,2019-04-18,AAPL,C,52.5,1075.0,0.04,0.05,11.61,NO,0.05,0.1,0.04,0.07,0.07,0.04,67.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00215000,2019-03-20,2019-04-18,AAPL,C,53.75,850.0,0.02,0.03,14.26,NO,0.03,0.06,0.02,0.04,0.04,0.02,41.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00220000,2019-03-20,2019-04-18,AAPL,C,55.0,611.0,0.02,0.02,16.92,NO,0.02,0.04,0.01,0.02,0.02,0.01,49.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00225000,2019-03-20,2019-04-18,AAPL,C,56.25,184.0,0.01,0.02,19.58,NO,0.02,0.03,0.01,0.01,0.02,0.01,14.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00230000,2019-03-20,2019-04-18,AAPL,C,57.5,875.0,0.0,0.01,22.24,NO,0.01,0.01,0.0,0.0,0.01,0.0,14.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00235000,2019-03-20,2019-04-18,AAPL,C,58.75,351.0,0.0,0.0,24.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00260000,2019-03-20,2019-04-18,AAPL,C,65.0,3.0,0.0,0.0,38.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1553054400000000000,29.0,Monthly,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,0.0241,
O:AAPL190418C00090000,2019-03-21,2019-04-18,AAPL,C,22.5,6.0,25.82,25.82,-53.87,YES,25.82,114.77,25.82,114.77,25.82,25.82,2.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00100000,2019-03-21,2019-04-18,AAPL,C,25.0,8.0,23.62,23.62,-48.74,YES,23.62,94.5,23.62,94.5,23.62,23.62,1.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00120000,2019-03-21,2019-04-18,AAPL,C,30.0,4.0,18.09,18.89,-38.49,YES,18.89,62.96,18.09,60.29,18.89,18.09,3.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.8542
O:AAPL190418C00130000,2019-03-21,2019-04-18,AAPL,C,32.5,12.0,16.27,16.55,-33.36,YES,16.55,50.92,16.27,50.08,16.55,16.27,2.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.9081
O:AAPL190418C00140000,2019-03-21,2019-04-18,AAPL,C,35.0,4.0,13.4,14.0,-28.23,YES,14.0,40.0,13.4,38.3,14.0,13.4,4.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.7246
O:AAPL190418C00145000,2019-03-21,2019-04-18,AAPL,C,36.25,8.0,11.78,12.5,-25.67,YES,12.5,34.48,11.78,32.48,12.52,11.78,3.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00150000,2019-03-21,2019-04-18,AAPL,C,37.5,29.0,10.05,11.5,-23.11,YES,11.5,30.67,10.05,26.8,11.62,10.05,16.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.5948
O:AAPL190418C00155000,2019-03-21,2019-04-18,AAPL,C,38.75,81.0,9.37,10.3,-20.55,YES,10.3,26.59,9.37,24.19,10.4,9.37,25.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.5657
O:AAPL190418C00160000,2019-03-21,2019-04-18,AAPL,C,40.0,218.0,7.64,9.0,-17.98,YES,9.0,22.5,7.64,19.09,9.14,7.64,54.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.4711
O:AAPL190418C00165000,2019-03-21,2019-04-18,AAPL,C,41.25,178.0,6.4,7.75,-15.42,YES,7.75,18.79,6.4,15.52,7.91,6.4,38.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.4111
O:AAPL190418C00167500,2019-03-21,2019-04-18,AAPL,C,41.88,2.0,6.38,6.64,-14.14,YES,6.64,15.86,6.38,15.23,6.64,6.38,2.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00170000,2019-03-21,2019-04-18,AAPL,C,42.5,974.0,5.14,6.5,-12.86,YES,6.5,15.29,5.14,12.09,6.68,5.14,158.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.3518
O:AAPL190418C00172500,2019-03-21,2019-04-18,AAPL,C,43.12,1.0,5.15,5.15,-11.57,YES,5.15,11.95,5.15,11.95,5.15,5.15,1.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00175000,2019-03-21,2019-04-18,AAPL,C,43.75,1512.0,4.11,5.42,-10.29,YES,5.42,12.39,4.11,9.39,5.5,4.11,360.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.3631
O:AAPL190418C00177500,2019-03-21,2019-04-18,AAPL,C,44.38,67.0,3.64,4.84,-9.01,YES,4.84,10.91,3.64,8.2,4.84,3.64,8.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.3459
O:AAPL190418C00180000,2019-03-21,2019-04-18,AAPL,C,45.0,4751.0,2.91,4.12,-7.73,YES,4.12,9.16,2.88,6.39,4.32,2.88,514.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2794
O:AAPL190418C00182500,2019-03-21,2019-04-18,AAPL,C,45.62,110.0,2.64,3.75,-6.45,YES,3.75,8.22,2.62,5.75,3.75,2.62,35.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.3176
O:AAPL190418C00185000,2019-03-21,2019-04-18,AAPL,C,46.25,4880.0,1.96,3.05,-5.17,YES,3.05,6.59,1.91,4.14,3.24,1.91,999.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2615
O:AAPL190418C00187500,2019-03-21,2019-04-18,AAPL,C,46.88,1313.0,1.62,2.58,-3.89,YES,2.58,5.49,1.62,3.47,2.72,1.62,330.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2598
O:AAPL190418C00190000,2019-03-21,2019-04-18,AAPL,C,47.5,9771.0,1.21,2.11,-2.6,YES,2.11,4.44,1.15,2.42,2.27,1.15,1920.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2488
O:AAPL190418C00192500,2019-03-21,2019-04-18,AAPL,C,48.12,3033.0,0.9,1.72,-1.32,YES,1.72,3.58,0.85,1.77,1.85,0.85,567.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2464
O:AAPL190418C00195000,2019-03-21,2019-04-18,AAPL,C,48.75,16525.0,0.62,1.36,-0.04,YES,1.36,2.79,0.61,1.26,1.49,0.61,1983.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2423
O:AAPL190418C00197500,2019-03-21,2019-04-18,AAPL,C,49.38,2374.0,0.5,1.06,1.24,NO,1.06,2.15,0.5,1.01,1.16,0.5,425.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2406
O:AAPL190418C00200000,2019-03-21,2019-04-18,AAPL,C,50.0,22098.0,0.29,0.8,2.52,NO,0.8,1.6,0.29,0.58,0.91,0.29,2508.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2366
O:AAPL190418C00202500,2019-03-21,2019-04-18,AAPL,C,50.62,5265.0,0.2,0.6,3.8,NO,0.6,1.2,0.2,0.4,0.68,0.2,430.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2357
O:AAPL190418C00205000,2019-03-21,2019-04-18,AAPL,C,51.25,11726.0,0.14,0.46,5.09,NO,0.46,0.91,0.14,0.27,0.51,0.14,1088.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,0.2401
O:AAPL190418C00207500,2019-03-21,2019-04-18,AAPL,C,51.88,2236.0,0.16,0.35,6.37,NO,0.35,0.67,0.16,0.3,0.38,0.16,303.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00210000,2019-03-21,2019-04-18,AAPL,C,52.5,12008.0,0.07,0.26,7.65,NO,0.26,0.5,0.07,0.14,0.29,0.07,903.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00215000,2019-03-21,2019-04-18,AAPL,C,53.75,3653.0,0.04,0.16,10.21,NO,0.16,0.3,0.04,0.08,0.16,0.04,337.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00220000,2019-03-21,2019-04-18,AAPL,C,55.0,3571.0,0.02,0.1,12.77,NO,0.1,0.18,0.02,0.05,0.1,0.02,257.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00225000,2019-03-21,2019-04-18,AAPL,C,56.25,4195.0,0.02,0.06,15.34,NO,0.06,0.12,0.02,0.03,0.07,0.02,257.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00230000,2019-03-21,2019-04-18,AAPL,C,57.5,17930.0,0.01,0.04,17.9,NO,0.04,0.08,0.01,0.01,0.05,0.01,503.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00235000,2019-03-21,2019-04-18,AAPL,C,58.75,5424.0,0.0,0.03,20.46,NO,0.03,0.05,0.0,0.0,0.03,0.0,201.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00240000,2019-03-21,2019-04-18,AAPL,C,60.0,3471.0,0.0,0.02,23.03,NO,0.02,0.03,0.0,0.0,0.02,0.0,130.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00245000,2019-03-21,2019-04-18,AAPL,C,61.25,5593.0,0.0,0.01,25.59,NO,0.01,0.02,0.0,0.0,0.01,0.0,144.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00250000,2019-03-21,2019-04-18,AAPL,C,62.5,2724.0,0.0,0.01,28.15,NO,0.01,0.01,0.0,0.0,0.01,0.0,107.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00255000,2019-03-21,2019-04-18,AAPL,C,63.75,410.0,0.0,0.0,30.72,NO,0.0,0.01,0.0,0.0,0.01,0.0,16.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00260000,2019-03-21,2019-04-18,AAPL,C,65.0,444.0,0.0,0.0,33.28,NO,0.0,0.01,0.0,0.0,0.0,0.0,11.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00265000,2019-03-21,2019-04-18,AAPL,C,66.25,1052.0,0.0,0.0,35.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00270000,2019-03-21,2019-04-18,AAPL,C,67.5,1160.0,0.0,0.0,38.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00280000,2019-03-21,2019-04-18,AAPL,C,70.0,20.0,0.0,0.0,43.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190418C00285000,2019-03-21,2019-04-18,AAPL,C,71.25,20.0,0.0,0.0,46.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1553140800000000000,28.0,Monthly,48.77,48.77,48.77,48.77,48.77,48.77,48.77,48.77,0.0241,
O:AAPL190517C00090000,2019-04-15,2019-05-17,AAPL,C,22.5,29.0,27.26,27.25,-54.83,YES,27.25,121.11,27.08,120.33,27.26,27.08,6.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00150000,2019-04-15,2019-05-17,AAPL,C,37.5,13.0,12.5,12.38,-24.71,YES,12.38,33.0,12.36,32.97,12.5,12.36,3.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00155000,2019-04-15,2019-05-17,AAPL,C,38.75,4.0,10.98,11.08,-22.2,YES,11.08,28.59,10.98,28.33,11.08,10.98,2.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00160000,2019-04-15,2019-05-17,AAPL,C,40.0,20.0,9.9,9.9,-19.69,YES,9.9,24.75,9.9,24.75,9.9,9.9,1.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2858
O:AAPL190517C00165000,2019-04-15,2019-05-17,AAPL,C,41.25,7.0,8.66,8.66,-17.19,YES,8.66,21.0,8.66,21.0,8.66,8.66,1.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2769
O:AAPL190517C00170000,2019-04-15,2019-05-17,AAPL,C,42.5,40.0,7.49,7.46,-14.68,YES,7.46,17.55,7.35,17.29,7.49,7.35,6.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.303
O:AAPL190517C00175000,2019-04-15,2019-05-17,AAPL,C,43.75,38.0,6.41,6.22,-12.17,YES,6.22,14.23,6.19,14.15,6.41,6.19,8.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2628
O:AAPL190517C00180000,2019-04-15,2019-05-17,AAPL,C,45.0,291.0,5.06,5.11,-9.66,YES,5.11,11.35,4.99,11.08,5.29,4.99,68.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2826
O:AAPL190517C00185000,2019-04-15,2019-05-17,AAPL,C,46.25,149.0,4.2,4.01,-7.15,YES,4.01,8.66,3.9,8.43,4.25,3.9,50.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2711
O:AAPL190517C00190000,2019-04-15,2019-05-17,AAPL,C,47.5,903.0,3.07,3.05,-4.64,YES,3.05,6.42,2.94,6.18,3.24,2.94,91.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2713
O:AAPL190517C00195000,2019-04-15,2019-05-17,AAPL,C,48.75,1080.0,2.24,2.18,-2.13,YES,2.18,4.48,2.11,4.33,2.38,2.11,277.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2629
O:AAPL190517C00200000,2019-04-15,2019-05-17,AAPL,C,50.0,2117.0,1.48,1.48,0.38,NO,1.48,2.95,1.42,2.85,1.65,1.42,367.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2585
O:AAPL190517C00205000,2019-04-15,2019-05-17,AAPL,C,51.25,1346.0,0.94,0.95,2.89,NO,0.95,1.85,0.92,1.8,1.09,0.92,289.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2557
O:AAPL190517C00210000,2019-04-15,2019-05-17,AAPL,C,52.5,1129.0,0.62,0.56,5.4,NO,0.56,1.07,0.56,1.06,0.67,0.56,213.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.2507
O:AAPL190517C00215000,2019-04-15,2019-05-17,AAPL,C,53.75,592.0,0.35,0.32,7.91,NO,0.32,0.6,0.32,0.59,0.4,0.32,147.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00220000,2019-04-15,2019-05-17,AAPL,C,55.0,368.0,0.22,0.19,10.42,NO,0.19,0.34,0.18,0.33,0.23,0.18,96.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00225000,2019-04-15,2019-05-17,AAPL,C,56.25,2122.0,0.13,0.1,12.93,NO,0.1,0.19,0.1,0.18,0.13,0.1,73.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00230000,2019-04-15,2019-05-17,AAPL,C,57.5,397.0,0.05,0.06,15.44,NO,0.06,0.1,0.05,0.09,0.08,0.05,39.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00235000,2019-04-15,2019-05-17,AAPL,C,58.75,209.0,0.04,0.04,17.95,NO,0.04,0.06,0.03,0.06,0.04,0.03,25.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00240000,2019-04-15,2019-05-17,AAPL,C,60.0,13.0,0.02,0.02,20.46,NO,0.02,0.04,0.02,0.04,0.02,0.02,3.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00245000,2019-04-15,2019-05-17,AAPL,C,61.25,1829.0,0.01,0.01,22.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,50.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00250000,2019-04-15,2019-05-17,AAPL,C,62.5,364.0,0.0,0.0,25.48,NO,0.0,0.01,0.0,0.01,0.01,0.0,10.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00255000,2019-04-15,2019-05-17,AAPL,C,63.75,8.0,0.0,0.0,27.99,NO,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00260000,2019-04-15,2019-05-17,AAPL,C,65.0,146.0,0.0,0.0,30.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1555300800000000000,32.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,
O:AAPL190517C00100000,2019-04-16,2019-05-17,AAPL,C,25.0,12.0,25.1,25.15,-49.81,YES,25.15,100.6,25.1,100.4,25.15,25.1,3.0,1555387200000000000,31.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,1.4268
O:AAPL190517C00135000,2019-04-16,2019-05-17,AAPL,C,33.75,2.0,16.22,16.22,-32.24,YES,16.22,48.04,16.22,48.04,16.22,16.22,1.0,1555387200000000000,31.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.7039
O:AAPL190517C00145000,2019-04-16,2019-05-17,AAPL,C,36.25,22.0,13.74,13.68,-27.22,YES,13.68,37.72,13.68,37.72,13.92,13.68,9.0,1555387200000000000,31.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.5295
O:AAPL190517C00150000,2019-04-16,2019-05-17,AAPL,C,37.5,7.0,12.74,12.74,-24.71,YES,12.74,33.97,12.74,33.97,12.74,12.74,1.0,1555387200000000000,31.0,Monthly,49.81,49.81,49.81,49.81,49.81,49.81,49.81,49.81,0.0242,0.7169
