ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL230421C00157500,2023-03-20,2023-04-21,AAPL,C,157.5,2235.0,4.45,5.4,0.06,NO,5.4,3.43,4.0,2.54,5.65,4.0,390.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,0.2762
O:AAPL230421C00160000,2023-03-20,2023-04-21,AAPL,C,160.0,9840.0,3.35,4.1,1.65,NO,4.1,2.56,2.86,1.79,4.3,2.86,1439.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,0.2681
O:AAPL230421C00162500,2023-03-20,2023-04-21,AAPL,C,162.5,1585.0,2.34,2.92,3.24,NO,2.92,1.8,2.0,1.23,3.09,2.0,345.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,0.2556
O:AAPL230421C00165000,2023-03-20,2023-04-21,AAPL,C,165.0,7207.0,1.58,2.03,4.83,NO,2.03,1.23,1.31,0.79,2.15,1.31,1357.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,0.2477
O:AAPL230421C00167500,2023-03-20,2023-04-21,AAPL,C,167.5,2959.0,1.01,1.32,6.42,NO,1.32,0.79,0.87,0.52,1.41,0.87,380.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,0.2385
O:AAPL230421C00170000,2023-03-20,2023-04-21,AAPL,C,170.0,18153.0,0.64,0.83,8.01,NO,0.83,0.49,0.52,0.31,0.91,0.52,911.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00172500,2023-03-20,2023-04-21,AAPL,C,172.5,1659.0,0.38,0.52,9.59,NO,0.52,0.3,0.31,0.18,0.55,0.31,130.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00175000,2023-03-20,2023-04-21,AAPL,C,175.0,2921.0,0.23,0.31,11.18,NO,0.31,0.18,0.18,0.1,0.32,0.18,327.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00177500,2023-03-20,2023-04-21,AAPL,C,177.5,728.0,0.13,0.18,12.77,NO,0.18,0.1,0.12,0.07,0.19,0.12,73.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00180000,2023-03-20,2023-04-21,AAPL,C,180.0,1321.0,0.09,0.11,14.36,NO,0.11,0.06,0.07,0.04,0.12,0.07,180.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00182500,2023-03-20,2023-04-21,AAPL,C,182.5,42.0,0.05,0.08,15.95,NO,0.08,0.04,0.05,0.03,0.08,0.05,5.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00185000,2023-03-20,2023-04-21,AAPL,C,185.0,171.0,0.05,0.05,17.53,NO,0.05,0.03,0.03,0.02,0.05,0.03,27.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00190000,2023-03-20,2023-04-21,AAPL,C,190.0,50.0,0.01,0.04,20.71,NO,0.04,0.02,0.01,0.01,0.04,0.01,7.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00195000,2023-03-20,2023-04-21,AAPL,C,195.0,24.0,0.02,0.01,23.89,NO,0.01,0.01,0.01,0.01,0.03,0.01,9.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00200000,2023-03-20,2023-04-21,AAPL,C,200.0,279.0,0.02,0.01,27.06,NO,0.01,0.01,0.01,0.01,0.03,0.01,17.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00210000,2023-03-20,2023-04-21,AAPL,C,210.0,37.0,0.01,0.01,33.42,NO,0.01,0.0,0.01,0.0,0.02,0.01,10.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00225000,2023-03-20,2023-04-21,AAPL,C,225.0,1.0,0.01,0.01,42.95,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00270000,2023-03-20,2023-04-21,AAPL,C,270.0,10.0,0.01,0.01,71.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00300000,2023-03-20,2023-04-21,AAPL,C,300.0,1.0,0.01,0.01,90.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1679284800000000000,32.0,Monthly,157.4,157.4,157.4,157.4,157.4,157.4,157.4,157.4,0.0465,
O:AAPL230421C00050000,2023-03-21,2023-04-21,AAPL,C,50.0,1.0,107.69,107.69,-68.61,YES,107.69,215.38,107.69,215.38,107.69,107.69,1.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00070000,2023-03-21,2023-04-21,AAPL,C,70.0,1.0,87.9,87.9,-56.05,YES,87.9,125.57,87.9,125.57,87.9,87.9,1.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00090000,2023-03-21,2023-04-21,AAPL,C,90.0,2.0,68.39,68.55,-43.5,YES,68.55,76.17,68.39,75.99,68.55,68.39,2.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00095000,2023-03-21,2023-04-21,AAPL,C,95.0,9.0,63.56,63.59,-40.36,YES,63.59,66.94,63.52,66.86,63.59,63.52,3.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00100000,2023-03-21,2023-04-21,AAPL,C,100.0,60.0,58.9,59.7,-37.22,YES,59.7,59.7,57.89,57.89,59.7,57.89,7.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.6034
O:AAPL230421C00110000,2023-03-21,2023-04-21,AAPL,C,110.0,13.0,48.0,49.9,-30.94,YES,49.9,45.36,48.0,43.64,49.9,48.0,4.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.6305
O:AAPL230421C00115000,2023-03-21,2023-04-21,AAPL,C,115.0,10.0,43.7,44.15,-27.8,YES,44.15,38.39,43.6,37.91,44.15,43.6,10.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00120000,2023-03-21,2023-04-21,AAPL,C,120.0,46.0,38.0,39.3,-24.66,YES,39.3,32.75,37.45,31.21,39.47,37.45,17.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00125000,2023-03-21,2023-04-21,AAPL,C,125.0,6.0,33.94,33.85,-21.52,YES,33.85,27.08,33.5,26.8,33.94,33.5,5.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00130000,2023-03-21,2023-04-21,AAPL,C,130.0,25.0,28.8,30.03,-18.38,YES,30.03,23.1,28.8,22.15,30.03,28.8,13.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.3954
O:AAPL230421C00135000,2023-03-21,2023-04-21,AAPL,C,135.0,116.0,24.27,25.0,-15.24,YES,25.0,18.52,23.0,17.04,25.02,23.0,23.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.3203
O:AAPL230421C00140000,2023-03-21,2023-04-21,AAPL,C,140.0,117.0,19.05,20.5,-12.1,YES,20.5,14.64,18.15,12.96,20.52,18.15,57.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.3476
O:AAPL230421C00144000,2023-03-21,2023-04-21,AAPL,C,144.0,26.0,15.1,16.56,-9.59,YES,16.56,11.5,15.1,10.49,16.56,15.1,7.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2964
O:AAPL230421C00145000,2023-03-21,2023-04-21,AAPL,C,145.0,338.0,14.4,15.82,-8.97,YES,15.82,10.91,13.72,9.46,15.95,13.72,57.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.3098
O:AAPL230421C00146000,2023-03-21,2023-04-21,AAPL,C,146.0,26.0,13.5,14.57,-8.34,YES,14.57,9.98,13.5,9.25,14.57,13.5,7.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2679
O:AAPL230421C00147000,2023-03-21,2023-04-21,AAPL,C,147.0,51.0,13.4,13.65,-7.71,YES,13.65,9.29,12.85,8.74,13.65,12.85,20.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2615
O:AAPL230421C00148000,2023-03-21,2023-04-21,AAPL,C,148.0,34.0,11.7,13.4,-7.08,YES,13.4,9.05,11.25,7.6,13.4,11.25,10.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.3127
O:AAPL230421C00149000,2023-03-21,2023-04-21,AAPL,C,149.0,8.0,10.7,11.38,-6.45,YES,11.38,7.64,10.7,7.18,11.45,10.7,6.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2026
O:AAPL230421C00150000,2023-03-21,2023-04-21,AAPL,C,150.0,6421.0,10.38,11.6,-5.83,YES,11.6,7.73,9.7,6.47,11.62,9.7,350.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.293
O:AAPL230421C00152500,2023-03-21,2023-04-21,AAPL,C,152.5,76.0,9.0,9.75,-4.26,YES,9.75,6.39,8.06,5.29,9.75,8.06,27.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2907
O:AAPL230421C00155000,2023-03-21,2023-04-21,AAPL,C,155.0,5480.0,6.75,7.85,-2.69,YES,7.85,5.06,6.2,4.0,7.9,6.2,661.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.276
O:AAPL230421C00157500,2023-03-21,2023-04-21,AAPL,C,157.5,4689.0,5.2,6.15,-1.12,YES,6.15,3.9,4.75,3.02,6.15,4.75,392.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2643
O:AAPL230421C00160000,2023-03-21,2023-04-21,AAPL,C,160.0,12774.0,3.9,4.7,0.45,NO,4.7,2.94,3.4,2.12,4.7,3.4,1718.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2562
O:AAPL230421C00162500,2023-03-21,2023-04-21,AAPL,C,162.5,1694.0,2.78,3.34,2.02,NO,3.34,2.06,2.4,1.48,3.35,2.4,273.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2418
O:AAPL230421C00165000,2023-03-21,2023-04-21,AAPL,C,165.0,13846.0,1.86,2.31,3.59,NO,2.31,1.4,1.56,0.95,2.33,1.56,1180.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2332
O:AAPL230421C00167500,2023-03-21,2023-04-21,AAPL,C,167.5,2815.0,1.2,1.48,5.16,NO,1.48,0.88,0.99,0.59,1.52,0.99,308.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,0.2231
O:AAPL230421C00170000,2023-03-21,2023-04-21,AAPL,C,170.0,7944.0,0.78,0.92,6.73,NO,0.92,0.54,0.6,0.35,0.93,0.6,755.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00172500,2023-03-21,2023-04-21,AAPL,C,172.5,729.0,0.45,0.55,8.3,NO,0.55,0.32,0.4,0.23,0.55,0.4,128.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00175000,2023-03-21,2023-04-21,AAPL,C,175.0,2815.0,0.27,0.3,9.87,NO,0.3,0.17,0.2,0.11,0.32,0.2,333.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00177500,2023-03-21,2023-04-21,AAPL,C,177.5,284.0,0.16,0.17,11.44,NO,0.17,0.1,0.13,0.07,0.19,0.13,65.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00180000,2023-03-21,2023-04-21,AAPL,C,180.0,3175.0,0.1,0.1,13.01,NO,0.1,0.06,0.08,0.04,0.12,0.08,149.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00182500,2023-03-21,2023-04-21,AAPL,C,182.5,247.0,0.07,0.06,14.58,NO,0.06,0.03,0.06,0.03,0.07,0.06,14.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00185000,2023-03-21,2023-04-21,AAPL,C,185.0,75.0,0.04,0.05,16.15,NO,0.05,0.03,0.04,0.02,0.05,0.04,18.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00190000,2023-03-21,2023-04-21,AAPL,C,190.0,332.0,0.05,0.03,19.29,NO,0.03,0.02,0.02,0.01,0.05,0.02,21.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00195000,2023-03-21,2023-04-21,AAPL,C,195.0,216.0,0.03,0.01,22.43,NO,0.01,0.01,0.01,0.01,0.03,0.01,7.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00200000,2023-03-21,2023-04-21,AAPL,C,200.0,59.0,0.01,0.01,25.57,NO,0.01,0.01,0.01,0.01,0.02,0.01,25.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00300000,2023-03-21,2023-04-21,AAPL,C,300.0,1.0,0.01,0.01,88.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1679371200000000000,31.0,Monthly,159.28,159.28,159.28,159.28,159.28,159.28,159.28,159.28,0.0465,
O:AAPL230421C00050000,2023-03-22,2023-04-21,AAPL,C,50.0,127.0,110.0,109.35,-68.32,YES,109.35,218.7,109.35,218.7,110.0,109.35,10.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,2.4809
O:AAPL230421C00065000,2023-03-22,2023-04-21,AAPL,C,65.0,47.0,94.95,94.2,-58.82,YES,94.2,144.92,94.2,144.92,95.55,94.2,15.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,1.8924
O:AAPL230421C00070000,2023-03-22,2023-04-21,AAPL,C,70.0,61.0,90.55,89.45,-55.65,YES,89.45,127.79,89.45,127.79,90.7,89.45,9.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,1.8222
O:AAPL230421C00085000,2023-03-22,2023-04-21,AAPL,C,85.0,1.0,75.0,75.0,-46.14,YES,75.0,88.24,75.0,88.24,75.0,75.0,1.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,1.55
O:AAPL230421C00095000,2023-03-22,2023-04-21,AAPL,C,95.0,1.0,65.05,65.05,-39.81,YES,65.05,68.47,65.05,68.47,65.05,65.05,1.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,1.3192
O:AAPL230421C00100000,2023-03-22,2023-04-21,AAPL,C,100.0,198.0,60.16,61.11,-36.64,YES,61.11,61.11,59.99,59.99,61.79,59.99,25.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,1.3712
O:AAPL230421C00110000,2023-03-22,2023-04-21,AAPL,C,110.0,30.0,50.5,52.6,-30.3,YES,52.6,47.82,50.5,45.91,52.6,50.5,12.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,1.3159
O:AAPL230421C00120000,2023-03-22,2023-04-21,AAPL,C,120.0,16.0,40.25,39.6,-23.97,YES,39.6,33.0,39.6,33.0,41.0,39.6,6.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.7427
O:AAPL230421C00125000,2023-03-22,2023-04-21,AAPL,C,125.0,1.0,36.05,36.05,-20.8,YES,36.05,28.84,36.05,28.84,36.05,36.05,1.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.8254
O:AAPL230421C00130000,2023-03-22,2023-04-21,AAPL,C,130.0,3173.0,30.47,29.6,-17.63,YES,29.6,22.77,29.6,22.77,32.63,29.6,56.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.5693
O:AAPL230421C00135000,2023-03-22,2023-04-21,AAPL,C,135.0,56.0,25.62,25.5,-14.46,YES,25.5,18.89,25.34,18.77,27.2,25.34,14.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.5794
O:AAPL230421C00140000,2023-03-22,2023-04-21,AAPL,C,140.0,378.0,20.4,19.52,-11.3,YES,19.52,13.94,19.52,13.94,23.05,19.52,67.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3936
O:AAPL230421C00143000,2023-03-22,2023-04-21,AAPL,C,143.0,8.0,19.09,17.5,-9.4,YES,17.5,12.24,17.5,12.24,19.09,17.5,4.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.4321
O:AAPL230421C00144000,2023-03-22,2023-04-21,AAPL,C,144.0,47.0,17.74,16.32,-8.76,YES,16.32,11.33,16.32,11.33,18.4,16.32,16.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3989
O:AAPL230421C00145000,2023-03-22,2023-04-21,AAPL,C,145.0,639.0,16.17,15.25,-8.13,YES,15.25,10.52,15.25,10.52,18.3,15.25,91.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3749
O:AAPL230421C00146000,2023-03-22,2023-04-21,AAPL,C,146.0,34.0,15.9,14.85,-7.5,YES,14.85,10.17,14.85,10.17,16.55,14.85,10.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.4027
O:AAPL230421C00147000,2023-03-22,2023-04-21,AAPL,C,147.0,23.0,15.06,13.55,-6.86,YES,13.55,9.22,13.55,9.22,15.5,13.55,15.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3611
O:AAPL230421C00148000,2023-03-22,2023-04-21,AAPL,C,148.0,85.0,13.35,12.55,-6.23,YES,12.55,8.48,12.55,8.48,15.31,12.55,19.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3421
O:AAPL230421C00149000,2023-03-22,2023-04-21,AAPL,C,149.0,7.0,13.15,12.3,-5.59,YES,12.3,8.26,12.3,8.26,14.1,12.3,6.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3747
O:AAPL230421C00150000,2023-03-22,2023-04-21,AAPL,C,150.0,5453.0,11.87,10.65,-4.96,YES,10.65,7.1,10.65,7.1,13.85,10.65,314.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3103
O:AAPL230421C00152500,2023-03-22,2023-04-21,AAPL,C,152.5,139.0,9.95,9.29,-3.38,YES,9.29,6.09,9.29,6.09,10.85,9.29,45.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.3313
O:AAPL230421C00155000,2023-03-22,2023-04-21,AAPL,C,155.0,2853.0,7.78,7.02,-1.79,YES,7.02,4.53,7.0,4.52,9.75,7.0,554.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.2873
O:AAPL230421C00157500,2023-03-22,2023-04-21,AAPL,C,157.5,1799.0,6.11,5.45,-0.21,YES,5.45,3.46,5.45,3.46,7.78,5.45,258.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.2763
O:AAPL230421C00160000,2023-03-22,2023-04-21,AAPL,C,160.0,13885.0,4.61,4.0,1.37,NO,4.0,2.5,4.0,2.5,6.15,4.0,1839.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.2613
O:AAPL230421C00162500,2023-03-22,2023-04-21,AAPL,C,162.5,2024.0,3.3,2.93,2.96,NO,2.93,1.8,2.93,1.8,4.62,2.93,442.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.256
O:AAPL230421C00165000,2023-03-22,2023-04-21,AAPL,C,165.0,28439.0,2.31,1.99,4.54,NO,1.99,1.21,1.99,1.21,3.35,1.99,1722.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.2459
O:AAPL230421C00167500,2023-03-22,2023-04-21,AAPL,C,167.5,2454.0,1.48,1.3,6.13,NO,1.3,0.78,1.3,0.78,2.24,1.3,395.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,0.2384
O:AAPL230421C00170000,2023-03-22,2023-04-21,AAPL,C,170.0,31417.0,0.92,0.78,7.71,NO,0.78,0.46,0.78,0.46,1.46,0.78,1328.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00172500,2023-03-22,2023-04-21,AAPL,C,172.5,6763.0,0.56,0.49,9.29,NO,0.49,0.28,0.49,0.28,0.89,0.49,414.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00175000,2023-03-22,2023-04-21,AAPL,C,175.0,2651.0,0.31,0.29,10.88,NO,0.29,0.17,0.27,0.15,0.52,0.27,421.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00177500,2023-03-22,2023-04-21,AAPL,C,177.5,553.0,0.17,0.17,12.46,NO,0.17,0.1,0.16,0.09,0.31,0.16,72.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00180000,2023-03-22,2023-04-21,AAPL,C,180.0,1792.0,0.11,0.09,14.05,NO,0.09,0.05,0.09,0.05,0.18,0.09,173.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00182500,2023-03-22,2023-04-21,AAPL,C,182.5,863.0,0.07,0.08,15.63,NO,0.08,0.04,0.07,0.04,0.12,0.07,36.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00185000,2023-03-22,2023-04-21,AAPL,C,185.0,114.0,0.05,0.04,17.21,NO,0.04,0.02,0.04,0.02,0.07,0.04,13.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00190000,2023-03-22,2023-04-21,AAPL,C,190.0,11.0,0.01,0.02,20.38,NO,0.02,0.01,0.01,0.01,0.04,0.01,10.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00195000,2023-03-22,2023-04-21,AAPL,C,195.0,47.0,0.02,0.03,23.55,NO,0.03,0.02,0.01,0.01,0.03,0.01,8.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00200000,2023-03-22,2023-04-21,AAPL,C,200.0,162.0,0.02,0.01,26.72,NO,0.01,0.01,0.01,0.01,0.02,0.01,6.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00205000,2023-03-22,2023-04-21,AAPL,C,205.0,50.0,0.01,0.01,29.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1679457600000000000,30.0,Monthly,157.83,157.83,157.83,157.83,157.83,157.83,157.83,157.83,0.0465,
O:AAPL230421C00050000,2023-03-23,2023-04-21,AAPL,C,50.0,28.0,111.2,109.15,-68.54,YES,109.15,218.3,109.15,218.3,111.2,109.15,3.0,1679544000000000000,29.0,Monthly,158.93,158.93,158.93,158.93,158.93,158.93,158.93,158.93,0.0465,1.5075
O:AAPL230421C00065000,2023-03-23,2023-04-21,AAPL,C,65.0,3.0,93.3,93.3,-59.1,YES,93.3,143.54,93.3,143.54,93.3,93.3,3.0,1679544000000000000,29.0,Monthly,158.93,158.93,158.93,158.93,158.93,158.93,158.93,158.93,0.0465,
