ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL210319C00122500,2021-02-19,2021-03-19,AAPL,C,122.5,635.0,9.5,9.05,-5.67,YES,9.05,7.39,8.45,6.9,9.69,8.45,99.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.3169,0.7332
O:AAPL210319C00125000,2021-02-19,2021-03-19,AAPL,C,125.0,1772.0,7.35,7.2,-3.75,YES,7.2,5.76,6.69,5.35,7.87,6.69,388.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.3077,0.6578
O:AAPL210319C00127500,2021-02-19,2021-03-19,AAPL,C,127.5,1693.0,5.96,5.5,-1.82,YES,5.5,4.31,5.15,4.04,6.15,5.15,464.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.2958,0.5732
O:AAPL210319C00130000,2021-02-19,2021-03-19,AAPL,C,130.0,11187.0,4.55,4.14,0.1,NO,4.14,3.18,3.68,2.83,4.8,3.68,2339.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.2927,0.4792
O:AAPL210319C00132500,2021-02-19,2021-03-19,AAPL,C,132.5,6387.0,3.35,3.0,2.03,NO,3.0,2.26,2.65,2.0,3.6,2.65,1148.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.2885,0.3859
O:AAPL210319C00135000,2021-02-19,2021-03-19,AAPL,C,135.0,45390.0,2.5,2.17,3.95,NO,2.17,1.61,2.04,1.51,2.65,2.04,8808.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.2905,0.3012
O:AAPL210319C00137500,2021-02-19,2021-03-19,AAPL,C,137.5,4712.0,1.8,1.55,5.88,NO,1.55,1.13,1.47,1.07,1.91,1.47,865.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.2937,0.2291
O:AAPL210319C00140000,2021-02-19,2021-03-19,AAPL,C,140.0,21421.0,1.26,1.1,7.8,NO,1.1,0.79,1.06,0.76,1.39,1.06,2918.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.2982,0.1711
O:AAPL210319C00142500,2021-02-19,2021-03-19,AAPL,C,142.5,3133.0,0.99,0.8,9.73,NO,0.8,0.56,0.78,0.55,1.03,0.78,1031.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.306,0.1278
O:AAPL210319C00145000,2021-02-19,2021-03-19,AAPL,C,145.0,8425.0,0.73,0.61,11.65,NO,0.61,0.42,0.59,0.41,0.77,0.59,1356.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.3179,0.0977
O:AAPL210319C00150000,2021-02-19,2021-03-19,AAPL,C,150.0,8696.0,0.44,0.38,15.5,NO,0.38,0.25,0.36,0.24,0.46,0.36,1212.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.3442,0.0595
O:AAPL210319C00155000,2021-02-19,2021-03-19,AAPL,C,155.0,2138.0,0.3,0.28,19.35,NO,0.28,0.18,0.27,0.17,0.33,0.27,331.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.3783,0.0409
O:AAPL210319C00160000,2021-02-19,2021-03-19,AAPL,C,160.0,1688.0,0.24,0.21,23.2,NO,0.21,0.13,0.21,0.13,0.24,0.21,261.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.4091,0.0289
O:AAPL210319C00165000,2021-02-19,2021-03-19,AAPL,C,165.0,356.0,0.18,0.18,27.05,NO,0.18,0.11,0.17,0.1,0.19,0.17,63.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.4456,0.0227
O:AAPL210319C00170000,2021-02-19,2021-03-19,AAPL,C,170.0,181.0,0.15,0.15,30.9,NO,0.15,0.09,0.14,0.08,0.16,0.14,49.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.4768,0.0177
O:AAPL210319C00175000,2021-02-19,2021-03-19,AAPL,C,175.0,717.0,0.12,0.13,34.75,NO,0.13,0.07,0.11,0.06,0.14,0.11,72.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.5081,0.0143
O:AAPL210319C00180000,2021-02-19,2021-03-19,AAPL,C,180.0,112.0,0.09,0.11,38.6,NO,0.11,0.06,0.09,0.05,0.11,0.09,52.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.5352,0.0114
O:AAPL210319C00185000,2021-02-19,2021-03-19,AAPL,C,185.0,97.0,0.08,0.08,42.45,NO,0.08,0.04,0.08,0.04,0.1,0.08,27.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.5493,0.0082
O:AAPL210319C00190000,2021-02-19,2021-03-19,AAPL,C,190.0,14.0,0.07,0.08,46.3,NO,0.08,0.04,0.07,0.04,0.08,0.07,9.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.5844,0.0075
O:AAPL210319C00195000,2021-02-19,2021-03-19,AAPL,C,195.0,68.0,0.05,0.07,50.15,NO,0.07,0.04,0.05,0.03,0.07,0.05,10.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.6082,0.0063
O:AAPL210319C00200000,2021-02-19,2021-03-19,AAPL,C,200.0,373.0,0.06,0.06,54.0,NO,0.06,0.03,0.05,0.03,0.06,0.05,66.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.629,0.0052
O:AAPL210319C00205000,2021-02-19,2021-03-19,AAPL,C,205.0,322.0,0.05,0.05,57.85,NO,0.05,0.02,0.05,0.02,0.06,0.05,15.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.6464,0.0042
O:AAPL210319C00210000,2021-02-19,2021-03-19,AAPL,C,210.0,220.0,0.04,0.04,61.7,NO,0.04,0.02,0.04,0.02,0.04,0.04,23.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.6597,0.0033
O:AAPL210319C00215000,2021-02-19,2021-03-19,AAPL,C,215.0,1.0,0.04,0.04,65.55,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.6877,0.0031
O:AAPL210319C00220000,2021-02-19,2021-03-19,AAPL,C,220.0,156.0,0.03,0.04,69.4,NO,0.04,0.02,0.03,0.01,0.04,0.03,8.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.7149,0.0029
O:AAPL210319C00225000,2021-02-19,2021-03-19,AAPL,C,225.0,2059.0,0.02,0.03,73.25,NO,0.03,0.01,0.02,0.01,0.04,0.02,158.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.7201,0.0022
O:AAPL210319C00230000,2021-02-19,2021-03-19,AAPL,C,230.0,292.0,0.02,0.02,77.1,NO,0.02,0.01,0.02,0.01,0.04,0.02,20.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.7171,0.0015
O:AAPL210319C00250000,2021-02-19,2021-03-19,AAPL,C,250.0,493.0,0.02,0.01,92.5,NO,0.01,0.0,0.01,0.0,0.02,0.01,35.0,1613710800000000000,28.0,Monthly,129.87,129.87,129.87,129.87,129.87,129.87,129.87,129.87,0.0008,0.7619,0.0007
O:AAPL210416C00070000,2021-03-15,2021-04-16,AAPL,C,70.0,2.0,53.13,52.51,-43.54,YES,52.51,75.01,52.51,75.01,53.13,52.51,2.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,,
O:AAPL210416C00072500,2021-03-15,2021-04-16,AAPL,C,72.5,12.0,50.85,50.85,-41.53,YES,50.85,70.14,50.85,70.14,50.85,50.85,1.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,,
O:AAPL210416C00080000,2021-03-15,2021-04-16,AAPL,C,80.0,2.0,41.11,43.87,-35.48,YES,43.87,54.84,41.11,51.39,43.87,41.11,2.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.0004,1.0
O:AAPL210416C00090000,2021-03-15,2021-04-16,AAPL,C,90.0,19.0,31.45,34.1,-27.41,YES,34.1,37.89,31.45,34.94,34.1,31.45,7.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5157,0.9784
O:AAPL210416C00095000,2021-03-15,2021-04-16,AAPL,C,95.0,1.0,27.6,27.6,-23.38,YES,27.6,29.05,27.6,29.05,27.6,27.6,1.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,,
O:AAPL210416C00097500,2021-03-15,2021-04-16,AAPL,C,97.5,44.0,26.2,26.68,-21.36,YES,26.68,27.36,25.05,25.69,26.68,25.05,4.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.4409,0.9622
O:AAPL210416C00100000,2021-03-15,2021-04-16,AAPL,C,100.0,163.0,23.1,24.4,-19.35,YES,24.4,24.4,22.75,22.75,24.43,22.75,52.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.4689,0.9305
O:AAPL210416C00102500,2021-03-15,2021-04-16,AAPL,C,102.5,4.0,21.31,21.31,-17.33,YES,21.31,20.79,21.31,20.79,21.31,21.31,1.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.0002,1.0
O:AAPL210416C00103750,2021-03-15,2021-04-16,AAPL,C,103.75,8.0,20.2,20.54,-16.32,YES,20.54,19.8,19.3,18.6,20.54,19.3,5.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3764,0.9387
O:AAPL210416C00105000,2021-03-15,2021-04-16,AAPL,C,105.0,99.0,16.8,19.25,-15.32,YES,19.25,18.33,16.8,16.0,19.25,16.8,17.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3451,0.9425
O:AAPL210416C00106250,2021-03-15,2021-04-16,AAPL,C,106.25,7.0,16.91,17.77,-14.31,YES,17.77,16.72,16.91,15.92,17.8,16.91,4.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.2216,0.9899
O:AAPL210416C00107500,2021-03-15,2021-04-16,AAPL,C,107.5,5.0,16.52,17.17,-13.3,YES,17.17,15.97,16.05,14.93,17.17,16.05,5.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3869,0.8828
O:AAPL210416C00108750,2021-03-15,2021-04-16,AAPL,C,108.75,3.0,15.25,15.95,-12.29,YES,15.95,14.67,15.25,14.02,15.95,15.25,2.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.368,0.8749
O:AAPL210416C00110000,2021-03-15,2021-04-16,AAPL,C,110.0,725.0,12.57,14.95,-11.28,YES,14.95,13.59,12.35,11.23,15.06,12.35,133.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3784,0.8445
O:AAPL210416C00111250,2021-03-15,2021-04-16,AAPL,C,111.25,7.0,11.45,12.7,-10.28,YES,12.7,11.42,11.45,10.29,13.35,11.45,6.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.0001,1.0
O:AAPL210416C00112500,2021-03-15,2021-04-16,AAPL,C,112.5,49.0,10.45,12.7,-9.27,YES,12.7,11.29,10.32,9.17,12.7,10.32,22.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3567,0.8074
O:AAPL210416C00113750,2021-03-15,2021-04-16,AAPL,C,113.75,56.0,10.22,11.0,-8.26,YES,11.0,9.67,10.22,8.98,11.25,10.22,13.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.2793,0.8418
O:AAPL210416C00115000,2021-03-15,2021-04-16,AAPL,C,115.0,1024.0,8.99,10.83,-7.25,YES,10.83,9.42,8.47,7.37,10.85,8.47,225.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3633,0.741
O:AAPL210416C00116250,2021-03-15,2021-04-16,AAPL,C,116.25,91.0,8.08,9.83,-6.24,YES,9.83,8.46,7.63,6.56,9.84,7.63,44.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3553,0.7125
O:AAPL210416C00117500,2021-03-15,2021-04-16,AAPL,C,117.5,334.0,7.25,8.96,-5.23,YES,8.96,7.63,6.8,5.79,8.96,6.8,126.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3552,0.6769
O:AAPL210416C00118750,2021-03-15,2021-04-16,AAPL,C,118.75,1297.0,6.15,8.1,-4.23,YES,8.1,6.82,5.91,4.98,8.1,5.91,127.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3524,0.6414
O:AAPL210416C00120000,2021-03-15,2021-04-16,AAPL,C,120.0,6199.0,5.76,7.25,-3.22,YES,7.25,6.04,5.25,4.38,7.3,5.25,1242.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3471,0.6054
O:AAPL210416C00121250,2021-03-15,2021-04-16,AAPL,C,121.25,850.0,5.05,6.5,-2.21,YES,6.5,5.36,4.75,3.92,6.5,4.75,292.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3458,0.5666
O:AAPL210416C00122500,2021-03-15,2021-04-16,AAPL,C,122.5,8423.0,4.53,5.7,-1.2,YES,5.7,4.65,4.18,3.41,5.8,4.18,1052.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3378,0.5285
O:AAPL210416C00123750,2021-03-15,2021-04-16,AAPL,C,123.75,2273.0,3.85,5.1,-0.19,YES,5.1,4.12,3.53,2.85,5.15,3.53,611.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3402,0.4878
O:AAPL210416C00125000,2021-03-15,2021-04-16,AAPL,C,125.0,23505.0,3.45,4.5,0.81,NO,4.5,3.6,3.05,2.44,4.56,3.05,3132.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3391,0.4481
O:AAPL210416C00126250,2021-03-15,2021-04-16,AAPL,C,126.25,3058.0,3.0,3.95,1.82,NO,3.95,3.13,2.75,2.18,3.99,2.75,268.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3382,0.4091
O:AAPL210416C00127500,2021-03-15,2021-04-16,AAPL,C,127.5,2048.0,2.6,3.45,2.83,NO,3.45,2.71,2.3,1.8,3.5,2.3,380.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3373,0.3711
O:AAPL210416C00128750,2021-03-15,2021-04-16,AAPL,C,128.75,1941.0,2.24,3.0,3.84,NO,3.0,2.33,2.0,1.55,3.04,2.0,259.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3366,0.3346
O:AAPL210416C00130000,2021-03-15,2021-04-16,AAPL,C,130.0,13334.0,1.99,2.6,4.85,NO,2.6,2.0,1.72,1.32,2.65,1.72,2528.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3364,0.3
O:AAPL210416C00131250,2021-03-15,2021-04-16,AAPL,C,131.25,1381.0,1.68,2.25,5.86,NO,2.25,1.71,1.53,1.17,2.28,1.53,203.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3367,0.2676
O:AAPL210416C00132500,2021-03-15,2021-04-16,AAPL,C,132.5,3451.0,1.46,1.96,6.86,NO,1.96,1.48,1.31,0.99,2.0,1.31,406.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3388,0.2385
O:AAPL210416C00133750,2021-03-15,2021-04-16,AAPL,C,133.75,661.0,1.23,1.7,7.87,NO,1.7,1.27,1.11,0.83,1.72,1.11,170.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3406,0.2115
O:AAPL210416C00135000,2021-03-15,2021-04-16,AAPL,C,135.0,11229.0,1.1,1.47,8.88,NO,1.47,1.09,0.95,0.7,1.48,0.95,1459.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3423,0.1869
O:AAPL210416C00136250,2021-03-15,2021-04-16,AAPL,C,136.25,822.0,0.95,1.27,9.89,NO,1.27,0.93,0.83,0.61,1.28,0.83,225.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3442,0.1646
O:AAPL210416C00137500,2021-03-15,2021-04-16,AAPL,C,137.5,2830.0,0.84,1.1,10.9,NO,1.1,0.8,0.72,0.52,1.11,0.72,248.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3466,0.1449
O:AAPL210416C00138750,2021-03-15,2021-04-16,AAPL,C,138.75,886.0,0.72,0.96,11.9,NO,0.96,0.69,0.63,0.45,0.96,0.63,77.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.35,0.1279
O:AAPL210416C00140000,2021-03-15,2021-04-16,AAPL,C,140.0,7162.0,0.66,0.84,12.91,NO,0.84,0.6,0.55,0.39,0.85,0.55,982.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3536,0.1128
O:AAPL210416C00141250,2021-03-15,2021-04-16,AAPL,C,141.25,544.0,0.56,0.73,13.92,NO,0.73,0.52,0.51,0.36,0.73,0.51,111.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3565,0.0991
O:AAPL210416C00145000,2021-03-15,2021-04-16,AAPL,C,145.0,3362.0,0.43,0.52,16.94,NO,0.52,0.36,0.35,0.24,0.52,0.35,419.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3725,0.0703
O:AAPL210416C00150000,2021-03-15,2021-04-16,AAPL,C,150.0,1724.0,0.29,0.36,20.98,NO,0.36,0.24,0.25,0.17,0.36,0.25,300.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.3981,0.0471
O:AAPL210416C00155000,2021-03-15,2021-04-16,AAPL,C,155.0,551.0,0.22,0.26,25.01,NO,0.26,0.17,0.19,0.12,0.26,0.19,100.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.4233,0.0327
O:AAPL210416C00160000,2021-03-15,2021-04-16,AAPL,C,160.0,1913.0,0.18,0.21,29.04,NO,0.21,0.13,0.16,0.1,0.22,0.16,278.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.4537,0.0247
O:AAPL210416C00165000,2021-03-15,2021-04-16,AAPL,C,165.0,885.0,0.15,0.17,33.08,NO,0.17,0.1,0.13,0.08,0.17,0.13,86.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.481,0.0189
O:AAPL210416C00170000,2021-03-15,2021-04-16,AAPL,C,170.0,492.0,0.11,0.13,37.11,NO,0.13,0.08,0.11,0.06,0.15,0.11,63.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5016,0.0139
O:AAPL210416C00175000,2021-03-15,2021-04-16,AAPL,C,175.0,400.0,0.11,0.12,41.14,NO,0.12,0.07,0.1,0.06,0.12,0.1,34.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5337,0.0119
O:AAPL210416C00180000,2021-03-15,2021-04-16,AAPL,C,180.0,87.0,0.08,0.09,45.17,NO,0.09,0.05,0.08,0.04,0.09,0.08,19.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5485,0.0088
O:AAPL210416C00185000,2021-03-15,2021-04-16,AAPL,C,185.0,103.0,0.08,0.08,49.21,NO,0.08,0.04,0.07,0.04,0.08,0.07,17.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5739,0.0074
O:AAPL210416C00190000,2021-03-15,2021-04-16,AAPL,C,190.0,23.0,0.07,0.07,53.24,NO,0.07,0.04,0.06,0.03,0.07,0.06,5.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5965,0.0061
O:AAPL210416C00195000,2021-03-15,2021-04-16,AAPL,C,195.0,3.0,0.07,0.04,57.27,NO,0.04,0.02,0.04,0.02,0.07,0.04,3.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.5889,0.0036
O:AAPL210416C00200000,2021-03-15,2021-04-16,AAPL,C,200.0,123.0,0.04,0.05,61.3,NO,0.05,0.03,0.04,0.02,0.05,0.04,35.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.6325,0.0041
O:AAPL210416C00210000,2021-03-15,2021-04-16,AAPL,C,210.0,2.0,0.03,0.02,69.37,NO,0.02,0.01,0.02,0.01,0.03,0.02,2.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.627,0.0017
O:AAPL210416C00225000,2021-03-15,2021-04-16,AAPL,C,225.0,20.0,0.03,0.02,81.47,NO,0.02,0.01,0.02,0.01,0.03,0.02,3.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.6989,0.0014
O:AAPL210416C00250000,2021-03-15,2021-04-16,AAPL,C,250.0,492.0,0.02,0.02,101.63,NO,0.02,0.01,0.01,0.0,0.04,0.01,44.0,1615780800000000000,32.0,Monthly,123.99,123.99,123.99,123.99,123.99,123.99,123.99,123.99,0.0007,0.8067,0.0011
O:AAPL210416C00060000,2021-03-16,2021-04-16,AAPL,C,60.0,26.0,65.2,65.71,-52.22,YES,65.71,109.52,65.2,108.67,65.71,65.2,2.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,1.147,0.9794
O:AAPL210416C00070000,2021-03-16,2021-04-16,AAPL,C,70.0,15.0,56.55,56.8,-44.25,YES,56.8,81.14,56.55,80.79,56.8,56.55,3.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,1.384,0.8939
O:AAPL210416C00075000,2021-03-16,2021-04-16,AAPL,C,75.0,10.0,51.67,51.67,-40.27,YES,51.67,68.89,51.67,68.89,51.67,51.67,1.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,1.2136,0.8998
O:AAPL210416C00080000,2021-03-16,2021-04-16,AAPL,C,80.0,16.0,46.5,45.85,-36.29,YES,45.85,57.31,45.85,57.31,46.59,45.85,8.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,0.8214,0.9611
O:AAPL210416C00085000,2021-03-16,2021-04-16,AAPL,C,85.0,2.0,41.0,42.25,-32.31,YES,42.25,49.71,41.0,48.24,42.25,41.0,2.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,1.0817,0.86
O:AAPL210416C00090000,2021-03-16,2021-04-16,AAPL,C,90.0,513.0,35.61,35.85,-28.33,YES,35.85,39.83,35.44,39.38,36.8,35.44,15.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,0.6328,0.9567
O:AAPL210416C00095000,2021-03-16,2021-04-16,AAPL,C,95.0,14.0,32.0,30.54,-24.34,YES,30.54,32.15,30.54,32.15,32.01,30.54,5.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,0.0003,1.0
O:AAPL210416C00097500,2021-03-16,2021-04-16,AAPL,C,97.5,27.0,28.49,28.45,-22.35,YES,28.45,29.18,28.45,29.18,28.85,28.45,6.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,0.5337,0.9393
O:AAPL210416C00098750,2021-03-16,2021-04-16,AAPL,C,98.75,42.0,27.26,27.26,-21.36,YES,27.26,27.61,27.26,27.61,27.26,27.26,1.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,0.5279,0.9313
O:AAPL210416C00100000,2021-03-16,2021-04-16,AAPL,C,100.0,239.0,26.22,25.93,-20.36,YES,25.93,25.93,25.4,25.4,27.5,25.4,48.0,1615867200000000000,31.0,Monthly,125.57,125.57,125.57,125.57,125.57,125.57,125.57,125.57,0.0007,0.484,0.9387
