ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL160219C00118000,2016-01-22,2016-02-19,AAPL,C,29.5,68.0,0.04,0.06,16.32,NO,0.06,0.21,0.04,0.13,0.06,0.04,18.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00119000,2016-01-22,2016-02-19,AAPL,C,29.75,116.0,0.04,0.04,17.31,NO,0.04,0.14,0.04,0.12,0.04,0.04,4.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00120000,2016-01-22,2016-02-19,AAPL,C,30.0,1837.0,0.03,0.05,18.3,NO,0.05,0.16,0.02,0.08,0.05,0.02,181.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00121000,2016-01-22,2016-02-19,AAPL,C,30.25,2.0,0.03,0.03,19.28,NO,0.03,0.09,0.03,0.09,0.03,0.03,2.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00122000,2016-01-22,2016-02-19,AAPL,C,30.5,71.0,0.02,0.02,20.27,NO,0.02,0.08,0.02,0.08,0.03,0.02,5.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00123000,2016-01-22,2016-02-19,AAPL,C,30.75,30.0,0.02,0.02,21.25,NO,0.02,0.08,0.02,0.08,0.02,0.02,2.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00124000,2016-01-22,2016-02-19,AAPL,C,31.0,1.0,0.02,0.02,22.24,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00125000,2016-01-22,2016-02-19,AAPL,C,31.25,496.0,0.02,0.02,23.23,NO,0.02,0.08,0.02,0.05,0.03,0.02,64.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00126000,2016-01-22,2016-02-19,AAPL,C,31.5,100.0,0.02,0.02,24.21,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00127000,2016-01-22,2016-02-19,AAPL,C,31.75,62.0,0.02,0.02,25.2,NO,0.02,0.06,0.02,0.06,0.02,0.02,4.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00130000,2016-01-22,2016-02-19,AAPL,C,32.5,444.0,0.01,0.02,28.15,NO,0.02,0.05,0.01,0.03,0.02,0.01,55.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00131000,2016-01-22,2016-02-19,AAPL,C,32.75,8.0,0.01,0.01,29.14,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00135000,2016-01-22,2016-02-19,AAPL,C,33.75,233.0,0.01,0.01,33.08,NO,0.01,0.03,0.01,0.02,0.01,0.01,25.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00140000,2016-01-22,2016-02-19,AAPL,C,35.0,5.0,0.01,0.01,38.01,NO,0.01,0.03,0.01,0.02,0.01,0.01,2.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160219C00145000,2016-01-22,2016-02-19,AAPL,C,36.25,9.0,0.0,0.0,42.94,NO,0.0,0.01,0.0,0.01,0.0,0.0,5.0,1453438800000000000,28.0,Monthly,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,0.0034,
O:AAPL160318C00075000,2016-02-16,2016-03-18,AAPL,C,18.75,11.0,5.31,5.39,-22.39,YES,5.39,28.73,5.31,28.33,5.39,5.31,4.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00080000,2016-02-16,2016-03-18,AAPL,C,20.0,215.0,3.81,4.21,-17.22,YES,4.21,21.06,3.81,19.06,4.25,3.81,20.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.3801
O:AAPL160318C00085000,2016-02-16,2016-03-18,AAPL,C,21.25,25.0,2.64,2.98,-12.04,YES,2.98,14.0,2.64,12.41,2.99,2.64,9.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.3014
O:AAPL160318C00087500,2016-02-16,2016-03-18,AAPL,C,21.88,8.0,2.21,2.44,-9.46,YES,2.44,11.13,2.21,10.11,2.44,2.21,7.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.3173
O:AAPL160318C00090000,2016-02-16,2016-03-18,AAPL,C,22.5,424.0,1.62,1.9,-6.87,YES,1.9,8.44,1.6,7.11,1.92,1.6,65.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.2977
O:AAPL160318C00092500,2016-02-16,2016-03-18,AAPL,C,23.12,2664.0,1.2,1.41,-4.28,YES,1.41,6.11,1.16,5.03,1.45,1.16,211.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.2827
O:AAPL160318C00095000,2016-02-16,2016-03-18,AAPL,C,23.75,3336.0,0.84,1.0,-1.7,YES,1.0,4.21,0.78,3.26,1.02,0.78,455.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.2778
O:AAPL160318C00097500,2016-02-16,2016-03-18,AAPL,C,24.38,4006.0,0.54,0.66,0.89,NO,0.66,2.7,0.5,2.05,0.67,0.5,487.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.2699
O:AAPL160318C00100000,2016-02-16,2016-03-18,AAPL,C,25.0,9259.0,0.32,0.4,3.48,NO,0.4,1.58,0.29,1.17,0.4,0.29,1059.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,0.2601
O:AAPL160318C00105000,2016-02-16,2016-03-18,AAPL,C,26.25,3508.0,0.11,0.11,8.65,NO,0.11,0.43,0.09,0.33,0.12,0.09,482.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00110000,2016-02-16,2016-03-18,AAPL,C,27.5,3712.0,0.04,0.04,13.82,NO,0.04,0.13,0.03,0.1,0.04,0.03,186.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00115000,2016-02-16,2016-03-18,AAPL,C,28.75,182.0,0.02,0.02,19.0,NO,0.02,0.06,0.01,0.04,0.02,0.01,39.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00120000,2016-02-16,2016-03-18,AAPL,C,30.0,325.0,0.01,0.01,24.17,NO,0.01,0.03,0.01,0.03,0.01,0.01,35.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00125000,2016-02-16,2016-03-18,AAPL,C,31.25,22.0,0.0,0.01,29.35,NO,0.01,0.02,0.0,0.01,0.01,0.0,8.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00130000,2016-02-16,2016-03-18,AAPL,C,32.5,13.0,0.01,0.0,34.52,NO,0.0,0.02,0.0,0.02,0.01,0.0,4.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00135000,2016-02-16,2016-03-18,AAPL,C,33.75,96.0,0.0,0.0,39.69,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00140000,2016-02-16,2016-03-18,AAPL,C,35.0,64.0,0.0,0.0,44.87,NO,0.0,0.01,0.0,0.01,0.0,0.0,4.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00145000,2016-02-16,2016-03-18,AAPL,C,36.25,198.0,0.0,0.0,50.04,NO,0.0,0.01,0.0,0.01,0.0,0.0,8.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00165000,2016-02-16,2016-03-18,AAPL,C,41.25,104.0,0.0,0.0,70.74,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1455598800000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0038,
O:AAPL160318C00080000,2016-02-17,2016-03-18,AAPL,C,20.0,248.0,4.34,4.57,-18.47,YES,4.57,22.84,4.18,20.88,4.57,4.18,24.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.3919
O:AAPL160318C00085000,2016-02-17,2016-03-18,AAPL,C,21.25,17.0,3.15,3.36,-13.37,YES,3.36,15.82,3.15,14.82,3.36,3.15,15.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.3451
O:AAPL160318C00087500,2016-02-17,2016-03-18,AAPL,C,21.88,58.0,2.5,2.76,-10.82,YES,2.76,12.63,2.39,10.91,2.76,2.39,14.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.3164
O:AAPL160318C00090000,2016-02-17,2016-03-18,AAPL,C,22.5,611.0,1.96,2.17,-8.28,YES,2.17,9.67,1.87,8.31,2.22,1.87,98.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.279
O:AAPL160318C00092500,2016-02-17,2016-03-18,AAPL,C,23.12,369.0,1.41,1.67,-5.73,YES,1.67,7.22,1.35,5.84,1.68,1.35,85.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.2792
O:AAPL160318C00095000,2016-02-17,2016-03-18,AAPL,C,23.75,7235.0,1.0,1.2,-3.18,YES,1.2,5.05,0.92,3.89,1.22,0.92,349.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.2684
O:AAPL160318C00097500,2016-02-17,2016-03-18,AAPL,C,24.38,4236.0,0.63,0.8,-0.63,YES,0.8,3.28,0.59,2.41,0.82,0.59,616.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.257
O:AAPL160318C00100000,2016-02-17,2016-03-18,AAPL,C,25.0,14146.0,0.4,0.5,1.92,NO,0.5,2.0,0.34,1.37,0.51,0.34,1442.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,0.2498
O:AAPL160318C00105000,2016-02-17,2016-03-18,AAPL,C,26.25,25499.0,0.11,0.16,7.01,NO,0.16,0.62,0.1,0.36,0.17,0.1,985.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00110000,2016-02-17,2016-03-18,AAPL,C,27.5,1156.0,0.04,0.04,12.11,NO,0.04,0.16,0.03,0.1,0.05,0.03,150.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00115000,2016-02-17,2016-03-18,AAPL,C,28.75,891.0,0.03,0.02,17.2,NO,0.02,0.08,0.01,0.04,0.03,0.01,58.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00120000,2016-02-17,2016-03-18,AAPL,C,30.0,369.0,0.01,0.01,22.3,NO,0.01,0.04,0.01,0.03,0.01,0.01,28.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00125000,2016-02-17,2016-03-18,AAPL,C,31.25,42.0,0.01,0.01,27.4,NO,0.01,0.04,0.0,0.01,0.01,0.0,8.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00130000,2016-02-17,2016-03-18,AAPL,C,32.5,5.0,0.01,0.01,32.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00135000,2016-02-17,2016-03-18,AAPL,C,33.75,31.0,0.0,0.01,37.59,NO,0.01,0.02,0.0,0.01,0.01,0.0,5.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00140000,2016-02-17,2016-03-18,AAPL,C,35.0,1.0,0.01,0.01,42.68,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00160000,2016-02-17,2016-03-18,AAPL,C,40.0,100.0,0.0,0.0,63.07,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00175000,2016-02-17,2016-03-18,AAPL,C,43.75,2.0,0.0,0.0,78.35,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1455685200000000000,30.0,Monthly,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,0.0038,
O:AAPL160318C00050000,2016-02-18,2016-03-18,AAPL,C,12.5,1.0,11.82,11.82,-48.05,YES,11.82,94.6,11.82,94.6,11.82,11.82,1.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,1.6086
O:AAPL160318C00080000,2016-02-18,2016-03-18,AAPL,C,20.0,97.0,4.58,4.14,-16.87,YES,4.14,20.7,4.14,20.7,4.59,4.14,7.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.4311
O:AAPL160318C00085000,2016-02-18,2016-03-18,AAPL,C,21.25,65.0,3.4,3.02,-11.68,YES,3.02,14.24,3.02,14.24,3.4,3.02,16.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.4213
O:AAPL160318C00087500,2016-02-18,2016-03-18,AAPL,C,21.88,1.0,2.44,2.44,-9.08,YES,2.44,11.14,2.44,11.14,2.44,2.44,1.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.3812
O:AAPL160318C00090000,2016-02-18,2016-03-18,AAPL,C,22.5,227.0,2.33,1.79,-6.48,YES,1.79,7.94,1.79,7.94,2.33,1.79,53.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.2922
O:AAPL160318C00092500,2016-02-18,2016-03-18,AAPL,C,23.12,251.0,1.79,1.3,-3.89,YES,1.3,5.62,1.3,5.62,1.79,1.3,37.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.2757
O:AAPL160318C00095000,2016-02-18,2016-03-18,AAPL,C,23.75,1037.0,1.3,0.9,-1.29,YES,0.9,3.79,0.88,3.68,1.32,0.88,170.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.2719
O:AAPL160318C00097500,2016-02-18,2016-03-18,AAPL,C,24.38,2658.0,0.89,0.56,1.31,NO,0.56,2.32,0.56,2.28,0.9,0.56,338.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.2591
O:AAPL160318C00100000,2016-02-18,2016-03-18,AAPL,C,25.0,8385.0,0.56,0.33,3.91,NO,0.33,1.33,0.33,1.32,0.56,0.33,739.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,0.2537
O:AAPL160318C00105000,2016-02-18,2016-03-18,AAPL,C,26.25,9394.0,0.18,0.11,9.1,NO,0.11,0.41,0.1,0.39,0.19,0.1,463.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00110000,2016-02-18,2016-03-18,AAPL,C,27.5,5789.0,0.06,0.04,14.3,NO,0.04,0.14,0.04,0.14,0.06,0.04,274.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00115000,2016-02-18,2016-03-18,AAPL,C,28.75,586.0,0.02,0.02,19.49,NO,0.02,0.06,0.02,0.06,0.02,0.02,43.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00120000,2016-02-18,2016-03-18,AAPL,C,30.0,333.0,0.02,0.01,24.69,NO,0.01,0.04,0.01,0.03,0.02,0.01,31.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00125000,2016-02-18,2016-03-18,AAPL,C,31.25,36.0,0.01,0.01,29.88,NO,0.01,0.03,0.01,0.03,0.01,0.01,11.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00130000,2016-02-18,2016-03-18,AAPL,C,32.5,38.0,0.01,0.01,35.08,NO,0.01,0.03,0.01,0.02,0.01,0.01,5.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00135000,2016-02-18,2016-03-18,AAPL,C,33.75,2.0,0.01,0.01,40.27,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1455771600000000000,29.0,Monthly,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,0.0038,
O:AAPL160318C00060000,2016-02-19,2016-03-18,AAPL,C,15.0,5.0,9.1,9.1,-37.53,YES,9.1,60.67,9.1,60.67,9.1,9.1,1.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.9792
O:AAPL160318C00080000,2016-02-19,2016-03-18,AAPL,C,20.0,13.0,4.06,4.05,-16.7,YES,4.05,20.25,4.05,20.25,4.13,4.05,3.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.372
O:AAPL160318C00085000,2016-02-19,2016-03-18,AAPL,C,21.25,33.0,2.96,2.85,-11.5,YES,2.85,13.41,2.85,13.41,2.96,2.85,11.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.3275
O:AAPL160318C00087500,2016-02-19,2016-03-18,AAPL,C,21.88,54.0,2.43,2.3,-8.89,YES,2.3,10.51,2.3,10.51,2.43,2.3,6.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.3271
O:AAPL160318C00090000,2016-02-19,2016-03-18,AAPL,C,22.5,231.0,1.75,1.72,-6.29,YES,1.72,7.67,1.72,7.67,1.86,1.72,28.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.2812
O:AAPL160318C00092500,2016-02-19,2016-03-18,AAPL,C,23.12,270.0,1.29,1.24,-3.69,YES,1.24,5.35,1.24,5.35,1.38,1.24,26.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.2699
O:AAPL160318C00095000,2016-02-19,2016-03-18,AAPL,C,23.75,1368.0,0.89,0.8,-1.08,YES,0.8,3.37,0.8,3.37,0.92,0.8,154.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.2494
O:AAPL160318C00097500,2016-02-19,2016-03-18,AAPL,C,24.38,1720.0,0.56,0.49,1.52,NO,0.49,2.01,0.48,1.99,0.6,0.48,320.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.2453
O:AAPL160318C00100000,2016-02-19,2016-03-18,AAPL,C,25.0,3790.0,0.31,0.27,4.12,NO,0.27,1.07,0.27,1.07,0.36,0.27,507.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,0.2387
O:AAPL160318C00105000,2016-02-19,2016-03-18,AAPL,C,26.25,10115.0,0.1,0.07,9.33,NO,0.07,0.28,0.07,0.28,0.11,0.07,312.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,
O:AAPL160318C00110000,2016-02-19,2016-03-18,AAPL,C,27.5,1074.0,0.04,0.02,14.54,NO,0.02,0.09,0.02,0.09,0.04,0.02,102.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,
O:AAPL160318C00115000,2016-02-19,2016-03-18,AAPL,C,28.75,112.0,0.02,0.02,19.74,NO,0.02,0.06,0.02,0.05,0.02,0.02,18.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,
O:AAPL160318C00120000,2016-02-19,2016-03-18,AAPL,C,30.0,110.0,0.01,0.01,24.95,NO,0.01,0.03,0.01,0.03,0.01,0.01,11.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,
O:AAPL160318C00125000,2016-02-19,2016-03-18,AAPL,C,31.25,1035.0,0.01,0.01,30.15,NO,0.01,0.03,0.01,0.03,0.01,0.01,13.0,1455858000000000000,28.0,Monthly,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,0.0038,
O:AAPL160415C00075000,2016-03-14,2016-04-15,AAPL,C,18.75,42.0,6.85,6.94,-26.84,YES,6.94,37.0,6.85,36.53,6.94,6.85,2.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.5868
O:AAPL160415C00080000,2016-03-14,2016-04-15,AAPL,C,20.0,32.0,5.75,5.66,-21.97,YES,5.66,28.31,5.66,28.31,5.75,5.66,5.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.419
O:AAPL160415C00085000,2016-03-14,2016-04-15,AAPL,C,21.25,94.0,4.4,4.39,-17.09,YES,4.39,20.65,4.34,20.44,4.43,4.34,11.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.2518
O:AAPL160415C00090000,2016-03-14,2016-04-15,AAPL,C,22.5,81.0,3.12,3.22,-12.21,YES,3.22,14.33,3.12,13.89,3.28,3.12,24.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.3158
O:AAPL160415C00092500,2016-03-14,2016-04-15,AAPL,C,23.12,15.0,2.54,2.63,-9.77,YES,2.63,11.37,2.54,10.97,2.64,2.54,7.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.2875
O:AAPL160415C00095000,2016-03-14,2016-04-15,AAPL,C,23.75,245.0,1.92,2.08,-7.34,YES,2.08,8.74,1.89,7.96,2.1,1.89,40.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.2777
O:AAPL160415C00097500,2016-03-14,2016-04-15,AAPL,C,24.38,295.0,1.46,1.54,-4.9,YES,1.54,6.31,1.46,5.97,1.55,1.46,44.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.2538
O:AAPL160415C00100000,2016-03-14,2016-04-15,AAPL,C,25.0,2505.0,0.98,1.05,-2.46,YES,1.05,4.2,0.96,3.85,1.11,0.96,282.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.2289
O:AAPL160415C00105000,2016-03-14,2016-04-15,AAPL,C,26.25,11875.0,0.38,0.39,2.42,NO,0.39,1.48,0.35,1.33,0.44,0.35,514.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,0.2124
O:AAPL160415C00110000,2016-03-14,2016-04-15,AAPL,C,27.5,2142.0,0.12,0.11,7.3,NO,0.11,0.4,0.1,0.38,0.13,0.1,221.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,
O:AAPL160415C00115000,2016-03-14,2016-04-15,AAPL,C,28.75,759.0,0.04,0.04,12.17,NO,0.04,0.12,0.03,0.11,0.04,0.03,62.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,
O:AAPL160415C00120000,2016-03-14,2016-04-15,AAPL,C,30.0,170.0,0.02,0.02,17.05,NO,0.02,0.05,0.01,0.04,0.02,0.01,18.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,
O:AAPL160415C00125000,2016-03-14,2016-04-15,AAPL,C,31.25,43.0,0.01,0.01,21.93,NO,0.01,0.02,0.01,0.02,0.01,0.01,8.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,
O:AAPL160415C00130000,2016-03-14,2016-04-15,AAPL,C,32.5,1.0,0.0,0.0,26.8,NO,0.0,0.02,0.0,0.02,0.0,0.0,1.0,1457928000000000000,32.0,Monthly,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,0.0036,
