ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VOYA210319C00065000,2021-03-15,2021-03-19,VOYA,C,65.0,22,0.16,0.14,0.18,0.14,4,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VRNS210319C00065000,2021-03-15,2021-03-19,VRNS,C,65.0,40,0.07,0.04,0.07,0.04,15,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VRTV210319C00065000,2021-03-15,2021-03-19,VRTV,C,65.0,2,0.01,0.09,0.09,0.01,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VSAT210319C00065000,2021-03-15,2021-03-19,VSAT,C,65.0,6,0.04,0.05,0.05,0.04,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VZ210319C00065000,2021-03-15,2021-03-19,VZ,C,65.0,1174,0.01,0.0,0.01,0.0,23,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00066000,2021-03-15,2021-03-19,VIAC,C,66.0,1,8.4,8.4,8.4,8.4,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00066500,2021-03-15,2021-03-19,VIR,C,66.5,2,0.18,0.11,0.18,0.11,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00067000,2021-03-15,2021-03-19,VIR,C,67.0,1,0.14,0.14,0.14,0.14,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00067500,2021-03-15,2021-03-19,VIR,C,67.5,1,0.12,0.12,0.12,0.12,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VDE210319C00070000,2021-03-15,2021-03-19,VDE,C,70.0,29,1.05,0.95,1.05,0.9,5,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00070000,2021-03-15,2021-03-19,VIAC,C,70.0,10,6.94,6.5,7.88,6.5,10,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00070000,2021-03-15,2021-03-19,VIR,C,70.0,20,0.1,0.1,0.12,0.1,5,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00070000,2021-03-15,2021-03-19,VLO,C,70.0,34,2.7,2.98,3.0,2.7,12,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00072000,2021-03-15,2021-03-19,VIAC,C,72.0,3,6.06,6.06,6.06,6.06,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00072000,2021-03-15,2021-03-19,VLO,C,72.0,2,2.65,2.46,2.65,2.46,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00072500,2021-03-15,2021-03-19,VIAC,C,72.5,2,6.8,6.8,6.8,6.8,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00073000,2021-03-15,2021-03-19,VLO,C,73.0,6,2.52,2.25,2.52,2.25,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00073500,2021-03-15,2021-03-19,VLO,C,73.5,1,1.98,1.98,1.98,1.98,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VCYT210319C00075000,2021-03-15,2021-03-19,VCYT,C,75.0,1,0.0,0.0,0.0,0.0,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VDE210319C00075000,2021-03-15,2021-03-19,VDE,C,75.0,26,0.3,0.16,0.3,0.16,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00075000,2021-03-15,2021-03-19,VIAC,C,75.0,38,5.96,5.28,6.0,5.25,18,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00075000,2021-03-15,2021-03-19,VLO,C,75.0,22,1.79,1.75,1.79,1.54,9,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VPL210319C00075000,2021-03-15,2021-03-19,VPL,C,75.0,2,1.85,1.85,1.85,1.85,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00075500,2021-03-15,2021-03-19,VFC,C,75.5,1,0.98,0.98,0.98,0.98,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00076000,2021-03-15,2021-03-19,VIAC,C,76.0,1,5.11,5.11,5.11,5.11,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00076000,2021-03-15,2021-03-19,VLO,C,76.0,16,1.48,1.41,1.48,1.41,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00077000,2021-03-15,2021-03-19,VIR,C,77.0,2,0.09,0.09,0.09,0.09,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00077000,2021-03-15,2021-03-19,VLO,C,77.0,2,1.36,1.25,1.36,1.25,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00077500,2021-03-15,2021-03-19,VFC,C,77.5,1,0.42,0.42,0.42,0.42,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00077500,2021-03-15,2021-03-19,VIAC,C,77.5,5,6.0,4.76,6.0,4.76,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00078000,2021-03-15,2021-03-19,VFC,C,78.0,3,0.45,0.48,0.48,0.34,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFH210319C00078000,2021-03-15,2021-03-19,VFH,C,78.0,6,1.88,1.88,1.88,1.88,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00078000,2021-03-15,2021-03-19,VIAC,C,78.0,1,4.22,4.22,4.22,4.22,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00078000,2021-03-15,2021-03-19,VLO,C,78.0,10,1.19,1.19,1.19,1.19,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00078500,2021-03-15,2021-03-19,VFC,C,78.5,1,0.3,0.3,0.3,0.3,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00079000,2021-03-15,2021-03-19,VFC,C,79.0,1,0.31,0.31,0.31,0.31,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00079000,2021-03-15,2021-03-19,VLO,C,79.0,4,0.78,0.78,0.78,0.78,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00079500,2021-03-15,2021-03-19,VFC,C,79.5,24,0.31,0.26,0.31,0.26,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VDE210319C00080000,2021-03-15,2021-03-19,VDE,C,80.0,1,0.01,0.01,0.01,0.01,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00080000,2021-03-15,2021-03-19,VFC,C,80.0,2,0.2,0.25,0.25,0.2,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00080000,2021-03-15,2021-03-19,VIAC,C,80.0,145,4.14,4.18,5.6,4.14,54,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIACA210319C00080000,2021-03-15,2021-03-19,VIACA,C,80.0,1,5.18,5.18,5.18,5.18,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00080000,2021-03-15,2021-03-19,VIR,C,80.0,3,0.1,0.1,0.1,0.1,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00080000,2021-03-15,2021-03-19,VLO,C,80.0,32,0.67,0.69,0.78,0.58,17,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00080500,2021-03-15,2021-03-19,VFC,C,80.5,61,0.08,0.15,0.15,0.08,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00081000,2021-03-15,2021-03-19,VFC,C,81.0,30,0.09,0.1,0.14,0.08,10,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00081000,2021-03-15,2021-03-19,VIAC,C,81.0,29,4.76,3.95,5.08,3.95,11,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00081000,2021-03-15,2021-03-19,VLO,C,81.0,42,0.46,0.48,0.66,0.43,14,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00081500,2021-03-15,2021-03-19,VFC,C,81.5,10,0.05,0.09,0.09,0.05,5,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00082000,2021-03-15,2021-03-19,VFC,C,82.0,2,0.07,0.07,0.07,0.07,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00082000,2021-03-15,2021-03-19,VIAC,C,82.0,12,3.6,4.01,4.5,3.6,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00082000,2021-03-15,2021-03-19,VLO,C,82.0,51,0.39,0.42,0.48,0.31,14,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00082500,2021-03-15,2021-03-19,VIAC,C,82.5,2,3.35,4.09,4.09,3.35,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00083000,2021-03-15,2021-03-19,VIAC,C,83.0,5,4.82,3.8,4.82,3.8,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00083000,2021-03-15,2021-03-19,VLO,C,83.0,47,0.44,0.29,0.44,0.23,17,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00083500,2021-03-15,2021-03-19,VFC,C,83.5,1,0.02,0.02,0.02,0.02,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00084000,2021-03-15,2021-03-19,VIAC,C,84.0,5,3.0,3.58,4.62,3.0,5,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00084000,2021-03-15,2021-03-19,VIR,C,84.0,1,0.02,0.02,0.02,0.02,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00084000,2021-03-15,2021-03-19,VLO,C,84.0,98,0.38,0.2,0.38,0.16,19,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00084000,2021-03-15,2021-03-19,VNQ,C,84.0,5,2.28,2.19,2.28,2.19,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFC210319C00084500,2021-03-15,2021-03-19,VFC,C,84.5,731,0.01,0.01,0.01,0.01,6,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFH210319C00085000,2021-03-15,2021-03-19,VFH,C,85.0,1,0.34,0.34,0.34,0.34,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00085000,2021-03-15,2021-03-19,VIAC,C,85.0,572,2.79,3.11,4.38,2.79,108,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIR210319C00085000,2021-03-15,2021-03-19,VIR,C,85.0,5,0.04,0.04,0.04,0.04,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00085000,2021-03-15,2021-03-19,VLO,C,85.0,213,0.27,0.14,0.28,0.12,45,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00085000,2021-03-15,2021-03-19,VNQ,C,85.0,11,1.84,2.02,2.02,1.84,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VFH210319C00086000,2021-03-15,2021-03-19,VFH,C,86.0,17,0.19,0.2,0.24,0.16,7,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VGLT210319C00086000,2021-03-15,2021-03-19,VGLT,C,86.0,1,0.02,0.02,0.02,0.02,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00086000,2021-03-15,2021-03-19,VIAC,C,86.0,12,2.9,3.07,4.25,2.88,8,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00086000,2021-03-15,2021-03-19,VLO,C,86.0,209,0.18,0.1,0.18,0.08,39,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00086000,2021-03-15,2021-03-19,VNQ,C,86.0,1,1.66,1.66,1.66,1.66,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00087000,2021-03-15,2021-03-19,VIAC,C,87.0,10,2.89,2.79,4.03,2.79,8,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00087000,2021-03-15,2021-03-19,VLO,C,87.0,23,0.08,0.06,0.1,0.06,9,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00087000,2021-03-15,2021-03-19,VNQ,C,87.0,85,1.24,1.5,1.58,1.24,9,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00088000,2021-03-15,2021-03-19,VIAC,C,88.0,73,2.17,2.57,3.52,2.17,17,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00088000,2021-03-15,2021-03-19,VLO,C,88.0,12,0.07,0.04,0.07,0.04,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00088000,2021-03-15,2021-03-19,VNQ,C,88.0,3,1.06,1.29,1.29,1.06,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00089000,2021-03-15,2021-03-19,VIAC,C,89.0,13,2.36,2.51,3.5,2.36,10,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00089000,2021-03-15,2021-03-19,VNQ,C,89.0,4,0.84,1.03,1.03,0.81,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VTC210319C00089000,2021-03-15,2021-03-19,VTC,C,89.0,1,0.1,0.1,0.1,0.1,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00090000,2021-03-15,2021-03-19,VIAC,C,90.0,1477,1.88,2.17,3.44,1.76,236,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VICR210319C00090000,2021-03-15,2021-03-19,VICR,C,90.0,1,1.52,1.52,1.52,1.52,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00090000,2021-03-15,2021-03-19,VLO,C,90.0,24,0.06,0.03,0.06,0.02,12,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00090000,2021-03-15,2021-03-19,VNQ,C,90.0,46,0.54,0.72,0.81,0.44,13,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00091000,2021-03-15,2021-03-19,VIAC,C,91.0,31,1.9,2.09,3.11,1.9,17,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00091000,2021-03-15,2021-03-19,VNQ,C,91.0,11,0.37,0.43,0.53,0.27,7,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00092000,2021-03-15,2021-03-19,VIAC,C,92.0,21,1.23,2.0,2.99,1.23,14,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00092000,2021-03-15,2021-03-19,VNQ,C,92.0,164,0.15,0.26,0.37,0.1,28,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00093000,2021-03-15,2021-03-19,VIAC,C,93.0,31,1.48,1.62,2.73,1.48,20,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00094000,2021-03-15,2021-03-19,VIAC,C,94.0,407,1.25,1.58,2.52,1.25,95,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00094000,2021-03-15,2021-03-19,VT,C,94.0,4,0.86,0.98,0.98,0.86,4,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00095000,2021-03-15,2021-03-19,VIAC,C,95.0,687,1.25,1.45,2.44,1.07,201,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIACA210319C00095000,2021-03-15,2021-03-19,VIACA,C,95.0,31,1.32,1.55,1.75,1.32,7,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VLO210319C00095000,2021-03-15,2021-03-19,VLO,C,95.0,5,0.04,0.0,0.04,0.0,4,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00095000,2021-03-15,2021-03-19,VNQ,C,95.0,699,0.02,0.02,0.04,0.0,63,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00095000,2021-03-15,2021-03-19,VT,C,95.0,3,0.71,0.81,0.81,0.71,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00096000,2021-03-15,2021-03-19,VIAC,C,96.0,157,1.22,1.32,2.35,1.18,64,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00096000,2021-03-15,2021-03-19,VT,C,96.0,1,0.44,0.44,0.44,0.44,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00096000,2021-03-15,2021-03-19,VYM,C,96.0,11,1.16,1.16,1.17,1.16,5,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00097000,2021-03-15,2021-03-19,VIAC,C,97.0,257,1.32,1.25,2.1,1.09,85,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00097000,2021-03-15,2021-03-19,VT,C,97.0,4,0.25,0.31,0.34,0.25,4,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00097000,2021-03-15,2021-03-19,VYM,C,97.0,4,0.96,0.9,0.96,0.9,3,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00098000,2021-03-15,2021-03-19,VIAC,C,98.0,194,1.21,1.16,1.82,1.08,83,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00098000,2021-03-15,2021-03-19,VT,C,98.0,117,0.18,0.15,0.18,0.11,7,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00098000,2021-03-15,2021-03-19,VYM,C,98.0,11,0.69,0.78,0.78,0.69,4,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00099000,2021-03-15,2021-03-19,VIAC,C,99.0,151,0.99,1.03,1.7,0.99,69,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00099000,2021-03-15,2021-03-19,VT,C,99.0,1,0.05,0.05,0.05,0.05,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00099000,2021-03-15,2021-03-19,VYM,C,99.0,5,0.49,0.54,0.54,0.44,5,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00100000,2021-03-15,2021-03-19,VIAC,C,100.0,2088,0.81,0.92,1.78,0.73,718,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIACA210319C00100000,2021-03-15,2021-03-19,VIACA,C,100.0,29,1.0,0.65,1.38,0.65,6,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VICR210319C00100000,2021-03-15,2021-03-19,VICR,C,100.0,550,0.22,0.19,0.25,0.19,19,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00100000,2021-03-15,2021-03-19,VNQ,C,100.0,185,0.0,0.0,0.02,0.0,11,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00100000,2021-03-15,2021-03-19,VYM,C,100.0,19,0.34,0.31,0.34,0.27,10,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00101000,2021-03-15,2021-03-19,VIAC,C,101.0,199,0.92,0.86,1.65,0.84,79,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00101000,2021-03-15,2021-03-19,VYM,C,101.0,11,0.2,0.14,0.2,0.1,10,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00102000,2021-03-15,2021-03-19,VIAC,C,102.0,1257,0.85,0.79,1.55,0.76,616,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00102000,2021-03-15,2021-03-19,VYM,C,102.0,9,0.09,0.05,0.09,0.05,4,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VT210319C00103000,2021-03-15,2021-03-19,VT,C,103.0,2,0.04,0.04,0.04,0.04,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VYM210319C00103000,2021-03-15,2021-03-19,VYM,C,103.0,2,0.04,0.04,0.04,0.04,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00105000,2021-03-15,2021-03-19,VIAC,C,105.0,913,0.49,0.59,1.26,0.47,332,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIACA210319C00105000,2021-03-15,2021-03-19,VIACA,C,105.0,32,0.94,0.5,1.05,0.5,10,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00110000,2021-03-15,2021-03-19,VIAC,C,110.0,1734,0.22,0.42,0.91,0.22,363,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VNQ210319C00110000,2021-03-15,2021-03-19,VNQ,C,110.0,2,0.01,0.01,0.01,0.01,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VTV210319C00110000,2021-03-15,2021-03-19,VTV,C,110.0,1,5.72,5.72,5.72,5.72,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00115000,2021-03-15,2021-03-19,VIAC,C,115.0,580,0.28,0.29,0.7,0.28,170,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00120000,2021-03-15,2021-03-19,VIAC,C,120.0,398,0.21,0.22,0.5,0.2,169,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VOE210319C00120000,2021-03-15,2021-03-19,VOE,C,120.0,13,4.32,4.32,4.32,4.32,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VIAC210319C00125000,2021-03-15,2021-03-19,VIAC,C,125.0,2203,0.18,0.16,0.4,0.16,464,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VTV210319C00125000,2021-03-15,2021-03-19,VTV,C,125.0,1,1.54,1.54,1.54,1.54,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VTV210319C00126000,2021-03-15,2021-03-19,VTV,C,126.0,1,1.4,1.4,1.4,1.4,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VSS210319C00127000,2021-03-15,2021-03-19,VSS,C,127.0,2,0.45,0.44,0.45,0.44,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VTV210319C00130000,2021-03-15,2021-03-19,VTV,C,130.0,5,0.38,0.39,0.39,0.38,2,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
O:VTWO210319C00130000,2021-03-15,2021-03-19,VTWO,C,130.0,2,14.74,14.74,14.74,14.74,1,1615780800000000000,4,Weekly,224.23,223.27,227.08,221.74,227.08,206.9,220.17,220.17
