ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VALE230303C00019000,2023-02-27,2023-03-03,VALE,C,19.0,1353,0.0,0.0,0.0,0.0,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VXX230303C00019000,2023-02-27,2023-03-03,VXX,C,19.0,3,0.01,0.01,0.01,0.01,2,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00023500,2023-02-27,2023-03-03,VFC,C,23.5,4,0.24,0.23,0.24,0.23,3,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00024000,2023-02-27,2023-03-03,VFC,C,24.0,30,0.25,0.18,0.25,0.14,16,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00024500,2023-02-27,2023-03-03,VFC,C,24.5,104,0.14,0.11,0.14,0.09,45,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00025000,2023-02-27,2023-03-03,VFC,C,25.0,411,0.1,0.06,0.1,0.05,58,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00025000,2023-02-27,2023-03-03,VZ,C,25.0,1,3.44,3.44,3.44,3.44,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00025500,2023-02-27,2023-03-03,VFC,C,25.5,258,0.05,0.03,0.07,0.02,53,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00026000,2023-02-27,2023-03-03,VFC,C,26.0,230,0.02,0.01,0.02,0.01,31,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VXX230303C00026000,2023-02-27,2023-03-03,VXX,C,26.0,100,0.0,0.01,0.01,0.0,6,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00026500,2023-02-27,2023-03-03,VFC,C,26.5,1,0.06,0.06,0.06,0.06,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00027000,2023-02-27,2023-03-03,VFC,C,27.0,16,0.0,0.0,0.01,0.0,4,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00028000,2023-02-27,2023-03-03,VFC,C,28.0,3,0.0,0.01,0.01,0.0,3,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VFC230303C00030000,2023-02-27,2023-03-03,VFC,C,30.0,1,0.01,0.01,0.01,0.01,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00033000,2023-02-27,2023-03-03,VZ,C,33.0,1,1.44,1.44,1.44,1.44,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00036500,2023-02-27,2023-03-03,VZ,C,36.5,2,0.67,0.65,0.67,0.65,2,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00037000,2023-02-27,2023-03-03,VZ,C,37.0,140,0.51,0.45,0.54,0.44,27,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00037500,2023-02-27,2023-03-03,VZ,C,37.5,7,0.4,0.33,0.4,0.33,2,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00038000,2023-02-27,2023-03-03,VZ,C,38.0,141,0.27,0.25,0.3,0.21,23,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00038500,2023-02-27,2023-03-03,VZ,C,38.5,683,0.19,0.14,0.2,0.12,72,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00039000,2023-02-27,2023-03-03,VZ,C,39.0,1403,0.09,0.08,0.12,0.06,354,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00039500,2023-02-27,2023-03-03,VZ,C,39.5,2086,0.04,0.03,0.05,0.02,239,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00040000,2023-02-27,2023-03-03,VZ,C,40.0,1346,0.02,0.01,0.02,0.0,193,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00040500,2023-02-27,2023-03-03,VZ,C,40.5,378,0.0,0.0,0.01,0.0,69,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00041000,2023-02-27,2023-03-03,VZ,C,41.0,1071,0.0,0.0,0.0,0.0,43,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00041500,2023-02-27,2023-03-03,VZ,C,41.5,127,0.0,0.0,0.0,0.0,6,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00042000,2023-02-27,2023-03-03,VZ,C,42.0,8,0.02,0.0,0.02,0.0,4,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00043000,2023-02-27,2023-03-03,VZ,C,43.0,3,0.0,0.0,0.0,0.0,3,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VZ230303C00044000,2023-02-27,2023-03-03,VZ,C,44.0,29,0.0,0.0,0.0,0.0,3,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00120000,2023-02-27,2023-03-03,VLO,C,120.0,5,3.78,3.78,3.78,3.78,2,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00122000,2023-02-27,2023-03-03,VLO,C,122.0,1,3.28,3.28,3.28,3.28,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00126000,2023-02-27,2023-03-03,VLO,C,126.0,1,2.22,2.22,2.22,2.22,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00127000,2023-02-27,2023-03-03,VLO,C,127.0,2,2.03,2.06,2.06,2.03,2,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00128000,2023-02-27,2023-03-03,VLO,C,128.0,1,1.65,1.65,1.65,1.65,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00129000,2023-02-27,2023-03-03,VLO,C,129.0,23,1.25,1.62,1.62,1.25,6,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00130000,2023-02-27,2023-03-03,VLO,C,130.0,1,1.25,1.25,1.25,1.25,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00131000,2023-02-27,2023-03-03,VLO,C,131.0,10,0.88,1.18,1.18,0.88,7,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00132000,2023-02-27,2023-03-03,VLO,C,132.0,16,0.81,1.0,1.04,0.81,7,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00133000,2023-02-27,2023-03-03,VLO,C,133.0,130,0.64,0.74,0.9,0.56,40,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00134000,2023-02-27,2023-03-03,VLO,C,134.0,146,0.5,0.68,0.73,0.48,50,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00135000,2023-02-27,2023-03-03,VLO,C,135.0,295,0.4,0.53,0.59,0.34,61,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00136000,2023-02-27,2023-03-03,VLO,C,136.0,158,0.31,0.42,0.46,0.25,52,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00137000,2023-02-27,2023-03-03,VLO,C,137.0,174,0.25,0.31,0.35,0.19,67,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00138000,2023-02-27,2023-03-03,VLO,C,138.0,62,0.19,0.23,0.26,0.14,31,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00139000,2023-02-27,2023-03-03,VLO,C,139.0,83,0.1,0.17,0.19,0.1,30,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00140000,2023-02-27,2023-03-03,VLO,C,140.0,87,0.09,0.11,0.15,0.07,34,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00141000,2023-02-27,2023-03-03,VLO,C,141.0,61,0.08,0.09,0.1,0.06,20,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00142000,2023-02-27,2023-03-03,VLO,C,142.0,59,0.04,0.05,0.06,0.04,18,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00143000,2023-02-27,2023-03-03,VLO,C,143.0,32,0.04,0.04,0.04,0.04,4,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00144000,2023-02-27,2023-03-03,VLO,C,144.0,18,0.02,0.03,0.03,0.02,6,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00145000,2023-02-27,2023-03-03,VLO,C,145.0,5,0.02,0.02,0.02,0.02,5,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00146000,2023-02-27,2023-03-03,VLO,C,146.0,14,0.01,0.02,0.02,0.01,6,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00147000,2023-02-27,2023-03-03,VLO,C,147.0,3,0.01,0.01,0.01,0.01,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00149000,2023-02-27,2023-03-03,VLO,C,149.0,1,0.0,0.0,0.0,0.0,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00150000,2023-02-27,2023-03-03,V,C,150.0,5,17.7,17.7,17.7,17.7,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00150000,2023-02-27,2023-03-03,VLO,C,150.0,4,0.01,0.0,0.01,0.0,4,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VLO230303C00157500,2023-02-27,2023-03-03,VLO,C,157.5,2,0.0,0.0,0.0,0.0,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00185000,2023-02-27,2023-03-03,V,C,185.0,3,8.8,8.8,8.8,8.8,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00200000,2023-02-27,2023-03-03,V,C,200.0,1,5.15,5.15,5.15,5.15,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00210000,2023-02-27,2023-03-03,V,C,210.0,1,2.49,2.49,2.49,2.49,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00215000,2023-02-27,2023-03-03,V,C,215.0,8,1.59,1.4,1.59,1.39,7,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00217500,2023-02-27,2023-03-03,V,C,217.5,31,0.96,1.04,1.07,0.82,13,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00220000,2023-02-27,2023-03-03,V,C,220.0,681,0.62,0.55,0.71,0.43,127,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00222500,2023-02-27,2023-03-03,V,C,222.5,808,0.28,0.23,0.35,0.18,251,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00225000,2023-02-27,2023-03-03,V,C,225.0,384,0.12,0.08,0.14,0.06,133,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00227500,2023-02-27,2023-03-03,V,C,227.5,304,0.04,0.02,0.05,0.02,71,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00230000,2023-02-27,2023-03-03,V,C,230.0,408,0.02,0.01,0.02,0.01,101,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00232500,2023-02-27,2023-03-03,V,C,232.5,93,0.01,0.01,0.01,0.0,26,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00235000,2023-02-27,2023-03-03,V,C,235.0,4,0.0,0.0,0.0,0.0,3,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00237500,2023-02-27,2023-03-03,V,C,237.5,2,0.0,0.0,0.0,0.0,2,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00240000,2023-02-27,2023-03-03,V,C,240.0,5,0.0,0.0,0.0,0.0,3,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:V230303C00245000,2023-02-27,2023-03-03,V,C,245.0,11,0.0,0.0,0.0,0.0,6,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00285000,2023-02-27,2023-03-03,VRTX,C,285.0,1,1.15,1.15,1.15,1.15,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00287500,2023-02-27,2023-03-03,VRTX,C,287.5,13,0.81,0.81,0.81,0.81,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00290000,2023-02-27,2023-03-03,VRTX,C,290.0,5,0.6,0.46,0.6,0.46,4,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00292500,2023-02-27,2023-03-03,VRTX,C,292.5,12,0.38,0.2,0.4,0.2,9,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00295000,2023-02-27,2023-03-03,VRTX,C,295.0,10,0.28,0.15,0.28,0.12,7,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00297500,2023-02-27,2023-03-03,VRTX,C,297.5,1,0.08,0.08,0.08,0.08,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00300000,2023-02-27,2023-03-03,VRTX,C,300.0,1,0.06,0.06,0.06,0.06,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VRTX230303C00310000,2023-02-27,2023-03-03,VRTX,C,310.0,1,0.02,0.02,0.02,0.02,1,1677474000000000000,4,Weekly,220.73,220.35,221.44,219.34,221.44,223.77,224.02,224.02
O:VERU230310C00001000,2023-03-06,2023-03-10,VERU,C,1.0,1,0.76,0.76,0.76,0.76,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00001500,2023-03-06,2023-03-10,VERU,C,1.5,1,0.7,0.7,0.7,0.7,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00002000,2023-03-06,2023-03-10,VERU,C,2.0,3,0.12,0.11,0.13,0.11,3,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00002500,2023-03-06,2023-03-10,VERU,C,2.5,265,0.04,0.02,0.05,0.02,60,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXRT230310C00002500,2023-03-06,2023-03-10,VXRT,C,2.5,5,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00003000,2023-03-06,2023-03-10,VERU,C,3.0,256,0.0,0.0,0.01,0.0,44,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00003500,2023-03-06,2023-03-10,VERU,C,3.5,118,0.0,0.0,0.0,0.0,4,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00004000,2023-03-06,2023-03-10,VERU,C,4.0,16,0.0,0.0,0.01,0.0,4,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00004500,2023-03-06,2023-03-10,VERU,C,4.5,14,0.01,0.01,0.01,0.0,3,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VERU230310C00005000,2023-03-06,2023-03-10,VERU,C,5.0,29,0.0,0.0,0.0,0.0,6,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00007000,2023-03-06,2023-03-10,VIXY,C,7.0,20,0.41,0.41,0.41,0.41,4,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00007500,2023-03-06,2023-03-10,VIXY,C,7.5,35,0.3,0.3,0.3,0.3,2,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00008000,2023-03-06,2023-03-10,VIXY,C,8.0,11,0.16,0.16,0.16,0.16,2,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00008500,2023-03-06,2023-03-10,VIXY,C,8.5,160,0.07,0.07,0.09,0.02,13,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00009000,2023-03-06,2023-03-10,VIXY,C,9.0,760,0.04,0.04,0.04,0.02,69,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00009500,2023-03-06,2023-03-10,VIXY,C,9.5,310,0.02,0.02,0.02,0.01,21,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00009500,2023-03-06,2023-03-10,VXX,C,9.5,5,0.33,0.32,0.33,0.3,4,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00010000,2023-03-06,2023-03-10,VIXY,C,10.0,133,0.01,0.01,0.01,0.0,8,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00010000,2023-03-06,2023-03-10,VXX,C,10.0,83,0.25,0.2,0.25,0.18,27,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00010500,2023-03-06,2023-03-10,VIXY,C,10.5,10,0.01,0.0,0.01,0.0,3,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00010500,2023-03-06,2023-03-10,VXX,C,10.5,908,0.13,0.09,0.13,0.09,138,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VIXY230310C00011000,2023-03-06,2023-03-10,VIXY,C,11.0,2,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00011000,2023-03-06,2023-03-10,VXX,C,11.0,2171,0.06,0.04,0.06,0.04,355,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VOD230310C00011500,2023-03-06,2023-03-10,VOD,C,11.5,125,0.13,0.13,0.13,0.13,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00011500,2023-03-06,2023-03-10,VXX,C,11.5,740,0.04,0.02,0.04,0.02,140,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VOD230310C00012000,2023-03-06,2023-03-10,VOD,C,12.0,476,0.06,0.02,0.07,0.02,89,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00012000,2023-03-06,2023-03-10,VXX,C,12.0,1656,0.02,0.02,0.02,0.01,114,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VOD230310C00012500,2023-03-06,2023-03-10,VOD,C,12.5,2,0.01,0.01,0.01,0.01,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00012500,2023-03-06,2023-03-10,VXX,C,12.5,214,0.01,0.01,0.02,0.01,39,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VOD230310C00013000,2023-03-06,2023-03-10,VOD,C,13.0,100,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00013000,2023-03-06,2023-03-10,VXX,C,13.0,279,0.01,0.01,0.01,0.01,42,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00013500,2023-03-06,2023-03-10,VXX,C,13.5,99,0.01,0.01,0.01,0.0,16,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VOD230310C00014000,2023-03-06,2023-03-10,VOD,C,14.0,300,0.0,0.0,0.0,0.0,2,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00014000,2023-03-06,2023-03-10,VXX,C,14.0,281,0.01,0.0,0.01,0.0,26,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VOD230310C00014500,2023-03-06,2023-03-10,VOD,C,14.5,1,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00014500,2023-03-06,2023-03-10,VXX,C,14.5,174,0.01,0.0,0.01,0.0,11,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00015000,2023-03-06,2023-03-10,VXX,C,15.0,45,0.0,0.0,0.0,0.0,8,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00015500,2023-03-06,2023-03-10,VXX,C,15.5,52,0.0,0.0,0.0,0.0,6,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VALE230310C00016000,2023-03-06,2023-03-10,VALE,C,16.0,10,0.18,0.18,0.18,0.18,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00016000,2023-03-06,2023-03-10,VXX,C,16.0,86,0.0,0.0,0.01,0.0,10,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VALE230310C00016500,2023-03-06,2023-03-10,VALE,C,16.5,14,0.09,0.08,0.09,0.08,5,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00016500,2023-03-06,2023-03-10,VXX,C,16.5,10,0.0,0.0,0.0,0.0,2,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VALE230310C00017000,2023-03-06,2023-03-10,VALE,C,17.0,167,0.04,0.04,0.04,0.03,43,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00017000,2023-03-06,2023-03-10,VXX,C,17.0,10,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VALE230310C00017500,2023-03-06,2023-03-10,VALE,C,17.5,163,0.0,0.0,0.02,0.0,24,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00017500,2023-03-06,2023-03-10,VXX,C,17.5,12,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VALE230310C00018000,2023-03-06,2023-03-10,VALE,C,18.0,124,0.0,0.0,0.0,0.0,41,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00018000,2023-03-06,2023-03-10,VXX,C,18.0,100,0.0,0.0,0.0,0.0,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VXX230310C00018500,2023-03-06,2023-03-10,VXX,C,18.5,28,0.0,0.0,0.0,0.0,4,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VFC230310C00023000,2023-03-06,2023-03-10,VFC,C,23.0,5,0.74,0.74,0.74,0.74,1,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VFC230310C00024000,2023-03-06,2023-03-10,VFC,C,24.0,5,0.28,0.28,0.28,0.26,5,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VFC230310C00024500,2023-03-06,2023-03-10,VFC,C,24.5,13,0.26,0.19,0.26,0.19,2,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VFC230310C00025000,2023-03-06,2023-03-10,VFC,C,25.0,1700,0.3,0.09,0.3,0.08,85,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
O:VFC230310C00025500,2023-03-06,2023-03-10,VFC,C,25.5,155,0.18,0.05,0.18,0.04,42,1678078800000000000,4,Weekly,223.93,226.75,227.42,223.69,227.42,216.14,219.12,219.12
