ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXXB190215C00039500,2019-02-11,2019-02-15,VXXB,C,2.63,40,0.01,0.01,0.01,0.01,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VCRA190215C00040000,2019-02-11,2019-02-15,VCRA,C,2.67,2,0.02,0.02,0.02,0.02,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEA190215C00040000,2019-02-11,2019-02-15,VEA,C,2.67,10,0.01,0.01,0.01,0.01,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VICR190215C00040000,2019-02-11,2019-02-15,VICR,C,2.67,15,0.08,0.11,0.11,0.08,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTU190215C00040000,2019-02-11,2019-02-15,VRTU,C,2.67,2,2.88,2.88,2.88,2.88,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VWO190215C00040000,2019-02-11,2019-02-15,VWO,C,2.67,82,0.28,0.24,0.28,0.24,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00040000,2019-02-11,2019-02-15,VXXB,C,2.67,309,0.02,0.01,0.02,0.01,18,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00040500,2019-02-11,2019-02-15,VXXB,C,2.7,348,0.02,0.01,0.02,0.0,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VWO190215C00041000,2019-02-11,2019-02-15,VWO,C,2.73,9,0.08,0.08,0.08,0.08,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00041000,2019-02-11,2019-02-15,VXXB,C,2.73,93,0.01,0.01,0.01,0.01,10,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VWO190215C00041500,2019-02-11,2019-02-15,VWO,C,2.77,1,0.04,0.04,0.04,0.04,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00041500,2019-02-11,2019-02-15,VXXB,C,2.77,728,0.01,0.01,0.01,0.01,14,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VWO190215C00042000,2019-02-11,2019-02-15,VWO,C,2.8,1,0.01,0.01,0.01,0.01,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00042000,2019-02-11,2019-02-15,VXXB,C,2.8,244,0.01,0.01,0.02,0.0,21,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00042500,2019-02-11,2019-02-15,VXXB,C,2.83,10,0.01,0.02,0.02,0.01,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00043000,2019-02-11,2019-02-15,VXXB,C,2.87,5,0.01,0.01,0.01,0.01,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VOYA190215C00044000,2019-02-11,2019-02-15,VOYA,C,2.93,2,0.98,0.98,0.98,0.98,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00044000,2019-02-11,2019-02-15,VXXB,C,2.93,14,0.01,0.01,0.01,0.0,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VICR190215C00045000,2019-02-11,2019-02-15,VICR,C,3.0,7,0.01,0.01,0.01,0.01,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VOYA190215C00045000,2019-02-11,2019-02-15,VOYA,C,3.0,7,0.78,0.78,0.78,0.78,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTU190215C00045000,2019-02-11,2019-02-15,VRTU,C,3.0,2,1.55,1.55,1.55,1.55,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VOYA190215C00047000,2019-02-11,2019-02-15,VOYA,C,3.13,7,0.3,0.3,0.3,0.3,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VXXB190215C00047000,2019-02-11,2019-02-15,VXXB,C,3.13,2,0.0,0.0,0.0,0.0,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00047000,2019-02-11,2019-02-15,VZ,C,3.13,5,1.76,1.76,1.76,1.76,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00047500,2019-02-11,2019-02-15,VZ,C,3.17,6,1.7,1.7,1.7,1.7,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VOYA190215C00048000,2019-02-11,2019-02-15,VOYA,C,3.2,11,0.14,0.17,0.17,0.14,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VGK190215C00049000,2019-02-11,2019-02-15,VGK,C,3.27,2,0.61,0.61,0.61,0.61,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VOYA190215C00049000,2019-02-11,2019-02-15,VOYA,C,3.27,10,0.06,0.06,0.06,0.06,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNS190215C00050000,2019-02-11,2019-02-15,VRNS,C,3.33,6,3.48,3.5,3.5,3.47,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNT190215C00050000,2019-02-11,2019-02-15,VRNT,C,3.33,2,0.39,0.39,0.39,0.39,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTR190215C00050000,2019-02-11,2019-02-15,VTR,C,3.33,1,3.44,3.44,3.44,3.44,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00050000,2019-02-11,2019-02-15,VZ,C,3.33,25,1.08,1.07,1.08,1.07,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VGK190215C00051000,2019-02-11,2019-02-15,VGK,C,3.4,10,0.12,0.12,0.12,0.12,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00051000,2019-02-11,2019-02-15,VZ,C,3.4,2,0.8,0.8,0.8,0.8,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00051500,2019-02-11,2019-02-15,VZ,C,3.43,31,0.7,0.64,0.7,0.64,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VGK190215C00052000,2019-02-11,2019-02-15,VGK,C,3.47,9,0.02,0.02,0.02,0.02,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00052000,2019-02-11,2019-02-15,VZ,C,3.47,4,0.54,0.58,0.58,0.54,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00052500,2019-02-11,2019-02-15,VZ,C,3.5,8,0.46,0.43,0.47,0.43,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00053000,2019-02-11,2019-02-15,VZ,C,3.53,143,0.35,0.3,0.36,0.3,16,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00053500,2019-02-11,2019-02-15,VZ,C,3.57,999,0.21,0.21,0.26,0.18,151,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00054000,2019-02-11,2019-02-15,VZ,C,3.6,608,0.16,0.13,0.17,0.1,119,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00054500,2019-02-11,2019-02-15,VZ,C,3.63,463,0.08,0.07,0.1,0.06,92,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNS190215C00055000,2019-02-11,2019-02-15,VRNS,C,3.67,13,2.6,2.58,2.6,2.48,11,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00055000,2019-02-11,2019-02-15,VZ,C,3.67,1019,0.04,0.03,0.06,0.02,92,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00055500,2019-02-11,2019-02-15,VZ,C,3.7,187,0.02,0.01,0.02,0.01,22,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQI190215C00056000,2019-02-11,2019-02-15,VNQI,C,3.73,4,0.23,0.23,0.23,0.23,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00056000,2019-02-11,2019-02-15,VZ,C,3.73,19,0.01,0.01,0.01,0.01,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00057000,2019-02-11,2019-02-15,VZ,C,3.8,22,0.0,0.0,0.0,0.0,9,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTR190215C00057500,2019-02-11,2019-02-15,VTR,C,3.83,1,1.58,1.58,1.58,1.58,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00057500,2019-02-11,2019-02-15,VZ,C,3.83,22,0.0,0.0,0.01,0.0,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00060000,2019-02-11,2019-02-15,VLO,C,4.0,9,5.95,5.95,5.95,5.95,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNS190215C00060000,2019-02-11,2019-02-15,VRNS,C,4.0,78,1.2,1.4,1.55,1.18,27,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTR190215C00060000,2019-02-11,2019-02-15,VTR,C,4.0,31,0.99,0.9,0.99,0.85,11,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VZ190215C00060000,2019-02-11,2019-02-15,VZ,C,4.0,20,0.0,0.0,0.0,0.0,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTR190215C00062500,2019-02-11,2019-02-15,VTR,C,4.17,30,0.21,0.3,0.32,0.21,5,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFH190215C00063000,2019-02-11,2019-02-15,VFH,C,4.2,3,0.29,0.29,0.29,0.29,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00065000,2019-02-11,2019-02-15,VLO,C,4.33,14,4.7,4.61,4.7,4.61,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNO190215C00065000,2019-02-11,2019-02-15,VNO,C,4.33,2,1.25,1.25,1.25,1.25,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNS190215C00065000,2019-02-11,2019-02-15,VRNS,C,4.33,65,0.6,0.59,0.68,0.59,28,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VSAT190215C00065000,2019-02-11,2019-02-15,VSAT,C,4.33,15,1.88,1.88,1.88,1.88,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTR190215C00065000,2019-02-11,2019-02-15,VTR,C,4.33,50,0.01,0.01,0.01,0.01,5,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTR190215C00067500,2019-02-11,2019-02-15,VTR,C,4.5,1,0.0,0.0,0.0,0.0,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00070000,2019-02-11,2019-02-15,VFC,C,4.67,1,3.91,3.91,3.91,3.91,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00070000,2019-02-11,2019-02-15,VLO,C,4.67,262,3.62,3.35,3.62,3.35,15,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNO190215C00070000,2019-02-11,2019-02-15,VNO,C,4.67,245,0.2,0.2,0.21,0.18,48,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00070000,2019-02-11,2019-02-15,VNQ,C,4.67,7,3.6,3.6,3.6,3.6,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNS190215C00070000,2019-02-11,2019-02-15,VRNS,C,4.67,44,0.2,0.21,0.25,0.19,23,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VSAT190215C00070000,2019-02-11,2019-02-15,VSAT,C,4.67,5,0.72,0.72,0.72,0.72,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VT190215C00071000,2019-02-11,2019-02-15,VT,C,4.73,1,0.05,0.05,0.05,0.05,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00072500,2019-02-11,2019-02-15,VFC,C,4.83,1,3.31,3.31,3.31,3.31,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00074000,2019-02-11,2019-02-15,VLO,C,4.93,4,2.43,2.43,2.43,2.43,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00074000,2019-02-11,2019-02-15,VNQ,C,4.93,1,2.57,2.57,2.57,2.57,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00074500,2019-02-11,2019-02-15,VLO,C,4.97,5,2.24,2.21,2.24,2.21,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VC190215C00075000,2019-02-11,2019-02-15,VC,C,5.0,14,0.34,0.4,0.4,0.34,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00075000,2019-02-11,2019-02-15,VLO,C,5.0,1962,2.31,2.1,2.36,2.1,16,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNO190215C00075000,2019-02-11,2019-02-15,VNO,C,5.0,127,0.01,0.01,0.01,0.01,8,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00075000,2019-02-11,2019-02-15,VNQ,C,5.0,17,2.35,2.35,2.35,2.35,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRNS190215C00075000,2019-02-11,2019-02-15,VRNS,C,5.0,37,0.04,0.06,0.08,0.04,10,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VSAT190215C00075000,2019-02-11,2019-02-15,VSAT,C,5.0,1,0.06,0.06,0.06,0.06,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00075500,2019-02-11,2019-02-15,VLO,C,5.03,9,1.98,1.96,1.98,1.96,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00076000,2019-02-11,2019-02-15,VLO,C,5.07,260,2.05,1.85,2.11,1.85,13,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00076500,2019-02-11,2019-02-15,VLO,C,5.1,390,1.92,1.72,1.99,1.72,13,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00077000,2019-02-11,2019-02-15,VLO,C,5.13,4,1.79,1.7,1.79,1.7,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00077500,2019-02-11,2019-02-15,VFC,C,5.17,32,2.06,2.06,2.08,2.05,9,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00077500,2019-02-11,2019-02-15,VLO,C,5.17,13,1.69,1.58,1.69,1.58,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00078000,2019-02-11,2019-02-15,VLO,C,5.2,18,1.44,1.46,1.46,1.44,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00078000,2019-02-11,2019-02-15,VNQ,C,5.2,4,1.65,1.58,1.65,1.58,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00079000,2019-02-11,2019-02-15,VLO,C,5.27,16,1.18,1.2,1.2,1.18,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00079000,2019-02-11,2019-02-15,VNQ,C,5.27,43,1.35,1.38,1.38,1.35,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00080000,2019-02-11,2019-02-15,VFC,C,5.33,56,1.41,1.42,1.42,1.4,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00080000,2019-02-11,2019-02-15,VLO,C,5.33,4185,1.01,0.85,1.12,0.83,47,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00080000,2019-02-11,2019-02-15,VNQ,C,5.33,20,1.11,1.12,1.12,1.11,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00081000,2019-02-11,2019-02-15,VLO,C,5.4,340,0.7,0.59,0.85,0.58,18,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00081000,2019-02-11,2019-02-15,VNQ,C,5.4,2,0.88,0.88,0.88,0.88,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VYM190215C00081000,2019-02-11,2019-02-15,VYM,C,5.4,10,0.55,0.55,0.55,0.55,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00081500,2019-02-11,2019-02-15,VLO,C,5.43,1,0.69,0.69,0.69,0.69,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00082000,2019-02-11,2019-02-15,VLO,C,5.47,141,0.52,0.37,0.52,0.35,16,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00082000,2019-02-11,2019-02-15,VNQ,C,5.47,2,0.6,0.6,0.6,0.6,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00082500,2019-02-11,2019-02-15,VFC,C,5.5,3,0.8,0.8,0.8,0.8,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00082500,2019-02-11,2019-02-15,VLO,C,5.5,9,0.38,0.27,0.4,0.27,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00083000,2019-02-11,2019-02-15,VLO,C,5.53,203,0.37,0.2,0.44,0.2,36,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00083000,2019-02-11,2019-02-15,VNQ,C,5.53,2,0.41,0.41,0.41,0.41,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VYM190215C00083000,2019-02-11,2019-02-15,VYM,C,5.53,20,0.14,0.14,0.14,0.14,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00083500,2019-02-11,2019-02-15,VFC,C,5.57,2,0.6,0.6,0.6,0.6,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00084000,2019-02-11,2019-02-15,VFC,C,5.6,1,0.57,0.57,0.57,0.57,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00084000,2019-02-11,2019-02-15,VLO,C,5.6,376,0.21,0.1,0.26,0.1,50,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00084000,2019-02-11,2019-02-15,VNQ,C,5.6,3,0.2,0.21,0.21,0.2,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VDE190215C00085000,2019-02-11,2019-02-15,VDE,C,5.67,1,0.26,0.26,0.26,0.26,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00085000,2019-02-11,2019-02-15,VFC,C,5.67,17,0.36,0.3,0.36,0.3,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00085000,2019-02-11,2019-02-15,VLO,C,5.67,235,0.14,0.06,0.16,0.06,49,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VNQ190215C00085000,2019-02-11,2019-02-15,VNQ,C,5.67,23,0.06,0.08,0.08,0.06,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00086000,2019-02-11,2019-02-15,VFC,C,5.73,28,0.15,0.18,0.18,0.15,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00086000,2019-02-11,2019-02-15,VLO,C,5.73,213,0.07,0.03,0.08,0.02,32,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00086500,2019-02-11,2019-02-15,VFC,C,5.77,7,0.14,0.14,0.14,0.14,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00087000,2019-02-11,2019-02-15,VFC,C,5.8,10,0.09,0.09,0.09,0.09,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00087000,2019-02-11,2019-02-15,VLO,C,5.8,174,0.04,0.01,0.04,0.01,23,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VFC190215C00087500,2019-02-11,2019-02-15,VFC,C,5.83,8,0.05,0.05,0.05,0.05,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00088000,2019-02-11,2019-02-15,VLO,C,5.87,29,0.16,0.0,0.16,0.0,14,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00089000,2019-02-11,2019-02-15,VLO,C,5.93,23,0.01,0.0,0.01,0.0,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00090000,2019-02-11,2019-02-15,VLO,C,6.0,142,0.01,0.0,0.01,0.0,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VLO190215C00091000,2019-02-11,2019-02-15,VLO,C,6.07,101,0.01,0.0,0.01,0.0,12,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00095000,2019-02-11,2019-02-15,VEEV,C,6.33,1,5.25,5.25,5.25,5.25,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTV190215C00099000,2019-02-11,2019-02-15,VTV,C,6.6,10,1.44,1.44,1.44,1.44,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00100000,2019-02-11,2019-02-15,VEEV,C,6.67,11,4.18,4.18,4.18,4.18,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMC190215C00100000,2019-02-11,2019-02-15,VMC,C,6.67,1558,1.48,1.78,1.78,1.48,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VAR190215C00105000,2019-02-11,2019-02-15,VAR,C,7.0,3,6.76,6.76,6.76,6.76,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00105000,2019-02-11,2019-02-15,VEEV,C,7.0,47,2.94,2.81,3.05,2.81,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VIG190215C00105000,2019-02-11,2019-02-15,VIG,C,7.0,1,0.12,0.12,0.12,0.12,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMC190215C00105000,2019-02-11,2019-02-15,VMC,C,7.0,670,0.72,0.95,0.95,0.7,81,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTWO190215C00105000,2019-02-11,2019-02-15,VTWO,C,7.0,5,4.0,4.0,4.0,4.0,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00110000,2019-02-11,2019-02-15,VEEV,C,7.33,138,1.84,1.65,2.02,1.65,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMC190215C00110000,2019-02-11,2019-02-15,VMC,C,7.33,292,0.25,0.4,0.4,0.25,29,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSK190215C00110000,2019-02-11,2019-02-15,VRSK,C,7.33,8,3.1,3.1,3.1,3.1,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
