ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VTI170317C00118000,2017-03-13,2017-03-17,VTI,C,7.87,2,1.05,1.05,1.05,1.05,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VTI170317C00119000,2017-03-13,2017-03-17,VTI,C,7.93,1,0.77,0.77,0.77,0.77,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VB170317C00120000,2017-03-13,2017-03-17,VB,C,8.0,1,3.22,3.22,3.22,3.22,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMC170317C00120000,2017-03-13,2017-03-17,VMC,C,8.0,118,0.35,0.32,0.36,0.25,5,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VTI170317C00122000,2017-03-13,2017-03-17,VTI,C,8.13,2,0.12,0.12,0.12,0.12,2,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VB170317C00124000,2017-03-13,2017-03-17,VB,C,8.27,1,2.16,2.16,2.16,2.16,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMC170317C00125000,2017-03-13,2017-03-17,VMC,C,8.33,4,0.04,0.04,0.04,0.04,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMC170317C00130000,2017-03-13,2017-03-17,VMC,C,8.67,1,0.01,0.01,0.01,0.01,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VHT170317C00132000,2017-03-13,2017-03-17,VHT,C,8.8,12,2.02,2.04,2.04,2.02,2,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VHT170317C00135000,2017-03-13,2017-03-17,VHT,C,9.0,4,1.42,1.42,1.42,1.42,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMI170317C00135000,2017-03-13,2017-03-17,VMI,C,9.0,1,4.57,4.57,4.57,4.57,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VBK170317C00138000,2017-03-13,2017-03-17,VBK,C,9.2,10,0.46,0.46,0.46,0.46,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VHT170317C00139000,2017-03-13,2017-03-17,VHT,C,9.27,1,0.37,0.37,0.37,0.37,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMI170317C00145000,2017-03-13,2017-03-17,VMI,C,9.67,1,2.04,2.04,2.04,2.04,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMI170317C00150000,2017-03-13,2017-03-17,VMI,C,10.0,1,1.02,1.02,1.02,1.02,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMI170317C00155000,2017-03-13,2017-03-17,VMI,C,10.33,3,0.2,0.2,0.2,0.2,1,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VMI170317C00160000,2017-03-13,2017-03-17,VMI,C,10.67,4,0.12,0.58,0.58,0.12,3,1489377600000000000,4,Weekly,89.8,90.11,90.31,89.61,90.31,90.24,90.63,90.63
O:VRX170324C00008500,2017-03-20,2017-03-24,VRX,C,0.57,5,0.57,0.57,0.57,0.57,5,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00009000,2017-03-20,2017-03-24,VRX,C,0.6,11,0.47,0.42,0.47,0.42,3,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VALE170324C00009500,2017-03-20,2017-03-24,VALE,C,0.63,76,0.14,0.21,0.21,0.14,5,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VALE170324C00010000,2017-03-20,2017-03-24,VALE,C,0.67,564,0.09,0.1,0.1,0.04,30,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00010000,2017-03-20,2017-03-24,VRX,C,0.67,1466,0.24,0.18,0.25,0.17,48,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VALE170324C00010500,2017-03-20,2017-03-24,VALE,C,0.7,589,0.03,0.04,0.04,0.02,41,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00010500,2017-03-20,2017-03-24,VRX,C,0.7,1421,0.14,0.08,0.14,0.08,93,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VALE170324C00011000,2017-03-20,2017-03-24,VALE,C,0.73,60,0.01,0.01,0.01,0.0,6,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00011000,2017-03-20,2017-03-24,VRX,C,0.73,6915,0.08,0.03,0.08,0.03,398,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00011500,2017-03-20,2017-03-24,VRX,C,0.77,1898,0.04,0.01,0.04,0.01,137,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00012000,2017-03-20,2017-03-24,VRX,C,0.8,1191,0.01,0.01,0.01,0.0,68,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00012500,2017-03-20,2017-03-24,VRX,C,0.83,433,0.01,0.0,0.01,0.0,31,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VIXY170324C00013000,2017-03-20,2017-03-24,VIXY,C,0.87,20,0.08,0.08,0.08,0.08,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00013000,2017-03-20,2017-03-24,VRX,C,0.87,5,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00013000,2017-03-20,2017-03-24,VXX,C,0.87,38,0.66,0.68,0.68,0.66,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VIPS170324C00013500,2017-03-20,2017-03-24,VIPS,C,0.9,6,0.21,0.21,0.21,0.21,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VIXY170324C00013500,2017-03-20,2017-03-24,VIXY,C,0.9,5,0.04,0.04,0.04,0.04,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00013500,2017-03-20,2017-03-24,VRX,C,0.9,50,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VIXY170324C00014000,2017-03-20,2017-03-24,VIXY,C,0.93,200,0.01,0.02,0.02,0.01,7,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00014500,2017-03-20,2017-03-24,VXX,C,0.97,234,0.3,0.3,0.31,0.29,12,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00015000,2017-03-20,2017-03-24,VRX,C,1.0,170,0.0,0.0,0.0,0.0,8,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00015000,2017-03-20,2017-03-24,VXX,C,1.0,458,0.2,0.21,0.21,0.16,33,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170324C00015500,2017-03-20,2017-03-24,VRX,C,1.03,10,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00015500,2017-03-20,2017-03-24,VXX,C,1.03,4306,0.13,0.11,0.13,0.08,279,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00016000,2017-03-20,2017-03-24,VXX,C,1.07,10701,0.08,0.07,0.08,0.04,447,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00016500,2017-03-20,2017-03-24,VXX,C,1.1,5085,0.05,0.04,0.05,0.03,152,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00017000,2017-03-20,2017-03-24,VXX,C,1.13,2498,0.03,0.03,0.03,0.02,97,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00017500,2017-03-20,2017-03-24,VXX,C,1.17,2355,0.02,0.02,0.02,0.01,97,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00018000,2017-03-20,2017-03-24,VXX,C,1.2,396,0.01,0.01,0.01,0.01,23,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00018500,2017-03-20,2017-03-24,VXX,C,1.23,420,0.02,0.01,0.02,0.01,14,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00019000,2017-03-20,2017-03-24,VXX,C,1.27,336,0.01,0.01,0.01,0.0,19,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00019500,2017-03-20,2017-03-24,VXX,C,1.3,366,0.01,0.01,0.01,0.0,17,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00020000,2017-03-20,2017-03-24,VXX,C,1.33,347,0.02,0.0,0.02,0.0,28,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00020500,2017-03-20,2017-03-24,VXX,C,1.37,414,0.01,0.0,0.01,0.0,3,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00021000,2017-03-20,2017-03-24,VXX,C,1.4,31,0.01,0.0,0.01,0.0,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00021500,2017-03-20,2017-03-24,VXX,C,1.43,152,0.0,0.0,0.0,0.0,8,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00022000,2017-03-20,2017-03-24,VXX,C,1.47,272,0.0,0.0,0.0,0.0,4,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00022500,2017-03-20,2017-03-24,VXX,C,1.5,1,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00023000,2017-03-20,2017-03-24,VXX,C,1.53,1,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00023500,2017-03-20,2017-03-24,VXX,C,1.57,1,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00024000,2017-03-20,2017-03-24,VXX,C,1.6,12,0.0,0.0,0.0,0.0,4,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VXX170324C00024500,2017-03-20,2017-03-24,VXX,C,1.63,10,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VOD170324C00026000,2017-03-20,2017-03-24,VOD,C,1.73,36,0.13,0.14,0.14,0.13,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VOD170324C00026500,2017-03-20,2017-03-24,VOD,C,1.77,30,0.07,0.04,0.08,0.04,7,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VWO170324C00040000,2017-03-20,2017-03-24,VWO,C,2.67,2,0.09,0.09,0.09,0.09,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VIAB170324C00043000,2017-03-20,2017-03-24,VIAB,C,2.87,3,0.11,0.11,0.11,0.11,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VZ170324C00048500,2017-03-20,2017-03-24,VZ,C,3.23,45,0.5,0.44,0.5,0.44,4,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VZ170324C00049500,2017-03-20,2017-03-24,VZ,C,3.3,115,0.25,0.21,0.25,0.2,9,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VZ170324C00050000,2017-03-20,2017-03-24,VZ,C,3.33,231,0.14,0.1,0.14,0.09,19,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VZ170324C00050500,2017-03-20,2017-03-24,VZ,C,3.37,479,0.04,0.03,0.08,0.03,26,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VZ170324C00051000,2017-03-20,2017-03-24,VZ,C,3.4,339,0.02,0.01,0.02,0.01,24,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VZ170324C00051500,2017-03-20,2017-03-24,VZ,C,3.43,2,0.0,0.0,0.0,0.0,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00063000,2017-03-20,2017-03-24,VLO,C,4.2,2,1.38,1.35,1.38,1.35,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00065000,2017-03-20,2017-03-24,VLO,C,4.33,11,0.82,0.86,0.86,0.82,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00065500,2017-03-20,2017-03-24,VLO,C,4.37,27,0.89,0.7,0.89,0.7,9,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00066000,2017-03-20,2017-03-24,VLO,C,4.4,15,0.78,0.62,0.78,0.62,12,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00066500,2017-03-20,2017-03-24,VLO,C,4.43,5,0.61,0.47,0.61,0.47,5,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00067000,2017-03-20,2017-03-24,VLO,C,4.47,30,0.53,0.37,0.53,0.37,12,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00067500,2017-03-20,2017-03-24,VLO,C,4.5,23,0.31,0.33,0.33,0.29,5,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00068000,2017-03-20,2017-03-24,VLO,C,4.53,49,0.29,0.17,0.29,0.17,14,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00068500,2017-03-20,2017-03-24,VLO,C,4.57,103,0.17,0.15,0.17,0.14,22,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00069000,2017-03-20,2017-03-24,VLO,C,4.6,142,0.12,0.1,0.18,0.09,18,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00069500,2017-03-20,2017-03-24,VLO,C,4.63,3,0.1,0.07,0.1,0.07,3,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00070000,2017-03-20,2017-03-24,VLO,C,4.67,137,0.04,0.04,0.06,0.04,20,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VLO170324C00070500,2017-03-20,2017-03-24,VLO,C,4.7,208,0.02,0.02,0.02,0.02,37,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00075000,2017-03-20,2017-03-24,V,C,5.0,1,3.56,3.56,3.56,3.56,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00082000,2017-03-20,2017-03-24,V,C,5.47,1,1.78,1.78,1.78,1.78,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00084500,2017-03-20,2017-03-24,V,C,5.63,10,1.23,1.23,1.23,1.23,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00085000,2017-03-20,2017-03-24,V,C,5.67,7,1.09,1.05,1.09,1.05,4,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00085500,2017-03-20,2017-03-24,V,C,5.7,15,0.98,0.92,0.98,0.92,3,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00087000,2017-03-20,2017-03-24,V,C,5.8,16,0.62,0.57,0.62,0.57,7,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00088000,2017-03-20,2017-03-24,V,C,5.87,3,0.31,0.31,0.31,0.31,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00088500,2017-03-20,2017-03-24,V,C,5.9,6,0.32,0.21,0.32,0.21,4,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00089000,2017-03-20,2017-03-24,V,C,5.93,204,0.3,0.15,0.3,0.11,39,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00089500,2017-03-20,2017-03-24,V,C,5.97,363,0.21,0.07,0.21,0.06,53,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00090000,2017-03-20,2017-03-24,V,C,6.0,407,0.14,0.04,0.14,0.03,97,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00091000,2017-03-20,2017-03-24,V,C,6.07,107,0.04,0.01,0.43,0.0,26,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00091500,2017-03-20,2017-03-24,V,C,6.1,3,0.01,0.0,0.01,0.0,3,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:V170324C00092000,2017-03-20,2017-03-24,V,C,6.13,2,0.02,0.0,0.02,0.0,2,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VMW170324C00092000,2017-03-20,2017-03-24,VMW,C,6.13,4,0.3,0.29,0.31,0.29,3,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRTX170324C00092000,2017-03-20,2017-03-24,VRTX,C,6.13,1,0.42,0.42,0.42,0.42,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VMW170324C00093000,2017-03-20,2017-03-24,VMW,C,6.2,37,0.13,0.13,0.16,0.13,6,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRTX170324C00093000,2017-03-20,2017-03-24,VRTX,C,6.2,23,0.35,0.39,0.4,0.35,4,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VMW170324C00094000,2017-03-20,2017-03-24,VMW,C,6.27,1,0.05,0.05,0.05,0.05,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRTX170324C00094000,2017-03-20,2017-03-24,VRTX,C,6.27,1,0.28,0.28,0.28,0.28,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VMW170324C00095000,2017-03-20,2017-03-24,VMW,C,6.33,5,0.02,0.02,0.02,0.02,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRTX170324C00097000,2017-03-20,2017-03-24,VRTX,C,6.47,10,0.13,0.13,0.13,0.13,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRTX170324C00097500,2017-03-20,2017-03-24,VRTX,C,6.5,1,0.11,0.11,0.11,0.11,1,1489982400000000000,4,Weekly,90.29,89.18,92.05,88.96,92.05,89.19,89.6,89.6
O:VRX170331C00005000,2017-03-27,2017-03-31,VRX,C,0.33,25,1.45,1.45,1.45,1.45,2,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VNET170331C00005500,2017-03-27,2017-03-31,VNET,C,0.37,5,0.05,0.05,0.05,0.05,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VALE170331C00008500,2017-03-27,2017-03-31,VALE,C,0.57,64,0.11,0.21,0.21,0.1,7,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VER170331C00008500,2017-03-27,2017-03-31,VER,C,0.57,1,0.02,0.02,0.02,0.02,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VALE170331C00009000,2017-03-27,2017-03-31,VALE,C,0.6,366,0.04,0.11,0.11,0.04,33,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VALE170331C00009500,2017-03-27,2017-03-31,VALE,C,0.63,941,0.02,0.04,0.05,0.01,43,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VALE170331C00010000,2017-03-27,2017-03-31,VALE,C,0.67,185,0.0,0.01,0.01,0.0,13,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VRX170331C00010000,2017-03-27,2017-03-31,VRX,C,0.67,136,0.22,0.21,0.24,0.21,9,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VALE170331C00010500,2017-03-27,2017-03-31,VALE,C,0.7,189,0.0,0.0,0.0,0.0,8,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VRX170331C00010500,2017-03-27,2017-03-31,VRX,C,0.7,215,0.1,0.11,0.14,0.1,23,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VRX170331C00011000,2017-03-27,2017-03-31,VRX,C,0.73,4811,0.04,0.04,0.06,0.04,329,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VRX170331C00011500,2017-03-27,2017-03-31,VRX,C,0.77,1710,0.02,0.02,0.02,0.01,111,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VRX170331C00012000,2017-03-27,2017-03-31,VRX,C,0.8,875,0.01,0.0,0.01,0.0,28,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00013000,2017-03-27,2017-03-31,VIXY,C,0.87,100,0.33,0.33,0.33,0.33,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VRX170331C00013000,2017-03-27,2017-03-31,VRX,C,0.87,3,0.0,0.0,0.0,0.0,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIPS170331C00013500,2017-03-27,2017-03-31,VIPS,C,0.9,6,0.08,0.08,0.08,0.08,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00013500,2017-03-27,2017-03-31,VIXY,C,0.9,26,0.3,0.3,0.3,0.3,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIPS170331C00014000,2017-03-27,2017-03-31,VIPS,C,0.93,1,0.04,0.04,0.04,0.04,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00014000,2017-03-27,2017-03-31,VIXY,C,0.93,35,0.12,0.09,0.12,0.09,3,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VXX170331C00014000,2017-03-27,2017-03-31,VXX,C,0.93,1,0.66,0.66,0.66,0.66,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00014500,2017-03-27,2017-03-31,VIXY,C,0.97,33,0.14,0.12,0.14,0.12,2,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VXX170331C00014500,2017-03-27,2017-03-31,VXX,C,0.97,4,0.74,0.73,0.74,0.73,4,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00015000,2017-03-27,2017-03-31,VIXY,C,1.0,112,0.1,0.04,0.12,0.04,6,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VXX170331C00015000,2017-03-27,2017-03-31,VXX,C,1.0,57,0.55,0.32,0.55,0.32,11,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VXX170331C00015500,2017-03-27,2017-03-31,VXX,C,1.03,1420,0.48,0.22,0.5,0.21,58,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00016000,2017-03-27,2017-03-31,VIXY,C,1.07,130,0.05,0.01,0.05,0.01,4,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VXX170331C00016000,2017-03-27,2017-03-31,VXX,C,1.07,3721,0.36,0.14,0.39,0.13,182,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VIXY170331C00016500,2017-03-27,2017-03-31,VIXY,C,1.1,25,0.04,0.04,0.04,0.04,1,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
O:VXX170331C00016500,2017-03-27,2017-03-31,VXX,C,1.1,6445,0.26,0.08,0.3,0.08,373,1490587200000000000,4,Weekly,88.31,88.95,88.99,88.07,88.99,88.87,89.35,89.35
