ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIAB160226C00050000,2016-02-22,2016-02-26,VIAB,C,3.33,10,0.02,0.02,0.02,0.02,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VMW160226C00050000,2016-02-22,2016-02-26,VMW,C,3.33,10,0.2,0.2,0.2,0.2,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VZ160226C00050000,2016-02-22,2016-02-26,VZ,C,3.33,106,0.28,0.28,0.3,0.28,14,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VZ160226C00050500,2016-02-22,2016-02-26,VZ,C,3.37,72,0.16,0.19,0.2,0.15,7,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VMW160226C00051000,2016-02-22,2016-02-26,VMW,C,3.4,5,0.08,0.08,0.08,0.08,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VZ160226C00051000,2016-02-22,2016-02-26,VZ,C,3.4,1653,0.1,0.1,0.11,0.08,82,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VMW160226C00051500,2016-02-22,2016-02-26,VMW,C,3.43,11,0.06,0.06,0.06,0.06,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VZ160226C00051500,2016-02-22,2016-02-26,VZ,C,3.43,342,0.04,0.04,0.06,0.03,40,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VZ160226C00052000,2016-02-22,2016-02-26,VZ,C,3.47,38,0.02,0.01,0.02,0.01,7,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00055000,2016-02-22,2016-02-26,VLO,C,3.67,20,0.8,0.85,0.85,0.8,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00055500,2016-02-22,2016-02-26,VLO,C,3.7,3,0.8,0.84,0.84,0.8,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00056000,2016-02-22,2016-02-26,VLO,C,3.73,7,0.7,0.57,0.7,0.57,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00056500,2016-02-22,2016-02-26,VLO,C,3.77,1,0.59,0.59,0.59,0.59,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00057000,2016-02-22,2016-02-26,VLO,C,3.8,28,0.6,0.54,0.6,0.5,9,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00057500,2016-02-22,2016-02-26,VLO,C,3.83,56,0.42,0.36,0.46,0.36,7,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00058000,2016-02-22,2016-02-26,VLO,C,3.87,133,0.33,0.35,0.4,0.26,18,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00058500,2016-02-22,2016-02-26,VLO,C,3.9,108,0.19,0.3,0.36,0.12,19,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00059000,2016-02-22,2016-02-26,VLO,C,3.93,121,0.15,0.22,0.25,0.15,29,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00059500,2016-02-22,2016-02-26,VLO,C,3.97,45,0.15,0.18,0.21,0.13,17,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00060000,2016-02-22,2016-02-26,VLO,C,4.0,519,0.13,0.15,0.18,0.1,58,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00060000,2016-02-22,2016-02-26,VRX,C,4.0,16,5.52,4.12,5.52,4.12,7,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00060500,2016-02-22,2016-02-26,VLO,C,4.03,112,0.09,0.1,0.14,0.09,23,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00061000,2016-02-22,2016-02-26,VLO,C,4.07,66,0.1,0.07,0.11,0.07,15,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00061500,2016-02-22,2016-02-26,VLO,C,4.1,44,0.06,0.06,0.08,0.05,14,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00062000,2016-02-22,2016-02-26,VLO,C,4.13,212,0.06,0.04,0.06,0.04,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00062500,2016-02-22,2016-02-26,VLO,C,4.17,25,0.03,0.02,0.03,0.02,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00063000,2016-02-22,2016-02-26,VLO,C,4.2,137,0.02,0.02,0.03,0.02,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VLO160226C00065000,2016-02-22,2016-02-26,VLO,C,4.33,2,0.0,0.0,0.0,0.0,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00068000,2016-02-22,2016-02-26,VRX,C,4.53,1,2.25,2.25,2.25,2.25,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00069000,2016-02-22,2016-02-26,V,C,4.6,10,0.88,0.88,0.88,0.88,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00069000,2016-02-22,2016-02-26,VRX,C,4.6,1,2.55,2.55,2.55,2.55,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00070000,2016-02-22,2016-02-26,V,C,4.67,2,0.81,0.81,0.81,0.81,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00070000,2016-02-22,2016-02-26,VRX,C,4.67,36,3.38,2.0,3.38,1.65,11,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00070500,2016-02-22,2016-02-26,VRX,C,4.7,1,2.09,2.09,2.09,2.09,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00071000,2016-02-22,2016-02-26,V,C,4.73,6,0.41,0.43,0.43,0.41,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00071500,2016-02-22,2016-02-26,V,C,4.77,52,0.3,0.43,0.44,0.3,16,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00072000,2016-02-22,2016-02-26,V,C,4.8,45,0.26,0.36,0.36,0.26,13,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00072000,2016-02-22,2016-02-26,VRX,C,4.8,8,2.25,1.38,2.25,1.38,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00072500,2016-02-22,2016-02-26,V,C,4.83,73,0.16,0.26,0.26,0.16,21,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00072500,2016-02-22,2016-02-26,VRX,C,4.83,11,1.38,1.88,1.88,1.38,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00073000,2016-02-22,2016-02-26,V,C,4.87,153,0.1,0.19,0.21,0.1,40,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00073000,2016-02-22,2016-02-26,VRX,C,4.87,54,2.0,1.85,2.48,1.25,35,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00073500,2016-02-22,2016-02-26,V,C,4.9,147,0.09,0.12,0.14,0.08,31,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00073500,2016-02-22,2016-02-26,VRX,C,4.9,7,1.25,1.5,1.54,1.25,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00074000,2016-02-22,2016-02-26,V,C,4.93,741,0.02,0.08,0.1,0.02,86,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00074000,2016-02-22,2016-02-26,VRX,C,4.93,18,1.86,1.38,1.86,1.38,8,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00074500,2016-02-22,2016-02-26,V,C,4.97,230,0.03,0.06,0.06,0.03,14,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00074500,2016-02-22,2016-02-26,VRX,C,4.97,18,1.39,1.25,1.58,1.25,9,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00075000,2016-02-22,2016-02-26,V,C,5.0,20,0.02,0.02,0.03,0.02,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00075000,2016-02-22,2016-02-26,VRX,C,5.0,817,1.91,1.31,1.91,1.04,152,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00076000,2016-02-22,2016-02-26,V,C,5.07,1,0.01,0.01,0.01,0.01,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00076000,2016-02-22,2016-02-26,VRX,C,5.07,577,2.02,1.23,2.02,0.94,98,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00076500,2016-02-22,2016-02-26,VRX,C,5.1,71,1.5,1.09,1.5,0.91,15,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:V160226C00077000,2016-02-22,2016-02-26,V,C,5.13,2,0.01,0.01,0.01,0.01,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00077000,2016-02-22,2016-02-26,VRX,C,5.13,28,1.75,1.08,1.75,1.0,13,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00077500,2016-02-22,2016-02-26,VRX,C,5.17,118,1.21,1.0,1.22,0.9,22,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00078000,2016-02-22,2016-02-26,VRX,C,5.2,2179,1.16,0.95,1.21,0.7,273,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00078500,2016-02-22,2016-02-26,VRX,C,5.23,13,1.34,0.9,1.34,0.75,9,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00079000,2016-02-22,2016-02-26,VRX,C,5.27,390,1.15,0.81,1.18,0.75,57,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00079500,2016-02-22,2016-02-26,VRX,C,5.3,4,1.0,1.04,1.12,1.0,4,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00080000,2016-02-22,2016-02-26,VRX,C,5.33,4283,1.12,0.74,1.25,0.58,594,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00080500,2016-02-22,2016-02-26,VRX,C,5.37,308,0.92,0.57,1.18,0.57,40,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00081000,2016-02-22,2016-02-26,VRX,C,5.4,214,0.88,0.65,1.14,0.52,57,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00081500,2016-02-22,2016-02-26,VRX,C,5.43,43,1.45,0.63,1.45,0.63,14,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00082000,2016-02-22,2016-02-26,VRX,C,5.47,146,0.99,0.55,1.0,0.52,29,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00082500,2016-02-22,2016-02-26,VRX,C,5.5,183,1.42,0.51,1.42,0.42,32,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00083000,2016-02-22,2016-02-26,VRX,C,5.53,129,1.3,0.48,1.3,0.46,39,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00083500,2016-02-22,2016-02-26,VRX,C,5.57,22,0.75,0.37,0.75,0.37,5,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00084000,2016-02-22,2016-02-26,VRX,C,5.6,330,1.3,0.44,1.3,0.35,47,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00084500,2016-02-22,2016-02-26,VRX,C,5.63,8,0.9,0.4,0.9,0.4,6,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00085000,2016-02-22,2016-02-26,VRX,C,5.67,5846,1.26,0.38,1.26,0.3,393,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00085500,2016-02-22,2016-02-26,VRX,C,5.7,231,0.72,0.34,0.72,0.3,29,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00086000,2016-02-22,2016-02-26,VRX,C,5.73,121,0.95,0.3,0.95,0.28,32,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00086500,2016-02-22,2016-02-26,VRX,C,5.77,14,0.84,0.29,0.84,0.28,6,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00087000,2016-02-22,2016-02-26,VRTX,C,5.8,1,0.95,0.95,0.95,0.95,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00087000,2016-02-22,2016-02-26,VRX,C,5.8,360,1.14,0.25,1.14,0.21,82,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00087500,2016-02-22,2016-02-26,VRX,C,5.83,61,0.91,0.25,0.91,0.25,10,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00088000,2016-02-22,2016-02-26,VRTX,C,5.87,1,0.62,0.62,0.62,0.62,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00088000,2016-02-22,2016-02-26,VRX,C,5.87,912,0.6,0.2,0.6,0.2,68,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00088500,2016-02-22,2016-02-26,VRTX,C,5.9,12,1.0,0.88,1.0,0.88,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00088500,2016-02-22,2016-02-26,VRX,C,5.9,10,0.21,0.21,0.21,0.21,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00089000,2016-02-22,2016-02-26,VRTX,C,5.93,1,0.67,0.67,0.67,0.67,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00089000,2016-02-22,2016-02-26,VRX,C,5.93,181,0.38,0.19,0.38,0.19,20,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00089500,2016-02-22,2016-02-26,VRTX,C,5.97,6,0.52,0.52,0.52,0.52,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00089500,2016-02-22,2016-02-26,VRX,C,5.97,3,0.34,0.28,0.34,0.28,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00090000,2016-02-22,2016-02-26,VRTX,C,6.0,41,0.62,0.47,0.62,0.36,6,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00090000,2016-02-22,2016-02-26,VRX,C,6.0,1174,0.52,0.15,0.84,0.13,143,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00090500,2016-02-22,2016-02-26,VRX,C,6.03,36,0.22,0.2,0.22,0.2,2,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00091000,2016-02-22,2016-02-26,VRTX,C,6.07,1,0.41,0.41,0.41,0.41,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00091000,2016-02-22,2016-02-26,VRX,C,6.07,368,0.49,0.11,0.49,0.11,35,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00091500,2016-02-22,2016-02-26,VRX,C,6.1,76,0.25,0.15,0.25,0.15,5,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00092000,2016-02-22,2016-02-26,VRTX,C,6.13,5,0.41,0.41,0.41,0.41,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00092000,2016-02-22,2016-02-26,VRX,C,6.13,258,0.38,0.11,0.38,0.1,43,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00092500,2016-02-22,2016-02-26,VRX,C,6.17,20,0.26,0.16,0.29,0.15,9,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00093000,2016-02-22,2016-02-26,VRTX,C,6.2,1,0.18,0.18,0.18,0.18,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00093000,2016-02-22,2016-02-26,VRX,C,6.2,6,0.2,0.12,0.2,0.12,5,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00094000,2016-02-22,2016-02-26,VRTX,C,6.27,12,0.31,0.14,0.31,0.14,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00094000,2016-02-22,2016-02-26,VRX,C,6.27,44,0.62,0.08,0.62,0.08,12,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00095000,2016-02-22,2016-02-26,VRTX,C,6.33,1,0.25,0.25,0.25,0.25,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00095000,2016-02-22,2016-02-26,VRX,C,6.33,472,0.34,0.08,0.36,0.06,54,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00095500,2016-02-22,2016-02-26,VRTX,C,6.37,11,0.22,0.16,0.22,0.16,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00095500,2016-02-22,2016-02-26,VRX,C,6.37,16,0.14,0.12,0.14,0.12,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00096000,2016-02-22,2016-02-26,VRTX,C,6.4,1,0.2,0.2,0.2,0.2,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00096000,2016-02-22,2016-02-26,VRX,C,6.4,35,0.16,0.14,0.16,0.1,8,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00096500,2016-02-22,2016-02-26,VRX,C,6.43,5,0.15,0.15,0.15,0.15,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00097000,2016-02-22,2016-02-26,VRTX,C,6.47,13,0.16,0.05,0.16,0.05,5,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00097000,2016-02-22,2016-02-26,VRX,C,6.47,42,0.12,0.08,0.12,0.08,9,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00097500,2016-02-22,2016-02-26,VRTX,C,6.5,1,0.14,0.14,0.14,0.14,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00097500,2016-02-22,2016-02-26,VRX,C,6.5,19,0.1,0.06,0.1,0.06,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRTX160226C00098000,2016-02-22,2016-02-26,VRTX,C,6.53,12,0.12,0.12,0.12,0.12,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00098000,2016-02-22,2016-02-26,VRX,C,6.53,38,0.13,0.04,0.13,0.04,14,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00098500,2016-02-22,2016-02-26,VRX,C,6.57,10,0.11,0.11,0.11,0.11,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00099000,2016-02-22,2016-02-26,VRX,C,6.6,1,0.08,0.08,0.08,0.08,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00099500,2016-02-22,2016-02-26,VRX,C,6.63,4,0.08,0.06,0.08,0.06,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00100000,2016-02-22,2016-02-26,VRX,C,6.67,303,0.15,0.04,0.15,0.04,43,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00101000,2016-02-22,2016-02-26,VRX,C,6.73,16,0.05,0.05,0.05,0.05,6,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00102000,2016-02-22,2016-02-26,VRX,C,6.8,1,0.11,0.11,0.11,0.11,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00103000,2016-02-22,2016-02-26,VRX,C,6.87,27,0.04,0.02,0.04,0.02,10,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00104000,2016-02-22,2016-02-26,VRX,C,6.93,1,0.04,0.04,0.04,0.04,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00105000,2016-02-22,2016-02-26,VRX,C,7.0,83,0.04,0.02,0.07,0.02,18,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00106000,2016-02-22,2016-02-26,VRX,C,7.07,19,0.02,0.01,0.02,0.01,8,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00107000,2016-02-22,2016-02-26,VRX,C,7.13,78,0.05,0.02,0.05,0.02,6,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00109000,2016-02-22,2016-02-26,VRX,C,7.27,60,0.02,0.02,0.02,0.02,3,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00110000,2016-02-22,2016-02-26,VRX,C,7.33,93,0.04,0.01,0.04,0.01,16,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00113000,2016-02-22,2016-02-26,VRX,C,7.53,1,0.02,0.02,0.02,0.02,1,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VRX160226C00115000,2016-02-22,2016-02-26,VRX,C,7.67,270,0.01,0.01,0.01,0.01,5,1456117200000000000,4,Weekly,72.3,73.06,73.19,72.1,73.19,72.73,73.91,73.91
O:VALE160304C00002500,2016-02-29,2016-03-04,VALE,C,0.17,11,0.09,0.12,0.12,0.09,3,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VALE160304C00003000,2016-02-29,2016-03-04,VALE,C,0.2,1494,0.04,0.02,0.04,0.01,61,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VIPS160304C00011000,2016-02-29,2016-03-04,VIPS,C,0.73,50,0.12,0.12,0.12,0.12,2,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VIPS160304C00011500,2016-02-29,2016-03-04,VIPS,C,0.77,351,0.08,0.08,0.08,0.04,13,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VIPS160304C00012000,2016-02-29,2016-03-04,VIPS,C,0.8,21,0.02,0.02,0.02,0.02,2,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VXX160304C00019000,2016-02-29,2016-03-04,VXX,C,1.27,9,1.35,1.2,1.35,1.19,5,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VXX160304C00020000,2016-02-29,2016-03-04,VXX,C,1.33,33,1.1,1.23,1.23,0.95,5,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
O:VXX160304C00021500,2016-02-29,2016-03-04,VXX,C,1.43,3,0.66,0.81,0.81,0.56,3,1456722000000000000,4,Weekly,72.86,72.39,73.9,72.39,73.9,73.9,74.25,74.25
