ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VOE180216C00113000,2018-02-12,2018-02-16,VOE,C,7.53,150,0.05,0.05,0.05,0.05,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00114000,2018-02-12,2018-02-16,V,C,7.6,19,1.19,1.18,1.19,0.96,7,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00114000,2018-02-12,2018-02-16,VMW,C,7.6,31,0.82,0.89,1.02,0.82,6,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00115000,2018-02-12,2018-02-16,V,C,7.67,673,0.92,0.95,1.04,0.77,77,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VAR180216C00115000,2018-02-12,2018-02-16,VAR,C,7.67,1,0.47,0.47,0.47,0.47,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VC180216C00115000,2018-02-12,2018-02-16,VC,C,7.67,1,1.5,1.5,1.5,1.5,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00115000,2018-02-12,2018-02-16,VMW,C,7.67,89,0.56,0.8,0.8,0.5,17,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRSN180216C00115000,2018-02-12,2018-02-16,VRSN,C,7.67,371,0.04,0.04,0.07,0.03,43,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00116000,2018-02-12,2018-02-16,V,C,7.73,41,0.68,0.67,0.79,0.58,15,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00116000,2018-02-12,2018-02-16,VMW,C,7.73,55,0.39,0.53,0.55,0.39,8,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00117000,2018-02-12,2018-02-16,V,C,7.8,136,0.62,0.53,0.62,0.4,37,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00117000,2018-02-12,2018-02-16,VMW,C,7.8,46,0.28,0.5,0.54,0.28,10,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00118000,2018-02-12,2018-02-16,V,C,7.87,393,0.48,0.37,0.48,0.28,63,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00118000,2018-02-12,2018-02-16,VMW,C,7.87,19,0.2,0.45,0.48,0.2,9,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00119000,2018-02-12,2018-02-16,V,C,7.93,151,0.34,0.23,0.36,0.18,45,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00119000,2018-02-12,2018-02-16,VMW,C,7.93,29,0.15,0.35,0.35,0.14,6,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00120000,2018-02-12,2018-02-16,V,C,8.0,1008,0.22,0.14,0.26,0.1,116,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VBR180216C00120000,2018-02-12,2018-02-16,VBR,C,8.0,4,2.1,2.1,2.1,2.1,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00120000,2018-02-12,2018-02-16,VMC,C,8.0,5,2.14,2.14,2.14,2.14,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00120000,2018-02-12,2018-02-16,VMW,C,8.0,193,0.16,0.22,0.28,0.11,27,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRSN180216C00120000,2018-02-12,2018-02-16,VRSN,C,8.0,1,0.04,0.04,0.04,0.04,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00121000,2018-02-12,2018-02-16,V,C,8.07,653,0.15,0.06,0.15,0.06,137,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00121000,2018-02-12,2018-02-16,VMW,C,8.07,32,0.11,0.21,0.22,0.11,6,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00122000,2018-02-12,2018-02-16,V,C,8.13,270,0.09,0.03,0.13,0.03,58,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00122000,2018-02-12,2018-02-16,VMW,C,8.13,107,0.08,0.12,0.12,0.08,6,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VOT180216C00122000,2018-02-12,2018-02-16,VOT,C,8.13,6,1.25,1.25,1.25,1.25,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00123000,2018-02-12,2018-02-16,V,C,8.2,180,0.06,0.02,0.06,0.02,30,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00123000,2018-02-12,2018-02-16,VMW,C,8.2,25,0.08,0.14,0.14,0.08,6,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00124000,2018-02-12,2018-02-16,V,C,8.27,333,0.03,0.01,0.05,0.01,16,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00125000,2018-02-12,2018-02-16,V,C,8.33,577,0.01,0.01,0.01,0.0,57,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00125000,2018-02-12,2018-02-16,VMC,C,8.33,24,1.18,1.25,1.3,1.17,5,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00125000,2018-02-12,2018-02-16,VMW,C,8.33,3,0.03,0.01,0.03,0.01,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00126000,2018-02-12,2018-02-16,V,C,8.4,44,0.01,0.0,0.01,0.0,9,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00126000,2018-02-12,2018-02-16,VMW,C,8.4,30,0.08,0.08,0.08,0.08,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00127000,2018-02-12,2018-02-16,V,C,8.47,38,0.08,0.0,0.08,0.0,6,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00128000,2018-02-12,2018-02-16,V,C,8.53,4,0.0,0.0,0.0,0.0,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00128000,2018-02-12,2018-02-16,VMW,C,8.53,10,0.02,0.02,0.02,0.02,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00129000,2018-02-12,2018-02-16,V,C,8.6,7,0.0,0.0,0.0,0.0,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VBR180216C00129000,2018-02-12,2018-02-16,VBR,C,8.6,4,0.1,0.1,0.1,0.1,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00130000,2018-02-12,2018-02-16,V,C,8.67,47,0.0,0.0,0.0,0.0,7,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VBR180216C00130000,2018-02-12,2018-02-16,VBR,C,8.67,5,0.05,0.05,0.05,0.05,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00130000,2018-02-12,2018-02-16,VMC,C,8.67,83,0.58,0.62,0.65,0.49,21,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00130000,2018-02-12,2018-02-16,VMW,C,8.67,23,0.01,0.03,0.03,0.01,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00131000,2018-02-12,2018-02-16,V,C,8.73,12,0.02,0.0,0.02,0.0,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:V180216C00133000,2018-02-12,2018-02-16,V,C,8.87,2,0.0,0.0,0.0,0.0,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VTI180216C00133000,2018-02-12,2018-02-16,VTI,C,8.87,4,0.9,0.9,0.9,0.9,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VAC180216C00135000,2018-02-12,2018-02-16,VAC,C,9.0,5,1.53,1.53,1.53,1.53,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00135000,2018-02-12,2018-02-16,VMC,C,9.0,504,0.18,0.23,0.23,0.18,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VTI180216C00136000,2018-02-12,2018-02-16,VTI,C,9.07,37,0.31,0.31,0.31,0.31,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VTI180216C00137000,2018-02-12,2018-02-16,VTI,C,9.13,6,0.15,0.25,0.25,0.15,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VTI180216C00138000,2018-02-12,2018-02-16,VTI,C,9.2,1,0.18,0.18,0.18,0.18,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VTI180216C00139000,2018-02-12,2018-02-16,VTI,C,9.27,12,0.04,0.1,0.1,0.04,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00140000,2018-02-12,2018-02-16,VMC,C,9.33,29,0.1,0.05,0.1,0.04,19,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VUG180216C00141000,2018-02-12,2018-02-16,VUG,C,9.4,10,0.56,0.56,0.56,0.56,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00145000,2018-02-12,2018-02-16,VMC,C,9.67,2,0.02,0.02,0.02,0.02,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00145000,2018-02-12,2018-02-16,VMW,C,9.67,5,0.04,0.04,0.04,0.04,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00145000,2018-02-12,2018-02-16,VRTX,C,9.67,25,1.5,1.75,1.75,1.5,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VTI180216C00146000,2018-02-12,2018-02-16,VTI,C,9.73,36,0.01,0.01,0.01,0.01,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00149000,2018-02-12,2018-02-16,VRTX,C,9.93,5,1.0,1.0,1.0,1.0,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00150000,2018-02-12,2018-02-16,VRTX,C,10.0,1,0.75,0.75,0.75,0.75,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VHT180216C00152000,2018-02-12,2018-02-16,VHT,C,10.13,9,0.95,0.95,0.95,0.95,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00152500,2018-02-12,2018-02-16,VRTX,C,10.17,1,0.66,0.66,0.66,0.66,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMC180216C00155000,2018-02-12,2018-02-16,VMC,C,10.33,16,0.01,0.01,0.01,0.01,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00155000,2018-02-12,2018-02-16,VRTX,C,10.33,27,0.38,0.42,0.42,0.25,7,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00157500,2018-02-12,2018-02-16,VRTX,C,10.5,15,0.38,0.21,0.38,0.21,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMI180216C00160000,2018-02-12,2018-02-16,VMI,C,10.67,1,0.22,0.22,0.22,0.22,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00160000,2018-02-12,2018-02-16,VRTX,C,10.67,81,0.31,0.14,0.31,0.12,9,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00162500,2018-02-12,2018-02-16,VRTX,C,10.83,18,0.08,0.06,0.09,0.06,3,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VMW180216C00165000,2018-02-12,2018-02-16,VMW,C,11.0,1,0.01,0.01,0.01,0.01,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00165000,2018-02-12,2018-02-16,VRTX,C,11.0,4,0.05,0.05,0.05,0.04,4,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VHT180216C00166000,2018-02-12,2018-02-16,VHT,C,11.07,3,0.08,0.08,0.08,0.08,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00167500,2018-02-12,2018-02-16,VRTX,C,11.17,1,0.05,0.05,0.05,0.05,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00170000,2018-02-12,2018-02-16,VRTX,C,11.33,29,0.01,0.02,0.02,0.01,5,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00172500,2018-02-12,2018-02-16,VRTX,C,11.5,10,0.05,0.05,0.05,0.05,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VRTX180216C00175000,2018-02-12,2018-02-16,VRTX,C,11.67,6,0.04,0.02,0.04,0.02,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VGT180216C00179000,2018-02-12,2018-02-16,VGT,C,11.93,15,0.36,0.36,0.36,0.36,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VOO180216C00225000,2018-02-12,2018-02-16,VOO,C,15.0,1,4.64,4.64,4.64,4.64,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VOO180216C00240000,2018-02-12,2018-02-16,VOO,C,16.0,2,1.25,1.25,1.25,1.25,1,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VOO180216C00245000,2018-02-12,2018-02-16,VOO,C,16.33,85,0.5,0.52,0.65,0.41,11,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VOO180216C00250000,2018-02-12,2018-02-16,VOO,C,16.67,2,0.09,0.15,0.15,0.09,2,1518411600000000000,4,Weekly,117.79,118.47,118.84,116.88,118.84,121.85,122.99,122.99
O:VIPS180223C00012000,2018-02-20,2018-02-23,VIPS,C,0.8,2,1.54,1.54,1.54,1.54,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VALE180223C00012500,2018-02-20,2018-02-23,VALE,C,0.83,8,0.43,0.36,0.43,0.36,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VALE180223C00013000,2018-02-20,2018-02-23,VALE,C,0.87,6,0.28,0.28,0.3,0.28,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VALE180223C00013500,2018-02-20,2018-02-23,VALE,C,0.9,221,0.18,0.12,0.19,0.12,4,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VALE180223C00014000,2018-02-20,2018-02-23,VALE,C,0.93,408,0.07,0.05,0.09,0.04,25,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00014000,2018-02-20,2018-02-23,VIPS,C,0.93,1,1.15,1.15,1.15,1.15,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VALE180223C00014500,2018-02-20,2018-02-23,VALE,C,0.97,1181,0.02,0.02,0.02,0.02,20,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00015000,2018-02-20,2018-02-23,VIPS,C,1.0,7,0.86,0.85,0.86,0.85,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00016000,2018-02-20,2018-02-23,VIPS,C,1.07,3,0.55,0.62,0.63,0.55,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00016000,2018-02-20,2018-02-23,VRX,C,1.07,19,0.7,0.64,0.71,0.64,16,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00017000,2018-02-20,2018-02-23,VIPS,C,1.13,21,0.32,0.36,0.36,0.31,8,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00017000,2018-02-20,2018-02-23,VRX,C,1.13,10,0.47,0.39,0.47,0.39,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00017500,2018-02-20,2018-02-23,VIPS,C,1.17,119,0.24,0.26,0.26,0.24,10,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00017500,2018-02-20,2018-02-23,VRX,C,1.17,527,0.4,0.36,0.4,0.33,21,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00018000,2018-02-20,2018-02-23,VIPS,C,1.2,136,0.12,0.14,0.19,0.12,19,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00018000,2018-02-20,2018-02-23,VRX,C,1.2,284,0.26,0.18,0.26,0.17,24,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00018500,2018-02-20,2018-02-23,VIPS,C,1.23,157,0.07,0.08,0.12,0.06,26,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00018500,2018-02-20,2018-02-23,VRX,C,1.23,477,0.14,0.1,0.19,0.09,41,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIPS180223C00019000,2018-02-20,2018-02-23,VIPS,C,1.27,157,0.02,0.04,0.05,0.02,13,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00019000,2018-02-20,2018-02-23,VRX,C,1.27,1688,0.02,0.05,0.11,0.02,161,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00019500,2018-02-20,2018-02-23,VRX,C,1.3,1327,0.05,0.02,0.06,0.02,123,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00020000,2018-02-20,2018-02-23,VRX,C,1.33,1305,0.02,0.01,0.03,0.01,36,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00020500,2018-02-20,2018-02-23,VRX,C,1.37,154,0.01,0.01,0.02,0.01,6,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00021000,2018-02-20,2018-02-23,VRX,C,1.4,48,0.01,0.0,0.01,0.0,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VRX180223C00022000,2018-02-20,2018-02-23,VRX,C,1.47,170,0.0,0.0,0.0,0.0,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00025000,2018-02-20,2018-02-23,VXX,C,1.67,3,4.62,4.62,4.62,4.62,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00026000,2018-02-20,2018-02-23,VXX,C,1.73,5,4.3,4.37,4.38,4.3,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00026500,2018-02-20,2018-02-23,VXX,C,1.77,3,4.25,4.14,4.25,4.14,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00027000,2018-02-20,2018-02-23,VXX,C,1.8,13,4.0,4.15,4.15,4.0,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00027500,2018-02-20,2018-02-23,VXX,C,1.83,17,3.96,4.22,4.22,3.96,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00028000,2018-02-20,2018-02-23,VXX,C,1.87,53,3.7,4.1,4.1,3.7,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VOD180223C00029000,2018-02-20,2018-02-23,VOD,C,1.93,20,0.03,0.03,0.03,0.03,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00029000,2018-02-20,2018-02-23,VXX,C,1.93,5,3.75,3.75,3.75,3.75,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00029500,2018-02-20,2018-02-23,VXX,C,1.97,3,3.77,3.77,3.77,3.77,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00030000,2018-02-20,2018-02-23,VXX,C,2.0,35,3.19,3.41,3.41,3.19,4,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00030500,2018-02-20,2018-02-23,VXX,C,2.03,5,3.24,3.24,3.24,3.24,4,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00031000,2018-02-20,2018-02-23,VIAB,C,2.07,20,0.7,0.7,0.7,0.7,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00031000,2018-02-20,2018-02-23,VXX,C,2.07,7,3.02,3.27,3.27,3.02,4,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00032000,2018-02-20,2018-02-23,VXX,C,2.13,115,2.75,3.12,3.12,2.75,7,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00032500,2018-02-20,2018-02-23,VIAB,C,2.17,1,0.39,0.39,0.39,0.39,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00032500,2018-02-20,2018-02-23,VXX,C,2.17,2,2.63,2.66,2.66,2.63,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00033000,2018-02-20,2018-02-23,VXX,C,2.2,5,2.81,2.81,2.81,2.81,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00033500,2018-02-20,2018-02-23,VIAB,C,2.23,1,0.16,0.16,0.16,0.16,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00033500,2018-02-20,2018-02-23,VXX,C,2.23,4,2.38,2.7,2.7,2.38,2,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00034000,2018-02-20,2018-02-23,VIAB,C,2.27,2,0.18,0.18,0.18,0.18,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00034000,2018-02-20,2018-02-23,VXX,C,2.27,52,2.44,2.6,2.65,2.34,22,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00034500,2018-02-20,2018-02-23,VIAB,C,2.3,25,0.06,0.12,0.12,0.06,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00035000,2018-02-20,2018-02-23,VIAB,C,2.33,39,0.04,0.07,0.08,0.04,11,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00035000,2018-02-20,2018-02-23,VXX,C,2.33,269,1.99,2.36,2.41,1.95,22,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00035500,2018-02-20,2018-02-23,VIAB,C,2.37,17,0.04,0.06,0.06,0.04,5,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIXY180223C00036000,2018-02-20,2018-02-23,VIXY,C,2.4,20,0.3,0.4,0.4,0.3,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VXX180223C00036000,2018-02-20,2018-02-23,VXX,C,2.4,318,1.75,1.98,2.04,1.75,18,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIAB180223C00036500,2018-02-20,2018-02-23,VIAB,C,2.43,10,0.04,0.04,0.04,0.04,1,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
O:VIXY180223C00036500,2018-02-20,2018-02-23,VIXY,C,2.43,11,0.25,0.3,0.3,0.25,3,1519102800000000000,3,Weekly,121.35,122.01,123.05,121.02,123.05,122.93,122.96,122.96
