ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VNRX220414C00005000,2022-04-11,2022-04-14,VNRX,C,5.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VRM220414C00005000,2022-04-11,2022-04-14,VRM,C,5.0,71,0.01,0.01,0.01,0.01,6,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTNR220414C00005000,2022-04-11,2022-04-14,VTNR,C,5.0,7,0.8,0.81,0.84,0.8,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VUZI220414C00005000,2022-04-11,2022-04-14,VUZI,C,5.0,83,0.22,0.15,0.22,0.15,9,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXRT220414C00005000,2022-04-11,2022-04-14,VXRT,C,5.0,290,0.02,0.02,0.02,0.01,62,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00005000,2022-04-11,2022-04-14,VXX,C,5.0,700,5.06,5.06,5.06,5.06,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXRT220414C00005500,2022-04-11,2022-04-14,VXRT,C,5.5,138,0.01,0.0,0.01,0.0,18,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VFF220414C00006000,2022-04-11,2022-04-14,VFF,C,6.0,2,0.01,0.01,0.01,0.01,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VNET220414C00006000,2022-04-11,2022-04-14,VNET,C,6.0,42,0.1,0.25,0.32,0.09,27,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VORB220414C00006000,2022-04-11,2022-04-14,VORB,C,6.0,1,0.14,0.14,0.14,0.14,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VUZI220414C00006000,2022-04-11,2022-04-14,VUZI,C,6.0,165,0.04,0.02,0.04,0.01,15,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXRT220414C00006000,2022-04-11,2022-04-14,VXRT,C,6.0,42,0.0,0.0,0.0,0.0,9,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXRT220414C00006500,2022-04-11,2022-04-14,VXRT,C,6.5,2,0.0,0.0,0.0,0.0,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VFF220414C00007000,2022-04-11,2022-04-14,VFF,C,7.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00007000,2022-04-11,2022-04-14,VIPS,C,7.0,1,0.3,0.3,0.3,0.3,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VNET220414C00007000,2022-04-11,2022-04-14,VNET,C,7.0,890,0.01,0.08,0.12,0.01,183,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VORB220414C00007000,2022-04-11,2022-04-14,VORB,C,7.0,25,0.04,0.03,0.04,0.02,5,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VUZI220414C00007000,2022-04-11,2022-04-14,VUZI,C,7.0,91,0.01,0.01,0.02,0.01,22,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VAPO220414C00007500,2022-04-11,2022-04-14,VAPO,C,7.5,7,0.05,0.02,0.05,0.02,7,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00007500,2022-04-11,2022-04-14,VERU,C,7.5,23482,0.02,1.24,1.75,0.02,3389,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00007500,2022-04-11,2022-04-14,VIPS,C,7.5,1,0.21,0.21,0.21,0.21,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIST220414C00007500,2022-04-11,2022-04-14,VIST,C,7.5,36,0.36,0.21,0.36,0.21,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VLD220414C00007500,2022-04-11,2022-04-14,VLD,C,7.5,32,0.01,0.01,0.01,0.01,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VRA220414C00007500,2022-04-11,2022-04-14,VRA,C,7.5,2,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VRNA220414C00007500,2022-04-11,2022-04-14,VRNA,C,7.5,8,0.02,0.02,0.02,0.02,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTNR220414C00007500,2022-04-11,2022-04-14,VTNR,C,7.5,330,0.22,0.25,0.28,0.19,48,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTSI220414C00007500,2022-04-11,2022-04-14,VTSI,C,7.5,2,0.01,0.01,0.01,0.01,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VVNT220414C00007500,2022-04-11,2022-04-14,VVNT,C,7.5,43,0.0,0.01,0.01,0.0,7,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXRT220414C00007500,2022-04-11,2022-04-14,VXRT,C,7.5,26,0.0,0.0,0.0,0.0,7,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00008000,2022-04-11,2022-04-14,VIPS,C,8.0,34,0.1,0.09,0.1,0.09,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VNET220414C00008000,2022-04-11,2022-04-14,VNET,C,8.0,1341,0.02,0.01,0.04,0.01,171,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOC220414C00008000,2022-04-11,2022-04-14,VOC,C,8.0,5,0.06,0.06,0.06,0.06,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VORB220414C00008000,2022-04-11,2022-04-14,VORB,C,8.0,16,0.06,0.01,0.06,0.01,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VUZI220414C00008000,2022-04-11,2022-04-14,VUZI,C,8.0,8,0.01,0.01,0.01,0.01,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VZIO220414C00008000,2022-04-11,2022-04-14,VZIO,C,8.0,9,0.06,0.06,0.06,0.05,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00008500,2022-04-11,2022-04-14,VIPS,C,8.5,149,0.04,0.02,0.05,0.02,13,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00009000,2022-04-11,2022-04-14,VIPS,C,9.0,5,0.01,0.01,0.02,0.0,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VNET220414C00009000,2022-04-11,2022-04-14,VNET,C,9.0,458,0.05,0.0,0.05,0.0,48,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VORB220414C00009000,2022-04-11,2022-04-14,VORB,C,9.0,2,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VZIO220414C00009000,2022-04-11,2022-04-14,VZIO,C,9.0,2,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00009500,2022-04-11,2022-04-14,VIPS,C,9.5,4,0.02,0.01,0.02,0.01,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00010000,2022-04-11,2022-04-14,VERU,C,10.0,19652,0.01,0.78,1.28,0.01,3539,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VGR220414C00010000,2022-04-11,2022-04-14,VGR,C,10.0,10,0.61,0.61,0.61,0.61,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIPS220414C00010000,2022-04-11,2022-04-14,VIPS,C,10.0,18,0.01,0.0,0.01,0.0,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VLD220414C00010000,2022-04-11,2022-04-14,VLD,C,10.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VMEO220414C00010000,2022-04-11,2022-04-14,VMEO,C,10.0,2,0.2,0.2,0.2,0.2,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VNET220414C00010000,2022-04-11,2022-04-14,VNET,C,10.0,5,0.01,0.01,0.01,0.01,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00010000,2022-04-11,2022-04-14,VOD,C,10.0,1,1.8,1.8,1.8,1.8,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTNR220414C00010000,2022-04-11,2022-04-14,VTNR,C,10.0,983,0.02,0.01,0.02,0.0,196,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTRS220414C00010000,2022-04-11,2022-04-14,VTRS,C,10.0,4,0.22,0.2,0.22,0.2,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00010000,2022-04-11,2022-04-14,VXX,C,10.0,1,3.8,3.8,3.8,3.8,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VYGG220414C00010000,2022-04-11,2022-04-14,VYGG,C,10.0,11,0.01,0.01,0.01,0.01,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTRS220414C00010500,2022-04-11,2022-04-14,VTRS,C,10.5,1,0.08,0.08,0.08,0.08,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTRS220414C00011000,2022-04-11,2022-04-14,VTRS,C,11.0,52,0.05,0.02,0.05,0.01,14,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00012000,2022-04-11,2022-04-14,VOD,C,12.0,2,1.3,1.3,1.3,1.3,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTRS220414C00012000,2022-04-11,2022-04-14,VTRS,C,12.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00012500,2022-04-11,2022-04-14,VERU,C,12.5,29467,0.01,0.42,0.88,0.01,5727,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VGR220414C00012500,2022-04-11,2022-04-14,VGR,C,12.5,2,0.04,0.04,0.04,0.04,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VMEO220414C00012500,2022-04-11,2022-04-14,VMEO,C,12.5,8,0.02,0.02,0.02,0.02,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00012500,2022-04-11,2022-04-14,VOD,C,12.5,2,1.18,1.18,1.18,1.18,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VRT220414C00012500,2022-04-11,2022-04-14,VRT,C,12.5,25,0.16,0.16,0.19,0.16,6,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTNR220414C00012500,2022-04-11,2022-04-14,VTNR,C,12.5,19,0.01,0.0,0.01,0.0,8,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VWTR220414C00012500,2022-04-11,2022-04-14,VWTR,C,12.5,25,1.07,0.99,1.07,0.98,9,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXRT220414C00012500,2022-04-11,2022-04-14,VXRT,C,12.5,2,0.17,0.17,0.17,0.17,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTRS220414C00013000,2022-04-11,2022-04-14,VTRS,C,13.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00014000,2022-04-11,2022-04-14,VIXY,C,14.0,34,0.66,0.72,0.72,0.66,10,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00015000,2022-04-11,2022-04-14,VALE,C,15.0,42,1.25,1.23,1.25,1.19,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00015000,2022-04-11,2022-04-14,VERU,C,15.0,28354,0.01,0.25,0.62,0.01,5839,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VET220414C00015000,2022-04-11,2022-04-14,VET,C,15.0,10,1.32,1.44,1.44,1.32,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VITL220414C00015000,2022-04-11,2022-04-14,VITL,C,15.0,5,0.02,0.01,0.02,0.01,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00015000,2022-04-11,2022-04-14,VIXY,C,15.0,29,0.4,0.48,0.49,0.4,8,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VLRS220414C00015000,2022-04-11,2022-04-14,VLRS,C,15.0,10,0.62,0.62,0.62,0.62,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VWTR220414C00015000,2022-04-11,2022-04-14,VWTR,C,15.0,29,0.46,0.38,0.46,0.34,5,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIAV220414C00016000,2022-04-11,2022-04-14,VIAV,C,16.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00016000,2022-04-11,2022-04-14,VIXY,C,16.0,267,0.25,0.31,0.31,0.22,23,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00016000,2022-04-11,2022-04-14,VOD,C,16.0,282,0.3,0.3,0.33,0.29,27,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VTRS220414C00016000,2022-04-11,2022-04-14,VTRS,C,16.0,20,0.0,0.0,0.0,0.0,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00016500,2022-04-11,2022-04-14,VIXY,C,16.5,410,0.2,0.24,0.24,0.14,66,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00016500,2022-04-11,2022-04-14,VOD,C,16.5,1,0.25,0.25,0.25,0.25,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00017000,2022-04-11,2022-04-14,VALE,C,17.0,26,0.73,0.74,0.74,0.73,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00017000,2022-04-11,2022-04-14,VIXY,C,17.0,901,0.15,0.19,0.19,0.1,162,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00017000,2022-04-11,2022-04-14,VOD,C,17.0,245,0.08,0.05,0.1,0.05,29,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VPN220414C00017000,2022-04-11,2022-04-14,VPN,C,17.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERI220414C00017500,2022-04-11,2022-04-14,VERI,C,17.5,15,0.02,0.02,0.02,0.02,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00017500,2022-04-11,2022-04-14,VERU,C,17.5,38401,0.01,0.14,0.38,0.01,6133,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERX220414C00017500,2022-04-11,2022-04-14,VERX,C,17.5,500,0.04,0.01,0.04,0.01,55,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00017500,2022-04-11,2022-04-14,VIXY,C,17.5,266,0.1,0.14,0.14,0.08,45,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VLRS220414C00017500,2022-04-11,2022-04-14,VLRS,C,17.5,20,0.18,0.18,0.18,0.18,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00017500,2022-04-11,2022-04-14,VOD,C,17.5,73,0.02,0.02,0.03,0.02,21,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VSH220414C00017500,2022-04-11,2022-04-14,VSH,C,17.5,5,0.12,0.11,0.12,0.11,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VWTR220414C00017500,2022-04-11,2022-04-14,VWTR,C,17.5,1,0.03,0.03,0.03,0.03,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00018000,2022-04-11,2022-04-14,VALE,C,18.0,26,0.46,0.5,0.51,0.46,5,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00018000,2022-04-11,2022-04-14,VIXY,C,18.0,441,0.08,0.09,0.1,0.06,45,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00018000,2022-04-11,2022-04-14,VOD,C,18.0,37,0.01,0.01,0.01,0.0,8,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00018000,2022-04-11,2022-04-14,VXX,C,18.0,1,1.84,1.84,1.84,1.84,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00018500,2022-04-11,2022-04-14,VALE,C,18.5,1,0.39,0.39,0.39,0.39,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00018500,2022-04-11,2022-04-14,VIXY,C,18.5,211,0.06,0.06,0.06,0.04,29,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00019000,2022-04-11,2022-04-14,VALE,C,19.0,44,0.25,0.26,0.3,0.23,11,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00019000,2022-04-11,2022-04-14,VIXY,C,19.0,54,0.04,0.04,0.05,0.03,17,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00019000,2022-04-11,2022-04-14,VOD,C,19.0,5,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00019000,2022-04-11,2022-04-14,VXX,C,19.0,61,1.5,1.51,1.55,1.5,9,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00019500,2022-04-11,2022-04-14,VALE,C,19.5,132,0.14,0.17,0.19,0.14,12,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00019500,2022-04-11,2022-04-14,VIXY,C,19.5,32,0.02,0.04,0.04,0.02,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00019500,2022-04-11,2022-04-14,VXX,C,19.5,201,1.37,1.42,1.42,1.37,9,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00020000,2022-04-11,2022-04-14,VALE,C,20.0,10757,0.1,0.09,0.11,0.06,112,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERI220414C00020000,2022-04-11,2022-04-14,VERI,C,20.0,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00020000,2022-04-11,2022-04-14,VERU,C,20.0,823,0.08,0.1,0.15,0.06,57,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VET220414C00020000,2022-04-11,2022-04-14,VET,C,20.0,65,0.25,0.24,0.26,0.15,25,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIR220414C00020000,2022-04-11,2022-04-14,VIR,C,20.0,15,0.55,0.55,0.55,0.55,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIVO220414C00020000,2022-04-11,2022-04-14,VIVO,C,20.0,9,1.99,1.99,1.99,1.99,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00020000,2022-04-11,2022-04-14,VIXY,C,20.0,49,0.02,0.04,0.04,0.01,9,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VLTA220414C00020000,2022-04-11,2022-04-14,VLTA,C,20.0,1,0.0,0.0,0.0,0.0,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00020000,2022-04-11,2022-04-14,VOD,C,20.0,20,0.02,0.0,0.02,0.0,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VSH220414C00020000,2022-04-11,2022-04-14,VSH,C,20.0,2,0.0,0.0,0.0,0.0,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VST220414C00020000,2022-04-11,2022-04-14,VST,C,20.0,2,1.02,1.02,1.02,1.02,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00020000,2022-04-11,2022-04-14,VXX,C,20.0,394,1.34,1.48,1.48,1.25,41,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00020500,2022-04-11,2022-04-14,VALE,C,20.5,3546,0.03,0.04,0.05,0.03,159,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00020500,2022-04-11,2022-04-14,VIXY,C,20.5,60,0.02,0.02,0.02,0.01,5,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00020500,2022-04-11,2022-04-14,VXX,C,20.5,222,1.1,1.19,1.19,1.1,12,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00021000,2022-04-11,2022-04-14,VALE,C,21.0,1416,0.02,0.01,0.02,0.01,156,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VOD220414C00021000,2022-04-11,2022-04-14,VOD,C,21.0,20,0.01,0.01,0.01,0.01,2,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VST220414C00021000,2022-04-11,2022-04-14,VST,C,21.0,2,0.8,0.8,0.8,0.8,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00021000,2022-04-11,2022-04-14,VXX,C,21.0,32,1.06,1.25,1.25,0.95,21,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00021500,2022-04-11,2022-04-14,VALE,C,21.5,99,0.01,0.01,0.01,0.0,30,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00021500,2022-04-11,2022-04-14,VIXY,C,21.5,1,0.01,0.01,0.01,0.01,1,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00021500,2022-04-11,2022-04-14,VXX,C,21.5,6,0.97,0.92,0.97,0.92,3,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00022000,2022-04-11,2022-04-14,VALE,C,22.0,165,0.01,0.0,0.01,0.0,28,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VIXY220414C00022000,2022-04-11,2022-04-14,VIXY,C,22.0,33,0.02,0.01,0.02,0.01,6,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VST220414C00022000,2022-04-11,2022-04-14,VST,C,22.0,70,0.62,0.52,0.63,0.52,6,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VXX220414C00022000,2022-04-11,2022-04-14,VXX,C,22.0,397,0.81,1.0,1.0,0.7,63,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VALE220414C00022500,2022-04-11,2022-04-14,VALE,C,22.5,51,0.0,0.0,0.0,0.0,4,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VERU220414C00022500,2022-04-11,2022-04-14,VERU,C,22.5,534,0.04,0.06,0.06,0.04,32,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
O:VET220414C00022500,2022-04-11,2022-04-14,VET,C,22.5,202,0.02,0.02,0.04,0.01,29,1649649600000000000,3,Weekly,215.25,214.75,217.3,213.41,217.3,212.79,215.95,215.95
