ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM180420C00118000,2018-03-22,2018-04-20,JPM,C,118.0,156.0,1.01,0.66,7.32,NO,0.66,0.56,1.01,0.86,1.15,0.64,25.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00119000,2018-03-22,2018-04-20,JPM,C,119.0,3599.0,0.87,0.45,8.23,NO,0.45,0.38,0.87,0.73,0.88,0.45,241.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00120000,2018-03-22,2018-04-20,JPM,C,120.0,4297.0,0.66,0.39,9.14,NO,0.39,0.32,0.66,0.55,0.71,0.35,260.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00121000,2018-03-22,2018-04-20,JPM,C,121.0,78.0,0.41,0.29,10.05,NO,0.29,0.24,0.41,0.34,0.51,0.27,26.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00122000,2018-03-22,2018-04-20,JPM,C,122.0,40.0,0.38,0.25,10.96,NO,0.25,0.2,0.38,0.31,0.38,0.25,6.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00123000,2018-03-22,2018-04-20,JPM,C,123.0,3.0,0.29,0.29,11.87,NO,0.29,0.24,0.29,0.24,0.29,0.29,1.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00124000,2018-03-22,2018-04-20,JPM,C,124.0,15.0,0.23,0.2,12.78,NO,0.2,0.16,0.23,0.19,0.23,0.2,3.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00125000,2018-03-22,2018-04-20,JPM,C,125.0,116.0,0.2,0.09,13.69,NO,0.09,0.07,0.2,0.16,0.2,0.07,27.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00126000,2018-03-22,2018-04-20,JPM,C,126.0,2.0,0.1,0.08,14.6,NO,0.08,0.06,0.1,0.08,0.1,0.08,2.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00130000,2018-03-22,2018-04-20,JPM,C,130.0,4.0,0.04,0.04,18.24,NO,0.04,0.03,0.04,0.03,0.04,0.04,3.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00155000,2018-03-22,2018-04-20,JPM,C,155.0,1.0,0.02,0.02,40.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1521691200000000000,29.0,Monthly,113.2,109.95,113.6,109.54,109.95,109.95,113.6,109.95,0.0151,
O:JPM180420C00090000,2018-03-23,2018-04-20,JPM,C,90.0,10.0,19.99,19.99,-15.9,YES,19.99,22.21,19.99,22.21,19.99,19.99,1.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.8264
O:JPM180420C00095000,2018-03-23,2018-04-20,JPM,C,95.0,9.0,13.15,12.7,-11.22,YES,12.7,13.37,13.15,13.84,13.15,12.7,3.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3643
O:JPM180420C00100000,2018-03-23,2018-04-20,JPM,C,100.0,54.0,8.93,8.75,-6.55,YES,8.75,8.75,8.93,8.93,9.1,8.7,16.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3743
O:JPM180420C00101000,2018-03-23,2018-04-20,JPM,C,101.0,15.0,8.55,8.0,-5.62,YES,8.0,7.92,8.55,8.47,8.55,7.95,5.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3705
O:JPM180420C00102000,2018-03-23,2018-04-20,JPM,C,102.0,40.0,8.35,6.75,-4.68,YES,6.75,6.62,8.35,8.19,8.35,6.75,18.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3141
O:JPM180420C00103000,2018-03-23,2018-04-20,JPM,C,103.0,10.0,7.36,6.45,-3.75,YES,6.45,6.26,7.36,7.15,7.36,6.45,6.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3499
O:JPM180420C00104000,2018-03-23,2018-04-20,JPM,C,104.0,38.0,6.7,5.75,-2.81,YES,5.75,5.53,6.7,6.44,7.35,5.7,10.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3427
O:JPM180420C00105000,2018-03-23,2018-04-20,JPM,C,105.0,278.0,6.75,4.64,-1.88,YES,4.64,4.42,6.75,6.43,6.95,4.64,52.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2966
O:JPM180420C00106000,2018-03-23,2018-04-20,JPM,C,106.0,196.0,5.95,4.2,-0.94,YES,4.2,3.96,5.95,5.61,5.95,4.2,31.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3066
O:JPM180420C00107000,2018-03-23,2018-04-20,JPM,C,107.0,135.0,5.5,3.51,-0.01,YES,3.51,3.28,5.5,5.14,5.5,3.51,24.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2914
O:JPM180420C00108000,2018-03-23,2018-04-20,JPM,C,108.0,54.0,3.75,3.1,0.93,NO,3.1,2.87,3.75,3.47,3.95,3.1,15.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2962
O:JPM180420C00109000,2018-03-23,2018-04-20,JPM,C,109.0,190.0,4.23,2.75,1.86,NO,2.75,2.52,4.23,3.88,4.23,2.75,34.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.3024
O:JPM180420C00110000,2018-03-23,2018-04-20,JPM,C,110.0,977.0,3.5,2.2,2.79,NO,2.2,2.0,3.5,3.18,3.66,2.15,184.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2875
O:JPM180420C00111000,2018-03-23,2018-04-20,JPM,C,111.0,888.0,2.95,1.78,3.73,NO,1.78,1.6,2.95,2.66,3.1,1.77,109.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2796
O:JPM180420C00112000,2018-03-23,2018-04-20,JPM,C,112.0,583.0,2.55,1.6,4.66,NO,1.6,1.43,2.55,2.28,2.59,1.6,95.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2902
O:JPM180420C00113000,2018-03-23,2018-04-20,JPM,C,113.0,147.0,2.11,1.24,5.6,NO,1.24,1.1,2.11,1.87,2.11,1.24,39.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2796
O:JPM180420C00114000,2018-03-23,2018-04-20,JPM,C,114.0,143.0,1.65,1.04,6.53,NO,1.04,0.91,1.65,1.45,1.76,1.04,37.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,0.2815
O:JPM180420C00115000,2018-03-23,2018-04-20,JPM,C,115.0,3281.0,1.26,0.85,7.47,NO,0.85,0.74,1.26,1.1,1.45,0.82,260.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00116000,2018-03-23,2018-04-20,JPM,C,116.0,340.0,1.02,0.69,8.4,NO,0.69,0.59,1.02,0.88,1.11,0.67,55.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00117000,2018-03-23,2018-04-20,JPM,C,117.0,1602.0,0.95,0.55,9.34,NO,0.55,0.47,0.95,0.81,0.95,0.54,254.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00118000,2018-03-23,2018-04-20,JPM,C,118.0,109.0,0.63,0.5,10.27,NO,0.5,0.42,0.63,0.53,0.71,0.46,23.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00119000,2018-03-23,2018-04-20,JPM,C,119.0,86.0,0.45,0.42,11.2,NO,0.42,0.35,0.45,0.38,0.55,0.39,17.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00120000,2018-03-23,2018-04-20,JPM,C,120.0,2029.0,0.38,0.28,12.14,NO,0.28,0.23,0.38,0.32,0.45,0.28,124.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00121000,2018-03-23,2018-04-20,JPM,C,121.0,80.0,0.3,0.25,13.07,NO,0.25,0.21,0.3,0.25,0.3,0.24,10.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00122000,2018-03-23,2018-04-20,JPM,C,122.0,15.0,0.24,0.2,14.01,NO,0.2,0.16,0.24,0.2,0.24,0.19,5.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00123000,2018-03-23,2018-04-20,JPM,C,123.0,52.0,0.21,0.16,14.94,NO,0.16,0.13,0.21,0.17,0.21,0.15,10.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00124000,2018-03-23,2018-04-20,JPM,C,124.0,1.0,0.13,0.13,15.88,NO,0.13,0.1,0.13,0.1,0.13,0.13,1.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00125000,2018-03-23,2018-04-20,JPM,C,125.0,581.0,0.06,0.11,16.81,NO,0.11,0.09,0.06,0.05,0.13,0.06,19.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00128000,2018-03-23,2018-04-20,JPM,C,128.0,2.0,0.05,0.05,19.61,NO,0.05,0.04,0.05,0.04,0.05,0.05,2.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00129000,2018-03-23,2018-04-20,JPM,C,129.0,10.0,0.05,0.05,20.55,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00130000,2018-03-23,2018-04-20,JPM,C,130.0,51.0,0.05,0.04,21.48,NO,0.04,0.03,0.05,0.04,0.05,0.04,4.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00131000,2018-03-23,2018-04-20,JPM,C,131.0,20.0,0.04,0.03,22.42,NO,0.03,0.02,0.04,0.03,0.04,0.03,2.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180420C00155000,2018-03-23,2018-04-20,JPM,C,155.0,1.0,0.02,0.02,44.85,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1521777600000000000,28.0,Monthly,110.27,107.01,110.92,106.76,107.01,107.01,110.92,107.01,0.0151,
O:JPM180518C00090000,2018-04-16,2018-05-18,JPM,C,90.0,454.0,21.05,20.75,-18.34,YES,20.75,23.06,21.05,23.39,21.55,20.75,19.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,0.4622
O:JPM180518C00095000,2018-04-16,2018-05-18,JPM,C,95.0,21.0,16.51,16.2,-13.8,YES,16.2,17.05,16.51,17.38,16.51,16.01,6.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,0.4441
O:JPM180518C00100000,2018-04-16,2018-05-18,JPM,C,100.0,39.0,11.25,11.25,-9.26,YES,11.25,11.25,11.25,11.25,11.79,10.76,11.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,0.3373
O:JPM180518C00105000,2018-04-16,2018-05-18,JPM,C,105.0,135.0,7.45,6.95,-4.73,YES,6.95,6.62,7.45,7.1,7.45,6.5,51.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,0.2882
O:JPM180518C00110000,2018-04-16,2018-05-18,JPM,C,110.0,1707.0,3.5,3.05,-0.19,YES,3.05,2.77,3.5,3.18,3.9,2.92,224.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,0.2201
O:JPM180518C00115000,2018-04-16,2018-05-18,JPM,C,115.0,6580.0,1.32,0.97,4.35,NO,0.97,0.84,1.32,1.15,1.53,0.96,628.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,0.2007
O:JPM180518C00120000,2018-04-16,2018-05-18,JPM,C,120.0,1559.0,0.42,0.23,8.88,NO,0.23,0.19,0.42,0.35,0.55,0.23,157.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,
O:JPM180518C00125000,2018-04-16,2018-05-18,JPM,C,125.0,593.0,0.24,0.07,13.42,NO,0.07,0.06,0.24,0.19,0.24,0.06,55.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,
O:JPM180518C00130000,2018-04-16,2018-05-18,JPM,C,130.0,28.0,0.03,0.04,17.96,NO,0.04,0.03,0.03,0.02,0.04,0.03,8.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,
O:JPM180518C00135000,2018-04-16,2018-05-18,JPM,C,135.0,46.0,0.03,0.03,22.49,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1523851200000000000,32.0,Monthly,110.94,110.21,111.47,109.79,110.21,110.21,111.47,110.21,0.0169,
O:JPM180518C00075000,2018-04-17,2018-05-18,JPM,C,75.0,10.0,35.75,35.75,-31.95,YES,35.75,47.67,35.75,47.67,35.75,35.75,1.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.8018
O:JPM180518C00080000,2018-04-17,2018-05-18,JPM,C,80.0,10.0,30.78,30.78,-27.41,YES,30.78,38.48,30.78,38.48,30.78,30.78,1.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.6961
O:JPM180518C00085000,2018-04-17,2018-05-18,JPM,C,85.0,10.0,27.1,27.1,-22.87,YES,27.1,31.88,27.1,31.88,27.1,27.1,7.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.8467
O:JPM180518C00090000,2018-04-17,2018-05-18,JPM,C,90.0,155.0,21.3,21.45,-18.34,YES,21.45,23.83,21.3,23.67,21.45,21.3,2.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.6116
O:JPM180518C00100000,2018-04-17,2018-05-18,JPM,C,100.0,158.0,11.91,11.0,-9.26,YES,11.0,11.0,11.91,11.91,12.25,11.0,18.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.3079
O:JPM180518C00105000,2018-04-17,2018-05-18,JPM,C,105.0,432.0,6.85,6.45,-4.73,YES,6.45,6.14,6.85,6.52,7.75,6.25,57.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.244
O:JPM180518C00110000,2018-04-17,2018-05-18,JPM,C,110.0,1427.0,3.3,2.88,-0.19,YES,2.88,2.62,3.3,3.0,3.81,2.72,189.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.2105
O:JPM180518C00115000,2018-04-17,2018-05-18,JPM,C,115.0,6126.0,1.07,0.8,4.35,NO,0.8,0.7,1.07,0.93,1.26,0.76,1126.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,0.1872
O:JPM180518C00120000,2018-04-17,2018-05-18,JPM,C,120.0,1576.0,0.45,0.18,8.88,NO,0.18,0.15,0.45,0.38,0.45,0.09,243.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,
O:JPM180518C00125000,2018-04-17,2018-05-18,JPM,C,125.0,2544.0,0.3,0.05,13.42,NO,0.05,0.04,0.3,0.24,0.3,0.04,92.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,
O:JPM180518C00130000,2018-04-17,2018-05-18,JPM,C,130.0,7.0,0.01,0.01,17.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,
O:JPM180518C00135000,2018-04-17,2018-05-18,JPM,C,135.0,3.0,0.01,0.01,22.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1523937600000000000,31.0,Monthly,111.37,110.21,111.92,109.99,110.21,110.21,111.92,110.21,0.0169,
O:JPM180518C00090000,2018-04-18,2018-05-18,JPM,C,90.0,186.0,20.95,19.4,-17.67,YES,19.4,21.56,20.95,23.28,20.95,19.4,8.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,
O:JPM180518C00100000,2018-04-18,2018-05-18,JPM,C,100.0,51.0,11.0,9.9,-8.53,YES,9.9,9.9,11.0,11.0,11.0,9.8,10.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,0.2629
O:JPM180518C00105000,2018-04-18,2018-05-18,JPM,C,105.0,513.0,6.5,5.8,-3.95,YES,5.8,5.52,6.5,6.19,6.9,5.43,105.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,0.2502
O:JPM180518C00110000,2018-04-18,2018-05-18,JPM,C,110.0,1934.0,3.05,2.36,0.62,NO,2.36,2.15,3.05,2.77,3.26,2.19,235.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,0.2087
O:JPM180518C00115000,2018-04-18,2018-05-18,JPM,C,115.0,2152.0,0.93,0.62,5.2,NO,0.62,0.54,0.93,0.81,0.96,0.57,235.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,
O:JPM180518C00120000,2018-04-18,2018-05-18,JPM,C,120.0,1068.0,0.17,0.13,9.77,NO,0.13,0.11,0.17,0.14,0.19,0.11,88.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,
O:JPM180518C00125000,2018-04-18,2018-05-18,JPM,C,125.0,827.0,0.05,0.04,14.34,NO,0.04,0.03,0.05,0.04,0.05,0.03,35.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,
O:JPM180518C00130000,2018-04-18,2018-05-18,JPM,C,130.0,12.0,0.01,0.01,18.92,NO,0.01,0.01,0.01,0.01,0.02,0.01,5.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,
O:JPM180518C00135000,2018-04-18,2018-05-18,JPM,C,135.0,2.0,0.01,0.01,23.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1524024000000000000,30.0,Monthly,110.53,109.32,111.07,108.89,109.32,109.32,111.07,109.32,0.0169,
O:JPM180518C00080000,2018-04-19,2018-05-18,JPM,C,80.0,10.0,30.45,30.45,-28.39,YES,30.45,38.06,30.45,38.06,30.45,30.45,1.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00085000,2018-04-19,2018-05-18,JPM,C,85.0,5.0,25.51,25.51,-23.92,YES,25.51,30.01,25.51,30.01,25.51,25.51,1.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00090000,2018-04-19,2018-05-18,JPM,C,90.0,151.0,20.35,21.55,-19.44,YES,21.55,23.94,20.35,22.61,21.55,20.35,2.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00095000,2018-04-19,2018-05-18,JPM,C,95.0,4.0,16.41,16.66,-14.97,YES,16.66,17.54,16.41,17.27,16.66,16.41,2.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00100000,2018-04-19,2018-05-18,JPM,C,100.0,56.0,10.11,11.87,-10.49,YES,11.87,11.87,10.11,10.11,11.87,10.11,10.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,0.1692
O:JPM180518C00105000,2018-04-19,2018-05-18,JPM,C,105.0,625.0,6.13,7.5,-6.02,YES,7.5,7.14,6.13,5.84,7.6,6.07,53.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,0.2339
O:JPM180518C00110000,2018-04-19,2018-05-18,JPM,C,110.0,1815.0,2.31,3.65,-1.54,YES,3.65,3.32,2.31,2.1,3.71,2.31,213.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,0.2096
O:JPM180518C00115000,2018-04-19,2018-05-18,JPM,C,115.0,4055.0,0.67,1.13,2.94,NO,1.13,0.98,0.67,0.58,1.19,0.67,282.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,0.1863
O:JPM180518C00120000,2018-04-19,2018-05-18,JPM,C,120.0,1480.0,0.18,0.24,7.41,NO,0.24,0.2,0.18,0.15,0.24,0.15,99.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00125000,2018-04-19,2018-05-18,JPM,C,125.0,10.0,0.04,0.06,11.89,NO,0.06,0.05,0.04,0.03,0.06,0.04,9.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00130000,2018-04-19,2018-05-18,JPM,C,130.0,1.0,0.01,0.01,16.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00135000,2018-04-19,2018-05-18,JPM,C,135.0,23.0,0.01,0.01,20.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1524110400000000000,29.0,Monthly,109.53,111.72,111.87,109.5,111.72,111.72,111.87,111.72,0.0169,
O:JPM180518C00095000,2018-04-20,2018-05-18,JPM,C,95.0,1.0,17.45,17.45,-14.78,YES,17.45,18.37,17.45,18.37,17.45,17.45,1.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,0.4997
O:JPM180518C00100000,2018-04-20,2018-05-18,JPM,C,100.0,113.0,12.5,12.34,-10.29,YES,12.34,12.34,12.5,12.5,13.0,12.2,21.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,0.3634
O:JPM180518C00105000,2018-04-20,2018-05-18,JPM,C,105.0,25.0,8.12,7.2,-5.8,YES,7.2,6.86,8.12,7.73,8.35,7.06,15.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,0.2265
O:JPM180518C00110000,2018-04-20,2018-05-18,JPM,C,110.0,4056.0,3.95,3.5,-1.32,YES,3.5,3.18,3.95,3.59,4.3,3.25,191.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,0.2139
O:JPM180518C00115000,2018-04-20,2018-05-18,JPM,C,115.0,2068.0,1.16,1.07,3.17,NO,1.07,0.93,1.16,1.01,1.45,1.01,197.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,0.1912
O:JPM180518C00120000,2018-04-20,2018-05-18,JPM,C,120.0,551.0,0.26,0.23,7.65,NO,0.23,0.19,0.26,0.22,0.31,0.23,44.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,
O:JPM180518C00125000,2018-04-20,2018-05-18,JPM,C,125.0,66.0,0.06,0.06,12.14,NO,0.06,0.05,0.06,0.05,0.06,0.04,15.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,
O:JPM180518C00130000,2018-04-20,2018-05-18,JPM,C,130.0,2.0,0.01,0.01,16.62,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1524196800000000000,28.0,Monthly,112.3,111.47,112.74,110.88,111.47,111.47,112.74,111.47,0.0169,
O:JPM180615C00077500,2018-05-14,2018-06-15,JPM,C,77.5,2.0,36.91,36.91,-31.96,YES,36.91,47.63,36.91,47.63,36.91,36.91,2.0,1526270400000000000,32.0,Monthly,114.11,113.9,114.7,113.74,113.9,113.9,114.7,113.9,0.017,0.7702
O:JPM180615C00087500,2018-05-14,2018-06-15,JPM,C,87.5,3.0,27.13,27.13,-23.18,YES,27.13,31.01,27.13,31.01,27.13,27.13,1.0,1526270400000000000,32.0,Monthly,114.11,113.9,114.7,113.74,113.9,113.9,114.7,113.9,0.017,0.6183
O:JPM180615C00100000,2018-05-14,2018-06-15,JPM,C,100.0,47.0,14.5,14.4,-12.2,YES,14.4,14.4,14.5,14.5,15.0,14.25,12.0,1526270400000000000,32.0,Monthly,114.11,113.9,114.7,113.74,113.9,113.9,114.7,113.9,0.017,0.3141
