ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM170421C00091500,2017-03-24,2017-04-21,JPM,C,91.5,70.0,0.51,0.47,4.82,NO,0.47,0.51,0.51,0.56,0.51,0.42,15.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1875,0.1784
O:JPM170421C00092000,2017-03-24,2017-04-21,JPM,C,92.0,440.0,0.4,0.38,5.4,NO,0.38,0.41,0.4,0.43,0.42,0.32,23.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1863,0.1509
O:JPM170421C00092500,2017-03-24,2017-04-21,JPM,C,92.5,530.0,0.31,0.29,5.97,NO,0.29,0.31,0.31,0.34,0.35,0.25,28.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1824,0.1229
O:JPM170421C00093000,2017-03-24,2017-04-21,JPM,C,93.0,1.0,0.27,0.27,6.54,NO,0.27,0.29,0.27,0.29,0.27,0.27,1.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.19,0.1114
O:JPM170421C00093500,2017-03-24,2017-04-21,JPM,C,93.5,3.0,0.2,0.19,7.11,NO,0.19,0.2,0.2,0.21,0.2,0.19,2.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1831,0.0856
O:JPM170421C00094000,2017-03-24,2017-04-21,JPM,C,94.0,16.0,0.14,0.18,7.69,NO,0.18,0.19,0.14,0.15,0.18,0.14,3.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.191,0.0785
O:JPM170421C00095000,2017-03-24,2017-04-21,JPM,C,95.0,112.0,0.12,0.11,8.83,NO,0.11,0.12,0.12,0.13,0.12,0.09,8.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1892,0.0516
O:JPM170421C00095500,2017-03-24,2017-04-21,JPM,C,95.5,910.0,0.09,0.09,9.41,NO,0.09,0.09,0.09,0.09,0.09,0.09,4.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1906,0.0429
O:JPM170421C00096000,2017-03-24,2017-04-21,JPM,C,96.0,11.0,0.08,0.07,9.98,NO,0.07,0.07,0.08,0.08,0.08,0.07,2.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1903,0.0344
O:JPM170421C00097500,2017-03-24,2017-04-21,JPM,C,97.5,13.0,0.04,0.04,11.7,NO,0.04,0.04,0.04,0.04,0.04,0.04,2.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.1963,0.0202
O:JPM170421C00100000,2017-03-24,2017-04-21,JPM,C,100.0,20.0,0.03,0.03,14.56,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.2242,0.0135
O:JPM170421C00115000,2017-03-24,2017-04-21,JPM,C,115.0,5.0,0.01,0.01,31.74,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1490328000000000000,28.0,Monthly,87.79,87.29,88.09,86.77,87.29,87.29,88.09,87.29,0.0079,0.365,0.0028
O:JPM170519C00060000,2017-04-17,2017-05-19,JPM,C,60.0,106.0,26.04,25.93,-30.12,YES,25.93,43.22,26.04,43.4,26.04,25.93,4.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.4906,0.9918
O:JPM170519C00070000,2017-04-17,2017-05-19,JPM,C,70.0,1.0,15.09,15.09,-18.47,YES,15.09,21.56,15.09,21.56,15.09,15.09,1.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,,
O:JPM170519C00075000,2017-04-17,2017-05-19,JPM,C,75.0,11.0,10.2,10.5,-12.65,YES,10.5,14.0,10.2,13.6,10.5,10.12,5.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,,
O:JPM170519C00077500,2017-04-17,2017-05-19,JPM,C,77.5,5.0,7.62,7.62,-9.74,YES,7.62,9.83,7.62,9.83,7.62,7.62,1.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,,
O:JPM170519C00080000,2017-04-17,2017-05-19,JPM,C,80.0,149.0,5.5,6.27,-6.83,YES,6.27,7.84,5.5,6.88,6.28,5.46,24.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.2152,0.8621
O:JPM170519C00082500,2017-04-17,2017-05-19,JPM,C,82.5,185.0,3.45,4.3,-3.91,YES,4.3,5.21,3.45,4.18,4.3,3.45,22.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.2185,0.7247
O:JPM170519C00085000,2017-04-17,2017-05-19,JPM,C,85.0,4016.0,1.91,2.41,-1.0,YES,2.41,2.84,1.91,2.25,2.53,1.85,286.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.1895,0.5657
O:JPM170519C00087500,2017-04-17,2017-05-19,JPM,C,87.5,8213.0,0.94,1.15,1.91,NO,1.15,1.31,0.94,1.07,1.2,0.85,413.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.1787,0.356
O:JPM170519C00090000,2017-04-17,2017-05-19,JPM,C,90.0,2655.0,0.39,0.43,4.82,NO,0.43,0.48,0.39,0.43,0.5,0.31,344.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.1703,0.1727
O:JPM170519C00092500,2017-04-17,2017-05-19,JPM,C,92.5,2128.0,0.18,0.14,7.73,NO,0.14,0.15,0.18,0.19,0.18,0.08,93.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.1693,0.0674
O:JPM170519C00095000,2017-04-17,2017-05-19,JPM,C,95.0,129.0,0.05,0.05,10.65,NO,0.05,0.05,0.05,0.05,0.06,0.03,28.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.1768,0.026
O:JPM170519C00097500,2017-04-17,2017-05-19,JPM,C,97.5,13.0,0.03,0.04,13.56,NO,0.04,0.04,0.03,0.03,0.05,0.03,9.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.2068,0.0181
O:JPM170519C00100000,2017-04-17,2017-05-19,JPM,C,100.0,31.0,0.05,0.01,16.47,NO,0.01,0.01,0.05,0.05,0.05,0.01,6.0,1492401600000000000,32.0,Monthly,84.44,85.86,86.08,84.37,85.86,85.86,86.08,85.86,0.009,0.2022,0.0052
O:JPM170519C00075000,2017-04-18,2017-05-19,JPM,C,75.0,3.0,10.7,10.5,-11.93,YES,10.5,14.0,10.7,14.27,10.7,10.5,2.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.3176,0.909
O:JPM170519C00080000,2017-04-18,2017-05-19,JPM,C,80.0,124.0,5.8,5.85,-6.06,YES,5.85,7.31,5.8,7.25,6.04,5.65,25.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.2484,0.7989
O:JPM170519C00082500,2017-04-18,2017-05-19,JPM,C,82.5,166.0,3.75,3.85,-3.12,YES,3.85,4.67,3.75,4.55,4.03,3.55,27.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.2288,0.6751
O:JPM170519C00085000,2017-04-18,2017-05-19,JPM,C,85.0,787.0,2.25,2.08,-0.19,YES,2.08,2.45,2.25,2.65,2.39,1.88,115.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.1988,0.5067
O:JPM170519C00087500,2017-04-18,2017-05-19,JPM,C,87.5,846.0,0.95,0.94,2.75,NO,0.94,1.07,0.95,1.09,1.05,0.84,150.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.1854,0.3034
O:JPM170519C00090000,2017-04-18,2017-05-19,JPM,C,90.0,3339.0,0.34,0.34,5.68,NO,0.34,0.38,0.34,0.38,0.38,0.3,238.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.1775,0.1401
O:JPM170519C00092500,2017-04-18,2017-05-19,JPM,C,92.5,210.0,0.12,0.15,8.62,NO,0.15,0.16,0.12,0.13,0.15,0.1,34.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.1898,0.0657
O:JPM170519C00095000,2017-04-18,2017-05-19,JPM,C,95.0,86.0,0.04,0.05,11.55,NO,0.05,0.05,0.04,0.04,0.05,0.02,10.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.192,0.0245
O:JPM170519C00097500,2017-04-18,2017-05-19,JPM,C,97.5,4.0,0.01,0.01,14.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.1851,0.0058
O:JPM170519C00100000,2017-04-18,2017-05-19,JPM,C,100.0,6.0,0.02,0.02,17.43,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1492488000000000000,31.0,Monthly,85.36,85.16,85.63,84.74,85.16,85.16,85.63,85.16,0.009,0.2337,0.0086
O:JPM170519C00075000,2017-04-19,2017-05-19,JPM,C,75.0,12.0,10.9,9.7,-11.2,YES,9.7,12.93,10.9,14.53,11.05,9.7,6.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.2776,0.9281
O:JPM170519C00080000,2017-04-19,2017-05-19,JPM,C,80.0,156.0,6.35,5.17,-5.28,YES,5.17,6.46,6.35,7.94,6.35,5.1,32.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.2357,0.7823
O:JPM170519C00082500,2017-04-19,2017-05-19,JPM,C,82.5,84.0,4.2,3.18,-2.32,YES,3.18,3.85,4.2,5.09,4.2,3.18,21.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.2106,0.6447
O:JPM170519C00085000,2017-04-19,2017-05-19,JPM,C,85.0,4309.0,2.18,1.65,0.64,NO,1.65,1.94,2.18,2.56,2.35,1.61,190.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.194,0.4486
O:JPM170519C00087500,2017-04-19,2017-05-19,JPM,C,87.5,5181.0,0.98,0.7,3.6,NO,0.7,0.8,0.98,1.12,1.12,0.66,271.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.1844,0.2478
O:JPM170519C00090000,2017-04-19,2017-05-19,JPM,C,90.0,569.0,0.4,0.22,6.56,NO,0.22,0.24,0.4,0.44,0.4,0.21,88.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.1749,0.1007
O:JPM170519C00092500,2017-04-19,2017-05-19,JPM,C,92.5,88.0,0.13,0.07,9.52,NO,0.07,0.08,0.13,0.14,0.13,0.07,16.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.1781,0.0366
O:JPM170519C00095000,2017-04-19,2017-05-19,JPM,C,95.0,546.0,0.05,0.04,12.48,NO,0.04,0.04,0.05,0.05,0.06,0.02,33.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.2005,0.0196
O:JPM170519C00097500,2017-04-19,2017-05-19,JPM,C,97.5,5.0,0.03,0.03,15.44,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.2278,0.0132
O:JPM170519C00105000,2017-04-19,2017-05-19,JPM,C,105.0,1.0,0.01,0.01,24.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1492574400000000000,30.0,Monthly,85.5,84.46,85.92,84.36,84.46,84.46,85.92,84.46,0.009,0.2868,0.0037
O:JPM170519C00065000,2017-04-20,2017-05-19,JPM,C,65.0,2.0,20.3,20.3,-24.02,YES,20.3,31.23,20.3,31.23,20.3,20.3,1.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,,
O:JPM170519C00075000,2017-04-20,2017-05-19,JPM,C,75.0,8.0,10.15,10.35,-12.33,YES,10.35,13.8,10.15,13.53,10.35,9.93,3.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,,
O:JPM170519C00080000,2017-04-20,2017-05-19,JPM,C,80.0,739.0,5.65,6.1,-6.49,YES,6.1,7.62,5.65,7.06,6.1,5.39,27.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.2451,0.8281
O:JPM170519C00082500,2017-04-20,2017-05-19,JPM,C,82.5,81.0,3.55,3.93,-3.57,YES,3.93,4.76,3.55,4.3,3.93,3.35,23.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.2122,0.7221
O:JPM170519C00085000,2017-04-20,2017-05-19,JPM,C,85.0,1591.0,1.91,2.12,-0.64,YES,2.12,2.49,1.91,2.25,2.2,1.65,143.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.1876,0.5434
O:JPM170519C00087500,2017-04-20,2017-05-19,JPM,C,87.5,1022.0,0.76,0.96,2.28,NO,0.96,1.1,0.76,0.87,0.96,0.67,170.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.1793,0.3238
O:JPM170519C00090000,2017-04-20,2017-05-19,JPM,C,90.0,750.0,0.33,0.32,5.2,NO,0.32,0.36,0.33,0.37,0.34,0.21,94.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.1696,0.1424
O:JPM170519C00092500,2017-04-20,2017-05-19,JPM,C,92.5,110.0,0.13,0.08,8.12,NO,0.08,0.09,0.13,0.14,0.13,0.06,23.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.164,0.0448
O:JPM170519C00095000,2017-04-20,2017-05-19,JPM,C,95.0,340.0,0.03,0.04,11.05,NO,0.04,0.04,0.03,0.03,0.04,0.02,11.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.1847,0.0214
O:JPM170519C00097500,2017-04-20,2017-05-19,JPM,C,97.5,1.0,0.01,0.01,13.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1492660800000000000,29.0,Monthly,84.98,85.55,85.78,84.55,85.55,85.55,85.78,85.55,0.009,0.1856,0.006
O:JPM170519C00060000,2017-04-21,2017-05-19,JPM,C,60.0,1.0,25.15,25.15,-29.01,YES,25.15,41.92,25.15,41.92,25.15,25.15,1.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.8687,0.9043
O:JPM170519C00075000,2017-04-21,2017-05-19,JPM,C,75.0,31.0,10.71,10.25,-11.26,YES,10.25,13.67,10.71,14.28,10.71,10.01,14.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.4112,0.841
O:JPM170519C00077500,2017-04-21,2017-05-19,JPM,C,77.5,27.0,8.25,7.85,-8.31,YES,7.85,10.13,8.25,10.65,8.25,7.8,3.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.3486,0.8043
O:JPM170519C00080000,2017-04-21,2017-05-19,JPM,C,80.0,240.0,6.05,5.15,-5.35,YES,5.15,6.44,6.05,7.56,6.05,5.15,40.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.2337,0.796
O:JPM170519C00082500,2017-04-21,2017-05-19,JPM,C,82.5,297.0,3.89,3.25,-2.39,YES,3.25,3.94,3.89,4.72,3.89,3.25,34.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.2219,0.6458
O:JPM170519C00085000,2017-04-21,2017-05-19,JPM,C,85.0,3013.0,2.1,1.6,0.57,NO,1.6,1.88,2.1,2.47,2.13,1.6,249.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.1926,0.4523
O:JPM170519C00087500,2017-04-21,2017-05-19,JPM,C,87.5,3338.0,0.88,0.64,3.53,NO,0.64,0.73,0.88,1.01,0.92,0.63,269.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.1811,0.2413
O:JPM170519C00090000,2017-04-21,2017-05-19,JPM,C,90.0,753.0,0.3,0.21,6.48,NO,0.21,0.23,0.3,0.33,0.31,0.21,76.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.1774,0.0987
O:JPM170519C00092500,2017-04-21,2017-05-19,JPM,C,92.5,93.0,0.1,0.06,9.44,NO,0.06,0.06,0.1,0.11,0.1,0.06,19.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.1781,0.0329
O:JPM170519C00095000,2017-04-21,2017-05-19,JPM,C,95.0,143.0,0.04,0.03,12.4,NO,0.03,0.03,0.04,0.04,0.04,0.02,9.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.1979,0.0159
O:JPM170519C00100000,2017-04-21,2017-05-19,JPM,C,100.0,5.0,0.02,0.02,18.32,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1492747200000000000,28.0,Monthly,85.5,84.52,85.68,84.51,84.52,84.52,85.68,84.52,0.009,0.2563,0.0083
O:JPM170616C00030000,2017-05-15,2017-06-16,JPM,C,30.0,16.0,57.38,57.37,-65.65,YES,57.37,191.23,57.38,191.27,57.38,57.37,2.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,1.1912,0.9979
O:JPM170616C00070000,2017-05-15,2017-06-16,JPM,C,70.0,1.0,17.5,17.5,-19.85,YES,17.5,25.0,17.5,25.0,17.5,17.5,1.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.397,0.9664
O:JPM170616C00075000,2017-05-15,2017-06-16,JPM,C,75.0,23.0,12.47,12.48,-14.13,YES,12.48,16.64,12.47,16.63,12.6,12.35,7.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.2772,0.966
O:JPM170616C00080000,2017-05-15,2017-06-16,JPM,C,80.0,37.0,7.25,7.6,-8.4,YES,7.6,9.5,7.25,9.06,7.6,7.25,6.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.2143,0.9138
O:JPM170616C00082500,2017-05-15,2017-06-16,JPM,C,82.5,8.0,5.25,5.25,-5.54,YES,5.25,6.36,5.25,6.36,5.25,5.25,1.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1843,0.849
O:JPM170616C00085000,2017-05-15,2017-06-16,JPM,C,85.0,97.0,3.1,3.07,-2.68,YES,3.07,3.61,3.1,3.65,3.28,3.05,21.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1556,0.7203
O:JPM170616C00087500,2017-05-15,2017-06-16,JPM,C,87.5,797.0,1.43,1.52,0.18,NO,1.52,1.74,1.43,1.63,1.62,1.38,203.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1516,0.4819
O:JPM170616C00090000,2017-05-15,2017-06-16,JPM,C,90.0,1498.0,0.55,0.53,3.05,NO,0.53,0.59,0.55,0.61,0.6,0.47,171.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1411,0.2358
O:JPM170616C00092500,2017-05-15,2017-06-16,JPM,C,92.5,118.0,0.24,0.15,5.91,NO,0.15,0.16,0.24,0.26,0.24,0.14,23.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1406,0.0837
O:JPM170616C00095000,2017-05-15,2017-06-16,JPM,C,95.0,74.0,0.05,0.05,8.77,NO,0.05,0.05,0.05,0.05,0.05,0.04,6.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1512,0.0299
O:JPM170616C00097500,2017-05-15,2017-06-16,JPM,C,97.5,50.0,0.02,0.02,11.63,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1494820800000000000,32.0,Monthly,87.1,87.34,87.49,86.86,87.34,87.34,87.49,87.34,0.0091,0.1652,0.012
O:JPM170616C00070000,2017-05-16,2017-06-16,JPM,C,70.0,1.0,17.8,17.8,-20.1,YES,17.8,25.43,17.8,25.43,17.8,17.8,1.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.4272,0.9596
O:JPM170616C00072500,2017-05-16,2017-06-16,JPM,C,72.5,11.0,15.4,15.6,-17.25,YES,15.6,21.52,15.4,21.24,15.6,15.4,3.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.4766,0.903
O:JPM170616C00077500,2017-05-16,2017-06-16,JPM,C,77.5,6.0,10.5,10.5,-11.54,YES,10.5,13.55,10.5,13.55,10.5,10.5,2.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.3194,0.8996
O:JPM170616C00080000,2017-05-16,2017-06-16,JPM,C,80.0,1601.0,8.11,8.03,-8.69,YES,8.03,10.04,8.11,10.14,8.11,8.03,2.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.262,0.8774
O:JPM170616C00082500,2017-05-16,2017-06-16,JPM,C,82.5,6.0,5.65,5.55,-5.83,YES,5.55,6.73,5.65,6.85,5.65,5.55,3.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1995,0.8456
O:JPM170616C00085000,2017-05-16,2017-06-16,JPM,C,85.0,1944.0,3.35,3.37,-2.98,YES,3.37,3.96,3.35,3.94,3.7,3.34,33.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1704,0.7257
O:JPM170616C00087500,2017-05-16,2017-06-16,JPM,C,87.5,1660.0,1.65,1.7,-0.13,YES,1.7,1.94,1.65,1.89,1.91,1.58,229.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1582,0.5084
O:JPM170616C00090000,2017-05-16,2017-06-16,JPM,C,90.0,2434.0,0.58,0.65,2.73,NO,0.65,0.72,0.58,0.64,0.72,0.58,154.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1492,0.2667
O:JPM170616C00092500,2017-05-16,2017-06-16,JPM,C,92.5,838.0,0.19,0.3,5.58,NO,0.3,0.32,0.19,0.21,0.3,0.17,43.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1669,0.1303
O:JPM170616C00095000,2017-05-16,2017-06-16,JPM,C,95.0,63.0,0.06,0.05,8.44,NO,0.05,0.05,0.06,0.06,0.07,0.05,14.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1489,0.0307
O:JPM170616C00100000,2017-05-16,2017-06-16,JPM,C,100.0,6.0,0.01,0.01,14.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1494907200000000000,31.0,Monthly,87.36,87.61,88.09,87.34,87.61,87.61,88.09,87.61,0.0091,0.1808,0.0058
O:JPM170616C00050000,2017-05-17,2017-06-16,JPM,C,50.0,1.0,34.26,34.26,-40.67,YES,34.26,68.52,34.26,68.52,34.26,34.26,1.0,1494993600000000000,30.0,Monthly,86.11,84.27,86.39,83.97,84.27,84.27,86.39,84.27,0.0091,0.0003,1.0
O:JPM170616C00055000,2017-05-17,2017-06-16,JPM,C,55.0,5.0,30.42,30.42,-34.73,YES,30.42,55.31,30.42,55.31,30.42,30.42,1.0,1494993600000000000,30.0,Monthly,86.11,84.27,86.39,83.97,84.27,84.27,86.39,84.27,0.0091,1.1764,0.8641
O:JPM170616C00070000,2017-05-17,2017-06-16,JPM,C,70.0,14.0,14.3,14.53,-16.93,YES,14.53,20.76,14.3,20.43,14.65,14.25,5.0,1494993600000000000,30.0,Monthly,86.11,84.27,86.39,83.97,84.27,84.27,86.39,84.27,0.0091,0.4062,0.9384
O:JPM170616C00075000,2017-05-17,2017-06-16,JPM,C,75.0,12.0,11.15,9.63,-11.0,YES,9.63,12.84,11.15,14.87,11.15,9.4,8.0,1494993600000000000,30.0,Monthly,86.11,84.27,86.39,83.97,84.27,84.27,86.39,84.27,0.0091,0.3089,0.8997
O:JPM170616C00077500,2017-05-17,2017-06-16,JPM,C,77.5,19.0,8.45,7.2,-8.03,YES,7.2,9.29,8.45,10.9,8.45,7.07,7.0,1494993600000000000,30.0,Monthly,86.11,84.27,86.39,83.97,84.27,84.27,86.39,84.27,0.0091,0.257,0.8665
O:JPM170616C00080000,2017-05-17,2017-06-16,JPM,C,80.0,381.0,6.1,5.04,-5.07,YES,5.04,6.3,6.1,7.62,6.1,4.8,31.0,1494993600000000000,30.0,Monthly,86.11,84.27,86.39,83.97,84.27,84.27,86.39,84.27,0.0091,0.2387,0.7693
