ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM230421C00160000,2023-03-23,2023-04-21,JPM,C,160.0,108.0,0.03,0.02,26.14,NO,0.02,0.01,0.03,0.02,0.03,0.02,11.0,1679544000000000000,29.0,Monthly,127.9,126.84,129.53,126.02,126.84,126.84,129.53,126.84,0.0465,0.3149,0.0044
O:JPM230421C00165000,2023-03-23,2023-04-21,JPM,C,165.0,1.0,0.01,0.01,30.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679544000000000000,29.0,Monthly,127.9,126.84,129.53,126.02,126.84,126.84,129.53,126.84,0.0465,0.328,0.0022
O:JPM230421C00170000,2023-03-23,2023-04-21,JPM,C,170.0,1.0,0.02,0.02,34.03,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1679544000000000000,29.0,Monthly,127.9,126.84,129.53,126.02,126.84,126.84,129.53,126.84,0.0465,0.3873,0.0034
O:JPM230421C00175000,2023-03-23,2023-04-21,JPM,C,175.0,1.0,0.01,0.01,37.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679544000000000000,29.0,Monthly,127.9,126.84,129.53,126.02,126.84,126.84,129.53,126.84,0.0465,0.3937,0.0017
O:JPM230421C00180000,2023-03-23,2023-04-21,JPM,C,180.0,1.0,0.01,0.01,41.91,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679544000000000000,29.0,Monthly,127.9,126.84,129.53,126.02,126.84,126.84,129.53,126.84,0.0465,0.4247,0.0016
O:JPM230421C00095000,2023-03-24,2023-04-21,JPM,C,95.0,4.0,29.85,30.2,-23.95,YES,30.2,31.79,29.85,31.42,30.2,29.85,3.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.0003,1.0
O:JPM230421C00100000,2023-03-24,2023-04-21,JPM,C,100.0,13.0,24.33,25.23,-19.94,YES,25.23,25.23,24.33,24.33,25.23,24.33,5.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.0002,1.0
O:JPM230421C00105000,2023-03-24,2023-04-21,JPM,C,105.0,98.0,20.0,20.25,-15.94,YES,20.25,19.29,20.0,19.05,20.6,19.25,44.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.0002,1.0
O:JPM230421C00110000,2023-03-24,2023-04-21,JPM,C,110.0,275.0,15.8,15.84,-11.94,YES,15.84,14.4,15.8,14.36,16.15,15.15,142.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3635,0.8939
O:JPM230421C00114000,2023-03-24,2023-04-21,JPM,C,114.0,76.0,12.6,12.4,-8.73,YES,12.4,10.88,12.6,11.05,12.7,11.9,59.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3603,0.8164
O:JPM230421C00115000,2023-03-24,2023-04-21,JPM,C,115.0,439.0,12.1,11.5,-7.93,YES,11.5,10.0,12.1,10.52,12.11,11.08,109.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3493,0.8004
O:JPM230421C00116000,2023-03-24,2023-04-21,JPM,C,116.0,30.0,10.7,10.7,-7.13,YES,10.7,9.22,10.7,9.22,10.8,10.7,18.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3477,0.7756
O:JPM230421C00117000,2023-03-24,2023-04-21,JPM,C,117.0,4.0,9.95,10.0,-6.33,YES,10.0,8.55,9.95,8.5,10.0,9.95,2.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3535,0.744
O:JPM230421C00118000,2023-03-24,2023-04-21,JPM,C,118.0,5.0,9.5,9.2,-5.53,YES,9.2,7.8,9.5,8.05,9.5,9.2,2.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3468,0.7196
O:JPM230421C00119000,2023-03-24,2023-04-21,JPM,C,119.0,66.0,8.45,8.5,-4.73,YES,8.5,7.14,8.45,7.1,8.5,8.05,12.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.347,0.6891
O:JPM230421C00120000,2023-03-24,2023-04-21,JPM,C,120.0,107.0,8.45,7.55,-3.93,YES,7.55,6.29,8.45,7.04,8.45,7.0,45.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3239,0.6707
O:JPM230421C00121000,2023-03-24,2023-04-21,JPM,C,121.0,14.0,7.03,7.25,-3.13,YES,7.25,5.99,7.03,5.81,7.25,6.8,5.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3518,0.6233
O:JPM230421C00122000,2023-03-24,2023-04-21,JPM,C,122.0,33.0,6.0,6.5,-2.33,YES,6.5,5.33,6.0,4.92,6.5,6.0,17.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3407,0.595
O:JPM230421C00123000,2023-03-24,2023-04-21,JPM,C,123.0,53.0,5.83,5.82,-1.53,YES,5.82,4.73,5.83,4.74,6.2,5.35,19.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3329,0.5634
O:JPM230421C00124000,2023-03-24,2023-04-21,JPM,C,124.0,382.0,5.6,5.0,-0.73,YES,5.0,4.03,5.6,4.52,5.6,4.75,86.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3126,0.5328
O:JPM230421C00125000,2023-03-24,2023-04-21,JPM,C,125.0,2268.0,5.25,4.55,0.07,NO,4.55,3.64,5.25,4.2,5.35,4.2,434.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3172,0.4954
O:JPM230421C00126000,2023-03-24,2023-04-21,JPM,C,126.0,784.0,4.3,4.08,0.87,NO,4.08,3.24,4.3,3.41,4.5,3.8,205.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3176,0.4593
O:JPM230421C00127000,2023-03-24,2023-04-21,JPM,C,127.0,207.0,4.25,3.45,1.67,NO,3.45,2.72,4.25,3.35,4.25,3.25,67.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3037,0.4219
O:JPM230421C00128000,2023-03-24,2023-04-21,JPM,C,128.0,660.0,3.67,3.0,2.47,NO,3.0,2.34,3.67,2.87,3.67,2.9,89.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3002,0.3849
O:JPM230421C00129000,2023-03-24,2023-04-21,JPM,C,129.0,126.0,2.71,2.68,3.27,NO,2.68,2.08,2.71,2.1,3.05,2.59,54.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3037,0.351
O:JPM230421C00130000,2023-03-24,2023-04-21,JPM,C,130.0,1952.0,2.95,2.31,4.07,NO,2.31,1.78,2.95,2.27,3.0,2.19,443.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3008,0.3162
O:JPM230421C00131000,2023-03-24,2023-04-21,JPM,C,131.0,155.0,2.35,2.0,4.88,NO,2.0,1.53,2.35,1.79,2.35,1.89,53.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2999,0.2838
O:JPM230421C00132000,2023-03-24,2023-04-21,JPM,C,132.0,172.0,2.12,1.64,5.68,NO,1.64,1.24,2.12,1.61,2.2,1.61,66.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2919,0.2485
O:JPM230421C00133000,2023-03-24,2023-04-21,JPM,C,133.0,192.0,1.85,1.46,6.48,NO,1.46,1.1,1.85,1.39,1.85,1.35,93.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2968,0.2233
O:JPM230421C00134000,2023-03-24,2023-04-21,JPM,C,134.0,409.0,1.4,1.15,7.28,NO,1.15,0.86,1.4,1.04,1.49,1.14,116.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2869,0.1897
O:JPM230421C00135000,2023-03-24,2023-04-21,JPM,C,135.0,1402.0,1.3,0.98,8.08,NO,0.98,0.73,1.3,0.96,1.38,0.94,370.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2876,0.166
O:JPM230421C00136000,2023-03-24,2023-04-21,JPM,C,136.0,278.0,1.07,0.81,8.88,NO,0.81,0.6,1.07,0.79,1.07,0.8,67.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2857,0.1424
O:JPM230421C00137000,2023-03-24,2023-04-21,JPM,C,137.0,177.0,0.96,0.67,9.68,NO,0.67,0.49,0.96,0.7,0.96,0.67,45.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2847,0.1218
O:JPM230421C00138000,2023-03-24,2023-04-21,JPM,C,138.0,164.0,0.72,0.55,10.48,NO,0.55,0.4,0.72,0.52,0.72,0.55,30.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2836,0.1034
O:JPM230421C00140000,2023-03-24,2023-04-21,JPM,C,140.0,1882.0,0.59,0.38,12.08,NO,0.38,0.27,0.59,0.42,0.6,0.36,297.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2846,0.0748
O:JPM230421C00145000,2023-03-24,2023-04-21,JPM,C,145.0,622.0,0.24,0.15,16.08,NO,0.15,0.1,0.24,0.17,0.24,0.14,118.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.2903,0.0321
O:JPM230421C00150000,2023-03-24,2023-04-21,JPM,C,150.0,190.0,0.11,0.07,20.09,NO,0.07,0.05,0.11,0.07,0.11,0.07,44.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3052,0.0152
O:JPM230421C00155000,2023-03-24,2023-04-21,JPM,C,155.0,35.0,0.06,0.04,24.09,NO,0.04,0.03,0.06,0.04,0.06,0.03,15.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3265,0.0084
O:JPM230421C00160000,2023-03-24,2023-04-21,JPM,C,160.0,50.0,0.02,0.02,28.09,NO,0.02,0.01,0.02,0.01,0.03,0.02,11.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.34,0.0042
O:JPM230421C00165000,2023-03-24,2023-04-21,JPM,C,165.0,15.0,0.01,0.02,32.1,NO,0.02,0.01,0.01,0.01,0.02,0.01,3.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.3774,0.0037
O:JPM230421C00170000,2023-03-24,2023-04-21,JPM,C,170.0,11.0,0.02,0.02,36.1,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1679630400000000000,28.0,Monthly,125.63,124.91,125.68,123.11,124.91,124.91,125.68,124.91,0.0465,0.4133,0.0033
O:JPM230519C00100000,2023-04-17,2023-05-19,JPM,C,100.0,5.0,39.5,39.9,-28.48,YES,39.9,39.9,39.5,39.5,39.9,39.5,3.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.0004,1.0
O:JPM230519C00115000,2023-04-17,2023-05-19,JPM,C,115.0,1.0,23.65,23.65,-17.76,YES,23.65,20.57,23.65,20.57,23.65,23.65,1.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,,
O:JPM230519C00120000,2023-04-17,2023-05-19,JPM,C,120.0,7.0,19.74,19.8,-14.18,YES,19.8,16.5,19.74,16.45,19.8,19.52,6.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,,
O:JPM230519C00125000,2023-04-17,2023-05-19,JPM,C,125.0,32.0,14.9,15.19,-10.61,YES,15.19,12.15,14.9,11.92,15.19,14.22,16.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,,
O:JPM230519C00130000,2023-04-17,2023-05-19,JPM,C,130.0,701.0,11.2,11.0,-7.03,YES,11.0,8.46,11.2,8.62,11.3,9.0,43.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.2337,0.8599
O:JPM230519C00135000,2023-04-17,2023-05-19,JPM,C,135.0,461.0,7.05,6.7,-3.45,YES,6.7,4.96,7.05,5.22,7.05,5.5,121.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.2053,0.7316
O:JPM230519C00140000,2023-04-17,2023-05-19,JPM,C,140.0,1882.0,3.75,3.35,0.12,NO,3.35,2.39,3.75,2.68,4.05,2.51,366.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.1901,0.5102
O:JPM230519C00145000,2023-04-17,2023-05-19,JPM,C,145.0,1239.0,1.66,1.21,3.7,NO,1.21,0.83,1.66,1.14,1.66,0.87,237.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.1754,0.2599
O:JPM230519C00150000,2023-04-17,2023-05-19,JPM,C,150.0,1579.0,0.61,0.35,7.27,NO,0.35,0.23,0.61,0.41,0.61,0.28,140.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.1736,0.0952
O:JPM230519C00155000,2023-04-17,2023-05-19,JPM,C,155.0,51.0,0.15,0.11,10.85,NO,0.11,0.07,0.15,0.1,0.15,0.09,13.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.1838,0.0327
O:JPM230519C00160000,2023-04-17,2023-05-19,JPM,C,160.0,11.0,0.06,0.04,14.42,NO,0.04,0.02,0.06,0.04,0.06,0.04,2.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.1982,0.0121
O:JPM230519C00165000,2023-04-17,2023-05-19,JPM,C,165.0,1.0,0.04,0.04,18.0,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1681704000000000000,32.0,Monthly,139.95,139.83,140.06,137.66,139.83,139.83,140.06,139.83,0.0483,0.2377,0.01
O:JPM230519C00110000,2023-04-18,2023-05-19,JPM,C,110.0,10.0,32.0,32.0,-22.21,YES,32.0,29.09,32.0,29.09,32.0,32.0,3.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.4453,0.9714
O:JPM230519C00120000,2023-04-18,2023-05-19,JPM,C,120.0,2.0,20.65,20.65,-15.13,YES,20.65,17.21,20.65,17.21,20.65,20.65,1.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,,
O:JPM230519C00125000,2023-04-18,2023-05-19,JPM,C,125.0,15.0,15.9,17.3,-11.6,YES,17.3,13.84,15.9,12.72,17.3,15.9,4.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.3026,0.9193
O:JPM230519C00130000,2023-04-18,2023-05-19,JPM,C,130.0,117.0,10.8,12.79,-8.06,YES,12.79,9.84,10.8,8.31,12.79,10.8,28.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.2879,0.8435
O:JPM230519C00135000,2023-04-18,2023-05-19,JPM,C,135.0,980.0,6.9,8.15,-4.53,YES,8.15,6.04,6.9,5.11,8.35,6.29,189.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.2292,0.7647
O:JPM230519C00140000,2023-04-18,2023-05-19,JPM,C,140.0,1706.0,3.55,4.28,-0.99,YES,4.28,3.06,3.55,2.54,4.55,2.95,395.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.1959,0.5861
O:JPM230519C00145000,2023-04-18,2023-05-19,JPM,C,145.0,2470.0,1.32,1.71,2.55,NO,1.71,1.18,1.32,0.91,1.83,1.0,383.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.1791,0.3339
O:JPM230519C00150000,2023-04-18,2023-05-19,JPM,C,150.0,677.0,0.39,0.55,6.08,NO,0.55,0.37,0.39,0.26,0.6,0.28,170.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.1769,0.1375
O:JPM230519C00155000,2023-04-18,2023-05-19,JPM,C,155.0,215.0,0.11,0.17,9.62,NO,0.17,0.11,0.11,0.07,0.17,0.08,43.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.1842,0.0483
O:JPM230519C00160000,2023-04-18,2023-05-19,JPM,C,160.0,109.0,0.05,0.05,13.15,NO,0.05,0.03,0.05,0.03,0.05,0.04,5.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.1924,0.0154
O:JPM230519C00165000,2023-04-18,2023-05-19,JPM,C,165.0,5.0,0.02,0.02,16.69,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.2083,0.0061
O:JPM230519C00170000,2023-04-18,2023-05-19,JPM,C,170.0,2.0,0.01,0.01,20.23,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1681790400000000000,31.0,Monthly,140.27,141.4,141.78,139.03,141.4,141.4,141.78,141.4,0.0483,0.2268,0.0029
O:JPM230519C00120000,2023-04-19,2023-05-19,JPM,C,120.0,5.0,22.05,21.96,-15.03,YES,21.96,18.3,22.05,18.38,22.05,21.26,4.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.351,0.946
O:JPM230519C00125000,2023-04-19,2023-05-19,JPM,C,125.0,35.0,16.55,16.84,-11.49,YES,16.84,13.47,16.55,13.24,17.1,16.3,21.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.2415,0.9629
O:JPM230519C00130000,2023-04-19,2023-05-19,JPM,C,130.0,480.0,12.35,12.35,-7.95,YES,12.35,9.5,12.35,9.5,12.35,11.45,30.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.2608,0.8693
O:JPM230519C00135000,2023-04-19,2023-05-19,JPM,C,135.0,503.0,7.99,7.85,-4.4,YES,7.85,5.81,7.99,5.92,8.05,7.26,33.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.2207,0.7713
O:JPM230519C00140000,2023-04-19,2023-05-19,JPM,C,140.0,640.0,4.22,4.0,-0.86,YES,4.0,2.86,4.22,3.01,4.3,3.55,194.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.1888,0.5818
O:JPM230519C00145000,2023-04-19,2023-05-19,JPM,C,145.0,1879.0,1.54,1.46,2.68,NO,1.46,1.01,1.54,1.06,1.69,1.24,423.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.1698,0.3137
O:JPM230519C00150000,2023-04-19,2023-05-19,JPM,C,150.0,350.0,0.52,0.42,6.22,NO,0.42,0.28,0.52,0.35,0.52,0.36,76.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.1683,0.1166
O:JPM230519C00155000,2023-04-19,2023-05-19,JPM,C,155.0,268.0,0.13,0.13,9.76,NO,0.13,0.08,0.13,0.08,0.15,0.11,119.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.1799,0.0397
O:JPM230519C00160000,2023-04-19,2023-05-19,JPM,C,160.0,105.0,0.06,0.06,13.3,NO,0.06,0.04,0.06,0.04,0.06,0.04,6.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.2029,0.0175
O:JPM230519C00165000,2023-04-19,2023-05-19,JPM,C,165.0,1.0,0.01,0.01,16.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1681876800000000000,30.0,Monthly,141.23,141.22,141.5,140.4,141.22,141.22,141.5,141.22,0.0483,0.1979,0.0035
O:JPM230519C00120000,2023-04-20,2023-05-19,JPM,C,120.0,20.0,21.85,21.35,-14.78,YES,21.35,17.79,21.85,18.21,21.85,20.95,5.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.2854,0.977
O:JPM230519C00125000,2023-04-20,2023-05-19,JPM,C,125.0,27.0,16.9,16.44,-11.23,YES,16.44,13.15,16.9,13.52,16.9,16.04,17.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.2495,0.9566
O:JPM230519C00130000,2023-04-20,2023-05-19,JPM,C,130.0,57.0,12.12,11.7,-7.68,YES,11.7,9.0,12.12,9.32,12.31,11.35,27.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.2279,0.8981
O:JPM230519C00135000,2023-04-20,2023-05-19,JPM,C,135.0,156.0,6.88,7.2,-4.13,YES,7.2,5.33,6.88,5.1,7.77,6.88,57.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.1969,0.7883
O:JPM230519C00140000,2023-04-20,2023-05-19,JPM,C,140.0,701.0,3.35,3.6,-0.58,YES,3.6,2.57,3.35,2.39,4.0,3.25,229.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.1826,0.5639
O:JPM230519C00145000,2023-04-20,2023-05-19,JPM,C,145.0,1579.0,1.38,1.23,2.98,NO,1.23,0.85,1.38,0.95,1.45,1.05,247.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.166,0.285
O:JPM230519C00150000,2023-04-20,2023-05-19,JPM,C,150.0,393.0,0.34,0.36,6.53,NO,0.36,0.24,0.34,0.23,0.4,0.28,52.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.1701,0.1034
O:JPM230519C00155000,2023-04-20,2023-05-19,JPM,C,155.0,37.0,0.13,0.1,10.08,NO,0.1,0.06,0.13,0.08,0.13,0.1,19.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.1793,0.0322
O:JPM230519C00160000,2023-04-20,2023-05-19,JPM,C,160.0,20.0,0.04,0.05,13.63,NO,0.05,0.03,0.04,0.02,0.05,0.04,12.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.2053,0.015
O:JPM230519C00195000,2023-04-20,2023-05-19,JPM,C,195.0,1.0,0.01,0.01,38.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1681963200000000000,29.0,Monthly,139.91,140.81,141.43,139.84,140.81,140.81,141.43,140.81,0.0483,0.3939,0.0016
O:JPM230519C00080000,2023-04-21,2023-05-19,JPM,C,80.0,1.0,60.45,60.45,-43.08,YES,60.45,75.56,60.45,75.56,60.45,60.45,1.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.0005,1.0
O:JPM230519C00120000,2023-04-21,2023-05-19,JPM,C,120.0,13.0,20.54,21.15,-14.62,YES,21.15,17.62,20.54,17.12,21.15,20.54,4.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.3244,0.9604
O:JPM230519C00125000,2023-04-21,2023-05-19,JPM,C,125.0,13.0,15.4,16.5,-11.06,YES,16.5,13.2,15.4,12.32,16.7,15.4,8.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.3256,0.9024
O:JPM230519C00130000,2023-04-21,2023-05-19,JPM,C,130.0,449.0,10.36,11.85,-7.5,YES,11.85,9.12,10.36,7.97,12.0,10.11,28.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.2849,0.8402
O:JPM230519C00135000,2023-04-21,2023-05-19,JPM,C,135.0,3265.0,6.61,7.3,-3.94,YES,7.3,5.41,6.61,4.9,7.5,6.0,153.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.2289,0.7457
O:JPM230519C00140000,2023-04-21,2023-05-19,JPM,C,140.0,3612.0,2.94,3.46,-0.38,YES,3.46,2.47,2.94,2.1,3.67,2.53,326.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.1875,0.5476
O:JPM230519C00145000,2023-04-21,2023-05-19,JPM,C,145.0,3395.0,0.97,1.1,3.17,NO,1.1,0.76,0.97,0.67,1.2,0.74,489.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.1655,0.2664
O:JPM230519C00150000,2023-04-21,2023-05-19,JPM,C,150.0,883.0,0.22,0.26,6.73,NO,0.26,0.17,0.22,0.15,0.28,0.19,98.0,1682049600000000000,28.0,Monthly,139.74,140.54,141.11,138.78,140.54,140.54,141.11,140.54,0.0483,0.1628,0.083
